variant,region,year,gender,dependencyratio1564
medium_variant,914,2039,female,70.917
medium_variant,914,2040,female,70.323
medium_variant,914,2041,female,69.867
medium_variant,914,2042,female,69.373
medium_variant,914,2043,female,68.846
medium_variant,914,2044,female,68.291
medium_variant,914,2045,female,67.716
medium_variant,914,2046,female,67.247
medium_variant,914,2047,female,66.737
medium_variant,914,2048,female,66.191
medium_variant,914,2049,female,65.618
medium_variant,914,2050,female,65.024
medium_variant,914,2051,female,64.522
medium_variant,914,2052,female,63.984
medium_variant,914,2053,female,63.422
medium_variant,914,2054,female,62.845
medium_variant,914,2055,female,62.264
medium_variant,914,2056,female,61.776
medium_variant,914,2057,female,61.269
medium_variant,914,2058,female,60.751
medium_variant,914,2059,female,60.233
medium_variant,914,2060,female,59.723
medium_variant,914,2061,female,59.311
medium_variant,914,2062,female,58.888
medium_variant,914,2063,female,58.464
medium_variant,914,2064,female,58.05
medium_variant,914,2065,female,57.655
medium_variant,914,2066,female,57.353
medium_variant,914,2067,female,57.052
medium_variant,914,2068,female,56.755
medium_variant,914,2069,female,56.467
medium_variant,914,2070,female,56.19
medium_variant,914,2071,female,55.995
medium_variant,914,2072,female,55.792
medium_variant,914,2073,female,55.59
medium_variant,914,2074,female,55.396
medium_variant,914,2075,female,55.215
medium_variant,914,2076,female,55.105
medium_variant,914,2077,female,54.991
medium_variant,914,2078,female,54.875
medium_variant,914,2079,female,54.756
medium_variant,914,2080,female,54.637
medium_variant,914,2081,female,54.562
medium_variant,914,2082,female,54.472
medium_variant,914,2083,female,54.375
medium_variant,914,2084,female,54.277
medium_variant,914,2085,female,54.185
medium_variant,914,2086,female,54.134
medium_variant,914,2087,female,54.075
medium_variant,914,2088,female,54.014
medium_variant,914,2089,female,53.957
medium_variant,914,2090,female,53.91
medium_variant,914,2091,female,53.904
medium_variant,914,2092,female,53.893
medium_variant,914,2093,female,53.885
medium_variant,914,2094,female,53.885
medium_variant,914,2095,female,53.898
medium_variant,914,2096,female,53.956
medium_variant,914,2097,female,54.014
medium_variant,914,2098,female,54.078
medium_variant,914,2099,female,54.151
medium_variant,914,2100,female,54.235
