variant,region,year,gender,dependencyratio1564
medium_variant,1502,2034,male,49.61
medium_variant,1502,2035,male,50.396
medium_variant,1502,2036,male,51.233
medium_variant,1502,2037,male,52.092
medium_variant,1502,2038,male,52.949
medium_variant,1502,2039,male,53.761
medium_variant,1502,2040,male,54.5
medium_variant,1502,2041,male,55.163
medium_variant,1502,2042,male,55.742
medium_variant,1502,2043,male,56.277
medium_variant,1502,2044,male,56.819
medium_variant,1502,2045,male,57.397
medium_variant,1502,2046,male,57.986
medium_variant,1502,2047,male,58.589
medium_variant,1502,2048,male,59.246
medium_variant,1502,2049,male,60.031
medium_variant,1502,2050,male,60.992
medium_variant,1502,2051,male,62.115
medium_variant,1502,2052,male,63.41
medium_variant,1502,2053,male,64.796
medium_variant,1502,2054,male,66.136
medium_variant,1502,2055,male,67.332
medium_variant,1502,2056,male,68.343
medium_variant,1502,2057,male,69.208
medium_variant,1502,2058,male,69.932
medium_variant,1502,2059,male,70.527
medium_variant,1502,2060,male,71
medium_variant,1502,2061,male,71.273
medium_variant,1502,2062,male,71.433
medium_variant,1502,2063,male,71.516
medium_variant,1502,2064,male,71.569
medium_variant,1502,2065,male,71.63
medium_variant,1502,2066,male,71.649
medium_variant,1502,2067,male,71.708
medium_variant,1502,2068,male,71.808
medium_variant,1502,2069,male,71.953
medium_variant,1502,2070,male,72.154
medium_variant,1502,2071,male,72.319
medium_variant,1502,2072,male,72.549
medium_variant,1502,2073,male,72.852
medium_variant,1502,2074,male,73.243
medium_variant,1502,2075,male,73.722
medium_variant,1502,2076,male,74.131
medium_variant,1502,2077,male,74.621
medium_variant,1502,2078,male,75.189
medium_variant,1502,2079,male,75.792
medium_variant,1502,2080,male,76.376
medium_variant,1502,2081,male,76.803
medium_variant,1502,2082,male,77.267
medium_variant,1502,2083,male,77.714
medium_variant,1502,2084,male,78.099
medium_variant,1502,2085,male,78.42
medium_variant,1502,2086,male,78.596
medium_variant,1502,2087,male,78.734
medium_variant,1502,2088,male,78.846
medium_variant,1502,2089,male,78.952
medium_variant,1502,2090,male,79.063
medium_variant,1502,2091,male,79.011
medium_variant,1502,2092,male,78.969
medium_variant,1502,2093,male,78.95
medium_variant,1502,2094,male,78.975
medium_variant,1502,2095,male,79.048
medium_variant,1502,2096,male,78.931
medium_variant,1502,2097,male,78.893
medium_variant,1502,2098,male,78.937
medium_variant,1502,2099,male,79.04
medium_variant,1502,2100,male,79.177
estimates,1502,1950,female,67.027
estimates,1502,1951,female,68.923
estimates,1502,1952,female,71.033
estimates,1502,1953,female,72.756
estimates,1502,1954,female,73.894
estimates,1502,1955,female,74.596
estimates,1502,1956,female,76.627
estimates,1502,1957,female,77.824
estimates,1502,1958,female,78.663
estimates,1502,1959,female,79.503
estimates,1502,1960,female,80.418
estimates,1502,1961,female,80.976
estimates,1502,1962,female,82.071
estimates,1502,1963,female,83.25
estimates,1502,1964,female,83.916
estimates,1502,1965,female,83.884
estimates,1502,1966,female,84.595
estimates,1502,1967,female,84.486
estimates,1502,1968,female,83.911
estimates,1502,1969,female,83.348
estimates,1502,1970,female,82.98
estimates,1502,1971,female,83.075
estimates,1502,1972,female,83.02
estimates,1502,1973,female,82.819
estimates,1502,1974,female,82.347
estimates,1502,1975,female,81.512
estimates,1502,1976,female,80.303
estimates,1502,1977,female,78.863
estimates,1502,1978,female,77.183
estimates,1502,1979,female,75.293
estimates,1502,1980,female,73.265
estimates,1502,1981,female,71.052
estimates,1502,1982,female,68.928
estimates,1502,1983,female,66.894
estimates,1502,1984,female,64.993
estimates,1502,1985,female,63.292
estimates,1502,1986,female,62.128
estimates,1502,1987,female,61.112
estimates,1502,1988,female,60.242
estimates,1502,1989,female,59.461
estimates,1502,1990,female,58.701
estimates,1502,1991,female,58.456
estimates,1502,1992,female,57.877
estimates,1502,1993,female,57.139
estimates,1502,1994,female,56.436
estimates,1502,1995,female,55.82
estimates,1502,1996,female,54.71
estimates,1502,1997,female,53.887
estimates,1502,1998,female,53.126
estimates,1502,1999,female,52.145
estimates,1502,2000,female,50.861
estimates,1502,2001,female,49.577
estimates,1502,2002,female,48.108
estimates,1502,2003,female,46.549
estimates,1502,2004,female,45.076
estimates,1502,2005,female,43.79
estimates,1502,2006,female,42.857
estimates,1502,2007,female,42.003
estimates,1502,2008,female,41.3
estimates,1502,2009,female,40.805
estimates,1502,2010,female,40.537
estimates,1502,2011,female,40.425
estimates,1502,2012,female,40.525
estimates,1502,2013,female,40.808
estimates,1502,2014,female,41.212
estimates,1502,2015,female,41.698
medium_variant,1502,2015,female,41.698
medium_variant,1502,2016,female,42.346
medium_variant,1502,2017,female,43.039
medium_variant,1502,2018,female,43.746
medium_variant,1502,2019,female,44.425
medium_variant,1502,2020,female,45.045
medium_variant,1502,2021,female,45.537
medium_variant,1502,2022,female,45.979
medium_variant,1502,2023,female,46.387
medium_variant,1502,2024,female,46.793
medium_variant,1502,2025,female,47.224
medium_variant,1502,2026,female,47.655
medium_variant,1502,2027,female,48.112
medium_variant,1502,2028,female,48.617
medium_variant,1502,2029,female,49.205
medium_variant,1502,2030,female,49.906
medium_variant,1502,2031,female,50.7
medium_variant,1502,2032,female,51.596
medium_variant,1502,2033,female,52.575
medium_variant,1502,2034,female,53.607
medium_variant,1502,2035,female,54.67
medium_variant,1502,2036,female,55.714
medium_variant,1502,2037,female,56.78
medium_variant,1502,2038,female,57.849
medium_variant,1502,2039,female,58.883
medium_variant,1502,2040,female,59.858
medium_variant,1502,2041,female,60.681
medium_variant,1502,2042,female,61.429
medium_variant,1502,2043,female,62.148
medium_variant,1502,2044,female,62.889
medium_variant,1502,2045,female,63.682
medium_variant,1502,2046,female,64.412
medium_variant,1502,2047,female,65.179
medium_variant,1502,2048,female,66.017
medium_variant,1502,2049,female,66.988
medium_variant,1502,2050,female,68.14
medium_variant,1502,2051,female,69.364
medium_variant,1502,2052,female,70.77
medium_variant,1502,2053,female,72.273
medium_variant,1502,2054,female,73.727
medium_variant,1502,2055,female,75.019
medium_variant,1502,2056,female,76.006
medium_variant,1502,2057,female,76.83
medium_variant,1502,2058,female,77.5
medium_variant,1502,2059,female,78.031
medium_variant,1502,2060,female,78.432
medium_variant,1502,2061,female,78.555
medium_variant,1502,2062,female,78.567
medium_variant,1502,2063,female,78.501
medium_variant,1502,2064,female,78.41
medium_variant,1502,2065,female,78.334
medium_variant,1502,2066,female,78.158
medium_variant,1502,2067,female,78.038
medium_variant,1502,2068,female,77.972
medium_variant,1502,2069,female,77.96
medium_variant,1502,2070,female,78.011
medium_variant,1502,2071,female,77.971
medium_variant,1502,2072,female,78.001
medium_variant,1502,2073,female,78.12
medium_variant,1502,2074,female,78.347
medium_variant,1502,2075,female,78.681
medium_variant,1502,2076,female,78.907
medium_variant,1502,2077,female,79.237
medium_variant,1502,2078,female,79.668
medium_variant,1502,2079,female,80.152
medium_variant,1502,2080,female,80.631
medium_variant,1502,2081,female,80.917
medium_variant,1502,2082,female,81.261
medium_variant,1502,2083,female,81.602
medium_variant,1502,2084,female,81.891
medium_variant,1502,2085,female,82.137
medium_variant,1502,2086,female,82.201
medium_variant,1502,2087,female,82.238
medium_variant,1502,2088,female,82.268
medium_variant,1502,2089,female,82.319
medium_variant,1502,2090,female,82.401
medium_variant,1502,2091,female,82.269
medium_variant,1502,2092,female,82.164
medium_variant,1502,2093,female,82.101
medium_variant,1502,2094,female,82.101
medium_variant,1502,2095,female,82.167
medium_variant,1502,2096,female,82.006
medium_variant,1502,2097,female,81.944
medium_variant,1502,2098,female,81.986
medium_variant,1502,2099,female,82.102
medium_variant,1502,2100,female,82.261
