variant,region,year,gender,dependencyratio1564
medium_variant,5501,2045,male,46.604
medium_variant,5501,2046,male,46.82
medium_variant,5501,2047,male,47.058
medium_variant,5501,2048,male,47.317
medium_variant,5501,2049,male,47.594
medium_variant,5501,2050,male,47.887
medium_variant,5501,2051,male,48.251
medium_variant,5501,2052,male,48.618
medium_variant,5501,2053,male,48.988
medium_variant,5501,2054,male,49.355
medium_variant,5501,2055,male,49.717
medium_variant,5501,2056,male,50.118
medium_variant,5501,2057,male,50.504
medium_variant,5501,2058,male,50.881
medium_variant,5501,2059,male,51.256
medium_variant,5501,2060,male,51.636
medium_variant,5501,2061,male,52.054
medium_variant,5501,2062,male,52.467
medium_variant,5501,2063,male,52.878
medium_variant,5501,2064,male,53.291
medium_variant,5501,2065,male,53.708
medium_variant,5501,2066,male,54.171
medium_variant,5501,2067,male,54.629
medium_variant,5501,2068,male,55.088
medium_variant,5501,2069,male,55.553
medium_variant,5501,2070,male,56.029
medium_variant,5501,2071,male,56.54
medium_variant,5501,2072,male,57.055
medium_variant,5501,2073,male,57.57
medium_variant,5501,2074,male,58.076
medium_variant,5501,2075,male,58.569
medium_variant,5501,2076,male,59.069
medium_variant,5501,2077,male,59.552
medium_variant,5501,2078,male,60.026
medium_variant,5501,2079,male,60.504
medium_variant,5501,2080,male,60.991
medium_variant,5501,2081,male,61.504
medium_variant,5501,2082,male,62.025
medium_variant,5501,2083,male,62.553
medium_variant,5501,2084,male,63.078
medium_variant,5501,2085,male,63.596
medium_variant,5501,2086,male,64.111
medium_variant,5501,2087,male,64.623
medium_variant,5501,2088,male,65.133
medium_variant,5501,2089,male,65.64
medium_variant,5501,2090,male,66.144
medium_variant,5501,2091,male,66.613
medium_variant,5501,2092,male,67.083
medium_variant,5501,2093,male,67.555
medium_variant,5501,2094,male,68.028
medium_variant,5501,2095,male,68.5
medium_variant,5501,2096,male,68.911
medium_variant,5501,2097,male,69.331
medium_variant,5501,2098,male,69.76
medium_variant,5501,2099,male,70.195
medium_variant,5501,2100,male,70.632
estimates,5501,1950,female,73.34
estimates,5501,1951,female,73.96
estimates,5501,1952,female,74.602
estimates,5501,1953,female,75.064
estimates,5501,1954,female,75.307
estimates,5501,1955,female,75.404
estimates,5501,1956,female,76.5
estimates,5501,1957,female,77.185
estimates,5501,1958,female,77.687
estimates,5501,1959,female,78.187
estimates,5501,1960,female,78.736
estimates,5501,1961,female,79.728
estimates,5501,1962,female,80.711
estimates,5501,1963,female,81.567
estimates,5501,1964,female,82.114
estimates,5501,1965,female,82.278
estimates,5501,1966,female,82.829
estimates,5501,1967,female,82.934
estimates,5501,1968,female,82.713
estimates,5501,1969,female,82.33
estimates,5501,1970,female,81.871
estimates,5501,1971,female,81.87
estimates,5501,1972,female,81.709
estimates,5501,1973,female,81.411
estimates,5501,1974,female,80.985
estimates,5501,1975,female,80.455
estimates,5501,1976,female,80.366
estimates,5501,1977,female,80.089
estimates,5501,1978,female,79.683
estimates,5501,1979,female,79.211
estimates,5501,1980,female,78.712
estimates,5501,1981,female,78.668
estimates,5501,1982,female,78.528
estimates,5501,1983,female,78.301
estimates,5501,1984,female,77.979
estimates,5501,1985,female,77.558
estimates,5501,1986,female,77.548
estimates,5501,1987,female,77.313
estimates,5501,1988,female,76.898
estimates,5501,1989,female,76.344
estimates,5501,1990,female,75.668
estimates,5501,1991,female,75.226
estimates,5501,1992,female,74.626
estimates,5501,1993,female,73.884
estimates,5501,1994,female,73.011
estimates,5501,1995,female,72.024
estimates,5501,1996,female,71.102
estimates,5501,1997,female,70.096
estimates,5501,1998,female,69.014
estimates,5501,1999,female,67.861
estimates,5501,2000,female,66.653
estimates,5501,2001,female,65.665
estimates,5501,2002,female,64.574
estimates,5501,2003,female,63.428
estimates,5501,2004,female,62.287
estimates,5501,2005,female,61.19
estimates,5501,2006,female,60.316
estimates,5501,2007,female,59.477
estimates,5501,2008,female,58.667
estimates,5501,2009,female,57.859
estimates,5501,2010,female,57.036
estimates,5501,2011,female,56.324
estimates,5501,2012,female,55.564
estimates,5501,2013,female,54.796
estimates,5501,2014,female,54.077
estimates,5501,2015,female,53.436
medium_variant,5501,2015,female,53.436
medium_variant,5501,2016,female,52.885
medium_variant,5501,2017,female,52.421
medium_variant,5501,2018,female,52.006
medium_variant,5501,2019,female,51.587
medium_variant,5501,2020,female,51.142
medium_variant,5501,2021,female,50.821
medium_variant,5501,2022,female,50.441
medium_variant,5501,2023,female,50.041
medium_variant,5501,2024,female,49.678
medium_variant,5501,2025,female,49.377
medium_variant,5501,2026,female,49.144
medium_variant,5501,2027,female,48.96
medium_variant,5501,2028,female,48.807
medium_variant,5501,2029,female,48.656
medium_variant,5501,2030,female,48.493
medium_variant,5501,2031,female,48.373
medium_variant,5501,2032,female,48.239
medium_variant,5501,2033,female,48.1
medium_variant,5501,2034,female,47.972
medium_variant,5501,2035,female,47.866
medium_variant,5501,2036,female,47.823
medium_variant,5501,2037,female,47.789
medium_variant,5501,2038,female,47.776
medium_variant,5501,2039,female,47.795
medium_variant,5501,2040,female,47.853
medium_variant,5501,2041,female,47.977
medium_variant,5501,2042,female,48.13
medium_variant,5501,2043,female,48.321
medium_variant,5501,2044,female,48.558
medium_variant,5501,2045,female,48.847
medium_variant,5501,2046,female,49.209
medium_variant,5501,2047,female,49.604
medium_variant,5501,2048,female,50.031
medium_variant,5501,2049,female,50.486
medium_variant,5501,2050,female,50.965
medium_variant,5501,2051,female,51.466
medium_variant,5501,2052,female,51.981
medium_variant,5501,2053,female,52.503
medium_variant,5501,2054,female,53.018
medium_variant,5501,2055,female,53.521
medium_variant,5501,2056,female,53.999
medium_variant,5501,2057,female,54.454
medium_variant,5501,2058,female,54.896
medium_variant,5501,2059,female,55.338
medium_variant,5501,2060,female,55.787
medium_variant,5501,2061,female,56.221
medium_variant,5501,2062,female,56.655
medium_variant,5501,2063,female,57.093
medium_variant,5501,2064,female,57.538
medium_variant,5501,2065,female,57.992
medium_variant,5501,2066,female,58.428
medium_variant,5501,2067,female,58.865
medium_variant,5501,2068,female,59.312
medium_variant,5501,2069,female,59.778
medium_variant,5501,2070,female,60.267
medium_variant,5501,2071,female,60.738
medium_variant,5501,2072,female,61.227
medium_variant,5501,2073,female,61.73
medium_variant,5501,2074,female,62.234
medium_variant,5501,2075,female,62.73
medium_variant,5501,2076,female,63.178
medium_variant,5501,2077,female,63.618
medium_variant,5501,2078,female,64.059
medium_variant,5501,2079,female,64.514
medium_variant,5501,2080,female,64.987
medium_variant,5501,2081,female,65.426
medium_variant,5501,2082,female,65.888
medium_variant,5501,2083,female,66.367
medium_variant,5501,2084,female,66.855
medium_variant,5501,2085,female,67.343
medium_variant,5501,2086,female,67.772
medium_variant,5501,2087,female,68.209
medium_variant,5501,2088,female,68.656
medium_variant,5501,2089,female,69.112
medium_variant,5501,2090,female,69.574
medium_variant,5501,2091,female,69.957
medium_variant,5501,2092,female,70.355
medium_variant,5501,2093,female,70.766
medium_variant,5501,2094,female,71.188
medium_variant,5501,2095,female,71.62
medium_variant,5501,2096,female,71.954
medium_variant,5501,2097,female,72.309
medium_variant,5501,2098,female,72.685
medium_variant,5501,2099,female,73.079
medium_variant,5501,2100,female,73.487
