variant,region,year,gender,dependencyratio1564
medium_variant,5500,2018,male,53.922
medium_variant,5500,2019,male,54.379
medium_variant,5500,2020,male,54.72
medium_variant,5500,2021,male,54.781
medium_variant,5500,2022,male,54.836
medium_variant,5500,2023,male,54.78
medium_variant,5500,2024,male,54.502
medium_variant,5500,2025,male,53.977
medium_variant,5500,2026,male,53.514
medium_variant,5500,2027,male,52.811
medium_variant,5500,2028,male,51.935
medium_variant,5500,2029,male,51.007
medium_variant,5500,2030,male,50.1
medium_variant,5500,2031,male,49.326
medium_variant,5500,2032,male,48.581
medium_variant,5500,2033,male,47.893
medium_variant,5500,2034,male,47.27
medium_variant,5500,2035,male,46.72
medium_variant,5500,2036,male,46.421
medium_variant,5500,2037,male,46.18
medium_variant,5500,2038,male,45.996
medium_variant,5500,2039,male,45.862
medium_variant,5500,2040,male,45.77
medium_variant,5500,2041,male,45.877
medium_variant,5500,2042,male,45.999
medium_variant,5500,2043,male,46.143
medium_variant,5500,2044,male,46.306
medium_variant,5500,2045,male,46.483
medium_variant,5500,2046,male,46.819
medium_variant,5500,2047,male,47.13
medium_variant,5500,2048,male,47.431
medium_variant,5500,2049,male,47.75
medium_variant,5500,2050,male,48.098
medium_variant,5500,2051,male,48.604
medium_variant,5500,2052,male,49.106
medium_variant,5500,2053,male,49.564
medium_variant,5500,2054,male,49.929
medium_variant,5500,2055,male,50.176
medium_variant,5500,2056,male,50.462
medium_variant,5500,2057,male,50.637
medium_variant,5500,2058,male,50.692
medium_variant,5500,2059,male,50.621
medium_variant,5500,2060,male,50.428
medium_variant,5500,2061,male,50.289
medium_variant,5500,2062,male,50.042
medium_variant,5500,2063,male,49.712
medium_variant,5500,2064,male,49.323
medium_variant,5500,2065,male,48.897
medium_variant,5500,2066,male,48.625
medium_variant,5500,2067,male,48.313
medium_variant,5500,2068,male,48.004
medium_variant,5500,2069,male,47.754
medium_variant,5500,2070,male,47.593
medium_variant,5500,2071,male,47.709
medium_variant,5500,2072,male,47.88
medium_variant,5500,2073,male,48.114
medium_variant,5500,2074,male,48.423
medium_variant,5500,2075,male,48.809
medium_variant,5500,2076,male,49.458
medium_variant,5500,2077,male,50.16
medium_variant,5500,2078,male,50.874
medium_variant,5500,2079,male,51.539
medium_variant,5500,2080,male,52.115
medium_variant,5500,2081,male,52.773
medium_variant,5500,2082,male,53.332
medium_variant,5500,2083,male,53.794
medium_variant,5500,2084,male,54.166
medium_variant,5500,2085,male,54.454
medium_variant,5500,2086,male,54.806
medium_variant,5500,2087,male,55.068
medium_variant,5500,2088,male,55.245
medium_variant,5500,2089,male,55.346
medium_variant,5500,2090,male,55.379
medium_variant,5500,2091,male,55.478
medium_variant,5500,2092,male,55.511
medium_variant,5500,2093,male,55.495
medium_variant,5500,2094,male,55.453
medium_variant,5500,2095,male,55.406
medium_variant,5500,2096,male,55.482
medium_variant,5500,2097,male,55.542
medium_variant,5500,2098,male,55.599
medium_variant,5500,2099,male,55.672
medium_variant,5500,2100,male,55.773
estimates,5500,1950,female,59.679
estimates,5500,1951,female,59.488
estimates,5500,1952,female,58.136
estimates,5500,1953,female,57.012
estimates,5500,1954,female,56.753
estimates,5500,1955,female,57.421
estimates,5500,1956,female,58.646
estimates,5500,1957,female,60.643
estimates,5500,1958,female,63.104
estimates,5500,1959,female,65.686
estimates,5500,1960,female,68.267
estimates,5500,1961,female,71.654
estimates,5500,1962,female,75.136
estimates,5500,1963,female,78.643
estimates,5500,1964,female,81.973
estimates,5500,1965,female,84.839
estimates,5500,1966,female,86.542
estimates,5500,1967,female,87.495
estimates,5500,1968,female,87.779
estimates,5500,1969,female,87.66
estimates,5500,1970,female,87.343
estimates,5500,1971,female,86.203
estimates,5500,1972,female,85.293
estimates,5500,1973,female,84.477
estimates,5500,1974,female,83.462
estimates,5500,1975,female,82.113
estimates,5500,1976,female,81.191
estimates,5500,1977,female,79.881
estimates,5500,1978,female,78.421
estimates,5500,1979,female,77.135
estimates,5500,1980,female,76.155
estimates,5500,1981,female,75.251
estimates,5500,1982,female,74.688
estimates,5500,1983,female,74.406
estimates,5500,1984,female,74.245
estimates,5500,1985,female,74.106
estimates,5500,1986,female,74.247
estimates,5500,1987,female,74.375
estimates,5500,1988,female,74.503
estimates,5500,1989,female,74.629
estimates,5500,1990,female,74.696
estimates,5500,1991,female,75.241
estimates,5500,1992,female,75.448
estimates,5500,1993,female,75.351
estimates,5500,1994,female,74.971
estimates,5500,1995,female,74.292
estimates,5500,1996,female,72.96
estimates,5500,1997,female,71.468
estimates,5500,1998,female,69.826
estimates,5500,1999,female,68.054
estimates,5500,2000,female,66.204
estimates,5500,2001,female,64.392
estimates,5500,2002,female,62.588
estimates,5500,2003,female,60.746
estimates,5500,2004,female,58.865
estimates,5500,2005,female,56.998
estimates,5500,2006,female,55.346
estimates,5500,2007,female,53.762
estimates,5500,2008,female,52.338
estimates,5500,2009,female,51.179
estimates,5500,2010,female,50.345
estimates,5500,2011,female,50.134
estimates,5500,2012,female,50.112
estimates,5500,2013,female,50.264
estimates,5500,2014,female,50.554
estimates,5500,2015,female,50.944
medium_variant,5500,2015,female,50.944
medium_variant,5500,2016,female,51.647
medium_variant,5500,2017,female,52.337
medium_variant,5500,2018,female,53.002
medium_variant,5500,2019,female,53.623
medium_variant,5500,2020,female,54.167
medium_variant,5500,2021,female,54.397
medium_variant,5500,2022,female,54.65
medium_variant,5500,2023,female,54.83
medium_variant,5500,2024,female,54.839
medium_variant,5500,2025,female,54.659
medium_variant,5500,2026,female,54.474
medium_variant,5500,2027,female,54.104
medium_variant,5500,2028,female,53.6
medium_variant,5500,2029,female,53.054
medium_variant,5500,2030,female,52.519
medium_variant,5500,2031,female,51.995
medium_variant,5500,2032,female,51.495
medium_variant,5500,2033,female,51.048
medium_variant,5500,2034,female,50.673
medium_variant,5500,2035,female,50.391
medium_variant,5500,2036,female,50.248
medium_variant,5500,2037,female,50.186
medium_variant,5500,2038,female,50.205
medium_variant,5500,2039,female,50.296
medium_variant,5500,2040,female,50.451
medium_variant,5500,2041,female,50.68
medium_variant,5500,2042,female,50.949
medium_variant,5500,2043,female,51.265
medium_variant,5500,2044,female,51.629
medium_variant,5500,2045,female,52.035
medium_variant,5500,2046,female,52.482
medium_variant,5500,2047,female,52.935
medium_variant,5500,2048,female,53.419
medium_variant,5500,2049,female,53.974
medium_variant,5500,2050,female,54.618
medium_variant,5500,2051,female,55.337
medium_variant,5500,2052,female,56.125
medium_variant,5500,2053,female,56.925
medium_variant,5500,2054,female,57.655
medium_variant,5500,2055,female,58.262
medium_variant,5500,2056,female,58.748
medium_variant,5500,2057,female,59.125
medium_variant,5500,2058,female,59.38
medium_variant,5500,2059,female,59.511
medium_variant,5500,2060,female,59.524
medium_variant,5500,2061,female,59.424
medium_variant,5500,2062,female,59.217
medium_variant,5500,2063,female,58.934
medium_variant,5500,2064,female,58.611
medium_variant,5500,2065,female,58.275
medium_variant,5500,2066,female,57.921
medium_variant,5500,2067,female,57.56
medium_variant,5500,2068,female,57.235
medium_variant,5500,2069,female,57.001
medium_variant,5500,2070,female,56.891
medium_variant,5500,2071,female,56.91
medium_variant,5500,2072,female,57.038
medium_variant,5500,2073,female,57.281
medium_variant,5500,2074,female,57.651
medium_variant,5500,2075,female,58.148
medium_variant,5500,2076,female,58.779
medium_variant,5500,2077,female,59.526
medium_variant,5500,2078,female,60.346
medium_variant,5500,2079,female,61.164
medium_variant,5500,2080,female,61.917
medium_variant,5500,2081,female,62.613
medium_variant,5500,2082,female,63.253
medium_variant,5500,2083,female,63.828
medium_variant,5500,2084,female,64.336
medium_variant,5500,2085,female,64.779
medium_variant,5500,2086,female,65.159
medium_variant,5500,2087,female,65.482
medium_variant,5500,2088,female,65.751
medium_variant,5500,2089,female,65.97
medium_variant,5500,2090,female,66.146
medium_variant,5500,2091,female,66.233
medium_variant,5500,2092,female,66.288
medium_variant,5500,2093,female,66.326
medium_variant,5500,2094,female,66.37
medium_variant,5500,2095,female,66.44
medium_variant,5500,2096,female,66.45
medium_variant,5500,2097,female,66.487
medium_variant,5500,2098,female,66.563
medium_variant,5500,2099,female,66.691
medium_variant,5500,2100,female,66.877
