variant,region,year,gender,dependencyratio1564
medium_variant,954,2058,female,60.928
medium_variant,954,2059,female,61.108
medium_variant,954,2060,female,61.383
medium_variant,954,2061,female,61.673
medium_variant,954,2062,female,62.055
medium_variant,954,2063,female,62.51
medium_variant,954,2064,female,62.994
medium_variant,954,2065,female,63.479
medium_variant,954,2066,female,63.863
medium_variant,954,2067,female,64.253
medium_variant,954,2068,female,64.654
medium_variant,954,2069,female,65.069
medium_variant,954,2070,female,65.512
medium_variant,954,2071,female,65.888
medium_variant,954,2072,female,66.28
medium_variant,954,2073,female,66.691
medium_variant,954,2074,female,67.109
medium_variant,954,2075,female,67.52
medium_variant,954,2076,female,67.8
medium_variant,954,2077,female,68.082
medium_variant,954,2078,female,68.36
medium_variant,954,2079,female,68.66
medium_variant,954,2080,female,68.975
medium_variant,954,2081,female,69.154
medium_variant,954,2082,female,69.358
medium_variant,954,2083,female,69.598
medium_variant,954,2084,female,69.86
medium_variant,954,2085,female,70.159
medium_variant,954,2086,female,70.343
medium_variant,954,2087,female,70.556
medium_variant,954,2088,female,70.795
medium_variant,954,2089,female,71.062
medium_variant,954,2090,female,71.362
medium_variant,954,2091,female,71.538
medium_variant,954,2092,female,71.766
medium_variant,954,2093,female,72.034
medium_variant,954,2094,female,72.346
medium_variant,954,2095,female,72.698
medium_variant,954,2096,female,72.931
medium_variant,954,2097,female,73.218
medium_variant,954,2098,female,73.551
medium_variant,954,2099,female,73.926
medium_variant,954,2100,female,74.333
