variant,region,year,gender,dependencyratio1564
medium_variant,924,2033,male,62.647
medium_variant,924,2034,male,63.117
medium_variant,924,2035,male,63.509
medium_variant,924,2036,male,63.813
medium_variant,924,2037,male,64.038
medium_variant,924,2038,male,64.221
medium_variant,924,2039,male,64.393
medium_variant,924,2040,male,64.567
medium_variant,924,2041,male,64.718
medium_variant,924,2042,male,64.888
medium_variant,924,2043,male,65.075
medium_variant,924,2044,male,65.288
medium_variant,924,2045,male,65.551
medium_variant,924,2046,male,65.835
medium_variant,924,2047,male,66.164
medium_variant,924,2048,male,66.543
medium_variant,924,2049,male,66.966
medium_variant,924,2050,male,67.417
medium_variant,924,2051,male,67.792
medium_variant,924,2052,male,68.195
medium_variant,924,2053,male,68.617
medium_variant,924,2054,male,69.044
medium_variant,924,2055,male,69.465
medium_variant,924,2056,male,69.794
medium_variant,924,2057,male,70.139
medium_variant,924,2058,male,70.472
medium_variant,924,2059,male,70.747
medium_variant,924,2060,male,70.94
medium_variant,924,2061,male,70.976
medium_variant,924,2062,male,70.973
medium_variant,924,2063,male,70.931
medium_variant,924,2064,male,70.859
medium_variant,924,2065,male,70.776
medium_variant,924,2066,male,70.576
medium_variant,924,2067,male,70.38
medium_variant,924,2068,male,70.229
medium_variant,924,2069,male,70.179
medium_variant,924,2070,male,70.261
medium_variant,924,2071,male,70.327
medium_variant,924,2072,male,70.537
medium_variant,924,2073,male,70.863
medium_variant,924,2074,male,71.251
medium_variant,924,2075,male,71.659
medium_variant,924,2076,male,71.924
medium_variant,924,2077,male,72.234
medium_variant,924,2078,male,72.584
medium_variant,924,2079,male,72.971
medium_variant,924,2080,male,73.394
medium_variant,924,2081,male,73.67
medium_variant,924,2082,male,73.996
medium_variant,924,2083,male,74.366
medium_variant,924,2084,male,74.766
medium_variant,924,2085,male,75.185
medium_variant,924,2086,male,75.429
medium_variant,924,2087,male,75.719
medium_variant,924,2088,male,76.039
medium_variant,924,2089,male,76.369
medium_variant,924,2090,male,76.708
medium_variant,924,2091,male,76.851
medium_variant,924,2092,male,77.017
medium_variant,924,2093,male,77.21
medium_variant,924,2094,male,77.438
medium_variant,924,2095,male,77.704
medium_variant,924,2096,male,77.749
medium_variant,924,2097,male,77.838
medium_variant,924,2098,male,77.98
medium_variant,924,2099,male,78.186
medium_variant,924,2100,male,78.457
estimates,924,1950,female,51.562
estimates,924,1951,female,52.244
estimates,924,1952,female,52.55
estimates,924,1953,female,52.972
estimates,924,1954,female,53.58
estimates,924,1955,female,54.245
estimates,924,1956,female,54.429
estimates,924,1957,female,54.91
estimates,924,1958,female,55.421
estimates,924,1959,female,55.765
estimates,924,1960,female,55.912
estimates,924,1961,female,56.38
estimates,924,1962,female,56.582
estimates,924,1963,female,56.658
estimates,924,1964,female,56.827
estimates,924,1965,female,57.187
estimates,924,1966,female,57.894
estimates,924,1967,female,58.61
estimates,924,1968,female,59.347
estimates,924,1969,female,60.058
estimates,924,1970,female,60.689
estimates,924,1971,female,61.188
estimates,924,1972,female,61.617
estimates,924,1973,female,61.914
estimates,924,1974,female,62.017
estimates,924,1975,female,61.907
estimates,924,1976,female,61.733
estimates,924,1977,female,61.382
estimates,924,1978,female,60.862
estimates,924,1979,female,60.211
estimates,924,1980,female,59.479
estimates,924,1981,female,58.799
estimates,924,1982,female,58.076
estimates,924,1983,female,57.386
estimates,924,1984,female,56.82
estimates,924,1985,female,56.43
estimates,924,1986,female,56.406
estimates,924,1987,female,56.482
estimates,924,1988,female,56.647
estimates,924,1989,female,56.858
estimates,924,1990,female,57.07
estimates,924,1991,female,57.307
estimates,924,1992,female,57.536
estimates,924,1993,female,57.729
estimates,924,1994,female,57.836
estimates,924,1995,female,57.818
estimates,924,1996,female,57.639
estimates,924,1997,female,57.338
estimates,924,1998,female,56.951
estimates,924,1999,female,56.526
estimates,924,2000,female,56.089
estimates,924,2001,female,55.614
estimates,924,2002,female,55.16
estimates,924,2003,female,54.741
estimates,924,2004,female,54.363
estimates,924,2005,female,54.046
estimates,924,2006,female,53.847
estimates,924,2007,female,53.673
estimates,924,2008,female,53.548
estimates,924,2009,female,53.516
estimates,924,2010,female,53.626
estimates,924,2011,female,54.293
estimates,924,2012,female,55.05
estimates,924,2013,female,55.909
estimates,924,2014,female,56.825
estimates,924,2015,female,57.725
medium_variant,924,2015,female,57.725
medium_variant,924,2016,female,58.353
medium_variant,924,2017,female,59.015
medium_variant,924,2018,female,59.662
medium_variant,924,2019,female,60.235
medium_variant,924,2020,female,60.729
medium_variant,924,2021,female,61.232
medium_variant,924,2022,female,61.644
medium_variant,924,2023,female,62.019
medium_variant,924,2024,female,62.45
medium_variant,924,2025,female,62.986
medium_variant,924,2026,female,63.554
medium_variant,924,2027,female,64.21
medium_variant,924,2028,female,64.932
medium_variant,924,2029,female,65.674
medium_variant,924,2030,female,66.407
medium_variant,924,2031,female,67.033
medium_variant,924,2032,female,67.676
medium_variant,924,2033,female,68.303
medium_variant,924,2034,female,68.877
medium_variant,924,2035,female,69.387
medium_variant,924,2036,female,69.725
medium_variant,924,2037,female,69.998
medium_variant,924,2038,female,70.245
medium_variant,924,2039,female,70.489
medium_variant,924,2040,female,70.726
medium_variant,924,2041,female,70.845
medium_variant,924,2042,female,70.995
medium_variant,924,2043,female,71.163
medium_variant,924,2044,female,71.364
medium_variant,924,2045,female,71.635
medium_variant,924,2046,female,71.874
medium_variant,924,2047,female,72.178
medium_variant,924,2048,female,72.557
medium_variant,924,2049,female,73
medium_variant,924,2050,female,73.477
medium_variant,924,2051,female,73.793
medium_variant,924,2052,female,74.149
medium_variant,924,2053,female,74.538
medium_variant,924,2054,female,74.949
medium_variant,924,2055,female,75.371
medium_variant,924,2056,female,75.627
medium_variant,924,2057,female,75.927
medium_variant,924,2058,female,76.231
medium_variant,924,2059,female,76.481
medium_variant,924,2060,female,76.65
medium_variant,924,2061,female,76.582
medium_variant,924,2062,female,76.479
medium_variant,924,2063,female,76.344
medium_variant,924,2064,female,76.198
medium_variant,924,2065,female,76.066
medium_variant,924,2066,female,75.769
medium_variant,924,2067,female,75.497
medium_variant,924,2068,female,75.293
medium_variant,924,2069,female,75.213
medium_variant,924,2070,female,75.289
medium_variant,924,2071,female,75.289
medium_variant,924,2072,female,75.452
medium_variant,924,2073,female,75.752
medium_variant,924,2074,female,76.136
medium_variant,924,2075,female,76.56
medium_variant,924,2076,female,76.782
medium_variant,924,2077,female,77.065
medium_variant,924,2078,female,77.401
medium_variant,924,2079,female,77.787
medium_variant,924,2080,female,78.227
medium_variant,924,2081,female,78.468
medium_variant,924,2082,female,78.767
medium_variant,924,2083,female,79.126
medium_variant,924,2084,female,79.534
medium_variant,924,2085,female,79.979
medium_variant,924,2086,female,80.2
medium_variant,924,2087,female,80.48
medium_variant,924,2088,female,80.795
medium_variant,924,2089,female,81.13
medium_variant,924,2090,female,81.492
medium_variant,924,2091,female,81.615
medium_variant,924,2092,female,81.763
medium_variant,924,2093,female,81.95
medium_variant,924,2094,female,82.192
medium_variant,924,2095,female,82.494
medium_variant,924,2096,female,82.532
medium_variant,924,2097,female,82.626
medium_variant,924,2098,female,82.784
medium_variant,924,2099,female,83.016
medium_variant,924,2100,female,83.32
