variant,region,year,gender,dependencyratio1564
medium_variant,926,2022,female,62.874
medium_variant,926,2023,female,63.82
medium_variant,926,2024,female,64.869
medium_variant,926,2025,female,66.025
medium_variant,926,2026,female,67.14
medium_variant,926,2027,female,68.357
medium_variant,926,2028,female,69.665
medium_variant,926,2029,female,71.025
medium_variant,926,2030,female,72.398
medium_variant,926,2031,female,73.617
medium_variant,926,2032,female,74.883
medium_variant,926,2033,female,76.122
medium_variant,926,2034,female,77.249
medium_variant,926,2035,female,78.227
medium_variant,926,2036,female,78.873
medium_variant,926,2037,female,79.37
medium_variant,926,2038,female,79.775
medium_variant,926,2039,female,80.146
medium_variant,926,2040,female,80.503
medium_variant,926,2041,female,80.562
medium_variant,926,2042,female,80.637
medium_variant,926,2043,female,80.745
medium_variant,926,2044,female,80.919
medium_variant,926,2045,female,81.194
medium_variant,926,2046,female,81.3
medium_variant,926,2047,female,81.542
medium_variant,926,2048,female,81.905
medium_variant,926,2049,female,82.349
medium_variant,926,2050,female,82.837
medium_variant,926,2051,female,83.077
medium_variant,926,2052,female,83.395
medium_variant,926,2053,female,83.772
medium_variant,926,2054,female,84.164
medium_variant,926,2055,female,84.536
medium_variant,926,2056,female,84.589
medium_variant,926,2057,female,84.657
medium_variant,926,2058,female,84.75
medium_variant,926,2059,female,84.872
medium_variant,926,2060,female,85.031
medium_variant,926,2061,female,84.95
medium_variant,926,2062,female,84.953
medium_variant,926,2063,female,85.015
medium_variant,926,2064,female,85.119
medium_variant,926,2065,female,85.271
medium_variant,926,2066,female,85.19
medium_variant,926,2067,female,85.17
medium_variant,926,2068,female,85.218
medium_variant,926,2069,female,85.34
medium_variant,926,2070,female,85.532
medium_variant,926,2071,female,85.419
medium_variant,926,2072,female,85.372
medium_variant,926,2073,female,85.412
medium_variant,926,2074,female,85.543
medium_variant,926,2075,female,85.749
medium_variant,926,2076,female,85.646
medium_variant,926,2077,female,85.651
medium_variant,926,2078,female,85.749
medium_variant,926,2079,female,85.924
medium_variant,926,2080,female,86.179
medium_variant,926,2081,female,86.18
medium_variant,926,2082,female,86.288
medium_variant,926,2083,female,86.488
medium_variant,926,2084,female,86.773
medium_variant,926,2085,female,87.143
medium_variant,926,2086,female,87.227
medium_variant,926,2087,female,87.387
medium_variant,926,2088,female,87.639
medium_variant,926,2089,female,87.985
medium_variant,926,2090,female,88.414
medium_variant,926,2091,female,88.528
medium_variant,926,2092,female,88.726
medium_variant,926,2093,female,88.999
medium_variant,926,2094,female,89.341
medium_variant,926,2095,female,89.749
medium_variant,926,2096,female,89.839
medium_variant,926,2097,female,90.002
medium_variant,926,2098,female,90.243
medium_variant,926,2099,female,90.562
medium_variant,926,2100,female,90.956
