variant,region,year,gender,dependencyratio1564
medium_variant,1500,2057,male,57.976
medium_variant,1500,2058,male,57.666
medium_variant,1500,2059,male,57.366
medium_variant,1500,2060,male,57.081
medium_variant,1500,2061,male,56.868
medium_variant,1500,2062,male,56.657
medium_variant,1500,2063,male,56.449
medium_variant,1500,2064,male,56.248
medium_variant,1500,2065,male,56.053
medium_variant,1500,2066,male,55.917
medium_variant,1500,2067,male,55.775
medium_variant,1500,2068,male,55.632
medium_variant,1500,2069,male,55.493
medium_variant,1500,2070,male,55.365
medium_variant,1500,2071,male,55.286
medium_variant,1500,2072,male,55.204
medium_variant,1500,2073,male,55.122
medium_variant,1500,2074,male,55.04
medium_variant,1500,2075,male,54.959
medium_variant,1500,2076,male,54.919
medium_variant,1500,2077,male,54.867
medium_variant,1500,2078,male,54.811
medium_variant,1500,2079,male,54.756
medium_variant,1500,2080,male,54.708
medium_variant,1500,2081,male,54.698
medium_variant,1500,2082,male,54.683
medium_variant,1500,2083,male,54.667
medium_variant,1500,2084,male,54.651
medium_variant,1500,2085,male,54.637
medium_variant,1500,2086,male,54.655
medium_variant,1500,2087,male,54.665
medium_variant,1500,2088,male,54.673
medium_variant,1500,2089,male,54.683
medium_variant,1500,2090,male,54.7
medium_variant,1500,2091,male,54.748
medium_variant,1500,2092,male,54.793
medium_variant,1500,2093,male,54.838
medium_variant,1500,2094,male,54.886
medium_variant,1500,2095,male,54.942
medium_variant,1500,2096,male,55.025
medium_variant,1500,2097,male,55.108
medium_variant,1500,2098,male,55.193
medium_variant,1500,2099,male,55.283
medium_variant,1500,2100,male,55.38
estimates,1500,1950,female,81.583
estimates,1500,1951,female,81.99
estimates,1500,1952,female,82.044
estimates,1500,1953,female,81.853
estimates,1500,1954,female,81.569
estimates,1500,1955,female,81.267
estimates,1500,1956,female,81.748
estimates,1500,1957,female,82.103
estimates,1500,1958,female,82.32
estimates,1500,1959,female,82.357
estimates,1500,1960,female,82.208
estimates,1500,1961,female,83.104
estimates,1500,1962,female,83.536
estimates,1500,1963,female,83.683
estimates,1500,1964,female,83.778
estimates,1500,1965,female,83.93
estimates,1500,1966,female,84.662
estimates,1500,1967,female,85.403
estimates,1500,1968,female,86.058
estimates,1500,1969,female,86.465
estimates,1500,1970,female,86.571
estimates,1500,1971,female,87.432
estimates,1500,1972,female,87.859
estimates,1500,1973,female,87.978
estimates,1500,1974,female,87.942
estimates,1500,1975,female,87.816
estimates,1500,1976,female,88.188
estimates,1500,1977,female,88.379
estimates,1500,1978,female,88.44
estimates,1500,1979,female,88.395
estimates,1500,1980,female,88.263
estimates,1500,1981,female,88.723
estimates,1500,1982,female,89.06
estimates,1500,1983,female,89.267
estimates,1500,1984,female,89.319
estimates,1500,1985,female,89.232
estimates,1500,1986,female,89.842
estimates,1500,1987,female,90.094
estimates,1500,1988,female,90.128
estimates,1500,1989,female,90.088
estimates,1500,1990,female,90.037
estimates,1500,1991,female,90.413
estimates,1500,1992,female,90.674
estimates,1500,1993,female,90.81
estimates,1500,1994,female,90.772
estimates,1500,1995,female,90.539
estimates,1500,1996,female,90.888
estimates,1500,1997,female,90.961
estimates,1500,1998,female,90.82
estimates,1500,1999,female,90.548
estimates,1500,2000,female,90.196
estimates,1500,2001,female,90.208
estimates,1500,2002,female,90.086
estimates,1500,2003,female,89.867
estimates,1500,2004,female,89.566
estimates,1500,2005,female,89.185
estimates,1500,2006,female,89.046
estimates,1500,2007,female,88.774
estimates,1500,2008,female,88.391
estimates,1500,2009,female,87.916
estimates,1500,2010,female,87.36
estimates,1500,2011,female,86.848
estimates,1500,2012,female,86.221
estimates,1500,2013,female,85.505
estimates,1500,2014,female,84.723
estimates,1500,2015,female,83.891
medium_variant,1500,2015,female,83.891
medium_variant,1500,2016,female,83.166
medium_variant,1500,2017,female,82.379
medium_variant,1500,2018,female,81.547
medium_variant,1500,2019,female,80.683
medium_variant,1500,2020,female,79.797
medium_variant,1500,2021,female,79.07
medium_variant,1500,2022,female,78.284
medium_variant,1500,2023,female,77.461
medium_variant,1500,2024,female,76.623
medium_variant,1500,2025,female,75.781
medium_variant,1500,2026,female,75.035
medium_variant,1500,2027,female,74.273
medium_variant,1500,2028,female,73.502
medium_variant,1500,2029,female,72.724
medium_variant,1500,2030,female,71.943
medium_variant,1500,2031,female,71.274
medium_variant,1500,2032,female,70.582
medium_variant,1500,2033,female,69.881
medium_variant,1500,2034,female,69.186
medium_variant,1500,2035,female,68.504
medium_variant,1500,2036,female,67.916
medium_variant,1500,2037,female,67.325
medium_variant,1500,2038,female,66.735
medium_variant,1500,2039,female,66.141
medium_variant,1500,2040,female,65.542
medium_variant,1500,2041,female,65.007
medium_variant,1500,2042,female,64.455
medium_variant,1500,2043,female,63.904
medium_variant,1500,2044,female,63.378
medium_variant,1500,2045,female,62.888
medium_variant,1500,2046,female,62.478
medium_variant,1500,2047,female,62.087
medium_variant,1500,2048,female,61.71
medium_variant,1500,2049,female,61.336
medium_variant,1500,2050,female,60.958
medium_variant,1500,2051,female,60.616
medium_variant,1500,2052,female,60.264
medium_variant,1500,2053,female,59.913
medium_variant,1500,2054,female,59.575
medium_variant,1500,2055,female,59.257
medium_variant,1500,2056,female,58.984
medium_variant,1500,2057,female,58.718
medium_variant,1500,2058,female,58.465
medium_variant,1500,2059,female,58.228
medium_variant,1500,2060,female,58.011
medium_variant,1500,2061,female,57.825
medium_variant,1500,2062,female,57.649
medium_variant,1500,2063,female,57.488
medium_variant,1500,2064,female,57.342
medium_variant,1500,2065,female,57.214
medium_variant,1500,2066,female,57.109
medium_variant,1500,2067,female,57.011
medium_variant,1500,2068,female,56.924
medium_variant,1500,2069,female,56.851
medium_variant,1500,2070,female,56.797
medium_variant,1500,2071,female,56.751
medium_variant,1500,2072,female,56.712
medium_variant,1500,2073,female,56.685
medium_variant,1500,2074,female,56.669
medium_variant,1500,2075,female,56.664
medium_variant,1500,2076,female,56.655
medium_variant,1500,2077,female,56.649
medium_variant,1500,2078,female,56.65
medium_variant,1500,2079,female,56.664
medium_variant,1500,2080,female,56.695
medium_variant,1500,2081,female,56.718
medium_variant,1500,2082,female,56.75
medium_variant,1500,2083,female,56.795
medium_variant,1500,2084,female,56.852
medium_variant,1500,2085,female,56.921
medium_variant,1500,2086,female,56.974
medium_variant,1500,2087,female,57.034
medium_variant,1500,2088,female,57.104
medium_variant,1500,2089,female,57.189
medium_variant,1500,2090,female,57.291
medium_variant,1500,2091,female,57.373
medium_variant,1500,2092,female,57.466
medium_variant,1500,2093,female,57.573
medium_variant,1500,2094,female,57.696
medium_variant,1500,2095,female,57.838
medium_variant,1500,2096,female,57.951
medium_variant,1500,2097,female,58.078
medium_variant,1500,2098,female,58.222
medium_variant,1500,2099,female,58.384
medium_variant,1500,2100,female,58.564
