variant,region,year,gender,dependencyratio1564
medium_variant,906,2043,male,61.485
medium_variant,906,2044,male,62.087
medium_variant,906,2045,male,62.715
medium_variant,906,2046,male,63.33
medium_variant,906,2047,male,63.941
medium_variant,906,2048,male,64.628
medium_variant,906,2049,male,65.525
medium_variant,906,2050,male,66.727
medium_variant,906,2051,male,68.219
medium_variant,906,2052,male,70.028
medium_variant,906,2053,male,72.029
medium_variant,906,2054,male,73.998
medium_variant,906,2055,male,75.765
medium_variant,906,2056,male,77.268
medium_variant,906,2057,male,78.558
medium_variant,906,2058,male,79.629
medium_variant,906,2059,male,80.484
medium_variant,906,2060,male,81.119
medium_variant,906,2061,male,81.411
medium_variant,906,2062,male,81.493
medium_variant,906,2063,male,81.429
medium_variant,906,2064,male,81.308
medium_variant,906,2065,male,81.196
medium_variant,906,2066,male,81.024
medium_variant,906,2067,male,80.923
medium_variant,906,2068,male,80.884
medium_variant,906,2069,male,80.91
medium_variant,906,2070,male,81.023
medium_variant,906,2071,male,81.088
medium_variant,906,2072,male,81.259
medium_variant,906,2073,male,81.549
medium_variant,906,2074,male,81.98
medium_variant,906,2075,male,82.551
medium_variant,906,2076,male,82.996
medium_variant,906,2077,male,83.564
medium_variant,906,2078,male,84.264
medium_variant,906,2079,male,85.038
medium_variant,906,2080,male,85.797
medium_variant,906,2081,male,86.32
medium_variant,906,2082,male,86.925
medium_variant,906,2083,male,87.513
medium_variant,906,2084,male,87.996
medium_variant,906,2085,male,88.372
medium_variant,906,2086,male,88.545
medium_variant,906,2087,male,88.653
medium_variant,906,2088,male,88.715
medium_variant,906,2089,male,88.776
medium_variant,906,2090,male,88.862
medium_variant,906,2091,male,88.723
medium_variant,906,2092,male,88.603
medium_variant,906,2093,male,88.527
medium_variant,906,2094,male,88.532
medium_variant,906,2095,male,88.627
medium_variant,906,2096,male,88.426
medium_variant,906,2097,male,88.36
medium_variant,906,2098,male,88.435
medium_variant,906,2099,male,88.603
medium_variant,906,2100,male,88.814
estimates,906,1950,female,64.908
estimates,906,1951,female,66.786
estimates,906,1952,female,68.846
estimates,906,1953,female,70.484
estimates,906,1954,female,71.475
estimates,906,1955,female,71.958
estimates,906,1956,female,73.606
estimates,906,1957,female,74.42
estimates,906,1958,female,74.872
estimates,906,1959,female,75.311
estimates,906,1960,female,75.813
estimates,906,1961,female,75.819
estimates,906,1962,female,76.4
estimates,906,1963,female,77.11
estimates,906,1964,female,77.393
estimates,906,1965,female,77.108
estimates,906,1966,female,77.725
estimates,906,1967,female,77.666
estimates,906,1968,female,77.243
estimates,906,1969,female,76.884
estimates,906,1970,female,76.738
estimates,906,1971,female,77.063
estimates,906,1972,female,77.22
estimates,906,1973,female,77.212
estimates,906,1974,female,76.906
estimates,906,1975,female,76.186
estimates,906,1976,female,74.929
estimates,906,1977,female,73.38
estimates,906,1978,female,71.545
estimates,906,1979,female,69.476
estimates,906,1980,female,67.263
estimates,906,1981,female,64.702
estimates,906,1982,female,62.329
estimates,906,1983,female,60.094
estimates,906,1984,female,58.006
estimates,906,1985,female,56.133
estimates,906,1986,female,54.9
estimates,906,1987,female,53.825
estimates,906,1988,female,52.943
estimates,906,1989,female,52.228
estimates,906,1990,female,51.617
estimates,906,1991,female,51.615
estimates,906,1992,female,51.289
estimates,906,1993,female,50.827
estimates,906,1994,female,50.435
estimates,906,1995,female,50.157
estimates,906,1996,female,49.28
estimates,906,1997,female,48.747
estimates,906,1998,female,48.284
estimates,906,1999,female,47.545
estimates,906,2000,female,46.419
estimates,906,2001,female,45.192
estimates,906,2002,female,43.732
estimates,906,2003,female,42.146
estimates,906,2004,female,40.642
estimates,906,2005,female,39.346
estimates,906,2006,female,38.48
estimates,906,2007,female,37.69
estimates,906,2008,female,37.066
estimates,906,2009,female,36.681
estimates,906,2010,female,36.563
estimates,906,2011,female,36.618
estimates,906,2012,female,36.931
estimates,906,2013,female,37.47
estimates,906,2014,female,38.16
estimates,906,2015,female,38.953
medium_variant,906,2015,female,38.953
medium_variant,906,2016,female,39.906
medium_variant,906,2017,female,40.935
medium_variant,906,2018,female,41.989
medium_variant,906,2019,female,43.005
medium_variant,906,2020,female,43.936
medium_variant,906,2021,female,44.695
medium_variant,906,2022,female,45.368
medium_variant,906,2023,female,45.987
medium_variant,906,2024,female,46.611
medium_variant,906,2025,female,47.285
medium_variant,906,2026,female,47.947
medium_variant,906,2027,female,48.667
medium_variant,906,2028,female,49.472
medium_variant,906,2029,female,50.41
medium_variant,906,2030,female,51.522
medium_variant,906,2031,female,52.787
medium_variant,906,2032,female,54.214
medium_variant,906,2033,female,55.782
medium_variant,906,2034,female,57.444
medium_variant,906,2035,female,59.165
medium_variant,906,2036,female,60.861
medium_variant,906,2037,female,62.606
medium_variant,906,2038,female,64.349
medium_variant,906,2039,female,65.996
medium_variant,906,2040,female,67.48
medium_variant,906,2041,female,68.651
medium_variant,906,2042,female,69.636
medium_variant,906,2043,female,70.505
medium_variant,906,2044,female,71.355
medium_variant,906,2045,female,72.25
medium_variant,906,2046,female,73.025
medium_variant,906,2047,female,73.824
medium_variant,906,2048,female,74.719
medium_variant,906,2049,female,75.846
medium_variant,906,2050,female,77.305
medium_variant,906,2051,female,78.953
medium_variant,906,2052,female,80.952
medium_variant,906,2053,female,83.168
medium_variant,906,2054,female,85.345
medium_variant,906,2055,female,87.286
medium_variant,906,2056,female,88.773
medium_variant,906,2057,female,90.004
medium_variant,906,2058,female,90.978
medium_variant,906,2059,female,91.71
medium_variant,906,2060,female,92.199
medium_variant,906,2061,female,92.232
medium_variant,906,2062,female,92.045
medium_variant,906,2063,female,91.7
medium_variant,906,2064,female,91.285
medium_variant,906,2065,female,90.873
medium_variant,906,2066,female,90.333
medium_variant,906,2067,female,89.872
medium_variant,906,2068,female,89.478
medium_variant,906,2069,female,89.151
medium_variant,906,2070,female,88.921
medium_variant,906,2071,female,88.589
medium_variant,906,2072,female,88.358
medium_variant,906,2073,female,88.263
medium_variant,906,2074,female,88.345
medium_variant,906,2075,female,88.604
medium_variant,906,2076,female,88.703
medium_variant,906,2077,female,88.956
medium_variant,906,2078,female,89.374
medium_variant,906,2079,female,89.892
medium_variant,906,2080,female,90.414
medium_variant,906,2081,female,90.667
medium_variant,906,2082,female,91.031
medium_variant,906,2083,female,91.388
medium_variant,906,2084,female,91.648
medium_variant,906,2085,female,91.829
medium_variant,906,2086,female,91.785
medium_variant,906,2087,female,91.681
medium_variant,906,2088,female,91.554
medium_variant,906,2089,female,91.465
medium_variant,906,2090,female,91.439
medium_variant,906,2091,female,91.146
medium_variant,906,2092,female,90.888
medium_variant,906,2093,female,90.696
medium_variant,906,2094,female,90.608
medium_variant,906,2095,female,90.637
medium_variant,906,2096,female,90.365
medium_variant,906,2097,female,90.252
medium_variant,906,2098,female,90.305
medium_variant,906,2099,female,90.469
medium_variant,906,2100,female,90.679
