variant,region,year,gender,dependencyratio1564
medium_variant,911,2034,male,77.792
medium_variant,911,2035,male,76.857
medium_variant,911,2036,male,76.107
medium_variant,911,2037,male,75.31
medium_variant,911,2038,male,74.479
medium_variant,911,2039,male,73.621
medium_variant,911,2040,male,72.745
medium_variant,911,2041,male,72.025
medium_variant,911,2042,male,71.263
medium_variant,911,2043,male,70.472
medium_variant,911,2044,male,69.669
medium_variant,911,2045,male,68.864
medium_variant,911,2046,male,68.193
medium_variant,911,2047,male,67.5
medium_variant,911,2048,male,66.792
medium_variant,911,2049,male,66.079
medium_variant,911,2050,male,65.367
medium_variant,911,2051,male,64.773
medium_variant,911,2052,male,64.165
medium_variant,911,2053,male,63.549
medium_variant,911,2054,male,62.932
medium_variant,911,2055,male,62.319
medium_variant,911,2056,male,61.813
medium_variant,911,2057,male,61.293
medium_variant,911,2058,male,60.769
medium_variant,911,2059,male,60.248
medium_variant,911,2060,male,59.736
medium_variant,911,2061,male,59.312
medium_variant,911,2062,male,58.883
medium_variant,911,2063,male,58.455
medium_variant,911,2064,male,58.035
medium_variant,911,2065,male,57.627
medium_variant,911,2066,male,57.304
medium_variant,911,2067,male,56.977
medium_variant,911,2068,male,56.651
medium_variant,911,2069,male,56.333
medium_variant,911,2070,male,56.027
medium_variant,911,2071,male,55.79
medium_variant,911,2072,male,55.553
medium_variant,911,2073,male,55.317
medium_variant,911,2074,male,55.084
medium_variant,911,2075,male,54.856
medium_variant,911,2076,male,54.69
medium_variant,911,2077,male,54.514
medium_variant,911,2078,male,54.335
medium_variant,911,2079,male,54.159
medium_variant,911,2080,male,53.991
medium_variant,911,2081,male,53.876
medium_variant,911,2082,male,53.756
medium_variant,911,2083,male,53.635
medium_variant,911,2084,male,53.515
medium_variant,911,2085,male,53.402
medium_variant,911,2086,male,53.336
medium_variant,911,2087,male,53.265
medium_variant,911,2088,male,53.192
medium_variant,911,2089,male,53.124
medium_variant,911,2090,male,53.066
medium_variant,911,2091,male,53.055
medium_variant,911,2092,male,53.043
medium_variant,911,2093,male,53.032
medium_variant,911,2094,male,53.027
medium_variant,911,2095,male,53.031
medium_variant,911,2096,male,53.078
medium_variant,911,2097,male,53.123
medium_variant,911,2098,male,53.171
medium_variant,911,2099,male,53.224
medium_variant,911,2100,male,53.286
estimates,911,1950,female,79.728
estimates,911,1951,female,80.209
estimates,911,1952,female,80.467
estimates,911,1953,female,80.477
estimates,911,1954,female,80.28
estimates,911,1955,female,79.934
estimates,911,1956,female,80.637
estimates,911,1957,female,80.996
estimates,911,1958,female,81.131
estimates,911,1959,female,81.149
estimates,911,1960,female,81.104
estimates,911,1961,female,81.924
estimates,911,1962,female,82.541
estimates,911,1963,female,82.983
estimates,911,1964,female,83.253
estimates,911,1965,female,83.364
estimates,911,1966,female,84.278
estimates,911,1967,female,84.891
estimates,911,1968,female,85.279
estimates,911,1969,female,85.519
estimates,911,1970,female,85.657
estimates,911,1971,female,86.615
estimates,911,1972,female,87.337
estimates,911,1973,female,87.869
estimates,911,1974,female,88.245
estimates,911,1975,female,88.492
estimates,911,1976,female,89.372
estimates,911,1977,female,89.993
estimates,911,1978,female,90.417
estimates,911,1979,female,90.707
estimates,911,1980,female,90.899
estimates,911,1981,female,91.683
estimates,911,1982,female,92.276
estimates,911,1983,female,92.709
estimates,911,1984,female,92.998
estimates,911,1985,female,93.162
estimates,911,1986,female,94.012
estimates,911,1987,female,94.579
estimates,911,1988,female,94.94
estimates,911,1989,female,95.186
estimates,911,1990,female,95.384
estimates,911,1991,female,96.058
estimates,911,1992,female,96.519
estimates,911,1993,female,96.803
estimates,911,1994,female,96.885
estimates,911,1995,female,96.719
estimates,911,1996,female,97.161
estimates,911,1997,female,97.32
estimates,911,1998,female,97.229
estimates,911,1999,female,96.972
estimates,911,2000,female,96.637
estimates,911,2001,female,96.887
estimates,911,2002,female,96.94
estimates,911,2003,female,96.846
estimates,911,2004,female,96.627
estimates,911,2005,female,96.294
estimates,911,2006,female,96.424
estimates,911,2007,female,96.316
estimates,911,2008,female,96.035
estimates,911,2009,female,95.642
estimates,911,2010,female,95.167
estimates,911,2011,female,95.035
estimates,911,2012,female,94.741
estimates,911,2013,female,94.304
estimates,911,2014,female,93.733
estimates,911,2015,female,93.036
medium_variant,911,2015,female,93.036
medium_variant,911,2016,female,92.576
medium_variant,911,2017,female,91.947
medium_variant,911,2018,female,91.182
medium_variant,911,2019,female,90.314
medium_variant,911,2020,female,89.368
medium_variant,911,2021,female,88.662
medium_variant,911,2022,female,87.832
medium_variant,911,2023,female,86.914
medium_variant,911,2024,female,85.938
medium_variant,911,2025,female,84.928
medium_variant,911,2026,female,84.136
medium_variant,911,2027,female,83.272
medium_variant,911,2028,female,82.357
medium_variant,911,2029,female,81.406
medium_variant,911,2030,female,80.433
medium_variant,911,2031,female,79.65
medium_variant,911,2032,female,78.808
medium_variant,911,2033,female,77.928
medium_variant,911,2034,female,77.027
medium_variant,911,2035,female,76.118
medium_variant,911,2036,female,75.359
medium_variant,911,2037,female,74.564
medium_variant,911,2038,female,73.744
medium_variant,911,2039,female,72.908
medium_variant,911,2040,female,72.062
medium_variant,911,2041,female,71.337
medium_variant,911,2042,female,70.581
medium_variant,911,2043,female,69.808
medium_variant,911,2044,female,69.031
medium_variant,911,2045,female,68.261
medium_variant,911,2046,female,67.591
medium_variant,911,2047,female,66.909
medium_variant,911,2048,female,66.224
medium_variant,911,2049,female,65.543
medium_variant,911,2050,female,64.873
medium_variant,911,2051,female,64.289
medium_variant,911,2052,female,63.702
medium_variant,911,2053,female,63.119
medium_variant,911,2054,female,62.544
medium_variant,911,2055,female,61.98
medium_variant,911,2056,female,61.494
medium_variant,911,2057,female,61.004
medium_variant,911,2058,female,60.519
medium_variant,911,2059,female,60.046
medium_variant,911,2060,female,59.592
medium_variant,911,2061,female,59.194
medium_variant,911,2062,female,58.802
medium_variant,911,2063,female,58.422
medium_variant,911,2064,female,58.059
medium_variant,911,2065,female,57.717
medium_variant,911,2066,female,57.428
medium_variant,911,2067,female,57.147
medium_variant,911,2068,female,56.878
medium_variant,911,2069,female,56.626
medium_variant,911,2070,female,56.396
medium_variant,911,2071,female,56.203
medium_variant,911,2072,female,56.02
medium_variant,911,2073,female,55.85
medium_variant,911,2074,female,55.694
medium_variant,911,2075,female,55.552
medium_variant,911,2076,female,55.433
medium_variant,911,2077,female,55.319
medium_variant,911,2078,female,55.212
medium_variant,911,2079,female,55.12
medium_variant,911,2080,female,55.046
medium_variant,911,2081,female,54.984
medium_variant,911,2082,female,54.93
medium_variant,911,2083,female,54.889
medium_variant,911,2084,female,54.861
medium_variant,911,2085,female,54.848
medium_variant,911,2086,female,54.842
medium_variant,911,2087,female,54.843
medium_variant,911,2088,female,54.856
medium_variant,911,2089,female,54.886
medium_variant,911,2090,female,54.936
medium_variant,911,2091,female,54.986
medium_variant,911,2092,female,55.048
medium_variant,911,2093,female,55.126
medium_variant,911,2094,female,55.221
medium_variant,911,2095,female,55.337
medium_variant,911,2096,female,55.44
medium_variant,911,2097,female,55.556
medium_variant,911,2098,female,55.689
medium_variant,911,2099,female,55.84
medium_variant,911,2100,female,56.011
