variant,region,year,gender,dependencyratio1564
estimates,1501,1980,female,79.789
estimates,1501,1981,female,79.629
estimates,1501,1982,female,79.372
estimates,1501,1983,female,79.034
estimates,1501,1984,female,78.61
estimates,1501,1985,female,78.1
estimates,1501,1986,female,77.933
estimates,1501,1987,female,77.582
estimates,1501,1988,female,77.091
estimates,1501,1989,female,76.501
estimates,1501,1990,female,75.831
estimates,1501,1991,female,75.358
estimates,1501,1992,female,74.771
estimates,1501,1993,female,74.065
estimates,1501,1994,female,73.229
estimates,1501,1995,female,72.268
estimates,1501,1996,female,71.427
estimates,1501,1997,female,70.473
estimates,1501,1998,female,69.433
estimates,1501,1999,female,68.351
estimates,1501,2000,female,67.264
estimates,1501,2001,female,66.451
estimates,1501,2002,female,65.603
estimates,1501,2003,female,64.735
estimates,1501,2004,female,63.859
estimates,1501,2005,female,62.983
estimates,1501,2006,female,62.223
estimates,1501,2007,female,61.467
estimates,1501,2008,female,60.725
estimates,1501,2009,female,60.004
estimates,1501,2010,female,59.313
estimates,1501,2011,female,58.766
estimates,1501,2012,female,58.225
estimates,1501,2013,female,57.702
estimates,1501,2014,female,57.211
estimates,1501,2015,female,56.758
medium_variant,1501,2015,female,56.758
medium_variant,1501,2016,female,56.426
medium_variant,1501,2017,female,56.099
medium_variant,1501,2018,female,55.781
medium_variant,1501,2019,female,55.472
medium_variant,1501,2020,female,55.173
medium_variant,1501,2021,female,54.945
medium_variant,1501,2022,female,54.717
medium_variant,1501,2023,female,54.486
medium_variant,1501,2024,female,54.25
medium_variant,1501,2025,female,54.011
medium_variant,1501,2026,female,53.837
medium_variant,1501,2027,female,53.65
medium_variant,1501,2028,female,53.454
medium_variant,1501,2029,female,53.256
medium_variant,1501,2030,female,53.062
medium_variant,1501,2031,female,52.931
medium_variant,1501,2032,female,52.793
medium_variant,1501,2033,female,52.659
medium_variant,1501,2034,female,52.536
medium_variant,1501,2035,female,52.432
medium_variant,1501,2036,female,52.4
medium_variant,1501,2037,female,52.374
medium_variant,1501,2038,female,52.362
medium_variant,1501,2039,female,52.369
medium_variant,1501,2040,female,52.403
medium_variant,1501,2041,female,52.498
medium_variant,1501,2042,female,52.603
medium_variant,1501,2043,female,52.726
medium_variant,1501,2044,female,52.874
medium_variant,1501,2045,female,53.05
medium_variant,1501,2046,female,53.285
medium_variant,1501,2047,female,53.53
medium_variant,1501,2048,female,53.786
medium_variant,1501,2049,female,54.047
medium_variant,1501,2050,female,54.312
medium_variant,1501,2051,female,54.598
medium_variant,1501,2052,female,54.877
medium_variant,1501,2053,female,55.147
medium_variant,1501,2054,female,55.409
medium_variant,1501,2055,female,55.66
medium_variant,1501,2056,female,55.912
medium_variant,1501,2057,female,56.145
medium_variant,1501,2058,female,56.364
medium_variant,1501,2059,female,56.575
medium_variant,1501,2060,female,56.784
medium_variant,1501,2061,female,56.995
medium_variant,1501,2062,female,57.195
medium_variant,1501,2063,female,57.39
medium_variant,1501,2064,female,57.585
medium_variant,1501,2065,female,57.785
medium_variant,1501,2066,female,57.988
medium_variant,1501,2067,female,58.189
medium_variant,1501,2068,female,58.394
medium_variant,1501,2069,female,58.606
medium_variant,1501,2070,female,58.83
medium_variant,1501,2071,female,59.057
medium_variant,1501,2072,female,59.287
medium_variant,1501,2073,female,59.525
medium_variant,1501,2074,female,59.777
medium_variant,1501,2075,female,60.044
medium_variant,1501,2076,female,60.311
medium_variant,1501,2077,female,60.589
medium_variant,1501,2078,female,60.876
medium_variant,1501,2079,female,61.168
medium_variant,1501,2080,female,61.461
medium_variant,1501,2081,female,61.733
medium_variant,1501,2082,female,62.006
medium_variant,1501,2083,female,62.279
medium_variant,1501,2084,female,62.553
medium_variant,1501,2085,female,62.827
medium_variant,1501,2086,female,63.069
medium_variant,1501,2087,female,63.311
medium_variant,1501,2088,female,63.555
medium_variant,1501,2089,female,63.802
medium_variant,1501,2090,female,64.053
medium_variant,1501,2091,female,64.264
medium_variant,1501,2092,female,64.481
medium_variant,1501,2093,female,64.705
medium_variant,1501,2094,female,64.94
medium_variant,1501,2095,female,65.187
medium_variant,1501,2096,female,65.386
medium_variant,1501,2097,female,65.6
medium_variant,1501,2098,female,65.831
medium_variant,1501,2099,female,66.077
medium_variant,1501,2100,female,66.336
