variant,region,year,gender,dependencyratio1564
medium_variant,925,2027,female,65.138
medium_variant,925,2028,female,66.384
medium_variant,925,2029,female,67.721
medium_variant,925,2030,female,69.11
medium_variant,925,2031,female,70.4
medium_variant,925,2032,female,71.762
medium_variant,925,2033,female,73.197
medium_variant,925,2034,female,74.733
medium_variant,925,2035,female,76.39
medium_variant,925,2036,female,77.944
medium_variant,925,2037,female,79.598
medium_variant,925,2038,female,81.351
medium_variant,925,2039,female,83.168
medium_variant,925,2040,female,84.994
medium_variant,925,2041,female,86.533
medium_variant,925,2042,female,88.099
medium_variant,925,2043,female,89.632
medium_variant,925,2044,female,91.077
medium_variant,925,2045,female,92.419
medium_variant,925,2046,female,93.358
medium_variant,925,2047,female,94.182
medium_variant,925,2048,female,94.917
medium_variant,925,2049,female,95.585
medium_variant,925,2050,female,96.184
medium_variant,925,2051,female,96.326
medium_variant,925,2052,female,96.421
medium_variant,925,2053,female,96.49
medium_variant,925,2054,female,96.552
medium_variant,925,2055,female,96.622
medium_variant,925,2056,female,96.322
medium_variant,925,2057,female,96.094
medium_variant,925,2058,female,95.915
medium_variant,925,2059,female,95.76
medium_variant,925,2060,female,95.629
medium_variant,925,2061,female,95.146
medium_variant,925,2062,female,94.723
medium_variant,925,2063,female,94.393
medium_variant,925,2064,female,94.181
medium_variant,925,2065,female,94.09
medium_variant,925,2066,female,93.713
medium_variant,925,2067,female,93.484
medium_variant,925,2068,female,93.398
medium_variant,925,2069,female,93.446
medium_variant,925,2070,female,93.632
medium_variant,925,2071,female,93.591
medium_variant,925,2072,female,93.708
medium_variant,925,2073,female,93.948
medium_variant,925,2074,female,94.263
medium_variant,925,2075,female,94.624
medium_variant,925,2076,female,94.664
medium_variant,925,2077,female,94.736
medium_variant,925,2078,female,94.859
medium_variant,925,2079,female,95.057
medium_variant,925,2080,female,95.334
medium_variant,925,2081,female,95.295
medium_variant,925,2082,female,95.324
medium_variant,925,2083,female,95.428
medium_variant,925,2084,female,95.597
medium_variant,925,2085,female,95.812
medium_variant,925,2086,female,95.704
medium_variant,925,2087,female,95.673
medium_variant,925,2088,female,95.702
medium_variant,925,2089,female,95.783
medium_variant,925,2090,female,95.924
medium_variant,925,2091,female,95.764
medium_variant,925,2092,female,95.678
medium_variant,925,2093,female,95.682
medium_variant,925,2094,female,95.783
medium_variant,925,2095,female,95.971
medium_variant,925,2096,female,95.851
medium_variant,925,2097,female,95.845
medium_variant,925,2098,female,95.942
medium_variant,925,2099,female,96.125
medium_variant,925,2100,female,96.387
