variant,region,year,gender,dependencyratio1564
estimates,957,1982,female,79.491
estimates,957,1983,female,77.643
estimates,957,1984,female,75.868
estimates,957,1985,female,74.343
estimates,957,1986,female,73.505
estimates,957,1987,female,72.907
estimates,957,1988,female,72.505
estimates,957,1989,female,72.213
estimates,957,1990,female,71.964
estimates,957,1991,female,71.941
estimates,957,1992,female,72.011
estimates,957,1993,female,72.099
estimates,957,1994,female,72.117
estimates,957,1995,female,72.011
estimates,957,1996,female,71.588
estimates,957,1997,female,71.083
estimates,957,1998,female,70.517
estimates,957,1999,female,69.919
estimates,957,2000,female,69.302
estimates,957,2001,female,68.212
estimates,957,2002,female,67.201
estimates,957,2003,female,66.235
estimates,957,2004,female,65.262
estimates,957,2005,female,64.249
estimates,957,2006,female,63.427
estimates,957,2007,female,62.438
estimates,957,2008,female,61.355
estimates,957,2009,female,60.366
estimates,957,2010,female,59.606
estimates,957,2011,female,58.747
estimates,957,2012,female,58.309
estimates,957,2013,female,58.109
estimates,957,2014,female,57.889
estimates,957,2015,female,57.537
medium_variant,957,2015,female,57.537
medium_variant,957,2016,female,57.432
medium_variant,957,2017,female,57.064
medium_variant,957,2018,female,56.606
medium_variant,957,2019,female,56.323
medium_variant,957,2020,female,56.331
medium_variant,957,2021,female,56.301
medium_variant,957,2022,female,56.64
medium_variant,957,2023,female,57.201
medium_variant,957,2024,female,57.737
medium_variant,957,2025,female,58.141
medium_variant,957,2026,female,58.457
medium_variant,957,2027,female,58.642
medium_variant,957,2028,female,58.779
medium_variant,957,2029,female,59.004
medium_variant,957,2030,female,59.388
medium_variant,957,2031,female,59.765
medium_variant,957,2032,female,60.254
medium_variant,957,2033,female,60.832
medium_variant,957,2034,female,61.427
medium_variant,957,2035,female,61.992
medium_variant,957,2036,female,62.447
medium_variant,957,2037,female,62.894
medium_variant,957,2038,female,63.313
medium_variant,957,2039,female,63.695
medium_variant,957,2040,female,64.027
medium_variant,957,2041,female,64.219
medium_variant,957,2042,female,64.372
medium_variant,957,2043,female,64.498
medium_variant,957,2044,female,64.604
medium_variant,957,2045,female,64.694
medium_variant,957,2046,female,64.628
medium_variant,957,2047,female,64.581
medium_variant,957,2048,female,64.54
medium_variant,957,2049,female,64.501
medium_variant,957,2050,female,64.463
medium_variant,957,2051,female,64.305
medium_variant,957,2052,female,64.173
medium_variant,957,2053,female,64.101
medium_variant,957,2054,female,64.12
medium_variant,957,2055,female,64.262
medium_variant,957,2056,female,64.402
medium_variant,957,2057,female,64.681
medium_variant,957,2058,female,65.063
medium_variant,957,2059,female,65.493
medium_variant,957,2060,female,65.927
medium_variant,957,2061,female,66.238
medium_variant,957,2062,female,66.57
medium_variant,957,2063,female,66.936
medium_variant,957,2064,female,67.353
medium_variant,957,2065,female,67.837
medium_variant,957,2066,female,68.241
medium_variant,957,2067,female,68.723
medium_variant,957,2068,female,69.25
medium_variant,957,2069,female,69.765
medium_variant,957,2070,female,70.221
medium_variant,957,2071,female,70.444
medium_variant,957,2072,female,70.624
medium_variant,957,2073,female,70.805
medium_variant,957,2074,female,71.066
medium_variant,957,2075,female,71.453
medium_variant,957,2076,female,71.727
medium_variant,957,2077,female,72.139
medium_variant,957,2078,female,72.645
medium_variant,957,2079,female,73.161
medium_variant,957,2080,female,73.653
medium_variant,957,2081,female,73.884
medium_variant,957,2082,female,74.103
medium_variant,957,2083,female,74.344
medium_variant,957,2084,female,74.632
medium_variant,957,2085,female,74.961
medium_variant,957,2086,female,75.082
medium_variant,957,2087,female,75.282
medium_variant,957,2088,female,75.535
medium_variant,957,2089,female,75.835
medium_variant,957,2090,female,76.198
medium_variant,957,2091,female,76.38
medium_variant,957,2092,female,76.633
medium_variant,957,2093,female,76.975
medium_variant,957,2094,female,77.403
medium_variant,957,2095,female,77.913
medium_variant,957,2096,female,78.204
medium_variant,957,2097,female,78.598
medium_variant,957,2098,female,79.069
medium_variant,957,2099,female,79.602
medium_variant,957,2100,female,80.169
