variant,region,year,gender,dependencyratio1564
medium_variant,934,2071,male,61.492
medium_variant,934,2072,male,61.727
medium_variant,934,2073,male,61.984
medium_variant,934,2074,male,62.272
medium_variant,934,2075,male,62.593
medium_variant,934,2076,male,62.927
medium_variant,934,2077,male,63.286
medium_variant,934,2078,male,63.668
medium_variant,934,2079,male,64.056
medium_variant,934,2080,male,64.43
medium_variant,934,2081,male,64.776
medium_variant,934,2082,male,65.124
medium_variant,934,2083,male,65.459
medium_variant,934,2084,male,65.767
medium_variant,934,2085,male,66.049
medium_variant,934,2086,male,66.301
medium_variant,934,2087,male,66.535
medium_variant,934,2088,male,66.755
medium_variant,934,2089,male,66.968
medium_variant,934,2090,male,67.178
medium_variant,934,2091,male,67.343
medium_variant,934,2092,male,67.508
medium_variant,934,2093,male,67.678
medium_variant,934,2094,male,67.861
medium_variant,934,2095,male,68.06
medium_variant,934,2096,male,68.198
medium_variant,934,2097,male,68.361
medium_variant,934,2098,male,68.553
medium_variant,934,2099,male,68.766
medium_variant,934,2100,male,68.991
estimates,934,1950,female,70.425
estimates,934,1951,female,71.697
estimates,934,1952,female,73.097
estimates,934,1953,female,74.219
estimates,934,1954,female,74.953
estimates,934,1955,female,75.42
estimates,934,1956,female,77.021
estimates,934,1957,female,78.023
estimates,934,1958,female,78.774
estimates,934,1959,female,79.533
estimates,934,1960,female,80.36
estimates,934,1961,female,81.192
estimates,934,1962,female,82.288
estimates,934,1963,female,83.368
estimates,934,1964,female,84.047
estimates,934,1965,female,84.197
estimates,934,1966,female,84.858
estimates,934,1967,female,84.91
estimates,934,1968,female,84.57
estimates,934,1969,female,84.14
estimates,934,1970,female,83.753
estimates,934,1971,female,83.737
estimates,934,1972,female,83.553
estimates,934,1973,female,83.217
estimates,934,1974,female,82.671
estimates,934,1975,female,81.874
estimates,934,1976,female,81.047
estimates,934,1977,female,80.014
estimates,934,1978,female,78.802
estimates,934,1979,female,77.468
estimates,934,1980,female,76.071
estimates,934,1981,female,74.711
estimates,934,1982,female,73.391
estimates,934,1983,female,72.102
estimates,934,1984,female,70.844
estimates,934,1985,female,69.64
estimates,934,1986,female,68.883
estimates,934,1987,female,68.11
estimates,934,1988,female,67.354
estimates,934,1989,female,66.623
estimates,934,1990,female,65.892
estimates,934,1991,female,65.531
estimates,934,1992,female,64.959
estimates,934,1993,female,64.266
estimates,934,1994,female,63.543
estimates,934,1995,female,62.815
estimates,934,1996,female,61.87
estimates,934,1997,female,61.031
estimates,934,1998,female,60.189
estimates,934,1999,female,59.211
estimates,934,2000,female,58.068
estimates,934,2001,female,57.027
estimates,934,2002,female,55.87
estimates,934,2003,female,54.654
estimates,934,2004,female,53.482
estimates,934,2005,female,52.416
estimates,934,2006,female,51.589
estimates,934,2007,female,50.813
estimates,934,2008,female,50.126
estimates,934,2009,female,49.561
estimates,934,2010,female,49.132
estimates,934,2011,female,48.858
estimates,934,2012,female,48.704
estimates,934,2013,female,48.655
estimates,934,2014,female,48.682
estimates,934,2015,female,48.766
medium_variant,934,2015,female,48.766
medium_variant,934,2016,female,48.987
medium_variant,934,2017,female,49.226
medium_variant,934,2018,female,49.469
medium_variant,934,2019,female,49.702
medium_variant,934,2020,female,49.912
medium_variant,934,2021,female,50.085
medium_variant,934,2022,female,50.239
medium_variant,934,2023,female,50.377
medium_variant,934,2024,female,50.506
medium_variant,934,2025,female,50.635
medium_variant,934,2026,female,50.788
medium_variant,934,2027,female,50.938
medium_variant,934,2028,female,51.1
medium_variant,934,2029,female,51.294
medium_variant,934,2030,female,51.539
medium_variant,934,2031,female,51.853
medium_variant,934,2032,female,52.202
medium_variant,934,2033,female,52.584
medium_variant,934,2034,female,52.989
medium_variant,934,2035,female,53.412
medium_variant,934,2036,female,53.856
medium_variant,934,2037,female,54.308
medium_variant,934,2038,female,54.762
medium_variant,934,2039,female,55.207
medium_variant,934,2040,female,55.635
medium_variant,934,2041,female,56.025
medium_variant,934,2042,female,56.386
medium_variant,934,2043,female,56.743
medium_variant,934,2044,female,57.122
medium_variant,934,2045,female,57.537
medium_variant,934,2046,female,57.956
medium_variant,934,2047,female,58.395
medium_variant,934,2048,female,58.865
medium_variant,934,2049,female,59.385
medium_variant,934,2050,female,59.968
medium_variant,934,2051,female,60.576
medium_variant,934,2052,female,61.237
medium_variant,934,2053,female,61.922
medium_variant,934,2054,female,62.579
medium_variant,934,2055,female,63.17
medium_variant,934,2056,female,63.649
medium_variant,934,2057,female,64.062
medium_variant,934,2058,female,64.415
medium_variant,934,2059,female,64.717
medium_variant,934,2060,female,64.974
medium_variant,934,2061,female,65.133
medium_variant,934,2062,female,65.251
medium_variant,934,2063,female,65.341
medium_variant,934,2064,female,65.424
medium_variant,934,2065,female,65.516
medium_variant,934,2066,female,65.57
medium_variant,934,2067,female,65.641
medium_variant,934,2068,female,65.734
medium_variant,934,2069,female,65.852
medium_variant,934,2070,female,66.001
medium_variant,934,2071,female,66.117
medium_variant,934,2072,female,66.261
medium_variant,934,2073,female,66.445
medium_variant,934,2074,female,66.676
medium_variant,934,2075,female,66.958
medium_variant,934,2076,female,67.199
medium_variant,934,2077,female,67.488
medium_variant,934,2078,female,67.819
medium_variant,934,2079,female,68.171
medium_variant,934,2080,female,68.524
medium_variant,934,2081,female,68.794
medium_variant,934,2082,female,69.084
medium_variant,934,2083,female,69.376
medium_variant,934,2084,female,69.655
medium_variant,934,2085,female,69.924
medium_variant,934,2086,female,70.106
medium_variant,934,2087,female,70.283
medium_variant,934,2088,female,70.463
medium_variant,934,2089,female,70.655
medium_variant,934,2090,female,70.861
medium_variant,934,2091,female,70.967
medium_variant,934,2092,female,71.089
medium_variant,934,2093,female,71.233
medium_variant,934,2094,female,71.406
medium_variant,934,2095,female,71.611
medium_variant,934,2096,female,71.706
medium_variant,934,2097,female,71.844
medium_variant,934,2098,female,72.027
medium_variant,934,2099,female,72.246
medium_variant,934,2100,female,72.49
