variant,region,year,gender,dependencyratio1564
medium_variant,1503,2017,male,48.397
medium_variant,1503,2018,male,49.089
medium_variant,1503,2019,male,49.768
medium_variant,1503,2020,male,50.43
medium_variant,1503,2021,male,51.155
medium_variant,1503,2022,male,51.843
medium_variant,1503,2023,male,52.506
medium_variant,1503,2024,male,53.166
medium_variant,1503,2025,male,53.835
medium_variant,1503,2026,male,54.543
medium_variant,1503,2027,male,55.257
medium_variant,1503,2028,male,55.958
medium_variant,1503,2029,male,56.613
medium_variant,1503,2030,male,57.202
medium_variant,1503,2031,male,57.748
medium_variant,1503,2032,male,58.232
medium_variant,1503,2033,male,58.675
medium_variant,1503,2034,male,59.112
medium_variant,1503,2035,male,59.564
medium_variant,1503,2036,male,60.038
medium_variant,1503,2037,male,60.52
medium_variant,1503,2038,male,61.006
medium_variant,1503,2039,male,61.472
medium_variant,1503,2040,male,61.903
medium_variant,1503,2041,male,62.303
medium_variant,1503,2042,male,62.673
medium_variant,1503,2043,male,63.032
medium_variant,1503,2044,male,63.409
medium_variant,1503,2045,male,63.827
medium_variant,1503,2046,male,64.277
medium_variant,1503,2047,male,64.762
medium_variant,1503,2048,male,65.273
medium_variant,1503,2049,male,65.788
medium_variant,1503,2050,male,66.286
medium_variant,1503,2051,male,66.739
medium_variant,1503,2052,male,67.18
medium_variant,1503,2053,male,67.608
medium_variant,1503,2054,male,68.02
medium_variant,1503,2055,male,68.41
medium_variant,1503,2056,male,68.745
medium_variant,1503,2057,male,69.082
medium_variant,1503,2058,male,69.399
medium_variant,1503,2059,male,69.665
medium_variant,1503,2060,male,69.866
medium_variant,1503,2061,male,69.965
medium_variant,1503,2062,male,70.021
medium_variant,1503,2063,male,70.055
medium_variant,1503,2064,male,70.088
medium_variant,1503,2065,male,70.129
medium_variant,1503,2066,male,70.111
medium_variant,1503,2067,male,70.122
medium_variant,1503,2068,male,70.164
medium_variant,1503,2069,male,70.24
medium_variant,1503,2070,male,70.361
medium_variant,1503,2071,male,70.451
medium_variant,1503,2072,male,70.598
medium_variant,1503,2073,male,70.802
medium_variant,1503,2074,male,71.048
medium_variant,1503,2075,male,71.318
medium_variant,1503,2076,male,71.499
medium_variant,1503,2077,male,71.723
medium_variant,1503,2078,male,71.982
medium_variant,1503,2079,male,72.266
medium_variant,1503,2080,male,72.573
medium_variant,1503,2081,male,72.779
medium_variant,1503,2082,male,73.022
medium_variant,1503,2083,male,73.303
medium_variant,1503,2084,male,73.61
medium_variant,1503,2085,male,73.928
medium_variant,1503,2086,male,74.105
medium_variant,1503,2087,male,74.319
medium_variant,1503,2088,male,74.559
medium_variant,1503,2089,male,74.811
medium_variant,1503,2090,male,75.074
medium_variant,1503,2091,male,75.185
medium_variant,1503,2092,male,75.323
medium_variant,1503,2093,male,75.493
medium_variant,1503,2094,male,75.696
medium_variant,1503,2095,male,75.929
medium_variant,1503,2096,male,75.99
medium_variant,1503,2097,male,76.098
medium_variant,1503,2098,male,76.252
medium_variant,1503,2099,male,76.45
medium_variant,1503,2100,male,76.691
estimates,1503,1950,female,53.711
estimates,1503,1951,female,54.293
estimates,1503,1952,female,54.406
estimates,1503,1953,female,54.574
estimates,1503,1954,female,54.99
estimates,1503,1955,female,55.628
estimates,1503,1956,female,56.145
estimates,1503,1957,female,56.981
estimates,1503,1958,female,57.914
estimates,1503,1959,female,58.701
estimates,1503,1960,female,59.233
estimates,1503,1961,female,59.698
estimates,1503,1962,female,59.885
estimates,1503,1963,female,59.864
estimates,1503,1964,female,59.773
estimates,1503,1965,female,59.683
estimates,1503,1966,female,59.608
estimates,1503,1967,female,59.481
estimates,1503,1968,female,59.324
estimates,1503,1969,female,59.15
estimates,1503,1970,female,58.966
estimates,1503,1971,female,58.63
estimates,1503,1972,female,58.346
estimates,1503,1973,female,58.083
estimates,1503,1974,female,57.79
estimates,1503,1975,female,57.445
estimates,1503,1976,female,57.236
estimates,1503,1977,female,56.93
estimates,1503,1978,female,56.554
estimates,1503,1979,female,56.141
estimates,1503,1980,female,55.706
estimates,1503,1981,female,55.196
estimates,1503,1982,female,54.682
estimates,1503,1983,female,54.212
estimates,1503,1984,female,53.827
estimates,1503,1985,female,53.55
estimates,1503,1986,female,53.516
estimates,1503,1987,female,53.524
estimates,1503,1988,female,53.568
estimates,1503,1989,female,53.636
estimates,1503,1990,female,53.71
estimates,1503,1991,female,53.797
estimates,1503,1992,female,53.877
estimates,1503,1993,female,53.923
estimates,1503,1994,female,53.888
estimates,1503,1995,female,53.747
estimates,1503,1996,female,53.51
estimates,1503,1997,female,53.177
estimates,1503,1998,female,52.796
estimates,1503,1999,female,52.436
estimates,1503,2000,female,52.134
estimates,1503,2001,female,51.876
estimates,1503,2002,female,51.682
estimates,1503,2003,female,51.522
estimates,1503,2004,female,51.346
estimates,1503,2005,female,51.138
estimates,1503,2006,female,51.069
estimates,1503,2007,female,50.981
estimates,1503,2008,female,50.924
estimates,1503,2009,female,50.973
estimates,1503,2010,female,51.169
estimates,1503,2011,female,51.522
estimates,1503,2012,female,51.99
estimates,1503,2013,female,52.581
estimates,1503,2014,female,53.267
estimates,1503,2015,female,54.008
medium_variant,1503,2015,female,54.008
medium_variant,1503,2016,female,54.722
medium_variant,1503,2017,female,55.5
medium_variant,1503,2018,female,56.313
medium_variant,1503,2019,female,57.128
medium_variant,1503,2020,female,57.937
medium_variant,1503,2021,female,58.736
medium_variant,1503,2022,female,59.52
medium_variant,1503,2023,female,60.301
medium_variant,1503,2024,female,61.103
medium_variant,1503,2025,female,61.938
medium_variant,1503,2026,female,62.729
medium_variant,1503,2027,female,63.558
medium_variant,1503,2028,female,64.398
medium_variant,1503,2029,female,65.201
medium_variant,1503,2030,female,65.938
medium_variant,1503,2031,female,66.51
medium_variant,1503,2032,female,67.027
medium_variant,1503,2033,female,67.516
medium_variant,1503,2034,female,68.021
medium_variant,1503,2035,female,68.579
medium_variant,1503,2036,female,69.053
medium_variant,1503,2037,female,69.578
medium_variant,1503,2038,female,70.149
medium_variant,1503,2039,female,70.736
medium_variant,1503,2040,female,71.31
medium_variant,1503,2041,female,71.728
medium_variant,1503,2042,female,72.152
medium_variant,1503,2043,female,72.59
medium_variant,1503,2044,female,73.065
medium_variant,1503,2045,female,73.599
medium_variant,1503,2046,female,74.044
medium_variant,1503,2047,female,74.551
medium_variant,1503,2048,female,75.11
medium_variant,1503,2049,female,75.694
medium_variant,1503,2050,female,76.279
medium_variant,1503,2051,female,76.691
medium_variant,1503,2052,female,77.114
medium_variant,1503,2053,female,77.547
medium_variant,1503,2054,female,77.982
medium_variant,1503,2055,female,78.409
medium_variant,1503,2056,female,78.646
medium_variant,1503,2057,female,78.907
medium_variant,1503,2058,female,79.162
medium_variant,1503,2059,female,79.376
medium_variant,1503,2060,female,79.541
medium_variant,1503,2061,female,79.466
medium_variant,1503,2062,female,79.36
medium_variant,1503,2063,female,79.255
medium_variant,1503,2064,female,79.185
medium_variant,1503,2065,female,79.163
medium_variant,1503,2066,female,78.963
medium_variant,1503,2067,female,78.834
medium_variant,1503,2068,female,78.769
medium_variant,1503,2069,female,78.771
medium_variant,1503,2070,female,78.854
medium_variant,1503,2071,female,78.8
medium_variant,1503,2072,female,78.834
medium_variant,1503,2073,female,78.962
medium_variant,1503,2074,female,79.172
medium_variant,1503,2075,female,79.438
medium_variant,1503,2076,female,79.521
medium_variant,1503,2077,female,79.679
medium_variant,1503,2078,female,79.899
medium_variant,1503,2079,female,80.171
medium_variant,1503,2080,female,80.495
medium_variant,1503,2081,female,80.639
medium_variant,1503,2082,female,80.843
medium_variant,1503,2083,female,81.111
medium_variant,1503,2084,female,81.433
medium_variant,1503,2085,female,81.795
medium_variant,1503,2086,female,81.934
medium_variant,1503,2087,female,82.132
medium_variant,1503,2088,female,82.372
medium_variant,1503,2089,female,82.644
medium_variant,1503,2090,female,82.954
medium_variant,1503,2091,female,83.034
medium_variant,1503,2092,female,83.152
medium_variant,1503,2093,female,83.321
medium_variant,1503,2094,female,83.546
medium_variant,1503,2095,female,83.827
medium_variant,1503,2096,female,83.851
medium_variant,1503,2097,female,83.939
medium_variant,1503,2098,female,84.09
medium_variant,1503,2099,female,84.302
medium_variant,1503,2100,female,84.574
