variant,region,year,gender,dependencyratio1564
estimates,920,1995,female,63.509
estimates,920,1996,female,62.487
estimates,920,1997,female,61.328
estimates,920,1998,female,60.087
estimates,920,1999,female,58.874
estimates,920,2000,female,57.768
estimates,920,2001,female,56.942
estimates,920,2002,female,56.227
estimates,920,2003,female,55.576
estimates,920,2004,female,54.91
estimates,920,2005,female,54.183
estimates,920,2006,female,53.303
estimates,920,2007,female,52.426
estimates,920,2008,female,51.561
estimates,920,2009,female,50.78
estimates,920,2010,female,50.139
estimates,920,2011,female,49.555
estimates,920,2012,female,49.125
estimates,920,2013,female,48.809
estimates,920,2014,female,48.538
estimates,920,2015,female,48.277
medium_variant,920,2015,female,48.277
medium_variant,920,2016,female,48.195
medium_variant,920,2017,female,48.049
medium_variant,920,2018,female,47.903
medium_variant,920,2019,female,47.844
medium_variant,920,2020,female,47.908
medium_variant,920,2021,female,47.971
medium_variant,920,2022,female,48.172
medium_variant,920,2023,female,48.448
medium_variant,920,2024,female,48.705
medium_variant,920,2025,female,48.903
medium_variant,920,2026,female,49.107
medium_variant,920,2027,female,49.254
medium_variant,920,2028,female,49.369
medium_variant,920,2029,female,49.505
medium_variant,920,2030,female,49.692
medium_variant,920,2031,female,49.914
medium_variant,920,2032,female,50.165
medium_variant,920,2033,female,50.446
medium_variant,920,2034,female,50.749
medium_variant,920,2035,female,51.071
medium_variant,920,2036,female,51.396
medium_variant,920,2037,female,51.733
medium_variant,920,2038,female,52.084
medium_variant,920,2039,female,52.445
medium_variant,920,2040,female,52.815
medium_variant,920,2041,female,53.16
medium_variant,920,2042,female,53.495
medium_variant,920,2043,female,53.838
medium_variant,920,2044,female,54.215
medium_variant,920,2045,female,54.64
medium_variant,920,2046,female,55.074
medium_variant,920,2047,female,55.544
medium_variant,920,2048,female,56.029
medium_variant,920,2049,female,56.49
medium_variant,920,2050,female,56.905
medium_variant,920,2051,female,57.254
medium_variant,920,2052,female,57.552
medium_variant,920,2053,female,57.823
medium_variant,920,2054,female,58.104
medium_variant,920,2055,female,58.418
medium_variant,920,2056,female,58.738
medium_variant,920,2057,female,59.08
medium_variant,920,2058,female,59.432
medium_variant,920,2059,female,59.777
medium_variant,920,2060,female,60.103
medium_variant,920,2061,female,60.392
medium_variant,920,2062,female,60.659
medium_variant,920,2063,female,60.913
medium_variant,920,2064,female,61.162
medium_variant,920,2065,female,61.414
medium_variant,920,2066,female,61.648
medium_variant,920,2067,female,61.882
medium_variant,920,2068,female,62.115
medium_variant,920,2069,female,62.34
medium_variant,920,2070,female,62.56
medium_variant,920,2071,female,62.748
medium_variant,920,2072,female,62.924
medium_variant,920,2073,female,63.112
medium_variant,920,2074,female,63.343
medium_variant,920,2075,female,63.628
medium_variant,920,2076,female,63.929
medium_variant,920,2077,female,64.288
medium_variant,920,2078,female,64.682
medium_variant,920,2079,female,65.078
medium_variant,920,2080,female,65.459
medium_variant,920,2081,female,65.795
medium_variant,920,2082,female,66.118
medium_variant,920,2083,female,66.436
medium_variant,920,2084,female,66.755
medium_variant,920,2085,female,67.073
medium_variant,920,2086,female,67.339
medium_variant,920,2087,female,67.609
medium_variant,920,2088,female,67.879
medium_variant,920,2089,female,68.144
medium_variant,920,2090,female,68.411
medium_variant,920,2091,female,68.638
medium_variant,920,2092,female,68.87
medium_variant,920,2093,female,69.114
medium_variant,920,2094,female,69.376
medium_variant,920,2095,female,69.652
medium_variant,920,2096,female,69.875
medium_variant,920,2097,female,70.124
medium_variant,920,2098,female,70.395
medium_variant,920,2099,female,70.68
medium_variant,920,2100,female,70.975
