variant,region,year,gender,dependencyratio1564
estimates,948,1952,female,76.412
estimates,948,1953,female,76.8
estimates,948,1954,female,77.058
estimates,948,1955,female,77.26
estimates,948,1956,female,78.367
estimates,948,1957,female,79.185
estimates,948,1958,female,79.872
estimates,948,1959,female,80.548
estimates,948,1960,female,81.24
estimates,948,1961,female,82.349
estimates,948,1962,female,83.402
estimates,948,1963,female,84.323
estimates,948,1964,female,84.98
estimates,948,1965,female,85.313
estimates,948,1966,female,85.909
estimates,948,1967,female,86.126
estimates,948,1968,female,86.045
estimates,948,1969,female,85.783
estimates,948,1970,female,85.407
estimates,948,1971,female,85.346
estimates,948,1972,female,85.115
estimates,948,1973,female,84.74
estimates,948,1974,female,84.231
estimates,948,1975,female,83.606
estimates,948,1976,female,83.329
estimates,948,1977,female,82.878
estimates,948,1978,female,82.311
estimates,948,1979,female,81.688
estimates,948,1980,female,81.045
estimates,948,1981,female,80.697
estimates,948,1982,female,80.283
estimates,948,1983,female,79.81
estimates,948,1984,female,79.26
estimates,948,1985,female,78.627
estimates,948,1986,female,78.315
estimates,948,1987,female,77.826
estimates,948,1988,female,77.209
estimates,948,1989,female,76.518
estimates,948,1990,female,75.773
estimates,948,1991,female,75.214
estimates,948,1992,female,74.57
estimates,948,1993,female,73.837
estimates,948,1994,female,73.003
estimates,948,1995,female,72.069
estimates,948,1996,female,71.265
estimates,948,1997,female,70.368
estimates,948,1998,female,69.403
estimates,948,1999,female,68.404
estimates,948,2000,female,67.402
estimates,948,2001,female,66.637
estimates,948,2002,female,65.833
estimates,948,2003,female,65.007
estimates,948,2004,female,64.181
estimates,948,2005,female,63.37
estimates,948,2006,female,62.692
estimates,948,2007,female,62.025
estimates,948,2008,female,61.374
estimates,948,2009,female,60.75
estimates,948,2010,female,60.162
estimates,948,2011,female,59.695
estimates,948,2012,female,59.251
estimates,948,2013,female,58.835
estimates,948,2014,female,58.446
estimates,948,2015,female,58.084
medium_variant,948,2015,female,58.084
medium_variant,948,2016,female,57.84
medium_variant,948,2017,female,57.587
medium_variant,948,2018,female,57.336
medium_variant,948,2019,female,57.098
medium_variant,948,2020,female,56.878
medium_variant,948,2021,female,56.709
medium_variant,948,2022,female,56.551
medium_variant,948,2023,female,56.397
medium_variant,948,2024,female,56.237
medium_variant,948,2025,female,56.07
medium_variant,948,2026,female,55.948
medium_variant,948,2027,female,55.813
medium_variant,948,2028,female,55.669
medium_variant,948,2029,female,55.527
medium_variant,948,2030,female,55.394
medium_variant,948,2031,female,55.311
medium_variant,948,2032,female,55.226
medium_variant,948,2033,female,55.147
medium_variant,948,2034,female,55.081
medium_variant,948,2035,female,55.034
medium_variant,948,2036,female,55.037
medium_variant,948,2037,female,55.048
medium_variant,948,2038,female,55.073
medium_variant,948,2039,female,55.118
medium_variant,948,2040,female,55.188
medium_variant,948,2041,female,55.296
medium_variant,948,2042,female,55.415
medium_variant,948,2043,female,55.552
medium_variant,948,2044,female,55.716
medium_variant,948,2045,female,55.911
medium_variant,948,2046,female,56.14
medium_variant,948,2047,female,56.386
medium_variant,948,2048,female,56.644
medium_variant,948,2049,female,56.905
medium_variant,948,2050,female,57.164
medium_variant,948,2051,female,57.415
medium_variant,948,2052,female,57.656
medium_variant,948,2053,female,57.889
medium_variant,948,2054,female,58.112
medium_variant,948,2055,female,58.327
medium_variant,948,2056,female,58.519
medium_variant,948,2057,female,58.696
medium_variant,948,2058,female,58.862
medium_variant,948,2059,female,59.024
medium_variant,948,2060,female,59.184
medium_variant,948,2061,female,59.323
medium_variant,948,2062,female,59.456
medium_variant,948,2063,female,59.589
medium_variant,948,2064,female,59.726
medium_variant,948,2065,female,59.871
medium_variant,948,2066,female,59.997
medium_variant,948,2067,female,60.126
medium_variant,948,2068,female,60.263
medium_variant,948,2069,female,60.412
medium_variant,948,2070,female,60.576
medium_variant,948,2071,female,60.719
medium_variant,948,2072,female,60.87
medium_variant,948,2073,female,61.037
medium_variant,948,2074,female,61.222
medium_variant,948,2075,female,61.426
medium_variant,948,2076,female,61.611
medium_variant,948,2077,female,61.812
medium_variant,948,2078,female,62.029
medium_variant,948,2079,female,62.254
medium_variant,948,2080,female,62.485
medium_variant,948,2081,female,62.675
medium_variant,948,2082,female,62.87
medium_variant,948,2083,female,63.071
medium_variant,948,2084,female,63.278
medium_variant,948,2085,female,63.49
medium_variant,948,2086,female,63.65
medium_variant,948,2087,female,63.815
medium_variant,948,2088,female,63.988
medium_variant,948,2089,female,64.169
medium_variant,948,2090,female,64.36
medium_variant,948,2091,female,64.494
medium_variant,948,2092,female,64.639
medium_variant,948,2093,female,64.798
medium_variant,948,2094,female,64.973
medium_variant,948,2095,female,65.165
medium_variant,948,2096,female,65.294
medium_variant,948,2097,female,65.444
medium_variant,948,2098,female,65.614
medium_variant,948,2099,female,65.806
medium_variant,948,2100,female,66.017
