variant,region,year,gender,dependencyratio1564
estimates,912,1978,female,88.444
estimates,912,1979,female,87.89
estimates,912,1980,female,87.308
estimates,912,1981,female,87.089
estimates,912,1982,female,86.727
estimates,912,1983,female,86.29
estimates,912,1984,female,85.849
estimates,912,1985,female,85.417
estimates,912,1986,female,85.224
estimates,912,1987,female,84.948
estimates,912,1988,female,84.57
estimates,912,1989,female,84.035
estimates,912,1990,female,83.307
estimates,912,1991,female,82.627
estimates,912,1992,female,81.68
estimates,912,1993,female,80.506
estimates,912,1994,female,79.144
estimates,912,1995,female,77.614
estimates,912,1996,female,75.968
estimates,912,1997,female,74.245
estimates,912,1998,female,72.449
estimates,912,1999,female,70.606
estimates,912,2000,female,68.766
estimates,912,2001,female,67.039
estimates,912,2002,female,65.391
estimates,912,2003,female,63.841
estimates,912,2004,female,62.409
estimates,912,2005,female,61.12
estimates,912,2006,female,60.163
estimates,912,2007,female,59.283
estimates,912,2008,female,58.545
estimates,912,2009,female,58.039
estimates,912,2010,female,57.805
estimates,912,2011,female,57.818
estimates,912,2012,female,58.101
estimates,912,2013,female,58.555
estimates,912,2014,female,59.006
estimates,912,2015,female,59.351
medium_variant,912,2015,female,59.351
medium_variant,912,2016,female,59.905
medium_variant,912,2017,female,60.148
medium_variant,912,2018,female,60.209
medium_variant,912,2019,female,60.264
medium_variant,912,2020,female,60.379
medium_variant,912,2021,female,60.199
medium_variant,912,2022,female,60.182
medium_variant,912,2023,female,60.178
medium_variant,912,2024,female,59.984
medium_variant,912,2025,female,59.532
medium_variant,912,2026,female,59.057
medium_variant,912,2027,female,58.359
medium_variant,912,2028,female,57.539
medium_variant,912,2029,female,56.761
medium_variant,912,2030,female,56.115
medium_variant,912,2031,female,55.6
medium_variant,912,2032,female,55.191
medium_variant,912,2033,female,54.88
medium_variant,912,2034,female,54.632
medium_variant,912,2035,female,54.433
medium_variant,912,2036,female,54.328
medium_variant,912,2037,female,54.267
medium_variant,912,2038,female,54.265
medium_variant,912,2039,female,54.336
medium_variant,912,2040,female,54.486
medium_variant,912,2041,female,54.712
medium_variant,912,2042,female,54.984
medium_variant,912,2043,female,55.303
medium_variant,912,2044,female,55.665
medium_variant,912,2045,female,56.063
medium_variant,912,2046,female,56.459
medium_variant,912,2047,female,56.876
medium_variant,912,2048,female,57.302
medium_variant,912,2049,female,57.722
medium_variant,912,2050,female,58.127
medium_variant,912,2051,female,58.484
medium_variant,912,2052,female,58.816
medium_variant,912,2053,female,59.114
medium_variant,912,2054,female,59.365
medium_variant,912,2055,female,59.565
medium_variant,912,2056,female,59.673
medium_variant,912,2057,female,59.732
medium_variant,912,2058,female,59.744
medium_variant,912,2059,female,59.711
medium_variant,912,2060,female,59.637
medium_variant,912,2061,female,59.484
medium_variant,912,2062,female,59.297
medium_variant,912,2063,female,59.095
medium_variant,912,2064,female,58.9
medium_variant,912,2065,female,58.73
medium_variant,912,2066,female,58.54
medium_variant,912,2067,female,58.379
medium_variant,912,2068,female,58.256
medium_variant,912,2069,female,58.181
medium_variant,912,2070,female,58.157
medium_variant,912,2071,female,58.133
medium_variant,912,2072,female,58.156
medium_variant,912,2073,female,58.248
medium_variant,912,2074,female,58.439
medium_variant,912,2075,female,58.743
medium_variant,912,2076,female,59.103
medium_variant,912,2077,female,59.576
medium_variant,912,2078,female,60.122
medium_variant,912,2079,female,60.673
medium_variant,912,2080,female,61.189
medium_variant,912,2081,female,61.621
medium_variant,912,2082,female,62.024
medium_variant,912,2083,female,62.402
medium_variant,912,2084,female,62.766
medium_variant,912,2085,female,63.122
medium_variant,912,2086,female,63.393
medium_variant,912,2087,female,63.658
medium_variant,912,2088,female,63.918
medium_variant,912,2089,female,64.173
medium_variant,912,2090,female,64.427
medium_variant,912,2091,female,64.582
medium_variant,912,2092,female,64.739
medium_variant,912,2093,female,64.908
medium_variant,912,2094,female,65.104
medium_variant,912,2095,female,65.334
medium_variant,912,2096,female,65.458
medium_variant,912,2097,female,65.622
medium_variant,912,2098,female,65.83
medium_variant,912,2099,female,66.08
medium_variant,912,2100,female,66.371
