variant,region,year,gender,dependencyratio1564
medium_variant,921,2029,male,48.374
medium_variant,921,2030,male,48.087
medium_variant,921,2031,male,47.876
medium_variant,921,2032,male,47.642
medium_variant,921,2033,male,47.397
medium_variant,921,2034,male,47.156
medium_variant,921,2035,male,46.93
medium_variant,921,2036,male,46.792
medium_variant,921,2037,male,46.658
medium_variant,921,2038,male,46.534
medium_variant,921,2039,male,46.426
medium_variant,921,2040,male,46.342
medium_variant,921,2041,male,46.35
medium_variant,921,2042,male,46.37
medium_variant,921,2043,male,46.412
medium_variant,921,2044,male,46.487
medium_variant,921,2045,male,46.6
medium_variant,921,2046,male,46.82
medium_variant,921,2047,male,47.06
medium_variant,921,2048,male,47.321
medium_variant,921,2049,male,47.6
medium_variant,921,2050,male,47.894
medium_variant,921,2051,male,48.262
medium_variant,921,2052,male,48.634
medium_variant,921,2053,male,49.007
medium_variant,921,2054,male,49.375
medium_variant,921,2055,male,49.732
medium_variant,921,2056,male,50.13
medium_variant,921,2057,male,50.509
medium_variant,921,2058,male,50.875
medium_variant,921,2059,male,51.235
medium_variant,921,2060,male,51.595
medium_variant,921,2061,male,51.993
medium_variant,921,2062,male,52.383
medium_variant,921,2063,male,52.769
medium_variant,921,2064,male,53.154
medium_variant,921,2065,male,53.54
medium_variant,921,2066,male,53.976
medium_variant,921,2067,male,54.406
medium_variant,921,2068,male,54.837
medium_variant,921,2069,male,55.276
medium_variant,921,2070,male,55.727
medium_variant,921,2071,male,56.224
medium_variant,921,2072,male,56.725
medium_variant,921,2073,male,57.229
medium_variant,921,2074,male,57.727
medium_variant,921,2075,male,58.215
medium_variant,921,2076,male,58.721
medium_variant,921,2077,male,59.212
medium_variant,921,2078,male,59.695
medium_variant,921,2079,male,60.18
medium_variant,921,2080,male,60.67
medium_variant,921,2081,male,61.188
medium_variant,921,2082,male,61.71
medium_variant,921,2083,male,62.235
medium_variant,921,2084,male,62.754
medium_variant,921,2085,male,63.263
medium_variant,921,2086,male,63.771
medium_variant,921,2087,male,64.273
medium_variant,921,2088,male,64.77
medium_variant,921,2089,male,65.261
medium_variant,921,2090,male,65.745
medium_variant,921,2091,male,66.199
medium_variant,921,2092,male,66.652
medium_variant,921,2093,male,67.104
medium_variant,921,2094,male,67.556
medium_variant,921,2095,male,68.007
medium_variant,921,2096,male,68.403
medium_variant,921,2097,male,68.808
medium_variant,921,2098,male,69.221
medium_variant,921,2099,male,69.64
medium_variant,921,2100,male,70.063
estimates,921,1950,female,72.782
estimates,921,1951,female,73.362
estimates,921,1952,female,73.908
estimates,921,1953,female,74.287
estimates,921,1954,female,74.495
estimates,921,1955,female,74.609
estimates,921,1956,female,75.702
estimates,921,1957,female,76.442
estimates,921,1958,female,77.03
estimates,921,1959,female,77.624
estimates,921,1960,female,78.264
estimates,921,1961,female,79.364
estimates,921,1962,female,80.46
estimates,921,1963,female,81.436
estimates,921,1964,female,82.108
estimates,921,1965,female,82.391
estimates,921,1966,female,82.994
estimates,921,1967,female,83.136
estimates,921,1968,female,82.937
estimates,921,1969,female,82.566
estimates,921,1970,female,82.113
estimates,921,1971,female,82.064
estimates,921,1972,female,81.87
estimates,921,1973,female,81.548
estimates,921,1974,female,81.097
estimates,921,1975,female,80.529
estimates,921,1976,female,80.403
estimates,921,1977,female,80.08
estimates,921,1978,female,79.626
estimates,921,1979,female,79.117
estimates,921,1980,female,78.596
estimates,921,1981,female,78.514
estimates,921,1982,female,78.355
estimates,921,1983,female,78.126
estimates,921,1984,female,77.812
estimates,921,1985,female,77.404
estimates,921,1986,female,77.402
estimates,921,1987,female,77.184
estimates,921,1988,female,76.793
estimates,921,1989,female,76.269
estimates,921,1990,female,75.627
estimates,921,1991,female,75.227
estimates,921,1992,female,74.661
estimates,921,1993,female,73.945
estimates,921,1994,female,73.091
estimates,921,1995,female,72.114
estimates,921,1996,female,71.175
estimates,921,1997,female,70.15
estimates,921,1998,female,69.046
estimates,921,1999,female,67.868
estimates,921,2000,female,66.636
estimates,921,2001,female,65.616
estimates,921,2002,female,64.498
estimates,921,2003,female,63.325
estimates,921,2004,female,62.157
estimates,921,2005,female,61.031
estimates,921,2006,female,60.126
estimates,921,2007,female,59.258
estimates,921,2008,female,58.424
estimates,921,2009,female,57.602
estimates,921,2010,female,56.778
estimates,921,2011,female,56.087
estimates,921,2012,female,55.355
estimates,921,2013,female,54.623
estimates,921,2014,female,53.943
estimates,921,2015,female,53.342
medium_variant,921,2015,female,53.342
medium_variant,921,2016,female,52.839
medium_variant,921,2017,female,52.418
medium_variant,921,2018,female,52.043
medium_variant,921,2019,female,51.662
medium_variant,921,2020,female,51.253
medium_variant,921,2021,female,50.952
medium_variant,921,2022,female,50.594
medium_variant,921,2023,female,50.214
medium_variant,921,2024,female,49.864
medium_variant,921,2025,female,49.568
medium_variant,921,2026,female,49.336
medium_variant,921,2027,female,49.145
medium_variant,921,2028,female,48.98
medium_variant,921,2029,female,48.815
medium_variant,921,2030,female,48.638
medium_variant,921,2031,female,48.504
medium_variant,921,2032,female,48.357
medium_variant,921,2033,female,48.207
medium_variant,921,2034,female,48.07
medium_variant,921,2035,female,47.958
medium_variant,921,2036,female,47.911
medium_variant,921,2037,female,47.876
medium_variant,921,2038,female,47.864
medium_variant,921,2039,female,47.885
medium_variant,921,2040,female,47.947
medium_variant,921,2041,female,48.075
medium_variant,921,2042,female,48.232
medium_variant,921,2043,female,48.428
medium_variant,921,2044,female,48.669
medium_variant,921,2045,female,48.962
medium_variant,921,2046,female,49.327
medium_variant,921,2047,female,49.724
medium_variant,921,2048,female,50.153
medium_variant,921,2049,female,50.612
medium_variant,921,2050,female,51.096
medium_variant,921,2051,female,51.606
medium_variant,921,2052,female,52.13
medium_variant,921,2053,female,52.661
medium_variant,921,2054,female,53.184
medium_variant,921,2055,female,53.69
medium_variant,921,2056,female,54.169
medium_variant,921,2057,female,54.622
medium_variant,921,2058,female,55.057
medium_variant,921,2059,female,55.487
medium_variant,921,2060,female,55.921
medium_variant,921,2061,female,56.337
medium_variant,921,2062,female,56.748
medium_variant,921,2063,female,57.16
medium_variant,921,2064,female,57.577
medium_variant,921,2065,female,58.002
medium_variant,921,2066,female,58.409
medium_variant,921,2067,female,58.816
medium_variant,921,2068,female,59.235
medium_variant,921,2069,female,59.674
medium_variant,921,2070,female,60.139
medium_variant,921,2071,female,60.593
medium_variant,921,2072,female,61.068
medium_variant,921,2073,female,61.561
medium_variant,921,2074,female,62.06
medium_variant,921,2075,female,62.556
medium_variant,921,2076,female,63.01
medium_variant,921,2077,female,63.462
medium_variant,921,2078,female,63.918
medium_variant,921,2079,female,64.387
medium_variant,921,2080,female,64.871
medium_variant,921,2081,female,65.32
medium_variant,921,2082,female,65.788
medium_variant,921,2083,female,66.271
medium_variant,921,2084,female,66.759
medium_variant,921,2085,female,67.246
medium_variant,921,2086,female,67.672
medium_variant,921,2087,female,68.105
medium_variant,921,2088,female,68.545
medium_variant,921,2089,female,68.991
medium_variant,921,2090,female,69.442
medium_variant,921,2091,female,69.813
medium_variant,921,2092,female,70.197
medium_variant,921,2093,female,70.593
medium_variant,921,2094,female,71
medium_variant,921,2095,female,71.417
medium_variant,921,2096,female,71.738
medium_variant,921,2097,female,72.079
medium_variant,921,2098,female,72.443
medium_variant,921,2099,female,72.826
medium_variant,921,2100,female,73.224
