variant,region,year,gender,dependencyratio1564
estimates,923,1950,female,48.567
estimates,923,1951,female,48.885
estimates,923,1952,female,48.209
estimates,923,1953,female,47.454
estimates,923,1954,female,47.175
estimates,923,1955,female,47.524
estimates,923,1956,female,48.218
estimates,923,1957,female,49.532
estimates,923,1958,female,51.174
estimates,923,1959,female,52.685
estimates,923,1960,female,53.771
estimates,923,1961,female,54.479
estimates,923,1962,female,54.804
estimates,923,1963,female,54.803
estimates,923,1964,female,54.647
estimates,923,1965,female,54.439
estimates,923,1966,female,54.004
estimates,923,1967,female,53.544
estimates,923,1968,female,53.061
estimates,923,1969,female,52.568
estimates,923,1970,female,52.108
estimates,923,1971,female,51.621
estimates,923,1972,female,51.231
estimates,923,1973,female,50.968
estimates,923,1974,female,50.86
estimates,923,1975,female,50.91
estimates,923,1976,female,51.37
estimates,923,1977,female,51.854
estimates,923,1978,female,52.332
estimates,923,1979,female,52.729
estimates,923,1980,female,52.995
estimates,923,1981,female,53.047
estimates,923,1982,female,52.973
estimates,923,1983,female,52.869
estimates,923,1984,female,52.845
estimates,923,1985,female,52.962
estimates,923,1986,female,53.328
estimates,923,1987,female,53.769
estimates,923,1988,female,54.219
estimates,923,1989,female,54.608
estimates,923,1990,female,54.89
estimates,923,1991,female,55.235
estimates,923,1992,female,55.394
estimates,923,1993,female,55.352
estimates,923,1994,female,55.08
estimates,923,1995,female,54.555
estimates,923,1996,female,53.606
estimates,923,1997,female,52.511
estimates,923,1998,female,51.328
estimates,923,1999,female,50.16
estimates,923,2000,female,49.1
estimates,923,2001,female,48.503
estimates,923,2002,female,48.022
estimates,923,2003,female,47.595
estimates,923,2004,female,47.117
estimates,923,2005,female,46.523
estimates,923,2006,female,46.087
estimates,923,2007,female,45.579
estimates,923,2008,female,45.142
estimates,923,2009,female,44.915
estimates,923,2010,female,44.951
estimates,923,2011,female,45.3
estimates,923,2012,female,45.798
estimates,923,2013,female,46.456
estimates,923,2014,female,47.3
estimates,923,2015,female,48.346
medium_variant,923,2015,female,48.346
medium_variant,923,2016,female,49.64
medium_variant,923,2017,female,51.143
medium_variant,923,2018,female,52.743
medium_variant,923,2019,female,54.294
medium_variant,923,2020,female,55.704
medium_variant,923,2021,female,57.024
medium_variant,923,2022,female,58.207
medium_variant,923,2023,female,59.232
medium_variant,923,2024,female,60.107
medium_variant,923,2025,female,60.854
medium_variant,923,2026,female,61.578
medium_variant,923,2027,female,62.15
medium_variant,923,2028,female,62.571
medium_variant,923,2029,female,62.824
medium_variant,923,2030,female,62.897
medium_variant,923,2031,female,62.817
medium_variant,923,2032,female,62.605
medium_variant,923,2033,female,62.331
medium_variant,923,2034,female,62.111
medium_variant,923,2035,female,62.038
medium_variant,923,2036,female,62.143
medium_variant,923,2037,female,62.402
medium_variant,923,2038,female,62.805
medium_variant,923,2039,female,63.33
medium_variant,923,2040,female,63.959
medium_variant,923,2041,female,64.731
medium_variant,923,2042,female,65.595
medium_variant,923,2043,female,66.559
medium_variant,923,2044,female,67.618
medium_variant,923,2045,female,68.749
medium_variant,923,2046,female,70.005
medium_variant,923,2047,female,71.307
medium_variant,923,2048,female,72.654
medium_variant,923,2049,female,74.053
medium_variant,923,2050,female,75.501
medium_variant,923,2051,female,77.061
medium_variant,923,2052,female,78.676
medium_variant,923,2053,female,80.228
medium_variant,923,2054,female,81.533
medium_variant,923,2055,female,82.464
medium_variant,923,2056,female,83.038
medium_variant,923,2057,female,83.267
medium_variant,923,2058,female,83.16
medium_variant,923,2059,female,82.766
medium_variant,923,2060,female,82.139
medium_variant,923,2061,female,81.262
medium_variant,923,2062,female,80.178
medium_variant,923,2063,female,78.975
medium_variant,923,2064,female,77.764
medium_variant,923,2065,female,76.614
medium_variant,923,2066,female,75.488
medium_variant,923,2067,female,74.466
medium_variant,923,2068,female,73.565
medium_variant,923,2069,female,72.8
medium_variant,923,2070,female,72.18
medium_variant,923,2071,female,71.747
medium_variant,923,2072,female,71.496
medium_variant,923,2073,female,71.405
medium_variant,923,2074,female,71.438
medium_variant,923,2075,female,71.567
medium_variant,923,2076,female,71.863
medium_variant,923,2077,female,72.272
medium_variant,923,2078,female,72.77
medium_variant,923,2079,female,73.296
medium_variant,923,2080,female,73.795
medium_variant,923,2081,female,74.317
medium_variant,923,2082,female,74.853
medium_variant,923,2083,female,75.364
medium_variant,923,2084,female,75.81
medium_variant,923,2085,female,76.183
medium_variant,923,2086,female,76.489
medium_variant,923,2087,female,76.748
medium_variant,923,2088,female,76.946
medium_variant,923,2089,female,77.078
medium_variant,923,2090,female,77.148
medium_variant,923,2091,female,77.041
medium_variant,923,2092,female,76.885
medium_variant,923,2093,female,76.694
medium_variant,923,2094,female,76.49
medium_variant,923,2095,female,76.289
medium_variant,923,2096,female,75.908
medium_variant,923,2097,female,75.554
medium_variant,923,2098,female,75.25
medium_variant,923,2099,female,75.011
medium_variant,923,2100,female,74.844
