variant,region,year,gender,dependencyratio1564
estimates,910,1981,female,96.444
estimates,910,1982,female,96.809
estimates,910,1983,female,96.929
estimates,910,1984,female,96.891
estimates,910,1985,female,96.751
estimates,910,1986,female,97.131
estimates,910,1987,female,97.327
estimates,910,1988,female,97.337
estimates,910,1989,female,97.09
estimates,910,1990,female,96.538
estimates,910,1991,female,96.623
estimates,910,1992,female,96.312
estimates,910,1993,female,95.721
estimates,910,1994,female,95.019
estimates,910,1995,female,94.314
estimates,910,1996,female,94.374
estimates,910,1997,female,94.324
estimates,910,1998,female,94.186
estimates,910,1999,female,93.923
estimates,910,2000,female,93.511
estimates,910,2001,female,93.439
estimates,910,2002,female,93.18
estimates,910,2003,female,92.802
estimates,910,2004,female,92.381
estimates,910,2005,female,91.949
estimates,910,2006,female,91.687
estimates,910,2007,female,91.333
estimates,910,2008,female,90.904
estimates,910,2009,female,90.403
estimates,910,2010,female,89.831
estimates,910,2011,female,89.234
estimates,910,2012,female,88.563
estimates,910,2013,female,87.824
estimates,910,2014,female,87.018
estimates,910,2015,female,86.147
medium_variant,910,2015,female,86.147
medium_variant,910,2016,female,85.335
medium_variant,910,2017,female,84.444
medium_variant,910,2018,female,83.495
medium_variant,910,2019,female,82.511
medium_variant,910,2020,female,81.508
medium_variant,910,2021,female,80.609
medium_variant,910,2022,female,79.665
medium_variant,910,2023,female,78.693
medium_variant,910,2024,female,77.707
medium_variant,910,2025,female,76.714
medium_variant,910,2026,female,75.796
medium_variant,910,2027,female,74.868
medium_variant,910,2028,female,73.936
medium_variant,910,2029,female,73.003
medium_variant,910,2030,female,72.076
medium_variant,910,2031,female,71.245
medium_variant,910,2032,female,70.404
medium_variant,910,2033,female,69.57
medium_variant,910,2034,female,68.758
medium_variant,910,2035,female,67.978
medium_variant,910,2036,female,67.289
medium_variant,910,2037,female,66.615
medium_variant,910,2038,female,65.962
medium_variant,910,2039,female,65.332
medium_variant,910,2040,female,64.728
medium_variant,910,2041,female,64.197
medium_variant,910,2042,female,63.677
medium_variant,910,2043,female,63.174
medium_variant,910,2044,female,62.694
medium_variant,910,2045,female,62.241
medium_variant,910,2046,female,61.846
medium_variant,910,2047,female,61.466
medium_variant,910,2048,female,61.1
medium_variant,910,2049,female,60.745
medium_variant,910,2050,female,60.402
medium_variant,910,2051,female,60.092
medium_variant,910,2052,female,59.786
medium_variant,910,2053,female,59.487
medium_variant,910,2054,female,59.199
medium_variant,910,2055,female,58.924
medium_variant,910,2056,female,58.674
medium_variant,910,2057,female,58.428
medium_variant,910,2058,female,58.195
medium_variant,910,2059,female,57.981
medium_variant,910,2060,female,57.79
medium_variant,910,2061,female,57.619
medium_variant,910,2062,female,57.462
medium_variant,910,2063,female,57.325
medium_variant,910,2064,female,57.21
medium_variant,910,2065,female,57.12
medium_variant,910,2066,female,57.042
medium_variant,910,2067,female,56.98
medium_variant,910,2068,female,56.937
medium_variant,910,2069,female,56.913
medium_variant,910,2070,female,56.909
medium_variant,910,2071,female,56.902
medium_variant,910,2072,female,56.907
medium_variant,910,2073,female,56.928
medium_variant,910,2074,female,56.964
medium_variant,910,2075,female,57.017
medium_variant,910,2076,female,57.056
medium_variant,910,2077,female,57.104
medium_variant,910,2078,female,57.165
medium_variant,910,2079,female,57.241
medium_variant,910,2080,female,57.333
medium_variant,910,2081,female,57.399
medium_variant,910,2082,female,57.477
medium_variant,910,2083,female,57.569
medium_variant,910,2084,female,57.674
medium_variant,910,2085,female,57.793
medium_variant,910,2086,female,57.877
medium_variant,910,2087,female,57.971
medium_variant,910,2088,female,58.078
medium_variant,910,2089,female,58.203
medium_variant,910,2090,female,58.346
medium_variant,910,2091,female,58.45
medium_variant,910,2092,female,58.568
medium_variant,910,2093,female,58.705
medium_variant,910,2094,female,58.861
medium_variant,910,2095,female,59.037
medium_variant,910,2096,female,59.165
medium_variant,910,2097,female,59.312
medium_variant,910,2098,female,59.48
medium_variant,910,2099,female,59.669
medium_variant,910,2100,female,59.878
