global,year,variant,gender,agebroad,population
900,1955,Estimates,female,5_11,207630.206
900,1955,Estimates,male,5_11,216161.954
900,1955,Estimates,female,5_14,283041.135
900,1955,Estimates,male,5_14,295279.557
900,1955,Estimates,female,6_9,120631.055
900,1955,Estimates,male,6_9,125436.067
900,1955,Estimates,female,6_10,147734.761
900,1955,Estimates,male,6_10,153743.238
900,1955,Estimates,female,6_11,173781.586
900,1955,Estimates,male,6_11,181022.742
900,1955,Estimates,female,6_12,199101.455
900,1955,Estimates,male,6_12,207592.347
900,1955,Estimates,female,7_10,115492.331
900,1955,Estimates,male,7_10,120268.398
900,1955,Estimates,female,7_12,166859.025
900,1955,Estimates,male,7_12,174117.507
900,1955,Estimates,female,11_16,151812.575
900,1955,Estimates,male,11_16,159123.52
900,1955,Estimates,female,11_17,177031.587
900,1955,Estimates,male,11_17,185483.774
900,1955,Estimates,female,11_18,201857.53
900,1955,Estimates,male,11_18,211388.693
900,1955,Estimates,female,12_14,75410.929
900,1955,Estimates,male,12_14,79117.603
900,1955,Estimates,female,12_16,125765.75
900,1955,Estimates,male,12_16,131844.016
900,1955,Estimates,female,12_17,150984.762
900,1955,Estimates,male,12_17,158204.27
900,1955,Estimates,female,12_18,175810.705
900,1955,Estimates,male,12_18,184109.189
900,1955,Estimates,female,13_17,125664.893
900,1955,Estimates,male,13_17,131634.665
900,1955,Estimates,female,13_18,150490.836
900,1955,Estimates,male,13_18,157539.584
900,1955,Estimates,female,13_19,174702.866
900,1955,Estimates,male,13_19,182751.477
900,1955,Estimates,female,15plus,900537.471
900,1955,Estimates,male,15plus,876611.332
900,1955,Estimates,female,15_17,75573.833
900,1955,Estimates,male,15_17,79086.667
900,1955,Estimates,female,15_24,238603.225
900,1955,Estimates,male,15_24,248103.854
900,1955,Estimates,female,15_49,668849.428
900,1955,Estimates,male,15_49,675350.388
900,1955,Estimates,female,15_59,780379.56
900,1955,Estimates,male,15_59,780344.949
900,1955,Estimates,female,15_64,821344.216
900,1955,Estimates,male,15_64,816223.452
900,1955,Estimates,female,16plus,875437.259
900,1955,Estimates,male,16plus,850316.692
900,1955,Estimates,female,17plus,850182.65
900,1955,Estimates,male,17plus,823884.919
900,1955,Estimates,female,18plus,824963.638
900,1955,Estimates,male,18plus,797524.665
900,1955,Estimates,female,18_23,140885.96
900,1955,Estimates,male,18_23,146162.45
900,1955,Estimates,female,20plus,775925.665
900,1955,Estimates,male,20plus,746407.853
900,1955,Estimates,female,20_64,696732.41
900,1955,Estimates,male,20_64,686019.973
900,1955,Estimates,female,20_69,729264.904
900,1955,Estimates,male,20_69,712809.257
900,1955,Estimates,female,21plus,752254.278
900,1955,Estimates,male,21plus,721820.526
900,1955,Estimates,female,25plus,661934.246
900,1955,Estimates,male,25plus,628507.478
900,1955,Estimates,female,25_49,430246.203
900,1955,Estimates,male,25_49,427246.534
900,1955,Estimates,female,25_64,582740.991
900,1955,Estimates,male,25_64,568119.598
900,1955,Estimates,female,25_69,615273.485
900,1955,Estimates,male,25_69,594908.882
900,1955,Estimates,female,50plus,231688.043
900,1955,Estimates,male,50plus,201260.944
900,1955,Estimates,female,60plus,120157.911
900,1955,Estimates,male,60plus,96266.383
900,1955,Estimates,female,65plus,79193.255
900,1955,Estimates,male,65plus,60387.88
900,1955,Estimates,female,70plus,46660.761
900,1955,Estimates,male,70plus,33598.596
900,1955,Estimates,female,75plus,23776.427
900,1955,Estimates,male,75plus,16137.023
900,1955,Estimates,female,80plus,9959.087
900,1955,Estimates,male,80plus,6199.171
900,1960,Estimates,female,total,1509490.327
900,1960,Estimates,male,total,1508853.501
900,1960,Estimates,female,0_1,85883.227
900,1960,Estimates,male,0_1,89358.153
900,1960,Estimates,female,0_4,210726.146
900,1960,Estimates,male,0_4,219838.972
900,1960,Estimates,female,0_14,548286.137
900,1960,Estimates,male,0_14,571874.5
900,1960,Estimates,female,0_17,625357.532
900,1960,Estimates,male,0_17,652414.33
900,1960,Estimates,female,0_19,674410.646
900,1960,Estimates,male,0_19,703648.622
900,1960,Estimates,female,0_24,796277.121
900,1960,Estimates,male,0_24,830194.81
900,1960,Estimates,female,3_4,82473.563
900,1960,Estimates,male,3_4,86247.077
900,1960,Estimates,female,3_5,122218.046
900,1960,Estimates,male,3_5,127834.242
900,1960,Estimates,female,3_6,160777.013
900,1960,Estimates,male,3_6,168171.758
900,1960,Estimates,female,4_5,80538.856
900,1960,Estimates,male,4_5,84263.738
900,1960,Estimates,female,4_6,119097.823
900,1960,Estimates,male,4_6,124601.254
900,1960,Estimates,female,5_10,218994.848
900,1960,Estimates,male,5_10,228787.122
900,1960,Estimates,female,5_11,250585.828
900,1960,Estimates,male,5_11,261628.162
900,1960,Estimates,female,5_14,337559.991
900,1960,Estimates,male,5_14,352035.528
900,1960,Estimates,female,6_9,146209.199
900,1960,Estimates,male,6_9,152778.225
900,1960,Estimates,female,6_10,179250.365
900,1960,Estimates,male,6_10,187199.957
900,1960,Estimates,female,6_11,210841.345
900,1960,Estimates,male,6_11,220040.997
900,1960,Estimates,female,6_12,241052.754
900,1960,Estimates,male,6_12,251410.873
900,1960,Estimates,female,7_10,140691.398
900,1960,Estimates,male,7_10,146862.441
900,1960,Estimates,female,7_12,202493.787
900,1960,Estimates,male,7_12,211073.357
900,1960,Estimates,female,11_16,170839.04
900,1960,Estimates,male,11_16,177834.539
900,1960,Estimates,female,11_17,195636.538
900,1960,Estimates,male,11_17,203788.236
900,1960,Estimates,female,11_18,220147.293
900,1960,Estimates,male,11_18,229417.912
900,1960,Estimates,female,12_14,86974.163
900,1960,Estimates,male,12_14,90407.366
900,1960,Estimates,female,12_16,139248.06
900,1960,Estimates,male,12_16,144993.499
900,1960,Estimates,female,12_17,164045.558
900,1960,Estimates,male,12_17,170947.196
900,1960,Estimates,female,12_18,188556.313
900,1960,Estimates,male,12_18,196576.872
900,1960,Estimates,female,13_17,133834.149
900,1960,Estimates,male,13_17,139577.32
900,1960,Estimates,female,13_18,158344.904
900,1960,Estimates,male,13_18,165206.996
900,1960,Estimates,female,13_19,182887.263
900,1960,Estimates,male,13_19,190811.612
900,1960,Estimates,female,15plus,961204.19
900,1960,Estimates,male,15plus,936979.001
900,1960,Estimates,female,15_17,77071.395
900,1960,Estimates,male,15_17,80539.83
900,1960,Estimates,female,15_24,247990.984
900,1960,Estimates,male,15_24,258320.31
900,1960,Estimates,female,15_49,705813.079
900,1960,Estimates,male,15_49,717930.761
900,1960,Estimates,female,15_59,829178.798
900,1960,Estimates,male,15_59,833209.764
900,1960,Estimates,female,15_64,874738.139
900,1960,Estimates,male,15_64,872714.718
900,1960,Estimates,female,16plus,934506.362
900,1960,Estimates,male,16plus,909130.693
900,1960,Estimates,female,17plus,908930.293
900,1960,Estimates,male,17plus,882392.868
900,1960,Estimates,female,18plus,884132.795
900,1960,Estimates,male,18plus,856439.171
900,1960,Estimates,female,18_23,147286.853
900,1960,Estimates,male,18_23,153257.53
900,1960,Estimates,female,20plus,835079.681
900,1960,Estimates,male,20plus,805204.879
900,1960,Estimates,female,20_64,748613.63
900,1960,Estimates,male,20_64,740940.596
900,1960,Estimates,female,20_69,783186.359
900,1960,Estimates,male,20_69,769032.992
900,1960,Estimates,female,21plus,810493.803
900,1960,Estimates,male,21plus,779607.388
900,1960,Estimates,female,25plus,713213.206
900,1960,Estimates,male,25plus,678658.691
900,1960,Estimates,female,25_49,457822.095
900,1960,Estimates,male,25_49,459610.451
900,1960,Estimates,female,25_64,626747.155
900,1960,Estimates,male,25_64,614394.408
900,1960,Estimates,female,25_69,661319.884
900,1960,Estimates,male,25_69,642486.804
900,1960,Estimates,female,50plus,255391.111
900,1960,Estimates,male,50plus,219048.24
900,1960,Estimates,female,60plus,132025.392
900,1960,Estimates,male,60plus,103769.237
900,1960,Estimates,female,65plus,86466.051
900,1960,Estimates,male,65plus,64264.283
900,1960,Estimates,female,70plus,51893.322
900,1960,Estimates,male,70plus,36171.887
900,1960,Estimates,female,75plus,26726.916
900,1960,Estimates,male,75plus,17320.091
900,1960,Estimates,female,80plus,11275.978
900,1960,Estimates,male,80plus,6785.24
900,1965,Estimates,female,total,1659535.948
900,1965,Estimates,male,total,1662959.173
900,1965,Estimates,female,0_1,99846.252
900,1965,Estimates,male,0_1,104327.332
900,1965,Estimates,female,0_4,233684.63
900,1965,Estimates,male,0_4,244113.395
900,1965,Estimates,female,0_14,615993.499
900,1965,Estimates,male,0_14,643641.378
900,1965,Estimates,female,0_17,709376.733
900,1965,Estimates,male,0_17,740550.044
900,1965,Estimates,female,0_19,765173.742
900,1965,Estimates,male,0_19,798352.565
900,1965,Estimates,female,0_24,888728.764
900,1965,Estimates,male,0_24,926694.505
900,1965,Estimates,female,3_4,87480.742
900,1965,Estimates,male,3_4,91367.046
900,1965,Estimates,female,3_5,129211.582
900,1965,Estimates,male,3_5,134959.849
900,1965,Estimates,female,3_6,169924.11
900,1965,Estimates,male,3_6,177498.341
900,1965,Estimates,female,4_5,84708.453
900,1965,Estimates,male,4_5,88480.997
900,1965,Estimates,female,4_6,125420.981
900,1965,Estimates,male,4_6,131019.489
900,1965,Estimates,female,5_10,238006.901
900,1965,Estimates,male,5_10,248763.709
900,1965,Estimates,female,5_11,275643.026
900,1965,Estimates,male,5_11,288137.657
900,1965,Estimates,female,5_14,382308.869
900,1965,Estimates,male,5_14,399527.983
900,1965,Estimates,female,6_9,158270.711
900,1965,Estimates,male,6_9,165425.896
900,1965,Estimates,female,6_10,196276.061
900,1965,Estimates,male,6_10,205170.906
900,1965,Estimates,female,6_11,233912.186
900,1965,Estimates,male,6_11,244544.854
900,1965,Estimates,female,6_12,270844.998
900,1965,Estimates,male,6_12,283172.817
900,1965,Estimates,female,7_10,155563.533
900,1965,Estimates,male,7_10,162632.414
900,1965,Estimates,female,7_12,230132.47
900,1965,Estimates,male,7_12,240634.325
900,1965,Estimates,female,11_16,207968.624
900,1965,Estimates,male,11_16,216898.95
900,1965,Estimates,female,11_17,237685.202
900,1965,Estimates,male,11_17,247672.94
900,1965,Estimates,female,11_18,266147.586
900,1965,Estimates,male,11_18,277143.57
900,1965,Estimates,female,12_14,106665.843
900,1965,Estimates,male,12_14,111390.326
900,1965,Estimates,female,12_16,170332.499
900,1965,Estimates,male,12_16,177525.002
900,1965,Estimates,female,12_17,200049.077
900,1965,Estimates,male,12_17,208298.992
900,1965,Estimates,female,12_18,228511.461
900,1965,Estimates,male,12_18,237769.622
900,1965,Estimates,female,13_17,163116.265
900,1965,Estimates,male,13_17,169671.029
900,1965,Estimates,female,13_18,191578.649
900,1965,Estimates,male,13_18,199141.659
900,1965,Estimates,female,13_19,218913.274
900,1965,Estimates,male,13_19,227473.55
900,1965,Estimates,female,15plus,1043542.449
900,1965,Estimates,male,15plus,1019317.795
900,1965,Estimates,female,15_17,93383.234
900,1965,Estimates,male,15_17,96908.666
900,1965,Estimates,female,15_24,272735.265
900,1965,Estimates,male,15_24,283053.127
900,1965,Estimates,female,15_49,761403.057
900,1965,Estimates,male,15_49,780138.874
900,1965,Estimates,female,15_59,895475.976
900,1965,Estimates,male,15_59,904171.373
900,1965,Estimates,female,15_64,946300.746
900,1965,Estimates,male,15_64,948432.024
900,1965,Estimates,female,16plus,1010980.904
900,1965,Estimates,male,16plus,985451.909
900,1965,Estimates,female,17plus,979875.793
900,1965,Estimates,male,17plus,953183.119
900,1965,Estimates,female,18plus,950159.215
900,1965,Estimates,male,18plus,922409.129
900,1965,Estimates,female,18_23,155340.91
900,1965,Estimates,male,18_23,161202.604
900,1965,Estimates,female,20plus,894362.206
900,1965,Estimates,male,20plus,864606.608
900,1965,Estimates,female,20_64,797120.503
900,1965,Estimates,male,20_64,793720.837
900,1965,Estimates,female,20_69,835987.093
900,1965,Estimates,male,20_69,825109.886
900,1965,Estimates,female,21plus,868147.835
900,1965,Estimates,male,21plus,837410.378
900,1965,Estimates,female,25plus,770807.184
900,1965,Estimates,male,25plus,736264.668
900,1965,Estimates,female,25_49,488667.792
900,1965,Estimates,male,25_49,497085.747
900,1965,Estimates,female,25_64,673565.481
900,1965,Estimates,male,25_64,665378.897
900,1965,Estimates,female,25_69,712432.071
900,1965,Estimates,male,25_69,696767.946
900,1965,Estimates,female,50plus,282139.392
900,1965,Estimates,male,50plus,239178.921
900,1965,Estimates,female,60plus,148066.473
900,1965,Estimates,male,60plus,115146.422
900,1965,Estimates,female,65plus,97241.703
900,1965,Estimates,male,65plus,70885.771
900,1965,Estimates,female,70plus,58375.113
900,1965,Estimates,male,70plus,39496.722
900,1965,Estimates,female,75plus,31100.806
900,1965,Estimates,male,75plus,19388.614
900,1965,Estimates,female,80plus,13423.647
900,1965,Estimates,male,80plus,7608.348
900,1970,Estimates,female,total,1837341.409
900,1970,Estimates,male,total,1845146.282
900,1970,Estimates,female,0_1,106443.948
900,1970,Estimates,male,0_1,110625.041
900,1970,Estimates,female,0_4,256126.678
900,1970,Estimates,male,0_4,266514.196
900,1970,Estimates,female,0_14,677702.537
900,1970,Estimates,male,0_14,707147.345
900,1970,Estimates,female,0_17,788987.234
900,1970,Estimates,male,0_17,823408.08
900,1970,Estimates,female,0_19,857763.141
900,1970,Estimates,male,0_19,894875.82
900,1970,Estimates,female,0_24,1004438.751
900,1970,Estimates,male,0_24,1045757.638
900,1970,Estimates,female,3_4,98465.36
900,1970,Estimates,male,3_4,102591.494
900,1970,Estimates,female,3_5,145749.582
900,1970,Estimates,male,3_5,151915.493
900,1970,Estimates,female,3_6,191770.122
900,1970,Estimates,male,3_6,199955.933
900,1970,Estimates,female,4_5,95860.253
900,1970,Estimates,male,4_5,99956.359
900,1970,Estimates,female,4_6,141880.793
900,1970,Estimates,male,4_6,147996.799
900,1970,Estimates,female,5_10,265501.162
900,1970,Estimates,male,5_10,277368.499
900,1970,Estimates,female,5_11,305671.369
900,1970,Estimates,male,5_11,319395.615
900,1970,Estimates,female,5_14,421575.859
900,1970,Estimates,male,5_14,440633.149
900,1970,Estimates,female,6_9,176882.466
900,1970,Estimates,male,6_9,184807.768
900,1970,Estimates,female,6_10,218216.94
900,1970,Estimates,male,6_10,228044.5
900,1970,Estimates,female,6_11,258387.147
900,1970,Estimates,male,6_11,270071.616
900,1970,Estimates,female,6_12,297603.931
900,1970,Estimates,male,6_12,311102.404
900,1970,Estimates,female,7_10,172196.4
900,1970,Estimates,male,7_10,180004.06
900,1970,Estimates,female,7_12,251583.391
900,1970,Estimates,male,7_12,263061.964
900,1970,Estimates,female,11_16,230903.361
900,1970,Estimates,male,11_16,241471.788
900,1970,Estimates,female,11_17,267359.394
900,1970,Estimates,male,11_17,279525.385
900,1970,Estimates,female,11_18,302545.648
900,1970,Estimates,male,11_18,316155.597
900,1970,Estimates,female,12_14,115904.49
900,1970,Estimates,male,12_14,121237.534
900,1970,Estimates,female,12_16,190733.154
900,1970,Estimates,male,12_16,199444.672
900,1970,Estimates,female,12_17,227189.187
900,1970,Estimates,male,12_17,237498.269
900,1970,Estimates,female,12_18,262375.441
900,1970,Estimates,male,12_18,274128.481
900,1970,Estimates,female,13_17,187972.403
900,1970,Estimates,male,13_17,196467.481
900,1970,Estimates,female,13_18,223158.657
900,1970,Estimates,male,13_18,233097.693
900,1970,Estimates,female,13_19,256748.31
900,1970,Estimates,male,13_19,267935.221
900,1970,Estimates,female,15plus,1159638.872
900,1970,Estimates,male,15plus,1137998.937
900,1970,Estimates,female,15_17,111284.697
900,1970,Estimates,male,15_17,116260.735
900,1970,Estimates,female,15_24,326736.214
900,1970,Estimates,male,15_24,338610.293
900,1970,Estimates,female,15_49,852093.092
900,1970,Estimates,male,15_49,877183.814
900,1970,Estimates,female,15_59,989598.784
900,1970,Estimates,male,15_59,1006430.924
900,1970,Estimates,female,15_64,1046969.359
900,1970,Estimates,male,15_64,1056260.988
900,1970,Estimates,female,16plus,1122013.206
900,1970,Estimates,male,16plus,1098670.034
900,1970,Estimates,female,17plus,1084810.208
900,1970,Estimates,male,17plus,1059791.799
900,1970,Estimates,female,18plus,1048354.175
900,1970,Estimates,male,18plus,1021738.202
900,1970,Estimates,female,18_23,188617.748
900,1970,Estimates,male,18_23,194714.472
900,1970,Estimates,female,20plus,979578.268
900,1970,Estimates,male,20plus,950270.462
900,1970,Estimates,female,20_64,866908.755
900,1970,Estimates,male,20_64,868532.513
900,1970,Estimates,female,20_69,911575.073
900,1970,Estimates,male,20_69,904889.106
900,1970,Estimates,female,21plus,947496.445
900,1970,Estimates,male,21plus,917127.059
900,1970,Estimates,female,25plus,832902.658
900,1970,Estimates,male,25plus,799388.644
900,1970,Estimates,female,25_49,525356.878
900,1970,Estimates,male,25_49,538573.521
900,1970,Estimates,female,25_64,720233.145
900,1970,Estimates,male,25_64,717650.695
900,1970,Estimates,female,25_69,764899.463
900,1970,Estimates,male,25_69,754007.288
900,1970,Estimates,female,50plus,307545.78
900,1970,Estimates,male,50plus,260815.123
900,1970,Estimates,female,60plus,170040.088
900,1970,Estimates,male,60plus,131568.013
900,1970,Estimates,female,65plus,112669.513
900,1970,Estimates,male,65plus,81737.949
900,1970,Estimates,female,70plus,68003.195
900,1970,Estimates,male,70plus,45381.356
900,1970,Estimates,female,75plus,36206.79
900,1970,Estimates,male,75plus,22009.358
900,1970,Estimates,female,80plus,16411.524
900,1970,Estimates,male,80plus,8928.679
900,1975,Estimates,female,total,2023771.274
900,1975,Estimates,male,total,2037627.954
900,1975,Estimates,female,0_1,107836.571
900,1975,Estimates,male,0_1,113103.817
900,1975,Estimates,female,0_4,265594.793
900,1975,Estimates,male,0_4,277630.082
900,1975,Estimates,female,0_14,733836.646
900,1975,Estimates,male,0_14,765847.209
900,1975,Estimates,female,0_17,853127.112
900,1975,Estimates,male,0_17,890418.991
900,1975,Estimates,female,0_19,928774.551
900,1975,Estimates,male,0_19,969293.769
900,1975,Estimates,female,0_24,1106270.847
900,1975,Estimates,male,0_24,1153680.724
900,1975,Estimates,female,3_4,104541.975
900,1975,Estimates,male,3_4,108938.527
900,1975,Estimates,female,3_5,155699.677
900,1975,Estimates,male,3_5,162179.13
900,1975,Estimates,female,3_6,206017.96
900,1975,Estimates,male,3_6,214534.564
900,1975,Estimates,female,4_5,103084.116
900,1975,Estimates,male,4_5,107317.933
900,1975,Estimates,female,4_6,153402.399
900,1975,Estimates,male,4_6,159673.367
900,1975,Estimates,female,5_10,293258.158
900,1975,Estimates,male,5_10,305364.705
900,1975,Estimates,female,5_11,338658.173
900,1975,Estimates,male,5_11,352774.618
900,1975,Estimates,female,5_14,468241.853
900,1975,Estimates,male,5_14,488217.127
900,1975,Estimates,female,6_9,195662.414
900,1975,Estimates,male,6_9,203692.398
900,1975,Estimates,female,6_10,242100.456
900,1975,Estimates,male,6_10,252124.102
900,1975,Estimates,female,6_11,287500.471
900,1975,Estimates,male,6_11,299534.015
900,1975,Estimates,female,6_12,331822.873
900,1975,Estimates,male,6_12,345860.847
900,1975,Estimates,female,7_10,191782.173
900,1975,Estimates,male,7_10,199768.668
900,1975,Estimates,female,7_12,281504.59
900,1975,Estimates,male,7_12,293505.413
900,1975,Estimates,female,11_16,255580.466
900,1975,Estimates,male,11_16,267036.455
900,1975,Estimates,female,11_17,294274.161
900,1975,Estimates,male,11_17,307424.204
900,1975,Estimates,female,11_18,332321.424
900,1975,Estimates,male,11_18,347110.566
900,1975,Estimates,female,12_14,129583.68
900,1975,Estimates,male,12_14,135442.509
900,1975,Estimates,female,12_16,210180.451
900,1975,Estimates,male,12_16,219626.542
900,1975,Estimates,female,12_17,248874.146
900,1975,Estimates,male,12_17,260014.291
900,1975,Estimates,female,12_18,286921.409
900,1975,Estimates,male,12_18,299700.653
900,1975,Estimates,female,13_17,204551.744
900,1975,Estimates,male,13_17,213687.459
900,1975,Estimates,female,13_18,242599.007
900,1975,Estimates,male,13_18,253373.821
900,1975,Estimates,female,13_19,280199.183
900,1975,Estimates,male,13_19,292562.237
900,1975,Estimates,female,15plus,1289934.628
900,1975,Estimates,male,15plus,1271780.745
900,1975,Estimates,female,15_17,119290.466
900,1975,Estimates,male,15_17,124571.782
900,1975,Estimates,female,15_24,372434.201
900,1975,Estimates,male,15_24,387833.515
900,1975,Estimates,female,15_49,948030.917
900,1975,Estimates,male,15_49,981768.202
900,1975,Estimates,female,15_59,1096874.018
900,1975,Estimates,male,15_59,1122737.735
900,1975,Estimates,female,15_64,1159121.378
900,1975,Estimates,male,15_64,1177194.262
900,1975,Estimates,female,16plus,1249027.238
900,1975,Estimates,male,16plus,1229045.228
900,1975,Estimates,female,17plus,1209337.857
900,1975,Estimates,male,17plus,1187596.712
900,1975,Estimates,female,18plus,1170644.162
900,1975,Estimates,male,18plus,1147208.963
900,1975,Estimates,female,18_23,220037.83
900,1975,Estimates,male,18_23,229001.221
900,1975,Estimates,female,20plus,1094996.723
900,1975,Estimates,male,20plus,1068334.185
900,1975,Estimates,female,20_64,964183.473
900,1975,Estimates,male,20_64,973747.702
900,1975,Estimates,female,20_69,1015181.374
900,1975,Estimates,male,20_69,1015135.189
900,1975,Estimates,female,21plus,1057884.314
900,1975,Estimates,male,21plus,1029686.311
900,1975,Estimates,female,25plus,917500.427
900,1975,Estimates,male,25plus,883947.23
900,1975,Estimates,female,25_49,575596.716
900,1975,Estimates,male,25_49,593934.687
900,1975,Estimates,female,25_64,786687.177
900,1975,Estimates,male,25_64,789360.747
900,1975,Estimates,female,25_69,837685.078
900,1975,Estimates,male,25_69,830748.234
900,1975,Estimates,female,50plus,341903.711
900,1975,Estimates,male,50plus,290012.543
900,1975,Estimates,female,60plus,193060.61
900,1975,Estimates,male,60plus,149043.01
900,1975,Estimates,female,65plus,130813.25
900,1975,Estimates,male,65plus,94586.483
900,1975,Estimates,female,70plus,79815.349
900,1975,Estimates,male,70plus,53198.996
900,1975,Estimates,female,75plus,42949.354
900,1975,Estimates,male,75plus,25728.142
900,1975,Estimates,female,80plus,19423.774
900,1975,Estimates,male,80plus,10319.249
900,1980,Estimates,female,total,2210586.313
900,1980,Estimates,male,total,2229046.152
900,1980,Estimates,female,0_1,108420.816
