agebroad,gender,population,global,variant,year
5_14,male,271606.261,900,estimates,1950
5_10,male,165004.351,900,estimates,1950
5_11,male,192042.035,900,estimates,1950
6_9,male,109265.534,900,estimates,1950
6_10,male,136097.319,900,estimates,1950
6_11,male,163135.003,900,estimates,1950
6_12,male,190165.335,900,estimates,1950
7_10,male,108091.041,900,estimates,1950
7_12,male,162159.057,900,estimates,1950
11_16,male,156696.968,900,estimates,1950
11_17,male,180963.311,900,estimates,1950
11_18,male,204907.12,900,estimates,1950
12_14,male,79564.226,900,estimates,1950
12_16,male,129659.284,900,estimates,1950
12_17,male,153925.627,900,estimates,1950
12_18,male,177869.436,900,estimates,1950
13_17,male,126895.295,900,estimates,1950
13_18,male,150839.104,900,estimates,1950
13_19,male,174554.158,900,estimates,1950
15_17,male,74361.401,900,estimates,1950
18_23,male,139302.914,900,estimates,1950
15_24,male,235171.092,900,estimates,1950
15_49,male,635756.612,900,estimates,1950
15_59,male,731063.167,900,estimates,1950
15_64,male,765471.891,900,estimates,1950
20_64,male,643451.627,900,estimates,1950
20_69,male,668541.992,900,estimates,1950
25_49,male,400585.52,900,estimates,1950
25_64,male,530300.799,900,estimates,1950
25_69,male,555391.164,900,estimates,1950
15plus,male,822053.489,900,estimates,1950
16plus,male,796714.353,900,estimates,1950
17plus,male,771958.431,900,estimates,1950
18plus,male,747692.088,900,estimates,1950
20plus,male,700033.225,900,estimates,1950
21plus,male,676585.735,900,estimates,1950
25plus,male,586882.397,900,estimates,1950
50plus,male,186296.877,900,estimates,1950
60plus,male,90990.322,900,estimates,1950
65plus,male,56581.598,900,estimates,1950
70plus,male,31491.233,900,estimates,1950
75plus,male,14898.243,900,estimates,1950
80plus,male,5550.53,900,estimates,1950
85plus,male,1677.404,900,estimates,1950
90plus,male,383.832,900,estimates,1950
total,male,1266021.328,900,estimates,1950
"Region, subregion, country or area *",female,WORLD,900,estimates,1951
0_1,female,78037.855,900,estimates,1951
0_4,female,175396.301,900,estimates,1951
0_14,female,437111.176,900,estimates,1951
0_17,female,509567.696,900,estimates,1951
0_19,female,555726.858,900,estimates,1951
0_24,female,666350.983,900,estimates,1951
3_4,female,62632.895,900,estimates,1951
3_5,female,91382.206,900,estimates,1951
3_6,female,118898.492,900,estimates,1951
4_5,female,59076.933,900,estimates,1951
4_6,female,86593.219,900,estimates,1951
5_14,female,261714.875,900,estimates,1951
5_10,female,159771.556,900,estimates,1951
5_11,female,185201.432,900,estimates,1951
6_9,female,105600.995,900,estimates,1951
6_10,female,131022.245,900,estimates,1951
6_11,female,156452.121,900,estimates,1951
6_12,female,182076.792,900,estimates,1951
7_10,female,103505.959,900,estimates,1951
7_12,female,154560.506,900,estimates,1951
11_16,female,150746.168,900,estimates,1951
11_17,female,174399.839,900,estimates,1951
11_18,female,197629.601,900,estimates,1951
12_14,female,76513.443,900,estimates,1951
12_16,female,125316.292,900,estimates,1951
12_17,female,148969.963,900,estimates,1951
12_18,female,172199.725,900,estimates,1951
13_17,female,123345.292,900,estimates,1951
13_18,female,146575.054,900,estimates,1951
13_19,female,169504.454,900,estimates,1951
15_17,female,72456.52,900,estimates,1951
18_23,female,135320.6,900,estimates,1951
15_24,female,229239.807,900,estimates,1951
15_49,female,640357.803,900,estimates,1951
15_59,female,743406.441,900,estimates,1951
15_64,female,782775.955,900,estimates,1951
20_64,female,664160.273,900,estimates,1951
20_69,female,694723.637,900,estimates,1951
25_49,female,411117.996,900,estimates,1951
25_64,female,553536.148,900,estimates,1951
25_69,female,584099.512,900,estimates,1951
15plus,female,856729.042,900,estimates,1951
16plus,female,832072.637,900,estimates,1951
17plus,female,807926.193,900,estimates,1951
18plus,female,784272.522,900,estimates,1951
20plus,female,738113.36,900,estimates,1951
21plus,female,715411.861,900,estimates,1951
25plus,female,627489.235,900,estimates,1951
50plus,female,216371.239,900,estimates,1951
60plus,female,113322.601,900,estimates,1951
65plus,female,73953.087,900,estimates,1951
70plus,female,43389.723,900,estimates,1951
75plus,female,22183.847,900,estimates,1951
80plus,female,9265.595,900,estimates,1951
85plus,female,3175.673,900,estimates,1951
90plus,female,864.091,900,estimates,1951
total,female,1293840.218,900,estimates,1951
"Region, subregion, country or area *",male,WORLD,900,estimates,1951
0_1,male,80879.099,900,estimates,1951
0_4,male,181994.034,900,estimates,1951
0_14,male,456412.836,900,estimates,1951
0_17,male,531980.803,900,estimates,1951
0_19,male,579864.442,900,estimates,1951
0_24,male,694439.48,900,estimates,1951
3_4,male,65131.966,900,estimates,1951
3_5,male,95136.94,900,estimates,1951
3_6,male,123919.283,900,estimates,1951
4_5,male,61582.205,900,estimates,1951
4_6,male,90364.548,900,estimates,1951
5_14,male,274418.802,900,estimates,1951
5_10,male,167444.229,900,estimates,1951
5_11,male,194159.647,900,estimates,1951
6_9,male,110728.694,900,estimates,1951
6_10,male,137439.255,900,estimates,1951
6_11,male,164154.673,900,estimates,1951
6_12,male,191062.975,900,estimates,1951
7_10,male,108656.912,900,estimates,1951
7_12,male,162280.632,900,estimates,1951
11_16,male,157944.607,900,estimates,1951
11_17,male,182542.54,900,estimates,1951
11_18,male,206645.912,900,estimates,1951
12_14,male,80259.155,900,estimates,1951
12_16,male,131229.189,900,estimates,1951
12_17,male,155827.122,900,estimates,1951
12_18,male,179930.494,900,estimates,1951
13_17,male,128918.82,900,estimates,1951
13_18,male,153022.192,900,estimates,1951
13_19,male,176802.459,900,estimates,1951
15_17,male,75567.967,900,estimates,1951
18_23,male,140395.815,900,estimates,1951
15_24,male,238026.644,900,estimates,1951
15_49,male,644231.507,900,estimates,1951
15_59,male,741143.866,900,estimates,1951
15_64,male,775765.522,900,estimates,1951
20_64,male,652313.916,900,estimates,1951
20_69,male,677720.32,900,estimates,1951
25_49,male,406204.863,900,estimates,1951
25_64,male,537738.878,900,estimates,1951
25_69,male,563145.282,900,estimates,1951
15plus,male,833563.74,900,estimates,1951
16plus,male,807782.411,900,estimates,1951
17plus,male,782593.706,900,estimates,1951
18plus,male,757995.773,900,estimates,1951
20plus,male,710112.134,900,estimates,1951
21plus,male,686558.223,900,estimates,1951
25plus,male,595537.096,900,estimates,1951
50plus,male,189332.233,900,estimates,1951
60plus,male,92419.874,900,estimates,1951
65plus,male,57798.218,900,estimates,1951
70plus,male,32391.814,900,estimates,1951
75plus,male,15577.597,900,estimates,1951
80plus,male,5965.329,900,estimates,1951
85plus,male,1821.236,900,estimates,1951
90plus,male,427.551,900,estimates,1951
total,male,1289976.576,900,estimates,1951
"Region, subregion, country or area *",female,WORLD,900,estimates,1952
0_1,female,80892.808,900,estimates,1952
0_4,female,183568.312,900,estimates,1952
0_14,female,448843.435,900,estimates,1952
0_17,female,522527.567,900,estimates,1952
0_19,female,569134.514,900,estimates,1952
0_24,female,680493.433,900,estimates,1952
3_4,female,65994.943,900,estimates,1952
3_5,female,96072.894,900,estimates,1952
3_6,female,124662.874,900,estimates,1952
4_5,female,61980.053,900,estimates,1952
4_6,female,90570.033,900,estimates,1952
5_14,female,265275.123,900,estimates,1952
5_10,female,163633.109,900,estimates,1952
5_11,female,188935.179,900,estimates,1952
6_9,female,108141.925,900,estimates,1952
6_10,female,133555.158,900,estimates,1952
6_11,female,158857.228,900,estimates,1952
6_12,female,184179.91,900,estimates,1952
7_10,female,104965.178,900,estimates,1952
7_12,female,155589.93,900,estimates,1952
11_16,female,151308.079,900,estimates,1952
11_17,female,175326.146,900,estimates,1952
11_18,female,198844.4,900,estimates,1952
12_14,female,76339.944,900,estimates,1952
12_16,female,126006.009,900,estimates,1952
12_17,female,150024.076,900,estimates,1952
12_18,female,173542.33,900,estimates,1952
13_17,female,124701.394,900,estimates,1952
13_18,female,148219.648,900,estimates,1952
13_19,female,171308.341,900,estimates,1952
15_17,female,73684.132,900,estimates,1952
18_23,female,136263.683,900,estimates,1952
15_24,female,231649.998,900,estimates,1952
15_49,female,648003.89,900,estimates,1952
15_59,female,753051.867,900,estimates,1952
15_64,female,792651.41,900,estimates,1952
20_64,female,672360.331,900,estimates,1952
20_69,female,703422.321,900,estimates,1952
25_49,female,416353.892,900,estimates,1952
25_64,female,561001.412,900,estimates,1952
25_69,female,592063.402,900,estimates,1952
15plus,female,868179.235,900,estimates,1952
16plus,female,843045.22,900,estimates,1952
17plus,female,818513.17,900,estimates,1952
18plus,female,794495.103,900,estimates,1952
20plus,female,747888.156,900,estimates,1952
21plus,female,725102.602,900,estimates,1952
25plus,female,636529.237,900,estimates,1952
50plus,female,220175.345,900,estimates,1952
60plus,female,115127.368,900,estimates,1952
65plus,female,75527.825,900,estimates,1952
70plus,female,44465.835,900,estimates,1952
75plus,female,22880.904,900,estimates,1952
80plus,female,9705.086,900,estimates,1952
85plus,female,3304.964,900,estimates,1952
90plus,female,920.708,900,estimates,1952
total,female,1317022.67,900,estimates,1952
"Region, subregion, country or area *",male,WORLD,900,estimates,1952
0_1,male,84322.065,900,estimates,1952
0_4,male,190762.004,900,estimates,1952
0_14,male,468591.457,900,estimates,1952
0_17,male,545544.881,900,estimates,1952
0_19,male,593891.814,900,estimates,1952
0_24,male,709331.994,900,estimates,1952
3_4,male,68480.572,900,estimates,1952
3_5,male,99790.371,900,estimates,1952
3_6,male,129616.752,900,estimates,1952
4_5,male,64447.377,900,estimates,1952
4_6,male,94273.758,900,estimates,1952
5_14,male,277829.453,900,estimates,1952
5_10,male,171166.717,900,estimates,1952
5_11,male,197737.855,900,estimates,1952
6_9,male,113166.49,900,estimates,1952
6_10,male,139856.918,900,estimates,1952
6_11,male,166428.056,900,estimates,1952
6_12,male,193012.901,900,estimates,1952
7_10,male,110030.537,900,estimates,1952
7_12,male,163186.52,900,estimates,1952
11_16,male,158591.973,900,estimates,1952
11_17,male,183616.16,900,estimates,1952
11_18,male,208039.841,900,estimates,1952
12_14,male,80091.598,900,estimates,1952
12_16,male,132020.835,900,estimates,1952
12_17,male,157045.022,900,estimates,1952
12_18,male,181468.703,900,estimates,1952
13_17,male,130460.177,900,estimates,1952
13_18,male,154883.858,900,estimates,1952
13_19,male,178807.11,900,estimates,1952
15_17,male,76953.424,900,estimates,1952
18_23,male,141306.496,900,estimates,1952
15_24,male,240740.537,900,estimates,1952
15_49,male,652622.21,900,estimates,1952
15_59,male,751366.759,900,estimates,1952
15_64,male,786161.721,900,estimates,1952
20_64,male,660861.364,900,estimates,1952
20_69,male,686619.8,900,estimates,1952
25_49,male,411881.673,900,estimates,1952
25_64,male,545421.184,900,estimates,1952
25_69,male,571179.62,900,estimates,1952
15plus,male,844970.279,900,estimates,1952
16plus,male,818664.431,900,estimates,1952
17plus,male,793041.042,900,estimates,1952
18plus,male,768016.855,900,estimates,1952
20plus,male,719669.922,900,estimates,1952
21plus,male,696069.037,900,estimates,1952
25plus,male,604229.742,900,estimates,1952
50plus,male,192348.069,900,estimates,1952
60plus,male,93603.52,900,estimates,1952
65plus,male,58808.558,900,estimates,1952
70plus,male,33050.122,900,estimates,1952
75plus,male,16063.82,900,estimates,1952
80plus,male,6277.757,900,estimates,1952
85plus,male,1911.696,900,estimates,1952
90plus,male,465.942,900,estimates,1952
total,male,1313561.736,900,estimates,1952
"Region, subregion, country or area *",female,WORLD,900,estimates,1953
0_1,female,83196.614,900,estimates,1953
0_4,female,190062.463,900,estimates,1953
0_14,female,460073.453,900,estimates,1953
0_17,female,534910.45,900,estimates,1953
0_19,female,582203.621,900,estimates,1953
0_24,female,694271.339,900,estimates,1953
3_4,female,69219.925,900,estimates,1953
3_5,female,100733.461,900,estimates,1953
3_6,female,130575.946,900,estimates,1953
4_5,female,64988.662,900,estimates,1953
4_6,female,94831.147,900,estimates,1953
5_14,female,270010.99,900,estimates,1953
5_10,female,168917.677,900,estimates,1953
5_11,female,194180.972,900,estimates,1953
6_9,female,111822.329,900,estimates,1953
6_10,female,137404.141,900,estimates,1953
6_11,female,162667.436,900,estimates,1953
6_12,female,187862.668,900,estimates,1953
7_10,female,107561.656,900,estimates,1953
7_12,female,158020.183,900,estimates,1953
11_16,female,151511.465,900,estimates,1953
11_17,female,175930.31,900,estimates,1953
11_18,female,199830.589,900,estimates,1953
12_14,female,75830.018,900,estimates,1953
12_16,female,126248.17,900,estimates,1953
12_17,female,150667.015,900,estimates,1953
12_18,female,174567.294,900,estimates,1953
13_17,female,125471.783,900,estimates,1953
13_18,female,149372.062,900,estimates,1953
13_19,female,172764.954,900,estimates,1953
15_17,female,74836.997,900,estimates,1953
18_23,female,137479.978,900,estimates,1953
15_24,female,234197.886,900,estimates,1953
15_49,female,655897.866,900,estimates,1953
15_59,female,763206.363,900,estimates,1953
15_64,female,803107.958,900,estimates,1953
20_64,female,680977.79,900,estimates,1953
20_69,female,712569.676,900,estimates,1953
25_49,female,421699.98,900,estimates,1953
25_64,female,568910.072,900,estimates,1953
25_69,female,600501.958,900,estimates,1953
15plus,female,880062.049,900,estimates,1953
16plus,female,854664.835,900,estimates,1953
17plus,female,829643.897,900,estimates,1953
18plus,female,805225.052,900,estimates,1953
20plus,female,757931.881,900,estimates,1953
21plus,female,734974.623,900,estimates,1953
25plus,female,645864.163,900,estimates,1953
50plus,female,224164.183,900,estimates,1953
60plus,female,116855.686,900,estimates,1953
65plus,female,76954.091,900,estimates,1953
70plus,female,45362.205,900,estimates,1953
75plus,female,23368.506,900,estimates,1953
80plus,female,9983.929,900,estimates,1953
85plus,female,3342.096,900,estimates,1953
90plus,female,944.643,900,estimates,1953
total,female,1340135.502,900,estimates,1953
"Region, subregion, country or area *",male,WORLD,900,estimates,1953
0_1,male,86940.926,900,estimates,1953
0_4,male,197859.709,900,estimates,1953
0_14,male,480259.025,900,estimates,1953
0_17,male,558500.388,900,estimates,1953
0_19,male,607631.278,900,estimates,1953
0_24,male,723692.203,900,estimates,1953
3_4,male,71747.52,900,estimates,1953
3_5,male,104484.184,900,estimates,1953
3_6,male,135542.408,900,estimates,1953
4_5,male,67456.222,900,estimates,1953
4_6,male,98514.446,900,estimates,1953
5_14,male,282399.316,900,estimates,1953
5_10,male,176320.539,900,estimates,1953
5_11,male,202846.363,900,estimates,1953
6_9,male,116738.258,900,estimates,1953
6_10,male,143583.875,900,estimates,1953
6_11,male,170109.699,900,estimates,1953
6_12,male,196554.752,900,estimates,1953
7_10,male,112525.651,900,estimates,1953
7_12,male,165496.528,900,estimates,1953
11_16,male,158842.909,900,estimates,1953
11_17,male,184320.14,900,estimates,1953
11_18,male,209191.016,900,estimates,1953
12_14,male,79552.953,900,estimates,1953
12_16,male,132317.085,900,estimates,1953
12_17,male,157794.316,900,estimates,1953
12_18,male,182665.192,900,estimates,1953
13_17,male,131349.263,900,estimates,1953
13_18,male,156220.139,900,estimates,1953
13_19,male,180480.153,900,estimates,1953
15_17,male,78241.363,900,estimates,1953
18_23,male,142487.48,900,estimates,1953
15_24,male,243433.178,900,estimates,1953
15_49,male,661354.179,900,estimates,1953
15_59,male,762200.514,900,estimates,1953
15_64,male,797230.149,900,estimates,1953
20_64,male,669857.896,900,estimates,1953
20_69,male,695999.513,900,estimates,1953
25_49,male,417921.001,900,estimates,1953
25_64,male,553796.971,900,estimates,1953
25_69,male,579938.588,900,estimates,1953
15plus,male,856835.888,900,estimates,1953
16plus,male,830234.442,900,estimates,1953
17plus,male,804071.756,900,estimates,1953
18plus,male,778594.525,900,estimates,1953
20plus,male,729463.635,900,estimates,1953
21plus,male,705710.382,900,estimates,1953
25plus,male,613402.71,900,estimates,1953
50plus,male,195481.709,900,estimates,1953
60plus,male,94635.374,900,estimates,1953
65plus,male,59605.739,900,estimates,1953
70plus,male,33464.122,900,estimates,1953
75plus,male,16326.288,900,estimates,1953
80plus,male,6439.35,900,estimates,1953
85plus,male,1934.72,900,estimates,1953
90plus,male,483.355,900,estimates,1953
total,male,1337094.913,900,estimates,1953
"Region, subregion, country or area *",female,WORLD,900,estimates,1954
0_1,female,84731.365,900,estimates,1954
0_4,female,194794.557,900,estimates,1954
0_14,female,470987.509,900,estimates,1954
0_17,female,546556.71,900,estimates,1954
0_19,female,594690.22,900,estimates,1954
0_24,female,707711.328,900,estimates,1954
3_4,female,71355.929,900,estimates,1954
3_5,female,104247.837,900,estimates,1954
3_6,female,135405.467,900,estimates,1954
4_5,female,67737.62,900,estimates,1954
4_6,female,98895.25,900,estimates,1954
5_14,female,276192.952,900,estimates,1954
5_10,female,175343.709,900,estimates,1954
5_11,female,200782.363,900,estimates,1954
6_9,female,116305.248,900,estimates,1954
6_10,female,142451.801,900,estimates,1954
6_11,female,167890.455,900,estimates,1954
6_12,female,193029.941,900,estimates,1954
7_10,female,111294.171,900,estimates,1954
7_12,female,161872.311,900,estimates,1954
11_16,female,151487.59,900,estimates,1954
11_17,female,176418.444,900,estimates,1954
11_18,female,200746.851,900,estimates,1954
12_14,female,75410.589,900,estimates,1954
12_16,female,126048.936,900,estimates,1954
12_17,female,150979.79,900,estimates,1954
12_18,female,175308.197,900,estimates,1954
13_17,female,125840.304,900,estimates,1954
13_18,female,150168.711,900,estimates,1954
13_19,female,173973.814,900,estimates,1954
15_17,female,75569.201,900,estimates,1954
18_23,female,139115.406,900,estimates,1954
15_24,female,236723.819,900,estimates,1954
15_49,female,664058.45,900,estimates,1954
15_59,female,773843.929,900,estimates,1954
15_64,female,814236.291,900,estimates,1954
20_64,female,690533.58,900,estimates,1954
20_69,female,722664.609,900,estimates,1954
25_49,female,427334.631,900,estimates,1954
25_64,female,577512.472,900,estimates,1954
25_69,female,609643.501,900,estimates,1954
15plus,female,892469.996,900,estimates,1954
16plus,female,867141.836,900,estimates,1954
17plus,female,841831.649,900,estimates,1954
18plus,female,816900.795,900,estimates,1954
20plus,female,768767.285,900,estimates,1954
21plus,female,745477.252,900,estimates,1954
25plus,female,655746.177,900,estimates,1954
50plus,female,228411.546,900,estimates,1954
60plus,female,118626.067,900,estimates,1954
65plus,female,78233.705,900,estimates,1954
70plus,female,46102.676,900,estimates,1954
75plus,female,23654.63,900,estimates,1954
80plus,female,10065.444,900,estimates,1954
85plus,female,3276.764,900,estimates,1954
90plus,female,902.735,900,estimates,1954
total,female,1363457.505,900,estimates,1954
"Region, subregion, country or area *",male,WORLD,900,estimates,1954
0_1,male,88665.332,900,estimates,1954
0_4,male,203049.04,900,estimates,1954
0_14,male,491526.827,900,estimates,1954
0_17,male,570603.541,900,estimates,1954
0_19,male,620703.96,900,estimates,1954
0_24,male,737612.5,900,estimates,1954
3_4,male,74075.238,900,estimates,1954
3_5,male,108208.753,900,estimates,1954
3_6,male,140580.386,900,estimates,1954
4_5,male,70269.276,900,estimates,1954
4_6,male,102640.909,900,estimates,1954
5_14,male,288477.787,900,estimates,1954
5_10,male,182665.806,900,estimates,1954
5_11,male,209359.986,900,estimates,1954
6_9,male,121144.868,900,estimates,1954
6_10,male,148532.291,900,estimates,1954
6_11,male,175226.471,900,estimates,1954
6_12,male,201617.81,900,estimates,1954
7_10,male,116160.658,900,estimates,1954
7_12,male,169246.177,900,estimates,1954
11_16,male,158842.913,900,estimates,1954
11_17,male,184888.695,900,estimates,1954
11_18,male,210245.79,900,estimates,1954
12_14,male,79117.801,900,estimates,1954
12_16,male,132148.733,900,estimates,1954
12_17,male,158194.515,900,estimates,1954
12_18,male,183551.61,900,estimates,1954
13_17,male,131803.176,900,estimates,1954
13_18,male,157160.271,900,estimates,1954
13_19,male,181903.595,900,estimates,1954
15_17,male,79076.714,900,estimates,1954
18_23,male,144190.248,900,estimates,1954
15_24,male,246085.673,900,estimates,1954
15_49,male,670511.077,900,estimates,1954
15_59,male,773699.782,900,estimates,1954
15_64,male,809133.655,900,estimates,1954
20_64,male,679956.522,900,estimates,1954
20_69,male,706486.918,900,estimates,1954
25_49,male,424425.404,900,estimates,1954
25_64,male,563047.982,900,estimates,1954
25_69,male,589578.378,900,estimates,1954
15plus,male,869318.272,900,estimates,1954
16plus,male,842777.928,900,estimates,1954
17plus,male,816287.34,900,estimates,1954
18plus,male,790241.558,900,estimates,1954
20plus,male,740141.139,900,estimates,1954
21plus,male,716019.186,900,estimates,1954
25plus,male,623232.599,900,estimates,1954
50plus,male,198807.195,900,estimates,1954
60plus,male,95618.49,900,estimates,1954
65plus,male,60184.617,900,estimates,1954
70plus,male,33654.221,900,estimates,1954
75plus,male,16346.024,900,estimates,1954
80plus,male,6411.959,900,estimates,1954
85plus,male,1873.447,900,estimates,1954
90plus,male,455.292,900,estimates,1954
total,male,1360845.099,900,estimates,1954
"Region, subregion, country or area *",female,WORLD,900,estimates,1955
0_1,female,85559.98,900,estimates,1955
0_4,female,198529.867,900,estimates,1955
0_14,female,481959.136,900,estimates,1955
0_17,female,557582.774,900,estimates,1955
0_19,female,606702.785,900,estimates,1955
0_24,female,721053.023,900,estimates,1955
3_4,female,73363.155,900,estimates,1955
3_5,female,107342.099,900,estimates,1955
3_6,female,139681.011,900,estimates,1955
4_5,female,69721.221,900,estimates,1955
4_6,female,102060.133,900,estimates,1955
5_14,female,283429.269,900,estimates,1955
5_10,female,181965.306,900,estimates,1955
5_11,female,208016.531,900,estimates,1955
6_9,female,120868.67,900,estimates,1955
6_10,female,147986.362,900,estimates,1955
6_11,female,174037.587,900,estimates,1955
6_12,female,199356.921,900,estimates,1955
7_10,female,115647.45,900,estimates,1955
7_12,female,167018.009,900,estimates,1955
11_16,female,151843.514,900,estimates,1955
11_17,female,177087.601,900,estimates,1955
11_18,female,201949.06,900,estimates,1955
12_14,female,75412.738,900,estimates,1955
12_16,female,125792.289,900,estimates,1955
12_17,female,151036.376,900,estimates,1955
12_18,female,175897.835,900,estimates,1955
13_17,female,125717.042,900,estimates,1955
13_18,female,150578.501,900,estimates,1955
13_19,female,174837.053,900,estimates,1955
15_17,female,75623.638,900,estimates,1955
18_23,female,141260.934,900,estimates,1955
15_24,female,239093.887,900,estimates,1955
15_49,female,672357.703,900,estimates,1955
15_59,female,784758.353,900,estimates,1955
15_64,female,825875.563,900,estimates,1955
20_64,female,701131.914,900,estimates,1955
20_69,female,733804.919,900,estimates,1955
25_49,female,433263.816,900,estimates,1955
25_64,female,586781.676,900,estimates,1955
25_69,female,619454.681,900,estimates,1955
15plus,female,905251.498,900,estimates,1955
16plus,female,880142.584,900,estimates,1955
17plus,female,854871.947,900,estimates,1955
18plus,female,829627.86,900,estimates,1955
20plus,female,780507.849,900,estimates,1955
21plus,female,756777.465,900,estimates,1955
25plus,female,666157.611,900,estimates,1955
50plus,female,232893.795,900,estimates,1955
60plus,female,120493.145,900,estimates,1955
65plus,female,79375.935,900,estimates,1955
70plus,female,46702.93,900,estimates,1955
75plus,female,23747.685,900,estimates,1955
80plus,female,9926.725,900,estimates,1955
85plus,female,3082.406,900,estimates,1955
90plus,female,764.708,900,estimates,1955
total,female,1387210.634,900,estimates,1955
"Region, subregion, country or area *",male,WORLD,900,estimates,1955
0_1,male,89551.419,900,estimates,1955
0_4,male,207082.271,900,estimates,1955
0_14,male,502804.932,900,estimates,1955
0_17,male,581987.559,900,estimates,1955
0_19,male,633200.411,900,estimates,1955
0_24,male,751448.926,900,estimates,1955
3_4,male,76257.001,900,estimates,1955
3_5,male,111535.142,900,estimates,1955
3_6,male,145115.12,900,estimates,1955
4_5,male,72406.812,900,estimates,1955
4_6,male,105986.79,900,estimates,1955
5_14,male,295722.661,900,estimates,1955
5_10,male,189306.927,900,estimates,1955
5_11,male,216592.486,900,estimates,1955
6_9,male,125703.435,900,estimates,1955
6_10,male,154028.786,900,estimates,1955
6_11,male,181314.345,900,estimates,1955
6_12,male,207884.324,900,estimates,1955
7_10,male,120448.808,900,estimates,1955
7_12,male,174304.346,900,estimates,1955
11_16,male,159194.738,900,estimates,1955
11_17,male,185598.361,900,estimates,1955
11_18,male,211550.849,900,estimates,1955
12_14,male,79130.175,900,estimates,1955
12_16,male,131909.179,900,estimates,1955
12_17,male,158312.802,900,estimates,1955
12_18,male,184265.29,900,estimates,1955
13_17,male,131742.823,900,estimates,1955
13_18,male,157695.311,900,estimates,1955
13_19,male,182955.675,900,estimates,1955
15_17,male,79182.627,900,estimates,1955
18_23,male,146508.271,900,estimates,1955
15_24,male,248643.994,900,estimates,1955
15_49,male,679937.076,900,estimates,1955
15_59,male,785631.078,900,estimates,1955
15_64,male,821679.51,900,estimates,1955
20_64,male,691284.031,900,estimates,1955
20_69,male,718198.348,900,estimates,1955
25_49,male,431293.082,900,estimates,1955
25_64,male,573035.516,900,estimates,1955
25_69,male,599949.833,900,estimates,1955
15plus,male,882227.006,900,estimates,1955
16plus,male,855912.714,900,estimates,1955
17plus,male,829448.002,900,estimates,1955
18plus,male,803044.379,900,estimates,1955
20plus,male,751831.527,900,estimates,1955
21plus,male,727192.505,900,estimates,1955
25plus,male,633583.012,900,estimates,1955
50plus,male,202289.93,900,estimates,1955
60plus,male,96595.928,900,estimates,1955
65plus,male,60547.496,900,estimates,1955
70plus,male,33633.179,900,estimates,1955
75plus,male,16108.14,900,estimates,1955
80plus,male,6166.02,900,estimates,1955
85plus,male,1694.821,900,estimates,1955
