continent,variant,year,medianageofpopulation
904,no change,2055,37.1070326583079
904,zero-migration,2055,42.3417176568374
904,constant-fertility,2060,39.0928091644272
904,constant-mortality,2060,41.8338883600975
904,high variant,2060,37.7007242526441
904,instant-replacement,2060,40.6157233547402
904,low variant,2060,50.0041322007947
904,medium variant,2060,43.7800694136739
904,no change,2060,37.3263212428178
904,zero-migration,2060,43.5756557172851
904,constant-fertility,2065,39.5403367678022
904,constant-mortality,2065,42.5460011566865
904,high variant,2065,38.3441971507297
904,instant-replacement,2065,41.2973998960807
904,low variant,2065,52.1913629578178
904,medium variant,2065,44.9274846535652
904,no change,2065,37.441662560087
904,zero-migration,2065,44.6950345980466
904,constant-fertility,2070,39.8552333232802
904,constant-mortality,2070,43.0912001324219
904,high variant,2070,38.890386115814
904,instant-replacement,2070,41.884481482207
904,low variant,2070,54.2023566725633
904,medium variant,2070,45.9165045012446
904,no change,2070,37.4245623814271
904,zero-migration,2070,45.6712457404622
904,constant-fertility,2075,40.0228880243284
904,constant-mortality,2075,43.4749428835181
904,high variant,2075,39.2391306043574
904,instant-replacement,2075,42.3599662386992
904,low variant,2075,55.8278098538281
904,medium variant,2075,46.7472059932711
904,no change,2075,37.2998643360272
904,zero-migration,2075,46.4899452295281
904,constant-fertility,2080,40.0910683676783
904,constant-mortality,2080,43.7200141292314
904,high variant,2080,39.4644788454771
904,instant-replacement,2080,42.7315491483573
904,low variant,2080,57.1058220851518
904,medium variant,2080,47.4308273097504
904,no change,2080,37.1279435309968
904,zero-migration,2080,47.1639653754448
904,constant-fertility,2085,40.1172205241886
904,constant-mortality,2085,43.8570509383683
904,high variant,2085,39.6659703671002
904,instant-replacement,2085,43.0312629138866
904,low variant,2085,58.0906689069742
904,medium variant,2085,47.9847214140047
904,no change,2085,36.9546021145279
904,zero-migration,2085,47.709081405817
904,constant-fertility,2090,40.1354808178881
904,constant-mortality,2090,43.9151432132541
904,high variant,2090,39.910131676069
904,instant-replacement,2090,43.3049692101061
904,low variant,2090,58.8329155311522
904,medium variant,2090,48.4350065031749
904,no change,2090,36.792526662312
904,zero-migration,2090,48.1509376912365
904,constant-fertility,2095,40.1492162003214
904,constant-mortality,2095,43.921680729605
904,high variant,2095,40.2057447532692
904,instant-replacement,2095,43.5842669862119
904,low variant,2095,59.4835030432225
904,medium variant,2095,48.8058486737994
904,no change,2095,36.6365705231733
904,zero-migration,2095,48.5153826001427
904,constant-fertility,2100,40.1546645600479
904,constant-mortality,2100,43.8877779394306
904,high variant,2100,40.506728585218
904,instant-replacement,2100,43.8803412734857
904,low variant,2100,60.0260633663106
904,medium variant,2100,49.119278091203
904,no change,2100,36.4780516522942
904,zero-migration,2100,48.8259760803695
