continent,variant,year,medianageofpopulation
908,zero-migration,2065,47.4664218342567
908,constant-fertility,2070,48.828996261929
908,constant-mortality,2070,43.1620686368985
908,high variant,2070,39.899918527445
908,instant-replacement,2070,42.2363092968883
908,low variant,2070,54.2956330824845
908,medium variant,2070,46.4648093596724
908,no change,2070,45.4208478738568
908,zero-migration,2070,47.5299207578596
908,constant-fertility,2075,48.9736872819364
908,constant-mortality,2075,42.7320663707927
908,high variant,2075,39.5007930521191
908,instant-replacement,2075,42.1193880463871
908,low variant,2075,54.9445047602925
908,medium variant,2075,46.3723345728322
908,no change,2075,45.1681319830226
908,zero-migration,2075,47.3939465894237
908,constant-fertility,2080,49.0834144399487
908,constant-mortality,2080,42.3974193395807
908,high variant,2080,39.1961302131488
908,instant-replacement,2080,41.973778399362
908,low variant,2080,55.1743988080973
908,medium variant,2080,46.2368856527635
908,no change,2080,45.0158925561877
908,zero-migration,2080,47.1486304299285
908,constant-fertility,2085,49.3182840665014
908,constant-mortality,2085,42.2847839183695
908,high variant,2085,39.1174688725034
908,instant-replacement,2085,42.040248650921
908,low variant,2085,55.145430311121
908,medium variant,2085,46.2615781930908
908,no change,2085,45.0504131092511
908,zero-migration,2085,47.0526114467132
908,constant-fertility,2090,49.7084350932187
908,constant-mortality,2090,42.3165436929246
908,high variant,2090,39.2550358279356
908,instant-replacement,2090,42.3914314578974
908,low variant,2090,55.2644547385046
908,medium variant,2090,46.5010393641328
908,no change,2090,45.1659702803762
908,zero-migration,2090,47.2207879791831
908,constant-fertility,2095,50.1602917847483
908,constant-mortality,2095,42.3502311693275
908,high variant,2095,39.5181178078308
908,instant-replacement,2095,42.9276739205859
908,low variant,2095,55.6039486960353
908,medium variant,2095,46.8485074585146
908,no change,2095,45.2245494024016
908,zero-migration,2095,47.5438750620719
908,constant-fertility,2100,50.5502287964356
908,constant-mortality,2100,42.2990937957697
908,high variant,2100,39.7780454258259
908,instant-replacement,2100,43.4778947393836
908,low variant,2100,56.0599833560951
908,medium variant,2100,47.1751520526663
908,no change,2100,45.1789030215358
908,zero-migration,2100,47.8539920910745
