continent,variant,year,medianageofpopulation
905,constant_mortality,2040,40.7315992285459
905,high_variant,2040,39.0012596813102
905,instant_replacement,2040,40.4204242285976
905,low_variant,2040,44.2750957778496
905,medium_variant,2040,41.6401932123928
905,no_change,2040,40.8828800484299
905,zero_migration,2040,43.6422498770892
905,constant_fertility,2045,42.0626596096979
905,constant_mortality,2045,40.6674026313994
905,high_variant,2045,38.5672966995919
905,instant_replacement,2045,40.3835095815054
905,low_variant,2045,45.1366246988988
905,medium_variant,2045,41.866413025819
905,no_change,2045,40.8637842230334
905,zero_migration,2045,44.0996541597814
905,constant_fertility,2050,42.3231196630552
905,constant_mortality,2050,40.6165554412992
905,high_variant,2050,37.9103372758803
905,instant_replacement,2050,40.2833475834586
905,low_variant,2050,46.0374425699682
905,medium_variant,2050,42.0730058410245
905,no_change,2050,40.8671020805079
905,zero_migration,2050,44.4270897148853
905,constant_fertility,2055,42.5553850984154
905,constant_mortality,2055,40.4626724306425
905,high_variant,2055,37.3333811516137
905,instant_replacement,2055,39.9877751862252
905,low_variant,2055,47.0798236740112
905,medium_variant,2055,42.2206708898962
905,no_change,2055,40.7981248340885
905,zero_migration,2055,44.7444036716207
905,constant_fertility,2060,42.8321321458082
905,constant_mortality,2060,40.4673704955438
905,high_variant,2060,37.2325462848117
905,instant_replacement,2060,40.2917368931342
905,low_variant,2060,48.1968625274908
905,medium_variant,2060,42.4224518977822
905,no_change,2060,40.8739113585547
905,zero_migration,2060,44.9307460415362
905,constant_fertility,2065,43.236819162254
905,constant_mortality,2065,40.5769672952986
905,high_variant,2065,37.356561793706
905,instant_replacement,2065,40.682864379494
905,low_variant,2065,49.2846467598508
905,medium_variant,2065,42.7636744207016
905,no_change,2065,41.0279666814466
905,zero_migration,2065,45.3020465644809
905,constant_fertility,2070,43.6701969756176
905,constant_mortality,2070,40.6785219568666
905,high_variant,2070,37.4985683323409
905,instant_replacement,2070,41.0548990992685
905,low_variant,2070,50.1411652604203
905,medium_variant,2070,43.1475313574451
905,no_change,2070,41.17258067738
905,zero_migration,2070,45.7187157057546
905,constant_fertility,2075,44.0719811012637
905,constant_mortality,2075,40.7212874032752
905,high_variant,2075,37.5439121979709
905,instant_replacement,2075,41.3441131968821
905,low_variant,2075,50.7700944101732
905,medium_variant,2075,43.4951781300887
905,no_change,2075,41.2660553254554
905,zero_migration,2075,46.0510655346799
905,constant_fertility,2080,44.4193859919556
905,constant_mortality,2080,40.7304189984723
905,high_variant,2080,37.5218272740567
905,instant_replacement,2080,41.5525062862157
905,low_variant,2080,51.20716503448
905,medium_variant,2080,43.7821515961352
905,no_change,2080,41.3268281968356
905,zero_migration,2080,46.2518065158887
905,constant_fertility,2085,44.741546417983
905,constant_mortality,2085,40.7408814473609
905,high_variant,2085,37.5417447861667
905,instant_replacement,2085,41.7512011991348
905,low_variant,2085,51.6265533232424
905,medium_variant,2085,44.0408438734234
905,no_change,2085,41.3937890120386
905,zero_migration,2085,46.3752908145063
905,constant_fertility,2090,45.0791503795265
905,constant_mortality,2090,40.7899507513605
905,high_variant,2090,37.7017084028662
905,instant_replacement,2090,42.0349863751896
905,low_variant,2090,52.0948511518611
905,medium_variant,2090,44.3111051060987
905,no_change,2090,41.4923986920825
905,zero_migration,2090,46.5049154410245
905,constant_fertility,2095,45.4506143914651
905,constant_mortality,2095,40.8842524068062
905,high_variant,2095,37.9928210592569
905,instant_replacement,2095,42.4286144888271
905,low_variant,2095,52.5911594908312
905,medium_variant,2095,44.6258898237335
905,no_change,2095,41.6169108938032
905,zero_migration,2095,46.6976318415256
905,constant_fertility,2100,45.8513277875227
905,constant_mortality,2100,40.9975043852618
905,high_variant,2100,38.3350848919941
905,instant_replacement,2100,42.8786734101255
905,low_variant,2100,53.0644247322364
905,medium_variant,2100,44.9919729360266
905,no_change,2100,41.7457939980807
905,zero_migration,2100,46.9622651006323
