continent,variant,year,medianageofpopulation
909,constant-fertility,2045,34.6978686721682
909,constant-mortality,2045,35.9546934504074
909,high variant,2045,33.721806169386
909,instant-replacement,2045,37.355877577522
909,low variant,2045,39.8506529432072
909,medium variant,2045,36.8013580479545
909,no change,2045,33.898234228235
909,zero-migration,2045,38.3331930461212
909,constant-fertility,2050,34.6249366835059
909,constant-mortality,2050,36.3646259815124
909,high variant,2050,33.7125527228267
909,instant-replacement,2050,37.950907649205
909,low variant,2050,41.1168585543026
909,medium variant,2050,37.3924739871191
909,no change,2050,33.7070304856895
909,zero-migration,2050,39.003039464498
909,constant-fertility,2055,34.6720960820683
909,constant-mortality,2055,36.8312745127509
909,high variant,2055,33.982098172972
909,instant-replacement,2055,38.4490337072842
909,low variant,2055,42.4715747576239
909,medium variant,2055,38.0258252610744
909,no change,2055,33.6180668759379
909,zero-migration,2055,39.6568876664919
909,constant-fertility,2060,34.6932090446673
909,constant-mortality,2060,37.3117857615716
909,high variant,2060,34.34162597895
909,instant-replacement,2060,38.8137218650778
909,low variant,2060,43.824629433492
909,medium variant,2060,38.710677362062
909,no change,2060,33.5028156928954
909,zero-migration,2060,40.3246728381546
909,constant-fertility,2065,34.6638493889894
909,constant-mortality,2065,37.7661448551189
909,high variant,2065,34.7492691728213
909,instant-replacement,2065,39.2270977403776
909,low variant,2065,45.0591906810345
909,medium variant,2065,39.3909143485763
909,no change,2065,33.3422070933046
909,zero-migration,2065,40.9588711545563
909,constant-fertility,2070,34.5853362253311
909,constant-mortality,2070,38.1753164569924
909,high variant,2070,35.0947511765282
909,instant-replacement,2070,39.6522614470589
909,low variant,2070,46.0877349466118
909,medium variant,2070,40.0474381197794
909,no change,2070,33.1454250581292
909,zero-migration,2070,41.5278519353929
909,constant-fertility,2075,34.4843711175375
909,constant-mortality,2075,38.5380808291404
909,high variant,2075,35.4205738807836
909,instant-replacement,2075,40.0599043240038
909,low variant,2075,46.9692184018243
909,medium variant,2075,40.6673312587758
909,no change,2075,32.9431438523157
909,zero-migration,2075,42.0163837401612
909,constant-fertility,2080,34.3866480886281
909,constant-mortality,2080,38.8874341638712
909,high variant,2080,35.7708123449673
909,instant-replacement,2080,40.4468094457797
909,low variant,2080,47.7968699133655
909,medium variant,2080,41.2729677479019
909,no change,2080,32.756665392978
909,zero-migration,2080,42.458498255352
909,constant-fertility,2085,34.2840549199509
909,constant-mortality,2085,39.2644385072805
909,high variant,2085,36.1756405727893
909,instant-replacement,2085,40.8209250101432
909,low variant,2085,48.6264553248259
909,medium variant,2085,41.8852988464716
909,no change,2085,32.583980217661
909,zero-migration,2085,42.9015208111421
909,constant-fertility,2090,34.1718232873506
909,constant-mortality,2090,39.6737806009438
909,high variant,2090,36.6523468481316
909,instant-replacement,2090,41.2393901666818
909,low variant,2090,49.4955807051507
909,medium variant,2090,42.5348976311746
909,no change,2090,32.4029332916041
909,zero-migration,2090,43.4046128347669
909,constant-fertility,2095,34.0362322603481
909,constant-mortality,2095,40.0774657389692
909,high variant,2095,37.1785072832057
909,instant-replacement,2095,41.714775004248
909,low variant,2095,50.4060082474162
909,medium variant,2095,43.2199965057947
909,no change,2095,32.1878289616811
909,zero-migration,2095,43.9706215188045
909,constant-fertility,2100,33.8676641917397
909,constant-mortality,2100,40.4294495911042
909,high variant,2100,37.7072634235626
909,instant-replacement,2100,42.2210802249698
909,low variant,2100,51.2894604741552
909,medium variant,2100,43.909158371778
909,no change,2100,31.9313344311975
909,zero-migration,2100,44.5546937860154
