region,year,variant,freq,agebroad,totaldeaths
5501,1965,estimates,5yearly,40plus,20974.137
5501,1965,estimates,5yearly,50plus,17089.893
5501,1965,estimates,5yearly,60plus,12329.943
5501,1965,estimates,5yearly,65plus,9537.106
5501,1965,estimates,5yearly,70plus,6668.962
5501,1965,estimates,5yearly,80plus,2138.678
5501,1965,estimates,5yearly,90plus,281.681
5501,1970,estimates,5yearly,0_4,31929.564
5501,1970,estimates,5yearly,5_9,2419.227
5501,1970,estimates,5yearly,10_14,1552.603
5501,1970,estimates,5yearly,15_19,1286.325
5501,1970,estimates,5yearly,20_24,1375.401
5501,1970,estimates,5yearly,25_29,1299.021
5501,1970,estimates,5yearly,30_34,1335.244
5501,1970,estimates,5yearly,35_39,1449.155
5501,1970,estimates,5yearly,40_44,1608.638
5501,1970,estimates,5yearly,45_49,1854.983
5501,1970,estimates,5yearly,50_54,2143.768
5501,1970,estimates,5yearly,55_59,2507.338
5501,1970,estimates,5yearly,60_64,2913.679
5501,1970,estimates,5yearly,65_69,3037.312
5501,1970,estimates,5yearly,70_74,2818.738
5501,1970,estimates,5yearly,75_79,2202.6
5501,1970,estimates,5yearly,80_84,1410.221
5501,1970,estimates,5yearly,85_89,687.961
5501,1970,estimates,5yearly,90_94,222.477
5501,1970,estimates,5yearly,95plus,63.217
5501,1970,estimates,5yearly,0_14,35901.394
5501,1970,estimates,5yearly,0_19,37187.719
5501,1970,estimates,5yearly,0_24,38563.12
5501,1970,estimates,5yearly,5_14,3971.83
5501,1970,estimates,5yearly,15plus,28216.078
5501,1970,estimates,5yearly,15_24,2661.726
5501,1970,estimates,5yearly,15_49,10208.767
5501,1970,estimates,5yearly,15_59,14859.873
5501,1970,estimates,5yearly,15_64,17773.552
5501,1970,estimates,5yearly,20plus,26929.753
5501,1970,estimates,5yearly,20_64,16487.227
5501,1970,estimates,5yearly,20_69,19524.539
5501,1970,estimates,5yearly,25plus,25554.352
5501,1970,estimates,5yearly,25_69,18149.138
5501,1970,estimates,5yearly,40plus,21470.932
5501,1970,estimates,5yearly,50plus,18007.311
5501,1970,estimates,5yearly,60plus,13356.205
5501,1970,estimates,5yearly,65plus,10442.526
5501,1970,estimates,5yearly,70plus,7405.214
5501,1970,estimates,5yearly,80plus,2383.876
5501,1970,estimates,5yearly,90plus,285.694
5501,1975,estimates,5yearly,0_4,29799.918
5501,1975,estimates,5yearly,5_9,2073.039
5501,1975,estimates,5yearly,10_14,1325.387
5501,1975,estimates,5yearly,15_19,1244.938
5501,1975,estimates,5yearly,20_24,1403.388
5501,1975,estimates,5yearly,25_29,1290.003
5501,1975,estimates,5yearly,30_34,1196.085
5501,1975,estimates,5yearly,35_39,1286.268
5501,1975,estimates,5yearly,40_44,1481.9
5501,1975,estimates,5yearly,45_49,1762.966
5501,1975,estimates,5yearly,50_54,2122.742
5501,1975,estimates,5yearly,55_59,2582.519
5501,1975,estimates,5yearly,60_64,3045.824
5501,1975,estimates,5yearly,65_69,3289.227
5501,1975,estimates,5yearly,70_74,3127.918
5501,1975,estimates,5yearly,75_79,2557.871
5501,1975,estimates,5yearly,80_84,1640.903
5501,1975,estimates,5yearly,85_89,793.255
5501,1975,estimates,5yearly,90_94,272.755
5501,1975,estimates,5yearly,95plus,65.628
5501,1975,estimates,5yearly,0_14,33198.344
5501,1975,estimates,5yearly,0_19,34443.282
5501,1975,estimates,5yearly,0_24,35846.67
5501,1975,estimates,5yearly,5_14,3398.426
5501,1975,estimates,5yearly,15plus,29164.19
5501,1975,estimates,5yearly,15_24,2648.326
5501,1975,estimates,5yearly,15_49,9665.548
5501,1975,estimates,5yearly,15_59,14370.809
5501,1975,estimates,5yearly,15_64,17416.633
5501,1975,estimates,5yearly,20plus,27919.252
5501,1975,estimates,5yearly,20_64,16171.695
5501,1975,estimates,5yearly,20_69,19460.922
5501,1975,estimates,5yearly,25plus,26515.864
5501,1975,estimates,5yearly,25_69,18057.534
5501,1975,estimates,5yearly,40plus,22743.508
5501,1975,estimates,5yearly,50plus,19498.642
5501,1975,estimates,5yearly,60plus,14793.381
5501,1975,estimates,5yearly,65plus,11747.557
5501,1975,estimates,5yearly,70plus,8458.33
5501,1975,estimates,5yearly,80plus,2772.541
5501,1975,estimates,5yearly,90plus,338.383
5501,1980,estimates,5yearly,0_4,28305.329
5501,1980,estimates,5yearly,5_9,1951.691
5501,1980,estimates,5yearly,10_14,1324.242
5501,1980,estimates,5yearly,15_19,1416.701
5501,1980,estimates,5yearly,20_24,1683.944
5501,1980,estimates,5yearly,25_29,1543.292
5501,1980,estimates,5yearly,30_34,1337.274
5501,1980,estimates,5yearly,35_39,1274.035
5501,1980,estimates,5yearly,40_44,1452.603
5501,1980,estimates,5yearly,45_49,1800.141
5501,1980,estimates,5yearly,50_54,2246.801
5501,1980,estimates,5yearly,55_59,2811.641
5501,1980,estimates,5yearly,60_64,3372.328
5501,1980,estimates,5yearly,65_69,3649.007
5501,1980,estimates,5yearly,70_74,3565.33
5501,1980,estimates,5yearly,75_79,2949.723
5501,1980,estimates,5yearly,80_84,1951.635
5501,1980,estimates,5yearly,85_89,959.661
5501,1980,estimates,5yearly,90_94,326.622
5501,1980,estimates,5yearly,95plus,82.614
5501,1980,estimates,5yearly,0_14,31581.262
5501,1980,estimates,5yearly,0_19,32997.963
5501,1980,estimates,5yearly,0_24,34681.907
5501,1980,estimates,5yearly,5_14,3275.933
5501,1980,estimates,5yearly,15plus,32423.352
5501,1980,estimates,5yearly,15_24,3100.645
5501,1980,estimates,5yearly,15_49,10507.99
5501,1980,estimates,5yearly,15_59,15566.432
5501,1980,estimates,5yearly,15_64,18938.76
5501,1980,estimates,5yearly,20plus,31006.651
5501,1980,estimates,5yearly,20_64,17522.059
5501,1980,estimates,5yearly,20_69,21171.066
5501,1980,estimates,5yearly,25plus,29322.707
5501,1980,estimates,5yearly,25_69,19487.122
5501,1980,estimates,5yearly,40plus,25168.106
5501,1980,estimates,5yearly,50plus,21915.362
5501,1980,estimates,5yearly,60plus,16856.92
5501,1980,estimates,5yearly,65plus,13484.592
5501,1980,estimates,5yearly,70plus,9835.585
5501,1980,estimates,5yearly,80plus,3320.532
5501,1980,estimates,5yearly,90plus,409.236
5501,1985,estimates,5yearly,0_4,25977.215
5501,1985,estimates,5yearly,5_9,1876.83
5501,1985,estimates,5yearly,10_14,1287.342
5501,1985,estimates,5yearly,15_19,1365.365
5501,1985,estimates,5yearly,20_24,1634.236
5501,1985,estimates,5yearly,25_29,1529.64
5501,1985,estimates,5yearly,30_34,1403.877
5501,1985,estimates,5yearly,35_39,1361.341
5501,1985,estimates,5yearly,40_44,1466.989
5501,1985,estimates,5yearly,45_49,1839.077
5501,1985,estimates,5yearly,50_54,2375.974
5501,1985,estimates,5yearly,55_59,3037.817
5501,1985,estimates,5yearly,60_64,3725.513
5501,1985,estimates,5yearly,65_69,4090.102
5501,1985,estimates,5yearly,70_74,3989.3
5501,1985,estimates,5yearly,75_79,3392.395
5501,1985,estimates,5yearly,80_84,2287.483
5501,1985,estimates,5yearly,85_89,1155.386
5501,1985,estimates,5yearly,90_94,403.274
5501,1985,estimates,5yearly,95plus,100.238
5501,1985,estimates,5yearly,0_14,29141.387
5501,1985,estimates,5yearly,0_19,30506.752
5501,1985,estimates,5yearly,0_24,32140.988
5501,1985,estimates,5yearly,5_14,3164.172
5501,1985,estimates,5yearly,15plus,35158.007
5501,1985,estimates,5yearly,15_24,2999.601
5501,1985,estimates,5yearly,15_49,10600.525
5501,1985,estimates,5yearly,15_59,16014.316
5501,1985,estimates,5yearly,15_64,19739.829
5501,1985,estimates,5yearly,20plus,33792.642
5501,1985,estimates,5yearly,20_64,18374.464
5501,1985,estimates,5yearly,20_69,22464.566
5501,1985,estimates,5yearly,25plus,32158.406
5501,1985,estimates,5yearly,25_69,20830.33
5501,1985,estimates,5yearly,40plus,27863.548
5501,1985,estimates,5yearly,50plus,24557.482
5501,1985,estimates,5yearly,60plus,19143.691
5501,1985,estimates,5yearly,65plus,15418.178
5501,1985,estimates,5yearly,70plus,11328.076
5501,1985,estimates,5yearly,80plus,3946.381
5501,1985,estimates,5yearly,90plus,503.512
5501,1990,estimates,5yearly,0_4,22760.391
5501,1990,estimates,5yearly,5_9,1698.62
5501,1990,estimates,5yearly,10_14,1189.861
5501,1990,estimates,5yearly,15_19,1237.817
5501,1990,estimates,5yearly,20_24,1454.838
5501,1990,estimates,5yearly,25_29,1412.146
5501,1990,estimates,5yearly,30_34,1364.219
5501,1990,estimates,5yearly,35_39,1426.487
5501,1990,estimates,5yearly,40_44,1557.636
5501,1990,estimates,5yearly,45_49,1843.493
5501,1990,estimates,5yearly,50_54,2388.561
5501,1990,estimates,5yearly,55_59,3114.329
5501,1990,estimates,5yearly,60_64,3865.326
5501,1990,estimates,5yearly,65_69,4336.759
5501,1990,estimates,5yearly,70_74,4309.708
5501,1990,estimates,5yearly,75_79,3687.783
5501,1990,estimates,5yearly,80_84,2578.932
5501,1990,estimates,5yearly,85_89,1348.994
5501,1990,estimates,5yearly,90_94,488.131
5501,1990,estimates,5yearly,95plus,125.795
5501,1990,estimates,5yearly,0_14,25648.872
5501,1990,estimates,5yearly,0_19,26886.689
5501,1990,estimates,5yearly,0_24,28341.527
5501,1990,estimates,5yearly,5_14,2888.481
5501,1990,estimates,5yearly,15plus,36540.954
5501,1990,estimates,5yearly,15_24,2692.655
5501,1990,estimates,5yearly,15_49,10296.636
5501,1990,estimates,5yearly,15_59,15799.526
5501,1990,estimates,5yearly,15_64,19664.852
5501,1990,estimates,5yearly,20plus,35303.137
5501,1990,estimates,5yearly,20_64,18427.035
5501,1990,estimates,5yearly,20_69,22763.794
5501,1990,estimates,5yearly,25plus,33848.299
5501,1990,estimates,5yearly,25_69,21308.956
5501,1990,estimates,5yearly,40plus,29645.447
5501,1990,estimates,5yearly,50plus,26244.318
5501,1990,estimates,5yearly,60plus,20741.428
5501,1990,estimates,5yearly,65plus,16876.102
5501,1990,estimates,5yearly,70plus,12539.343
5501,1990,estimates,5yearly,80plus,4541.852
5501,1990,estimates,5yearly,90plus,613.926
5501,1995,estimates,5yearly,0_4,19543.217
5501,1995,estimates,5yearly,5_9,1457.474
5501,1995,estimates,5yearly,10_14,1094.415
5501,1995,estimates,5yearly,15_19,1225.335
5501,1995,estimates,5yearly,20_24,1448.263
5501,1995,estimates,5yearly,25_29,1424.475
5501,1995,estimates,5yearly,30_34,1410.198
5501,1995,estimates,5yearly,35_39,1504.336
5501,1995,estimates,5yearly,40_44,1705.355
5501,1995,estimates,5yearly,45_49,2003.89
5501,1995,estimates,5yearly,50_54,2430.788
5501,1995,estimates,5yearly,55_59,3148.14
5501,1995,estimates,5yearly,60_64,3991.822
5501,1995,estimates,5yearly,65_69,4590.051
5501,1995,estimates,5yearly,70_74,4677.071
5501,1995,estimates,5yearly,75_79,4083.557
5501,1995,estimates,5yearly,80_84,2911.17
5501,1995,estimates,5yearly,85_89,1603.884
5501,1995,estimates,5yearly,90_94,610.224
5501,1995,estimates,5yearly,95plus,163.919
5501,1995,estimates,5yearly,0_14,22095.106
5501,1995,estimates,5yearly,0_19,23320.441
5501,1995,estimates,5yearly,0_24,24768.704
5501,1995,estimates,5yearly,5_14,2551.889
5501,1995,estimates,5yearly,15plus,38932.478
5501,1995,estimates,5yearly,15_24,2673.598
5501,1995,estimates,5yearly,15_49,10721.852
5501,1995,estimates,5yearly,15_59,16300.78
5501,1995,estimates,5yearly,15_64,20292.602
5501,1995,estimates,5yearly,20plus,37707.143
5501,1995,estimates,5yearly,20_64,19067.267
5501,1995,estimates,5yearly,20_69,23657.318
5501,1995,estimates,5yearly,25plus,36258.88
5501,1995,estimates,5yearly,25_69,22209.055
5501,1995,estimates,5yearly,40plus,31919.871
5501,1995,estimates,5yearly,50plus,28210.626
5501,1995,estimates,5yearly,60plus,22631.698
5501,1995,estimates,5yearly,65plus,18639.876
5501,1995,estimates,5yearly,70plus,14049.825
5501,1995,estimates,5yearly,80plus,5289.197
5501,1995,estimates,5yearly,90plus,774.143
5501,2000,estimates,5yearly,0_4,16180.583
5501,2000,estimates,5yearly,5_9,1216.249
5501,2000,estimates,5yearly,10_14,986.025
5501,2000,estimates,5yearly,15_19,1216.993
5501,2000,estimates,5yearly,20_24,1487.28
5501,2000,estimates,5yearly,25_29,1464.805
5501,2000,estimates,5yearly,30_34,1465.981
5501,2000,estimates,5yearly,35_39,1598.38
5501,2000,estimates,5yearly,40_44,1835.33
5501,2000,estimates,5yearly,45_49,2221.719
5501,2000,estimates,5yearly,50_54,2664.877
5501,2000,estimates,5yearly,55_59,3255.008
5501,2000,estimates,5yearly,60_64,4173.66
5501,2000,estimates,5yearly,65_69,5017.214
5501,2000,estimates,5yearly,70_74,5278.002
5501,2000,estimates,5yearly,75_79,4718.681
5501,2000,estimates,5yearly,80_84,3465.05
5501,2000,estimates,5yearly,85_89,1963.118
5501,2000,estimates,5yearly,90_94,782.386
5501,2000,estimates,5yearly,95plus,221.211
5501,2000,estimates,5yearly,0_14,18382.857
5501,2000,estimates,5yearly,0_19,19599.85
5501,2000,estimates,5yearly,0_24,21087.13
5501,2000,estimates,5yearly,5_14,2202.274
5501,2000,estimates,5yearly,15plus,42829.695
5501,2000,estimates,5yearly,15_24,2704.273
5501,2000,estimates,5yearly,15_49,11290.488
5501,2000,estimates,5yearly,15_59,17210.373
5501,2000,estimates,5yearly,15_64,21384.033
5501,2000,estimates,5yearly,20plus,41612.702
5501,2000,estimates,5yearly,20_64,20167.04
5501,2000,estimates,5yearly,20_69,25184.254
5501,2000,estimates,5yearly,25plus,40125.422
5501,2000,estimates,5yearly,25_69,23696.974
5501,2000,estimates,5yearly,40plus,35596.256
5501,2000,estimates,5yearly,50plus,31539.207
5501,2000,estimates,5yearly,60plus,25619.322
5501,2000,estimates,5yearly,65plus,21445.662
5501,2000,estimates,5yearly,70plus,16428.448
5501,2000,estimates,5yearly,80plus,6431.765
5501,2000,estimates,5yearly,90plus,1003.597
5501,2005,estimates,5yearly,0_4,13282.041
5501,2005,estimates,5yearly,5_9,984.067
5501,2005,estimates,5yearly,10_14,849.392
5501,2005,estimates,5yearly,15_19,1124.641
5501,2005,estimates,5yearly,20_24,1466.694
5501,2005,estimates,5yearly,25_29,1485.928
5501,2005,estimates,5yearly,30_34,1496.504
5501,2005,estimates,5yearly,35_39,1658.556
5501,2005,estimates,5yearly,40_44,1939.839
5501,2005,estimates,5yearly,45_49,2378.655
5501,2005,estimates,5yearly,50_54,2959.39
5501,2005,estimates,5yearly,55_59,3612.355
5501,2005,estimates,5yearly,60_64,4398.367
5501,2005,estimates,5yearly,65_69,5389.555
5501,2005,estimates,5yearly,70_74,5927.716
5501,2005,estimates,5yearly,75_79,5451.023
5501,2005,estimates,5yearly,80_84,4132.104
5501,2005,estimates,5yearly,85_89,2440.052
5501,2005,estimates,5yearly,90_94,1001.438
5501,2005,estimates,5yearly,95plus,297.407
5501,2005,estimates,5yearly,0_14,15115.5
5501,2005,estimates,5yearly,0_19,16240.141
5501,2005,estimates,5yearly,0_24,17706.835
5501,2005,estimates,5yearly,5_14,1833.459
5501,2005,estimates,5yearly,15plus,47160.224
5501,2005,estimates,5yearly,15_24,2591.335
5501,2005,estimates,5yearly,15_49,11550.817
5501,2005,estimates,5yearly,15_59,18122.562
5501,2005,estimates,5yearly,15_64,22520.929
5501,2005,estimates,5yearly,20plus,46035.583
5501,2005,estimates,5yearly,20_64,21396.288
5501,2005,estimates,5yearly,20_69,26785.843
5501,2005,estimates,5yearly,25plus,44568.889
5501,2005,estimates,5yearly,25_69,25319.149
5501,2005,estimates,5yearly,40plus,39927.901
5501,2005,estimates,5yearly,50plus,35609.407
5501,2005,estimates,5yearly,60plus,29037.662
5501,2005,estimates,5yearly,65plus,24639.295
5501,2005,estimates,5yearly,70plus,19249.74
5501,2005,estimates,5yearly,80plus,7871.001
5501,2005,estimates,5yearly,90plus,1298.845
5501,2010,estimates,5yearly,0_4,10690.948
5501,2010,estimates,5yearly,5_9,771.169
5501,2010,estimates,5yearly,10_14,700.061
5501,2010,estimates,5yearly,15_19,977.528
5501,2010,estimates,5yearly,20_24,1320.162
5501,2010,estimates,5yearly,25_29,1410.511
5501,2010,estimates,5yearly,30_34,1485.338
5501,2010,estimates,5yearly,35_39,1677.468
5501,2010,estimates,5yearly,40_44,1979.56
5501,2010,estimates,5yearly,45_49,2459.846
5501,2010,estimates,5yearly,50_54,3099.795
5501,2010,estimates,5yearly,55_59,3957.77
5501,2010,estimates,5yearly,60_64,4867.903
5501,2010,estimates,5yearly,65_69,5703.515
5501,2010,estimates,5yearly,70_74,6361.901
5501,2010,estimates,5yearly,75_79,6070.414
5501,2010,estimates,5yearly,80_84,4736.377
5501,2010,estimates,5yearly,85_89,2909.352
5501,2010,estimates,5yearly,90_94,1247.321
5501,2010,estimates,5yearly,95plus,384.616
5501,2010,estimates,5yearly,0_14,12162.178
5501,2010,estimates,5yearly,0_19,13139.706
5501,2010,estimates,5yearly,0_24,14459.868
5501,2010,estimates,5yearly,5_14,1471.23
5501,2010,estimates,5yearly,15plus,50649.377
5501,2010,estimates,5yearly,15_24,2297.69
5501,2010,estimates,5yearly,15_49,11310.413
5501,2010,estimates,5yearly,15_59,18367.978
5501,2010,estimates,5yearly,15_64,23235.881
5501,2010,estimates,5yearly,20plus,49671.849
5501,2010,estimates,5yearly,20_64,22258.353
5501,2010,estimates,5yearly,20_69,27961.868
5501,2010,estimates,5yearly,25plus,48351.687
5501,2010,estimates,5yearly,25_69,26641.706
5501,2010,estimates,5yearly,40plus,43778.37
5501,2010,estimates,5yearly,50plus,39338.964
5501,2010,estimates,5yearly,60plus,32281.399
5501,2010,estimates,5yearly,65plus,27413.496
5501,2010,estimates,5yearly,70plus,21709.981
5501,2010,estimates,5yearly,80plus,9277.666
5501,2010,estimates,5yearly,90plus,1631.937
5501,2015,constantfertility,5yearly,0_4,9527.512
5501,2015,constantmortality,5yearly,0_4,10661.031
5501,2015,highvariant,5yearly,0_4,9734.956
5501,2015,instantreplacement,5yearly,0_4,8071.783
5501,2015,lowvariant,5yearly,0_4,8222.745
5501,2015,mediumvariant,5yearly,0_4,8978.848
5501,2015,nochange,5yearly,0_4,11303.009
5501,2015,zeromigration,5yearly,0_4,9001.133
5501,2015,constantfertility,5yearly,5_9,656.524
5501,2015,highvariant,5yearly,5_9,656.524
5501,2015,lowvariant,5yearly,5_9,656.523
5501,2015,mediumvariant,5yearly,5_9,656.524
5501,2015,constantfertility,5yearly,10_14,598.436
5501,2015,highvariant,5yearly,10_14,598.435
5501,2015,lowvariant,5yearly,10_14,598.434
5501,2015,mediumvariant,5yearly,10_14,598.434
5501,2015,constantfertility,5yearly,15_19,853.49
5501,2015,highvariant,5yearly,15_19,853.49
5501,2015,lowvariant,5yearly,15_19,853.488
5501,2015,mediumvariant,5yearly,15_19,853.488
5501,2015,constantfertility,5yearly,20_24,1171.349
5501,2015,highvariant,5yearly,20_24,1171.348
5501,2015,lowvariant,5yearly,20_24,1171.348
5501,2015,mediumvariant,5yearly,20_24,1171.349
5501,2015,constantfertility,5yearly,25_29,1293.491
5501,2015,highvariant,5yearly,25_29,1293.49
5501,2015,lowvariant,5yearly,25_29,1293.489
5501,2015,mediumvariant,5yearly,25_29,1293.49
5501,2015,constantfertility,5yearly,30_34,1443.574
5501,2015,highvariant,5yearly,30_34,1443.574
5501,2015,lowvariant,5yearly,30_34,1443.57
5501,2015,mediumvariant,5yearly,30_34,1443.572
5501,2015,constantfertility,5yearly,35_39,1684.669
5501,2015,highvariant,5yearly,35_39,1684.67
5501,2015,lowvariant,5yearly,35_39,1684.667
5501,2015,mediumvariant,5yearly,35_39,1684.669
5501,2015,constantfertility,5yearly,40_44,1997.419
5501,2015,highvariant,5yearly,40_44,1997.419
5501,2015,lowvariant,5yearly,40_44,1997.418
5501,2015,mediumvariant,5yearly,40_44,1997.419
5501,2015,constantfertility,5yearly,45_49,2507.499
5501,2015,highvariant,5yearly,45_49,2507.499
5501,2015,lowvariant,5yearly,45_49,2507.497
5501,2015,mediumvariant,5yearly,45_49,2507.499
5501,2015,constantfertility,5yearly,50_54,3247.284
5501,2015,highvariant,5yearly,50_54,3247.285
5501,2015,lowvariant,5yearly,50_54,3247.281
