region,year,variant,freq,agebroad,totaldeaths
912,1985,Estimates,5yearly,20_64,1487.349
912,1985,Estimates,5yearly,20_69,1842.262
912,1985,Estimates,5yearly,25plus,3057.628
912,1985,Estimates,5yearly,25_69,1718.198
912,1985,Estimates,5yearly,40plus,2711.777
912,1985,Estimates,5yearly,50plus,2454.2
912,1985,Estimates,5yearly,60plus,1999.192
912,1985,Estimates,5yearly,65plus,1694.343
912,1985,Estimates,5yearly,70plus,1339.43
912,1985,Estimates,5yearly,80plus,548.387
912,1985,Estimates,5yearly,90plus,69.198
912,1990,Estimates,5yearly,0_4,1868.649
912,1990,Estimates,5yearly,5_9,143.909
912,1990,Estimates,5yearly,10_14,98.937
912,1990,Estimates,5yearly,15_19,109.48
912,1990,Estimates,5yearly,20_24,125.462
912,1990,Estimates,5yearly,25_29,126.116
912,1990,Estimates,5yearly,30_34,123.725
912,1990,Estimates,5yearly,35_39,123.962
912,1990,Estimates,5yearly,40_44,131.441
912,1990,Estimates,5yearly,45_49,156.908
912,1990,Estimates,5yearly,50_54,202.636
912,1990,Estimates,5yearly,55_59,264.656
912,1990,Estimates,5yearly,60_64,340.001
912,1990,Estimates,5yearly,65_69,414.733
912,1990,Estimates,5yearly,70_74,459.202
912,1990,Estimates,5yearly,75_79,447.397
912,1990,Estimates,5yearly,80_84,355.887
912,1990,Estimates,5yearly,85_89,199.127
912,1990,Estimates,5yearly,90_94,69.346
912,1990,Estimates,5yearly,95plus,14.516
912,1990,Estimates,5yearly,0_14,2111.495
912,1990,Estimates,5yearly,0_19,2220.975
912,1990,Estimates,5yearly,0_24,2346.437
912,1990,Estimates,5yearly,5_14,242.846
912,1990,Estimates,5yearly,15plus,3664.595
912,1990,Estimates,5yearly,15_24,234.942
912,1990,Estimates,5yearly,15_49,897.094
912,1990,Estimates,5yearly,15_59,1364.386
912,1990,Estimates,5yearly,15_64,1704.387
912,1990,Estimates,5yearly,20plus,3555.115
912,1990,Estimates,5yearly,20_64,1594.907
912,1990,Estimates,5yearly,20_69,2009.64
912,1990,Estimates,5yearly,25plus,3429.653
912,1990,Estimates,5yearly,25_69,1884.178
912,1990,Estimates,5yearly,40plus,3055.85
912,1990,Estimates,5yearly,50plus,2767.501
912,1990,Estimates,5yearly,60plus,2300.209
912,1990,Estimates,5yearly,65plus,1960.208
912,1990,Estimates,5yearly,70plus,1545.475
912,1990,Estimates,5yearly,80plus,638.876
912,1990,Estimates,5yearly,90plus,83.862
912,1995,Estimates,5yearly,0_4,1443.254
912,1995,Estimates,5yearly,5_9,130.907
912,1995,Estimates,5yearly,10_14,99.241
912,1995,Estimates,5yearly,15_19,114.034
912,1995,Estimates,5yearly,20_24,131.532
912,1995,Estimates,5yearly,25_29,131.028
912,1995,Estimates,5yearly,30_34,131.658
912,1995,Estimates,5yearly,35_39,137.141
912,1995,Estimates,5yearly,40_44,151.164
912,1995,Estimates,5yearly,45_49,185.895
912,1995,Estimates,5yearly,50_54,224.468
912,1995,Estimates,5yearly,55_59,268.257
912,1995,Estimates,5yearly,60_64,355.872
912,1995,Estimates,5yearly,65_69,463.525
912,1995,Estimates,5yearly,70_74,538.638
912,1995,Estimates,5yearly,75_79,526.641
912,1995,Estimates,5yearly,80_84,409.779
912,1995,Estimates,5yearly,85_89,232.242
912,1995,Estimates,5yearly,90_94,85.006
912,1995,Estimates,5yearly,95plus,18.804
912,1995,Estimates,5yearly,0_14,1673.402
912,1995,Estimates,5yearly,0_19,1787.436
912,1995,Estimates,5yearly,0_24,1918.968
912,1995,Estimates,5yearly,5_14,230.148
912,1995,Estimates,5yearly,15plus,4105.684
912,1995,Estimates,5yearly,15_24,245.566
912,1995,Estimates,5yearly,15_49,982.452
912,1995,Estimates,5yearly,15_59,1475.177
912,1995,Estimates,5yearly,15_64,1831.049
912,1995,Estimates,5yearly,20plus,3991.65
912,1995,Estimates,5yearly,20_64,1717.015
912,1995,Estimates,5yearly,20_69,2180.54
912,1995,Estimates,5yearly,25plus,3860.118
912,1995,Estimates,5yearly,25_69,2049.008
912,1995,Estimates,5yearly,40plus,3460.291
912,1995,Estimates,5yearly,50plus,3123.232
912,1995,Estimates,5yearly,60plus,2630.507
912,1995,Estimates,5yearly,65plus,2274.635
912,1995,Estimates,5yearly,70plus,1811.11
912,1995,Estimates,5yearly,80plus,745.831
912,1995,Estimates,5yearly,90plus,103.81
912,2000,Estimates,5yearly,0_4,1291.183
912,2000,Estimates,5yearly,5_9,118.132
912,2000,Estimates,5yearly,10_14,94.796
912,2000,Estimates,5yearly,15_19,113.924
912,2000,Estimates,5yearly,20_24,136.247
912,2000,Estimates,5yearly,25_29,136.909
912,2000,Estimates,5yearly,30_34,136.375
912,2000,Estimates,5yearly,35_39,144.537
912,2000,Estimates,5yearly,40_44,165.412
912,2000,Estimates,5yearly,45_49,210.312
912,2000,Estimates,5yearly,50_54,262.889
912,2000,Estimates,5yearly,55_59,295.519
912,2000,Estimates,5yearly,60_64,358.004
912,2000,Estimates,5yearly,65_69,478.004
912,2000,Estimates,5yearly,70_74,593.423
912,2000,Estimates,5yearly,75_79,612.692
912,2000,Estimates,5yearly,80_84,479.652
912,2000,Estimates,5yearly,85_89,269.898
912,2000,Estimates,5yearly,90_94,102.083
912,2000,Estimates,5yearly,95plus,24.46
912,2000,Estimates,5yearly,0_14,1504.111
912,2000,Estimates,5yearly,0_19,1618.035
912,2000,Estimates,5yearly,0_24,1754.282
912,2000,Estimates,5yearly,5_14,212.928
912,2000,Estimates,5yearly,15plus,4520.34
912,2000,Estimates,5yearly,15_24,250.171
912,2000,Estimates,5yearly,15_49,1043.716
912,2000,Estimates,5yearly,15_59,1602.124
912,2000,Estimates,5yearly,15_64,1960.128
912,2000,Estimates,5yearly,20plus,4406.416
912,2000,Estimates,5yearly,20_64,1846.204
912,2000,Estimates,5yearly,20_69,2324.208
912,2000,Estimates,5yearly,25plus,4270.169
912,2000,Estimates,5yearly,25_69,2187.961
912,2000,Estimates,5yearly,40plus,3852.348
912,2000,Estimates,5yearly,50plus,3476.624
912,2000,Estimates,5yearly,60plus,2918.216
912,2000,Estimates,5yearly,65plus,2560.212
912,2000,Estimates,5yearly,70plus,2082.208
912,2000,Estimates,5yearly,80plus,876.093
912,2000,Estimates,5yearly,90plus,126.543
912,2005,Estimates,5yearly,0_4,1198.34
912,2005,Estimates,5yearly,5_9,105.292
912,2005,Estimates,5yearly,10_14,84.242
912,2005,Estimates,5yearly,15_19,105.595
912,2005,Estimates,5yearly,20_24,133.32
912,2005,Estimates,5yearly,25_29,140.197
912,2005,Estimates,5yearly,30_34,138.722
912,2005,Estimates,5yearly,35_39,142.703
912,2005,Estimates,5yearly,40_44,168.438
912,2005,Estimates,5yearly,45_49,227.639
912,2005,Estimates,5yearly,50_54,294.156
912,2005,Estimates,5yearly,55_59,342.054
912,2005,Estimates,5yearly,60_64,392.769
912,2005,Estimates,5yearly,65_69,484.532
912,2005,Estimates,5yearly,70_74,621.914
912,2005,Estimates,5yearly,75_79,688.671
912,2005,Estimates,5yearly,80_84,576.062
912,2005,Estimates,5yearly,85_89,333.522
912,2005,Estimates,5yearly,90_94,127.397
912,2005,Estimates,5yearly,95plus,32.142
912,2005,Estimates,5yearly,0_14,1387.874
912,2005,Estimates,5yearly,0_19,1493.469
912,2005,Estimates,5yearly,0_24,1626.789
912,2005,Estimates,5yearly,5_14,189.534
912,2005,Estimates,5yearly,15plus,4949.833
912,2005,Estimates,5yearly,15_24,238.915
912,2005,Estimates,5yearly,15_49,1056.614
912,2005,Estimates,5yearly,15_59,1692.824
912,2005,Estimates,5yearly,15_64,2085.593
912,2005,Estimates,5yearly,20plus,4844.238
912,2005,Estimates,5yearly,20_64,1979.998
912,2005,Estimates,5yearly,20_69,2464.53
912,2005,Estimates,5yearly,25plus,4710.918
912,2005,Estimates,5yearly,25_69,2331.21
912,2005,Estimates,5yearly,40plus,4289.296
912,2005,Estimates,5yearly,50plus,3893.219
912,2005,Estimates,5yearly,60plus,3257.009
912,2005,Estimates,5yearly,65plus,2864.24
912,2005,Estimates,5yearly,70plus,2379.708
912,2005,Estimates,5yearly,80plus,1069.123
912,2005,Estimates,5yearly,90plus,159.539
912,2010,Estimates,5yearly,0_4,1138.969
912,2010,Estimates,5yearly,5_9,91.794
912,2010,Estimates,5yearly,10_14,76.397
912,2010,Estimates,5yearly,15_19,89.629
912,2010,Estimates,5yearly,20_24,116.638
912,2010,Estimates,5yearly,25_29,131.071
912,2010,Estimates,5yearly,30_34,137.55
912,2010,Estimates,5yearly,35_39,143.434
912,2010,Estimates,5yearly,40_44,166.757
912,2010,Estimates,5yearly,45_49,231.142
912,2010,Estimates,5yearly,50_54,314.391
912,2010,Estimates,5yearly,55_59,382.052
912,2010,Estimates,5yearly,60_64,459.894
912,2010,Estimates,5yearly,65_69,538.156
912,2010,Estimates,5yearly,70_74,639.901
912,2010,Estimates,5yearly,75_79,736.826
912,2010,Estimates,5yearly,80_84,665.792
912,2010,Estimates,5yearly,85_89,415.795
912,2010,Estimates,5yearly,90_94,165.995
912,2010,Estimates,5yearly,95plus,43.473
912,2010,Estimates,5yearly,0_14,1307.16
912,2010,Estimates,5yearly,0_19,1396.789
912,2010,Estimates,5yearly,0_24,1513.427
912,2010,Estimates,5yearly,5_14,168.191
912,2010,Estimates,5yearly,15plus,5378.496
912,2010,Estimates,5yearly,15_24,206.267
912,2010,Estimates,5yearly,15_49,1016.221
912,2010,Estimates,5yearly,15_59,1712.664
912,2010,Estimates,5yearly,15_64,2172.558
912,2010,Estimates,5yearly,20plus,5288.867
912,2010,Estimates,5yearly,20_64,2082.929
912,2010,Estimates,5yearly,20_69,2621.085
912,2010,Estimates,5yearly,25plus,5172.229
912,2010,Estimates,5yearly,25_69,2504.447
912,2010,Estimates,5yearly,40plus,4760.174
912,2010,Estimates,5yearly,50plus,4362.275
912,2010,Estimates,5yearly,60plus,3665.832
912,2010,Estimates,5yearly,65plus,3205.938
912,2010,Estimates,5yearly,70plus,2667.782
912,2010,Estimates,5yearly,80plus,1291.055
912,2010,Estimates,5yearly,90plus,209.468
912,2015,Constant_fertility,5yearly,0_4,1069.237
912,2015,Constant_mortality,5yearly,0_4,1158.587
912,2015,High_variant,5yearly,0_4,1065.198
912,2015,Instant_replacement,5yearly,0_4,722.863
912,2015,Low_variant,5yearly,0_4,936.897
912,2015,Medium_variant,5yearly,0_4,1001.05
912,2015,No_change,5yearly,0_4,1237.452
912,2015,Zero_migration,5yearly,0_4,1003.701
912,2015,Constant_fertility,5yearly,5_9,89.737
912,2015,High_variant,5yearly,5_9,89.737
912,2015,Low_variant,5yearly,5_9,89.737
912,2015,Medium_variant,5yearly,5_9,89.737
912,2015,Constant_fertility,5yearly,10_14,73.884
912,2015,High_variant,5yearly,10_14,73.884
912,2015,Low_variant,5yearly,10_14,73.885
912,2015,Medium_variant,5yearly,10_14,73.884
912,2015,Constant_fertility,5yearly,15_19,83.74
912,2015,High_variant,5yearly,15_19,83.74
912,2015,Low_variant,5yearly,15_19,83.741
912,2015,Medium_variant,5yearly,15_19,83.74
912,2015,Constant_fertility,5yearly,20_24,107.296
912,2015,High_variant,5yearly,20_24,107.296
912,2015,Low_variant,5yearly,20_24,107.296
912,2015,Medium_variant,5yearly,20_24,107.296
912,2015,Constant_fertility,5yearly,25_29,125.33
912,2015,High_variant,5yearly,25_29,125.33
912,2015,Low_variant,5yearly,25_29,125.33
912,2015,Medium_variant,5yearly,25_29,125.33
912,2015,Constant_fertility,5yearly,30_34,140.171
912,2015,High_variant,5yearly,30_34,140.171
912,2015,Low_variant,5yearly,30_34,140.171
912,2015,Medium_variant,5yearly,30_34,140.171
912,2015,Constant_fertility,5yearly,35_39,154.593
912,2015,High_variant,5yearly,35_39,154.593
912,2015,Low_variant,5yearly,35_39,154.593
912,2015,Medium_variant,5yearly,35_39,154.593
912,2015,Constant_fertility,5yearly,40_44,180.935
912,2015,High_variant,5yearly,40_44,180.936
912,2015,Low_variant,5yearly,40_44,180.936
912,2015,Medium_variant,5yearly,40_44,180.936
912,2015,Constant_fertility,5yearly,45_49,241.918
912,2015,High_variant,5yearly,45_49,241.919
912,2015,Low_variant,5yearly,45_49,241.919
912,2015,Medium_variant,5yearly,45_49,241.919
912,2015,Constant_fertility,5yearly,50_54,334.064
912,2015,High_variant,5yearly,50_54,334.064
912,2015,Low_variant,5yearly,50_54,334.065
912,2015,Medium_variant,5yearly,50_54,334.066
912,2015,Constant_fertility,5yearly,55_59,425.065
912,2015,High_variant,5yearly,55_59,425.064
912,2015,Low_variant,5yearly,55_59,425.065
912,2015,Medium_variant,5yearly,55_59,425.065
912,2015,Constant_fertility,5yearly,60_64,525.686
912,2015,High_variant,5yearly,60_64,525.687
912,2015,Low_variant,5yearly,60_64,525.686
912,2015,Medium_variant,5yearly,60_64,525.686
912,2015,Constant_fertility,5yearly,65_69,632.482
912,2015,High_variant,5yearly,65_69,632.482
912,2015,Low_variant,5yearly,65_69,632.482
912,2015,Medium_variant,5yearly,65_69,632.482
