region,year,variant,freq,agebroad,totaldeaths
922,1955,Estimates,5yearly,20_64,1319.934
922,1955,Estimates,5yearly,20_69,1564.202
922,1955,Estimates,5yearly,25plus,2203.751
922,1955,Estimates,5yearly,25_69,1435.855
922,1955,Estimates,5yearly,40plus,1856.316
922,1955,Estimates,5yearly,50plus,1593.692
922,1955,Estimates,5yearly,60plus,1229.517
922,1955,Estimates,5yearly,65plus,1012.164
922,1955,Estimates,5yearly,70plus,767.896
922,1955,Estimates,5yearly,80plus,269.614
922,1955,Estimates,5yearly,90plus,26.588
922,1960,Estimates,5yearly,0_4,3209.49
922,1960,Estimates,5yearly,5_9,237.574
922,1960,Estimates,5yearly,10_14,129.759
922,1960,Estimates,5yearly,15_19,91.044
922,1960,Estimates,5yearly,20_24,113.874
922,1960,Estimates,5yearly,25_29,117.019
922,1960,Estimates,5yearly,30_34,113.869
922,1960,Estimates,5yearly,35_39,110.235
922,1960,Estimates,5yearly,40_44,110.078
922,1960,Estimates,5yearly,45_49,130.288
922,1960,Estimates,5yearly,50_54,166.872
922,1960,Estimates,5yearly,55_59,199.724
922,1960,Estimates,5yearly,60_64,233.621
922,1960,Estimates,5yearly,65_69,252.086
922,1960,Estimates,5yearly,70_74,269.04
922,1960,Estimates,5yearly,75_79,254.599
922,1960,Estimates,5yearly,80_84,181.755
922,1960,Estimates,5yearly,85_89,92.261
922,1960,Estimates,5yearly,90_94,26.777
922,1960,Estimates,5yearly,95plus,4.957
922,1960,Estimates,5yearly,0_14,3576.823
922,1960,Estimates,5yearly,0_19,3667.867
922,1960,Estimates,5yearly,0_24,3781.741
922,1960,Estimates,5yearly,5_14,367.333
922,1960,Estimates,5yearly,15plus,2468.099
922,1960,Estimates,5yearly,15_24,204.918
922,1960,Estimates,5yearly,15_49,786.407
922,1960,Estimates,5yearly,15_59,1153.003
922,1960,Estimates,5yearly,15_64,1386.624
922,1960,Estimates,5yearly,20plus,2377.055
922,1960,Estimates,5yearly,20_64,1295.58
922,1960,Estimates,5yearly,20_69,1547.666
922,1960,Estimates,5yearly,25plus,2263.181
922,1960,Estimates,5yearly,25_69,1433.792
922,1960,Estimates,5yearly,40plus,1922.058
922,1960,Estimates,5yearly,50plus,1681.692
922,1960,Estimates,5yearly,60plus,1315.096
922,1960,Estimates,5yearly,65plus,1081.475
922,1960,Estimates,5yearly,70plus,829.389
922,1960,Estimates,5yearly,80plus,305.75
922,1960,Estimates,5yearly,90plus,31.734
922,1965,Estimates,5yearly,0_4,2951.192
922,1965,Estimates,5yearly,5_9,217.709
922,1965,Estimates,5yearly,10_14,131.551
922,1965,Estimates,5yearly,15_19,92.276
922,1965,Estimates,5yearly,20_24,105.28
922,1965,Estimates,5yearly,25_29,105.181
922,1965,Estimates,5yearly,30_34,106.351
922,1965,Estimates,5yearly,35_39,111.338
922,1965,Estimates,5yearly,40_44,116.365
922,1965,Estimates,5yearly,45_49,121.309
922,1965,Estimates,5yearly,50_54,149.675
922,1965,Estimates,5yearly,55_59,199.198
922,1965,Estimates,5yearly,60_64,238.312
922,1965,Estimates,5yearly,65_69,273.992
922,1965,Estimates,5yearly,70_74,282.64
922,1965,Estimates,5yearly,75_79,265.601
922,1965,Estimates,5yearly,80_84,203.871
922,1965,Estimates,5yearly,85_89,104.832
922,1965,Estimates,5yearly,90_94,35.379
922,1965,Estimates,5yearly,95plus,6.681
922,1965,Estimates,5yearly,0_14,3300.452
922,1965,Estimates,5yearly,0_19,3392.728
922,1965,Estimates,5yearly,0_24,3498.008
922,1965,Estimates,5yearly,5_14,349.26
922,1965,Estimates,5yearly,15plus,2518.281
922,1965,Estimates,5yearly,15_24,197.556
922,1965,Estimates,5yearly,15_49,758.1
922,1965,Estimates,5yearly,15_59,1106.973
922,1965,Estimates,5yearly,15_64,1345.285
922,1965,Estimates,5yearly,20plus,2426.005
922,1965,Estimates,5yearly,20_64,1253.009
922,1965,Estimates,5yearly,20_69,1527.001
922,1965,Estimates,5yearly,25plus,2320.725
922,1965,Estimates,5yearly,25_69,1421.721
922,1965,Estimates,5yearly,40plus,1997.855
922,1965,Estimates,5yearly,50plus,1760.181
922,1965,Estimates,5yearly,60plus,1411.308
922,1965,Estimates,5yearly,65plus,1172.996
922,1965,Estimates,5yearly,70plus,899.004
922,1965,Estimates,5yearly,80plus,350.763
922,1965,Estimates,5yearly,90plus,42.06
922,1970,Estimates,5yearly,0_4,2735.5
922,1970,Estimates,5yearly,5_9,196.736
922,1970,Estimates,5yearly,10_14,130.035
922,1970,Estimates,5yearly,15_19,97.25
922,1970,Estimates,5yearly,20_24,108.971
922,1970,Estimates,5yearly,25_29,100.488
922,1970,Estimates,5yearly,30_34,98.129
922,1970,Estimates,5yearly,35_39,107.652
922,1970,Estimates,5yearly,40_44,122.789
922,1970,Estimates,5yearly,45_49,133.842
922,1970,Estimates,5yearly,50_54,144.152
922,1970,Estimates,5yearly,55_59,185.82
922,1970,Estimates,5yearly,60_64,247.857
922,1970,Estimates,5yearly,65_69,293.624
922,1970,Estimates,5yearly,70_74,323.69
922,1970,Estimates,5yearly,75_79,297.434
922,1970,Estimates,5yearly,80_84,227.259
922,1970,Estimates,5yearly,85_89,128.38
922,1970,Estimates,5yearly,90_94,44.028
922,1970,Estimates,5yearly,95plus,10.029
922,1970,Estimates,5yearly,0_14,3062.271
922,1970,Estimates,5yearly,0_19,3159.521
922,1970,Estimates,5yearly,0_24,3268.492
922,1970,Estimates,5yearly,5_14,326.771
922,1970,Estimates,5yearly,15plus,2671.394
922,1970,Estimates,5yearly,15_24,206.221
922,1970,Estimates,5yearly,15_49,769.121
922,1970,Estimates,5yearly,15_59,1099.093
922,1970,Estimates,5yearly,15_64,1346.95
922,1970,Estimates,5yearly,20plus,2574.144
922,1970,Estimates,5yearly,20_64,1249.7
922,1970,Estimates,5yearly,20_69,1543.324
922,1970,Estimates,5yearly,25plus,2465.173
922,1970,Estimates,5yearly,25_69,1434.353
922,1970,Estimates,5yearly,40plus,2158.904
922,1970,Estimates,5yearly,50plus,1902.273
922,1970,Estimates,5yearly,60plus,1572.301
922,1970,Estimates,5yearly,65plus,1324.444
922,1970,Estimates,5yearly,70plus,1030.82
922,1970,Estimates,5yearly,80plus,409.696
922,1970,Estimates,5yearly,90plus,54.057
922,1975,Estimates,5yearly,0_4,2434.596
922,1975,Estimates,5yearly,5_9,184.175
922,1975,Estimates,5yearly,10_14,133.323
922,1975,Estimates,5yearly,15_19,97.431
922,1975,Estimates,5yearly,20_24,113.624
922,1975,Estimates,5yearly,25_29,107.108
922,1975,Estimates,5yearly,30_34,95.335
922,1975,Estimates,5yearly,35_39,100.614
922,1975,Estimates,5yearly,40_44,121.147
922,1975,Estimates,5yearly,45_49,145.271
922,1975,Estimates,5yearly,50_54,164.043
922,1975,Estimates,5yearly,55_59,183.184
922,1975,Estimates,5yearly,60_64,236.709
922,1975,Estimates,5yearly,65_69,314.638
922,1975,Estimates,5yearly,70_74,361.88
922,1975,Estimates,5yearly,75_79,355.03
922,1975,Estimates,5yearly,80_84,266.845
922,1975,Estimates,5yearly,85_89,150.513
922,1975,Estimates,5yearly,90_94,58.374
922,1975,Estimates,5yearly,95plus,13.868
922,1975,Estimates,5yearly,0_14,2752.094
922,1975,Estimates,5yearly,0_19,2849.525
922,1975,Estimates,5yearly,0_24,2963.149
922,1975,Estimates,5yearly,5_14,317.498
922,1975,Estimates,5yearly,15plus,2885.614
922,1975,Estimates,5yearly,15_24,211.055
922,1975,Estimates,5yearly,15_49,780.53
922,1975,Estimates,5yearly,15_59,1127.757
922,1975,Estimates,5yearly,15_64,1364.466
922,1975,Estimates,5yearly,20plus,2788.183
922,1975,Estimates,5yearly,20_64,1267.035
922,1975,Estimates,5yearly,20_69,1581.673
922,1975,Estimates,5yearly,25plus,2674.559
922,1975,Estimates,5yearly,25_69,1468.049
922,1975,Estimates,5yearly,40plus,2371.502
922,1975,Estimates,5yearly,50plus,2105.084
922,1975,Estimates,5yearly,60plus,1757.857
922,1975,Estimates,5yearly,65plus,1521.148
922,1975,Estimates,5yearly,70plus,1206.51
922,1975,Estimates,5yearly,80plus,489.6
922,1975,Estimates,5yearly,90plus,72.242
922,1980,Estimates,5yearly,0_4,2094.877
922,1980,Estimates,5yearly,5_9,167.878
922,1980,Estimates,5yearly,10_14,136.94
922,1980,Estimates,5yearly,15_19,129.973
922,1980,Estimates,5yearly,20_24,160.71
922,1980,Estimates,5yearly,25_29,149.81
922,1980,Estimates,5yearly,30_34,124.886
922,1980,Estimates,5yearly,35_39,107.198
922,1980,Estimates,5yearly,40_44,116.858
922,1980,Estimates,5yearly,45_49,147.129
922,1980,Estimates,5yearly,50_54,182.344
922,1980,Estimates,5yearly,55_59,212.473
922,1980,Estimates,5yearly,60_64,235.435
922,1980,Estimates,5yearly,65_69,301.611
922,1980,Estimates,5yearly,70_74,391.837
922,1980,Estimates,5yearly,75_79,404.928
922,1980,Estimates,5yearly,80_84,323.526
922,1980,Estimates,5yearly,85_89,180.53
922,1980,Estimates,5yearly,90_94,69.712
922,1980,Estimates,5yearly,95plus,19.071
922,1980,Estimates,5yearly,0_14,2399.695
922,1980,Estimates,5yearly,0_19,2529.668
922,1980,Estimates,5yearly,0_24,2690.378
922,1980,Estimates,5yearly,5_14,304.818
922,1980,Estimates,5yearly,15plus,3258.031
922,1980,Estimates,5yearly,15_24,290.683
922,1980,Estimates,5yearly,15_49,936.564
922,1980,Estimates,5yearly,15_59,1331.381
922,1980,Estimates,5yearly,15_64,1566.816
922,1980,Estimates,5yearly,20plus,3128.058
922,1980,Estimates,5yearly,20_64,1436.843
922,1980,Estimates,5yearly,20_69,1738.454
922,1980,Estimates,5yearly,25plus,2967.348
922,1980,Estimates,5yearly,25_69,1577.744
922,1980,Estimates,5yearly,40plus,2585.454
922,1980,Estimates,5yearly,50plus,2321.467
922,1980,Estimates,5yearly,60plus,1926.65
922,1980,Estimates,5yearly,65plus,1691.215
922,1980,Estimates,5yearly,70plus,1389.604
922,1980,Estimates,5yearly,80plus,592.839
922,1980,Estimates,5yearly,90plus,88.783
922,1985,Estimates,5yearly,0_4,1769.024
922,1985,Estimates,5yearly,5_9,154.995
922,1985,Estimates,5yearly,10_14,124.279
922,1985,Estimates,5yearly,15_19,115.984
922,1985,Estimates,5yearly,20_24,142.382
922,1985,Estimates,5yearly,25_29,130.952
922,1985,Estimates,5yearly,30_34,119.77
922,1985,Estimates,5yearly,35_39,110.984
922,1985,Estimates,5yearly,40_44,112.144
922,1985,Estimates,5yearly,45_49,137.122
922,1985,Estimates,5yearly,50_54,181.182
922,1985,Estimates,5yearly,55_59,232.952
922,1985,Estimates,5yearly,60_64,276.828
922,1985,Estimates,5yearly,65_69,308.447
922,1985,Estimates,5yearly,70_74,383.846
922,1985,Estimates,5yearly,75_79,440.644
922,1985,Estimates,5yearly,80_84,370.754
922,1985,Estimates,5yearly,85_89,222.236
922,1985,Estimates,5yearly,90_94,84.684
922,1985,Estimates,5yearly,95plus,22.921
922,1985,Estimates,5yearly,0_14,2048.298
922,1985,Estimates,5yearly,0_19,2164.282
922,1985,Estimates,5yearly,0_24,2306.664
922,1985,Estimates,5yearly,5_14,279.274
922,1985,Estimates,5yearly,15plus,3393.832
922,1985,Estimates,5yearly,15_24,258.366
922,1985,Estimates,5yearly,15_49,869.338
922,1985,Estimates,5yearly,15_59,1283.472
922,1985,Estimates,5yearly,15_64,1560.3
922,1985,Estimates,5yearly,20plus,3277.848
922,1985,Estimates,5yearly,20_64,1444.316
922,1985,Estimates,5yearly,20_69,1752.763
922,1985,Estimates,5yearly,25plus,3135.466
922,1985,Estimates,5yearly,25_69,1610.381
922,1985,Estimates,5yearly,40plus,2773.76
922,1985,Estimates,5yearly,50plus,2524.494
922,1985,Estimates,5yearly,60plus,2110.36
922,1985,Estimates,5yearly,65plus,1833.532
922,1985,Estimates,5yearly,70plus,1525.085
922,1985,Estimates,5yearly,80plus,700.595
922,1985,Estimates,5yearly,90plus,107.605
922,1990,Estimates,5yearly,0_4,1508.574
922,1990,Estimates,5yearly,5_9,144.247
922,1990,Estimates,5yearly,10_14,123.791
922,1990,Estimates,5yearly,15_19,113.491
922,1990,Estimates,5yearly,20_24,136.749
922,1990,Estimates,5yearly,25_29,130.922
922,1990,Estimates,5yearly,30_34,122.854
922,1990,Estimates,5yearly,35_39,124.121
922,1990,Estimates,5yearly,40_44,128.287
922,1990,Estimates,5yearly,45_49,140.401
922,1990,Estimates,5yearly,50_54,180.556
922,1990,Estimates,5yearly,55_59,248.342
922,1990,Estimates,5yearly,60_64,322.569
922,1990,Estimates,5yearly,65_69,380.907
922,1990,Estimates,5yearly,70_74,411.813
922,1990,Estimates,5yearly,75_79,458.28
922,1990,Estimates,5yearly,80_84,423.283
922,1990,Estimates,5yearly,85_89,258.488
922,1990,Estimates,5yearly,90_94,106.507
922,1990,Estimates,5yearly,95plus,27.652
922,1990,Estimates,5yearly,0_14,1776.612
922,1990,Estimates,5yearly,0_19,1890.103
922,1990,Estimates,5yearly,0_24,2026.852
922,1990,Estimates,5yearly,5_14,268.038
922,1990,Estimates,5yearly,15plus,3715.222
922,1990,Estimates,5yearly,15_24,250.24
922,1990,Estimates,5yearly,15_49,896.825
922,1990,Estimates,5yearly,15_59,1325.723
922,1990,Estimates,5yearly,15_64,1648.292
922,1990,Estimates,5yearly,20plus,3601.731
922,1990,Estimates,5yearly,20_64,1534.801
922,1990,Estimates,5yearly,20_69,1915.708
922,1990,Estimates,5yearly,25plus,3464.982
922,1990,Estimates,5yearly,25_69,1778.959
922,1990,Estimates,5yearly,40plus,3087.085
922,1990,Estimates,5yearly,50plus,2818.397
922,1990,Estimates,5yearly,60plus,2389.499
922,1990,Estimates,5yearly,65plus,2066.93
922,1990,Estimates,5yearly,70plus,1686.023
922,1990,Estimates,5yearly,80plus,815.93
922,1990,Estimates,5yearly,90plus,134.159
922,1995,Estimates,5yearly,0_4,1210.1
922,1995,Estimates,5yearly,5_9,111.296
922,1995,Estimates,5yearly,10_14,104.77
922,1995,Estimates,5yearly,15_19,114.776
922,1995,Estimates,5yearly,20_24,131.417
922,1995,Estimates,5yearly,25_29,126.48
922,1995,Estimates,5yearly,30_34,121.902
922,1995,Estimates,5yearly,35_39,128.362
922,1995,Estimates,5yearly,40_44,144.902
922,1995,Estimates,5yearly,45_49,160.111
922,1995,Estimates,5yearly,50_54,179.123
922,1995,Estimates,5yearly,55_59,238.439
922,1995,Estimates,5yearly,60_64,332.469
922,1995,Estimates,5yearly,65_69,432.808
922,1995,Estimates,5yearly,70_74,500.055
922,1995,Estimates,5yearly,75_79,487.497
922,1995,Estimates,5yearly,80_84,444.475
922,1995,Estimates,5yearly,85_89,307.598
922,1995,Estimates,5yearly,90_94,125.347
922,1995,Estimates,5yearly,95plus,32.849
922,1995,Estimates,5yearly,0_14,1426.166
922,1995,Estimates,5yearly,0_19,1540.942
922,1995,Estimates,5yearly,0_24,1672.359
922,1995,Estimates,5yearly,5_14,216.066
922,1995,Estimates,5yearly,15plus,4008.61
922,1995,Estimates,5yearly,15_24,246.193
922,1995,Estimates,5yearly,15_49,927.95
922,1995,Estimates,5yearly,15_59,1345.512
922,1995,Estimates,5yearly,15_64,1677.981
922,1995,Estimates,5yearly,20plus,3893.834
922,1995,Estimates,5yearly,20_64,1563.205
922,1995,Estimates,5yearly,20_69,1996.013
922,1995,Estimates,5yearly,25plus,3762.417
922,1995,Estimates,5yearly,25_69,1864.596
922,1995,Estimates,5yearly,40plus,3385.673
922,1995,Estimates,5yearly,50plus,3080.66
922,1995,Estimates,5yearly,60plus,2663.098
922,1995,Estimates,5yearly,65plus,2330.629
922,1995,Estimates,5yearly,70plus,1897.821
922,1995,Estimates,5yearly,80plus,910.269
922,1995,Estimates,5yearly,90plus,158.196
922,2000,Estimates,5yearly,0_4,992.905
922,2000,Estimates,5yearly,5_9,86.281
922,2000,Estimates,5yearly,10_14,84.068
922,2000,Estimates,5yearly,15_19,104.477
922,2000,Estimates,5yearly,20_24,126.073
922,2000,Estimates,5yearly,25_29,125.8
922,2000,Estimates,5yearly,30_34,122.493
922,2000,Estimates,5yearly,35_39,129.805
922,2000,Estimates,5yearly,40_44,149.088
922,2000,Estimates,5yearly,45_49,179.3
922,2000,Estimates,5yearly,50_54,205.186
922,2000,Estimates,5yearly,55_59,238.449
922,2000,Estimates,5yearly,60_64,323.055
922,2000,Estimates,5yearly,65_69,454.45
922,2000,Estimates,5yearly,70_74,577.457
922,2000,Estimates,5yearly,75_79,600.606
922,2000,Estimates,5yearly,80_84,485.077
922,2000,Estimates,5yearly,85_89,322.314
922,2000,Estimates,5yearly,90_94,151.319
922,2000,Estimates,5yearly,95plus,39.503
922,2000,Estimates,5yearly,0_14,1163.254
922,2000,Estimates,5yearly,0_19,1267.731
922,2000,Estimates,5yearly,0_24,1393.804
922,2000,Estimates,5yearly,5_14,170.349
922,2000,Estimates,5yearly,15plus,4334.452
922,2000,Estimates,5yearly,15_24,230.55
922,2000,Estimates,5yearly,15_49,937.036
922,2000,Estimates,5yearly,15_59,1380.671
922,2000,Estimates,5yearly,15_64,1703.726
922,2000,Estimates,5yearly,20plus,4229.975
922,2000,Estimates,5yearly,20_64,1599.249
922,2000,Estimates,5yearly,20_69,2053.699
922,2000,Estimates,5yearly,25plus,4103.902
922,2000,Estimates,5yearly,25_69,1927.626
922,2000,Estimates,5yearly,40plus,3725.804
922,2000,Estimates,5yearly,50plus,3397.416
922,2000,Estimates,5yearly,60plus,2953.781
922,2000,Estimates,5yearly,65plus,2630.726
922,2000,Estimates,5yearly,70plus,2176.276
922,2000,Estimates,5yearly,80plus,998.213
922,2000,Estimates,5yearly,90plus,190.822
922,2005,Estimates,5yearly,0_4,895.784
922,2005,Estimates,5yearly,5_9,78.847
922,2005,Estimates,5yearly,10_14,84.172
922,2005,Estimates,5yearly,15_19,108.533
922,2005,Estimates,5yearly,20_24,134.11
922,2005,Estimates,5yearly,25_29,136.625
922,2005,Estimates,5yearly,30_34,134.979
922,2005,Estimates,5yearly,35_39,141.532
922,2005,Estimates,5yearly,40_44,160.89
922,2005,Estimates,5yearly,45_49,194.927
922,2005,Estimates,5yearly,50_54,240.347
922,2005,Estimates,5yearly,55_59,282.059
922,2005,Estimates,5yearly,60_64,333.77
922,2005,Estimates,5yearly,65_69,452.696
922,2005,Estimates,5yearly,70_74,615.915
922,2005,Estimates,5yearly,75_79,700.228
922,2005,Estimates,5yearly,80_84,601.701
922,2005,Estimates,5yearly,85_89,363.975
922,2005,Estimates,5yearly,90_94,160.356
922,2005,Estimates,5yearly,95plus,49.492
922,2005,Estimates,5yearly,0_14,1058.803
922,2005,Estimates,5yearly,0_19,1167.336
922,2005,Estimates,5yearly,0_24,1301.446
922,2005,Estimates,5yearly,5_14,163.019
922,2005,Estimates,5yearly,15plus,4812.135
922,2005,Estimates,5yearly,15_24,242.643
922,2005,Estimates,5yearly,15_49,1011.596
922,2005,Estimates,5yearly,15_59,1534.002
922,2005,Estimates,5yearly,15_64,1867.772
922,2005,Estimates,5yearly,20plus,4703.602
922,2005,Estimates,5yearly,20_64,1759.239
922,2005,Estimates,5yearly,20_69,2211.935
922,2005,Estimates,5yearly,25plus,4569.492
922,2005,Estimates,5yearly,25_69,2077.825
922,2005,Estimates,5yearly,40plus,4156.356
922,2005,Estimates,5yearly,50plus,3800.539
922,2005,Estimates,5yearly,60plus,3278.133
922,2005,Estimates,5yearly,65plus,2944.363
922,2005,Estimates,5yearly,70plus,2491.667
922,2005,Estimates,5yearly,80plus,1175.524
922,2005,Estimates,5yearly,90plus,209.848
922,2010,Estimates,5yearly,0_4,871.129
922,2010,Estimates,5yearly,5_9,74.56
922,2010,Estimates,5yearly,10_14,80.989
922,2010,Estimates,5yearly,15_19,115.757
922,2010,Estimates,5yearly,20_24,159.203
922,2010,Estimates,5yearly,25_29,171.789
922,2010,Estimates,5yearly,30_34,166.26
922,2010,Estimates,5yearly,35_39,162.002
922,2010,Estimates,5yearly,40_44,177.127
922,2010,Estimates,5yearly,45_49,214.877
922,2010,Estimates,5yearly,50_54,266.769
922,2010,Estimates,5yearly,55_59,335.851
922,2010,Estimates,5yearly,60_64,397.21
922,2010,Estimates,5yearly,65_69,463.127
922,2010,Estimates,5yearly,70_74,612.745
922,2010,Estimates,5yearly,75_79,755.072
922,2010,Estimates,5yearly,80_84,721.496
922,2010,Estimates,5yearly,85_89,472.448
922,2010,Estimates,5yearly,90_94,196.513
922,2010,Estimates,5yearly,95plus,57.06
922,2010,Estimates,5yearly,0_14,1026.678
922,2010,Estimates,5yearly,0_19,1142.435
922,2010,Estimates,5yearly,0_24,1301.638
922,2010,Estimates,5yearly,5_14,155.549
922,2010,Estimates,5yearly,15plus,5445.306
922,2010,Estimates,5yearly,15_24,274.96
922,2010,Estimates,5yearly,15_49,1167.015
922,2010,Estimates,5yearly,15_59,1769.635
922,2010,Estimates,5yearly,15_64,2166.845
922,2010,Estimates,5yearly,20plus,5329.549
922,2010,Estimates,5yearly,20_64,2051.088
922,2010,Estimates,5yearly,20_69,2514.215
922,2010,Estimates,5yearly,25plus,5170.346
922,2010,Estimates,5yearly,25_69,2355.012
922,2010,Estimates,5yearly,40plus,4670.295
922,2010,Estimates,5yearly,50plus,4278.291
922,2010,Estimates,5yearly,60plus,3675.671
922,2010,Estimates,5yearly,65plus,3278.461
922,2010,Estimates,5yearly,70plus,2815.334
922,2010,Estimates,5yearly,80plus,1447.517
922,2010,Estimates,5yearly,90plus,253.573
922,2015,Constant_fertility,5yearly,0_4,843.949
922,2015,Constant_mortality,5yearly,0_4,899.367
922,2015,High_variant,5yearly,0_4,837.909
922,2015,Instant_replacement,5yearly,0_4,570.834
922,2015,Low_variant,5yearly,0_4,732.744
922,2015,Medium_variant,5yearly,0_4,785.326
922,2015,No_change,5yearly,0_4,965.509
922,2015,Zero_migration,5yearly,0_4,784.601
922,2015,Constant_fertility,5yearly,5_9,70.868
922,2015,High_variant,5yearly,5_9,70.868
922,2015,Low_variant,5yearly,5_9,70.868
922,2015,Medium_variant,5yearly,5_9,70.868
922,2015,Constant_fertility,5yearly,10_14,75.981
922,2015,High_variant,5yearly,10_14,75.981
922,2015,Low_variant,5yearly,10_14,75.981
922,2015,Medium_variant,5yearly,10_14,75.981
922,2015,Constant_fertility,5yearly,15_19,109.67
922,2015,High_variant,5yearly,15_19,109.67
922,2015,Low_variant,5yearly,15_19,109.67
922,2015,Medium_variant,5yearly,15_19,109.67
922,2015,Constant_fertility,5yearly,20_24,151.121
922,2015,High_variant,5yearly,20_24,151.122
922,2015,Low_variant,5yearly,20_24,151.121
922,2015,Medium_variant,5yearly,20_24,151.122
922,2015,Constant_fertility,5yearly,25_29,162.773
922,2015,High_variant,5yearly,25_29,162.772
922,2015,Low_variant,5yearly,25_29,162.77
922,2015,Medium_variant,5yearly,25_29,162.77
922,2015,Constant_fertility,5yearly,30_34,165.508
922,2015,High_variant,5yearly,30_34,165.508
922,2015,Low_variant,5yearly,30_34,165.507
922,2015,Medium_variant,5yearly,30_34,165.508
922,2015,Constant_fertility,5yearly,35_39,171.285
922,2015,High_variant,5yearly,35_39,171.283
922,2015,Low_variant,5yearly,35_39,171.284
922,2015,Medium_variant,5yearly,35_39,171.284
922,2015,Constant_fertility,5yearly,40_44,193.303
922,2015,High_variant,5yearly,40_44,193.303
922,2015,Low_variant,5yearly,40_44,193.302
922,2015,Medium_variant,5yearly,40_44,193.303
922,2015,Constant_fertility,5yearly,45_49,235.855
922,2015,High_variant,5yearly,45_49,235.854
922,2015,Low_variant,5yearly,45_49,235.853
922,2015,Medium_variant,5yearly,45_49,235.853
922,2015,Constant_fertility,5yearly,50_54,296.371
922,2015,High_variant,5yearly,50_54,296.372
922,2015,Low_variant,5yearly,50_54,296.372
922,2015,Medium_variant,5yearly,50_54,296.371
922,2015,Constant_fertility,5yearly,55_59,379.746
922,2015,High_variant,5yearly,55_59,379.744
922,2015,Low_variant,5yearly,55_59,379.744
922,2015,Medium_variant,5yearly,55_59,379.744
922,2015,Constant_fertility,5yearly,60_64,487.283
922,2015,High_variant,5yearly,60_64,487.283
922,2015,Low_variant,5yearly,60_64,487.277
922,2015,Medium_variant,5yearly,60_64,487.281
922,2015,Constant_fertility,5yearly,65_69,565.3
922,2015,High_variant,5yearly,65_69,565.301
922,2015,Low_variant,5yearly,65_69,565.299
922,2015,Medium_variant,5yearly,65_69,565.299
