region,year,variant,freq,agebroad,totaldeaths
5500,1955,estimates,5yearly,55_59,80.94
5500,1955,estimates,5yearly,60_64,89.573
5500,1955,estimates,5yearly,65_69,110.517
5500,1955,estimates,5yearly,70_74,124.376
5500,1955,estimates,5yearly,75_79,105.195
5500,1955,estimates,5yearly,80_84,70.979
5500,1955,estimates,5yearly,85_89,36.481
5500,1955,estimates,5yearly,90_94,14.158
5500,1955,estimates,5yearly,95plus,5.029
5500,1955,estimates,5yearly,0_14,667.922
5500,1955,estimates,5yearly,0_19,687.98
5500,1955,estimates,5yearly,0_24,717.428
5500,1955,estimates,5yearly,5_14,41.022
5500,1955,estimates,5yearly,15plus,918.725
5500,1955,estimates,5yearly,15_24,49.506
5500,1955,estimates,5yearly,15_49,214.83
5500,1955,estimates,5yearly,15_59,362.417
5500,1955,estimates,5yearly,15_64,451.99
5500,1955,estimates,5yearly,20plus,898.667
5500,1955,estimates,5yearly,20_64,431.932
5500,1955,estimates,5yearly,20_69,542.449
5500,1955,estimates,5yearly,25plus,869.219
5500,1955,estimates,5yearly,25_69,513.001
5500,1955,estimates,5yearly,40plus,784.807
5500,1955,estimates,5yearly,50plus,703.895
5500,1955,estimates,5yearly,60plus,556.308
5500,1955,estimates,5yearly,65plus,466.735
5500,1955,estimates,5yearly,70plus,356.218
5500,1955,estimates,5yearly,80plus,126.647
5500,1955,estimates,5yearly,90plus,19.187
5500,1960,estimates,5yearly,0_4,686.038
5500,1960,estimates,5yearly,5_9,31.307
5500,1960,estimates,5yearly,10_14,17.643
5500,1960,estimates,5yearly,15_19,15.535
5500,1960,estimates,5yearly,20_24,26.565
5500,1960,estimates,5yearly,25_29,32.804
5500,1960,estimates,5yearly,30_34,33.455
5500,1960,estimates,5yearly,35_39,33.303
5500,1960,estimates,5yearly,40_44,29.075
5500,1960,estimates,5yearly,45_49,40.125
5500,1960,estimates,5yearly,50_54,60.901
5500,1960,estimates,5yearly,55_59,81.326
5500,1960,estimates,5yearly,60_64,97.005
5500,1960,estimates,5yearly,65_69,102.782
5500,1960,estimates,5yearly,70_74,118.654
5500,1960,estimates,5yearly,75_79,116.07
5500,1960,estimates,5yearly,80_84,80.167
5500,1960,estimates,5yearly,85_89,45.133
5500,1960,estimates,5yearly,90_94,17.863
5500,1960,estimates,5yearly,95plus,5.85
5500,1960,estimates,5yearly,0_14,734.988
5500,1960,estimates,5yearly,0_19,750.523
5500,1960,estimates,5yearly,0_24,777.088
5500,1960,estimates,5yearly,5_14,48.95
5500,1960,estimates,5yearly,15plus,936.613
5500,1960,estimates,5yearly,15_24,42.1
5500,1960,estimates,5yearly,15_49,210.862
5500,1960,estimates,5yearly,15_59,353.089
5500,1960,estimates,5yearly,15_64,450.094
5500,1960,estimates,5yearly,20plus,921.078
5500,1960,estimates,5yearly,20_64,434.559
5500,1960,estimates,5yearly,20_69,537.341
5500,1960,estimates,5yearly,25plus,894.513
5500,1960,estimates,5yearly,25_69,510.776
5500,1960,estimates,5yearly,40plus,794.951
5500,1960,estimates,5yearly,50plus,725.751
5500,1960,estimates,5yearly,60plus,583.524
5500,1960,estimates,5yearly,65plus,486.519
5500,1960,estimates,5yearly,70plus,383.737
5500,1960,estimates,5yearly,80plus,149.013
5500,1960,estimates,5yearly,90plus,23.713
5500,1965,estimates,5yearly,0_4,631.734
5500,1965,estimates,5yearly,5_9,35.153
5500,1965,estimates,5yearly,10_14,21.74
5500,1965,estimates,5yearly,15_19,18.19
5500,1965,estimates,5yearly,20_24,21.027
5500,1965,estimates,5yearly,25_29,29.059
5500,1965,estimates,5yearly,30_34,34.608
5500,1965,estimates,5yearly,35_39,37.413
5500,1965,estimates,5yearly,40_44,40.341
5500,1965,estimates,5yearly,45_49,36.883
5500,1965,estimates,5yearly,50_54,49.923
5500,1965,estimates,5yearly,55_59,75.553
5500,1965,estimates,5yearly,60_64,99.934
5500,1965,estimates,5yearly,65_69,115.046
5500,1965,estimates,5yearly,70_74,114.621
5500,1965,estimates,5yearly,75_79,113.53
5500,1965,estimates,5yearly,80_84,90.874
5500,1965,estimates,5yearly,85_89,52.827
5500,1965,estimates,5yearly,90_94,23.636
5500,1965,estimates,5yearly,95plus,7.798
5500,1965,estimates,5yearly,0_14,688.627
5500,1965,estimates,5yearly,0_19,706.817
5500,1965,estimates,5yearly,0_24,727.844
5500,1965,estimates,5yearly,5_14,56.893
5500,1965,estimates,5yearly,15plus,961.263
5500,1965,estimates,5yearly,15_24,39.217
5500,1965,estimates,5yearly,15_49,217.521
5500,1965,estimates,5yearly,15_59,342.997
5500,1965,estimates,5yearly,15_64,442.931
5500,1965,estimates,5yearly,20plus,943.073
5500,1965,estimates,5yearly,20_64,424.741
5500,1965,estimates,5yearly,20_69,539.787
5500,1965,estimates,5yearly,25plus,922.046
5500,1965,estimates,5yearly,25_69,518.76
5500,1965,estimates,5yearly,40plus,820.966
5500,1965,estimates,5yearly,50plus,743.742
5500,1965,estimates,5yearly,60plus,618.266
5500,1965,estimates,5yearly,65plus,518.332
5500,1965,estimates,5yearly,70plus,403.286
5500,1965,estimates,5yearly,80plus,175.135
5500,1965,estimates,5yearly,90plus,31.434
5500,1970,estimates,5yearly,0_4,618.444
5500,1970,estimates,5yearly,5_9,33.211
5500,1970,estimates,5yearly,10_14,23.642
5500,1970,estimates,5yearly,15_19,22.585
5500,1970,estimates,5yearly,20_24,25.426
5500,1970,estimates,5yearly,25_29,23.413
5500,1970,estimates,5yearly,30_34,30.386
5500,1970,estimates,5yearly,35_39,38.242
5500,1970,estimates,5yearly,40_44,45.688
5500,1970,estimates,5yearly,45_49,52.284
5500,1970,estimates,5yearly,50_54,48.254
5500,1970,estimates,5yearly,55_59,65.041
5500,1970,estimates,5yearly,60_64,96.826
5500,1970,estimates,5yearly,65_69,123.5
5500,1970,estimates,5yearly,70_74,134.087
5500,1970,estimates,5yearly,75_79,120.283
5500,1970,estimates,5yearly,80_84,97.55
5500,1970,estimates,5yearly,85_89,63.255
5500,1970,estimates,5yearly,90_94,29.024
5500,1970,estimates,5yearly,95plus,10.874
5500,1970,estimates,5yearly,0_14,675.297
5500,1970,estimates,5yearly,0_19,697.882
5500,1970,estimates,5yearly,0_24,723.308
5500,1970,estimates,5yearly,5_14,56.853
5500,1970,estimates,5yearly,15plus,1026.718
5500,1970,estimates,5yearly,15_24,48.011
5500,1970,estimates,5yearly,15_49,238.024
5500,1970,estimates,5yearly,15_59,351.319
5500,1970,estimates,5yearly,15_64,448.145
5500,1970,estimates,5yearly,20plus,1004.133
5500,1970,estimates,5yearly,20_64,425.56
5500,1970,estimates,5yearly,20_69,549.06
5500,1970,estimates,5yearly,25plus,978.707
5500,1970,estimates,5yearly,25_69,523.634
5500,1970,estimates,5yearly,40plus,886.666
5500,1970,estimates,5yearly,50plus,788.694
5500,1970,estimates,5yearly,60plus,675.399
5500,1970,estimates,5yearly,65plus,578.573
5500,1970,estimates,5yearly,70plus,455.073
5500,1970,estimates,5yearly,80plus,200.703
5500,1970,estimates,5yearly,90plus,39.898
5500,1975,estimates,5yearly,0_4,615.212
5500,1975,estimates,5yearly,5_9,31.659
5500,1975,estimates,5yearly,10_14,22.624
5500,1975,estimates,5yearly,15_19,24.878
5500,1975,estimates,5yearly,20_24,31.983
5500,1975,estimates,5yearly,25_29,29.99
5500,1975,estimates,5yearly,30_34,25.615
5500,1975,estimates,5yearly,35_39,34.389
5500,1975,estimates,5yearly,40_44,47.887
5500,1975,estimates,5yearly,45_49,60.492
5500,1975,estimates,5yearly,50_54,70.505
5500,1975,estimates,5yearly,55_59,66.416
5500,1975,estimates,5yearly,60_64,86.681
5500,1975,estimates,5yearly,65_69,122.335
5500,1975,estimates,5yearly,70_74,148.23
5500,1975,estimates,5yearly,75_79,145.088
5500,1975,estimates,5yearly,80_84,109.699
5500,1975,estimates,5yearly,85_89,73.127
5500,1975,estimates,5yearly,90_94,35.785
5500,1975,estimates,5yearly,95plus,13.981
5500,1975,estimates,5yearly,0_14,669.495
5500,1975,estimates,5yearly,0_19,694.373
5500,1975,estimates,5yearly,0_24,726.356
5500,1975,estimates,5yearly,5_14,54.283
5500,1975,estimates,5yearly,15plus,1127.081
5500,1975,estimates,5yearly,15_24,56.861
5500,1975,estimates,5yearly,15_49,255.234
5500,1975,estimates,5yearly,15_59,392.155
5500,1975,estimates,5yearly,15_64,478.836
5500,1975,estimates,5yearly,20plus,1102.203
5500,1975,estimates,5yearly,20_64,453.958
5500,1975,estimates,5yearly,20_69,576.293
5500,1975,estimates,5yearly,25plus,1070.22
5500,1975,estimates,5yearly,25_69,544.31
5500,1975,estimates,5yearly,40plus,980.226
5500,1975,estimates,5yearly,50plus,871.847
5500,1975,estimates,5yearly,60plus,734.926
5500,1975,estimates,5yearly,65plus,648.245
5500,1975,estimates,5yearly,70plus,525.91
5500,1975,estimates,5yearly,80plus,232.592
5500,1975,estimates,5yearly,90plus,49.766
5500,1980,estimates,5yearly,0_4,640.755
5500,1980,estimates,5yearly,5_9,29.943
5500,1980,estimates,5yearly,10_14,20.25
5500,1980,estimates,5yearly,15_19,22.464
5500,1980,estimates,5yearly,20_24,32.769
5500,1980,estimates,5yearly,25_29,34.515
5500,1980,estimates,5yearly,30_34,31.209
5500,1980,estimates,5yearly,35_39,27.98
5500,1980,estimates,5yearly,40_44,41.514
5500,1980,estimates,5yearly,45_49,61.675
5500,1980,estimates,5yearly,50_54,78.314
5500,1980,estimates,5yearly,55_59,93.114
5500,1980,estimates,5yearly,60_64,87.986
5500,1980,estimates,5yearly,65_69,109.527
5500,1980,estimates,5yearly,70_74,145.619
5500,1980,estimates,5yearly,75_79,158.921
5500,1980,estimates,5yearly,80_84,133.172
5500,1980,estimates,5yearly,85_89,82.331
5500,1980,estimates,5yearly,90_94,41.477
5500,1980,estimates,5yearly,95plus,17.436
5500,1980,estimates,5yearly,0_14,690.948
5500,1980,estimates,5yearly,0_19,713.412
5500,1980,estimates,5yearly,0_24,746.181
5500,1980,estimates,5yearly,5_14,50.193
5500,1980,estimates,5yearly,15plus,1200.023
5500,1980,estimates,5yearly,15_24,55.233
5500,1980,estimates,5yearly,15_49,252.126
5500,1980,estimates,5yearly,15_59,423.554
5500,1980,estimates,5yearly,15_64,511.54
5500,1980,estimates,5yearly,20plus,1177.559
5500,1980,estimates,5yearly,20_64,489.076
5500,1980,estimates,5yearly,20_69,598.603
5500,1980,estimates,5yearly,25plus,1144.79
5500,1980,estimates,5yearly,25_69,565.834
5500,1980,estimates,5yearly,40plus,1051.086
5500,1980,estimates,5yearly,50plus,947.897
5500,1980,estimates,5yearly,60plus,776.469
5500,1980,estimates,5yearly,65plus,688.483
5500,1980,estimates,5yearly,70plus,578.956
5500,1980,estimates,5yearly,80plus,274.416
5500,1980,estimates,5yearly,90plus,58.913
5500,1985,estimates,5yearly,0_4,657.204
5500,1985,estimates,5yearly,5_9,29.923
5500,1985,estimates,5yearly,10_14,19.184
5500,1985,estimates,5yearly,15_19,19.601
5500,1985,estimates,5yearly,20_24,29.42
5500,1985,estimates,5yearly,25_29,35.594
5500,1985,estimates,5yearly,30_34,35.964
5500,1985,estimates,5yearly,35_39,34.44
5500,1985,estimates,5yearly,40_44,34.345
5500,1985,estimates,5yearly,45_49,54.357
5500,1985,estimates,5yearly,50_54,80.658
5500,1985,estimates,5yearly,55_59,103.706
5500,1985,estimates,5yearly,60_64,123.065
5500,1985,estimates,5yearly,65_69,112.723
5500,1985,estimates,5yearly,70_74,132.883
5500,1985,estimates,5yearly,75_79,153.994
5500,1985,estimates,5yearly,80_84,141.955
5500,1985,estimates,5yearly,85_89,102.021
5500,1985,estimates,5yearly,90_94,48.339
5500,1985,estimates,5yearly,95plus,21.244
5500,1985,estimates,5yearly,0_14,706.311
5500,1985,estimates,5yearly,0_19,725.912
5500,1985,estimates,5yearly,0_24,755.332
5500,1985,estimates,5yearly,5_14,49.107
5500,1985,estimates,5yearly,15plus,1264.309
5500,1985,estimates,5yearly,15_24,49.021
5500,1985,estimates,5yearly,15_49,243.721
5500,1985,estimates,5yearly,15_59,428.085
5500,1985,estimates,5yearly,15_64,551.15
5500,1985,estimates,5yearly,20plus,1244.708
5500,1985,estimates,5yearly,20_64,531.549
5500,1985,estimates,5yearly,20_69,644.272
5500,1985,estimates,5yearly,25plus,1215.288
5500,1985,estimates,5yearly,25_69,614.852
5500,1985,estimates,5yearly,40plus,1109.29
5500,1985,estimates,5yearly,50plus,1020.588
5500,1985,estimates,5yearly,60plus,836.224
5500,1985,estimates,5yearly,65plus,713.159
5500,1985,estimates,5yearly,70plus,600.436
5500,1985,estimates,5yearly,80plus,313.559
5500,1985,estimates,5yearly,90plus,69.583
5500,1990,estimates,5yearly,0_4,584.284
5500,1990,estimates,5yearly,5_9,32.522
5500,1990,estimates,5yearly,10_14,21.705
5500,1990,estimates,5yearly,15_19,24.401
5500,1990,estimates,5yearly,20_24,35.936
5500,1990,estimates,5yearly,25_29,44.942
5500,1990,estimates,5yearly,30_34,52.991
5500,1990,estimates,5yearly,35_39,57.367
5500,1990,estimates,5yearly,40_44,59.868
5500,1990,estimates,5yearly,45_49,61.325
5500,1990,estimates,5yearly,50_54,93.164
5500,1990,estimates,5yearly,55_59,131.887
5500,1990,estimates,5yearly,60_64,159.919
5500,1990,estimates,5yearly,65_69,176.749
5500,1990,estimates,5yearly,70_74,148.148
5500,1990,estimates,5yearly,75_79,153.538
5500,1990,estimates,5yearly,80_84,149.153
5500,1990,estimates,5yearly,85_89,115.127
5500,1990,estimates,5yearly,90_94,65.89
5500,1990,estimates,5yearly,95plus,26.758
5500,1990,estimates,5yearly,0_14,638.511
5500,1990,estimates,5yearly,0_19,662.912
5500,1990,estimates,5yearly,0_24,698.848
5500,1990,estimates,5yearly,5_14,54.227
5500,1990,estimates,5yearly,15plus,1557.163
5500,1990,estimates,5yearly,15_24,60.337
5500,1990,estimates,5yearly,15_49,336.83
5500,1990,estimates,5yearly,15_59,561.881
5500,1990,estimates,5yearly,15_64,721.8
5500,1990,estimates,5yearly,20plus,1532.762
5500,1990,estimates,5yearly,20_64,697.399
5500,1990,estimates,5yearly,20_69,874.148
5500,1990,estimates,5yearly,25plus,1496.826
5500,1990,estimates,5yearly,25_69,838.212
5500,1990,estimates,5yearly,40plus,1341.526
5500,1990,estimates,5yearly,50plus,1220.333
5500,1990,estimates,5yearly,60plus,995.282
5500,1990,estimates,5yearly,65plus,835.363
5500,1990,estimates,5yearly,70plus,658.614
5500,1990,estimates,5yearly,80plus,356.928
5500,1990,estimates,5yearly,90plus,92.648
5500,1995,estimates,5yearly,0_4,454.91
5500,1995,estimates,5yearly,5_9,31.856
5500,1995,estimates,5yearly,10_14,23.187
5500,1995,estimates,5yearly,15_19,26.066
5500,1995,estimates,5yearly,20_24,40.45
5500,1995,estimates,5yearly,25_29,48.811
5500,1995,estimates,5yearly,30_34,59.084
5500,1995,estimates,5yearly,35_39,75.514
5500,1995,estimates,5yearly,40_44,88.875
5500,1995,estimates,5yearly,45_49,94.586
5500,1995,estimates,5yearly,50_54,92.582
5500,1995,estimates,5yearly,55_59,137.888
5500,1995,estimates,5yearly,60_64,187.514
5500,1995,estimates,5yearly,65_69,212.031
5500,1995,estimates,5yearly,70_74,217.298
5500,1995,estimates,5yearly,75_79,162.234
5500,1995,estimates,5yearly,80_84,146.307
5500,1995,estimates,5yearly,85_89,118.013
5500,1995,estimates,5yearly,90_94,66.823
5500,1995,estimates,5yearly,95plus,30.194
5500,1995,estimates,5yearly,0_14,509.953
5500,1995,estimates,5yearly,0_19,536.019
5500,1995,estimates,5yearly,0_24,576.469
5500,1995,estimates,5yearly,5_14,55.043
5500,1995,estimates,5yearly,15plus,1804.27
5500,1995,estimates,5yearly,15_24,66.516
5500,1995,estimates,5yearly,15_49,433.386
5500,1995,estimates,5yearly,15_59,663.856
5500,1995,estimates,5yearly,15_64,851.37
5500,1995,estimates,5yearly,20plus,1778.204
5500,1995,estimates,5yearly,20_64,825.304
5500,1995,estimates,5yearly,20_69,1037.335
5500,1995,estimates,5yearly,25plus,1737.754
5500,1995,estimates,5yearly,25_69,996.885
5500,1995,estimates,5yearly,40plus,1554.345
5500,1995,estimates,5yearly,50plus,1370.884
5500,1995,estimates,5yearly,60plus,1140.414
5500,1995,estimates,5yearly,65plus,952.9
5500,1995,estimates,5yearly,70plus,740.869
5500,1995,estimates,5yearly,80plus,361.337
5500,1995,estimates,5yearly,90plus,97.017
5500,2000,estimates,5yearly,0_4,357.309
5500,2000,estimates,5yearly,5_9,26.852
5500,2000,estimates,5yearly,10_14,23.185
5500,2000,estimates,5yearly,15_19,27.883
5500,2000,estimates,5yearly,20_24,41.478
5500,2000,estimates,5yearly,25_29,50.445
5500,2000,estimates,5yearly,30_34,57.717
5500,2000,estimates,5yearly,35_39,72.263
5500,2000,estimates,5yearly,40_44,95.778
5500,2000,estimates,5yearly,45_49,113.794
5500,2000,estimates,5yearly,50_54,117.501
5500,2000,estimates,5yearly,55_59,112.884
5500,2000,estimates,5yearly,60_64,163.181
5500,2000,estimates,5yearly,65_69,214.792
5500,2000,estimates,5yearly,70_74,234.66
5500,2000,estimates,5yearly,75_79,226.782
5500,2000,estimates,5yearly,80_84,145.065
5500,2000,estimates,5yearly,85_89,99.774
5500,2000,estimates,5yearly,90_94,59.275
5500,2000,estimates,5yearly,95plus,25.944
5500,2000,estimates,5yearly,0_14,407.346
5500,2000,estimates,5yearly,0_19,435.229
5500,2000,estimates,5yearly,0_24,476.707
5500,2000,estimates,5yearly,5_14,50.037
5500,2000,estimates,5yearly,15plus,1859.216
5500,2000,estimates,5yearly,15_24,69.361
5500,2000,estimates,5yearly,15_49,459.358
5500,2000,estimates,5yearly,15_59,689.743
5500,2000,estimates,5yearly,15_64,852.924
5500,2000,estimates,5yearly,20plus,1831.333
5500,2000,estimates,5yearly,20_64,825.041
5500,2000,estimates,5yearly,20_69,1039.833
5500,2000,estimates,5yearly,25plus,1789.855
5500,2000,estimates,5yearly,25_69,998.355
5500,2000,estimates,5yearly,40plus,1609.43
5500,2000,estimates,5yearly,50plus,1399.858
5500,2000,estimates,5yearly,60plus,1169.473
5500,2000,estimates,5yearly,65plus,1006.292
5500,2000,estimates,5yearly,70plus,791.5
5500,2000,estimates,5yearly,80plus,330.058
5500,2000,estimates,5yearly,90plus,85.219
5500,2005,estimates,5yearly,0_4,352.891
5500,2005,estimates,5yearly,5_9,22.199
5500,2005,estimates,5yearly,10_14,20.496
5500,2005,estimates,5yearly,15_19,28.207
5500,2005,estimates,5yearly,20_24,44.669
5500,2005,estimates,5yearly,25_29,55.168
5500,2005,estimates,5yearly,30_34,63.224
5500,2005,estimates,5yearly,35_39,73.757
5500,2005,estimates,5yearly,40_44,95.975
5500,2005,estimates,5yearly,45_49,125.718
5500,2005,estimates,5yearly,50_54,143.126
5500,2005,estimates,5yearly,55_59,144.171
5500,2005,estimates,5yearly,60_64,138.043
5500,2005,estimates,5yearly,65_69,191.544
5500,2005,estimates,5yearly,70_74,239.326
5500,2005,estimates,5yearly,75_79,242.199
5500,2005,estimates,5yearly,80_84,207.719
5500,2005,estimates,5yearly,85_89,108.64
5500,2005,estimates,5yearly,90_94,52.834
5500,2005,estimates,5yearly,95plus,24.579
5500,2005,estimates,5yearly,0_14,395.586
5500,2005,estimates,5yearly,0_19,423.793
5500,2005,estimates,5yearly,0_24,468.462
5500,2005,estimates,5yearly,5_14,42.695
5500,2005,estimates,5yearly,15plus,1978.899
5500,2005,estimates,5yearly,15_24,72.876
5500,2005,estimates,5yearly,15_49,486.718
5500,2005,estimates,5yearly,15_59,774.015
5500,2005,estimates,5yearly,15_64,912.058
5500,2005,estimates,5yearly,20plus,1950.692
5500,2005,estimates,5yearly,20_64,883.851
5500,2005,estimates,5yearly,20_69,1075.395
5500,2005,estimates,5yearly,25plus,1906.023
5500,2005,estimates,5yearly,25_69,1030.726
5500,2005,estimates,5yearly,40plus,1713.874
5500,2005,estimates,5yearly,50plus,1492.181
5500,2005,estimates,5yearly,60plus,1204.884
5500,2005,estimates,5yearly,65plus,1066.841
5500,2005,estimates,5yearly,70plus,875.297
5500,2005,estimates,5yearly,80plus,393.772
5500,2005,estimates,5yearly,90plus,77.413
5500,2010,estimates,5yearly,0_4,327.643
5500,2010,estimates,5yearly,5_9,20.283
5500,2010,estimates,5yearly,10_14,16.898
5500,2010,estimates,5yearly,15_19,22.362
5500,2010,estimates,5yearly,20_24,39.448
5500,2010,estimates,5yearly,25_29,51.34
5500,2010,estimates,5yearly,30_34,57.839
5500,2010,estimates,5yearly,35_39,68.574
5500,2010,estimates,5yearly,40_44,84.3
5500,2010,estimates,5yearly,45_49,114.662
5500,2010,estimates,5yearly,50_54,152.34
5500,2010,estimates,5yearly,55_59,173.643
5500,2010,estimates,5yearly,60_64,169.455
5500,2010,estimates,5yearly,65_69,157.317
5500,2010,estimates,5yearly,70_74,219.06
5500,2010,estimates,5yearly,75_79,259.361
5500,2010,estimates,5yearly,80_84,220.959
5500,2010,estimates,5yearly,85_89,147.414
5500,2010,estimates,5yearly,90_94,55.748
5500,2010,estimates,5yearly,95plus,20.773
5500,2010,estimates,5yearly,0_14,364.824
5500,2010,estimates,5yearly,0_19,387.186
5500,2010,estimates,5yearly,0_24,426.634
5500,2010,estimates,5yearly,5_14,37.181
5500,2010,estimates,5yearly,15plus,2014.595
5500,2010,estimates,5yearly,15_24,61.81
5500,2010,estimates,5yearly,15_49,438.525
5500,2010,estimates,5yearly,15_59,764.508
5500,2010,estimates,5yearly,15_64,933.963
5500,2010,estimates,5yearly,20plus,1992.233
5500,2010,estimates,5yearly,20_64,911.601
5500,2010,estimates,5yearly,20_69,1068.918
5500,2010,estimates,5yearly,25plus,1952.785
5500,2010,estimates,5yearly,25_69,1029.47
5500,2010,estimates,5yearly,40plus,1775.032
5500,2010,estimates,5yearly,50plus,1576.07
5500,2010,estimates,5yearly,60plus,1250.087
5500,2010,estimates,5yearly,65plus,1080.632
5500,2010,estimates,5yearly,70plus,923.315
5500,2010,estimates,5yearly,80plus,444.894
5500,2010,estimates,5yearly,90plus,76.521
5500,2015,constant_fertility,5yearly,0_4,313.107
5500,2015,constant_mortality,5yearly,0_4,325.196
5500,2015,high_variant,5yearly,0_4,323.134
5500,2015,instant_replacement,5yearly,0_4,263.019
5500,2015,low_variant,5yearly,0_4,271.922
5500,2015,medium_variant,5yearly,0_4,297.528
5500,2015,no_change,5yearly,0_4,342.173
5500,2015,zero_migration,5yearly,0_4,299.352
5500,2015,constant_fertility,5yearly,5_9,21.46
5500,2015,high_variant,5yearly,5_9,21.46
5500,2015,low_variant,5yearly,5_9,21.461
5500,2015,medium_variant,5yearly,5_9,21.461
5500,2015,constant_fertility,5yearly,10_14,16.552
5500,2015,high_variant,5yearly,10_14,16.552
5500,2015,low_variant,5yearly,10_14,16.555
5500,2015,medium_variant,5yearly,10_14,16.554
5500,2015,constant_fertility,5yearly,15_19,18.707
5500,2015,high_variant,5yearly,15_19,18.707
5500,2015,low_variant,5yearly,15_19,18.708
5500,2015,medium_variant,5yearly,15_19,18.707
5500,2015,constant_fertility,5yearly,20_24,33.782
5500,2015,high_variant,5yearly,20_24,33.781
5500,2015,low_variant,5yearly,20_24,33.783
5500,2015,medium_variant,5yearly,20_24,33.782
5500,2015,constant_fertility,5yearly,25_29,52.266
5500,2015,high_variant,5yearly,25_29,52.266
5500,2015,low_variant,5yearly,25_29,52.269
5500,2015,medium_variant,5yearly,25_29,52.268
5500,2015,constant_fertility,5yearly,30_34,65.271
5500,2015,high_variant,5yearly,30_34,65.27
5500,2015,low_variant,5yearly,30_34,65.272
5500,2015,medium_variant,5yearly,30_34,65.271
5500,2015,constant_fertility,5yearly,35_39,73.58
5500,2015,high_variant,5yearly,35_39,73.58
5500,2015,low_variant,5yearly,35_39,73.582
5500,2015,medium_variant,5yearly,35_39,73.581
5500,2015,constant_fertility,5yearly,40_44,88.584
5500,2015,high_variant,5yearly,40_44,88.583
5500,2015,low_variant,5yearly,40_44,88.587
5500,2015,medium_variant,5yearly,40_44,88.586
5500,2015,constant_fertility,5yearly,45_49,113.484
5500,2015,high_variant,5yearly,45_49,113.483
5500,2015,low_variant,5yearly,45_49,113.49
5500,2015,medium_variant,5yearly,45_49,113.488
5500,2015,constant_fertility,5yearly,50_54,158.943
5500,2015,high_variant,5yearly,50_54,158.942
5500,2015,low_variant,5yearly,50_54,158.949
5500,2015,medium_variant,5yearly,50_54,158.944
5500,2015,constant_fertility,5yearly,55_59,211.519
5500,2015,high_variant,5yearly,55_59,211.518
5500,2015,low_variant,5yearly,55_59,211.527
5500,2015,medium_variant,5yearly,55_59,211.522
5500,2015,constant_fertility,5yearly,60_64,233.586
5500,2015,high_variant,5yearly,60_64,233.583
5500,2015,low_variant,5yearly,60_64,233.594
5500,2015,medium_variant,5yearly,60_64,233.589
5500,2015,constant_fertility,5yearly,65_69,215.681
5500,2015,high_variant,5yearly,65_69,215.679
5500,2015,low_variant,5yearly,65_69,215.688
5500,2015,medium_variant,5yearly,65_69,215.683
5500,2015,constant_fertility,5yearly,70_74,194.714
5500,2015,high_variant,5yearly,70_74,194.713
5500,2015,low_variant,5yearly,70_74,194.72
5500,2015,medium_variant,5yearly,70_74,194.716
5500,2015,constant_fertility,5yearly,75_79,254.788
5500,2015,high_variant,5yearly,75_79,254.785
