region,year,variant,freq,agebroad,totaldeaths
926,1960,estimates,5Yearly,70_74,1227.351
926,1960,estimates,5Yearly,75_79,1391.217
926,1960,estimates,5Yearly,80_84,1253.278
926,1960,estimates,5Yearly,85_89,750.776
926,1960,estimates,5Yearly,90_94,254.445
926,1960,estimates,5Yearly,95plus,49.328
926,1960,estimates,5Yearly,0_14,500.417
926,1960,estimates,5Yearly,0_19,542.274
926,1960,estimates,5Yearly,0_24,602.524
926,1960,estimates,5Yearly,5_14,49.398
926,1960,estimates,5Yearly,15plus,8385.481
926,1960,estimates,5Yearly,15_24,102.107
926,1960,estimates,5Yearly,15_49,670.025
926,1960,estimates,5Yearly,15_59,1631.046
926,1960,estimates,5Yearly,15_64,2450.996
926,1960,estimates,5Yearly,20plus,8343.624
926,1960,estimates,5Yearly,20_64,2409.139
926,1960,estimates,5Yearly,20_69,3417.229
926,1960,estimates,5Yearly,25plus,8283.374
926,1960,estimates,5Yearly,25_69,3356.979
926,1960,estimates,5Yearly,40plus,8035.746
926,1960,estimates,5Yearly,50plus,7715.456
926,1960,estimates,5Yearly,60plus,6754.435
926,1960,estimates,5Yearly,65plus,5934.485
926,1960,estimates,5Yearly,70plus,4926.395
926,1960,estimates,5Yearly,80plus,2307.827
926,1960,estimates,5Yearly,90plus,303.773
926,1965,estimates,5Yearly,0_4,346.495
926,1965,estimates,5Yearly,5_9,24.586
926,1965,estimates,5Yearly,10_14,27.368
926,1965,estimates,5Yearly,15_19,46.974
926,1965,estimates,5Yearly,20_24,61.013
926,1965,estimates,5Yearly,25_29,63.835
926,1965,estimates,5Yearly,30_34,75.841
926,1965,estimates,5Yearly,35_39,102.989
926,1965,estimates,5Yearly,40_44,156.602
926,1965,estimates,5Yearly,45_49,194.005
926,1965,estimates,5Yearly,50_54,296.68
926,1965,estimates,5Yearly,55_59,557.97
926,1965,estimates,5Yearly,60_64,870.254
926,1965,estimates,5Yearly,65_69,1167.926
926,1965,estimates,5Yearly,70_74,1362.697
926,1965,estimates,5Yearly,75_79,1475.487
926,1965,estimates,5Yearly,80_84,1335.557
926,1965,estimates,5Yearly,85_89,844.425
926,1965,estimates,5Yearly,90_94,325.343
926,1965,estimates,5Yearly,95plus,65.082
926,1965,estimates,5Yearly,0_14,398.449
926,1965,estimates,5Yearly,0_19,445.423
926,1965,estimates,5Yearly,0_24,506.436
926,1965,estimates,5Yearly,5_14,51.954
926,1965,estimates,5Yearly,15plus,9002.68
926,1965,estimates,5Yearly,15_24,107.987
926,1965,estimates,5Yearly,15_49,701.259
926,1965,estimates,5Yearly,15_59,1555.909
926,1965,estimates,5Yearly,15_64,2426.163
926,1965,estimates,5Yearly,20plus,8955.706
926,1965,estimates,5Yearly,20_64,2379.189
926,1965,estimates,5Yearly,20_69,3547.115
926,1965,estimates,5Yearly,25plus,8894.693
926,1965,estimates,5Yearly,25_69,3486.102
926,1965,estimates,5Yearly,40plus,8652.028
926,1965,estimates,5Yearly,50plus,8301.421
926,1965,estimates,5Yearly,60plus,7446.771
926,1965,estimates,5Yearly,65plus,6576.517
926,1965,estimates,5Yearly,70plus,5408.591
926,1965,estimates,5Yearly,80plus,2570.407
926,1965,estimates,5Yearly,90plus,390.425
926,1970,estimates,5Yearly,0_4,252.07
926,1970,estimates,5Yearly,5_9,23.414
926,1970,estimates,5Yearly,10_14,29.554
926,1970,estimates,5Yearly,15_19,53.635
926,1970,estimates,5Yearly,20_24,68.01
926,1970,estimates,5Yearly,25_29,63.381
926,1970,estimates,5Yearly,30_34,74.317
926,1970,estimates,5Yearly,35_39,104.672
926,1970,estimates,5Yearly,40_44,154.346
926,1970,estimates,5Yearly,45_49,237.512
926,1970,estimates,5Yearly,50_54,286.382
926,1970,estimates,5Yearly,55_59,426.693
926,1970,estimates,5Yearly,60_64,787.334
926,1970,estimates,5Yearly,65_69,1182.174
926,1970,estimates,5Yearly,70_74,1494.303
926,1970,estimates,5Yearly,75_79,1581.96
926,1970,estimates,5Yearly,80_84,1410.79
926,1970,estimates,5Yearly,85_89,921.272
926,1970,estimates,5Yearly,90_94,376.658
926,1970,estimates,5Yearly,95plus,87.385
926,1970,estimates,5Yearly,0_14,305.038
926,1970,estimates,5Yearly,0_19,358.673
926,1970,estimates,5Yearly,0_24,426.683
926,1970,estimates,5Yearly,5_14,52.968
926,1970,estimates,5Yearly,15plus,9310.824
926,1970,estimates,5Yearly,15_24,121.645
926,1970,estimates,5Yearly,15_49,755.873
926,1970,estimates,5Yearly,15_59,1468.948
926,1970,estimates,5Yearly,15_64,2256.282
926,1970,estimates,5Yearly,20plus,9257.189
926,1970,estimates,5Yearly,20_64,2202.647
926,1970,estimates,5Yearly,20_69,3384.821
926,1970,estimates,5Yearly,25plus,9189.179
926,1970,estimates,5Yearly,25_69,3316.811
926,1970,estimates,5Yearly,40plus,8946.809
926,1970,estimates,5Yearly,50plus,8554.951
926,1970,estimates,5Yearly,60plus,7841.876
926,1970,estimates,5Yearly,65plus,7054.542
926,1970,estimates,5Yearly,70plus,5872.368
926,1970,estimates,5Yearly,80plus,2796.105
926,1970,estimates,5Yearly,90plus,464.043
926,1975,estimates,5Yearly,0_4,166.623
926,1975,estimates,5Yearly,5_9,17.784
926,1975,estimates,5Yearly,10_14,26.686
926,1975,estimates,5Yearly,15_19,54.454
926,1975,estimates,5Yearly,20_24,68.931
926,1975,estimates,5Yearly,25_29,63.18
926,1975,estimates,5Yearly,30_34,69.751
926,1975,estimates,5Yearly,35_39,99.259
926,1975,estimates,5Yearly,40_44,152.705
926,1975,estimates,5Yearly,45_49,230.062
926,1975,estimates,5Yearly,50_54,342.477
926,1975,estimates,5Yearly,55_59,399.843
926,1975,estimates,5Yearly,60_64,586.124
926,1975,estimates,5Yearly,65_69,1052.706
926,1975,estimates,5Yearly,70_74,1489.073
926,1975,estimates,5Yearly,75_79,1703.81
926,1975,estimates,5Yearly,80_84,1513.413
926,1975,estimates,5Yearly,85_89,996.276
926,1975,estimates,5Yearly,90_94,431.052
926,1975,estimates,5Yearly,95plus,108.809
926,1975,estimates,5Yearly,0_14,211.093
926,1975,estimates,5Yearly,0_19,265.547
926,1975,estimates,5Yearly,0_24,334.478
926,1975,estimates,5Yearly,5_14,44.47
926,1975,estimates,5Yearly,15plus,9361.925
926,1975,estimates,5Yearly,15_24,123.385
926,1975,estimates,5Yearly,15_49,738.342
926,1975,estimates,5Yearly,15_59,1480.662
926,1975,estimates,5Yearly,15_64,2066.786
926,1975,estimates,5Yearly,20plus,9307.471
926,1975,estimates,5Yearly,20_64,2012.332
926,1975,estimates,5Yearly,20_69,3065.038
926,1975,estimates,5Yearly,25plus,9238.54
926,1975,estimates,5Yearly,25_69,2996.107
926,1975,estimates,5Yearly,40plus,9006.35
926,1975,estimates,5Yearly,50plus,8623.583
926,1975,estimates,5Yearly,60plus,7881.263
926,1975,estimates,5Yearly,65plus,7295.139
926,1975,estimates,5Yearly,70plus,6242.433
926,1975,estimates,5Yearly,80plus,3049.55
926,1975,estimates,5Yearly,90plus,539.861
926,1980,estimates,5Yearly,0_4,129.552
926,1980,estimates,5Yearly,5_9,12.353
926,1980,estimates,5Yearly,10_14,20.208
926,1980,estimates,5Yearly,15_19,47.702
926,1980,estimates,5Yearly,20_24,67.242
926,1980,estimates,5Yearly,25_29,63.145
926,1980,estimates,5Yearly,30_34,69.074
926,1980,estimates,5Yearly,35_39,91.904
926,1980,estimates,5Yearly,40_44,140.583
926,1980,estimates,5Yearly,45_49,217.852
926,1980,estimates,5Yearly,50_54,320.359
926,1980,estimates,5Yearly,55_59,467.093
926,1980,estimates,5Yearly,60_64,539.589
926,1980,estimates,5Yearly,65_69,778.236
926,1980,estimates,5Yearly,70_74,1341.267
926,1980,estimates,5Yearly,75_79,1730.57
926,1980,estimates,5Yearly,80_84,1676.345
926,1980,estimates,5Yearly,85_89,1127.542
926,1980,estimates,5Yearly,90_94,499.037
926,1980,estimates,5Yearly,95plus,136.802
926,1980,estimates,5Yearly,0_14,162.113
926,1980,estimates,5Yearly,0_19,209.815
926,1980,estimates,5Yearly,0_24,277.057
926,1980,estimates,5Yearly,5_14,32.561
926,1980,estimates,5Yearly,15plus,9314.342
926,1980,estimates,5Yearly,15_24,114.944
926,1980,estimates,5Yearly,15_49,697.502
926,1980,estimates,5Yearly,15_59,1484.954
926,1980,estimates,5Yearly,15_64,2024.543
926,1980,estimates,5Yearly,20plus,9266.64
926,1980,estimates,5Yearly,20_64,1976.841
926,1980,estimates,5Yearly,20_69,2755.077
926,1980,estimates,5Yearly,25plus,9199.398
926,1980,estimates,5Yearly,25_69,2687.835
926,1980,estimates,5Yearly,40plus,8975.275
926,1980,estimates,5Yearly,50plus,8616.84
926,1980,estimates,5Yearly,60plus,7829.388
926,1980,estimates,5Yearly,65plus,7289.799
926,1980,estimates,5Yearly,70plus,6511.563
926,1980,estimates,5Yearly,80plus,3439.726
926,1980,estimates,5Yearly,90plus,635.839
926,1985,estimates,5Yearly,0_4,105.861
926,1985,estimates,5Yearly,5_9,9.229
926,1985,estimates,5Yearly,10_14,13.662
926,1985,estimates,5Yearly,15_19,34.835
926,1985,estimates,5Yearly,20_24,57.466
926,1985,estimates,5Yearly,25_29,61.556
926,1985,estimates,5Yearly,30_34,68.928
926,1985,estimates,5Yearly,35_39,91.818
926,1985,estimates,5Yearly,40_44,130.034
926,1985,estimates,5Yearly,45_49,199.976
926,1985,estimates,5Yearly,50_54,302.255
926,1985,estimates,5Yearly,55_59,432.662
926,1985,estimates,5Yearly,60_64,620.055
926,1985,estimates,5Yearly,65_69,709.503
926,1985,estimates,5Yearly,70_74,998.72
926,1985,estimates,5Yearly,75_79,1597.219
926,1985,estimates,5Yearly,80_84,1751.835
926,1985,estimates,5Yearly,85_89,1300.508
926,1985,estimates,5Yearly,90_94,605.081
926,1985,estimates,5Yearly,95plus,174.332
926,1985,estimates,5Yearly,0_14,128.752
926,1985,estimates,5Yearly,0_19,163.587
926,1985,estimates,5Yearly,0_24,221.053
926,1985,estimates,5Yearly,5_14,22.891
926,1985,estimates,5Yearly,15plus,9136.783
926,1985,estimates,5Yearly,15_24,92.301
926,1985,estimates,5Yearly,15_49,644.613
926,1985,estimates,5Yearly,15_59,1379.53
926,1985,estimates,5Yearly,15_64,1999.585
926,1985,estimates,5Yearly,20plus,9101.948
926,1985,estimates,5Yearly,20_64,1964.75
926,1985,estimates,5Yearly,20_69,2674.253
926,1985,estimates,5Yearly,25plus,9044.482
926,1985,estimates,5Yearly,25_69,2616.787
926,1985,estimates,5Yearly,40plus,8822.18
926,1985,estimates,5Yearly,50plus,8492.17
926,1985,estimates,5Yearly,60plus,7757.253
926,1985,estimates,5Yearly,65plus,7137.198
926,1985,estimates,5Yearly,70plus,6427.695
926,1985,estimates,5Yearly,80plus,3831.756
926,1985,estimates,5Yearly,90plus,779.413
926,1990,estimates,5Yearly,0_4,83.417
926,1990,estimates,5Yearly,5_9,8.156
926,1990,estimates,5Yearly,10_14,11.757
926,1990,estimates,5Yearly,15_19,28.318
926,1990,estimates,5Yearly,20_24,51.612
926,1990,estimates,5Yearly,25_29,65.019
926,1990,estimates,5Yearly,30_34,79.204
926,1990,estimates,5Yearly,35_39,101.956
926,1990,estimates,5Yearly,40_44,140.417
926,1990,estimates,5Yearly,45_49,194.963
926,1990,estimates,5Yearly,50_54,285.839
926,1990,estimates,5Yearly,55_59,414.847
926,1990,estimates,5Yearly,60_64,579.708
926,1990,estimates,5Yearly,65_69,817.512
926,1990,estimates,5Yearly,70_74,916.972
926,1990,estimates,5Yearly,75_79,1217.293
926,1990,estimates,5Yearly,80_84,1706.651
926,1990,estimates,5Yearly,85_89,1457.94
926,1990,estimates,5Yearly,90_94,756.67
926,1990,estimates,5Yearly,95plus,235.07
926,1990,estimates,5Yearly,0_14,103.33
926,1990,estimates,5Yearly,0_19,131.648
926,1990,estimates,5Yearly,0_24,183.26
926,1990,estimates,5Yearly,5_14,19.913
926,1990,estimates,5Yearly,15plus,9049.991
926,1990,estimates,5Yearly,15_24,79.93
926,1990,estimates,5Yearly,15_49,661.489
926,1990,estimates,5Yearly,15_59,1362.175
926,1990,estimates,5Yearly,15_64,1941.883
926,1990,estimates,5Yearly,20plus,9021.673
926,1990,estimates,5Yearly,20_64,1913.565
926,1990,estimates,5Yearly,20_69,2731.077
926,1990,estimates,5Yearly,25plus,8970.061
926,1990,estimates,5Yearly,25_69,2679.465
926,1990,estimates,5Yearly,40plus,8723.882
926,1990,estimates,5Yearly,50plus,8388.502
926,1990,estimates,5Yearly,60plus,7687.816
926,1990,estimates,5Yearly,65plus,7108.108
926,1990,estimates,5Yearly,70plus,6290.596
926,1990,estimates,5Yearly,80plus,4156.331
926,1990,estimates,5Yearly,90plus,991.74
926,1995,estimates,5Yearly,0_4,61.29
926,1995,estimates,5Yearly,5_9,6.415
926,1995,estimates,5Yearly,10_14,10.448
926,1995,estimates,5Yearly,15_19,24.166
926,1995,estimates,5Yearly,20_24,39.066
926,1995,estimates,5Yearly,25_29,49.178
926,1995,estimates,5Yearly,30_34,66.599
926,1995,estimates,5Yearly,35_39,96.143
926,1995,estimates,5Yearly,40_44,138.61
926,1995,estimates,5Yearly,45_49,197.984
926,1995,estimates,5Yearly,50_54,268.908
926,1995,estimates,5Yearly,55_59,383.462
926,1995,estimates,5Yearly,60_64,547.563
926,1995,estimates,5Yearly,65_69,756.775
926,1995,estimates,5Yearly,70_74,1059.065
926,1995,estimates,5Yearly,75_79,1162.477
926,1995,estimates,5Yearly,80_84,1382.655
926,1995,estimates,5Yearly,85_89,1549.16
926,1995,estimates,5Yearly,90_94,924.831
926,1995,estimates,5Yearly,95plus,318.658
926,1995,estimates,5Yearly,0_14,78.153
926,1995,estimates,5Yearly,0_19,102.319
926,1995,estimates,5Yearly,0_24,141.385
926,1995,estimates,5Yearly,5_14,16.863
926,1995,estimates,5Yearly,15plus,8965.3
926,1995,estimates,5Yearly,15_24,63.232
926,1995,estimates,5Yearly,15_49,611.746
926,1995,estimates,5Yearly,15_59,1264.116
926,1995,estimates,5Yearly,15_64,1811.679
926,1995,estimates,5Yearly,20plus,8941.134
926,1995,estimates,5Yearly,20_64,1787.513
926,1995,estimates,5Yearly,20_69,2544.288
926,1995,estimates,5Yearly,25plus,8902.068
926,1995,estimates,5Yearly,25_69,2505.222
926,1995,estimates,5Yearly,40plus,8690.148
926,1995,estimates,5Yearly,50plus,8353.554
926,1995,estimates,5Yearly,60plus,7701.184
926,1995,estimates,5Yearly,65plus,7153.621
926,1995,estimates,5Yearly,70plus,6396.846
926,1995,estimates,5Yearly,80plus,4175.304
926,1995,estimates,5Yearly,90plus,1243.489
926,2000,estimates,5Yearly,0_4,52.779
926,2000,estimates,5Yearly,5_9,5.157
926,2000,estimates,5Yearly,10_14,8.733
926,2000,estimates,5Yearly,15_19,21.318
926,2000,estimates,5Yearly,20_24,31.92
926,2000,estimates,5Yearly,25_29,35.026
926,2000,estimates,5Yearly,30_34,48.507
926,2000,estimates,5Yearly,35_39,80.238
926,2000,estimates,5Yearly,40_44,130.353
926,2000,estimates,5Yearly,45_49,194.866
926,2000,estimates,5Yearly,50_54,272.295
926,2000,estimates,5Yearly,55_59,358.059
926,2000,estimates,5Yearly,60_64,498.255
926,2000,estimates,5Yearly,65_69,696.681
926,2000,estimates,5Yearly,70_74,950.046
926,2000,estimates,5Yearly,75_79,1327.157
926,2000,estimates,5Yearly,80_84,1378.91
926,2000,estimates,5Yearly,85_89,1314.229
926,2000,estimates,5Yearly,90_94,1048.247
926,2000,estimates,5Yearly,95plus,419.84
926,2000,estimates,5Yearly,0_14,66.669
926,2000,estimates,5Yearly,0_19,87.987
926,2000,estimates,5Yearly,0_24,119.907
926,2000,estimates,5Yearly,5_14,13.89
926,2000,estimates,5Yearly,15plus,8805.947
926,2000,estimates,5Yearly,15_24,53.238
926,2000,estimates,5Yearly,15_49,542.228
926,2000,estimates,5Yearly,15_59,1172.582
926,2000,estimates,5Yearly,15_64,1670.837
926,2000,estimates,5Yearly,20plus,8784.629
926,2000,estimates,5Yearly,20_64,1649.519
926,2000,estimates,5Yearly,20_69,2346.2
926,2000,estimates,5Yearly,25plus,8752.709
926,2000,estimates,5Yearly,25_69,2314.28
926,2000,estimates,5Yearly,40plus,8588.938
926,2000,estimates,5Yearly,50plus,8263.719
926,2000,estimates,5Yearly,60plus,7633.365
926,2000,estimates,5Yearly,65plus,7135.11
926,2000,estimates,5Yearly,70plus,6438.429
926,2000,estimates,5Yearly,80plus,4161.226
926,2000,estimates,5Yearly,90plus,1468.087
926,2005,estimates,5Yearly,0_4,44.709
926,2005,estimates,5Yearly,5_9,4.142
926,2005,estimates,5Yearly,10_14,6.603
926,2005,estimates,5Yearly,15_19,16.161
926,2005,estimates,5Yearly,20_24,26.248
926,2005,estimates,5Yearly,25_29,28.672
926,2005,estimates,5Yearly,30_34,35.789
926,2005,estimates,5Yearly,35_39,60.12
926,2005,estimates,5Yearly,40_44,109.432
926,2005,estimates,5Yearly,45_49,181.639
926,2005,estimates,5Yearly,50_54,265.519
926,2005,estimates,5Yearly,55_59,360.535
926,2005,estimates,5Yearly,60_64,464.261
926,2005,estimates,5Yearly,65_69,636.608
926,2005,estimates,5Yearly,70_74,883.006
926,2005,estimates,5Yearly,75_79,1204.275
926,2005,estimates,5Yearly,80_84,1614.933
926,2005,estimates,5Yearly,85_89,1425.649
926,2005,estimates,5Yearly,90_94,922.29
926,2005,estimates,5Yearly,95plus,514.188
926,2005,estimates,5Yearly,0_14,55.454
926,2005,estimates,5Yearly,0_19,71.615
926,2005,estimates,5Yearly,0_24,97.863
926,2005,estimates,5Yearly,5_14,10.745
926,2005,estimates,5Yearly,15plus,8749.325
926,2005,estimates,5Yearly,15_24,42.409
926,2005,estimates,5Yearly,15_49,458.061
926,2005,estimates,5Yearly,15_59,1084.115
926,2005,estimates,5Yearly,15_64,1548.376
926,2005,estimates,5Yearly,20plus,8733.164
926,2005,estimates,5Yearly,20_64,1532.215
926,2005,estimates,5Yearly,20_69,2168.823
926,2005,estimates,5Yearly,25plus,8706.916
926,2005,estimates,5Yearly,25_69,2142.575
926,2005,estimates,5Yearly,40plus,8582.335
926,2005,estimates,5Yearly,50plus,8291.264
926,2005,estimates,5Yearly,60plus,7665.21
926,2005,estimates,5Yearly,65plus,7200.949
926,2005,estimates,5Yearly,70plus,6564.341
926,2005,estimates,5Yearly,80plus,4477.06
926,2005,estimates,5Yearly,90plus,1436.478
926,2010,estimates,5Yearly,0_4,38.741
926,2010,estimates,5Yearly,5_9,3.477
926,2010,estimates,5Yearly,10_14,5.472
926,2010,estimates,5Yearly,15_19,12.808
926,2010,estimates,5Yearly,20_24,21.821
926,2010,estimates,5Yearly,25_29,26.129
926,2010,estimates,5Yearly,30_34,31.109
926,2010,estimates,5Yearly,35_39,46.4
926,2010,estimates,5Yearly,40_44,88.191
926,2010,estimates,5Yearly,45_49,166.716
926,2010,estimates,5Yearly,50_54,261.231
926,2010,estimates,5Yearly,55_59,355.394
926,2010,estimates,5Yearly,60_64,460.349
926,2010,estimates,5Yearly,65_69,590.818
926,2010,estimates,5Yearly,70_74,850.164
926,2010,estimates,5Yearly,75_79,1203.685
926,2010,estimates,5Yearly,80_84,1569.887
926,2010,estimates,5Yearly,85_89,1790.361
926,2010,estimates,5Yearly,90_94,1150.454
926,2010,estimates,5Yearly,95plus,506.255
926,2010,estimates,5Yearly,0_14,47.69
926,2010,estimates,5Yearly,0_19,60.498
926,2010,estimates,5Yearly,0_24,82.319
926,2010,estimates,5Yearly,5_14,8.949
926,2010,estimates,5Yearly,15plus,9131.772
926,2010,estimates,5Yearly,15_24,34.629
926,2010,estimates,5Yearly,15_49,393.174
926,2010,estimates,5Yearly,15_59,1009.799
926,2010,estimates,5Yearly,15_64,1470.148
926,2010,estimates,5Yearly,20plus,9118.964
926,2010,estimates,5Yearly,20_64,1457.34
926,2010,estimates,5Yearly,20_69,2048.158
926,2010,estimates,5Yearly,25plus,9097.143
926,2010,estimates,5Yearly,25_69,2026.337
926,2010,estimates,5Yearly,40plus,8993.505
926,2010,estimates,5Yearly,50plus,8738.598
926,2010,estimates,5Yearly,60plus,8121.973
926,2010,estimates,5Yearly,65plus,7661.624
926,2010,estimates,5Yearly,70plus,7070.806
926,2010,estimates,5Yearly,80plus,5016.957
926,2010,estimates,5Yearly,90plus,1656.709
926,2015,constant-fertility,5Yearly,0_4,32.443
926,2015,constant-mortality,5Yearly,0_4,39.289
926,2015,high variant,5Yearly,0_4,37.321
926,2015,instant-replacement,5Yearly,0_4,39.482
926,2015,low variant,5Yearly,0_4,28.699
926,2015,medium variant,5Yearly,0_4,33.011
926,2015,no change,5Yearly,0_4,38.609
926,2015,zero-migration,5Yearly,0_4,32.544
926,2015,constant-fertility,5Yearly,5_9,2.955
926,2015,high variant,5Yearly,5_9,2.955
926,2015,low variant,5Yearly,5_9,2.955
926,2015,medium variant,5Yearly,5_9,2.955
926,2015,constant-fertility,5Yearly,10_14,4.662
926,2015,high variant,5Yearly,10_14,4.662
926,2015,low variant,5Yearly,10_14,4.662
926,2015,medium variant,5Yearly,10_14,4.662
926,2015,constant-fertility,5Yearly,15_19,10.962
926,2015,high variant,5Yearly,15_19,10.962
926,2015,low variant,5Yearly,15_19,10.962
926,2015,medium variant,5Yearly,15_19,10.962
926,2015,constant-fertility,5Yearly,20_24,18.436
926,2015,high variant,5Yearly,20_24,18.436
926,2015,low variant,5Yearly,20_24,18.436
926,2015,medium variant,5Yearly,20_24,18.436
926,2015,constant-fertility,5Yearly,25_29,22.611
926,2015,high variant,5Yearly,25_29,22.61
926,2015,low variant,5Yearly,25_29,22.61
926,2015,medium variant,5Yearly,25_29,22.611
926,2015,constant-fertility,5Yearly,30_34,28.977
926,2015,high variant,5Yearly,30_34,28.977
926,2015,low variant,5Yearly,30_34,28.977
926,2015,medium variant,5Yearly,30_34,28.977
926,2015,constant-fertility,5Yearly,35_39,41.679
926,2015,high variant,5Yearly,35_39,41.679
926,2015,low variant,5Yearly,35_39,41.679
926,2015,medium variant,5Yearly,35_39,41.679
926,2015,constant-fertility,5Yearly,40_44,70.707
926,2015,high variant,5Yearly,40_44,70.707
926,2015,low variant,5Yearly,40_44,70.707
926,2015,medium variant,5Yearly,40_44,70.707
926,2015,constant-fertility,5Yearly,45_49,138.979
926,2015,high variant,5Yearly,45_49,138.979
926,2015,low variant,5Yearly,45_49,138.979
926,2015,medium variant,5Yearly,45_49,138.979
926,2015,constant-fertility,5Yearly,50_54,244.254
926,2015,high variant,5Yearly,50_54,244.254
926,2015,low variant,5Yearly,50_54,244.254
926,2015,medium variant,5Yearly,50_54,244.254
926,2015,constant-fertility,5Yearly,55_59,348.837
926,2015,high variant,5Yearly,55_59,348.837
926,2015,low variant,5Yearly,55_59,348.837
926,2015,medium variant,5Yearly,55_59,348.837
926,2015,constant-fertility,5Yearly,60_64,447.768
926,2015,high variant,5Yearly,60_64,447.769
926,2015,low variant,5Yearly,60_64,447.768
926,2015,medium variant,5Yearly,60_64,447.769
926,2015,constant-fertility,5Yearly,65_69,579.087
926,2015,high variant,5Yearly,65_69,579.088
926,2015,low variant,5Yearly,65_69,579.087
926,2015,medium variant,5Yearly,65_69,579.087
