region,year,variant,freq,agebroad,totaldeaths
923,1980,estimates,5yearly,20plus,15911.877
923,1980,estimates,5yearly,20_64,5697.457
923,1980,estimates,5yearly,20_69,7290.057
923,1980,estimates,5yearly,25plus,15723.271
923,1980,estimates,5yearly,25_69,7101.451
923,1980,estimates,5yearly,40plus,14848.308
923,1980,estimates,5yearly,50plus,13636.489
923,1980,estimates,5yearly,60plus,11403.023
923,1980,estimates,5yearly,65plus,10214.42
923,1980,estimates,5yearly,70plus,8621.82
923,1980,estimates,5yearly,80plus,3801.906
923,1980,estimates,5yearly,90plus,634.214
923,1985,estimates,5yearly,0_4,609.379
923,1985,estimates,5yearly,5_9,47.193
923,1985,estimates,5yearly,10_14,51.506
923,1985,estimates,5yearly,15_19,85.232
923,1985,estimates,5yearly,20_24,138.346
923,1985,estimates,5yearly,25_29,196.632
923,1985,estimates,5yearly,30_34,260.679
923,1985,estimates,5yearly,35_39,323.736
923,1985,estimates,5yearly,40_44,370.305
923,1985,estimates,5yearly,45_49,581.507
923,1985,estimates,5yearly,50_54,897.517
923,1985,estimates,5yearly,55_59,1255.888
923,1985,estimates,5yearly,60_64,1598.363
923,1985,estimates,5yearly,65_69,1542.075
923,1985,estimates,5yearly,70_74,1993.398
923,1985,estimates,5yearly,75_79,2697.476
923,1985,estimates,5yearly,80_84,2380.408
923,1985,estimates,5yearly,85_89,1396.046
923,1985,estimates,5yearly,90_94,551.392
923,1985,estimates,5yearly,95plus,167.691
923,1985,estimates,5yearly,0_14,708.078
923,1985,estimates,5yearly,0_19,793.31
923,1985,estimates,5yearly,0_24,931.656
923,1985,estimates,5yearly,5_14,98.699
923,1985,estimates,5yearly,15plus,16436.691
923,1985,estimates,5yearly,15_24,223.578
923,1985,estimates,5yearly,15_49,1956.437
923,1985,estimates,5yearly,15_59,4109.842
923,1985,estimates,5yearly,15_64,5708.205
923,1985,estimates,5yearly,20plus,16351.459
923,1985,estimates,5yearly,20_64,5622.973
923,1985,estimates,5yearly,20_69,7165.048
923,1985,estimates,5yearly,25plus,16213.113
923,1985,estimates,5yearly,25_69,7026.702
923,1985,estimates,5yearly,40plus,15432.066
923,1985,estimates,5yearly,50plus,14480.254
923,1985,estimates,5yearly,60plus,12326.849
923,1985,estimates,5yearly,65plus,10728.486
923,1985,estimates,5yearly,70plus,9186.411
923,1985,estimates,5yearly,80plus,4495.537
923,1985,estimates,5yearly,90plus,719.083
923,1990,estimates,5yearly,0_4,433.302
923,1990,estimates,5yearly,5_9,45.662
923,1990,estimates,5yearly,10_14,57.944
923,1990,estimates,5yearly,15_19,108.436
923,1990,estimates,5yearly,20_24,167.544
923,1990,estimates,5yearly,25_29,224.617
923,1990,estimates,5yearly,30_34,339.154
923,1990,estimates,5yearly,35_39,493.335
923,1990,estimates,5yearly,40_44,638.05
923,1990,estimates,5yearly,45_49,694.594
923,1990,estimates,5yearly,50_54,1002.488
923,1990,estimates,5yearly,55_59,1447.893
923,1990,estimates,5yearly,60_64,1896.057
923,1990,estimates,5yearly,65_69,2270.216
923,1990,estimates,5yearly,70_74,2053.831
923,1990,estimates,5yearly,75_79,2410.893
923,1990,estimates,5yearly,80_84,2717.751
923,1990,estimates,5yearly,85_89,1757.25
923,1990,estimates,5yearly,90_94,698.119
923,1990,estimates,5yearly,95plus,190.429
923,1990,estimates,5yearly,0_14,536.908
923,1990,estimates,5yearly,0_19,645.344
923,1990,estimates,5yearly,0_24,812.888
923,1990,estimates,5yearly,5_14,103.606
923,1990,estimates,5yearly,15plus,19110.657
923,1990,estimates,5yearly,15_24,275.98
923,1990,estimates,5yearly,15_49,2665.73
923,1990,estimates,5yearly,15_59,5116.111
923,1990,estimates,5yearly,15_64,7012.168
923,1990,estimates,5yearly,20plus,19002.221
923,1990,estimates,5yearly,20_64,6903.732
923,1990,estimates,5yearly,20_69,9173.948
923,1990,estimates,5yearly,25plus,18834.677
923,1990,estimates,5yearly,25_69,9006.404
923,1990,estimates,5yearly,40plus,17777.571
923,1990,estimates,5yearly,50plus,16444.927
923,1990,estimates,5yearly,60plus,13994.546
923,1990,estimates,5yearly,65plus,12098.489
923,1990,estimates,5yearly,70plus,9828.273
923,1990,estimates,5yearly,80plus,5363.549
923,1990,estimates,5yearly,90plus,888.548
923,1995,estimates,5yearly,0_4,310.874
923,1995,estimates,5yearly,5_9,37.947
923,1995,estimates,5yearly,10_14,56.931
923,1995,estimates,5yearly,15_19,120.407
923,1995,estimates,5yearly,20_24,202.989
923,1995,estimates,5yearly,25_29,244.805
923,1995,estimates,5yearly,30_34,329.307
923,1995,estimates,5yearly,35_39,512.972
923,1995,estimates,5yearly,40_44,749.789
923,1995,estimates,5yearly,45_49,940.708
923,1995,estimates,5yearly,50_54,990.831
923,1995,estimates,5yearly,55_59,1400.443
923,1995,estimates,5yearly,60_64,1948.217
923,1995,estimates,5yearly,65_69,2443.847
923,1995,estimates,5yearly,70_74,2814.644
923,1995,estimates,5yearly,75_79,2397.683
923,1995,estimates,5yearly,80_84,2374.776
923,1995,estimates,5yearly,85_89,1997.691
923,1995,estimates,5yearly,90_94,866.754
923,1995,estimates,5yearly,95plus,222.77
923,1995,estimates,5yearly,0_14,405.752
923,1995,estimates,5yearly,0_19,526.159
923,1995,estimates,5yearly,0_24,729.148
923,1995,estimates,5yearly,5_14,94.878
923,1995,estimates,5yearly,15plus,20558.633
923,1995,estimates,5yearly,15_24,323.396
923,1995,estimates,5yearly,15_49,3100.977
923,1995,estimates,5yearly,15_59,5492.251
923,1995,estimates,5yearly,15_64,7440.468
923,1995,estimates,5yearly,20plus,20438.226
923,1995,estimates,5yearly,20_64,7320.061
923,1995,estimates,5yearly,20_69,9763.908
923,1995,estimates,5yearly,25plus,20235.237
923,1995,estimates,5yearly,25_69,9560.919
923,1995,estimates,5yearly,40plus,19148.153
923,1995,estimates,5yearly,50plus,17457.656
923,1995,estimates,5yearly,60plus,15066.382
923,1995,estimates,5yearly,65plus,13118.165
923,1995,estimates,5yearly,70plus,10674.318
923,1995,estimates,5yearly,80plus,5461.991
923,1995,estimates,5yearly,90plus,1089.524
923,2000,estimates,5yearly,0_4,240.125
923,2000,estimates,5yearly,5_9,24.125
923,2000,estimates,5yearly,10_14,43.887
923,2000,estimates,5yearly,15_19,112.462
923,2000,estimates,5yearly,20_24,212.608
923,2000,estimates,5yearly,25_29,278.855
923,2000,estimates,5yearly,30_34,338.467
923,2000,estimates,5yearly,35_39,484.509
923,2000,estimates,5yearly,40_44,771.225
923,2000,estimates,5yearly,45_49,1108.444
923,2000,estimates,5yearly,50_54,1328.584
923,2000,estimates,5yearly,55_59,1327.087
923,2000,estimates,5yearly,60_64,1801.721
923,2000,estimates,5yearly,65_69,2402.577
923,2000,estimates,5yearly,70_74,2879.111
923,2000,estimates,5yearly,75_79,3124.049
923,2000,estimates,5yearly,80_84,2300.382
923,2000,estimates,5yearly,85_89,1651.999
923,2000,estimates,5yearly,90_94,942.117
923,2000,estimates,5yearly,95plus,257.561
923,2000,estimates,5yearly,0_14,308.137
923,2000,estimates,5yearly,0_19,420.599
923,2000,estimates,5yearly,0_24,633.207
923,2000,estimates,5yearly,5_14,68.012
923,2000,estimates,5yearly,15plus,21321.758
923,2000,estimates,5yearly,15_24,325.07
923,2000,estimates,5yearly,15_49,3306.57
923,2000,estimates,5yearly,15_59,5962.241
923,2000,estimates,5yearly,15_64,7763.962
923,2000,estimates,5yearly,20plus,21209.296
923,2000,estimates,5yearly,20_64,7651.5
923,2000,estimates,5yearly,20_69,10054.077
923,2000,estimates,5yearly,25plus,20996.688
923,2000,estimates,5yearly,25_69,9841.469
923,2000,estimates,5yearly,40plus,19894.857
923,2000,estimates,5yearly,50plus,18015.188
923,2000,estimates,5yearly,60plus,15359.517
923,2000,estimates,5yearly,65plus,13557.796
923,2000,estimates,5yearly,70plus,11155.219
923,2000,estimates,5yearly,80plus,5152.059
923,2000,estimates,5yearly,90plus,1199.678
923,2005,estimates,5yearly,0_4,191.843
923,2005,estimates,5yearly,5_9,16.338
923,2005,estimates,5yearly,10_14,27.26
923,2005,estimates,5yearly,15_19,81.1
923,2005,estimates,5yearly,20_24,181.723
923,2005,estimates,5yearly,25_29,282.668
923,2005,estimates,5yearly,30_34,357.405
923,2005,estimates,5yearly,35_39,427.07
923,2005,estimates,5yearly,40_44,609.394
923,2005,estimates,5yearly,45_49,947.182
923,2005,estimates,5yearly,50_54,1314.03
923,2005,estimates,5yearly,55_59,1510.372
923,2005,estimates,5yearly,60_64,1472.148
923,2005,estimates,5yearly,65_69,1983.018
923,2005,estimates,5yearly,70_74,2615.442
923,2005,estimates,5yearly,75_79,3028.208
923,2005,estimates,5yearly,80_84,2929.666
923,2005,estimates,5yearly,85_89,1677.345
923,2005,estimates,5yearly,90_94,776.024
923,2005,estimates,5yearly,95plus,292.799
923,2005,estimates,5yearly,0_14,235.441
923,2005,estimates,5yearly,0_19,316.541
923,2005,estimates,5yearly,0_24,498.264
923,2005,estimates,5yearly,5_14,43.598
923,2005,estimates,5yearly,15plus,20485.594
923,2005,estimates,5yearly,15_24,262.823
923,2005,estimates,5yearly,15_49,2886.542
923,2005,estimates,5yearly,15_59,5710.944
923,2005,estimates,5yearly,15_64,7183.092
923,2005,estimates,5yearly,20plus,20404.494
923,2005,estimates,5yearly,20_64,7101.992
923,2005,estimates,5yearly,20_69,9085.01
923,2005,estimates,5yearly,25plus,20222.771
923,2005,estimates,5yearly,25_69,8903.287
923,2005,estimates,5yearly,40plus,19155.628
923,2005,estimates,5yearly,50plus,17599.052
923,2005,estimates,5yearly,60plus,14774.65
923,2005,estimates,5yearly,65plus,13302.502
923,2005,estimates,5yearly,70plus,11319.484
923,2005,estimates,5yearly,80plus,5675.834
923,2005,estimates,5yearly,90plus,1068.823
923,2010,estimates,5yearly,0_4,160.312
923,2010,estimates,5yearly,5_9,14.159
923,2010,estimates,5yearly,10_14,19.61
923,2010,estimates,5yearly,15_19,50.287
923,2010,estimates,5yearly,20_24,123.644
923,2010,estimates,5yearly,25_29,225.151
923,2010,estimates,5yearly,30_34,316.291
923,2010,estimates,5yearly,35_39,382.246
923,2010,estimates,5yearly,40_44,450.278
923,2010,estimates,5yearly,45_49,654.836
923,2010,estimates,5yearly,50_54,1021.8
923,2010,estimates,5yearly,55_59,1443.825
923,2010,estimates,5yearly,60_64,1630.833
923,2010,estimates,5yearly,65_69,1583.508
923,2010,estimates,5yearly,70_74,2193.653
923,2010,estimates,5yearly,75_79,2790.6
923,2010,estimates,5yearly,80_84,2906.961
923,2010,estimates,5yearly,85_89,2286.25
923,2010,estimates,5yearly,90_94,928.045
923,2010,estimates,5yearly,95plus,288.139
923,2010,estimates,5yearly,0_14,194.081
923,2010,estimates,5yearly,0_19,244.368
923,2010,estimates,5yearly,0_24,368.012
923,2010,estimates,5yearly,5_14,33.769
923,2010,estimates,5yearly,15plus,19276.347
923,2010,estimates,5yearly,15_24,173.931
923,2010,estimates,5yearly,15_49,2202.733
923,2010,estimates,5yearly,15_59,4668.358
923,2010,estimates,5yearly,15_64,6299.191
923,2010,estimates,5yearly,20plus,19226.06
923,2010,estimates,5yearly,20_64,6248.904
923,2010,estimates,5yearly,20_69,7832.412
923,2010,estimates,5yearly,25plus,19102.416
923,2010,estimates,5yearly,25_69,7708.768
923,2010,estimates,5yearly,40plus,18178.728
923,2010,estimates,5yearly,50plus,17073.614
923,2010,estimates,5yearly,60plus,14607.989
923,2010,estimates,5yearly,65plus,12977.156
923,2010,estimates,5yearly,70plus,11393.648
923,2010,estimates,5yearly,80plus,6409.395
923,2010,estimates,5yearly,90plus,1216.184
923,2015,constant_fertility,5yearly,0_4,132.499
923,2015,constant_mortality,5yearly,0_4,156.388
923,2015,high_variant,5yearly,0_4,159.778
923,2015,instant_replacement,5yearly,0_4,177.175
923,2015,low_variant,5yearly,0_4,122.098
923,2015,medium_variant,5yearly,0_4,140.937
923,2015,no_change,5yearly,0_4,147.011
923,2015,zero_migration,5yearly,0_4,140.638
923,2015,constant_fertility,5yearly,5_9,14.745
923,2015,high_variant,5yearly,5_9,14.745
923,2015,low_variant,5yearly,5_9,14.745
923,2015,medium_variant,5yearly,5_9,14.745
923,2015,constant_fertility,5yearly,10_14,19.583
923,2015,high_variant,5yearly,10_14,19.583
923,2015,low_variant,5yearly,10_14,19.583
923,2015,medium_variant,5yearly,10_14,19.583
923,2015,constant_fertility,5yearly,15_19,39.168
923,2015,high_variant,5yearly,15_19,39.168
923,2015,low_variant,5yearly,15_19,39.168
923,2015,medium_variant,5yearly,15_19,39.169
923,2015,constant_fertility,5yearly,20_24,85.902
923,2015,high_variant,5yearly,20_24,85.902
923,2015,low_variant,5yearly,20_24,85.902
923,2015,medium_variant,5yearly,20_24,85.902
923,2015,constant_fertility,5yearly,25_29,189.188
923,2015,high_variant,5yearly,25_29,189.188
923,2015,low_variant,5yearly,25_29,189.188
923,2015,medium_variant,5yearly,25_29,189.188
923,2015,constant_fertility,5yearly,30_34,315.754
923,2015,high_variant,5yearly,30_34,315.754
923,2015,low_variant,5yearly,30_34,315.754
923,2015,medium_variant,5yearly,30_34,315.754
923,2015,constant_fertility,5yearly,35_39,388.212
923,2015,high_variant,5yearly,35_39,388.213
923,2015,low_variant,5yearly,35_39,388.212
923,2015,medium_variant,5yearly,35_39,388.213
923,2015,constant_fertility,5yearly,40_44,465.012
923,2015,high_variant,5yearly,40_44,465.013
923,2015,low_variant,5yearly,40_44,465.012
923,2015,medium_variant,5yearly,40_44,465.012
923,2015,constant_fertility,5yearly,45_49,589.779
923,2015,high_variant,5yearly,45_49,589.778
923,2015,low_variant,5yearly,45_49,589.777
923,2015,medium_variant,5yearly,45_49,589.778
923,2015,constant_fertility,5yearly,50_54,875.929
923,2015,high_variant,5yearly,50_54,875.929
923,2015,low_variant,5yearly,50_54,875.928
923,2015,medium_variant,5yearly,50_54,875.929
923,2015,constant_fertility,5yearly,55_59,1361.512
923,2015,high_variant,5yearly,55_59,1361.512
923,2015,low_variant,5yearly,55_59,1361.511
923,2015,medium_variant,5yearly,55_59,1361.512
923,2015,constant_fertility,5yearly,60_64,1829.641
923,2015,high_variant,5yearly,60_64,1829.642
923,2015,low_variant,5yearly,60_64,1829.64
923,2015,medium_variant,5yearly,60_64,1829.642
923,2015,constant_fertility,5yearly,65_69,1968.507
923,2015,high_variant,5yearly,65_69,1968.508
923,2015,low_variant,5yearly,65_69,1968.506
923,2015,medium_variant,5yearly,65_69,1968.508
923,2015,constant_fertility,5yearly,70_74,1915.7
923,2015,high_variant,5yearly,70_74,1915.7
923,2015,low_variant,5yearly,70_74,1915.699
923,2015,medium_variant,5yearly,70_74,1915.7
923,2015,constant_fertility,5yearly,75_79,2607.905
923,2015,high_variant,5yearly,75_79,2607.906
923,2015,low_variant,5yearly,75_79,2607.904
923,2015,medium_variant,5yearly,75_79,2607.905
923,2015,constant_fertility,5yearly,80_84,3009.963
923,2015,high_variant,5yearly,80_84,3009.967
923,2015,low_variant,5yearly,80_84,3009.966
923,2015,medium_variant,5yearly,80_84,3009.965
923,2015,constant_fertility,5yearly,85_89,2449.369
923,2015,high_variant,5yearly,85_89,2449.37
923,2015,low_variant,5yearly,85_89,2449.368
923,2015,medium_variant,5yearly,85_89,2449.369
923,2015,constant_fertility,5yearly,90_94,1331.939
923,2015,high_variant,5yearly,90_94,1331.939
923,2015,low_variant,5yearly,90_94,1331.938
923,2015,medium_variant,5yearly,90_94,1331.939
