region,year,variant,freq,agebroad,totaldeaths
947,1955,Estimates,5yearly,0_19,16753.831
947,1955,Estimates,5yearly,0_24,17597.579
947,1955,Estimates,5yearly,5_14,2120.411
947,1955,Estimates,5yearly,15plus,10669.612
947,1955,Estimates,5yearly,15_24,1567.611
947,1955,Estimates,5yearly,15_49,5228.361
947,1955,Estimates,5yearly,15_59,6721.767
947,1955,Estimates,5yearly,15_64,7590.047
947,1955,Estimates,5yearly,20plus,9945.749
947,1955,Estimates,5yearly,20_64,6866.184
947,1955,Estimates,5yearly,20_69,7788.976
947,1955,Estimates,5yearly,25plus,9102.001
947,1955,Estimates,5yearly,25_69,6945.228
947,1955,Estimates,5yearly,40plus,6822.298
947,1955,Estimates,5yearly,50plus,5441.251
947,1955,Estimates,5yearly,60plus,3947.845
947,1955,Estimates,5yearly,65plus,3079.565
947,1955,Estimates,5yearly,70plus,2156.773
947,1955,Estimates,5yearly,80plus,589.412
947,1955,Estimates,5yearly,90plus,39.296
947,1960,Estimates,5yearly,0_4,14342.169
947,1960,Estimates,5yearly,5_9,1385.713
947,1960,Estimates,5yearly,10_14,792.235
947,1960,Estimates,5yearly,15_19,741.074
947,1960,Estimates,5yearly,20_24,861.582
947,1960,Estimates,5yearly,25_29,824.724
947,1960,Estimates,5yearly,30_34,758.217
947,1960,Estimates,5yearly,35_39,728.506
947,1960,Estimates,5yearly,40_44,709.524
947,1960,Estimates,5yearly,45_49,704.761
947,1960,Estimates,5yearly,50_54,739.194
947,1960,Estimates,5yearly,55_59,811.726
947,1960,Estimates,5yearly,60_64,902.143
947,1960,Estimates,5yearly,65_69,962.614
947,1960,Estimates,5yearly,70_74,915.294
947,1960,Estimates,5yearly,75_79,715.891
947,1960,Estimates,5yearly,80_84,417.033
947,1960,Estimates,5yearly,85_89,159.183
947,1960,Estimates,5yearly,90_94,37.658
947,1960,Estimates,5yearly,95plus,5.322
947,1960,Estimates,5yearly,0_14,16520.117
947,1960,Estimates,5yearly,0_19,17261.191
947,1960,Estimates,5yearly,0_24,18122.773
947,1960,Estimates,5yearly,5_14,2177.948
947,1960,Estimates,5yearly,15plus,10994.446
947,1960,Estimates,5yearly,15_24,1602.656
947,1960,Estimates,5yearly,15_49,5328.388
947,1960,Estimates,5yearly,15_59,6879.308
947,1960,Estimates,5yearly,15_64,7781.451
947,1960,Estimates,5yearly,20plus,10253.372
947,1960,Estimates,5yearly,20_64,7040.377
947,1960,Estimates,5yearly,20_69,8002.991
947,1960,Estimates,5yearly,25plus,9391.79
947,1960,Estimates,5yearly,25_69,7141.409
947,1960,Estimates,5yearly,40plus,7080.343
947,1960,Estimates,5yearly,50plus,5666.058
947,1960,Estimates,5yearly,60plus,4115.138
947,1960,Estimates,5yearly,65plus,3212.995
947,1960,Estimates,5yearly,70plus,2250.381
947,1960,Estimates,5yearly,80plus,619.196
947,1960,Estimates,5yearly,90plus,42.98
947,1965,Estimates,5yearly,0_4,14965.437
947,1965,Estimates,5yearly,5_9,1457.517
947,1965,Estimates,5yearly,10_14,830.081
947,1965,Estimates,5yearly,15_19,770.323
947,1965,Estimates,5yearly,20_24,893.257
947,1965,Estimates,5yearly,25_29,853.106
947,1965,Estimates,5yearly,30_34,779.013
947,1965,Estimates,5yearly,35_39,749.728
947,1965,Estimates,5yearly,40_44,731.596
947,1965,Estimates,5yearly,45_49,732.974
947,1965,Estimates,5yearly,50_54,772.85
947,1965,Estimates,5yearly,55_59,853.007
947,1965,Estimates,5yearly,60_64,954.379
947,1965,Estimates,5yearly,65_69,1019.86
947,1965,Estimates,5yearly,70_74,979.027
947,1965,Estimates,5yearly,75_79,770.684
947,1965,Estimates,5yearly,80_84,456.056
947,1965,Estimates,5yearly,85_89,180.426
947,1965,Estimates,5yearly,90_94,44.464
947,1965,Estimates,5yearly,95plus,6.552
947,1965,Estimates,5yearly,0_14,17253.035
947,1965,Estimates,5yearly,0_19,18023.358
947,1965,Estimates,5yearly,0_24,18916.615
947,1965,Estimates,5yearly,5_14,2287.598
947,1965,Estimates,5yearly,15plus,11547.302
947,1965,Estimates,5yearly,15_24,1663.58
947,1965,Estimates,5yearly,15_49,5509.997
947,1965,Estimates,5yearly,15_59,7135.854
947,1965,Estimates,5yearly,15_64,8090.233
947,1965,Estimates,5yearly,20plus,10776.979
947,1965,Estimates,5yearly,20_64,7319.91
947,1965,Estimates,5yearly,20_69,8339.77
947,1965,Estimates,5yearly,25plus,9883.722
947,1965,Estimates,5yearly,25_69,7446.513
947,1965,Estimates,5yearly,40plus,7501.875
947,1965,Estimates,5yearly,50plus,6037.305
947,1965,Estimates,5yearly,60plus,4411.448
947,1965,Estimates,5yearly,65plus,3457.069
947,1965,Estimates,5yearly,70plus,2437.209
947,1965,Estimates,5yearly,80plus,687.498
947,1965,Estimates,5yearly,90plus,51.016
947,1970,Estimates,5yearly,0_4,15730.295
947,1970,Estimates,5yearly,5_9,1507.414
947,1970,Estimates,5yearly,10_14,868.915
947,1970,Estimates,5yearly,15_19,805.013
947,1970,Estimates,5yearly,20_24,922.134
947,1970,Estimates,5yearly,25_29,878.845
947,1970,Estimates,5yearly,30_34,801.256000000001
947,1970,Estimates,5yearly,35_39,767.753
947,1970,Estimates,5yearly,40_44,753.152
947,1970,Estimates,5yearly,45_49,758.054
947,1970,Estimates,5yearly,50_54,806.361
947,1970,Estimates,5yearly,55_59,892.54
947,1970,Estimates,5yearly,60_64,1004.124
947,1970,Estimates,5yearly,65_69,1084.847
947,1970,Estimates,5yearly,70_74,1050.287
947,1970,Estimates,5yearly,75_79,841.831
947,1970,Estimates,5yearly,80_84,504.464
947,1970,Estimates,5yearly,85_89,205.273
947,1970,Estimates,5yearly,90_94,53.623
947,1970,Estimates,5yearly,95plus,8.42
947,1970,Estimates,5yearly,0_14,18106.624
947,1970,Estimates,5yearly,0_19,18911.637
947,1970,Estimates,5yearly,0_24,19833.771
947,1970,Estimates,5yearly,5_14,2376.329
947,1970,Estimates,5yearly,15plus,12137.977
947,1970,Estimates,5yearly,15_24,1727.147
947,1970,Estimates,5yearly,15_49,5686.207
947,1970,Estimates,5yearly,15_59,7385.108
947,1970,Estimates,5yearly,15_64,8389.232
947,1970,Estimates,5yearly,20plus,11332.964
947,1970,Estimates,5yearly,20_64,7584.219
947,1970,Estimates,5yearly,20_69,8669.066
947,1970,Estimates,5yearly,25plus,10410.83
947,1970,Estimates,5yearly,25_69,7746.932
947,1970,Estimates,5yearly,40plus,7962.976
947,1970,Estimates,5yearly,50plus,6451.77
947,1970,Estimates,5yearly,60plus,4752.869
947,1970,Estimates,5yearly,65plus,3748.745
947,1970,Estimates,5yearly,70plus,2663.898
947,1970,Estimates,5yearly,80plus,771.78
947,1970,Estimates,5yearly,90plus,62.043
947,1975,Estimates,5yearly,0_4,16618.426
947,1975,Estimates,5yearly,5_9,1575.771
947,1975,Estimates,5yearly,10_14,911.173
947,1975,Estimates,5yearly,15_19,847.051
947,1975,Estimates,5yearly,20_24,964.088
947,1975,Estimates,5yearly,25_29,911.542
947,1975,Estimates,5yearly,30_34,831.176
947,1975,Estimates,5yearly,35_39,795.526
947,1975,Estimates,5yearly,40_44,780.7
947,1975,Estimates,5yearly,45_49,792.171
947,1975,Estimates,5yearly,50_54,845.606
947,1975,Estimates,5yearly,55_59,943.637
947,1975,Estimates,5yearly,60_64,1067.605
947,1975,Estimates,5yearly,65_69,1166.097
947,1975,Estimates,5yearly,70_74,1152.788
947,1975,Estimates,5yearly,75_79,943.525
947,1975,Estimates,5yearly,80_84,578.341
947,1975,Estimates,5yearly,85_89,239.031
947,1975,Estimates,5yearly,90_94,64.198
947,1975,Estimates,5yearly,95plus,10.868
947,1975,Estimates,5yearly,0_14,19105.37
947,1975,Estimates,5yearly,0_19,19952.421
947,1975,Estimates,5yearly,0_24,20916.509
947,1975,Estimates,5yearly,5_14,2486.944
947,1975,Estimates,5yearly,15plus,12933.95
947,1975,Estimates,5yearly,15_24,1811.139
947,1975,Estimates,5yearly,15_49,5922.254
947,1975,Estimates,5yearly,15_59,7711.497
947,1975,Estimates,5yearly,15_64,8779.102
947,1975,Estimates,5yearly,20plus,12086.899
947,1975,Estimates,5yearly,20_64,7932.051
947,1975,Estimates,5yearly,20_69,9098.148
947,1975,Estimates,5yearly,25plus,11122.811
947,1975,Estimates,5yearly,25_69,8134.06
947,1975,Estimates,5yearly,40plus,8584.567
947,1975,Estimates,5yearly,50plus,7011.696
947,1975,Estimates,5yearly,60plus,5222.453
947,1975,Estimates,5yearly,65plus,4154.848
947,1975,Estimates,5yearly,70plus,2988.751
947,1975,Estimates,5yearly,80plus,892.438
947,1975,Estimates,5yearly,90plus,75.066
947,1980,Estimates,5yearly,0_4,17691.51
947,1980,Estimates,5yearly,5_9,1698.017
947,1980,Estimates,5yearly,10_14,975.942
947,1980,Estimates,5yearly,15_19,904.901
947,1980,Estimates,5yearly,20_24,1030.35
947,1980,Estimates,5yearly,25_29,976.655
947,1980,Estimates,5yearly,30_34,888.929
947,1980,Estimates,5yearly,35_39,851.124
947,1980,Estimates,5yearly,40_44,828.183
947,1980,Estimates,5yearly,45_49,835.487
947,1980,Estimates,5yearly,50_54,896.063
947,1980,Estimates,5yearly,55_59,1002.928
947,1980,Estimates,5yearly,60_64,1146.964
947,1980,Estimates,5yearly,65_69,1265.008
947,1980,Estimates,5yearly,70_74,1268.438
947,1980,Estimates,5yearly,75_79,1067.112
947,1980,Estimates,5yearly,80_84,677.912
947,1980,Estimates,5yearly,85_89,287.538
947,1980,Estimates,5yearly,90_94,77.605
947,1980,Estimates,5yearly,95plus,13.593
947,1980,Estimates,5yearly,0_14,20365.469
947,1980,Estimates,5yearly,0_19,21270.37
947,1980,Estimates,5yearly,0_24,22300.72
947,1980,Estimates,5yearly,5_14,2673.959
947,1980,Estimates,5yearly,15plus,14018.79
947,1980,Estimates,5yearly,15_24,1935.251
947,1980,Estimates,5yearly,15_49,6315.629
947,1980,Estimates,5yearly,15_59,8214.62
947,1980,Estimates,5yearly,15_64,9361.584
947,1980,Estimates,5yearly,20plus,13113.889
947,1980,Estimates,5yearly,20_64,8456.683
947,1980,Estimates,5yearly,20_69,9721.691
947,1980,Estimates,5yearly,25plus,12083.539
947,1980,Estimates,5yearly,25_69,8691.341
947,1980,Estimates,5yearly,40plus,9366.831
947,1980,Estimates,5yearly,50plus,7703.161
947,1980,Estimates,5yearly,60plus,5804.17
947,1980,Estimates,5yearly,65plus,4657.206
947,1980,Estimates,5yearly,70plus,3392.198
947,1980,Estimates,5yearly,80plus,1056.648
947,1980,Estimates,5yearly,90plus,91.198
947,1985,Estimates,5yearly,0_4,19047.368
947,1985,Estimates,5yearly,5_9,1832.035
947,1985,Estimates,5yearly,10_14,1070.14
947,1985,Estimates,5yearly,15_19,994.618
947,1985,Estimates,5yearly,20_24,1146.267
947,1985,Estimates,5yearly,25_29,1116.381
947,1985,Estimates,5yearly,30_34,1027.608
947,1985,Estimates,5yearly,35_39,968.566
947,1985,Estimates,5yearly,40_44,923.041
947,1985,Estimates,5yearly,45_49,910.935
947,1985,Estimates,5yearly,50_54,968.366
947,1985,Estimates,5yearly,55_59,1085.013
947,1985,Estimates,5yearly,60_64,1245.33
947,1985,Estimates,5yearly,65_69,1393.812
947,1985,Estimates,5yearly,70_74,1418.602
947,1985,Estimates,5yearly,75_79,1213.458
947,1985,Estimates,5yearly,80_84,787.969
947,1985,Estimates,5yearly,85_89,345.634
947,1985,Estimates,5yearly,90_94,95.803
947,1985,Estimates,5yearly,95plus,16.786
947,1985,Estimates,5yearly,0_14,21949.543
947,1985,Estimates,5yearly,0_19,22944.161
947,1985,Estimates,5yearly,0_24,24090.428
947,1985,Estimates,5yearly,5_14,2902.175
947,1985,Estimates,5yearly,15plus,15658.189
947,1985,Estimates,5yearly,15_24,2140.885
947,1985,Estimates,5yearly,15_49,7087.416
947,1985,Estimates,5yearly,15_59,9140.795
947,1985,Estimates,5yearly,15_64,10386.125
947,1985,Estimates,5yearly,20plus,14663.571
947,1985,Estimates,5yearly,20_64,9391.507
947,1985,Estimates,5yearly,20_69,10785.319
947,1985,Estimates,5yearly,25plus,13517.304
947,1985,Estimates,5yearly,25_69,9639.052
947,1985,Estimates,5yearly,40plus,10404.749
947,1985,Estimates,5yearly,50plus,8570.773
947,1985,Estimates,5yearly,60plus,6517.394
947,1985,Estimates,5yearly,65plus,5272.064
947,1985,Estimates,5yearly,70plus,3878.252
947,1985,Estimates,5yearly,80plus,1246.192
947,1985,Estimates,5yearly,90plus,112.589
947,1990,Estimates,5yearly,0_4,20815.491
947,1990,Estimates,5yearly,5_9,2056.546
947,1990,Estimates,5yearly,10_14,1226.412
947,1990,Estimates,5yearly,15_19,1149.907
947,1990,Estimates,5yearly,20_24,1373.561
947,1990,Estimates,5yearly,25_29,1431.388
947,1990,Estimates,5yearly,30_34,1382.936
947,1990,Estimates,5yearly,35_39,1287.236
947,1990,Estimates,5yearly,40_44,1155.029
947,1990,Estimates,5yearly,45_49,1086.811
947,1990,Estimates,5yearly,50_54,1113.721
947,1990,Estimates,5yearly,55_59,1221.772
947,1990,Estimates,5yearly,60_64,1398.773
947,1990,Estimates,5yearly,65_69,1563.423
947,1990,Estimates,5yearly,70_74,1618.48
947,1990,Estimates,5yearly,75_79,1411.277
947,1990,Estimates,5yearly,80_84,933.81
947,1990,Estimates,5yearly,85_89,416.666
947,1990,Estimates,5yearly,90_94,118.145
947,1990,Estimates,5yearly,95plus,21.083
947,1990,Estimates,5yearly,0_14,24098.449
947,1990,Estimates,5yearly,0_19,25248.356
947,1990,Estimates,5yearly,0_24,26621.917
947,1990,Estimates,5yearly,5_14,3282.958
947,1990,Estimates,5yearly,15plus,18684.018
947,1990,Estimates,5yearly,15_24,2523.468
947,1990,Estimates,5yearly,15_49,8866.868
947,1990,Estimates,5yearly,15_59,11202.361
947,1990,Estimates,5yearly,15_64,12601.134
947,1990,Estimates,5yearly,20plus,17534.111
947,1990,Estimates,5yearly,20_64,11451.227
947,1990,Estimates,5yearly,20_69,13014.65
947,1990,Estimates,5yearly,25plus,16160.55
947,1990,Estimates,5yearly,25_69,11641.089
947,1990,Estimates,5yearly,40plus,12058.99
947,1990,Estimates,5yearly,50plus,9817.15
947,1990,Estimates,5yearly,60plus,7481.657
947,1990,Estimates,5yearly,65plus,6082.884
947,1990,Estimates,5yearly,70plus,4519.461
947,1990,Estimates,5yearly,80plus,1489.704
947,1990,Estimates,5yearly,90plus,139.228
947,1995,Estimates,5yearly,0_4,20830.391
947,1995,Estimates,5yearly,5_9,2087.39
947,1995,Estimates,5yearly,10_14,1347.331
947,1995,Estimates,5yearly,15_19,1285.371
947,1995,Estimates,5yearly,20_24,1632.536
947,1995,Estimates,5yearly,25_29,1875.928
947,1995,Estimates,5yearly,30_34,1934.57
947,1995,Estimates,5yearly,35_39,1811.266
947,1995,Estimates,5yearly,40_44,1544.875
947,1995,Estimates,5yearly,45_49,1355.109
947,1995,Estimates,5yearly,50_54,1322.953
947,1995,Estimates,5yearly,55_59,1390.812
947,1995,Estimates,5yearly,60_64,1571.337
947,1995,Estimates,5yearly,65_69,1757.589
947,1995,Estimates,5yearly,70_74,1816.825
947,1995,Estimates,5yearly,75_79,1621.207
947,1995,Estimates,5yearly,80_84,1097.112
947,1995,Estimates,5yearly,85_89,499.534
947,1995,Estimates,5yearly,90_94,144.536
947,1995,Estimates,5yearly,95plus,26.487
947,1995,Estimates,5yearly,0_14,24265.112
947,1995,Estimates,5yearly,0_19,25550.483
947,1995,Estimates,5yearly,0_24,27183.019
947,1995,Estimates,5yearly,5_14,3434.721
947,1995,Estimates,5yearly,15plus,22688.047
947,1995,Estimates,5yearly,15_24,2917.907
947,1995,Estimates,5yearly,15_49,11439.655
947,1995,Estimates,5yearly,15_59,14153.42
947,1995,Estimates,5yearly,15_64,15724.757
947,1995,Estimates,5yearly,20plus,21402.676
947,1995,Estimates,5yearly,20_64,14439.386
947,1995,Estimates,5yearly,20_69,16196.975
947,1995,Estimates,5yearly,25plus,19770.14
947,1995,Estimates,5yearly,25_69,14564.439
947,1995,Estimates,5yearly,40plus,14148.376
947,1995,Estimates,5yearly,50plus,11248.392
947,1995,Estimates,5yearly,60plus,8534.627
947,1995,Estimates,5yearly,65plus,6963.29
947,1995,Estimates,5yearly,70plus,5205.701
947,1995,Estimates,5yearly,80plus,1767.669
947,1995,Estimates,5yearly,90plus,171.023
947,2000,Estimates,5yearly,0_4,19983.708
947,2000,Estimates,5yearly,5_9,2129.1
947,2000,Estimates,5yearly,10_14,1500.86
947,2000,Estimates,5yearly,15_19,1420.684
947,2000,Estimates,5yearly,20_24,1827.863
947,2000,Estimates,5yearly,25_29,2240.986
947,2000,Estimates,5yearly,30_34,2480.278
947,2000,Estimates,5yearly,35_39,2375.205
947,2000,Estimates,5yearly,40_44,1988.553
947,2000,Estimates,5yearly,45_49,1671.739
947,2000,Estimates,5yearly,50_54,1534.083
947,2000,Estimates,5yearly,55_59,1550.534
947,2000,Estimates,5yearly,60_64,1729.875
947,2000,Estimates,5yearly,65_69,1945.443
947,2000,Estimates,5yearly,70_74,2038.46
947,2000,Estimates,5yearly,75_79,1820.226
947,2000,Estimates,5yearly,80_84,1265.729
947,2000,Estimates,5yearly,85_89,594.93
947,2000,Estimates,5yearly,90_94,176.394
947,2000,Estimates,5yearly,95plus,33.439
947,2000,Estimates,5yearly,0_14,23613.668
947,2000,Estimates,5yearly,0_19,25034.352
947,2000,Estimates,5yearly,0_24,26862.215
947,2000,Estimates,5yearly,5_14,3629.96
947,2000,Estimates,5yearly,15plus,26694.421
947,2000,Estimates,5yearly,15_24,3248.547
947,2000,Estimates,5yearly,15_49,14005.308
947,2000,Estimates,5yearly,15_59,17089.925
947,2000,Estimates,5yearly,15_64,18819.8
947,2000,Estimates,5yearly,20plus,25273.737
947,2000,Estimates,5yearly,20_64,17399.116
947,2000,Estimates,5yearly,20_69,19344.559
947,2000,Estimates,5yearly,25plus,23445.874
947,2000,Estimates,5yearly,25_69,17516.696
947,2000,Estimates,5yearly,40plus,16349.405
947,2000,Estimates,5yearly,50plus,12689.113
947,2000,Estimates,5yearly,60plus,9604.496
947,2000,Estimates,5yearly,65plus,7874.621
947,2000,Estimates,5yearly,70plus,5929.178
947,2000,Estimates,5yearly,80plus,2070.492
947,2000,Estimates,5yearly,90plus,209.833
947,2005,Estimates,5yearly,0_4,18321.085
947,2005,Estimates,5yearly,5_9,2051.009
947,2005,Estimates,5yearly,10_14,1568.351
947,2005,Estimates,5yearly,15_19,1463.106
947,2005,Estimates,5yearly,20_24,1776.078
947,2005,Estimates,5yearly,25_29,2068.649
947,2005,Estimates,5yearly,30_34,2280.397
947,2005,Estimates,5yearly,35_39,2256.996
947,2005,Estimates,5yearly,40_44,1945.707
947,2005,Estimates,5yearly,45_49,1664.765
947,2005,Estimates,5yearly,50_54,1551.15
947,2005,Estimates,5yearly,55_59,1582.577
947,2005,Estimates,5yearly,60_64,1784.613
947,2005,Estimates,5yearly,65_69,2034.679
947,2005,Estimates,5yearly,70_74,2184.354
947,2005,Estimates,5yearly,75_79,2051.523
947,2005,Estimates,5yearly,80_84,1463.421
947,2005,Estimates,5yearly,85_89,705.661
947,2005,Estimates,5yearly,90_94,220.243
947,2005,Estimates,5yearly,95plus,43.326
947,2005,Estimates,5yearly,0_14,21940.445
947,2005,Estimates,5yearly,0_19,23403.551
947,2005,Estimates,5yearly,0_24,25179.629
947,2005,Estimates,5yearly,5_14,3619.36
947,2005,Estimates,5yearly,15plus,27077.245
947,2005,Estimates,5yearly,15_24,3239.184
947,2005,Estimates,5yearly,15_49,13455.698
947,2005,Estimates,5yearly,15_59,16589.425
947,2005,Estimates,5yearly,15_64,18374.038
947,2005,Estimates,5yearly,20plus,25614.139
947,2005,Estimates,5yearly,20_64,16910.932
947,2005,Estimates,5yearly,20_69,18945.611
947,2005,Estimates,5yearly,25plus,23838.061
947,2005,Estimates,5yearly,25_69,17169.533
947,2005,Estimates,5yearly,40plus,17232.019
947,2005,Estimates,5yearly,50plus,13621.547
947,2005,Estimates,5yearly,60plus,10487.82
947,2005,Estimates,5yearly,65plus,8703.207
947,2005,Estimates,5yearly,70plus,6668.528
947,2005,Estimates,5yearly,80plus,2432.651
947,2005,Estimates,5yearly,90plus,263.569
947,2010,Estimates,5yearly,0_4,16900.803
947,2010,Estimates,5yearly,5_9,1968.457
947,2010,Estimates,5yearly,10_14,1583.232
947,2010,Estimates,5yearly,15_19,1523.394
947,2010,Estimates,5yearly,20_24,1757.57
947,2010,Estimates,5yearly,25_29,1923.269
947,2010,Estimates,5yearly,30_34,2037.549
947,2010,Estimates,5yearly,35_39,2034.252
947,2010,Estimates,5yearly,40_44,1822.162
947,2010,Estimates,5yearly,45_49,1622.596
947,2010,Estimates,5yearly,50_54,1577.261
947,2010,Estimates,5yearly,55_59,1659.781
947,2010,Estimates,5yearly,60_64,1886.086
947,2010,Estimates,5yearly,65_69,2167.493
947,2010,Estimates,5yearly,70_74,2347.281
947,2010,Estimates,5yearly,75_79,2228.802
947,2010,Estimates,5yearly,80_84,1708.819
947,2010,Estimates,5yearly,85_89,884.675
947,2010,Estimates,5yearly,90_94,277.647
947,2010,Estimates,5yearly,95plus,56.939
947,2010,Estimates,5yearly,0_14,20452.492
947,2010,Estimates,5yearly,0_19,21975.886
947,2010,Estimates,5yearly,0_24,23733.456
947,2010,Estimates,5yearly,5_14,3551.689
947,2010,Estimates,5yearly,15plus,27515.576
947,2010,Estimates,5yearly,15_24,3280.964
947,2010,Estimates,5yearly,15_49,12720.792
947,2010,Estimates,5yearly,15_59,15957.834
947,2010,Estimates,5yearly,15_64,17843.92
947,2010,Estimates,5yearly,20plus,25992.182
947,2010,Estimates,5yearly,20_64,16320.526
947,2010,Estimates,5yearly,20_69,18488.019
947,2010,Estimates,5yearly,25plus,24234.612
947,2010,Estimates,5yearly,25_69,16730.449
947,2010,Estimates,5yearly,40plus,18239.542
947,2010,Estimates,5yearly,50plus,14794.784
947,2010,Estimates,5yearly,60plus,11557.742
947,2010,Estimates,5yearly,65plus,9671.656
947,2010,Estimates,5yearly,70plus,7504.163
947,2010,Estimates,5yearly,80plus,2928.08
947,2010,Estimates,5yearly,90plus,334.586
947,2015,Constant_fertility,5yearly,0_4,16967.505
947,2015,Constant_mortality,5yearly,0_4,18376.083
947,2015,High_variant,5yearly,0_4,16686.723
947,2015,Instant_replacement,5yearly,0_4,9613.843
947,2015,Low_variant,5yearly,0_4,15405.065
947,2015,Medium_variant,5yearly,0_4,16045.898
947,2015,No_change,5yearly,0_4,19425.605
947,2015,Zero_migration,5yearly,0_4,16062.12
947,2015,Constant_fertility,5yearly,5_9,1910.517
947,2015,High_variant,5yearly,5_9,1910.518
947,2015,Low_variant,5yearly,5_9,1910.522
947,2015,Medium_variant,5yearly,5_9,1910.518
947,2015,Constant_fertility,5yearly,10_14,1554.465
947,2015,High_variant,5yearly,10_14,1554.466
947,2015,Low_variant,5yearly,10_14,1554.465
947,2015,Medium_variant,5yearly,10_14,1554.467
947,2015,Constant_fertility,5yearly,15_19,1591.302
947,2015,High_variant,5yearly,15_19,1591.304
947,2015,Low_variant,5yearly,15_19,1591.302
947,2015,Medium_variant,5yearly,15_19,1591.305
947,2015,Constant_fertility,5yearly,20_24,1833.472
947,2015,High_variant,5yearly,20_24,1833.474
947,2015,Low_variant,5yearly,20_24,1833.475
947,2015,Medium_variant,5yearly,20_24,1833.474
947,2015,Constant_fertility,5yearly,25_29,1935.969
947,2015,High_variant,5yearly,25_29,1935.971
947,2015,Low_variant,5yearly,25_29,1935.971
947,2015,Medium_variant,5yearly,25_29,1935.971
947,2015,Constant_fertility,5yearly,30_34,2041.409
947,2015,High_variant,5yearly,30_34,2041.41
947,2015,Low_variant,5yearly,30_34,2041.409
947,2015,Medium_variant,5yearly,30_34,2041.412
947,2015,Constant_fertility,5yearly,35_39,2081.092
947,2015,High_variant,5yearly,35_39,2081.092
947,2015,Low_variant,5yearly,35_39,2081.092
947,2015,Medium_variant,5yearly,35_39,2081.089
947,2015,Constant_fertility,5yearly,40_44,1919.918
947,2015,High_variant,5yearly,40_44,1919.919
947,2015,Low_variant,5yearly,40_44,1919.919
947,2015,Medium_variant,5yearly,40_44,1919.92
947,2015,Constant_fertility,5yearly,45_49,1753.841
947,2015,High_variant,5yearly,45_49,1753.842
947,2015,Low_variant,5yearly,45_49,1753.842
947,2015,Medium_variant,5yearly,45_49,1753.842
947,2015,Constant_fertility,5yearly,50_54,1720.712
947,2015,High_variant,5yearly,50_54,1720.714
947,2015,Low_variant,5yearly,50_54,1720.715
947,2015,Medium_variant,5yearly,50_54,1720.715
947,2015,Constant_fertility,5yearly,55_59,1828.452
947,2015,High_variant,5yearly,55_59,1828.453
947,2015,Low_variant,5yearly,55_59,1828.456
