region,year,variant,freq,agebroad,totaldeaths
1501,1955,estimates,5Yearly,70plus,10268.493
1501,1955,estimates,5Yearly,80plus,3581.93
1501,1955,estimates,5Yearly,90plus,415.486
1501,1960,estimates,5Yearly,0_4,45801.427
1501,1960,estimates,5Yearly,5_9,3562.475
1501,1960,estimates,5Yearly,10_14,2349.358
1501,1960,estimates,5Yearly,15_19,2064.208
1501,1960,estimates,5Yearly,20_24,2334.833
1501,1960,estimates,5Yearly,25_29,2447.886
1501,1960,estimates,5Yearly,30_34,2511.539
1501,1960,estimates,5Yearly,35_39,2602.478
1501,1960,estimates,5Yearly,40_44,2706.672
1501,1960,estimates,5Yearly,45_49,2905.471
1501,1960,estimates,5Yearly,50_54,3165.884
1501,1960,estimates,5Yearly,55_59,3463.611
1501,1960,estimates,5Yearly,60_64,3876.056
1501,1960,estimates,5Yearly,65_69,4031.447
1501,1960,estimates,5Yearly,70_74,3869.261
1501,1960,estimates,5Yearly,75_79,3196.883
1501,1960,estimates,5Yearly,80_84,2065.831
1501,1960,estimates,5Yearly,85_89,1057.095
1501,1960,estimates,5Yearly,90_94,363.443
1501,1960,estimates,5Yearly,95plus,84.431
1501,1960,estimates,5Yearly,0_14,51713.26
1501,1960,estimates,5Yearly,0_19,53777.468
1501,1960,estimates,5Yearly,0_24,56112.301
1501,1960,estimates,5Yearly,5_14,5911.833
1501,1960,estimates,5Yearly,15plus,42747.029
1501,1960,estimates,5Yearly,15_24,4399.041
1501,1960,estimates,5Yearly,15_49,17573.087
1501,1960,estimates,5Yearly,15_59,24202.582
1501,1960,estimates,5Yearly,15_64,28078.638
1501,1960,estimates,5Yearly,20plus,40682.821
1501,1960,estimates,5Yearly,20_64,26014.43
1501,1960,estimates,5Yearly,20_69,30045.877
1501,1960,estimates,5Yearly,25plus,38347.988
1501,1960,estimates,5Yearly,25_69,27711.044
1501,1960,estimates,5Yearly,40plus,30786.085
1501,1960,estimates,5Yearly,50plus,25173.942
1501,1960,estimates,5Yearly,60plus,18544.447
1501,1960,estimates,5Yearly,65plus,14668.391
1501,1960,estimates,5Yearly,70plus,10636.944
1501,1960,estimates,5Yearly,80plus,3570.8
1501,1960,estimates,5Yearly,90plus,447.874
1501,1965,estimates,5Yearly,0_4,45090.912
1501,1965,estimates,5Yearly,5_9,3485.677
1501,1965,estimates,5Yearly,10_14,2293.568
1501,1965,estimates,5Yearly,15_19,1955.408
1501,1965,estimates,5Yearly,20_24,2068.946
1501,1965,estimates,5Yearly,25_29,2143.235
1501,1965,estimates,5Yearly,30_34,2249.236
1501,1965,estimates,5Yearly,35_39,2376.134
1501,1965,estimates,5Yearly,40_44,2533.553
1501,1965,estimates,5Yearly,45_49,2758.751
1501,1965,estimates,5Yearly,50_54,3071.997
1501,1965,estimates,5Yearly,55_59,3559.476
1501,1965,estimates,5Yearly,60_64,4087.957
1501,1965,estimates,5Yearly,65_69,4383.793
1501,1965,estimates,5Yearly,70_74,4142.134
1501,1965,estimates,5Yearly,75_79,3460.748
1501,1965,estimates,5Yearly,80_84,2330.366
1501,1965,estimates,5Yearly,85_89,1103.627
1501,1965,estimates,5Yearly,90_94,387.741
1501,1965,estimates,5Yearly,95plus,98.733
1501,1965,estimates,5Yearly,0_14,50870.157
1501,1965,estimates,5Yearly,0_19,52825.565
1501,1965,estimates,5Yearly,0_24,54894.511
1501,1965,estimates,5Yearly,5_14,5779.245
1501,1965,estimates,5Yearly,15plus,42711.835
1501,1965,estimates,5Yearly,15_24,4024.354
1501,1965,estimates,5Yearly,15_49,16085.263
1501,1965,estimates,5Yearly,15_59,22716.736
1501,1965,estimates,5Yearly,15_64,26804.693
1501,1965,estimates,5Yearly,20plus,40756.427
1501,1965,estimates,5Yearly,20_64,24849.285
1501,1965,estimates,5Yearly,20_69,29233.078
1501,1965,estimates,5Yearly,25plus,38687.481
1501,1965,estimates,5Yearly,25_69,27164.132
1501,1965,estimates,5Yearly,40plus,31918.876
1501,1965,estimates,5Yearly,50plus,26626.572
1501,1965,estimates,5Yearly,60plus,19995.099
1501,1965,estimates,5Yearly,65plus,15907.142
1501,1965,estimates,5Yearly,70plus,11523.349
1501,1965,estimates,5Yearly,80plus,3920.467
1501,1965,estimates,5Yearly,90plus,486.474
1501,1970,estimates,5Yearly,0_4,45352.953
1501,1970,estimates,5Yearly,5_9,3500.981
1501,1970,estimates,5Yearly,10_14,2269.037
1501,1970,estimates,5Yearly,15_19,1965.452
1501,1970,estimates,5Yearly,20_24,2099.981
1501,1970,estimates,5Yearly,25_29,1977.12
1501,1970,estimates,5Yearly,30_34,2006.014
1501,1970,estimates,5Yearly,35_39,2164.42
1501,1970,estimates,5Yearly,40_44,2379.086
1501,1970,estimates,5Yearly,45_49,2694.728
1501,1970,estimates,5Yearly,50_54,3058.943
1501,1970,estimates,5Yearly,55_59,3628.315
1501,1970,estimates,5Yearly,60_64,4374.733
1501,1970,estimates,5Yearly,65_69,4795.351
1501,1970,estimates,5Yearly,70_74,4682.718
1501,1970,estimates,5Yearly,75_79,3889.679
1501,1970,estimates,5Yearly,80_84,2653.591
1501,1970,estimates,5Yearly,85_89,1339.354
1501,1970,estimates,5Yearly,90_94,437.886
1501,1970,estimates,5Yearly,95plus,111.98
1501,1970,estimates,5Yearly,0_14,51122.971
1501,1970,estimates,5Yearly,0_19,53088.423
1501,1970,estimates,5Yearly,0_24,55188.404
1501,1970,estimates,5Yearly,5_14,5770.018
1501,1970,estimates,5Yearly,15plus,44259.351
1501,1970,estimates,5Yearly,15_24,4065.433
1501,1970,estimates,5Yearly,15_49,15286.801
1501,1970,estimates,5Yearly,15_59,21974.059
1501,1970,estimates,5Yearly,15_64,26348.792
1501,1970,estimates,5Yearly,20plus,42293.899
1501,1970,estimates,5Yearly,20_64,24383.34
1501,1970,estimates,5Yearly,20_69,29178.691
1501,1970,estimates,5Yearly,25plus,40193.918
1501,1970,estimates,5Yearly,25_69,27078.71
1501,1970,estimates,5Yearly,40plus,34046.364
1501,1970,estimates,5Yearly,50plus,28972.55
1501,1970,estimates,5Yearly,60plus,22285.292
1501,1970,estimates,5Yearly,65plus,17910.559
1501,1970,estimates,5Yearly,70plus,13115.208
1501,1970,estimates,5Yearly,80plus,4542.811
1501,1970,estimates,5Yearly,90plus,549.866
1501,1975,estimates,5Yearly,0_4,42915.402
1501,1975,estimates,5Yearly,5_9,3095.236
1501,1975,estimates,5Yearly,10_14,1989.59
1501,1975,estimates,5Yearly,15_19,1926.604
1501,1975,estimates,5Yearly,20_24,2165.376
1501,1975,estimates,5Yearly,25_29,1990.344
1501,1975,estimates,5Yearly,30_34,1838.534
1501,1975,estimates,5Yearly,35_39,1969.664
1501,1975,estimates,5Yearly,40_44,2245.419
1501,1975,estimates,5Yearly,45_49,2635.049
1501,1975,estimates,5Yearly,50_54,3127.215
1501,1975,estimates,5Yearly,55_59,3720.211
1501,1975,estimates,5Yearly,60_64,4489.953
1501,1975,estimates,5Yearly,65_69,5118.831
1501,1975,estimates,5Yearly,70_74,5140.509
1501,1975,estimates,5Yearly,75_79,4411.029
1501,1975,estimates,5Yearly,80_84,2990.883
1501,1975,estimates,5Yearly,85_89,1524.029
1501,1975,estimates,5Yearly,90_94,539.353
1501,1975,estimates,5Yearly,95plus,127.119
1501,1975,estimates,5Yearly,0_14,48000.228
1501,1975,estimates,5Yearly,0_19,49926.832
1501,1975,estimates,5Yearly,0_24,52092.208
1501,1975,estimates,5Yearly,5_14,5084.826
1501,1975,estimates,5Yearly,15plus,45960.122
1501,1975,estimates,5Yearly,15_24,4091.98
1501,1975,estimates,5Yearly,15_49,14770.99
1501,1975,estimates,5Yearly,15_59,21618.416
1501,1975,estimates,5Yearly,15_64,26108.369
1501,1975,estimates,5Yearly,20plus,44033.518
1501,1975,estimates,5Yearly,20_64,24181.765
1501,1975,estimates,5Yearly,20_69,29300.596
1501,1975,estimates,5Yearly,25plus,41868.142
1501,1975,estimates,5Yearly,25_69,27135.22
1501,1975,estimates,5Yearly,40plus,36069.6
1501,1975,estimates,5Yearly,50plus,31189.132
1501,1975,estimates,5Yearly,60plus,24341.706
1501,1975,estimates,5Yearly,65plus,19851.753
1501,1975,estimates,5Yearly,70plus,14732.922
1501,1975,estimates,5Yearly,80plus,5181.384
1501,1975,estimates,5Yearly,90plus,666.472
1501,1980,estimates,5Yearly,0_4,41129.873
1501,1980,estimates,5Yearly,5_9,2959.238
1501,1980,estimates,5Yearly,10_14,1945.049
1501,1980,estimates,5Yearly,15_19,1946.854
1501,1980,estimates,5Yearly,20_24,2241.662
1501,1980,estimates,5Yearly,25_29,2115.824
1501,1980,estimates,5Yearly,30_34,1927.837
1501,1980,estimates,5Yearly,35_39,1925.347
1501,1980,estimates,5Yearly,40_44,2216.118
1501,1980,estimates,5Yearly,45_49,2713.795
1501,1980,estimates,5Yearly,50_54,3340.606
1501,1980,estimates,5Yearly,55_59,4127.008
1501,1980,estimates,5Yearly,60_64,4920.007
1501,1980,estimates,5Yearly,65_69,5574.075
1501,1980,estimates,5Yearly,70_74,5839.573
1501,1980,estimates,5Yearly,75_79,5147.54
1501,1980,estimates,5Yearly,80_84,3575.814
1501,1980,estimates,5Yearly,85_89,1814.264
1501,1980,estimates,5Yearly,90_94,648.934
1501,1980,estimates,5Yearly,95plus,166.988
1501,1980,estimates,5Yearly,0_14,46034.16
1501,1980,estimates,5Yearly,0_19,47981.014
1501,1980,estimates,5Yearly,0_24,50222.676
1501,1980,estimates,5Yearly,5_14,4904.287
1501,1980,estimates,5Yearly,15plus,50242.246
1501,1980,estimates,5Yearly,15_24,4188.516
1501,1980,estimates,5Yearly,15_49,15087.437
1501,1980,estimates,5Yearly,15_59,22555.051
1501,1980,estimates,5Yearly,15_64,27475.058
1501,1980,estimates,5Yearly,20plus,48295.392
1501,1980,estimates,5Yearly,20_64,25528.204
1501,1980,estimates,5Yearly,20_69,31102.279
1501,1980,estimates,5Yearly,25plus,46053.73
1501,1980,estimates,5Yearly,25_69,28860.617
1501,1980,estimates,5Yearly,40plus,40084.722
1501,1980,estimates,5Yearly,50plus,35154.809
1501,1980,estimates,5Yearly,60plus,27687.195
1501,1980,estimates,5Yearly,65plus,22767.188
1501,1980,estimates,5Yearly,70plus,17193.113
1501,1980,estimates,5Yearly,80plus,6206
1501,1980,estimates,5Yearly,90plus,815.922
1501,1985,estimates,5Yearly,0_4,38387.457
1501,1985,estimates,5Yearly,5_9,2911.764
1501,1985,estimates,5Yearly,10_14,1971.182
1501,1985,estimates,5Yearly,15_19,2020.564
1501,1985,estimates,5Yearly,20_24,2367.074
1501,1985,estimates,5Yearly,25_29,2279.328
1501,1985,estimates,5Yearly,30_34,2149.675
1501,1985,estimates,5Yearly,35_39,2127.876
1501,1985,estimates,5Yearly,40_44,2274.8
1501,1985,estimates,5Yearly,45_49,2807.106
1501,1985,estimates,5Yearly,50_54,3582.682
1501,1985,estimates,5Yearly,55_59,4533.246
1501,1985,estimates,5Yearly,60_64,5560.225
1501,1985,estimates,5Yearly,65_69,6167.068
1501,1985,estimates,5Yearly,70_74,6366.249
1501,1985,estimates,5Yearly,75_79,5847.001
1501,1985,estimates,5Yearly,80_84,4192.792
1501,1985,estimates,5Yearly,85_89,2181.663
1501,1985,estimates,5Yearly,90_94,773.79
1501,1985,estimates,5Yearly,95plus,202.371
1501,1985,estimates,5Yearly,0_14,43270.403
1501,1985,estimates,5Yearly,0_19,45290.967
1501,1985,estimates,5Yearly,0_24,47658.041
1501,1985,estimates,5Yearly,5_14,4882.946
1501,1985,estimates,5Yearly,15plus,55433.51
1501,1985,estimates,5Yearly,15_24,4387.638
1501,1985,estimates,5Yearly,15_49,16026.423
1501,1985,estimates,5Yearly,15_59,24142.351
1501,1985,estimates,5Yearly,15_64,29702.576
1501,1985,estimates,5Yearly,20plus,53412.946
1501,1985,estimates,5Yearly,20_64,27682.012
1501,1985,estimates,5Yearly,20_69,33849.08
1501,1985,estimates,5Yearly,25plus,51045.872
1501,1985,estimates,5Yearly,25_69,31482.006
1501,1985,estimates,5Yearly,40plus,44488.993
1501,1985,estimates,5Yearly,50plus,39407.087
1501,1985,estimates,5Yearly,60plus,31291.159
1501,1985,estimates,5Yearly,65plus,25730.934
1501,1985,estimates,5Yearly,70plus,19563.866
1501,1985,estimates,5Yearly,80plus,7350.616
1501,1985,estimates,5Yearly,90plus,976.161
1501,1990,estimates,5Yearly,0_4,34957.914
1501,1990,estimates,5Yearly,5_9,2772.833
1501,1990,estimates,5Yearly,10_14,1943.135
1501,1990,estimates,5Yearly,15_19,2061.217
1501,1990,estimates,5Yearly,20_24,2450.351
1501,1990,estimates,5Yearly,25_29,2424.375
1501,1990,estimates,5Yearly,30_34,2358.971
1501,1990,estimates,5Yearly,35_39,2418.356
1501,1990,estimates,5Yearly,40_44,2550.313
1501,1990,estimates,5Yearly,45_49,2909.497
1501,1990,estimates,5Yearly,50_54,3715.712
1501,1990,estimates,5Yearly,55_59,4800.868
1501,1990,estimates,5Yearly,60_64,5986.599
1501,1990,estimates,5Yearly,65_69,6847.845
1501,1990,estimates,5Yearly,70_74,6912.673
1501,1990,estimates,5Yearly,75_79,6295.011
1501,1990,estimates,5Yearly,80_84,4768.386
1501,1990,estimates,5Yearly,85_89,2592.93
1501,1990,estimates,5Yearly,90_94,957.392
1501,1990,estimates,5Yearly,95plus,252.058
1501,1990,estimates,5Yearly,0_14,39673.882
1501,1990,estimates,5Yearly,0_19,41735.099
1501,1990,estimates,5Yearly,0_24,44185.45
1501,1990,estimates,5Yearly,5_14,4715.968
1501,1990,estimates,5Yearly,15plus,60302.554
1501,1990,estimates,5Yearly,15_24,4511.568
1501,1990,estimates,5Yearly,15_49,17173.08
1501,1990,estimates,5Yearly,15_59,25689.66
1501,1990,estimates,5Yearly,15_64,31676.259
1501,1990,estimates,5Yearly,20plus,58241.337
1501,1990,estimates,5Yearly,20_64,29615.042
1501,1990,estimates,5Yearly,20_69,36462.887
1501,1990,estimates,5Yearly,25plus,55790.986
1501,1990,estimates,5Yearly,25_69,34012.536
1501,1990,estimates,5Yearly,40plus,48589.284
1501,1990,estimates,5Yearly,50plus,43129.474
1501,1990,estimates,5Yearly,60plus,34612.894
1501,1990,estimates,5Yearly,65plus,28626.295
1501,1990,estimates,5Yearly,70plus,21778.45
1501,1990,estimates,5Yearly,80plus,8570.766
1501,1990,estimates,5Yearly,90plus,1209.45
1501,1995,estimates,5Yearly,0_4,31140.344
1501,1995,estimates,5Yearly,5_9,2581.13
1501,1995,estimates,5Yearly,10_14,1934.681
1501,1995,estimates,5Yearly,15_19,2154.439
1501,1995,estimates,5Yearly,20_24,2620.204
1501,1995,estimates,5Yearly,25_29,2672.311
1501,1995,estimates,5Yearly,30_34,2667.889
1501,1995,estimates,5Yearly,35_39,2767.863
1501,1995,estimates,5Yearly,40_44,2970.151
1501,1995,estimates,5Yearly,45_49,3322.336
1501,1995,estimates,5Yearly,50_54,3885.704
1501,1995,estimates,5Yearly,55_59,4986.548
1501,1995,estimates,5Yearly,60_64,6357.306
1501,1995,estimates,5Yearly,65_69,7439.795
1501,1995,estimates,5Yearly,70_74,7791.129
1501,1995,estimates,5Yearly,75_79,6944.935
1501,1995,estimates,5Yearly,80_84,5223.891
1501,1995,estimates,5Yearly,85_89,3023.198
1501,1995,estimates,5Yearly,90_94,1172.069
1501,1995,estimates,5Yearly,95plus,320.975
1501,1995,estimates,5Yearly,0_14,35656.155
1501,1995,estimates,5Yearly,0_19,37810.594
1501,1995,estimates,5Yearly,0_24,40430.798
1501,1995,estimates,5Yearly,5_14,4515.811
1501,1995,estimates,5Yearly,15plus,66320.743
1501,1995,estimates,5Yearly,15_24,4774.643
1501,1995,estimates,5Yearly,15_49,19175.193
1501,1995,estimates,5Yearly,15_59,28047.445
1501,1995,estimates,5Yearly,15_64,34404.751
1501,1995,estimates,5Yearly,20plus,64166.304
1501,1995,estimates,5Yearly,20_64,32250.312
1501,1995,estimates,5Yearly,20_69,39690.107
1501,1995,estimates,5Yearly,25plus,61546.1
1501,1995,estimates,5Yearly,25_69,37069.903
1501,1995,estimates,5Yearly,40plus,53438.037
1501,1995,estimates,5Yearly,50plus,47145.55
1501,1995,estimates,5Yearly,60plus,38273.298
1501,1995,estimates,5Yearly,65plus,31915.992
1501,1995,estimates,5Yearly,70plus,24476.197
1501,1995,estimates,5Yearly,80plus,9740.133
1501,1995,estimates,5Yearly,90plus,1493.044
1501,2000,estimates,5Yearly,0_4,27178.23
1501,2000,estimates,5Yearly,5_9,2373.019
1501,2000,estimates,5Yearly,10_14,1919.693
1501,2000,estimates,5Yearly,15_19,2231.929
1501,2000,estimates,5Yearly,20_24,2795.62
1501,2000,estimates,5Yearly,25_29,2903.566
1501,2000,estimates,5Yearly,30_34,2946.09
1501,2000,estimates,5Yearly,35_39,3080.657
1501,2000,estimates,5Yearly,40_44,3320.682
1501,2000,estimates,5Yearly,45_49,3812.748
1501,2000,estimates,5Yearly,50_54,4416.372
1501,2000,estimates,5Yearly,55_59,5223.617
1501,2000,estimates,5Yearly,60_64,6677.981
1501,2000,estimates,5Yearly,65_69,8093.541
1501,2000,estimates,5Yearly,70_74,8690.99
1501,2000,estimates,5Yearly,75_79,8077.375
1501,2000,estimates,5Yearly,80_84,6008.912
1501,2000,estimates,5Yearly,85_89,3445.261
1501,2000,estimates,5Yearly,90_94,1416.466
1501,2000,estimates,5Yearly,95plus,410.445
1501,2000,estimates,5Yearly,0_14,31470.942
1501,2000,estimates,5Yearly,0_19,33702.871
1501,2000,estimates,5Yearly,0_24,36498.491
1501,2000,estimates,5Yearly,5_14,4292.712
1501,2000,estimates,5Yearly,15plus,73552.252
1501,2000,estimates,5Yearly,15_24,5027.549
1501,2000,estimates,5Yearly,15_49,21091.292
1501,2000,estimates,5Yearly,15_59,30731.281
1501,2000,estimates,5Yearly,15_64,37409.262
1501,2000,estimates,5Yearly,20plus,71320.323
1501,2000,estimates,5Yearly,20_64,35177.333
1501,2000,estimates,5Yearly,20_69,43270.874
1501,2000,estimates,5Yearly,25plus,68524.703
1501,2000,estimates,5Yearly,25_69,40475.254
1501,2000,estimates,5Yearly,40plus,59594.39
1501,2000,estimates,5Yearly,50plus,52460.96
1501,2000,estimates,5Yearly,60plus,42820.971
1501,2000,estimates,5Yearly,65plus,36142.99
1501,2000,estimates,5Yearly,70plus,28049.449
1501,2000,estimates,5Yearly,80plus,11281.084
1501,2000,estimates,5Yearly,90plus,1826.911
1501,2005,estimates,5Yearly,0_4,23429.111
1501,2005,estimates,5Yearly,5_9,2085.2
1501,2005,estimates,5Yearly,10_14,1776.386
1501,2005,estimates,5Yearly,15_19,2124.349
1501,2005,estimates,5Yearly,20_24,2726.947
1501,2005,estimates,5Yearly,25_29,2858.001
1501,2005,estimates,5Yearly,30_34,2920.635
1501,2005,estimates,5Yearly,35_39,3113.042
1501,2005,estimates,5Yearly,40_44,3454.978
1501,2005,estimates,5Yearly,45_49,4089.462
1501,2005,estimates,5Yearly,50_54,4944.846
1501,2005,estimates,5Yearly,55_59,5853.825
1501,2005,estimates,5Yearly,60_64,6963.938
1501,2005,estimates,5Yearly,65_69,8524.525
1501,2005,estimates,5Yearly,70_74,9488.795
1501,2005,estimates,5Yearly,75_79,9045.958
1501,2005,estimates,5Yearly,80_84,7104.145
1501,2005,estimates,5Yearly,85_89,4089.076
1501,2005,estimates,5Yearly,90_94,1667.519
1501,2005,estimates,5Yearly,95plus,521.568
1501,2005,estimates,5Yearly,0_14,27290.697
1501,2005,estimates,5Yearly,0_19,29415.046
1501,2005,estimates,5Yearly,0_24,32141.993
1501,2005,estimates,5Yearly,5_14,3861.586
1501,2005,estimates,5Yearly,15plus,79491.609
1501,2005,estimates,5Yearly,15_24,4851.296
1501,2005,estimates,5Yearly,15_49,21287.414
1501,2005,estimates,5Yearly,15_59,32086.085
1501,2005,estimates,5Yearly,15_64,39050.023
1501,2005,estimates,5Yearly,20plus,77367.26
1501,2005,estimates,5Yearly,20_64,36925.674
1501,2005,estimates,5Yearly,20_69,45450.199
1501,2005,estimates,5Yearly,25plus,74640.313
1501,2005,estimates,5Yearly,25_69,42723.252
1501,2005,estimates,5Yearly,40plus,65748.635
1501,2005,estimates,5Yearly,50plus,58204.195
1501,2005,estimates,5Yearly,60plus,47405.524
1501,2005,estimates,5Yearly,65plus,40441.586
1501,2005,estimates,5Yearly,70plus,31917.061
1501,2005,estimates,5Yearly,80plus,13382.308
1501,2005,estimates,5Yearly,90plus,2189.087
1501,2010,estimates,5Yearly,0_4,20187.241
1501,2010,estimates,5Yearly,5_9,1843.251
1501,2010,estimates,5Yearly,10_14,1621.556
1501,2010,estimates,5Yearly,15_19,2003.516
1501,2010,estimates,5Yearly,20_24,2618.357
1501,2010,estimates,5Yearly,25_29,2807.932
1501,2010,estimates,5Yearly,30_34,2926.311
1501,2010,estimates,5Yearly,35_39,3162.269
1501,2010,estimates,5Yearly,40_44,3540.597
1501,2010,estimates,5Yearly,45_49,4250.9
1501,2010,estimates,5Yearly,50_54,5263.084
1501,2010,estimates,5Yearly,55_59,6525.454
1501,2010,estimates,5Yearly,60_64,7784.225
1501,2010,estimates,5Yearly,65_69,8923.881
1501,2010,estimates,5Yearly,70_74,10065.825
1501,2010,estimates,5Yearly,75_79,9867.19
1501,2010,estimates,5Yearly,80_84,7961.775
1501,2010,estimates,5Yearly,85_89,4943.173
1501,2010,estimates,5Yearly,90_94,2040.363
1501,2010,estimates,5Yearly,95plus,649.052
1501,2010,estimates,5Yearly,0_14,23652.048
1501,2010,estimates,5Yearly,0_19,25655.564
1501,2010,estimates,5Yearly,0_24,28273.921
1501,2010,estimates,5Yearly,5_14,3464.807
1501,2010,estimates,5Yearly,15plus,85333.904
1501,2010,estimates,5Yearly,15_24,4621.873
1501,2010,estimates,5Yearly,15_49,21309.882
1501,2010,estimates,5Yearly,15_59,33098.42
1501,2010,estimates,5Yearly,15_64,40882.645
1501,2010,estimates,5Yearly,20plus,83330.388
1501,2010,estimates,5Yearly,20_64,38879.129
1501,2010,estimates,5Yearly,20_69,47803.01
1501,2010,estimates,5Yearly,25plus,80712.031
1501,2010,estimates,5Yearly,25_69,45184.653
1501,2010,estimates,5Yearly,40plus,71815.519
1501,2010,estimates,5Yearly,50plus,64024.022
1501,2010,estimates,5Yearly,60plus,52235.484
1501,2010,estimates,5Yearly,65plus,44451.259
1501,2010,estimates,5Yearly,70plus,35527.378
1501,2010,estimates,5Yearly,80plus,15594.363
1501,2010,estimates,5Yearly,90plus,2689.415
1501,2015,constant-fertility,5Yearly,0_4,18854.034
1501,2015,constant-mortality,5Yearly,0_4,20696.43
1501,2015,high variant,5Yearly,0_4,19094.92
1501,2015,instant-replacement,5Yearly,0_4,14135.863
1501,2015,low variant,5Yearly,0_4,16677.33
1501,2015,medium variant,5Yearly,0_4,17886.129
1501,2015,no change,5Yearly,0_4,21808.447
1501,2015,zero-migration,5Yearly,0_4,17921.16
1501,2015,constant-fertility,5Yearly,5_9,1722.366
1501,2015,high variant,5Yearly,5_9,1722.365
1501,2015,low variant,5Yearly,5_9,1722.366
1501,2015,medium variant,5Yearly,5_9,1722.366
1501,2015,constant-fertility,5Yearly,10_14,1507.542
1501,2015,high variant,5Yearly,10_14,1507.542
1501,2015,low variant,5Yearly,10_14,1507.546
1501,2015,medium variant,5Yearly,10_14,1507.545
1501,2015,constant-fertility,5Yearly,15_19,1889.766
1501,2015,high variant,5Yearly,15_19,1889.765
1501,2015,low variant,5Yearly,15_19,1889.767
1501,2015,medium variant,5Yearly,15_19,1889.764
1501,2015,constant-fertility,5Yearly,20_24,2488.448
1501,2015,high variant,5Yearly,20_24,2488.447
1501,2015,low variant,5Yearly,20_24,2488.451
1501,2015,medium variant,5Yearly,20_24,2488.449
1501,2015,constant-fertility,5Yearly,25_29,2685.471
