region,year,variant,freq,agebroad,totaldeaths
920,1965,estimates,5Yearly,55_59,640.482
920,1965,estimates,5Yearly,60_64,778.311
920,1965,estimates,5Yearly,65_69,875.066
920,1965,estimates,5Yearly,70_74,894.836
920,1965,estimates,5Yearly,75_79,807.489
920,1965,estimates,5Yearly,80_84,571.388
920,1965,estimates,5Yearly,85_89,277.484
920,1965,estimates,5Yearly,90_94,88.198
920,1965,estimates,5Yearly,95plus,18.484
920,1965,estimates,5Yearly,0_14,8545.518
920,1965,estimates,5Yearly,0_19,8908.589
920,1965,estimates,5Yearly,0_24,9274.063
920,1965,estimates,5Yearly,5_14,1006.435
920,1965,estimates,5Yearly,15plus,8258.204
920,1965,estimates,5Yearly,15_24,728.545
920,1965,estimates,5Yearly,15_49,2780.193
920,1965,estimates,5Yearly,15_59,3946.948
920,1965,estimates,5Yearly,15_64,4725.259
920,1965,estimates,5Yearly,20plus,7895.133
920,1965,estimates,5Yearly,20_64,4362.188
920,1965,estimates,5Yearly,20_69,5237.254
920,1965,estimates,5Yearly,25plus,7529.659
920,1965,estimates,5Yearly,25_69,4871.78
920,1965,estimates,5Yearly,40plus,6364.297
920,1965,estimates,5Yearly,50plus,5478.011
920,1965,estimates,5Yearly,60plus,4311.256
920,1965,estimates,5Yearly,65plus,3532.945
920,1965,estimates,5Yearly,70plus,2657.879
920,1965,estimates,5Yearly,80plus,955.554
920,1965,estimates,5Yearly,90plus,106.682
920,1970,estimates,5Yearly,0_4,6866.232
920,1970,estimates,5Yearly,5_9,605.616
920,1970,estimates,5Yearly,10_14,518.517
920,1970,estimates,5Yearly,15_19,466.938
920,1970,estimates,5Yearly,20_24,438.356
920,1970,estimates,5Yearly,25_29,396.358
920,1970,estimates,5Yearly,30_34,405.531
920,1970,estimates,5Yearly,35_39,447.51
920,1970,estimates,5Yearly,40_44,489.045
920,1970,estimates,5Yearly,45_49,530.31
920,1970,estimates,5Yearly,50_54,590.784
920,1970,estimates,5Yearly,55_59,717.294
920,1970,estimates,5Yearly,60_64,906.093
920,1970,estimates,5Yearly,65_69,1058.694
920,1970,estimates,5Yearly,70_74,1081.429
920,1970,estimates,5Yearly,75_79,949.501
920,1970,estimates,5Yearly,80_84,675.707
920,1970,estimates,5Yearly,85_89,338.135
920,1970,estimates,5Yearly,90_94,111.583
920,1970,estimates,5Yearly,95plus,25.223
920,1970,estimates,5Yearly,0_14,7990.365
920,1970,estimates,5Yearly,0_19,8457.303
920,1970,estimates,5Yearly,0_24,8895.659
920,1970,estimates,5Yearly,5_14,1124.133
920,1970,estimates,5Yearly,15plus,9628.491
920,1970,estimates,5Yearly,15_24,905.294
920,1970,estimates,5Yearly,15_49,3174.048
920,1970,estimates,5Yearly,15_59,4482.126
920,1970,estimates,5Yearly,15_64,5388.219
920,1970,estimates,5Yearly,20plus,9161.553
920,1970,estimates,5Yearly,20_64,4921.281
920,1970,estimates,5Yearly,20_69,5979.975
920,1970,estimates,5Yearly,25plus,8723.197
920,1970,estimates,5Yearly,25_69,5541.619
920,1970,estimates,5Yearly,40plus,7473.798
920,1970,estimates,5Yearly,50plus,6454.443
920,1970,estimates,5Yearly,60plus,5146.365
920,1970,estimates,5Yearly,65plus,4240.272
920,1970,estimates,5Yearly,70plus,3181.578
920,1970,estimates,5Yearly,80plus,1150.648
920,1970,estimates,5Yearly,90plus,136.806
920,1975,estimates,5Yearly,0_4,6681.13
920,1975,estimates,5Yearly,5_9,620.028
920,1975,estimates,5Yearly,10_14,609.838
920,1975,estimates,5Yearly,15_19,616.844
920,1975,estimates,5Yearly,20_24,588.345
920,1975,estimates,5Yearly,25_29,494.37
920,1975,estimates,5Yearly,30_34,434.951
920,1975,estimates,5Yearly,35_39,445.598
920,1975,estimates,5Yearly,40_44,489.121
920,1975,estimates,5Yearly,45_49,548.421
920,1975,estimates,5Yearly,50_54,611.261
920,1975,estimates,5Yearly,55_59,711.723
920,1975,estimates,5Yearly,60_64,888.721
920,1975,estimates,5Yearly,65_69,1070.15
920,1975,estimates,5Yearly,70_74,1127.397
920,1975,estimates,5Yearly,75_79,997.097
920,1975,estimates,5Yearly,80_84,703.639
920,1975,estimates,5Yearly,85_89,356.506
920,1975,estimates,5Yearly,90_94,120.059
920,1975,estimates,5Yearly,95plus,27.379
920,1975,estimates,5Yearly,0_14,7910.996
920,1975,estimates,5Yearly,0_19,8527.84
920,1975,estimates,5Yearly,0_24,9116.185
920,1975,estimates,5Yearly,5_14,1229.866
920,1975,estimates,5Yearly,15plus,10231.582
920,1975,estimates,5Yearly,15_24,1205.189
920,1975,estimates,5Yearly,15_49,3617.65
920,1975,estimates,5Yearly,15_59,4940.634
920,1975,estimates,5Yearly,15_64,5829.355
920,1975,estimates,5Yearly,20plus,9614.738
920,1975,estimates,5Yearly,20_64,5212.511
920,1975,estimates,5Yearly,20_69,6282.661
920,1975,estimates,5Yearly,25plus,9026.393
920,1975,estimates,5Yearly,25_69,5694.316
920,1975,estimates,5Yearly,40plus,7651.474
920,1975,estimates,5Yearly,50plus,6613.932
920,1975,estimates,5Yearly,60plus,5290.948
920,1975,estimates,5Yearly,65plus,4402.227
920,1975,estimates,5Yearly,70plus,3332.077
920,1975,estimates,5Yearly,80plus,1207.583
920,1975,estimates,5Yearly,90plus,147.438
920,1980,estimates,5Yearly,0_4,5638.234
920,1980,estimates,5Yearly,5_9,438.823
920,1980,estimates,5Yearly,10_14,377.485
920,1980,estimates,5Yearly,15_19,409.933
920,1980,estimates,5Yearly,20_24,450.075
920,1980,estimates,5Yearly,25_29,427.356
920,1980,estimates,5Yearly,30_34,384.332
920,1980,estimates,5Yearly,35_39,378.133
920,1980,estimates,5Yearly,40_44,435.992
920,1980,estimates,5Yearly,45_49,530.852
920,1980,estimates,5Yearly,50_54,630.3
920,1980,estimates,5Yearly,55_59,746.703
920,1980,estimates,5Yearly,60_64,910.358
920,1980,estimates,5Yearly,65_69,1107.306
920,1980,estimates,5Yearly,70_74,1237.319
920,1980,estimates,5Yearly,75_79,1155.501
920,1980,estimates,5Yearly,80_84,830.423
920,1980,estimates,5Yearly,85_89,423.232
920,1980,estimates,5Yearly,90_94,148.369
920,1980,estimates,5Yearly,95plus,36.711
920,1980,estimates,5Yearly,0_14,6454.542
920,1980,estimates,5Yearly,0_19,6864.475
920,1980,estimates,5Yearly,0_24,7314.55
920,1980,estimates,5Yearly,5_14,816.308
920,1980,estimates,5Yearly,15plus,10242.895
920,1980,estimates,5Yearly,15_24,860.008
920,1980,estimates,5Yearly,15_49,3016.673
920,1980,estimates,5Yearly,15_59,4393.676
920,1980,estimates,5Yearly,15_64,5304.034
920,1980,estimates,5Yearly,20plus,9832.962
920,1980,estimates,5Yearly,20_64,4894.101
920,1980,estimates,5Yearly,20_69,6001.407
920,1980,estimates,5Yearly,25plus,9382.887
920,1980,estimates,5Yearly,25_69,5551.332
920,1980,estimates,5Yearly,40plus,8193.066
920,1980,estimates,5Yearly,50plus,7226.222
920,1980,estimates,5Yearly,60plus,5849.219
920,1980,estimates,5Yearly,65plus,4938.861
920,1980,estimates,5Yearly,70plus,3831.555
920,1980,estimates,5Yearly,80plus,1438.735
920,1980,estimates,5Yearly,90plus,185.08
920,1985,estimates,5Yearly,0_4,4592.499
920,1985,estimates,5Yearly,5_9,376.434
920,1985,estimates,5Yearly,10_14,331.051
920,1985,estimates,5Yearly,15_19,388.246
920,1985,estimates,5Yearly,20_24,444.076
920,1985,estimates,5Yearly,25_29,437.231
920,1985,estimates,5Yearly,30_34,422.926
920,1985,estimates,5Yearly,35_39,411.053
920,1985,estimates,5Yearly,40_44,430.36
920,1985,estimates,5Yearly,45_49,526.353
920,1985,estimates,5Yearly,50_54,663.558
920,1985,estimates,5Yearly,55_59,823.038
920,1985,estimates,5Yearly,60_64,1008.677
920,1985,estimates,5Yearly,65_69,1184.897
920,1985,estimates,5Yearly,70_74,1327.98
920,1985,estimates,5Yearly,75_79,1319.834
920,1985,estimates,5Yearly,80_84,1002.31
920,1985,estimates,5Yearly,85_89,521.307
920,1985,estimates,5Yearly,90_94,182.732
920,1985,estimates,5Yearly,95plus,46.253
920,1985,estimates,5Yearly,0_14,5299.984
920,1985,estimates,5Yearly,0_19,5688.23
920,1985,estimates,5Yearly,0_24,6132.306
920,1985,estimates,5Yearly,5_14,707.485
920,1985,estimates,5Yearly,15plus,11140.831
920,1985,estimates,5Yearly,15_24,832.322
920,1985,estimates,5Yearly,15_49,3060.245
920,1985,estimates,5Yearly,15_59,4546.841
920,1985,estimates,5Yearly,15_64,5555.518
920,1985,estimates,5Yearly,20plus,10752.585
920,1985,estimates,5Yearly,20_64,5167.272
920,1985,estimates,5Yearly,20_69,6352.169
920,1985,estimates,5Yearly,25plus,10308.509
920,1985,estimates,5Yearly,25_69,5908.093
920,1985,estimates,5Yearly,40plus,9037.299
920,1985,estimates,5Yearly,50plus,8080.586
920,1985,estimates,5Yearly,60plus,6593.99
920,1985,estimates,5Yearly,65plus,5585.313
920,1985,estimates,5Yearly,70plus,4400.416
920,1985,estimates,5Yearly,80plus,1752.602
920,1985,estimates,5Yearly,90plus,228.985
920,1990,estimates,5Yearly,0_4,3837.924
920,1990,estimates,5Yearly,5_9,328.051
920,1990,estimates,5Yearly,10_14,300.59
920,1990,estimates,5Yearly,15_19,376.113
920,1990,estimates,5Yearly,20_24,457.314
920,1990,estimates,5Yearly,25_29,464.343
920,1990,estimates,5Yearly,30_34,466.069
920,1990,estimates,5Yearly,35_39,486.095
920,1990,estimates,5Yearly,40_44,499.06
920,1990,estimates,5Yearly,45_49,550.175
920,1990,estimates,5Yearly,50_54,691.148
920,1990,estimates,5Yearly,55_59,900.932
920,1990,estimates,5Yearly,60_64,1148.22
920,1990,estimates,5Yearly,65_69,1348.588
920,1990,estimates,5Yearly,70_74,1452.497
920,1990,estimates,5Yearly,75_79,1451.134
920,1990,estimates,5Yearly,80_84,1175.766
920,1990,estimates,5Yearly,85_89,650.104
920,1990,estimates,5Yearly,90_94,241.317
920,1990,estimates,5Yearly,95plus,65.572
920,1990,estimates,5Yearly,0_14,4466.565
920,1990,estimates,5Yearly,0_19,4842.678
920,1990,estimates,5Yearly,0_24,5299.992
920,1990,estimates,5Yearly,5_14,628.641
920,1990,estimates,5Yearly,15plus,12424.447
920,1990,estimates,5Yearly,15_24,833.427
920,1990,estimates,5Yearly,15_49,3299.169
920,1990,estimates,5Yearly,15_59,4891.249
920,1990,estimates,5Yearly,15_64,6039.469
920,1990,estimates,5Yearly,20plus,12048.334
920,1990,estimates,5Yearly,20_64,5663.356
920,1990,estimates,5Yearly,20_69,7011.944
920,1990,estimates,5Yearly,25plus,11591.02
920,1990,estimates,5Yearly,25_69,6554.63
920,1990,estimates,5Yearly,40plus,10174.513
920,1990,estimates,5Yearly,50plus,9125.278
920,1990,estimates,5Yearly,60plus,7533.198
920,1990,estimates,5Yearly,65plus,6384.978
920,1990,estimates,5Yearly,70plus,5036.39
920,1990,estimates,5Yearly,80plus,2132.759
920,1990,estimates,5Yearly,90plus,306.889
920,1995,estimates,5Yearly,0_4,3089.052
920,1995,estimates,5Yearly,5_9,273.35
920,1995,estimates,5Yearly,10_14,271.113
920,1995,estimates,5Yearly,15_19,361.232
920,1995,estimates,5Yearly,20_24,465.021
920,1995,estimates,5Yearly,25_29,516.123
920,1995,estimates,5Yearly,30_34,536.761
920,1995,estimates,5Yearly,35_39,561.474
920,1995,estimates,5Yearly,40_44,607.591
920,1995,estimates,5Yearly,45_49,650.546
920,1995,estimates,5Yearly,50_54,729.176
920,1995,estimates,5Yearly,55_59,941.644
920,1995,estimates,5Yearly,60_64,1256.598
920,1995,estimates,5Yearly,65_69,1531.278
920,1995,estimates,5Yearly,70_74,1659.626
920,1995,estimates,5Yearly,75_79,1607.406
920,1995,estimates,5Yearly,80_84,1305.4
920,1995,estimates,5Yearly,85_89,767.88
920,1995,estimates,5Yearly,90_94,305.404
920,1995,estimates,5Yearly,95plus,92.128
920,1995,estimates,5Yearly,0_14,3633.515
920,1995,estimates,5Yearly,0_19,3994.747
920,1995,estimates,5Yearly,0_24,4459.768
920,1995,estimates,5Yearly,5_14,544.463
920,1995,estimates,5Yearly,15plus,13895.288
920,1995,estimates,5Yearly,15_24,826.253
920,1995,estimates,5Yearly,15_49,3698.748
920,1995,estimates,5Yearly,15_59,5369.568
920,1995,estimates,5Yearly,15_64,6626.166
920,1995,estimates,5Yearly,20plus,13534.056
920,1995,estimates,5Yearly,20_64,6264.934
920,1995,estimates,5Yearly,20_69,7796.212
920,1995,estimates,5Yearly,25plus,13069.035
920,1995,estimates,5Yearly,25_69,7331.191
920,1995,estimates,5Yearly,40plus,11454.677
920,1995,estimates,5Yearly,50plus,10196.54
920,1995,estimates,5Yearly,60plus,8525.72
920,1995,estimates,5Yearly,65plus,7269.122
920,1995,estimates,5Yearly,70plus,5737.844
920,1995,estimates,5Yearly,80plus,2470.812
920,1995,estimates,5Yearly,90plus,397.532
920,2000,estimates,5Yearly,0_4,2590.957
920,2000,estimates,5Yearly,5_9,228.909
920,2000,estimates,5Yearly,10_14,242.143
920,2000,estimates,5Yearly,15_19,345.877
920,2000,estimates,5Yearly,20_24,457.489
920,2000,estimates,5Yearly,25_29,512.715
920,2000,estimates,5Yearly,30_34,565.017
920,2000,estimates,5Yearly,35_39,621.034
920,2000,estimates,5Yearly,40_44,700.384
920,2000,estimates,5Yearly,45_49,814.154
920,2000,estimates,5Yearly,50_54,908.548
920,2000,estimates,5Yearly,55_59,1043.162
920,2000,estimates,5Yearly,60_64,1340.34
920,2000,estimates,5Yearly,65_69,1686.532
920,2000,estimates,5Yearly,70_74,1892.731
920,2000,estimates,5Yearly,75_79,1864.318
920,2000,estimates,5Yearly,80_84,1509.268
920,2000,estimates,5Yearly,85_89,898.25
920,2000,estimates,5Yearly,90_94,377.414
920,2000,estimates,5Yearly,95plus,125.376
920,2000,estimates,5Yearly,0_14,3062.009
920,2000,estimates,5Yearly,0_19,3407.886
920,2000,estimates,5Yearly,0_24,3865.375
920,2000,estimates,5Yearly,5_14,471.052
920,2000,estimates,5Yearly,15plus,15662.609
920,2000,estimates,5Yearly,15_24,803.366
920,2000,estimates,5Yearly,15_49,4016.67
920,2000,estimates,5Yearly,15_59,5968.38
920,2000,estimates,5Yearly,15_64,7308.72
920,2000,estimates,5Yearly,20plus,15316.732
920,2000,estimates,5Yearly,20_64,6962.843
920,2000,estimates,5Yearly,20_69,8649.375
920,2000,estimates,5Yearly,25plus,14859.243
920,2000,estimates,5Yearly,25_69,8191.886
920,2000,estimates,5Yearly,40plus,13160.477
920,2000,estimates,5Yearly,50plus,11645.939
920,2000,estimates,5Yearly,60plus,9694.229
920,2000,estimates,5Yearly,65plus,8353.889
920,2000,estimates,5Yearly,70plus,6667.357
920,2000,estimates,5Yearly,80plus,2910.308
920,2000,estimates,5Yearly,90plus,502.79
920,2005,estimates,5Yearly,0_4,2140.812
920,2005,estimates,5Yearly,5_9,184.839
920,2005,estimates,5Yearly,10_14,205.368
920,2005,estimates,5Yearly,15_19,309.826
920,2005,estimates,5Yearly,20_24,420.607
920,2005,estimates,5Yearly,25_29,471.53
920,2005,estimates,5Yearly,30_34,525.884
920,2005,estimates,5Yearly,35_39,620.848
920,2005,estimates,5Yearly,40_44,749.343
920,2005,estimates,5Yearly,45_49,921.269
920,2005,estimates,5Yearly,50_54,1106.569
920,2005,estimates,5Yearly,55_59,1256.752
920,2005,estimates,5Yearly,60_64,1446.889
920,2005,estimates,5Yearly,65_69,1754.075
920,2005,estimates,5Yearly,70_74,2035.472
920,2005,estimates,5Yearly,75_79,2090.113
920,2005,estimates,5Yearly,80_84,1743.718
920,2005,estimates,5Yearly,85_89,1053.845
920,2005,estimates,5Yearly,90_94,450.623
920,2005,estimates,5Yearly,95plus,161.29
920,2005,estimates,5Yearly,0_14,2531.019
920,2005,estimates,5Yearly,0_19,2840.845
920,2005,estimates,5Yearly,0_24,3261.452
920,2005,estimates,5Yearly,5_14,390.207
920,2005,estimates,5Yearly,15plus,17118.653
920,2005,estimates,5Yearly,15_24,730.433
920,2005,estimates,5Yearly,15_49,4019.307
920,2005,estimates,5Yearly,15_59,6382.628
920,2005,estimates,5Yearly,15_64,7829.517
920,2005,estimates,5Yearly,20plus,16808.827
920,2005,estimates,5Yearly,20_64,7519.691
920,2005,estimates,5Yearly,20_69,9273.766
920,2005,estimates,5Yearly,25plus,16388.22
920,2005,estimates,5Yearly,25_69,8853.159
920,2005,estimates,5Yearly,40plus,14769.958
920,2005,estimates,5Yearly,50plus,13099.346
920,2005,estimates,5Yearly,60plus,10736.025
920,2005,estimates,5Yearly,65plus,9289.136
920,2005,estimates,5Yearly,70plus,7535.061
920,2005,estimates,5Yearly,80plus,3409.476
920,2005,estimates,5Yearly,90plus,611.913
920,2010,estimates,5Yearly,0_4,1832.434
920,2010,estimates,5Yearly,5_9,156.759
920,2010,estimates,5Yearly,10_14,179.722
920,2010,estimates,5Yearly,15_19,282.208
920,2010,estimates,5Yearly,20_24,385.122
920,2010,estimates,5Yearly,25_29,447.418
920,2010,estimates,5Yearly,30_34,522.375
920,2010,estimates,5Yearly,35_39,625.577
920,2010,estimates,5Yearly,40_44,788.495
920,2010,estimates,5Yearly,45_49,1013.586
920,2010,estimates,5Yearly,50_54,1281.794
920,2010,estimates,5Yearly,55_59,1539.515
920,2010,estimates,5Yearly,60_64,1724.839
920,2010,estimates,5Yearly,65_69,1894.561
920,2010,estimates,5Yearly,70_74,2159.998
920,2010,estimates,5Yearly,75_79,2281.553
920,2010,estimates,5Yearly,80_84,2000.681
920,2010,estimates,5Yearly,85_89,1285.727
920,2010,estimates,5Yearly,90_94,554.806
920,2010,estimates,5Yearly,95plus,208.367
920,2010,estimates,5Yearly,0_14,2168.915
920,2010,estimates,5Yearly,0_19,2451.123
920,2010,estimates,5Yearly,0_24,2836.245
920,2010,estimates,5Yearly,5_14,336.481
920,2010,estimates,5Yearly,15plus,18996.622
920,2010,estimates,5Yearly,15_24,667.33
920,2010,estimates,5Yearly,15_49,4064.781
920,2010,estimates,5Yearly,15_59,6886.09
920,2010,estimates,5Yearly,15_64,8610.929
920,2010,estimates,5Yearly,20plus,18714.414
920,2010,estimates,5Yearly,20_64,8328.721
920,2010,estimates,5Yearly,20_69,10223.282
920,2010,estimates,5Yearly,25plus,18329.292
920,2010,estimates,5Yearly,25_69,9838.16
920,2010,estimates,5Yearly,40plus,16733.922
920,2010,estimates,5Yearly,50plus,14931.841
920,2010,estimates,5Yearly,60plus,12110.532
920,2010,estimates,5Yearly,65plus,10385.693
920,2010,estimates,5Yearly,70plus,8491.132
920,2010,estimates,5Yearly,80plus,4049.581
920,2010,estimates,5Yearly,90plus,763.173
920,2015,constant-fertility,5Yearly,0_4,1678.944
920,2015,constant-mortality,5Yearly,0_4,1805.469
920,2015,high variant,5Yearly,0_4,1751.005
920,2015,instant-replacement,5Yearly,0_4,1498.338
920,2015,low variant,5Yearly,0_4,1453.211
920,2015,medium variant,5Yearly,0_4,1603.349
920,2015,no change,5Yearly,0_4,1890.143
920,2015,zero-migration,5Yearly,0_4,1607.362
920,2015,constant-fertility,5Yearly,5_9,138.415
920,2015,high variant,5Yearly,5_9,138.414
920,2015,low variant,5Yearly,5_9,138.416
920,2015,medium variant,5Yearly,5_9,138.415
920,2015,constant-fertility,5Yearly,10_14,158.359
920,2015,high variant,5Yearly,10_14,158.359
920,2015,low variant,5Yearly,10_14,158.362
920,2015,medium variant,5Yearly,10_14,158.361
920,2015,constant-fertility,5Yearly,15_19,256.179
920,2015,high variant,5Yearly,15_19,256.178
920,2015,low variant,5Yearly,15_19,256.181
920,2015,medium variant,5Yearly,15_19,256.179
920,2015,constant-fertility,5Yearly,20_24,361.541
920,2015,high variant,5Yearly,20_24,361.541
920,2015,low variant,5Yearly,20_24,361.544
920,2015,medium variant,5Yearly,20_24,361.543
920,2015,constant-fertility,5Yearly,25_29,414.329
920,2015,high variant,5Yearly,25_29,414.328
920,2015,low variant,5Yearly,25_29,414.331
920,2015,medium variant,5Yearly,25_29,414.329
920,2015,constant-fertility,5Yearly,30_34,490.199
920,2015,high variant,5Yearly,30_34,490.199
920,2015,low variant,5Yearly,30_34,490.204
920,2015,medium variant,5Yearly,30_34,490.201
920,2015,constant-fertility,5Yearly,35_39,609.401
920,2015,high variant,5Yearly,35_39,609.4
920,2015,low variant,5Yearly,35_39,609.405
920,2015,medium variant,5Yearly,35_39,609.402
920,2015,constant-fertility,5Yearly,40_44,776.316
920,2015,high variant,5Yearly,40_44,776.315
920,2015,low variant,5Yearly,40_44,776.323
920,2015,medium variant,5Yearly,40_44,776.317
920,2015,constant-fertility,5Yearly,45_49,1041.634
920,2015,high variant,5Yearly,45_49,1041.631
920,2015,low variant,5Yearly,45_49,1041.641
920,2015,medium variant,5Yearly,45_49,1041.636
920,2015,constant-fertility,5Yearly,50_54,1369.43
920,2015,high variant,5Yearly,50_54,1369.428
920,2015,low variant,5Yearly,50_54,1369.44
920,2015,medium variant,5Yearly,50_54,1369.433
920,2015,constant-fertility,5Yearly,55_59,1742.842
920,2015,high variant,5Yearly,55_59,1742.839
920,2015,low variant,5Yearly,55_59,1742.854
920,2015,medium variant,5Yearly,55_59,1742.845
920,2015,constant-fertility,5Yearly,60_64,2102.78
920,2015,high variant,5Yearly,60_64,2102.777
920,2015,low variant,5Yearly,60_64,2102.796
920,2015,medium variant,5Yearly,60_64,2102.786
920,2015,constant-fertility,5Yearly,65_69,2282.399
