region,year,variant,freq,agebroad,totaldeaths
901,1965,estimates,5yearly,85_89,3613.593
901,1965,estimates,5yearly,90_94,1445.604
901,1965,estimates,5yearly,95plus,353.932
901,1965,estimates,5yearly,0_14,3097.032
901,1965,estimates,5yearly,0_19,3443.066
901,1965,estimates,5yearly,0_24,3877.145
901,1965,estimates,5yearly,5_14,400.286
901,1965,estimates,5yearly,15plus,43562.942
901,1965,estimates,5yearly,15_24,780.113
901,1965,estimates,5yearly,15_49,5105.964
901,1965,estimates,5yearly,15_59,10099.703
901,1965,estimates,5yearly,15_64,14307.836
901,1965,estimates,5yearly,20plus,43216.908
901,1965,estimates,5yearly,20_64,13961.802
901,1965,estimates,5yearly,20_69,19254.483
901,1965,estimates,5yearly,25plus,42782.829
901,1965,estimates,5yearly,25_69,18820.404
901,1965,estimates,5yearly,40plus,40907.693
901,1965,estimates,5yearly,50plus,38456.978
901,1965,estimates,5yearly,60plus,33463.239
901,1965,estimates,5yearly,65plus,29255.106
901,1965,estimates,5yearly,70plus,23962.425
901,1965,estimates,5yearly,80plus,11243.532
901,1965,estimates,5yearly,90plus,1799.536
901,1970,estimates,5yearly,0_4,2143.303
901,1970,estimates,5yearly,5_9,164.687
901,1970,estimates,5yearly,10_14,204.898
901,1970,estimates,5yearly,15_19,375.014
901,1970,estimates,5yearly,20_24,505.761
901,1970,estimates,5yearly,25_29,484.773
901,1970,estimates,5yearly,30_34,573.976
901,1970,estimates,5yearly,35_39,799.474
901,1970,estimates,5yearly,40_44,1143.865
901,1970,estimates,5yearly,45_49,1616.154
901,1970,estimates,5yearly,50_54,1961.824
901,1970,estimates,5yearly,55_59,2775.026
901,1970,estimates,5yearly,60_64,4279.303
901,1970,estimates,5yearly,65_69,5675.172
901,1970,estimates,5yearly,70_74,6736.277
901,1970,estimates,5yearly,75_79,7069.213
901,1970,estimates,5yearly,80_84,6301.044
901,1970,estimates,5yearly,85_89,4145.583
901,1970,estimates,5yearly,90_94,1724.846
901,1970,estimates,5yearly,95plus,451.229
901,1970,estimates,5yearly,0_14,2512.888
901,1970,estimates,5yearly,0_19,2887.902
901,1970,estimates,5yearly,0_24,3393.663
901,1970,estimates,5yearly,5_14,369.585
901,1970,estimates,5yearly,15plus,46618.534
901,1970,estimates,5yearly,15_24,880.775
901,1970,estimates,5yearly,15_49,5499.017
901,1970,estimates,5yearly,15_59,10235.867
901,1970,estimates,5yearly,15_64,14515.17
901,1970,estimates,5yearly,20plus,46243.52
901,1970,estimates,5yearly,20_64,14140.156
901,1970,estimates,5yearly,20_69,19815.328
901,1970,estimates,5yearly,25plus,45737.759
901,1970,estimates,5yearly,25_69,19309.567
901,1970,estimates,5yearly,40plus,43879.536
901,1970,estimates,5yearly,50plus,41119.517
901,1970,estimates,5yearly,60plus,36382.667
901,1970,estimates,5yearly,65plus,32103.364
901,1970,estimates,5yearly,70plus,26428.192
901,1970,estimates,5yearly,80plus,12622.702
901,1970,estimates,5yearly,90plus,2176.075
901,1975,estimates,5yearly,0_4,1761.101
901,1975,estimates,5yearly,5_9,136.561
901,1975,estimates,5yearly,10_14,177.207
901,1975,estimates,5yearly,15_19,361.114
901,1975,estimates,5yearly,20_24,525.193
901,1975,estimates,5yearly,25_29,544.894
901,1975,estimates,5yearly,30_34,558.446
901,1975,estimates,5yearly,35_39,757.63
901,1975,estimates,5yearly,40_44,1129.699
901,1975,estimates,5yearly,45_49,1663.601
901,1975,estimates,5yearly,50_54,2328.086
901,1975,estimates,5yearly,55_59,2751.565
901,1975,estimates,5yearly,60_64,3812.973
901,1975,estimates,5yearly,65_69,5717.397
901,1975,estimates,5yearly,70_74,7165.121
901,1975,estimates,5yearly,75_79,7644.001
901,1975,estimates,5yearly,80_84,6748.636
901,1975,estimates,5yearly,85_89,4578.193
901,1975,estimates,5yearly,90_94,2057.429
901,1975,estimates,5yearly,95plus,572.173
901,1975,estimates,5yearly,0_14,2074.869
901,1975,estimates,5yearly,0_19,2435.983
901,1975,estimates,5yearly,0_24,2961.176
901,1975,estimates,5yearly,5_14,313.768
901,1975,estimates,5yearly,15plus,48916.151
901,1975,estimates,5yearly,15_24,886.307
901,1975,estimates,5yearly,15_49,5540.577
901,1975,estimates,5yearly,15_59,10620.228
901,1975,estimates,5yearly,15_64,14433.201
901,1975,estimates,5yearly,20plus,48555.037
901,1975,estimates,5yearly,20_64,14072.087
901,1975,estimates,5yearly,20_69,19789.484
901,1975,estimates,5yearly,25plus,48029.844
901,1975,estimates,5yearly,25_69,19264.291
901,1975,estimates,5yearly,40plus,46168.874
901,1975,estimates,5yearly,50plus,43375.574
901,1975,estimates,5yearly,60plus,38295.923
901,1975,estimates,5yearly,65plus,34482.95
901,1975,estimates,5yearly,70plus,28765.553
901,1975,estimates,5yearly,80plus,13956.431
901,1975,estimates,5yearly,90plus,2629.602
901,1980,estimates,5yearly,0_4,1470.37
901,1980,estimates,5yearly,5_9,117.934
901,1980,estimates,5yearly,10_14,150.523
901,1980,estimates,5yearly,15_19,315.768
901,1980,estimates,5yearly,20_24,498.269
901,1980,estimates,5yearly,25_29,565.273
901,1980,estimates,5yearly,30_34,632.782
901,1980,estimates,5yearly,35_39,731.039
901,1980,estimates,5yearly,40_44,1057.771
901,1980,estimates,5yearly,45_49,1609.784
901,1980,estimates,5yearly,50_54,2352.426
901,1980,estimates,5yearly,55_59,3249.768
901,1980,estimates,5yearly,60_64,3777.176
901,1980,estimates,5yearly,65_69,5130.001
901,1980,estimates,5yearly,70_74,7350.086
901,1980,estimates,5yearly,75_79,8405.663
901,1980,estimates,5yearly,80_84,7587.592
901,1980,estimates,5yearly,85_89,5137.023
901,1980,estimates,5yearly,90_94,2449.963
901,1980,estimates,5yearly,95plus,764.543
901,1980,estimates,5yearly,0_14,1738.827
901,1980,estimates,5yearly,0_19,2054.595
901,1980,estimates,5yearly,0_24,2552.864
901,1980,estimates,5yearly,5_14,268.457
901,1980,estimates,5yearly,15plus,51614.927
901,1980,estimates,5yearly,15_24,814.037
901,1980,estimates,5yearly,15_49,5410.686
901,1980,estimates,5yearly,15_59,11012.88
901,1980,estimates,5yearly,15_64,14790.056
901,1980,estimates,5yearly,20plus,51299.159
901,1980,estimates,5yearly,20_64,14474.288
901,1980,estimates,5yearly,20_69,19604.289
901,1980,estimates,5yearly,25plus,50800.89
901,1980,estimates,5yearly,25_69,19106.02
901,1980,estimates,5yearly,40plus,48871.796
901,1980,estimates,5yearly,50plus,46204.241
901,1980,estimates,5yearly,60plus,40602.047
901,1980,estimates,5yearly,65plus,36824.871
901,1980,estimates,5yearly,70plus,31694.87
901,1980,estimates,5yearly,80plus,15939.121
901,1980,estimates,5yearly,90plus,3214.506
901,1985,estimates,5yearly,0_4,1243.839
901,1985,estimates,5yearly,5_9,101.34
901,1985,estimates,5yearly,10_14,131.819
901,1985,estimates,5yearly,15_19,271.481
901,1985,estimates,5yearly,20_24,424.686
901,1985,estimates,5yearly,25_29,510.252
901,1985,estimates,5yearly,30_34,615.399
901,1985,estimates,5yearly,35_39,773.206
901,1985,estimates,5yearly,40_44,960.64
901,1985,estimates,5yearly,45_49,1409.748
901,1985,estimates,5yearly,50_54,2146.653
901,1985,estimates,5yearly,55_59,3139.229
901,1985,estimates,5yearly,60_64,4325.093
901,1985,estimates,5yearly,65_69,4974.748
901,1985,estimates,5yearly,70_74,6511.646
901,1985,estimates,5yearly,75_79,8680.789
901,1985,estimates,5yearly,80_84,8508.684
901,1985,estimates,5yearly,85_89,5978.893
901,1985,estimates,5yearly,90_94,2899.096
901,1985,estimates,5yearly,95plus,994.973
901,1985,estimates,5yearly,0_14,1476.998
901,1985,estimates,5yearly,0_19,1748.479
901,1985,estimates,5yearly,0_24,2173.165
901,1985,estimates,5yearly,5_14,233.159
901,1985,estimates,5yearly,15plus,53125.216
901,1985,estimates,5yearly,15_24,696.167
901,1985,estimates,5yearly,15_49,4965.412
901,1985,estimates,5yearly,15_59,10251.294
901,1985,estimates,5yearly,15_64,14576.387
901,1985,estimates,5yearly,20plus,52853.735
901,1985,estimates,5yearly,20_64,14304.906
901,1985,estimates,5yearly,20_69,19279.654
901,1985,estimates,5yearly,25plus,52429.049
901,1985,estimates,5yearly,25_69,18854.968
901,1985,estimates,5yearly,40plus,50530.192
901,1985,estimates,5yearly,50plus,48159.804
901,1985,estimates,5yearly,60plus,42873.922
901,1985,estimates,5yearly,65plus,38548.829
901,1985,estimates,5yearly,70plus,33574.081
901,1985,estimates,5yearly,80plus,18381.646
901,1985,estimates,5yearly,90plus,3894.069
901,1990,estimates,5yearly,0_4,951.429
901,1990,estimates,5yearly,5_9,93.564
901,1990,estimates,5yearly,10_14,130.837
901,1990,estimates,5yearly,15_19,279.024
901,1990,estimates,5yearly,20_24,439.082
901,1990,estimates,5yearly,25_29,549.711
901,1990,estimates,5yearly,30_34,738.403
901,1990,estimates,5yearly,35_39,992.281
901,1990,estimates,5yearly,40_44,1297.504
901,1990,estimates,5yearly,45_49,1569.243
901,1990,estimates,5yearly,50_54,2197.923
901,1990,estimates,5yearly,55_59,3198.369
901,1990,estimates,5yearly,60_64,4467.788
901,1990,estimates,5yearly,65_69,5890.083
901,1990,estimates,5yearly,70_74,6449.127
901,1990,estimates,5yearly,75_79,7861.709
901,1990,estimates,5yearly,80_84,9153.014
901,1990,estimates,5yearly,85_89,7068.297
901,1990,estimates,5yearly,90_94,3545.153
901,1990,estimates,5yearly,95plus,1242.854
901,1990,estimates,5yearly,0_14,1175.83
901,1990,estimates,5yearly,0_19,1454.854
901,1990,estimates,5yearly,0_24,1893.936
901,1990,estimates,5yearly,5_14,224.401
901,1990,estimates,5yearly,15plus,56939.565
901,1990,estimates,5yearly,15_24,718.106
901,1990,estimates,5yearly,15_49,5865.248
901,1990,estimates,5yearly,15_59,11261.54
901,1990,estimates,5yearly,15_64,15729.328
901,1990,estimates,5yearly,20plus,56660.541
901,1990,estimates,5yearly,20_64,15450.304
901,1990,estimates,5yearly,20_69,21340.387
901,1990,estimates,5yearly,25plus,56221.459
901,1990,estimates,5yearly,25_69,20901.305
901,1990,estimates,5yearly,40plus,53941.064
901,1990,estimates,5yearly,50plus,51074.317
901,1990,estimates,5yearly,60plus,45678.025
901,1990,estimates,5yearly,65plus,41210.237
901,1990,estimates,5yearly,70plus,35320.154
901,1990,estimates,5yearly,80plus,21009.318
901,1990,estimates,5yearly,90plus,4788.007
901,1995,estimates,5yearly,0_4,715.757
901,1995,estimates,5yearly,5_9,77.51
901,1995,estimates,5yearly,10_14,120.543
901,1995,estimates,5yearly,15_19,266.827
901,1995,estimates,5yearly,20_24,428.161
901,1995,estimates,5yearly,25_29,510.024
901,1995,estimates,5yearly,30_34,675.159
901,1995,estimates,5yearly,35_39,989.318
901,1995,estimates,5yearly,40_44,1404.899
901,1995,estimates,5yearly,45_49,1863.952
901,1995,estimates,5yearly,50_54,2226.046
901,1995,estimates,5yearly,55_59,3067.338
901,1995,estimates,5yearly,60_64,4335.446
901,1995,estimates,5yearly,65_69,5861.314
901,1995,estimates,5yearly,70_74,7509.438
901,1995,estimates,5yearly,75_79,7902.673
901,1995,estimates,5yearly,80_84,8530.948
901,1995,estimates,5yearly,85_89,7951.736
901,1995,estimates,5yearly,90_94,4419.342
901,1995,estimates,5yearly,95plus,1588.288
901,1995,estimates,5yearly,0_14,913.81
901,1995,estimates,5yearly,0_19,1180.637
901,1995,estimates,5yearly,0_24,1608.798
901,1995,estimates,5yearly,5_14,198.053
901,1995,estimates,5yearly,15plus,59530.909
901,1995,estimates,5yearly,15_24,694.988
901,1995,estimates,5yearly,15_49,6138.34
901,1995,estimates,5yearly,15_59,11431.724
901,1995,estimates,5yearly,15_64,15767.17
901,1995,estimates,5yearly,20plus,59264.082
901,1995,estimates,5yearly,20_64,15500.343
901,1995,estimates,5yearly,20_69,21361.657
901,1995,estimates,5yearly,25plus,58835.921
901,1995,estimates,5yearly,25_69,20933.496
901,1995,estimates,5yearly,40plus,56661.42
901,1995,estimates,5yearly,50plus,53392.569
901,1995,estimates,5yearly,60plus,48099.185
901,1995,estimates,5yearly,65plus,43763.739
901,1995,estimates,5yearly,70plus,37902.425
901,1995,estimates,5yearly,80plus,22490.314
901,1995,estimates,5yearly,90plus,6007.63
901,2000,estimates,5yearly,0_4,593.551
901,2000,estimates,5yearly,5_9,56.268
901,2000,estimates,5yearly,10_14,97.917
901,2000,estimates,5yearly,15_19,244.414
901,2000,estimates,5yearly,20_24,416.9
901,2000,estimates,5yearly,25_29,505.597
901,2000,estimates,5yearly,30_34,623.323
901,2000,estimates,5yearly,35_39,906.9
901,2000,estimates,5yearly,40_44,1414.931
901,2000,estimates,5yearly,45_49,2041.671
901,2000,estimates,5yearly,50_54,2643.428
901,2000,estimates,5yearly,55_59,3049.943
901,2000,estimates,5yearly,60_64,4053.057
901,2000,estimates,5yearly,65_69,5526.562
901,2000,estimates,5yearly,70_74,7244.034
901,2000,estimates,5yearly,75_79,8964.08
901,2000,estimates,5yearly,80_84,8677.321
901,2000,estimates,5yearly,85_89,7570.594
901,2000,estimates,5yearly,90_94,5087.996
901,2000,estimates,5yearly,95plus,2024.557
901,2000,estimates,5yearly,0_14,747.736
901,2000,estimates,5yearly,0_19,992.15
901,2000,estimates,5yearly,0_24,1409.05
901,2000,estimates,5yearly,5_14,154.185
901,2000,estimates,5yearly,15plus,60995.308
901,2000,estimates,5yearly,15_24,661.314
901,2000,estimates,5yearly,15_49,6153.736
901,2000,estimates,5yearly,15_59,11847.107
901,2000,estimates,5yearly,15_64,15900.164
901,2000,estimates,5yearly,20plus,60750.894
901,2000,estimates,5yearly,20_64,15655.75
901,2000,estimates,5yearly,20_69,21182.312
901,2000,estimates,5yearly,25plus,60333.994
901,2000,estimates,5yearly,25_69,20765.412
901,2000,estimates,5yearly,40plus,58298.174
901,2000,estimates,5yearly,50plus,54841.572
901,2000,estimates,5yearly,60plus,49148.201
901,2000,estimates,5yearly,65plus,45095.144
901,2000,estimates,5yearly,70plus,39568.582
901,2000,estimates,5yearly,80plus,23360.468
901,2000,estimates,5yearly,90plus,7112.553
901,2005,estimates,5yearly,0_4,522.001
901,2005,estimates,5yearly,5_9,43.323
901,2005,estimates,5yearly,10_14,72.193
901,2005,estimates,5yearly,15_19,195.863
901,2005,estimates,5yearly,20_24,374.211
901,2005,estimates,5yearly,25_29,498.243
901,2005,estimates,5yearly,30_34,612.467
901,2005,estimates,5yearly,35_39,793.354
901,2005,estimates,5yearly,40_44,1193.247
901,2005,estimates,5yearly,45_49,1858.574
901,2005,estimates,5yearly,50_54,2618.872
901,2005,estimates,5yearly,55_59,3309.262
901,2005,estimates,5yearly,60_64,3777.657
901,2005,estimates,5yearly,65_69,4924.789
901,2005,estimates,5yearly,70_74,6642.476
901,2005,estimates,5yearly,75_79,8555.708
901,2005,estimates,5yearly,80_84,9843.932
901,2005,estimates,5yearly,85_89,8116.032
901,2005,estimates,5yearly,90_94,5084.211
901,2005,estimates,5yearly,95plus,2490.337
901,2005,estimates,5yearly,0_14,637.517
901,2005,estimates,5yearly,0_19,833.38
901,2005,estimates,5yearly,0_24,1207.591
901,2005,estimates,5yearly,5_14,115.516
901,2005,estimates,5yearly,15plus,60889.235
901,2005,estimates,5yearly,15_24,570.074
901,2005,estimates,5yearly,15_49,5525.959
901,2005,estimates,5yearly,15_59,11454.093
901,2005,estimates,5yearly,15_64,15231.75
901,2005,estimates,5yearly,20plus,60693.372
901,2005,estimates,5yearly,20_64,15035.887
901,2005,estimates,5yearly,20_69,19960.676
901,2005,estimates,5yearly,25plus,60319.161
901,2005,estimates,5yearly,25_69,19586.465
901,2005,estimates,5yearly,40plus,58415.097
901,2005,estimates,5yearly,50plus,55363.276
901,2005,estimates,5yearly,60plus,49435.142
901,2005,estimates,5yearly,65plus,45657.485
901,2005,estimates,5yearly,70plus,40732.696
901,2005,estimates,5yearly,80plus,25534.512
901,2005,estimates,5yearly,90plus,7574.548
901,2010,estimates,5yearly,0_4,436.587
901,2010,estimates,5yearly,5_9,37.34
901,2010,estimates,5yearly,10_14,55.745
901,2010,estimates,5yearly,15_19,141.99
901,2010,estimates,5yearly,20_24,290.169
901,2010,estimates,5yearly,25_29,427.17
901,2010,estimates,5yearly,30_34,552.403
901,2010,estimates,5yearly,35_39,700.809
901,2010,estimates,5yearly,40_44,949.833
901,2010,estimates,5yearly,45_49,1488.47
901,2010,estimates,5yearly,50_54,2318.355
901,2010,estimates,5yearly,55_59,3249.113
901,2010,estimates,5yearly,60_64,4064.212
901,2010,estimates,5yearly,65_69,4662.346
901,2010,estimates,5yearly,70_74,6128.943
901,2010,estimates,5yearly,75_79,8169.085
901,2010,estimates,5yearly,80_84,9908.664
901,2010,estimates,5yearly,85_89,9824.184
901,2010,estimates,5yearly,90_94,6126.876
901,2010,estimates,5yearly,95plus,2862.434
901,2010,estimates,5yearly,0_14,529.672
901,2010,estimates,5yearly,0_19,671.662
901,2010,estimates,5yearly,0_24,961.831
901,2010,estimates,5yearly,5_14,93.085
901,2010,estimates,5yearly,15plus,61865.056
901,2010,estimates,5yearly,15_24,432.159
901,2010,estimates,5yearly,15_49,4550.844
901,2010,estimates,5yearly,15_59,10118.312
901,2010,estimates,5yearly,15_64,14182.524
901,2010,estimates,5yearly,20plus,61723.066
901,2010,estimates,5yearly,20_64,14040.534
901,2010,estimates,5yearly,20_69,18702.88
901,2010,estimates,5yearly,25plus,61432.897
901,2010,estimates,5yearly,25_69,18412.711
901,2010,estimates,5yearly,40plus,59752.515
901,2010,estimates,5yearly,50plus,57314.212
901,2010,estimates,5yearly,60plus,51746.744
901,2010,estimates,5yearly,65plus,47682.532
901,2010,estimates,5yearly,70plus,43020.186
901,2010,estimates,5yearly,80plus,28722.158
901,2010,estimates,5yearly,90plus,8989.31
901,2015,constantfertility,5yearly,0_4,375.574
901,2015,constantmortality,5yearly,0_4,437.453
901,2015,highvariant,5yearly,0_4,436.016
901,2015,instantreplacement,5yearly,0_4,460.033
901,2015,lowvariant,5yearly,0_4,336.71
901,2015,mediumvariant,5yearly,0_4,386.36
901,2015,nochange,5yearly,0_4,425.347
901,2015,zeromigration,5yearly,0_4,382.172
901,2015,constantfertility,5yearly,5_9,35.495
901,2015,highvariant,5yearly,5_9,35.495
901,2015,lowvariant,5yearly,5_9,35.495
901,2015,mediumvariant,5yearly,5_9,35.495
901,2015,constantfertility,5yearly,10_14,52.068
901,2015,highvariant,5yearly,10_14,52.068
901,2015,lowvariant,5yearly,10_14,52.068
901,2015,mediumvariant,5yearly,10_14,52.068
901,2015,constantfertility,5yearly,15_19,118.396
901,2015,highvariant,5yearly,15_19,118.396
901,2015,lowvariant,5yearly,15_19,118.396
901,2015,mediumvariant,5yearly,15_19,118.397
901,2015,constantfertility,5yearly,20_24,235.388
901,2015,highvariant,5yearly,20_24,235.388
901,2015,lowvariant,5yearly,20_24,235.388
901,2015,mediumvariant,5yearly,20_24,235.388
901,2015,constantfertility,5yearly,25_29,377.426
901,2015,highvariant,5yearly,25_29,377.425
901,2015,lowvariant,5yearly,25_29,377.425
901,2015,mediumvariant,5yearly,25_29,377.426
901,2015,constantfertility,5yearly,30_34,539.225
901,2015,highvariant,5yearly,30_34,539.225
901,2015,lowvariant,5yearly,30_34,539.225
901,2015,mediumvariant,5yearly,30_34,539.225
901,2015,constantfertility,5yearly,35_39,679.621
901,2015,highvariant,5yearly,35_39,679.622
901,2015,lowvariant,5yearly,35_39,679.621
901,2015,mediumvariant,5yearly,35_39,679.622
901,2015,constantfertility,5yearly,40_44,908.374
901,2015,highvariant,5yearly,40_44,908.375
901,2015,lowvariant,5yearly,40_44,908.372
901,2015,mediumvariant,5yearly,40_44,908.373
901,2015,constantfertility,5yearly,45_49,1331.535
901,2015,highvariant,5yearly,45_49,1331.535
901,2015,lowvariant,5yearly,45_49,1331.533
901,2015,mediumvariant,5yearly,45_49,1331.535
901,2015,constantfertility,5yearly,50_54,2081.37
901,2015,highvariant,5yearly,50_54,2081.371
901,2015,lowvariant,5yearly,50_54,2081.369
901,2015,mediumvariant,5yearly,50_54,2081.37
901,2015,constantfertility,5yearly,55_59,3134.476
901,2015,highvariant,5yearly,55_59,3134.477
901,2015,lowvariant,5yearly,55_59,3134.474
901,2015,mediumvariant,5yearly,55_59,3134.476
901,2015,constantfertility,5yearly,60_64,4196.714
901,2015,highvariant,5yearly,60_64,4196.719
901,2015,lowvariant,5yearly,60_64,4196.712
901,2015,mediumvariant,5yearly,60_64,4196.717
901,2015,constantfertility,5yearly,65_69,5149.249
901,2015,highvariant,5yearly,65_69,5149.253
901,2015,lowvariant,5yearly,65_69,5149.245
901,2015,mediumvariant,5yearly,65_69,5149.251
901,2015,constantfertility,5yearly,70_74,6074.049
901,2015,highvariant,5yearly,70_74,6074.052
901,2015,lowvariant,5yearly,70_74,6074.044
901,2015,mediumvariant,5yearly,70_74,6074.051
901,2015,constantfertility,5yearly,75_79,8041.359
901,2015,highvariant,5yearly,75_79,8041.36
901,2015,lowvariant,5yearly,75_79,8041.355
901,2015,mediumvariant,5yearly,75_79,8041.358
901,2015,constantfertility,5yearly,80_84,10128.906
901,2015,highvariant,5yearly,80_84,10128.911
901,2015,lowvariant,5yearly,80_84,10128.905
901,2015,mediumvariant,5yearly,80_84,10128.905
901,2015,constantfertility,5yearly,85_89,10436.719
901,2015,highvariant,5yearly,85_89,10436.718
901,2015,lowvariant,5yearly,85_89,10436.701
