region,year,variant,freq,agebroad,totaldeaths
927,1970,estimates,5yearly,0_24,53.115
927,1970,estimates,5yearly,5_14,5.911
927,1970,estimates,5yearly,15plus,641.505
927,1970,estimates,5yearly,15_24,14.757
927,1970,estimates,5yearly,15_49,70.92
927,1970,estimates,5yearly,15_59,148.532
927,1970,estimates,5yearly,15_64,210.314
927,1970,estimates,5yearly,20plus,634.767
927,1970,estimates,5yearly,20_64,203.576
927,1970,estimates,5yearly,20_69,279.052
927,1970,estimates,5yearly,25plus,626.748
927,1970,estimates,5yearly,25_69,271.033
927,1970,estimates,5yearly,40plus,606.382
927,1970,estimates,5yearly,50plus,570.585
927,1970,estimates,5yearly,60plus,492.973
927,1970,estimates,5yearly,65plus,431.191
927,1970,estimates,5yearly,70plus,355.715
927,1970,estimates,5yearly,80plus,174.548
927,1970,estimates,5yearly,90plus,32.609
927,1975,estimates,5yearly,0_4,22.754
927,1975,estimates,5yearly,5_9,2.103
927,1975,estimates,5yearly,10_14,3.128
927,1975,estimates,5yearly,15_19,6.929
927,1975,estimates,5yearly,20_24,8.491
927,1975,estimates,5yearly,25_29,6.901
927,1975,estimates,5yearly,30_34,6.586
927,1975,estimates,5yearly,35_39,8.047
927,1975,estimates,5yearly,40_44,11.959
927,1975,estimates,5yearly,45_49,19.891
927,1975,estimates,5yearly,50_54,31.558
927,1975,estimates,5yearly,55_59,43.829
927,1975,estimates,5yearly,60_64,59.738
927,1975,estimates,5yearly,65_69,77.574
927,1975,estimates,5yearly,70_74,89.304
927,1975,estimates,5yearly,75_79,92.547
927,1975,estimates,5yearly,80_84,85.598
927,1975,estimates,5yearly,85_89,61.628
927,1975,estimates,5yearly,90_94,28.623
927,1975,estimates,5yearly,95plus,8.892
927,1975,estimates,5yearly,0_14,27.985
927,1975,estimates,5yearly,0_19,34.914
927,1975,estimates,5yearly,0_24,43.405
927,1975,estimates,5yearly,5_14,5.231
927,1975,estimates,5yearly,15plus,648.095
927,1975,estimates,5yearly,15_24,15.42
927,1975,estimates,5yearly,15_49,68.804
927,1975,estimates,5yearly,15_59,144.191
927,1975,estimates,5yearly,15_64,203.929
927,1975,estimates,5yearly,20plus,641.166
927,1975,estimates,5yearly,20_64,197
927,1975,estimates,5yearly,20_69,274.574
927,1975,estimates,5yearly,25plus,632.675
927,1975,estimates,5yearly,25_69,266.083
927,1975,estimates,5yearly,40plus,611.141
927,1975,estimates,5yearly,50plus,579.291
927,1975,estimates,5yearly,60plus,503.904
927,1975,estimates,5yearly,65plus,444.166
927,1975,estimates,5yearly,70plus,366.592
927,1975,estimates,5yearly,80plus,184.741
927,1975,estimates,5yearly,90plus,37.515
927,1980,estimates,5yearly,0_4,18.245
927,1980,estimates,5yearly,5_9,1.717
927,1980,estimates,5yearly,10_14,2.618
927,1980,estimates,5yearly,15_19,6.004
927,1980,estimates,5yearly,20_24,8.223
927,1980,estimates,5yearly,25_29,7.118
927,1980,estimates,5yearly,30_34,6.79
927,1980,estimates,5yearly,35_39,7.882
927,1980,estimates,5yearly,40_44,10.564
927,1980,estimates,5yearly,45_49,16.095
927,1980,estimates,5yearly,50_54,26.591
927,1980,estimates,5yearly,55_59,41.82
927,1980,estimates,5yearly,60_64,57.071
927,1980,estimates,5yearly,65_69,75.806
927,1980,estimates,5yearly,70_74,94.044
927,1980,estimates,5yearly,75_79,99.808
927,1980,estimates,5yearly,80_84,90.992
927,1980,estimates,5yearly,85_89,67.475
927,1980,estimates,5yearly,90_94,34.792
927,1980,estimates,5yearly,95plus,11.658
927,1980,estimates,5yearly,0_14,22.58
927,1980,estimates,5yearly,0_19,28.584
927,1980,estimates,5yearly,0_24,36.807
927,1980,estimates,5yearly,5_14,4.335
927,1980,estimates,5yearly,15plus,662.733
927,1980,estimates,5yearly,15_24,14.227
927,1980,estimates,5yearly,15_49,62.676
927,1980,estimates,5yearly,15_59,131.087
927,1980,estimates,5yearly,15_64,188.158
927,1980,estimates,5yearly,20plus,656.729
927,1980,estimates,5yearly,20_64,182.154
927,1980,estimates,5yearly,20_69,257.96
927,1980,estimates,5yearly,25plus,648.506
927,1980,estimates,5yearly,25_69,249.737
927,1980,estimates,5yearly,40plus,626.716
927,1980,estimates,5yearly,50plus,600.057
927,1980,estimates,5yearly,60plus,531.646
927,1980,estimates,5yearly,65plus,474.575
927,1980,estimates,5yearly,70plus,398.769
927,1980,estimates,5yearly,80plus,204.917
927,1980,estimates,5yearly,90plus,46.45
927,1985,estimates,5yearly,0_4,17.004
927,1985,estimates,5yearly,5_9,1.414
927,1985,estimates,5yearly,10_14,2.368
927,1985,estimates,5yearly,15_19,5.893
927,1985,estimates,5yearly,20_24,8.581
927,1985,estimates,5yearly,25_29,8.028
927,1985,estimates,5yearly,30_34,7.58
927,1985,estimates,5yearly,35_39,8.844
927,1985,estimates,5yearly,40_44,11.371
927,1985,estimates,5yearly,45_49,15.399
927,1985,estimates,5yearly,50_54,23.048
927,1985,estimates,5yearly,55_59,37.105
927,1985,estimates,5yearly,60_64,57.141
927,1985,estimates,5yearly,65_69,76.504
927,1985,estimates,5yearly,70_74,97.485
927,1985,estimates,5yearly,75_79,113.699
927,1985,estimates,5yearly,80_84,107.045
927,1985,estimates,5yearly,85_89,79.061
927,1985,estimates,5yearly,90_94,42.536
927,1985,estimates,5yearly,95plus,15.865
927,1985,estimates,5yearly,0_14,20.786
927,1985,estimates,5yearly,0_19,26.679
927,1985,estimates,5yearly,0_24,35.26
927,1985,estimates,5yearly,5_14,3.782
927,1985,estimates,5yearly,15plus,715.185
927,1985,estimates,5yearly,15_24,14.474
927,1985,estimates,5yearly,15_49,65.696
927,1985,estimates,5yearly,15_59,125.849
927,1985,estimates,5yearly,15_64,182.99
927,1985,estimates,5yearly,20plus,709.292
927,1985,estimates,5yearly,20_64,177.097
927,1985,estimates,5yearly,20_69,253.601
927,1985,estimates,5yearly,25plus,700.711
927,1985,estimates,5yearly,25_69,245.02
927,1985,estimates,5yearly,40plus,676.259
927,1985,estimates,5yearly,50plus,649.489
927,1985,estimates,5yearly,60plus,589.336
927,1985,estimates,5yearly,65plus,532.195
927,1985,estimates,5yearly,70plus,455.691
927,1985,estimates,5yearly,80plus,244.507
927,1985,estimates,5yearly,90plus,58.401
927,1990,estimates,5yearly,0_4,13.623
927,1990,estimates,5yearly,5_9,1.203
927,1990,estimates,5yearly,10_14,1.82
927,1990,estimates,5yearly,15_19,4.639
927,1990,estimates,5yearly,20_24,7.23
927,1990,estimates,5yearly,25_29,7.458
927,1990,estimates,5yearly,30_34,8.066
927,1990,estimates,5yearly,35_39,9.447
927,1990,estimates,5yearly,40_44,12.236
927,1990,estimates,5yearly,45_49,16.437
927,1990,estimates,5yearly,50_54,22.077
927,1990,estimates,5yearly,55_59,31.788
927,1990,estimates,5yearly,60_64,49.772
927,1990,estimates,5yearly,65_69,75.474
927,1990,estimates,5yearly,70_74,97.343
927,1990,estimates,5yearly,75_79,116.034
927,1990,estimates,5yearly,80_84,120.485
927,1990,estimates,5yearly,85_89,91.877
927,1990,estimates,5yearly,90_94,48.795
927,1990,estimates,5yearly,95plus,19.183
927,1990,estimates,5yearly,0_14,16.646
927,1990,estimates,5yearly,0_19,21.285
927,1990,estimates,5yearly,0_24,28.515
927,1990,estimates,5yearly,5_14,3.023
927,1990,estimates,5yearly,15plus,738.341
927,1990,estimates,5yearly,15_24,11.869
927,1990,estimates,5yearly,15_49,65.513
927,1990,estimates,5yearly,15_59,119.378
927,1990,estimates,5yearly,15_64,169.15
927,1990,estimates,5yearly,20plus,733.702
927,1990,estimates,5yearly,20_64,164.511
927,1990,estimates,5yearly,20_69,239.985
927,1990,estimates,5yearly,25plus,726.472
927,1990,estimates,5yearly,25_69,232.755
927,1990,estimates,5yearly,40plus,701.501
927,1990,estimates,5yearly,50plus,672.828
927,1990,estimates,5yearly,60plus,618.963
927,1990,estimates,5yearly,65plus,569.191
927,1990,estimates,5yearly,70plus,493.717
927,1990,estimates,5yearly,80plus,280.34
927,1990,estimates,5yearly,90plus,67.978
927,1995,estimates,5yearly,0_4,11.167
927,1995,estimates,5yearly,5_9,1.112
927,1995,estimates,5yearly,10_14,1.799
927,1995,estimates,5yearly,15_19,4.302
927,1995,estimates,5yearly,20_24,6.896
927,1995,estimates,5yearly,25_29,7.659
927,1995,estimates,5yearly,30_34,8.471
927,1995,estimates,5yearly,35_39,10.023
927,1995,estimates,5yearly,40_44,12.426
927,1995,estimates,5yearly,45_49,17.227
927,1995,estimates,5yearly,50_54,23.502
927,1995,estimates,5yearly,55_59,31.029
927,1995,estimates,5yearly,60_64,43.92
927,1995,estimates,5yearly,65_69,66.745
927,1995,estimates,5yearly,70_74,97.526
927,1995,estimates,5yearly,75_79,118.401
927,1995,estimates,5yearly,80_84,128.51
927,1995,estimates,5yearly,85_89,113.751
927,1995,estimates,5yearly,90_94,63.878
927,1995,estimates,5yearly,95plus,24.913
927,1995,estimates,5yearly,0_14,14.078
927,1995,estimates,5yearly,0_19,18.38
927,1995,estimates,5yearly,0_24,25.276
927,1995,estimates,5yearly,5_14,2.911
927,1995,estimates,5yearly,15plus,779.179
927,1995,estimates,5yearly,15_24,11.198
927,1995,estimates,5yearly,15_49,67.004
927,1995,estimates,5yearly,15_59,121.535
927,1995,estimates,5yearly,15_64,165.455
927,1995,estimates,5yearly,20plus,774.877
927,1995,estimates,5yearly,20_64,161.153
927,1995,estimates,5yearly,20_69,227.898
927,1995,estimates,5yearly,25plus,767.981
927,1995,estimates,5yearly,25_69,221.002
927,1995,estimates,5yearly,40plus,741.828
927,1995,estimates,5yearly,50plus,712.175
927,1995,estimates,5yearly,60plus,657.644
927,1995,estimates,5yearly,65plus,613.724
927,1995,estimates,5yearly,70plus,546.979
927,1995,estimates,5yearly,80plus,331.052
927,1995,estimates,5yearly,90plus,88.791
927,2000,estimates,5yearly,0_4,9.707
927,2000,estimates,5yearly,5_9,0.923
927,2000,estimates,5yearly,10_14,1.508
927,2000,estimates,5yearly,15_19,3.618
927,2000,estimates,5yearly,20_24,5.367
927,2000,estimates,5yearly,25_29,6.14
927,2000,estimates,5yearly,30_34,7.288
927,2000,estimates,5yearly,35_39,9.185
927,2000,estimates,5yearly,40_44,12.639
927,2000,estimates,5yearly,45_49,17.034
927,2000,estimates,5yearly,50_54,23.978
927,2000,estimates,5yearly,55_59,32.441
927,2000,estimates,5yearly,60_64,41.723
927,2000,estimates,5yearly,65_69,57.321
927,2000,estimates,5yearly,70_74,84.479
927,2000,estimates,5yearly,75_79,120.399
927,2000,estimates,5yearly,80_84,136.166
927,2000,estimates,5yearly,85_89,124.657
927,2000,estimates,5yearly,90_94,81.739
927,2000,estimates,5yearly,95plus,32.87
927,2000,estimates,5yearly,0_14,12.138
927,2000,estimates,5yearly,0_19,15.756
927,2000,estimates,5yearly,0_24,21.123
927,2000,estimates,5yearly,5_14,2.431
927,2000,estimates,5yearly,15plus,797.044
927,2000,estimates,5yearly,15_24,8.985
927,2000,estimates,5yearly,15_49,61.271
927,2000,estimates,5yearly,15_59,117.69
927,2000,estimates,5yearly,15_64,159.413
927,2000,estimates,5yearly,20plus,793.426
927,2000,estimates,5yearly,20_64,155.795
927,2000,estimates,5yearly,20_69,213.116
927,2000,estimates,5yearly,25plus,788.059
927,2000,estimates,5yearly,25_69,207.749
927,2000,estimates,5yearly,40plus,765.446
927,2000,estimates,5yearly,50plus,735.773
927,2000,estimates,5yearly,60plus,679.354
927,2000,estimates,5yearly,65plus,637.631
927,2000,estimates,5yearly,70plus,580.31
927,2000,estimates,5yearly,80plus,375.432
927,2000,estimates,5yearly,90plus,114.609
927,2005,estimates,5yearly,0_4,9.776
927,2005,estimates,5yearly,5_9,0.764
927,2005,estimates,5yearly,10_14,1.285
927,2005,estimates,5yearly,15_19,3.273
927,2005,estimates,5yearly,20_24,5.022
927,2005,estimates,5yearly,25_29,5.278
927,2005,estimates,5yearly,30_34,6.391
927,2005,estimates,5yearly,35_39,8.614
927,2005,estimates,5yearly,40_44,12.26
927,2005,estimates,5yearly,45_49,17.833
927,2005,estimates,5yearly,50_54,24.166
927,2005,estimates,5yearly,55_59,33.883
927,2005,estimates,5yearly,60_64,45.128
927,2005,estimates,5yearly,65_69,56.5
927,2005,estimates,5yearly,70_74,75.61
927,2005,estimates,5yearly,75_79,109.736
927,2005,estimates,5yearly,80_84,148.953
927,2005,estimates,5yearly,85_89,144.716
927,2005,estimates,5yearly,90_94,95.317
927,2005,estimates,5yearly,95plus,44.373
927,2005,estimates,5yearly,0_14,11.825
927,2005,estimates,5yearly,0_19,15.098
927,2005,estimates,5yearly,0_24,20.12
927,2005,estimates,5yearly,5_14,2.049
927,2005,estimates,5yearly,15plus,837.053
927,2005,estimates,5yearly,15_24,8.295
927,2005,estimates,5yearly,15_49,58.671
927,2005,estimates,5yearly,15_59,116.72
927,2005,estimates,5yearly,15_64,161.848
927,2005,estimates,5yearly,20plus,833.78
927,2005,estimates,5yearly,20_64,158.575
927,2005,estimates,5yearly,20_69,215.075
927,2005,estimates,5yearly,25plus,828.758
927,2005,estimates,5yearly,25_69,210.053
927,2005,estimates,5yearly,40plus,808.475
927,2005,estimates,5yearly,50plus,778.382
927,2005,estimates,5yearly,60plus,720.333
927,2005,estimates,5yearly,65plus,675.205
927,2005,estimates,5yearly,70plus,618.705
927,2005,estimates,5yearly,80plus,433.359
927,2005,estimates,5yearly,90plus,139.69
927,2010,estimates,5yearly,0_4,9.038
927,2010,estimates,5yearly,5_9,0.679
927,2010,estimates,5yearly,10_14,1.094
927,2010,estimates,5yearly,15_19,2.996
927,2010,estimates,5yearly,20_24,4.583
927,2010,estimates,5yearly,25_29,5.125
927,2010,estimates,5yearly,30_34,6.079
927,2010,estimates,5yearly,35_39,8.18
927,2010,estimates,5yearly,40_44,11.787
927,2010,estimates,5yearly,45_49,17.654
927,2010,estimates,5yearly,50_54,25.91
927,2010,estimates,5yearly,55_59,34.535
927,2010,estimates,5yearly,60_64,47.752
927,2010,estimates,5yearly,65_69,63.717
927,2010,estimates,5yearly,70_74,79.85
927,2010,estimates,5yearly,75_79,106.36
927,2010,estimates,5yearly,80_84,147.525
927,2010,estimates,5yearly,85_89,171.735
927,2010,estimates,5yearly,90_94,122.536
927,2010,estimates,5yearly,95plus,57.409
927,2010,estimates,5yearly,0_14,10.811
927,2010,estimates,5yearly,0_19,13.807
927,2010,estimates,5yearly,0_24,18.39
927,2010,estimates,5yearly,5_14,1.773
927,2010,estimates,5yearly,15plus,913.733
927,2010,estimates,5yearly,15_24,7.579
927,2010,estimates,5yearly,15_49,56.404
927,2010,estimates,5yearly,15_59,116.849
927,2010,estimates,5yearly,15_64,164.601
927,2010,estimates,5yearly,20plus,910.737
927,2010,estimates,5yearly,20_64,161.605
927,2010,estimates,5yearly,20_69,225.322
927,2010,estimates,5yearly,25plus,906.154
927,2010,estimates,5yearly,25_69,220.739
927,2010,estimates,5yearly,40plus,886.77
927,2010,estimates,5yearly,50plus,857.329
927,2010,estimates,5yearly,60plus,796.884
927,2010,estimates,5yearly,65plus,749.132
927,2010,estimates,5yearly,70plus,685.415
927,2010,estimates,5yearly,80plus,499.205
927,2010,estimates,5yearly,90plus,179.945
927,2015,constantfertility,5yearly,0_4,8.228
927,2015,constantmortality,5yearly,0_4,9.495
927,2015,highvariant,5yearly,0_4,8.944
927,2015,instantreplacement,5yearly,0_4,8.729
927,2015,lowvariant,5yearly,0_4,7.089
927,2015,mediumvariant,5yearly,0_4,8.016
927,2015,nochange,5yearly,0_4,9.745
927,2015,zeromigration,5yearly,0_4,7.652
927,2015,constantfertility,5yearly,5_9,0.669
927,2015,highvariant,5yearly,5_9,0.669
927,2015,lowvariant,5yearly,5_9,0.669
927,2015,mediumvariant,5yearly,5_9,0.669
927,2015,constantfertility,5yearly,10_14,1.024
927,2015,highvariant,5yearly,10_14,1.024
927,2015,lowvariant,5yearly,10_14,1.024
927,2015,mediumvariant,5yearly,10_14,1.024
927,2015,constantfertility,5yearly,15_19,2.523
927,2015,highvariant,5yearly,15_19,2.523
927,2015,lowvariant,5yearly,15_19,2.523
927,2015,mediumvariant,5yearly,15_19,2.523
927,2015,constantfertility,5yearly,20_24,4.079
927,2015,highvariant,5yearly,20_24,4.079
927,2015,lowvariant,5yearly,20_24,4.079
927,2015,mediumvariant,5yearly,20_24,4.079
927,2015,constantfertility,5yearly,25_29,4.838
927,2015,highvariant,5yearly,25_29,4.838
927,2015,lowvariant,5yearly,25_29,4.838
927,2015,mediumvariant,5yearly,25_29,4.838
927,2015,constantfertility,5yearly,30_34,6.178
927,2015,highvariant,5yearly,30_34,6.178
927,2015,lowvariant,5yearly,30_34,6.178
927,2015,mediumvariant,5yearly,30_34,6.178
927,2015,constantfertility,5yearly,35_39,7.744
927,2015,highvariant,5yearly,35_39,7.744
927,2015,lowvariant,5yearly,35_39,7.744
927,2015,mediumvariant,5yearly,35_39,7.744
927,2015,constantfertility,5yearly,40_44,10.889
927,2015,highvariant,5yearly,40_44,10.889
927,2015,lowvariant,5yearly,40_44,10.889
927,2015,mediumvariant,5yearly,40_44,10.889
927,2015,constantfertility,5yearly,45_49,16.412
927,2015,highvariant,5yearly,45_49,16.412
927,2015,lowvariant,5yearly,45_49,16.412
927,2015,mediumvariant,5yearly,45_49,16.412
927,2015,constantfertility,5yearly,50_54,24.152
927,2015,highvariant,5yearly,50_54,24.152
927,2015,lowvariant,5yearly,50_54,24.152
927,2015,mediumvariant,5yearly,50_54,24.152
927,2015,constantfertility,5yearly,55_59,34.65
927,2015,highvariant,5yearly,55_59,34.65
927,2015,lowvariant,5yearly,55_59,34.65
927,2015,mediumvariant,5yearly,55_59,34.65
927,2015,constantfertility,5yearly,60_64,46.515
927,2015,highvariant,5yearly,60_64,46.515
927,2015,lowvariant,5yearly,60_64,46.515
927,2015,mediumvariant,5yearly,60_64,46.515
927,2015,constantfertility,5yearly,65_69,67.169
927,2015,highvariant,5yearly,65_69,67.17
927,2015,lowvariant,5yearly,65_69,67.169
927,2015,mediumvariant,5yearly,65_69,67.169
927,2015,constantfertility,5yearly,70_74,91.293
927,2015,highvariant,5yearly,70_74,91.294
927,2015,lowvariant,5yearly,70_74,91.293
927,2015,mediumvariant,5yearly,70_74,91.293
927,2015,constantfertility,5yearly,75_79,114.262
927,2015,highvariant,5yearly,75_79,114.262
927,2015,lowvariant,5yearly,75_79,114.262
927,2015,mediumvariant,5yearly,75_79,114.262
927,2015,constantfertility,5yearly,80_84,149.465
927,2015,highvariant,5yearly,80_84,149.466
927,2015,lowvariant,5yearly,80_84,149.465
927,2015,mediumvariant,5yearly,80_84,149.466
927,2015,constantfertility,5yearly,85_89,177.875
927,2015,highvariant,5yearly,85_89,177.874
927,2015,lowvariant,5yearly,85_89,177.874
927,2015,mediumvariant,5yearly,85_89,177.875
927,2015,constantfertility,5yearly,90_94,147.797
927,2015,highvariant,5yearly,90_94,147.797
927,2015,lowvariant,5yearly,90_94,147.797
927,2015,mediumvariant,5yearly,90_94,147.797
927,2015,constantfertility,5yearly,95plus,73.985
927,2015,highvariant,5yearly,95plus,73.986
927,2015,lowvariant,5yearly,95plus,73.985
927,2015,mediumvariant,5yearly,95plus,73.985
927,2015,constantfertility,5yearly,0_14,9.921
927,2015,constantmortality,5yearly,0_14,11.382
927,2015,highvariant,5yearly,0_14,10.637
927,2015,instantreplacement,5yearly,0_14,10.422
927,2015,lowvariant,5yearly,0_14,8.782
927,2015,mediumvariant,5yearly,0_14,9.709
927,2015,nochange,5yearly,0_14,11.632
927,2015,zeromigration,5yearly,0_14,9.303
927,2015,constantfertility,5yearly,0_19,12.444
