region,year,variant,freq,agebroad,totaldeaths
941,1990,estimates,5Yearly,15_64,11289.283
941,1990,estimates,5Yearly,20plus,16726.773
941,1990,estimates,5Yearly,20_64,10294.13
941,1990,estimates,5Yearly,20_69,11900.233
941,1990,estimates,5Yearly,25plus,15564.466
941,1990,estimates,5Yearly,25_69,10737.926
941,1990,estimates,5Yearly,40plus,12038.786
941,1990,estimates,5Yearly,50plus,10031.19
941,1990,estimates,5Yearly,60plus,7824.931
941,1990,estimates,5Yearly,65plus,6432.643
941,1990,estimates,5Yearly,70plus,4826.54
941,1990,estimates,5Yearly,80plus,1620.444
941,1990,estimates,5Yearly,90plus,147.357
941,1995,estimates,5Yearly,0_4,18140.528
941,1995,estimates,5Yearly,5_9,1728.711
941,1995,estimates,5Yearly,10_14,1105.584
941,1995,estimates,5Yearly,15_19,1029.094
941,1995,estimates,5Yearly,20_24,1223.066
941,1995,estimates,5Yearly,25_29,1362.254
941,1995,estimates,5Yearly,30_34,1413.645
941,1995,estimates,5Yearly,35_39,1354.167
941,1995,estimates,5Yearly,40_44,1206.331
941,1995,estimates,5Yearly,45_49,1114.753
941,1995,estimates,5Yearly,50_54,1144.068
941,1995,estimates,5Yearly,55_59,1260.515
941,1995,estimates,5Yearly,60_64,1470.141
941,1995,estimates,5Yearly,65_69,1694.052
941,1995,estimates,5Yearly,70_74,1801.207
941,1995,estimates,5Yearly,75_79,1642.478
941,1995,estimates,5Yearly,80_84,1155.434
941,1995,estimates,5Yearly,85_89,553.172
941,1995,estimates,5Yearly,90_94,160.873
941,1995,estimates,5Yearly,95plus,27.272
941,1995,estimates,5Yearly,0_14,20974.823
941,1995,estimates,5Yearly,0_19,22003.917
941,1995,estimates,5Yearly,0_24,23226.983
941,1995,estimates,5Yearly,5_14,2834.295
941,1995,estimates,5Yearly,15plus,19612.522
941,1995,estimates,5Yearly,15_24,2252.16
941,1995,estimates,5Yearly,15_49,8703.31
941,1995,estimates,5Yearly,15_59,11107.893
941,1995,estimates,5Yearly,15_64,12578.034
941,1995,estimates,5Yearly,20plus,18583.428
941,1995,estimates,5Yearly,20_64,11548.94
941,1995,estimates,5Yearly,20_69,13242.992
941,1995,estimates,5Yearly,25plus,17360.362
941,1995,estimates,5Yearly,25_69,12019.926
941,1995,estimates,5Yearly,40plus,13230.296
941,1995,estimates,5Yearly,50plus,10909.212
941,1995,estimates,5Yearly,60plus,8504.629
941,1995,estimates,5Yearly,65plus,7034.488
941,1995,estimates,5Yearly,70plus,5340.436
941,1995,estimates,5Yearly,80plus,1896.751
941,1995,estimates,5Yearly,90plus,188.145
941,2000,estimates,5Yearly,0_4,16455.711
941,2000,estimates,5Yearly,5_9,1619.55
941,2000,estimates,5Yearly,10_14,1105.924
941,2000,estimates,5Yearly,15_19,1065.058
941,2000,estimates,5Yearly,20_24,1267.174
941,2000,estimates,5Yearly,25_29,1440.295
941,2000,estimates,5Yearly,30_34,1559.273
941,2000,estimates,5Yearly,35_39,1534.231
941,2000,estimates,5Yearly,40_44,1363.865
941,2000,estimates,5Yearly,45_49,1223.811
941,2000,estimates,5Yearly,50_54,1205.332
941,2000,estimates,5Yearly,55_59,1327.083
941,2000,estimates,5Yearly,60_64,1554.427
941,2000,estimates,5Yearly,65_69,1811.237
941,2000,estimates,5Yearly,70_74,1971.927
941,2000,estimates,5Yearly,75_79,1829.342
941,2000,estimates,5Yearly,80_84,1342.908
941,2000,estimates,5Yearly,85_89,679.579
941,2000,estimates,5Yearly,90_94,212.3
941,2000,estimates,5Yearly,95plus,39.038
941,2000,estimates,5Yearly,0_14,19181.185
941,2000,estimates,5Yearly,0_19,20246.243
941,2000,estimates,5Yearly,0_24,21513.417
941,2000,estimates,5Yearly,5_14,2725.474
941,2000,estimates,5Yearly,15plus,21426.88
941,2000,estimates,5Yearly,15_24,2332.232
941,2000,estimates,5Yearly,15_49,9453.707
941,2000,estimates,5Yearly,15_59,11986.122
941,2000,estimates,5Yearly,15_64,13540.549
941,2000,estimates,5Yearly,20plus,20361.822
941,2000,estimates,5Yearly,20_64,12475.491
941,2000,estimates,5Yearly,20_69,14286.728
941,2000,estimates,5Yearly,25plus,19094.648
941,2000,estimates,5Yearly,25_69,13019.554
941,2000,estimates,5Yearly,40plus,14560.849
941,2000,estimates,5Yearly,50plus,11973.173
941,2000,estimates,5Yearly,60plus,9440.758
941,2000,estimates,5Yearly,65plus,7886.331
941,2000,estimates,5Yearly,70plus,6075.094
941,2000,estimates,5Yearly,80plus,2273.825
941,2000,estimates,5Yearly,90plus,251.338
941,2005,estimates,5Yearly,0_4,14451.418
941,2005,estimates,5Yearly,5_9,1476.698
941,2005,estimates,5Yearly,10_14,1080.427
941,2005,estimates,5Yearly,15_19,1056.711
941,2005,estimates,5Yearly,20_24,1223.348
941,2005,estimates,5Yearly,25_29,1350.044
941,2005,estimates,5Yearly,30_34,1429.116
941,2005,estimates,5Yearly,35_39,1427.401
941,2005,estimates,5Yearly,40_44,1307.388
941,2005,estimates,5Yearly,45_49,1216.199
941,2005,estimates,5Yearly,50_54,1228.632
941,2005,estimates,5Yearly,55_59,1367.638
941,2005,estimates,5Yearly,60_64,1634.961
941,2005,estimates,5Yearly,65_69,1934.943
941,2005,estimates,5Yearly,70_74,2137.085
941,2005,estimates,5Yearly,75_79,2034.665
941,2005,estimates,5Yearly,80_84,1541.746
941,2005,estimates,5Yearly,85_89,829.494
941,2005,estimates,5Yearly,90_94,279.162
941,2005,estimates,5Yearly,95plus,57.584
941,2005,estimates,5Yearly,0_14,17008.543
941,2005,estimates,5Yearly,0_19,18065.254
941,2005,estimates,5Yearly,0_24,19288.602
941,2005,estimates,5Yearly,5_14,2557.125
941,2005,estimates,5Yearly,15plus,22056.117
941,2005,estimates,5Yearly,15_24,2280.059
941,2005,estimates,5Yearly,15_49,9010.207
941,2005,estimates,5Yearly,15_59,11606.477
941,2005,estimates,5Yearly,15_64,13241.438
941,2005,estimates,5Yearly,20plus,20999.406
941,2005,estimates,5Yearly,20_64,12184.727
941,2005,estimates,5Yearly,20_69,14119.67
941,2005,estimates,5Yearly,25plus,19776.058
941,2005,estimates,5Yearly,25_69,12896.322
941,2005,estimates,5Yearly,40plus,15569.497
941,2005,estimates,5Yearly,50plus,13045.91
941,2005,estimates,5Yearly,60plus,10449.64
941,2005,estimates,5Yearly,65plus,8814.679
941,2005,estimates,5Yearly,70plus,6879.736
941,2005,estimates,5Yearly,80plus,2707.986
941,2005,estimates,5Yearly,90plus,336.746
941,2010,estimates,5Yearly,0_4,12857.512
941,2010,estimates,5Yearly,5_9,1340.446
941,2010,estimates,5Yearly,10_14,1044.738
941,2010,estimates,5Yearly,15_19,1057.469
941,2010,estimates,5Yearly,20_24,1191.185
941,2010,estimates,5Yearly,25_29,1268.187
941,2010,estimates,5Yearly,30_34,1324.571
941,2010,estimates,5Yearly,35_39,1335.117
941,2010,estimates,5Yearly,40_44,1260.976
941,2010,estimates,5Yearly,45_49,1229.876
941,2010,estimates,5Yearly,50_54,1300.144
941,2010,estimates,5Yearly,55_59,1471.808
941,2010,estimates,5Yearly,60_64,1749.176
941,2010,estimates,5Yearly,65_69,2104.067
941,2010,estimates,5Yearly,70_74,2349.076
941,2010,estimates,5Yearly,75_79,2243.86
941,2010,estimates,5Yearly,80_84,1768.859
941,2010,estimates,5Yearly,85_89,1005.484
941,2010,estimates,5Yearly,90_94,364.246
941,2010,estimates,5Yearly,95plus,85.245
941,2010,estimates,5Yearly,0_14,15242.696
941,2010,estimates,5Yearly,0_19,16300.165
941,2010,estimates,5Yearly,0_24,17491.35
941,2010,estimates,5Yearly,5_14,2385.184
941,2010,estimates,5Yearly,15plus,23109.346
941,2010,estimates,5Yearly,15_24,2248.654
941,2010,estimates,5Yearly,15_49,8667.381
941,2010,estimates,5Yearly,15_59,11439.333
941,2010,estimates,5Yearly,15_64,13188.509
941,2010,estimates,5Yearly,20plus,22051.877
941,2010,estimates,5Yearly,20_64,12131.04
941,2010,estimates,5Yearly,20_69,14235.107
941,2010,estimates,5Yearly,25plus,20860.692
941,2010,estimates,5Yearly,25_69,13043.922
941,2010,estimates,5Yearly,40plus,16932.817
941,2010,estimates,5Yearly,50plus,14441.965
941,2010,estimates,5Yearly,60plus,11670.013
941,2010,estimates,5Yearly,65plus,9920.837
941,2010,estimates,5Yearly,70plus,7816.77
941,2010,estimates,5Yearly,80plus,3223.834
941,2010,estimates,5Yearly,90plus,449.491
941,2015,constant-fertility,5Yearly,0_4,12790.46
941,2015,constant-mortality,5Yearly,0_4,13878.597
941,2015,high variant,5Yearly,0_4,12525.546
941,2015,instant-replacement,5Yearly,0_4,7396.561
941,2015,low variant,5Yearly,0_4,11440.58
941,2015,medium variant,5Yearly,0_4,11984.308
941,2015,no change,5Yearly,0_4,14803.797
941,2015,zero-migration,5Yearly,0_4,12004.447
941,2015,constant-fertility,5Yearly,5_9,1253.426
941,2015,high variant,5Yearly,5_9,1253.426
941,2015,low variant,5Yearly,5_9,1253.433
941,2015,medium variant,5Yearly,5_9,1253.428
941,2015,constant-fertility,5Yearly,10_14,984.276
941,2015,high variant,5Yearly,10_14,984.276
941,2015,low variant,5Yearly,10_14,984.28
941,2015,medium variant,5Yearly,10_14,984.277
941,2015,constant-fertility,5Yearly,15_19,1060.777
941,2015,high variant,5Yearly,15_19,1060.779
941,2015,low variant,5Yearly,15_19,1060.781
941,2015,medium variant,5Yearly,15_19,1060.779
941,2015,constant-fertility,5Yearly,20_24,1216.526
941,2015,high variant,5Yearly,20_24,1216.526
941,2015,low variant,5Yearly,20_24,1216.53
941,2015,medium variant,5Yearly,20_24,1216.529
941,2015,constant-fertility,5Yearly,25_29,1257.402
941,2015,high variant,5Yearly,25_29,1257.401
941,2015,low variant,5Yearly,25_29,1257.406
941,2015,medium variant,5Yearly,25_29,1257.403
941,2015,constant-fertility,5Yearly,30_34,1296.054
941,2015,high variant,5Yearly,30_34,1296.055
941,2015,low variant,5Yearly,30_34,1296.061
941,2015,medium variant,5Yearly,30_34,1296.059
941,2015,constant-fertility,5Yearly,35_39,1337.047
941,2015,high variant,5Yearly,35_39,1337.048
941,2015,low variant,5Yearly,35_39,1337.052
941,2015,medium variant,5Yearly,35_39,1337.049
941,2015,constant-fertility,5Yearly,40_44,1298.336
941,2015,high variant,5Yearly,40_44,1298.337
941,2015,low variant,5Yearly,40_44,1298.342
941,2015,medium variant,5Yearly,40_44,1298.34
941,2015,constant-fertility,5Yearly,45_49,1301.422
941,2015,high variant,5Yearly,45_49,1301.424
941,2015,low variant,5Yearly,45_49,1301.427
941,2015,medium variant,5Yearly,45_49,1301.426
941,2015,constant-fertility,5Yearly,50_54,1415.912
941,2015,high variant,5Yearly,50_54,1415.914
941,2015,low variant,5Yearly,50_54,1415.92
941,2015,medium variant,5Yearly,50_54,1415.918
941,2015,constant-fertility,5Yearly,55_59,1639.048
941,2015,high variant,5Yearly,55_59,1639.049
941,2015,low variant,5Yearly,55_59,1639.055
941,2015,medium variant,5Yearly,55_59,1639.051
