region,year,variant,freq,agebroad,totaldeaths
902,1970,Estimates,5yearly,15_49,28904.42
902,1970,Estimates,5yearly,15_59,42970.76
902,1970,Estimates,5yearly,15_64,52401.316
902,1970,Estimates,5yearly,20plus,86762.973
902,1970,Estimates,5yearly,20_64,48795.569
902,1970,Estimates,5yearly,20_69,59111.433
902,1970,Estimates,5yearly,25plus,82834.801
902,1970,Estimates,5yearly,25_69,55183.261
902,1970,Estimates,5yearly,40plus,71276.485
902,1970,Estimates,5yearly,50plus,61464.3
902,1970,Estimates,5yearly,60plus,47397.96
902,1970,Estimates,5yearly,65plus,37967.404
902,1970,Estimates,5yearly,70plus,27651.54
902,1970,Estimates,5yearly,80plus,9218.438
902,1970,Estimates,5yearly,90plus,998.853
902,1975,Estimates,5yearly,0_4,73446.905
902,1975,Estimates,5yearly,5_9,5882.065
902,1975,Estimates,5yearly,10_14,3972.4
902,1975,Estimates,5yearly,15_19,3713.839
902,1975,Estimates,5yearly,20_24,4169.638
902,1975,Estimates,5yearly,25_29,3953.016
902,1975,Estimates,5yearly,30_34,3642.207
902,1975,Estimates,5yearly,35_39,3806.189
902,1975,Estimates,5yearly,40_44,4307.223
902,1975,Estimates,5yearly,45_49,5094.409
902,1975,Estimates,5yearly,50_54,6137.671
902,1975,Estimates,5yearly,55_59,7561.289
902,1975,Estimates,5yearly,60_64,9395.14200000001
902,1975,Estimates,5yearly,65_69,10826.58
902,1975,Estimates,5yearly,70_74,11129.236
902,1975,Estimates,5yearly,75_79,9736.55900000001
902,1975,Estimates,5yearly,80_84,6602.222
902,1975,Estimates,5yearly,85_89,3191.382
902,1975,Estimates,5yearly,90_94,1035.958
902,1975,Estimates,5yearly,95plus,227.782
902,1975,Estimates,5yearly,0_14,83301.37
902,1975,Estimates,5yearly,0_19,87015.209
902,1975,Estimates,5yearly,0_24,91184.847
902,1975,Estimates,5yearly,5_14,9854.465
902,1975,Estimates,5yearly,15plus,94530.342
902,1975,Estimates,5yearly,15_24,7883.477
902,1975,Estimates,5yearly,15_49,28686.521
902,1975,Estimates,5yearly,15_59,42385.481
902,1975,Estimates,5yearly,15_64,51780.623
902,1975,Estimates,5yearly,20plus,90816.503
902,1975,Estimates,5yearly,20_64,48066.784
902,1975,Estimates,5yearly,20_69,58893.364
902,1975,Estimates,5yearly,25plus,86646.865
902,1975,Estimates,5yearly,25_69,54723.726
902,1975,Estimates,5yearly,40plus,75245.453
902,1975,Estimates,5yearly,50plus,65843.821
902,1975,Estimates,5yearly,60plus,52144.861
902,1975,Estimates,5yearly,65plus,42749.719
902,1975,Estimates,5yearly,70plus,31923.139
902,1975,Estimates,5yearly,80plus,11057.344
902,1975,Estimates,5yearly,90plus,1263.74
902,1980,Estimates,5yearly,0_4,68372.394
902,1980,Estimates,5yearly,5_9,5297.018
902,1980,Estimates,5yearly,10_14,3684.956
902,1980,Estimates,5yearly,15_19,3809.542
902,1980,Estimates,5yearly,20_24,4443.105
902,1980,Estimates,5yearly,25_29,4293.87
902,1980,Estimates,5yearly,30_34,3946.083
902,1980,Estimates,5yearly,35_39,3808.219
902,1980,Estimates,5yearly,40_44,4229.507
902,1980,Estimates,5yearly,45_49,5180.091
902,1980,Estimates,5yearly,50_54,6457.687
902,1980,Estimates,5yearly,55_59,8028.998
902,1980,Estimates,5yearly,60_64,9898.962
902,1980,Estimates,5yearly,65_69,11609.191
902,1980,Estimates,5yearly,70_74,12384.109
902,1980,Estimates,5yearly,75_79,11275.907
902,1980,Estimates,5yearly,80_84,7955.26
902,1980,Estimates,5yearly,85_89,3914.94899999999
902,1980,Estimates,5yearly,90_94,1302.411
902,1980,Estimates,5yearly,95plus,304.481
902,1980,Estimates,5yearly,0_14,77354.368
902,1980,Estimates,5yearly,0_19,81163.91
902,1980,Estimates,5yearly,0_24,85607.015
902,1980,Estimates,5yearly,5_14,8981.974
902,1980,Estimates,5yearly,15plus,102842.372
902,1980,Estimates,5yearly,15_24,8252.647
902,1980,Estimates,5yearly,15_49,29710.417
902,1980,Estimates,5yearly,15_59,44197.102
902,1980,Estimates,5yearly,15_64,54096.064
902,1980,Estimates,5yearly,20plus,99032.83
902,1980,Estimates,5yearly,20_64,50286.522
902,1980,Estimates,5yearly,20_69,61895.713
902,1980,Estimates,5yearly,25plus,94589.725
902,1980,Estimates,5yearly,25_69,57452.608
902,1980,Estimates,5yearly,40plus,82541.553
902,1980,Estimates,5yearly,50plus,73131.955
902,1980,Estimates,5yearly,60plus,58645.27
902,1980,Estimates,5yearly,65plus,48746.308
902,1980,Estimates,5yearly,70plus,37137.117
902,1980,Estimates,5yearly,80plus,13477.101
902,1980,Estimates,5yearly,90plus,1606.892
902,1985,Estimates,5yearly,0_4,65551.944
902,1985,Estimates,5yearly,5_9,5088.461
902,1985,Estimates,5yearly,10_14,3528.351
902,1985,Estimates,5yearly,15_19,3807.767
902,1985,Estimates,5yearly,20_24,4576.337
902,1985,Estimates,5yearly,25_29,4464.68
902,1985,Estimates,5yearly,30_34,4277.755
902,1985,Estimates,5yearly,35_39,4236.997
902,1985,Estimates,5yearly,40_44,4379.573
902,1985,Estimates,5yearly,45_49,5211.417
902,1985,Estimates,5yearly,50_54,6659.935
902,1985,Estimates,5yearly,55_59,8575.521
902,1985,Estimates,5yearly,60_64,10726.167
902,1985,Estimates,5yearly,65_69,12530.438
902,1985,Estimates,5yearly,70_74,13675.545
902,1985,Estimates,5yearly,75_79,12910.27
902,1985,Estimates,5yearly,80_84,9466.134
902,1985,Estimates,5yearly,85_89,4877.016
902,1985,Estimates,5yearly,90_94,1650.002
902,1985,Estimates,5yearly,95plus,393.146
902,1985,Estimates,5yearly,0_14,74168.756
902,1985,Estimates,5yearly,0_19,77976.523
902,1985,Estimates,5yearly,0_24,82552.86
902,1985,Estimates,5yearly,5_14,8616.812
902,1985,Estimates,5yearly,15plus,112418.7
902,1985,Estimates,5yearly,15_24,8384.104
902,1985,Estimates,5yearly,15_49,30954.526
902,1985,Estimates,5yearly,15_59,46189.982
902,1985,Estimates,5yearly,15_64,56916.149
902,1985,Estimates,5yearly,20plus,108610.933
902,1985,Estimates,5yearly,20_64,53108.382
902,1985,Estimates,5yearly,20_69,65638.82
902,1985,Estimates,5yearly,25plus,104034.596
902,1985,Estimates,5yearly,25_69,61062.483
902,1985,Estimates,5yearly,40plus,91055.164
902,1985,Estimates,5yearly,50plus,81464.174
902,1985,Estimates,5yearly,60plus,66228.718
902,1985,Estimates,5yearly,65plus,55502.551
902,1985,Estimates,5yearly,70plus,42972.113
902,1985,Estimates,5yearly,80plus,16386.298
902,1985,Estimates,5yearly,90plus,2043.148
902,1990,Estimates,5yearly,0_4,60456.639
902,1990,Estimates,5yearly,5_9,5004.643
902,1990,Estimates,5yearly,10_14,3446.308
902,1990,Estimates,5yearly,15_19,3733.894
902,1990,Estimates,5yearly,20_24,4650.654
902,1990,Estimates,5yearly,25_29,4802.525
902,1990,Estimates,5yearly,30_34,4702.73
902,1990,Estimates,5yearly,35_39,4837.969
902,1990,Estimates,5yearly,40_44,5055.61
902,1990,Estimates,5yearly,45_49,5549.348
902,1990,Estimates,5yearly,50_54,6939.347
902,1990,Estimates,5yearly,55_59,9146.462
902,1990,Estimates,5yearly,60_64,11728.141
902,1990,Estimates,5yearly,65_69,13891.891
902,1990,Estimates,5yearly,70_74,15056.527
902,1990,Estimates,5yearly,75_79,14351.015
902,1990,Estimates,5yearly,80_84,10896.828
902,1990,Estimates,5yearly,85_89,5938.152
902,1990,Estimates,5yearly,90_94,2148.879
902,1990,Estimates,5yearly,95plus,528.995
902,1990,Estimates,5yearly,0_14,68907.59
902,1990,Estimates,5yearly,0_19,72641.484
902,1990,Estimates,5yearly,0_24,77292.138
902,1990,Estimates,5yearly,5_14,8450.951
902,1990,Estimates,5yearly,15plus,123958.967
902,1990,Estimates,5yearly,15_24,8384.548
902,1990,Estimates,5yearly,15_49,33332.73
902,1990,Estimates,5yearly,15_59,49418.539
902,1990,Estimates,5yearly,15_64,61146.68
902,1990,Estimates,5yearly,20plus,120225.073
902,1990,Estimates,5yearly,20_64,57412.786
902,1990,Estimates,5yearly,20_69,71304.677
902,1990,Estimates,5yearly,25plus,115574.419
902,1990,Estimates,5yearly,25_69,66654.023
902,1990,Estimates,5yearly,40plus,101231.195
902,1990,Estimates,5yearly,50plus,90626.237
902,1990,Estimates,5yearly,60plus,74540.428
902,1990,Estimates,5yearly,65plus,62812.287
902,1990,Estimates,5yearly,70plus,48920.396
902,1990,Estimates,5yearly,80plus,19512.854
902,1990,Estimates,5yearly,90plus,2677.874
902,1995,Estimates,5yearly,0_4,53011.732
902,1995,Estimates,5yearly,5_9,4621.57
902,1995,Estimates,5yearly,10_14,3410.681
902,1995,Estimates,5yearly,15_19,3789.58
902,1995,Estimates,5yearly,20_24,4826.284
902,1995,Estimates,5yearly,25_29,5331.718
902,1995,Estimates,5yearly,30_34,5497.53
902,1995,Estimates,5yearly,35_39,5593.63
902,1995,Estimates,5yearly,40_44,5881.393
902,1995,Estimates,5yearly,45_49,6467.645
902,1995,Estimates,5yearly,50_54,7400.011
902,1995,Estimates,5yearly,55_59,9388.54599999999
902,1995,Estimates,5yearly,60_64,12344.588
902,1995,Estimates,5yearly,65_69,15110.641
902,1995,Estimates,5yearly,70_74,16547.929
902,1995,Estimates,5yearly,75_79,15901.427
902,1995,Estimates,5yearly,80_84,12571.399
902,1995,Estimates,5yearly,85_89,7209.011
902,1995,Estimates,5yearly,90_94,2739.656
902,1995,Estimates,5yearly,95plus,723.73
902,1995,Estimates,5yearly,0_14,61043.983
902,1995,Estimates,5yearly,0_19,64833.563
902,1995,Estimates,5yearly,0_24,69659.847
902,1995,Estimates,5yearly,5_14,8032.251
902,1995,Estimates,5yearly,15plus,137324.718
902,1995,Estimates,5yearly,15_24,8615.864
902,1995,Estimates,5yearly,15_49,37387.78
902,1995,Estimates,5yearly,15_59,54176.337
902,1995,Estimates,5yearly,15_64,66520.925
902,1995,Estimates,5yearly,20plus,133535.138
902,1995,Estimates,5yearly,20_64,62731.345
902,1995,Estimates,5yearly,20_69,77841.986
902,1995,Estimates,5yearly,25plus,128708.854
902,1995,Estimates,5yearly,25_69,73015.702
902,1995,Estimates,5yearly,40plus,112285.976
902,1995,Estimates,5yearly,50plus,99936.938
902,1995,Estimates,5yearly,60plus,83148.381
902,1995,Estimates,5yearly,65plus,70803.793
902,1995,Estimates,5yearly,70plus,55693.152
902,1995,Estimates,5yearly,80plus,23243.796
902,1995,Estimates,5yearly,90plus,3463.386
902,2000,Estimates,5yearly,0_4,45947.323
902,2000,Estimates,5yearly,5_9,4166.673
902,2000,Estimates,5yearly,10_14,3328.044
902,2000,Estimates,5yearly,15_19,3824.721
902,2000,Estimates,5yearly,20_24,4881.36
902,2000,Estimates,5yearly,25_29,5532.707
902,2000,Estimates,5yearly,30_34,6079.417
902,2000,Estimates,5yearly,35_39,6406.62
902,2000,Estimates,5yearly,40_44,6574.29300000001
902,2000,Estimates,5yearly,45_49,7255.802
902,2000,Estimates,5yearly,50_54,8287.94
902,2000,Estimates,5yearly,55_59,9661.10000000001
902,2000,Estimates,5yearly,60_64,12448.382
902,2000,Estimates,5yearly,65_69,15920.966
902,2000,Estimates,5yearly,70_74,18263.499
902,2000,Estimates,5yearly,75_79,17795.623
902,2000,Estimates,5yearly,80_84,14211.161
902,2000,Estimates,5yearly,85_89,8598.188
902,2000,Estimates,5yearly,90_94,3499.352
902,2000,Estimates,5yearly,95plus,990.406
902,2000,Estimates,5yearly,0_14,53442.04
902,2000,Estimates,5yearly,0_19,57266.761
902,2000,Estimates,5yearly,0_24,62148.121
902,2000,Estimates,5yearly,5_14,7494.717
902,2000,Estimates,5yearly,15plus,150231.537
902,2000,Estimates,5yearly,15_24,8706.081
902,2000,Estimates,5yearly,15_49,40554.92
902,2000,Estimates,5yearly,15_59,58503.96
902,2000,Estimates,5yearly,15_64,70952.342
902,2000,Estimates,5yearly,20plus,146406.816
902,2000,Estimates,5yearly,20_64,67127.621
902,2000,Estimates,5yearly,20_69,83048.587
902,2000,Estimates,5yearly,25plus,141525.456
902,2000,Estimates,5yearly,25_69,78167.227
902,2000,Estimates,5yearly,40plus,123506.712
902,2000,Estimates,5yearly,50plus,109676.617
902,2000,Estimates,5yearly,60plus,91727.577
902,2000,Estimates,5yearly,65plus,79279.195
902,2000,Estimates,5yearly,70plus,63358.229
902,2000,Estimates,5yearly,80plus,27299.107
902,2000,Estimates,5yearly,90plus,4489.758
902,2005,Estimates,5yearly,0_4,39609.317
902,2005,Estimates,5yearly,5_9,3695.207
902,2005,Estimates,5yearly,10_14,3119.788
902,2005,Estimates,5yearly,15_19,3683.571
902,2005,Estimates,5yearly,20_24,4772.192
902,2005,Estimates,5yearly,25_29,5257.576
902,2005,Estimates,5yearly,30_34,5737.439
902,2005,Estimates,5yearly,35_39,6328.122
902,2005,Estimates,5yearly,40_44,6819.796
902,2005,Estimates,5yearly,45_49,7598.478
902,2005,Estimates,5yearly,50_54,9050.501
902,2005,Estimates,5yearly,55_59,10917.364
902,2005,Estimates,5yearly,60_64,13146.315
902,2005,Estimates,5yearly,65_69,16574.369
902,2005,Estimates,5yearly,70_74,19978.567
902,2005,Estimates,5yearly,75_79,20331.227
902,2005,Estimates,5yearly,80_84,16429.085
902,2005,Estimates,5yearly,85_89,10138.159
902,2005,Estimates,5yearly,90_94,4402.429
902,2005,Estimates,5yearly,95plus,1361.474
902,2005,Estimates,5yearly,0_14,46424.312
902,2005,Estimates,5yearly,0_19,50107.883
902,2005,Estimates,5yearly,0_24,54880.075
902,2005,Estimates,5yearly,5_14,6814.995
902,2005,Estimates,5yearly,15plus,162526.664
902,2005,Estimates,5yearly,15_24,8455.763
902,2005,Estimates,5yearly,15_49,40197.174
902,2005,Estimates,5yearly,15_59,60165.039
902,2005,Estimates,5yearly,15_64,73311.354
902,2005,Estimates,5yearly,20plus,158843.093
902,2005,Estimates,5yearly,20_64,69627.783
902,2005,Estimates,5yearly,20_69,86202.152
902,2005,Estimates,5yearly,25plus,154070.901
902,2005,Estimates,5yearly,25_69,81429.96
902,2005,Estimates,5yearly,40plus,136747.764
902,2005,Estimates,5yearly,50plus,122329.49
902,2005,Estimates,5yearly,60plus,102361.625
902,2005,Estimates,5yearly,65plus,89215.31
902,2005,Estimates,5yearly,70plus,72640.941
902,2005,Estimates,5yearly,80plus,32331.147
902,2005,Estimates,5yearly,90plus,5763.903
902,2010,Estimates,5yearly,0_4,34507.92
902,2010,Estimates,5yearly,5_9,3307.599
902,2010,Estimates,5yearly,10_14,2889.381
902,2010,Estimates,5yearly,15_19,3452.809
902,2010,Estimates,5yearly,20_24,4515.544
902,2010,Estimates,5yearly,25_29,5028.768
902,2010,Estimates,5yearly,30_34,5364.349
902,2010,Estimates,5yearly,35_39,5914.84
902,2010,Estimates,5yearly,40_44,6699.229
902,2010,Estimates,5yearly,45_49,7893.927
902,2010,Estimates,5yearly,50_54,9563.46499999999
902,2010,Estimates,5yearly,55_59,12172.04
902,2010,Estimates,5yearly,60_64,15310.174
902,2010,Estimates,5yearly,65_69,18006.853
902,2010,Estimates,5yearly,70_74,21146.53
902,2010,Estimates,5yearly,75_79,22439.804
902,2010,Estimates,5yearly,80_84,19200.964
902,2010,Estimates,5yearly,85_89,12336.822
902,2010,Estimates,5yearly,90_94,5493.041
902,2010,Estimates,5yearly,95plus,1827.933
902,2010,Estimates,5yearly,0_14,40704.9
902,2010,Estimates,5yearly,0_19,44157.709
902,2010,Estimates,5yearly,0_24,48673.253
902,2010,Estimates,5yearly,5_14,6196.98
902,2010,Estimates,5yearly,15plus,176367.092
902,2010,Estimates,5yearly,15_24,7968.353
902,2010,Estimates,5yearly,15_49,38869.466
902,2010,Estimates,5yearly,15_59,60604.971
902,2010,Estimates,5yearly,15_64,75915.145
902,2010,Estimates,5yearly,20plus,172914.283
902,2010,Estimates,5yearly,20_64,72462.336
902,2010,Estimates,5yearly,20_69,90469.189
902,2010,Estimates,5yearly,25plus,168398.739
902,2010,Estimates,5yearly,25_69,85953.645
902,2010,Estimates,5yearly,40plus,152090.782
902,2010,Estimates,5yearly,50plus,137497.626
902,2010,Estimates,5yearly,60plus,115762.121
902,2010,Estimates,5yearly,65plus,100451.947
902,2010,Estimates,5yearly,70plus,82445.094
902,2010,Estimates,5yearly,80plus,38858.76
902,2010,Estimates,5yearly,90plus,7320.974
902,2015,Constant_fertility,5yearly,0_4,32681.561
902,2015,Constant_mortality,5yearly,0_4,35895.393
902,2015,High_variant,5yearly,0_4,32898.521
902,2015,Instant_replacement,5yearly,0_4,23274.625
902,2015,Low_variant,5yearly,0_4,29003.714
902,2015,Medium_variant,5yearly,0_4,30952.365
902,2015,No_change,5yearly,0_4,37880.07
902,2015,Zero_migration,5yearly,0_4,31003.184
902,2015,Constant_fertility,5yearly,5_9,3087.745
902,2015,High_variant,5yearly,5_9,3087.745
902,2015,Low_variant,5yearly,5_9,3087.752
902,2015,Medium_variant,5yearly,5_9,3087.747
902,2015,Constant_fertility,5yearly,10_14,2698.737
902,2015,High_variant,5yearly,10_14,2698.738
902,2015,Low_variant,5yearly,10_14,2698.744
902,2015,Medium_variant,5yearly,10_14,2698.742
902,2015,Constant_fertility,5yearly,15_19,3278.644
902,2015,High_variant,5yearly,15_19,3278.645
902,2015,Low_variant,5yearly,15_19,3278.649
902,2015,Medium_variant,5yearly,15_19,3278.646
902,2015,Constant_fertility,5yearly,20_24,4273.907
902,2015,High_variant,5yearly,20_24,4273.907
902,2015,Low_variant,5yearly,20_24,4273.914
902,2015,Medium_variant,5yearly,20_24,4273.913
902,2015,Constant_fertility,5yearly,25_29,4826.747
902,2015,High_variant,5yearly,25_29,4826.745
902,2015,Low_variant,5yearly,25_29,4826.756
902,2015,Medium_variant,5yearly,25_29,4826.751
902,2015,Constant_fertility,5yearly,30_34,5318.006
902,2015,High_variant,5yearly,30_34,5318.005
902,2015,Low_variant,5yearly,30_34,5318.01
902,2015,Medium_variant,5yearly,30_34,5318.011
902,2015,Constant_fertility,5yearly,35_39,5863.468
902,2015,High_variant,5yearly,35_39,5863.465
902,2015,Low_variant,5yearly,35_39,5863.477
902,2015,Medium_variant,5yearly,35_39,5863.468
902,2015,Constant_fertility,5yearly,40_44,6637.34
902,2015,High_variant,5yearly,40_44,6637.338
902,2015,Low_variant,5yearly,40_44,6637.356
902,2015,Medium_variant,5yearly,40_44,6637.347
902,2015,Constant_fertility,5yearly,45_49,8110.95100000001
902,2015,High_variant,5yearly,45_49,8110.94700000001
902,2015,Low_variant,5yearly,45_49,8110.96900000001
