region,year,variant,freq,agebroad,totaldeaths
925,1970,estimates,5yearly,20_64,1560.737
925,1970,estimates,5yearly,20_69,2254.369
925,1970,estimates,5yearly,25plus,5580.681
925,1970,estimates,5yearly,25_69,2209.953
925,1970,estimates,5yearly,40plus,5407.756
925,1970,estimates,5yearly,50plus,5111.848
925,1970,estimates,5yearly,60plus,4573.792
925,1970,estimates,5yearly,65plus,4064.36
925,1970,estimates,5yearly,70plus,3370.728
925,1970,estimates,5yearly,80plus,1621.184
925,1970,estimates,5yearly,90plus,265.15
925,1975,estimates,5yearly,0_4,285.682
925,1975,estimates,5yearly,5_9,18.26
925,1975,estimates,5yearly,10_14,21.362
925,1975,estimates,5yearly,15_19,35.265
925,1975,estimates,5yearly,20_24,43.259
925,1975,estimates,5yearly,25_29,43.937
925,1975,estimates,5yearly,30_34,48.001
925,1975,estimates,5yearly,35_39,65.79
925,1975,estimates,5yearly,40_44,108.985
925,1975,estimates,5yearly,45_49,177.469
925,1975,estimates,5yearly,50_54,260.623
925,1975,estimates,5yearly,55_59,318.487
925,1975,estimates,5yearly,60_64,447.349
925,1975,estimates,5yearly,65_69,700.91
925,1975,estimates,5yearly,70_74,909.368
925,1975,estimates,5yearly,75_79,1003.176
925,1975,estimates,5yearly,80_84,889.549
925,1975,estimates,5yearly,85_89,594.952
925,1975,estimates,5yearly,90_94,259.509
925,1975,estimates,5yearly,95plus,62.971
925,1975,estimates,5yearly,0_14,325.304
925,1975,estimates,5yearly,0_19,360.569
925,1975,estimates,5yearly,0_24,403.828
925,1975,estimates,5yearly,5_14,39.622
925,1975,estimates,5yearly,15plus,5969.6
925,1975,estimates,5yearly,15_24,78.524
925,1975,estimates,5yearly,15_49,522.706
925,1975,estimates,5yearly,15_59,1101.816
925,1975,estimates,5yearly,15_64,1549.165
925,1975,estimates,5yearly,20plus,5934.335
925,1975,estimates,5yearly,20_64,1513.9
925,1975,estimates,5yearly,20_69,2214.81
925,1975,estimates,5yearly,25plus,5891.076
925,1975,estimates,5yearly,25_69,2171.551
925,1975,estimates,5yearly,40plus,5733.348
925,1975,estimates,5yearly,50plus,5446.894
925,1975,estimates,5yearly,60plus,4867.784
925,1975,estimates,5yearly,65plus,4420.435
925,1975,estimates,5yearly,70plus,3719.525
925,1975,estimates,5yearly,80plus,1806.981
925,1975,estimates,5yearly,90plus,322.48
925,1980,estimates,5yearly,0_4,197.915
925,1980,estimates,5yearly,5_9,14.665
925,1980,estimates,5yearly,10_14,18.759
925,1980,estimates,5yearly,15_19,34.678
925,1980,estimates,5yearly,20_24,44.605
925,1980,estimates,5yearly,25_29,43.938
925,1980,estimates,5yearly,30_34,48.212
925,1980,estimates,5yearly,35_39,61.968
925,1980,estimates,5yearly,40_44,94.122
925,1980,estimates,5yearly,45_49,160.097
925,1980,estimates,5yearly,50_54,254.271
925,1980,estimates,5yearly,55_59,363.848
925,1980,estimates,5yearly,60_64,437.204
925,1980,estimates,5yearly,65_69,600.799
925,1980,estimates,5yearly,70_74,905.954
925,1980,estimates,5yearly,75_79,1068.605
925,1980,estimates,5yearly,80_84,990.02
925,1980,estimates,5yearly,85_89,665.602
925,1980,estimates,5yearly,90_94,297.599
925,1980,estimates,5yearly,95plus,80.975
925,1980,estimates,5yearly,0_14,231.339
925,1980,estimates,5yearly,0_19,266.017
925,1980,estimates,5yearly,0_24,310.622
925,1980,estimates,5yearly,5_14,33.424
925,1980,estimates,5yearly,15plus,6152.497
925,1980,estimates,5yearly,15_24,79.283
925,1980,estimates,5yearly,15_49,487.62
925,1980,estimates,5yearly,15_59,1105.739
925,1980,estimates,5yearly,15_64,1542.943
925,1980,estimates,5yearly,20plus,6117.819
925,1980,estimates,5yearly,20_64,1508.265
925,1980,estimates,5yearly,20_69,2109.064
925,1980,estimates,5yearly,25plus,6073.214
925,1980,estimates,5yearly,25_69,2064.459
925,1980,estimates,5yearly,40plus,5919.096
925,1980,estimates,5yearly,50plus,5664.877
925,1980,estimates,5yearly,60plus,5046.758
925,1980,estimates,5yearly,65plus,4609.554
925,1980,estimates,5yearly,70plus,4008.755
925,1980,estimates,5yearly,80plus,2034.196
925,1980,estimates,5yearly,90plus,378.574
925,1985,estimates,5yearly,0_4,135.369
925,1985,estimates,5yearly,5_9,10.836
925,1985,estimates,5yearly,10_14,15.381
925,1985,estimates,5yearly,15_19,32.048
925,1985,estimates,5yearly,20_24,46.67
925,1985,estimates,5yearly,25_29,48.946
925,1985,estimates,5yearly,30_34,50.927
925,1985,estimates,5yearly,35_39,64.997
925,1985,estimates,5yearly,40_44,90.322
925,1985,estimates,5yearly,45_49,138.178
925,1985,estimates,5yearly,50_54,229.835
925,1985,estimates,5yearly,55_59,355.61
925,1985,estimates,5yearly,60_64,496.457
925,1985,estimates,5yearly,65_69,584.458
925,1985,estimates,5yearly,70_74,778.519
925,1985,estimates,5yearly,75_79,1084.994
925,1985,estimates,5yearly,80_84,1086.121
925,1985,estimates,5yearly,85_89,770.963
925,1985,estimates,5yearly,90_94,359.217
925,1985,estimates,5yearly,95plus,103.665
925,1985,estimates,5yearly,0_14,161.586
925,1985,estimates,5yearly,0_19,193.634
925,1985,estimates,5yearly,0_24,240.304
925,1985,estimates,5yearly,5_14,26.217
925,1985,estimates,5yearly,15plus,6321.927
925,1985,estimates,5yearly,15_24,78.718
925,1985,estimates,5yearly,15_49,472.088
925,1985,estimates,5yearly,15_59,1057.533
925,1985,estimates,5yearly,15_64,1553.99
925,1985,estimates,5yearly,20plus,6289.879
925,1985,estimates,5yearly,20_64,1521.942
925,1985,estimates,5yearly,20_69,2106.4
925,1985,estimates,5yearly,25plus,6243.209
925,1985,estimates,5yearly,25_69,2059.73
925,1985,estimates,5yearly,40plus,6078.339
925,1985,estimates,5yearly,50plus,5849.839
925,1985,estimates,5yearly,60plus,5264.394
925,1985,estimates,5yearly,65plus,4767.937
925,1985,estimates,5yearly,70plus,4183.479
925,1985,estimates,5yearly,80plus,2319.966
925,1985,estimates,5yearly,90plus,462.882
925,1990,estimates,5yearly,0_4,97.725
925,1990,estimates,5yearly,5_9,8.971
925,1990,estimates,5yearly,10_14,13.72
925,1990,estimates,5yearly,15_19,31.049
925,1990,estimates,5yearly,20_24,50.879
925,1990,estimates,5yearly,25_29,61.817
925,1990,estimates,5yearly,30_34,66.662
925,1990,estimates,5yearly,35_39,72.994
925,1990,estimates,5yearly,40_44,96.326
925,1990,estimates,5yearly,45_49,132.964
925,1990,estimates,5yearly,50_54,197.277
925,1990,estimates,5yearly,55_59,319.282
925,1990,estimates,5yearly,60_64,483.95
925,1990,estimates,5yearly,65_69,664.222
925,1990,estimates,5yearly,70_74,771.202
925,1990,estimates,5yearly,75_79,969.109
925,1990,estimates,5yearly,80_84,1174.574
925,1990,estimates,5yearly,85_89,922.615
925,1990,estimates,5yearly,90_94,456.94
925,1990,estimates,5yearly,95plus,140.269
925,1990,estimates,5yearly,0_14,120.416
925,1990,estimates,5yearly,0_19,151.465
925,1990,estimates,5yearly,0_24,202.344
925,1990,estimates,5yearly,5_14,22.691
925,1990,estimates,5yearly,15plus,6612.131
925,1990,estimates,5yearly,15_24,81.928
925,1990,estimates,5yearly,15_49,512.691
925,1990,estimates,5yearly,15_59,1029.25
925,1990,estimates,5yearly,15_64,1513.2
925,1990,estimates,5yearly,20plus,6581.082
925,1990,estimates,5yearly,20_64,1482.151
925,1990,estimates,5yearly,20_69,2146.373
925,1990,estimates,5yearly,25plus,6530.203
925,1990,estimates,5yearly,25_69,2095.494
925,1990,estimates,5yearly,40plus,6328.73
925,1990,estimates,5yearly,50plus,6099.44
925,1990,estimates,5yearly,60plus,5582.881
925,1990,estimates,5yearly,65plus,5098.931
925,1990,estimates,5yearly,70plus,4434.709
925,1990,estimates,5yearly,80plus,2694.398
925,1990,estimates,5yearly,90plus,597.209
925,1995,estimates,5yearly,0_4,70.163
925,1995,estimates,5yearly,5_9,6.412
925,1995,estimates,5yearly,10_14,9.97
925,1995,estimates,5yearly,15_19,22.839
925,1995,estimates,5yearly,20_24,37.847
925,1995,estimates,5yearly,25_29,48.55
925,1995,estimates,5yearly,30_34,60.567
925,1995,estimates,5yearly,35_39,73.398
925,1995,estimates,5yearly,40_44,94.554
925,1995,estimates,5yearly,45_49,136.407
925,1995,estimates,5yearly,50_54,188.277
925,1995,estimates,5yearly,55_59,274.66
925,1995,estimates,5yearly,60_64,438.23
925,1995,estimates,5yearly,65_69,654.727
925,1995,estimates,5yearly,70_74,889.29
925,1995,estimates,5yearly,75_79,986.095
925,1995,estimates,5yearly,80_84,1089.264
925,1995,estimates,5yearly,85_89,1058.833
925,1995,estimates,5yearly,90_94,587.242
925,1995,estimates,5yearly,95plus,193.544
925,1995,estimates,5yearly,0_14,86.545
925,1995,estimates,5yearly,0_19,109.384
925,1995,estimates,5yearly,0_24,147.231
925,1995,estimates,5yearly,5_14,16.382
925,1995,estimates,5yearly,15plus,6834.324
925,1995,estimates,5yearly,15_24,60.686
925,1995,estimates,5yearly,15_49,474.162
925,1995,estimates,5yearly,15_59,937.099
925,1995,estimates,5yearly,15_64,1375.329
925,1995,estimates,5yearly,20plus,6811.485
925,1995,estimates,5yearly,20_64,1352.49
925,1995,estimates,5yearly,20_69,2007.217
925,1995,estimates,5yearly,25plus,6773.638
925,1995,estimates,5yearly,25_69,1969.37
925,1995,estimates,5yearly,40plus,6591.123
925,1995,estimates,5yearly,50plus,6360.162
925,1995,estimates,5yearly,60plus,5897.225
925,1995,estimates,5yearly,65plus,5458.995
925,1995,estimates,5yearly,70plus,4804.268
925,1995,estimates,5yearly,80plus,2928.883
925,1995,estimates,5yearly,90plus,780.786
925,2000,estimates,5yearly,0_4,53.459
925,2000,estimates,5yearly,5_9,5.007
925,2000,estimates,5yearly,10_14,7.745
925,2000,estimates,5yearly,15_19,17.882
925,2000,estimates,5yearly,20_24,29.928
925,2000,estimates,5yearly,25_29,37.387
925,2000,estimates,5yearly,30_34,46.366
925,2000,estimates,5yearly,35_39,64.033
925,2000,estimates,5yearly,40_44,92.1
925,2000,estimates,5yearly,45_49,132.945
925,2000,estimates,5yearly,50_54,193.621
925,2000,estimates,5yearly,55_59,261.967
925,2000,estimates,5yearly,60_64,374.261
925,2000,estimates,5yearly,65_69,586.667
925,2000,estimates,5yearly,70_74,869.727
925,2000,estimates,5yearly,75_79,1140.279
925,2000,estimates,5yearly,80_84,1144.993
925,2000,estimates,5yearly,85_89,1020.691
925,2000,estimates,5yearly,90_94,711.344
925,2000,estimates,5yearly,95plus,267.106
925,2000,estimates,5yearly,0_14,66.211
925,2000,estimates,5yearly,0_19,84.093
925,2000,estimates,5yearly,0_24,114.021
925,2000,estimates,5yearly,5_14,12.752
925,2000,estimates,5yearly,15plus,6991.297
925,2000,estimates,5yearly,15_24,47.81
925,2000,estimates,5yearly,15_49,420.641
925,2000,estimates,5yearly,15_59,876.229
925,2000,estimates,5yearly,15_64,1250.49
925,2000,estimates,5yearly,20plus,6973.415
925,2000,estimates,5yearly,20_64,1232.608
925,2000,estimates,5yearly,20_69,1819.275
925,2000,estimates,5yearly,25plus,6943.487
925,2000,estimates,5yearly,25_69,1789.347
925,2000,estimates,5yearly,40plus,6795.701
925,2000,estimates,5yearly,50plus,6570.656
925,2000,estimates,5yearly,60plus,6115.068
925,2000,estimates,5yearly,65plus,5740.807
925,2000,estimates,5yearly,70plus,5154.14
925,2000,estimates,5yearly,80plus,3144.134
925,2000,estimates,5yearly,90plus,978.45
925,2005,estimates,5yearly,0_4,44.68
925,2005,estimates,5yearly,5_9,3.954
925,2005,estimates,5yearly,10_14,6.114
925,2005,estimates,5yearly,15_19,13.705
925,2005,estimates,5yearly,20_24,22.362
925,2005,estimates,5yearly,25_29,29.033
925,2005,estimates,5yearly,30_34,38.78
925,2005,estimates,5yearly,35_39,55.382
925,2005,estimates,5yearly,40_44,83.613
925,2005,estimates,5yearly,45_49,124.416
925,2005,estimates,5yearly,50_54,179.492
925,2005,estimates,5yearly,55_59,260.355
925,2005,estimates,5yearly,60_64,352.559
925,2005,estimates,5yearly,65_69,504.765
925,2005,estimates,5yearly,70_74,796.747
925,2005,estimates,5yearly,75_79,1145.463
925,2005,estimates,5yearly,80_84,1353.855
925,2005,estimates,5yearly,85_89,1131.875
925,2005,estimates,5yearly,90_94,715.772
925,2005,estimates,5yearly,95plus,349.44
925,2005,estimates,5yearly,0_14,54.748
925,2005,estimates,5yearly,0_19,68.453
925,2005,estimates,5yearly,0_24,90.815
925,2005,estimates,5yearly,5_14,10.068
925,2005,estimates,5yearly,15plus,7157.614
925,2005,estimates,5yearly,15_24,36.067
925,2005,estimates,5yearly,15_49,367.291
925,2005,estimates,5yearly,15_59,807.138
925,2005,estimates,5yearly,15_64,1159.697
925,2005,estimates,5yearly,20plus,7143.909
925,2005,estimates,5yearly,20_64,1145.992
925,2005,estimates,5yearly,20_69,1650.757
925,2005,estimates,5yearly,25plus,7121.547
925,2005,estimates,5yearly,25_69,1628.395
925,2005,estimates,5yearly,40plus,6998.352
925,2005,estimates,5yearly,50plus,6790.323
925,2005,estimates,5yearly,60plus,6350.476
925,2005,estimates,5yearly,65plus,5997.917
925,2005,estimates,5yearly,70plus,5493.152
925,2005,estimates,5yearly,80plus,3550.942
925,2005,estimates,5yearly,90plus,1065.212
925,2010,estimates,5yearly,0_4,31.989
925,2010,estimates,5yearly,5_9,2.909
925,2010,estimates,5yearly,10_14,4.335
925,2010,estimates,5yearly,15_19,9.258
925,2010,estimates,5yearly,20_24,15.226
925,2010,estimates,5yearly,25_29,19.194
925,2010,estimates,5yearly,30_34,26.652
925,2010,estimates,5yearly,35_39,42.318
925,2010,estimates,5yearly,40_44,70.842
925,2010,estimates,5yearly,45_49,117.247
925,2010,estimates,5yearly,50_54,179.804
925,2010,estimates,5yearly,55_59,259.552
925,2010,estimates,5yearly,60_64,371.33
925,2010,estimates,5yearly,65_69,491.079
925,2010,estimates,5yearly,70_74,696.84
925,2010,estimates,5yearly,75_79,1068.636
925,2010,estimates,5yearly,80_84,1402.786
925,2010,estimates,5yearly,85_89,1378.215
925,2010,estimates,5yearly,90_94,849.193
925,2010,estimates,5yearly,95plus,387.682
925,2010,estimates,5yearly,0_14,39.233
925,2010,estimates,5yearly,0_19,48.491
925,2010,estimates,5yearly,0_24,63.717
925,2010,estimates,5yearly,5_14,7.244
925,2010,estimates,5yearly,15plus,7385.854
925,2010,estimates,5yearly,15_24,24.484
925,2010,estimates,5yearly,15_49,300.737
925,2010,estimates,5yearly,15_59,740.093
925,2010,estimates,5yearly,15_64,1111.423
925,2010,estimates,5yearly,20plus,7376.596
925,2010,estimates,5yearly,20_64,1102.165
925,2010,estimates,5yearly,20_69,1593.244
925,2010,estimates,5yearly,25plus,7361.37
925,2010,estimates,5yearly,25_69,1578.018
925,2010,estimates,5yearly,40plus,7273.206
925,2010,estimates,5yearly,50plus,7085.117
925,2010,estimates,5yearly,60plus,6645.761
925,2010,estimates,5yearly,65plus,6274.431
925,2010,estimates,5yearly,70plus,5783.352
925,2010,estimates,5yearly,80plus,4017.876
925,2010,estimates,5yearly,90plus,1236.875
925,2015,constant_fertility,5yearly,0_4,25.056
925,2015,constant_mortality,5yearly,0_4,30.409
925,2015,high_variant,5yearly,0_4,29.699
925,2015,instant_replacement,5yearly,0_4,35.292
925,2015,low_variant,5yearly,0_4,21.928
925,2015,medium_variant,5yearly,0_4,25.813
925,2015,no_change,5yearly,0_4,29.515
925,2015,zero_migration,5yearly,0_4,25.782
925,2015,constant_fertility,5yearly,5_9,2.466
925,2015,high_variant,5yearly,5_9,2.466
925,2015,low_variant,5yearly,5_9,2.466
925,2015,medium_variant,5yearly,5_9,2.466
925,2015,constant_fertility,5yearly,10_14,3.776
925,2015,high_variant,5yearly,10_14,3.776
925,2015,low_variant,5yearly,10_14,3.776
925,2015,medium_variant,5yearly,10_14,3.776
925,2015,constant_fertility,5yearly,15_19,7.88
925,2015,high_variant,5yearly,15_19,7.88
925,2015,low_variant,5yearly,15_19,7.88
925,2015,medium_variant,5yearly,15_19,7.88
925,2015,constant_fertility,5yearly,20_24,12.868
925,2015,high_variant,5yearly,20_24,12.868
925,2015,low_variant,5yearly,20_24,12.868
925,2015,medium_variant,5yearly,20_24,12.868
925,2015,constant_fertility,5yearly,25_29,15.782
925,2015,high_variant,5yearly,25_29,15.782
925,2015,low_variant,5yearly,25_29,15.782
925,2015,medium_variant,5yearly,25_29,15.782
925,2015,constant_fertility,5yearly,30_34,21.207
925,2015,high_variant,5yearly,30_34,21.207
925,2015,low_variant,5yearly,30_34,21.207
925,2015,medium_variant,5yearly,30_34,21.207
925,2015,constant_fertility,5yearly,35_39,34.73
925,2015,high_variant,5yearly,35_39,34.73
925,2015,low_variant,5yearly,35_39,34.73
925,2015,medium_variant,5yearly,35_39,34.73
925,2015,constant_fertility,5yearly,40_44,62.855
925,2015,high_variant,5yearly,40_44,62.855
925,2015,low_variant,5yearly,40_44,62.854
925,2015,medium_variant,5yearly,40_44,62.854
925,2015,constant_fertility,5yearly,45_49,107.903
925,2015,high_variant,5yearly,45_49,107.903
925,2015,low_variant,5yearly,45_49,107.903
925,2015,medium_variant,5yearly,45_49,107.904
925,2015,constant_fertility,5yearly,50_54,170.6
925,2015,high_variant,5yearly,50_54,170.6
925,2015,low_variant,5yearly,50_54,170.6
925,2015,medium_variant,5yearly,50_54,170.6
925,2015,constant_fertility,5yearly,55_59,250.261
925,2015,high_variant,5yearly,55_59,250.261
925,2015,low_variant,5yearly,55_59,250.261
925,2015,medium_variant,5yearly,55_59,250.261
925,2015,constant_fertility,5yearly,60_64,350.778
925,2015,high_variant,5yearly,60_64,350.779
925,2015,low_variant,5yearly,60_64,350.778
925,2015,medium_variant,5yearly,60_64,350.778
925,2015,constant_fertility,5yearly,65_69,495.741
925,2015,high_variant,5yearly,65_69,495.741
925,2015,low_variant,5yearly,65_69,495.741
925,2015,medium_variant,5yearly,65_69,495.742
925,2015,constant_fertility,5yearly,70_74,673.538
925,2015,high_variant,5yearly,70_74,673.538
925,2015,low_variant,5yearly,70_74,673.538
925,2015,medium_variant,5yearly,70_74,673.538
925,2015,constant_fertility,5yearly,75_79,971.987
925,2015,high_variant,5yearly,75_79,971.986
925,2015,low_variant,5yearly,75_79,971.987
925,2015,medium_variant,5yearly,75_79,971.986
925,2015,constant_fertility,5yearly,80_84,1392.055
925,2015,high_variant,5yearly,80_84,1392.053
925,2015,low_variant,5yearly,80_84,1392.053
925,2015,medium_variant,5yearly,80_84,1392.053
925,2015,constant_fertility,5yearly,85_89,1521.826
925,2015,high_variant,5yearly,85_89,1521.822
925,2015,low_variant,5yearly,85_89,1521.822
925,2015,medium_variant,5yearly,85_89,1521.825
925,2015,constant_fertility,5yearly,90_94,1110.712
925,2015,high_variant,5yearly,90_94,1110.716
925,2015,low_variant,5yearly,90_94,1110.716
925,2015,medium_variant,5yearly,90_94,1110.713
925,2015,constant_fertility,5yearly,95plus,523.402
925,2015,high_variant,5yearly,95plus,523.403
925,2015,low_variant,5yearly,95plus,523.403
925,2015,medium_variant,5yearly,95plus,523.402
