region,year,variant,freq,agebroad,totaldeaths
911,1960,Estimates,5yearly,90_94,9.549
911,1960,Estimates,5yearly,95plus,1.748
911,1960,Estimates,5yearly,0_14,2488.55
911,1960,Estimates,5yearly,0_19,2593.964
911,1960,Estimates,5yearly,0_24,2713.59
911,1960,Estimates,5yearly,5_14,360.099
911,1960,Estimates,5yearly,15plus,1611.868
911,1960,Estimates,5yearly,15_24,225.04
911,1960,Estimates,5yearly,15_49,774.663
911,1960,Estimates,5yearly,15_59,995.782
911,1960,Estimates,5yearly,15_64,1122.263
911,1960,Estimates,5yearly,20plus,1506.454
911,1960,Estimates,5yearly,20_64,1016.849
911,1960,Estimates,5yearly,20_69,1153.106
911,1960,Estimates,5yearly,25plus,1386.828
911,1960,Estimates,5yearly,25_69,1033.48
911,1960,Estimates,5yearly,40plus,1047.363
911,1960,Estimates,5yearly,50plus,837.205
911,1960,Estimates,5yearly,60plus,616.086
911,1960,Estimates,5yearly,65plus,489.605
911,1960,Estimates,5yearly,70plus,353.348
911,1960,Estimates,5yearly,80plus,113.092
911,1960,Estimates,5yearly,90plus,11.297
911,1965,Estimates,5yearly,0_4,2242.381
911,1965,Estimates,5yearly,5_9,244.595
911,1965,Estimates,5yearly,10_14,135.526
911,1965,Estimates,5yearly,15_19,111.184
911,1965,Estimates,5yearly,20_24,124.574
911,1965,Estimates,5yearly,25_29,123.076
911,1965,Estimates,5yearly,30_34,116.581
911,1965,Estimates,5yearly,35_39,113.399
911,1965,Estimates,5yearly,40_44,110.43
911,1965,Estimates,5yearly,45_49,108.15
911,1965,Estimates,5yearly,50_54,111.207
911,1965,Estimates,5yearly,55_59,120.182
911,1965,Estimates,5yearly,60_64,132.603
911,1965,Estimates,5yearly,65_69,143.926
911,1965,Estimates,5yearly,70_74,142.156
911,1965,Estimates,5yearly,75_79,115.935
911,1965,Estimates,5yearly,80_84,73.126
911,1965,Estimates,5yearly,85_89,32.471
911,1965,Estimates,5yearly,90_94,9.145
911,1965,Estimates,5yearly,95plus,1.633
911,1965,Estimates,5yearly,0_14,2622.502
911,1965,Estimates,5yearly,0_19,2733.686
911,1965,Estimates,5yearly,0_24,2858.26
911,1965,Estimates,5yearly,5_14,380.121
911,1965,Estimates,5yearly,15plus,1689.778
911,1965,Estimates,5yearly,15_24,235.758
911,1965,Estimates,5yearly,15_49,807.394
911,1965,Estimates,5yearly,15_59,1038.783
911,1965,Estimates,5yearly,15_64,1171.386
911,1965,Estimates,5yearly,20plus,1578.594
911,1965,Estimates,5yearly,20_64,1060.202
911,1965,Estimates,5yearly,20_69,1204.128
911,1965,Estimates,5yearly,25plus,1454.02
911,1965,Estimates,5yearly,25_69,1079.554
911,1965,Estimates,5yearly,40plus,1100.964
911,1965,Estimates,5yearly,50plus,882.384
911,1965,Estimates,5yearly,60plus,650.995
911,1965,Estimates,5yearly,65plus,518.392
911,1965,Estimates,5yearly,70plus,374.466
911,1965,Estimates,5yearly,80plus,116.375
911,1965,Estimates,5yearly,90plus,10.778
911,1970,Estimates,5yearly,0_4,2340.399
911,1970,Estimates,5yearly,5_9,252.486
911,1970,Estimates,5yearly,10_14,140.456
911,1970,Estimates,5yearly,15_19,117.555
911,1970,Estimates,5yearly,20_24,129.876
911,1970,Estimates,5yearly,25_29,126.234
911,1970,Estimates,5yearly,30_34,119.685
911,1970,Estimates,5yearly,35_39,116.248
911,1970,Estimates,5yearly,40_44,113.458
911,1970,Estimates,5yearly,45_49,111.689
911,1970,Estimates,5yearly,50_54,115.387
911,1970,Estimates,5yearly,55_59,125.172
911,1970,Estimates,5yearly,60_64,138.917
911,1970,Estimates,5yearly,65_69,151.63
911,1970,Estimates,5yearly,70_74,151.695
911,1970,Estimates,5yearly,75_79,127.096
911,1970,Estimates,5yearly,80_84,81.088
911,1970,Estimates,5yearly,85_89,35.677
911,1970,Estimates,5yearly,90_94,9.906
911,1970,Estimates,5yearly,95plus,1.698
911,1970,Estimates,5yearly,0_14,2733.341
911,1970,Estimates,5yearly,0_19,2850.896
911,1970,Estimates,5yearly,0_24,2980.772
911,1970,Estimates,5yearly,5_14,392.942
911,1970,Estimates,5yearly,15plus,1773.011
911,1970,Estimates,5yearly,15_24,247.431
911,1970,Estimates,5yearly,15_49,834.745
911,1970,Estimates,5yearly,15_59,1075.304
911,1970,Estimates,5yearly,15_64,1214.221
911,1970,Estimates,5yearly,20plus,1655.456
911,1970,Estimates,5yearly,20_64,1096.666
911,1970,Estimates,5yearly,20_69,1248.296
911,1970,Estimates,5yearly,25plus,1525.58
911,1970,Estimates,5yearly,25_69,1118.42
911,1970,Estimates,5yearly,40plus,1163.413
911,1970,Estimates,5yearly,50plus,938.266
911,1970,Estimates,5yearly,60plus,697.707
911,1970,Estimates,5yearly,65plus,558.79
911,1970,Estimates,5yearly,70plus,407.16
911,1970,Estimates,5yearly,80plus,128.369
911,1970,Estimates,5yearly,90plus,11.604
911,1975,Estimates,5yearly,0_4,2510.762
911,1975,Estimates,5yearly,5_9,273.039
911,1975,Estimates,5yearly,10_14,154.478
911,1975,Estimates,5yearly,15_19,127.619
911,1975,Estimates,5yearly,20_24,139.922
911,1975,Estimates,5yearly,25_29,134.42
911,1975,Estimates,5yearly,30_34,125.215
911,1975,Estimates,5yearly,35_39,121.982
911,1975,Estimates,5yearly,40_44,119.16
911,1975,Estimates,5yearly,45_49,117.863
911,1975,Estimates,5yearly,50_54,122.399
911,1975,Estimates,5yearly,55_59,133.204
911,1975,Estimates,5yearly,60_64,148.851
911,1975,Estimates,5yearly,65_69,163.853
911,1975,Estimates,5yearly,70_74,165.383
911,1975,Estimates,5yearly,75_79,141.304
911,1975,Estimates,5yearly,80_84,93.168
911,1975,Estimates,5yearly,85_89,41.896
911,1975,Estimates,5yearly,90_94,11.632
911,1975,Estimates,5yearly,95plus,1.952
911,1975,Estimates,5yearly,0_14,2938.279
911,1975,Estimates,5yearly,0_19,3065.898
911,1975,Estimates,5yearly,0_24,3205.82
911,1975,Estimates,5yearly,5_14,427.517
911,1975,Estimates,5yearly,15plus,1909.823
911,1975,Estimates,5yearly,15_24,267.541
911,1975,Estimates,5yearly,15_49,886.181
911,1975,Estimates,5yearly,15_59,1141.784
911,1975,Estimates,5yearly,15_64,1290.635
911,1975,Estimates,5yearly,20plus,1782.204
911,1975,Estimates,5yearly,20_64,1163.016
911,1975,Estimates,5yearly,20_69,1326.869
911,1975,Estimates,5yearly,25plus,1642.282
911,1975,Estimates,5yearly,25_69,1186.947
911,1975,Estimates,5yearly,40plus,1260.665
911,1975,Estimates,5yearly,50plus,1023.642
911,1975,Estimates,5yearly,60plus,768.039
911,1975,Estimates,5yearly,65plus,619.188
911,1975,Estimates,5yearly,70plus,455.335
911,1975,Estimates,5yearly,80plus,148.648
911,1975,Estimates,5yearly,90plus,13.584
911,1980,Estimates,5yearly,0_4,2730.467
911,1980,Estimates,5yearly,5_9,294.19
911,1980,Estimates,5yearly,10_14,167.694
911,1980,Estimates,5yearly,15_19,139.704
911,1980,Estimates,5yearly,20_24,153.134
911,1980,Estimates,5yearly,25_29,146.682
911,1980,Estimates,5yearly,30_34,134.388
911,1980,Estimates,5yearly,35_39,128.792
911,1980,Estimates,5yearly,40_44,126.382
911,1980,Estimates,5yearly,45_49,125.322
911,1980,Estimates,5yearly,50_54,130.777
911,1980,Estimates,5yearly,55_59,142.84
911,1980,Estimates,5yearly,60_64,160.525
911,1980,Estimates,5yearly,65_69,178.349
911,1980,Estimates,5yearly,70_74,182.026
911,1980,Estimates,5yearly,75_79,157.758
911,1980,Estimates,5yearly,80_84,106.736
911,1980,Estimates,5yearly,85_89,49.945
911,1980,Estimates,5yearly,90_94,14.262
911,1980,Estimates,5yearly,95plus,2.418
911,1980,Estimates,5yearly,0_14,3192.351
911,1980,Estimates,5yearly,0_19,3332.055
911,1980,Estimates,5yearly,0_24,3485.189
911,1980,Estimates,5yearly,5_14,461.884
911,1980,Estimates,5yearly,15plus,2080.04
911,1980,Estimates,5yearly,15_24,292.838
911,1980,Estimates,5yearly,15_49,954.404
911,1980,Estimates,5yearly,15_59,1228.021
911,1980,Estimates,5yearly,15_64,1388.546
911,1980,Estimates,5yearly,20plus,1940.336
911,1980,Estimates,5yearly,20_64,1248.842
911,1980,Estimates,5yearly,20_69,1427.191
911,1980,Estimates,5yearly,25plus,1787.202
911,1980,Estimates,5yearly,25_69,1274.057
911,1980,Estimates,5yearly,40plus,1377.34
911,1980,Estimates,5yearly,50plus,1125.636
911,1980,Estimates,5yearly,60plus,852.019
911,1980,Estimates,5yearly,65plus,691.494
911,1980,Estimates,5yearly,70plus,513.145
911,1980,Estimates,5yearly,80plus,173.361
911,1980,Estimates,5yearly,90plus,16.68
911,1985,Estimates,5yearly,0_4,3026.055
911,1985,Estimates,5yearly,5_9,324.253
911,1985,Estimates,5yearly,10_14,185.646
911,1985,Estimates,5yearly,15_19,155.5
911,1985,Estimates,5yearly,20_24,171.87
911,1985,Estimates,5yearly,25_29,165.422
911,1985,Estimates,5yearly,30_34,151.743
911,1985,Estimates,5yearly,35_39,142.687
911,1985,Estimates,5yearly,40_44,137.07
911,1985,Estimates,5yearly,45_49,136.281
911,1985,Estimates,5yearly,50_54,142.286
911,1985,Estimates,5yearly,55_59,155.532
911,1985,Estimates,5yearly,60_64,175.543
911,1985,Estimates,5yearly,65_69,196.242
911,1985,Estimates,5yearly,70_74,202.301
911,1985,Estimates,5yearly,75_79,177.834
911,1985,Estimates,5yearly,80_84,122.425
911,1985,Estimates,5yearly,85_89,58.972
911,1985,Estimates,5yearly,90_94,17.618
911,1985,Estimates,5yearly,95plus,3.068
911,1985,Estimates,5yearly,0_14,3535.954
911,1985,Estimates,5yearly,0_19,3691.454
911,1985,Estimates,5yearly,0_24,3863.324
911,1985,Estimates,5yearly,5_14,509.899
911,1985,Estimates,5yearly,15plus,2312.394
911,1985,Estimates,5yearly,15_24,327.37
911,1985,Estimates,5yearly,15_49,1060.573
911,1985,Estimates,5yearly,15_59,1358.391
911,1985,Estimates,5yearly,15_64,1533.934
911,1985,Estimates,5yearly,20plus,2156.894
911,1985,Estimates,5yearly,20_64,1378.434
911,1985,Estimates,5yearly,20_69,1574.676
911,1985,Estimates,5yearly,25plus,1985.024
911,1985,Estimates,5yearly,25_69,1402.806
911,1985,Estimates,5yearly,40plus,1525.172
911,1985,Estimates,5yearly,50plus,1251.821
911,1985,Estimates,5yearly,60plus,954.003
911,1985,Estimates,5yearly,65plus,778.46
911,1985,Estimates,5yearly,70plus,582.218
911,1985,Estimates,5yearly,80plus,202.083
911,1985,Estimates,5yearly,90plus,20.686
911,1990,Estimates,5yearly,0_4,3384.005
911,1990,Estimates,5yearly,5_9,362.431
911,1990,Estimates,5yearly,10_14,210.081
911,1990,Estimates,5yearly,15_19,176.377
911,1990,Estimates,5yearly,20_24,198.739
911,1990,Estimates,5yearly,25_29,196.309
911,1990,Estimates,5yearly,30_34,182.312
911,1990,Estimates,5yearly,35_39,169.955
911,1990,Estimates,5yearly,40_44,157.751
911,1990,Estimates,5yearly,45_49,152.357
911,1990,Estimates,5yearly,50_54,158.835
911,1990,Estimates,5yearly,55_59,172.832
911,1990,Estimates,5yearly,60_64,195.289
911,1990,Estimates,5yearly,65_69,219.35
911,1990,Estimates,5yearly,70_74,227.727
911,1990,Estimates,5yearly,75_79,202.765
911,1990,Estimates,5yearly,80_84,141.995
911,1990,Estimates,5yearly,85_89,69.827
911,1990,Estimates,5yearly,90_94,21.488
911,1990,Estimates,5yearly,95plus,3.919
911,1990,Estimates,5yearly,0_14,3956.517
911,1990,Estimates,5yearly,0_19,4132.894
911,1990,Estimates,5yearly,0_24,4331.633
911,1990,Estimates,5yearly,5_14,572.512
911,1990,Estimates,5yearly,15plus,2647.827
911,1990,Estimates,5yearly,15_24,375.116
911,1990,Estimates,5yearly,15_49,1233.8
911,1990,Estimates,5yearly,15_59,1565.467
911,1990,Estimates,5yearly,15_64,1760.756
911,1990,Estimates,5yearly,20plus,2471.45
911,1990,Estimates,5yearly,20_64,1584.379
911,1990,Estimates,5yearly,20_69,1803.729
911,1990,Estimates,5yearly,25plus,2272.711
911,1990,Estimates,5yearly,25_69,1604.99
911,1990,Estimates,5yearly,40plus,1724.135
911,1990,Estimates,5yearly,50plus,1414.027
911,1990,Estimates,5yearly,60plus,1082.36
911,1990,Estimates,5yearly,65plus,887.071
911,1990,Estimates,5yearly,70plus,667.721
911,1990,Estimates,5yearly,80plus,237.229
911,1990,Estimates,5yearly,90plus,25.407
911,1995,Estimates,5yearly,0_4,3848.922
911,1995,Estimates,5yearly,5_9,418.389
911,1995,Estimates,5yearly,10_14,245.296
911,1995,Estimates,5yearly,15_19,207.563
911,1995,Estimates,5yearly,20_24,238.028
911,1995,Estimates,5yearly,25_29,246.693
911,1995,Estimates,5yearly,30_34,237.033
911,1995,Estimates,5yearly,35_39,219.346
911,1995,Estimates,5yearly,40_44,196.619
911,1995,Estimates,5yearly,45_49,181.363
911,1995,Estimates,5yearly,50_54,182.751
911,1995,Estimates,5yearly,55_59,197.006
911,1995,Estimates,5yearly,60_64,221.409
911,1995,Estimates,5yearly,65_69,248.642
911,1995,Estimates,5yearly,70_74,259.265
911,1995,Estimates,5yearly,75_79,232.582
911,1995,Estimates,5yearly,80_84,164.947
911,1995,Estimates,5yearly,85_89,82.519
911,1995,Estimates,5yearly,90_94,25.858
911,1995,Estimates,5yearly,95plus,4.836
911,1995,Estimates,5yearly,0_14,4512.607
911,1995,Estimates,5yearly,0_19,4720.17
911,1995,Estimates,5yearly,0_24,4958.198
911,1995,Estimates,5yearly,5_14,663.685
911,1995,Estimates,5yearly,15plus,3146.46
911,1995,Estimates,5yearly,15_24,445.591
911,1995,Estimates,5yearly,15_49,1526.645
911,1995,Estimates,5yearly,15_59,1906.402
911,1995,Estimates,5yearly,15_64,2127.811
911,1995,Estimates,5yearly,20plus,2938.897
911,1995,Estimates,5yearly,20_64,1920.248
911,1995,Estimates,5yearly,20_69,2168.89
911,1995,Estimates,5yearly,25plus,2700.869
911,1995,Estimates,5yearly,25_69,1930.862
911,1995,Estimates,5yearly,40plus,1997.797
911,1995,Estimates,5yearly,50plus,1619.815
911,1995,Estimates,5yearly,60plus,1240.058
911,1995,Estimates,5yearly,65plus,1018.649
911,1995,Estimates,5yearly,70plus,770.007
911,1995,Estimates,5yearly,80plus,278.16
911,1995,Estimates,5yearly,90plus,30.694
911,2000,Estimates,5yearly,0_4,3883.884
911,2000,Estimates,5yearly,5_9,416.858
911,2000,Estimates,5yearly,10_14,254.009
911,2000,Estimates,5yearly,15_19,220.961
911,2000,Estimates,5yearly,20_24,256.419
911,2000,Estimates,5yearly,25_29,276.32
911,2000,Estimates,5yearly,30_34,277.843
911,2000,Estimates,5yearly,35_39,260.533
911,2000,Estimates,5yearly,40_44,227.624
911,2000,Estimates,5yearly,45_49,203.004
911,2000,Estimates,5yearly,50_54,197.63
911,2000,Estimates,5yearly,55_59,208.243
911,2000,Estimates,5yearly,60_64,235.373
911,2000,Estimates,5yearly,65_69,265.983
911,2000,Estimates,5yearly,70_74,280.37
911,2000,Estimates,5yearly,75_79,255.416
911,2000,Estimates,5yearly,80_84,184.394
911,2000,Estimates,5yearly,85_89,94.392
911,2000,Estimates,5yearly,90_94,30.343
911,2000,Estimates,5yearly,95plus,5.844
911,2000,Estimates,5yearly,0_14,4554.751
911,2000,Estimates,5yearly,0_19,4775.712
911,2000,Estimates,5yearly,0_24,5032.131
911,2000,Estimates,5yearly,5_14,670.867
911,2000,Estimates,5yearly,15plus,3480.692
911,2000,Estimates,5yearly,15_24,477.38
911,2000,Estimates,5yearly,15_49,1722.704
911,2000,Estimates,5yearly,15_59,2128.577
911,2000,Estimates,5yearly,15_64,2363.95
911,2000,Estimates,5yearly,20plus,3259.731
911,2000,Estimates,5yearly,20_64,2142.989
911,2000,Estimates,5yearly,20_69,2408.972
911,2000,Estimates,5yearly,25plus,3003.312
911,2000,Estimates,5yearly,25_69,2152.553
911,2000,Estimates,5yearly,40plus,2188.616
911,2000,Estimates,5yearly,50plus,1757.988
911,2000,Estimates,5yearly,60plus,1352.115
911,2000,Estimates,5yearly,65plus,1116.742
911,2000,Estimates,5yearly,70plus,850.759
911,2000,Estimates,5yearly,80plus,314.973
911,2000,Estimates,5yearly,90plus,36.187
911,2005,Estimates,5yearly,0_4,3817.855
911,2005,Estimates,5yearly,5_9,417.125
911,2005,Estimates,5yearly,10_14,262.17
911,2005,Estimates,5yearly,15_19,233.684
911,2005,Estimates,5yearly,20_24,268.251
911,2005,Estimates,5yearly,25_29,282.651
911,2005,Estimates,5yearly,30_34,284.222
911,2005,Estimates,5yearly,35_39,272.195
911,2005,Estimates,5yearly,40_44,240.666
911,2005,Estimates,5yearly,45_49,214.282
911,2005,Estimates,5yearly,50_54,208.54
911,2005,Estimates,5yearly,55_59,218.549
911,2005,Estimates,5yearly,60_64,247.449
911,2005,Estimates,5yearly,65_69,284.949
911,2005,Estimates,5yearly,70_74,304.794
911,2005,Estimates,5yearly,75_79,283.15
911,2005,Estimates,5yearly,80_84,209.205
911,2005,Estimates,5yearly,85_89,109.629
911,2005,Estimates,5yearly,90_94,36.31
911,2005,Estimates,5yearly,95plus,7.217
911,2005,Estimates,5yearly,0_14,4497.15
911,2005,Estimates,5yearly,0_19,4730.834
911,2005,Estimates,5yearly,0_24,4999.085
911,2005,Estimates,5yearly,5_14,679.295
911,2005,Estimates,5yearly,15plus,3705.743
911,2005,Estimates,5yearly,15_24,501.935
911,2005,Estimates,5yearly,15_49,1795.951
911,2005,Estimates,5yearly,15_59,2223.04
911,2005,Estimates,5yearly,15_64,2470.489
911,2005,Estimates,5yearly,20plus,3472.059
911,2005,Estimates,5yearly,20_64,2236.805
911,2005,Estimates,5yearly,20_69,2521.754
911,2005,Estimates,5yearly,25plus,3203.808
911,2005,Estimates,5yearly,25_69,2253.503
911,2005,Estimates,5yearly,40plus,2364.74
911,2005,Estimates,5yearly,50plus,1909.792
911,2005,Estimates,5yearly,60plus,1482.703
911,2005,Estimates,5yearly,65plus,1235.254
911,2005,Estimates,5yearly,70plus,950.305
911,2005,Estimates,5yearly,80plus,362.361
911,2005,Estimates,5yearly,90plus,43.527
911,2010,Estimates,5yearly,0_4,3723.537
911,2010,Estimates,5yearly,5_9,415.279
911,2010,Estimates,5yearly,10_14,268.478
911,2010,Estimates,5yearly,15_19,247.433
911,2010,Estimates,5yearly,20_24,280.277
911,2010,Estimates,5yearly,25_29,289.539
911,2010,Estimates,5yearly,30_34,288.486
911,2010,Estimates,5yearly,35_39,279.709
911,2010,Estimates,5yearly,40_44,253.04
911,2010,Estimates,5yearly,45_49,228.981
911,2010,Estimates,5yearly,50_54,223.857
911,2010,Estimates,5yearly,55_59,235.458
911,2010,Estimates,5yearly,60_64,265.84
911,2010,Estimates,5yearly,65_69,306.748
911,2010,Estimates,5yearly,70_74,334.403
911,2010,Estimates,5yearly,75_79,316.629
911,2010,Estimates,5yearly,80_84,239.654
911,2010,Estimates,5yearly,85_89,129.04
911,2010,Estimates,5yearly,90_94,44.076
911,2010,Estimates,5yearly,95plus,9.057
911,2010,Estimates,5yearly,0_14,4407.294
911,2010,Estimates,5yearly,0_19,4654.727
911,2010,Estimates,5yearly,0_24,4935.004
911,2010,Estimates,5yearly,5_14,683.757
911,2010,Estimates,5yearly,15plus,3972.227
911,2010,Estimates,5yearly,15_24,527.71
911,2010,Estimates,5yearly,15_49,1867.465
911,2010,Estimates,5yearly,15_59,2326.78
911,2010,Estimates,5yearly,15_64,2592.62
911,2010,Estimates,5yearly,20plus,3724.794
911,2010,Estimates,5yearly,20_64,2345.187
911,2010,Estimates,5yearly,20_69,2651.935
911,2010,Estimates,5yearly,25plus,3444.517
911,2010,Estimates,5yearly,25_69,2371.658
911,2010,Estimates,5yearly,40plus,2586.783
911,2010,Estimates,5yearly,50plus,2104.762
911,2010,Estimates,5yearly,60plus,1645.447
911,2010,Estimates,5yearly,65plus,1379.607
911,2010,Estimates,5yearly,70plus,1072.859
911,2010,Estimates,5yearly,80plus,421.827
911,2010,Estimates,5yearly,90plus,53.133
911,2015,Constant_fertility,5yearly,0_4,3884.998
911,2015,Constant_mortality,5yearly,0_4,4116.498
911,2015,High_variant,5yearly,0_4,3803.246
911,2015,Instant_replacement,5yearly,0_4,2117.256
911,2015,Low_variant,5yearly,0_4,3538.953
911,2015,Medium_variant,5yearly,0_4,3671.098
911,2015,No_change,5yearly,0_4,4353.911
911,2015,Zero_migration,5yearly,0_4,3669.764
911,2015,Constant_fertility,5yearly,5_9,414.516
911,2015,High_variant,5yearly,5_9,414.516
911,2015,Low_variant,5yearly,5_9,414.517
911,2015,Medium_variant,5yearly,5_9,414.516
911,2015,Constant_fertility,5yearly,10_14,276.379
911,2015,High_variant,5yearly,10_14,276.379
911,2015,Low_variant,5yearly,10_14,276.379
911,2015,Medium_variant,5yearly,10_14,276.379
911,2015,Constant_fertility,5yearly,15_19,263.539
911,2015,High_variant,5yearly,15_19,263.539
911,2015,Low_variant,5yearly,15_19,263.539
911,2015,Medium_variant,5yearly,15_19,263.54
911,2015,Constant_fertility,5yearly,20_24,300.746
911,2015,High_variant,5yearly,20_24,300.746
911,2015,Low_variant,5yearly,20_24,300.746
911,2015,Medium_variant,5yearly,20_24,300.746
911,2015,Constant_fertility,5yearly,25_29,308.437
911,2015,High_variant,5yearly,25_29,308.436
911,2015,Low_variant,5yearly,25_29,308.436
911,2015,Medium_variant,5yearly,25_29,308.436
911,2015,Constant_fertility,5yearly,30_34,306.93
911,2015,High_variant,5yearly,30_34,306.93
911,2015,Low_variant,5yearly,30_34,306.929
911,2015,Medium_variant,5yearly,30_34,306.93
911,2015,Constant_fertility,5yearly,35_39,299.335
911,2015,High_variant,5yearly,35_39,299.335
911,2015,Low_variant,5yearly,35_39,299.335
911,2015,Medium_variant,5yearly,35_39,299.335
911,2015,Constant_fertility,5yearly,40_44,274.305
911,2015,High_variant,5yearly,40_44,274.305
911,2015,Low_variant,5yearly,40_44,274.306
911,2015,Medium_variant,5yearly,40_44,274.306
911,2015,Constant_fertility,5yearly,45_49,251.859
911,2015,High_variant,5yearly,45_49,251.859
911,2015,Low_variant,5yearly,45_49,251.86
911,2015,Medium_variant,5yearly,45_49,251.859
911,2015,Constant_fertility,5yearly,50_54,247.216
911,2015,High_variant,5yearly,50_54,247.216
911,2015,Low_variant,5yearly,50_54,247.216
911,2015,Medium_variant,5yearly,50_54,247.216
911,2015,Constant_fertility,5yearly,55_59,259.363
911,2015,High_variant,5yearly,55_59,259.363
911,2015,Low_variant,5yearly,55_59,259.363
911,2015,Medium_variant,5yearly,55_59,259.363
911,2015,Constant_fertility,5yearly,60_64,294.164
911,2015,High_variant,5yearly,60_64,294.164
911,2015,Low_variant,5yearly,60_64,294.164
911,2015,Medium_variant,5yearly,60_64,294.164
911,2015,Constant_fertility,5yearly,65_69,338.762
911,2015,High_variant,5yearly,65_69,338.762
911,2015,Low_variant,5yearly,65_69,338.762
911,2015,Medium_variant,5yearly,65_69,338.762
911,2015,Constant_fertility,5yearly,70_74,370.487
