region,year,variant,freq,agebroad,totaldeaths
915,1960,estimates,5Yearly,25_69,376.399
915,1960,estimates,5Yearly,40plus,528.904
915,1960,estimates,5Yearly,50plus,459.421
915,1960,estimates,5Yearly,60plus,362.97
915,1960,estimates,5Yearly,65plus,304.235
915,1960,estimates,5Yearly,70plus,240.714
915,1960,estimates,5Yearly,80plus,97.376
915,1960,estimates,5Yearly,90plus,14.383
915,1965,estimates,5Yearly,0_4,487.504
915,1965,estimates,5Yearly,5_9,28.83
915,1965,estimates,5Yearly,10_14,19.832
915,1965,estimates,5Yearly,15_19,23.776
915,1965,estimates,5Yearly,20_24,27.73
915,1965,estimates,5Yearly,25_29,27.724
915,1965,estimates,5Yearly,30_34,26.896
915,1965,estimates,5Yearly,35_39,27.504
915,1965,estimates,5Yearly,40_44,30.136
915,1965,estimates,5Yearly,45_49,35.397
915,1965,estimates,5Yearly,50_54,43.419
915,1965,estimates,5Yearly,55_59,53.695
915,1965,estimates,5Yearly,60_64,65.595
915,1965,estimates,5Yearly,65_69,74.514
915,1965,estimates,5Yearly,70_74,77.009
915,1965,estimates,5Yearly,75_79,76.921
915,1965,estimates,5Yearly,80_84,62.863
915,1965,estimates,5Yearly,85_89,34.486
915,1965,estimates,5Yearly,90_94,13.567
915,1965,estimates,5Yearly,95plus,3.815
915,1965,estimates,5Yearly,0_14,536.166
915,1965,estimates,5Yearly,0_19,559.942
915,1965,estimates,5Yearly,0_24,587.672
915,1965,estimates,5Yearly,5_14,48.662
915,1965,estimates,5Yearly,15plus,705.047
915,1965,estimates,5Yearly,15_24,51.506
915,1965,estimates,5Yearly,15_49,199.163
915,1965,estimates,5Yearly,15_59,296.277
915,1965,estimates,5Yearly,15_64,361.872
915,1965,estimates,5Yearly,20plus,681.271
915,1965,estimates,5Yearly,20_64,338.096
915,1965,estimates,5Yearly,20_69,412.61
915,1965,estimates,5Yearly,25plus,653.541
915,1965,estimates,5Yearly,25_69,384.88
915,1965,estimates,5Yearly,40plus,571.417
915,1965,estimates,5Yearly,50plus,505.884
915,1965,estimates,5Yearly,60plus,408.77
915,1965,estimates,5Yearly,65plus,343.175
915,1965,estimates,5Yearly,70plus,268.661
915,1965,estimates,5Yearly,80plus,114.731
915,1965,estimates,5Yearly,90plus,17.382
915,1970,estimates,5Yearly,0_4,414.451
915,1970,estimates,5Yearly,5_9,25.747
915,1970,estimates,5Yearly,10_14,19.127
915,1970,estimates,5Yearly,15_19,24.189
915,1970,estimates,5Yearly,20_24,27.768
915,1970,estimates,5Yearly,25_29,26.301
915,1970,estimates,5Yearly,30_34,26.088
915,1970,estimates,5Yearly,35_39,27.437
915,1970,estimates,5Yearly,40_44,30.194
915,1970,estimates,5Yearly,45_49,35.513
915,1970,estimates,5Yearly,50_54,43.467
915,1970,estimates,5Yearly,55_59,55.131
915,1970,estimates,5Yearly,60_64,70.234
915,1970,estimates,5Yearly,65_69,84.716
915,1970,estimates,5Yearly,70_74,89.767
915,1970,estimates,5Yearly,75_79,80.927
915,1970,estimates,5Yearly,80_84,67.064
915,1970,estimates,5Yearly,85_89,42.683
915,1970,estimates,5Yearly,90_94,16.288
915,1970,estimates,5Yearly,95plus,4.688
915,1970,estimates,5Yearly,0_14,459.325
915,1970,estimates,5Yearly,0_19,483.514
915,1970,estimates,5Yearly,0_24,511.282
915,1970,estimates,5Yearly,5_14,44.874
915,1970,estimates,5Yearly,15plus,752.455
915,1970,estimates,5Yearly,15_24,51.957
915,1970,estimates,5Yearly,15_49,197.49
915,1970,estimates,5Yearly,15_59,296.088
915,1970,estimates,5Yearly,15_64,366.322
915,1970,estimates,5Yearly,20plus,728.266
915,1970,estimates,5Yearly,20_64,342.133
915,1970,estimates,5Yearly,20_69,426.849
915,1970,estimates,5Yearly,25plus,700.498
915,1970,estimates,5Yearly,25_69,399.081
915,1970,estimates,5Yearly,40plus,620.672
915,1970,estimates,5Yearly,50plus,554.965
915,1970,estimates,5Yearly,60plus,456.367
915,1970,estimates,5Yearly,65plus,386.133
915,1970,estimates,5Yearly,70plus,301.417
915,1970,estimates,5Yearly,80plus,130.723
915,1970,estimates,5Yearly,90plus,20.976
915,1975,estimates,5Yearly,0_4,360.011
915,1975,estimates,5Yearly,5_9,22.49
915,1975,estimates,5Yearly,10_14,19.612
915,1975,estimates,5Yearly,15_19,25.663
915,1975,estimates,5Yearly,20_24,29.911
915,1975,estimates,5Yearly,25_29,27.907
915,1975,estimates,5Yearly,30_34,25.959
915,1975,estimates,5Yearly,35_39,27.905
915,1975,estimates,5Yearly,40_44,31.45
915,1975,estimates,5Yearly,45_49,36.53
915,1975,estimates,5Yearly,50_54,43.934
915,1975,estimates,5Yearly,55_59,55.228
915,1975,estimates,5Yearly,60_64,71.738
915,1975,estimates,5Yearly,65_69,88.735
915,1975,estimates,5Yearly,70_74,99.386
915,1975,estimates,5Yearly,75_79,97.773
915,1975,estimates,5Yearly,80_84,74.761
915,1975,estimates,5Yearly,85_89,45.204
915,1975,estimates,5Yearly,90_94,20.901
915,1975,estimates,5Yearly,95plus,5.822
915,1975,estimates,5Yearly,0_14,402.113
915,1975,estimates,5Yearly,0_19,427.776
915,1975,estimates,5Yearly,0_24,457.687
915,1975,estimates,5Yearly,5_14,42.102
915,1975,estimates,5Yearly,15plus,808.807
915,1975,estimates,5Yearly,15_24,55.574
915,1975,estimates,5Yearly,15_49,205.325
915,1975,estimates,5Yearly,15_59,304.487
915,1975,estimates,5Yearly,15_64,376.225
915,1975,estimates,5Yearly,20plus,783.144
915,1975,estimates,5Yearly,20_64,350.562
915,1975,estimates,5Yearly,20_69,439.297
915,1975,estimates,5Yearly,25plus,753.233
915,1975,estimates,5Yearly,25_69,409.386
915,1975,estimates,5Yearly,40plus,671.462
915,1975,estimates,5Yearly,50plus,603.482
915,1975,estimates,5Yearly,60plus,504.32
915,1975,estimates,5Yearly,65plus,432.582
915,1975,estimates,5Yearly,70plus,343.847
915,1975,estimates,5Yearly,80plus,146.688
915,1975,estimates,5Yearly,90plus,26.723
915,1980,estimates,5Yearly,0_4,355.683
915,1980,estimates,5Yearly,5_9,20.813
915,1980,estimates,5Yearly,10_14,18.882
915,1980,estimates,5Yearly,15_19,26.353
915,1980,estimates,5Yearly,20_24,32.038
915,1980,estimates,5Yearly,25_29,30.689
915,1980,estimates,5Yearly,30_34,28.478
915,1980,estimates,5Yearly,35_39,29.108
915,1980,estimates,5Yearly,40_44,33.465
915,1980,estimates,5Yearly,45_49,39.213
915,1980,estimates,5Yearly,50_54,46.475
915,1980,estimates,5Yearly,55_59,57.555
915,1980,estimates,5Yearly,60_64,73.368
915,1980,estimates,5Yearly,65_69,92.47
915,1980,estimates,5Yearly,70_74,108.857
915,1980,estimates,5Yearly,75_79,114.321
915,1980,estimates,5Yearly,80_84,100.432
915,1980,estimates,5Yearly,85_89,59.817
915,1980,estimates,5Yearly,90_94,24.568
915,1980,estimates,5Yearly,95plus,8.751
915,1980,estimates,5Yearly,0_14,395.378
915,1980,estimates,5Yearly,0_19,421.731
915,1980,estimates,5Yearly,0_24,453.769
915,1980,estimates,5Yearly,5_14,39.695
915,1980,estimates,5Yearly,15plus,905.958
915,1980,estimates,5Yearly,15_24,58.391
915,1980,estimates,5Yearly,15_49,219.344
915,1980,estimates,5Yearly,15_59,323.374
915,1980,estimates,5Yearly,15_64,396.742
915,1980,estimates,5Yearly,20plus,879.605
915,1980,estimates,5Yearly,20_64,370.389
915,1980,estimates,5Yearly,20_69,462.859
915,1980,estimates,5Yearly,25plus,847.567
915,1980,estimates,5Yearly,25_69,430.821
915,1980,estimates,5Yearly,40plus,759.292
915,1980,estimates,5Yearly,50plus,686.614
915,1980,estimates,5Yearly,60plus,582.584
915,1980,estimates,5Yearly,65plus,509.216
915,1980,estimates,5Yearly,70plus,416.746
915,1980,estimates,5Yearly,80plus,193.568
915,1980,estimates,5Yearly,90plus,33.319
915,1985,estimates,5Yearly,0_4,310.711
915,1985,estimates,5Yearly,5_9,21.597
915,1985,estimates,5Yearly,10_14,18.88
915,1985,estimates,5Yearly,15_19,26.111
915,1985,estimates,5Yearly,20_24,34.33
915,1985,estimates,5Yearly,25_29,34.732
915,1985,estimates,5Yearly,30_34,32.752
915,1985,estimates,5Yearly,35_39,32.618
915,1985,estimates,5Yearly,40_44,35
915,1985,estimates,5Yearly,45_49,41.479
915,1985,estimates,5Yearly,50_54,49.817
915,1985,estimates,5Yearly,55_59,61.044
915,1985,estimates,5Yearly,60_64,77.015
915,1985,estimates,5Yearly,65_69,95.838
915,1985,estimates,5Yearly,70_74,115.289
915,1985,estimates,5Yearly,75_79,127.614
915,1985,estimates,5Yearly,80_84,117.73
915,1985,estimates,5Yearly,85_89,80.795
915,1985,estimates,5Yearly,90_94,34.378
915,1985,estimates,5Yearly,95plus,11.074
915,1985,estimates,5Yearly,0_14,351.188
915,1985,estimates,5Yearly,0_19,377.299
915,1985,estimates,5Yearly,0_24,411.629
915,1985,estimates,5Yearly,5_14,40.477
915,1985,estimates,5Yearly,15plus,1007.616
915,1985,estimates,5Yearly,15_24,60.441
915,1985,estimates,5Yearly,15_49,237.022
915,1985,estimates,5Yearly,15_59,347.883
915,1985,estimates,5Yearly,15_64,424.898
915,1985,estimates,5Yearly,20plus,981.505
915,1985,estimates,5Yearly,20_64,398.787
915,1985,estimates,5Yearly,20_69,494.625
915,1985,estimates,5Yearly,25plus,947.175
915,1985,estimates,5Yearly,25_69,460.295
915,1985,estimates,5Yearly,40plus,847.073
915,1985,estimates,5Yearly,50plus,770.594
915,1985,estimates,5Yearly,60plus,659.733
915,1985,estimates,5Yearly,65plus,582.718
915,1985,estimates,5Yearly,70plus,486.88
915,1985,estimates,5Yearly,80plus,243.977
915,1985,estimates,5Yearly,90plus,45.452
915,1990,estimates,5Yearly,0_4,262.813
915,1990,estimates,5Yearly,5_9,22.862
915,1990,estimates,5Yearly,10_14,20.408
915,1990,estimates,5Yearly,15_19,26.118
915,1990,estimates,5Yearly,20_24,34.647
915,1990,estimates,5Yearly,25_29,38.513
915,1990,estimates,5Yearly,30_34,38.552
915,1990,estimates,5Yearly,35_39,38.486
915,1990,estimates,5Yearly,40_44,40.051
915,1990,estimates,5Yearly,45_49,44.25
915,1990,estimates,5Yearly,50_54,53.871
915,1990,estimates,5Yearly,55_59,66.754
915,1990,estimates,5Yearly,60_64,83.001
915,1990,estimates,5Yearly,65_69,102.534
915,1990,estimates,5Yearly,70_74,122.419
915,1990,estimates,5Yearly,75_79,138.768
915,1990,estimates,5Yearly,80_84,135.357
915,1990,estimates,5Yearly,85_89,98.512
915,1990,estimates,5Yearly,90_94,49.112
915,1990,estimates,5Yearly,95plus,16.265
915,1990,estimates,5Yearly,0_14,306.083
915,1990,estimates,5Yearly,0_19,332.201
915,1990,estimates,5Yearly,0_24,366.848
915,1990,estimates,5Yearly,5_14,43.27
915,1990,estimates,5Yearly,15plus,1127.21
915,1990,estimates,5Yearly,15_24,60.765
915,1990,estimates,5Yearly,15_49,260.617
915,1990,estimates,5Yearly,15_59,381.242
915,1990,estimates,5Yearly,15_64,464.243
915,1990,estimates,5Yearly,20plus,1101.092
915,1990,estimates,5Yearly,20_64,438.125
915,1990,estimates,5Yearly,20_69,540.659
915,1990,estimates,5Yearly,25plus,1066.445
915,1990,estimates,5Yearly,25_69,506.012
915,1990,estimates,5Yearly,40plus,950.894
915,1990,estimates,5Yearly,50plus,866.593
915,1990,estimates,5Yearly,60plus,745.968
915,1990,estimates,5Yearly,65plus,662.967
915,1990,estimates,5Yearly,70plus,560.433
915,1990,estimates,5Yearly,80plus,299.246
915,1990,estimates,5Yearly,90plus,65.377
915,1995,estimates,5Yearly,0_4,222.927
915,1995,estimates,5Yearly,5_9,22.158
915,1995,estimates,5Yearly,10_14,21.624
915,1995,estimates,5Yearly,15_19,26.7
915,1995,estimates,5Yearly,20_24,33.543
915,1995,estimates,5Yearly,25_29,38.016
915,1995,estimates,5Yearly,30_34,41.205
915,1995,estimates,5Yearly,35_39,43.014
915,1995,estimates,5Yearly,40_44,44.873
915,1995,estimates,5Yearly,45_49,48.478
915,1995,estimates,5Yearly,50_54,55.789
915,1995,estimates,5Yearly,55_59,70.112
915,1995,estimates,5Yearly,60_64,87.923
915,1995,estimates,5Yearly,65_69,107.356
915,1995,estimates,5Yearly,70_74,127.521
915,1995,estimates,5Yearly,75_79,142.608
915,1995,estimates,5Yearly,80_84,142.764
915,1995,estimates,5Yearly,85_89,112.121
915,1995,estimates,5Yearly,90_94,59.669
915,1995,estimates,5Yearly,95plus,23.482
915,1995,estimates,5Yearly,0_14,266.709
915,1995,estimates,5Yearly,0_19,293.409
915,1995,estimates,5Yearly,0_24,326.952
915,1995,estimates,5Yearly,5_14,43.782
915,1995,estimates,5Yearly,15plus,1205.174
915,1995,estimates,5Yearly,15_24,60.243
915,1995,estimates,5Yearly,15_49,275.829
915,1995,estimates,5Yearly,15_59,401.73
915,1995,estimates,5Yearly,15_64,489.653
915,1995,estimates,5Yearly,20plus,1178.474
915,1995,estimates,5Yearly,20_64,462.953
915,1995,estimates,5Yearly,20_69,570.309
915,1995,estimates,5Yearly,25plus,1144.931
915,1995,estimates,5Yearly,25_69,536.766
915,1995,estimates,5Yearly,40plus,1022.696
915,1995,estimates,5Yearly,50plus,929.345
915,1995,estimates,5Yearly,60plus,803.444
915,1995,estimates,5Yearly,65plus,715.521
915,1995,estimates,5Yearly,70plus,608.165
915,1995,estimates,5Yearly,80plus,338.036
915,1995,estimates,5Yearly,90plus,83.151
915,2000,estimates,5Yearly,0_4,189.036
915,2000,estimates,5Yearly,5_9,21.737
915,2000,estimates,5Yearly,10_14,21.455
915,2000,estimates,5Yearly,15_19,28.303
915,2000,estimates,5Yearly,20_24,35.769
915,2000,estimates,5Yearly,25_29,37.888
915,2000,estimates,5Yearly,30_34,40.381
915,2000,estimates,5Yearly,35_39,45.091
915,2000,estimates,5Yearly,40_44,49.299
915,2000,estimates,5Yearly,45_49,53.524
915,2000,estimates,5Yearly,50_54,60.762
915,2000,estimates,5Yearly,55_59,72.145
915,2000,estimates,5Yearly,60_64,92.202
915,2000,estimates,5Yearly,65_69,114.964
915,2000,estimates,5Yearly,70_74,135.715
915,2000,estimates,5Yearly,75_79,150.825
915,2000,estimates,5Yearly,80_84,150.406
915,2000,estimates,5Yearly,85_89,123.26
915,2000,estimates,5Yearly,90_94,72.043
915,2000,estimates,5Yearly,95plus,31.907
915,2000,estimates,5Yearly,0_14,232.228
915,2000,estimates,5Yearly,0_19,260.531
915,2000,estimates,5Yearly,0_24,296.3
915,2000,estimates,5Yearly,5_14,43.192
915,2000,estimates,5Yearly,15plus,1294.484
915,2000,estimates,5Yearly,15_24,64.072
915,2000,estimates,5Yearly,15_49,290.255
915,2000,estimates,5Yearly,15_59,423.162
915,2000,estimates,5Yearly,15_64,515.364
915,2000,estimates,5Yearly,20plus,1266.181
915,2000,estimates,5Yearly,20_64,487.061
915,2000,estimates,5Yearly,20_69,602.025
915,2000,estimates,5Yearly,25plus,1230.412
915,2000,estimates,5Yearly,25_69,566.256
915,2000,estimates,5Yearly,40plus,1107.052
915,2000,estimates,5Yearly,50plus,1004.229
915,2000,estimates,5Yearly,60plus,871.322
915,2000,estimates,5Yearly,65plus,779.12
915,2000,estimates,5Yearly,70plus,664.156
915,2000,estimates,5Yearly,80plus,377.616
915,2000,estimates,5Yearly,90plus,103.95
915,2005,estimates,5Yearly,0_4,171.634
915,2005,estimates,5Yearly,5_9,19.942
915,2005,estimates,5Yearly,10_14,19.83
915,2005,estimates,5Yearly,15_19,26.21
915,2005,estimates,5Yearly,20_24,34.887
915,2005,estimates,5Yearly,25_29,37.967
915,2005,estimates,5Yearly,30_34,38.483
915,2005,estimates,5Yearly,35_39,41.911
915,2005,estimates,5Yearly,40_44,48.786
915,2005,estimates,5Yearly,45_49,55.678
915,2005,estimates,5Yearly,50_54,63.944
915,2005,estimates,5Yearly,55_59,76.428
915,2005,estimates,5Yearly,60_64,93.637
915,2005,estimates,5Yearly,65_69,119.287
915,2005,estimates,5Yearly,70_74,143.402
915,2005,estimates,5Yearly,75_79,156.832
915,2005,estimates,5Yearly,80_84,151.524
915,2005,estimates,5Yearly,85_89,123.835
915,2005,estimates,5Yearly,90_94,77.675
915,2005,estimates,5Yearly,95plus,41.06
915,2005,estimates,5Yearly,0_14,211.406
915,2005,estimates,5Yearly,0_19,237.616
915,2005,estimates,5Yearly,0_24,272.503
915,2005,estimates,5Yearly,5_14,39.772
915,2005,estimates,5Yearly,15plus,1331.546
915,2005,estimates,5Yearly,15_24,61.097
915,2005,estimates,5Yearly,15_49,283.922
915,2005,estimates,5Yearly,15_59,424.294
915,2005,estimates,5Yearly,15_64,517.931
915,2005,estimates,5Yearly,20plus,1305.336
915,2005,estimates,5Yearly,20_64,491.721
915,2005,estimates,5Yearly,20_69,611.008
915,2005,estimates,5Yearly,25plus,1270.449
915,2005,estimates,5Yearly,25_69,576.121
915,2005,estimates,5Yearly,40plus,1152.088
915,2005,estimates,5Yearly,50plus,1047.624
915,2005,estimates,5Yearly,60plus,907.252
915,2005,estimates,5Yearly,65plus,813.615
915,2005,estimates,5Yearly,70plus,694.328
915,2005,estimates,5Yearly,80plus,394.094
915,2005,estimates,5Yearly,90plus,118.735
915,2010,estimates,5Yearly,0_4,150.776
915,2010,estimates,5Yearly,5_9,18.241
915,2010,estimates,5Yearly,10_14,18.07
915,2010,estimates,5Yearly,15_19,24.138
915,2010,estimates,5Yearly,20_24,32.969
915,2010,estimates,5Yearly,25_29,38.262
915,2010,estimates,5Yearly,30_34,38.988
915,2010,estimates,5Yearly,35_39,39.769
915,2010,estimates,5Yearly,40_44,46.389
915,2010,estimates,5Yearly,45_49,57.842
915,2010,estimates,5Yearly,50_54,69.033
915,2010,estimates,5Yearly,55_59,82.167
915,2010,estimates,5Yearly,60_64,100.851
915,2010,estimates,5Yearly,65_69,122.667
915,2010,estimates,5Yearly,70_74,150.733
915,2010,estimates,5Yearly,75_79,168.821
915,2010,estimates,5Yearly,80_84,164.16
915,2010,estimates,5Yearly,85_89,137.867
915,2010,estimates,5Yearly,90_94,89.84
915,2010,estimates,5Yearly,95plus,52.579
915,2010,estimates,5Yearly,0_14,187.087
915,2010,estimates,5Yearly,0_19,211.225
915,2010,estimates,5Yearly,0_24,244.194
915,2010,estimates,5Yearly,5_14,36.311
915,2010,estimates,5Yearly,15plus,1417.075
915,2010,estimates,5Yearly,15_24,57.107
915,2010,estimates,5Yearly,15_49,278.357
915,2010,estimates,5Yearly,15_59,429.557
915,2010,estimates,5Yearly,15_64,530.408
915,2010,estimates,5Yearly,20plus,1392.937
915,2010,estimates,5Yearly,20_64,506.27
915,2010,estimates,5Yearly,20_69,628.937
915,2010,estimates,5Yearly,25plus,1359.968
915,2010,estimates,5Yearly,25_69,595.968
915,2010,estimates,5Yearly,40plus,1242.949
915,2010,estimates,5Yearly,50plus,1138.718
915,2010,estimates,5Yearly,60plus,987.518
915,2010,estimates,5Yearly,65plus,886.667
915,2010,estimates,5Yearly,70plus,764
915,2010,estimates,5Yearly,80plus,444.446
915,2010,estimates,5Yearly,90plus,142.419
915,2015,constant-fertility,5Yearly,0_4,139.776
915,2015,constant-mortality,5Yearly,0_4,148.474
915,2015,high variant,5Yearly,0_4,141.716
915,2015,instant-replacement,5Yearly,0_4,117.919
915,2015,low variant,5Yearly,0_4,120.883
915,2015,medium variant,5Yearly,0_4,131.299
915,2015,no change,5Yearly,0_4,158.026
915,2015,zero-migration,5Yearly,0_4,132.398
915,2015,constant-fertility,5Yearly,5_9,16.183
915,2015,high variant,5Yearly,5_9,16.183
915,2015,low variant,5Yearly,5_9,16.184
915,2015,medium variant,5Yearly,5_9,16.184
915,2015,constant-fertility,5Yearly,10_14,15.923
915,2015,high variant,5Yearly,10_14,15.924
915,2015,low variant,5Yearly,10_14,15.925
915,2015,medium variant,5Yearly,10_14,15.924
915,2015,constant-fertility,5Yearly,15_19,21.408
915,2015,high variant,5Yearly,15_19,21.408
915,2015,low variant,5Yearly,15_19,21.409
915,2015,medium variant,5Yearly,15_19,21.408
915,2015,constant-fertility,5Yearly,20_24,30.214
915,2015,high variant,5Yearly,20_24,30.214
915,2015,low variant,5Yearly,20_24,30.215
915,2015,medium variant,5Yearly,20_24,30.215
915,2015,constant-fertility,5Yearly,25_29,36.386
915,2015,high variant,5Yearly,25_29,36.386
915,2015,low variant,5Yearly,25_29,36.389
915,2015,medium variant,5Yearly,25_29,36.388
915,2015,constant-fertility,5Yearly,30_34,39.815
915,2015,high variant,5Yearly,30_34,39.815
915,2015,low variant,5Yearly,30_34,39.817
915,2015,medium variant,5Yearly,30_34,39.816
915,2015,constant-fertility,5Yearly,35_39,40.673
915,2015,high variant,5Yearly,35_39,40.673
915,2015,low variant,5Yearly,35_39,40.676
915,2015,medium variant,5Yearly,35_39,40.674
915,2015,constant-fertility,5Yearly,40_44,44.522
915,2015,high variant,5Yearly,40_44,44.522
915,2015,low variant,5Yearly,40_44,44.524
915,2015,medium variant,5Yearly,40_44,44.523
915,2015,constant-fertility,5Yearly,45_49,55.961
915,2015,high variant,5Yearly,45_49,55.961
915,2015,low variant,5Yearly,45_49,55.963
915,2015,medium variant,5Yearly,45_49,55.963
915,2015,constant-fertility,5Yearly,50_54,73.226
915,2015,high variant,5Yearly,50_54,73.226
915,2015,low variant,5Yearly,50_54,73.23
915,2015,medium variant,5Yearly,50_54,73.228
915,2015,constant-fertility,5Yearly,55_59,90.794
915,2015,high variant,5Yearly,55_59,90.796
915,2015,low variant,5Yearly,55_59,90.798
915,2015,medium variant,5Yearly,55_59,90.796
915,2015,constant-fertility,5Yearly,60_64,110.719
915,2015,high variant,5Yearly,60_64,110.721
915,2015,low variant,5Yearly,60_64,110.722
915,2015,medium variant,5Yearly,60_64,110.721
915,2015,constant-fertility,5Yearly,65_69,135.009
915,2015,high variant,5Yearly,65_69,135.007
915,2015,low variant,5Yearly,65_69,135.011
915,2015,medium variant,5Yearly,65_69,135.009
915,2015,constant-fertility,5Yearly,70_74,158.629
915,2015,high variant,5Yearly,70_74,158.63
915,2015,low variant,5Yearly,70_74,158.635
915,2015,medium variant,5Yearly,70_74,158.633
915,2015,constant-fertility,5Yearly,75_79,181.96
915,2015,high variant,5Yearly,75_79,181.96
915,2015,low variant,5Yearly,75_79,181.965
915,2015,medium variant,5Yearly,75_79,181.965
915,2015,constant-fertility,5Yearly,80_84,182.244
