region,year,variant,freq,agebroad,totaldeaths
924,1955,estimates,5yearly,70_74,630.671
924,1955,estimates,5yearly,75_79,702.764
924,1955,estimates,5yearly,80_84,611.93
924,1955,estimates,5yearly,85_89,363.788
924,1955,estimates,5yearly,90_94,137.655
924,1955,estimates,5yearly,95plus,32.009
924,1955,estimates,5yearly,0_14,243.477
924,1955,estimates,5yearly,0_19,262.409
924,1955,estimates,5yearly,0_24,287.331
924,1955,estimates,5yearly,5_14,27.484
924,1955,estimates,5yearly,15plus,4203.703
924,1955,estimates,5yearly,15_24,43.854
924,1955,estimates,5yearly,15_49,364.384
924,1955,estimates,5yearly,15_59,847.75
924,1955,estimates,5yearly,15_64,1226.498
924,1955,estimates,5yearly,20plus,4184.771
924,1955,estimates,5yearly,20_64,1207.566
924,1955,estimates,5yearly,20_69,1705.954
924,1955,estimates,5yearly,25plus,4159.849
924,1955,estimates,5yearly,25_69,1681.032
924,1955,estimates,5yearly,40plus,4042.648
924,1955,estimates,5yearly,50plus,3839.319
924,1955,estimates,5yearly,60plus,3355.953
924,1955,estimates,5yearly,65plus,2977.205
924,1955,estimates,5yearly,70plus,2478.817
924,1955,estimates,5yearly,80plus,1145.382
924,1955,estimates,5yearly,90plus,169.664
924,1960,estimates,5yearly,0_4,197.786
924,1960,estimates,5yearly,5_9,11.305
924,1960,estimates,5yearly,10_14,13.128
924,1960,estimates,5yearly,15_19,20.181
924,1960,estimates,5yearly,20_24,24.496
924,1960,estimates,5yearly,25_29,25.82
924,1960,estimates,5yearly,30_34,32.547
924,1960,estimates,5yearly,35_39,48.905
924,1960,estimates,5yearly,40_44,72.892
924,1960,estimates,5yearly,45_49,116.964
924,1960,estimates,5yearly,50_54,195.745
924,1960,estimates,5yearly,55_59,300.689
924,1960,estimates,5yearly,60_64,414.534
924,1960,estimates,5yearly,65_69,526.728
924,1960,estimates,5yearly,70_74,649.328
924,1960,estimates,5yearly,75_79,723.263
924,1960,estimates,5yearly,80_84,649.684
924,1960,estimates,5yearly,85_89,410.023
924,1960,estimates,5yearly,90_94,161.476
924,1960,estimates,5yearly,95plus,38.641
924,1960,estimates,5yearly,0_14,222.219
924,1960,estimates,5yearly,0_19,242.4
924,1960,estimates,5yearly,0_24,266.896
924,1960,estimates,5yearly,5_14,24.433
924,1960,estimates,5yearly,15plus,4411.916
924,1960,estimates,5yearly,15_24,44.677
924,1960,estimates,5yearly,15_49,341.805
924,1960,estimates,5yearly,15_59,838.239
924,1960,estimates,5yearly,15_64,1252.773
924,1960,estimates,5yearly,20plus,4391.735
924,1960,estimates,5yearly,20_64,1232.592
924,1960,estimates,5yearly,20_69,1759.32
924,1960,estimates,5yearly,25plus,4367.239
924,1960,estimates,5yearly,25_69,1734.824
924,1960,estimates,5yearly,40plus,4259.967
924,1960,estimates,5yearly,50plus,4070.111
924,1960,estimates,5yearly,60plus,3573.677
924,1960,estimates,5yearly,65plus,3159.143
924,1960,estimates,5yearly,70plus,2632.415
924,1960,estimates,5yearly,80plus,1259.824
924,1960,estimates,5yearly,90plus,200.117
924,1965,estimates,5yearly,0_4,161.471
924,1965,estimates,5yearly,5_9,11.321
924,1965,estimates,5yearly,10_14,12.679
924,1965,estimates,5yearly,15_19,21.023
924,1965,estimates,5yearly,20_24,26.095
924,1965,estimates,5yearly,25_29,25.586
924,1965,estimates,5yearly,30_34,30.565
924,1965,estimates,5yearly,35_39,45.235
924,1965,estimates,5yearly,40_44,75.463
924,1965,estimates,5yearly,45_49,116.705
924,1965,estimates,5yearly,50_54,184.502
924,1965,estimates,5yearly,55_59,300.899
924,1965,estimates,5yearly,60_64,442.47
924,1965,estimates,5yearly,65_69,576.363
924,1965,estimates,5yearly,70_74,680.323
924,1965,estimates,5yearly,75_79,737.389
924,1965,estimates,5yearly,80_84,671.238
924,1965,estimates,5yearly,85_89,442.94
924,1965,estimates,5yearly,90_94,186.225
924,1965,estimates,5yearly,95plus,47.654
924,1965,estimates,5yearly,0_14,185.471
924,1965,estimates,5yearly,0_19,206.494
924,1965,estimates,5yearly,0_24,232.589
924,1965,estimates,5yearly,5_14,24
924,1965,estimates,5yearly,15plus,4610.675
924,1965,estimates,5yearly,15_24,47.118
924,1965,estimates,5yearly,15_49,340.672
924,1965,estimates,5yearly,15_59,826.073
924,1965,estimates,5yearly,15_64,1268.543
924,1965,estimates,5yearly,20plus,4589.652
924,1965,estimates,5yearly,20_64,1247.52
924,1965,estimates,5yearly,20_69,1823.883
924,1965,estimates,5yearly,25plus,4563.557
924,1965,estimates,5yearly,25_69,1797.788
924,1965,estimates,5yearly,40plus,4462.171
924,1965,estimates,5yearly,50plus,4270.003
924,1965,estimates,5yearly,60plus,3784.602
924,1965,estimates,5yearly,65plus,3342.132
924,1965,estimates,5yearly,70plus,2765.769
924,1965,estimates,5yearly,80plus,1348.057
924,1965,estimates,5yearly,90plus,233.879
924,1970,estimates,5yearly,0_4,126.062
924,1970,estimates,5yearly,5_9,10.695
924,1970,estimates,5yearly,10_14,12.582
924,1970,estimates,5yearly,15_19,20.685
924,1970,estimates,5yearly,20_24,27.706
924,1970,estimates,5yearly,25_29,27.991
924,1970,estimates,5yearly,30_34,31.085
924,1970,estimates,5yearly,35_39,43.37
924,1970,estimates,5yearly,40_44,70.884
924,1970,estimates,5yearly,45_49,121.688
924,1970,estimates,5yearly,50_54,184.152
924,1970,estimates,5yearly,55_59,280.456
924,1970,estimates,5yearly,60_64,437.528
924,1970,estimates,5yearly,65_69,607.531
924,1970,estimates,5yearly,70_74,733.956
924,1970,estimates,5yearly,75_79,773.738
924,1970,estimates,5yearly,80_84,700.393
924,1970,estimates,5yearly,85_89,482.067
924,1970,estimates,5yearly,90_94,216.892
924,1970,estimates,5yearly,95plus,60.277
924,1970,estimates,5yearly,0_14,149.339
924,1970,estimates,5yearly,0_19,170.024
924,1970,estimates,5yearly,0_24,197.73
924,1970,estimates,5yearly,5_14,23.277
924,1970,estimates,5yearly,15plus,4820.399
924,1970,estimates,5yearly,15_24,48.391
924,1970,estimates,5yearly,15_49,343.409
924,1970,estimates,5yearly,15_59,808.017
924,1970,estimates,5yearly,15_64,1245.545
924,1970,estimates,5yearly,20plus,4799.714
924,1970,estimates,5yearly,20_64,1224.86
924,1970,estimates,5yearly,20_69,1832.391
924,1970,estimates,5yearly,25plus,4772.008
924,1970,estimates,5yearly,25_69,1804.685
924,1970,estimates,5yearly,40plus,4669.562
924,1970,estimates,5yearly,50plus,4476.99
924,1970,estimates,5yearly,60plus,4012.382
924,1970,estimates,5yearly,65plus,3574.854
924,1970,estimates,5yearly,70plus,2967.323
924,1970,estimates,5yearly,80plus,1459.629
924,1970,estimates,5yearly,90plus,277.169
924,1975,estimates,5yearly,0_4,95.249
924,1975,estimates,5yearly,5_9,8.652
924,1975,estimates,5yearly,10_14,11.8
924,1975,estimates,5yearly,15_19,21.099
924,1975,estimates,5yearly,20_24,26.953
924,1975,estimates,5yearly,25_29,28.841
924,1975,estimates,5yearly,30_34,33.505
924,1975,estimates,5yearly,35_39,43.868
924,1975,estimates,5yearly,40_44,66.188
924,1975,estimates,5yearly,45_49,110.131
924,1975,estimates,5yearly,50_54,184.951
924,1975,estimates,5yearly,55_59,271.677
924,1975,estimates,5yearly,60_64,402.092
924,1975,estimates,5yearly,65_69,599.134
924,1975,estimates,5yearly,70_74,771.672
924,1975,estimates,5yearly,75_79,837.105
924,1975,estimates,5yearly,80_84,751.185
924,1975,estimates,5yearly,85_89,524.393
924,1975,estimates,5yearly,90_94,248.168
924,1975,estimates,5yearly,95plus,73.974
924,1975,estimates,5yearly,0_14,115.701
924,1975,estimates,5yearly,0_19,136.8
924,1975,estimates,5yearly,0_24,163.753
924,1975,estimates,5yearly,5_14,20.452
924,1975,estimates,5yearly,15plus,4994.936
924,1975,estimates,5yearly,15_24,48.052
924,1975,estimates,5yearly,15_49,330.585
924,1975,estimates,5yearly,15_59,787.213
924,1975,estimates,5yearly,15_64,1189.305
924,1975,estimates,5yearly,20plus,4973.837
924,1975,estimates,5yearly,20_64,1168.206
924,1975,estimates,5yearly,20_69,1767.34
924,1975,estimates,5yearly,25plus,4946.884
924,1975,estimates,5yearly,25_69,1740.387
924,1975,estimates,5yearly,40plus,4840.67
924,1975,estimates,5yearly,50plus,4664.351
924,1975,estimates,5yearly,60plus,4207.723
924,1975,estimates,5yearly,65plus,3805.631
924,1975,estimates,5yearly,70plus,3206.497
924,1975,estimates,5yearly,80plus,1597.72
924,1975,estimates,5yearly,90plus,322.142
924,1980,estimates,5yearly,0_4,77.023
924,1980,estimates,5yearly,5_9,6.632
924,1980,estimates,5yearly,10_14,9.817
924,1980,estimates,5yearly,15_19,19.81
924,1980,estimates,5yearly,20_24,26.256
924,1980,estimates,5yearly,25_29,27.057
924,1980,estimates,5yearly,30_34,33.349
924,1980,estimates,5yearly,35_39,44.942
924,1980,estimates,5yearly,40_44,63.556
924,1980,estimates,5yearly,45_49,98.61
924,1980,estimates,5yearly,50_54,161.625
924,1980,estimates,5yearly,55_59,265.608
924,1980,estimates,5yearly,60_64,380.652
924,1980,estimates,5yearly,65_69,539.341
924,1980,estimates,5yearly,70_74,752.791
924,1980,estimates,5yearly,75_79,874.208
924,1980,estimates,5yearly,80_84,809.71
924,1980,estimates,5yearly,85_89,566.556
924,1980,estimates,5yearly,90_94,275.475
924,1980,estimates,5yearly,95plus,88.203
924,1980,estimates,5yearly,0_14,93.472
924,1980,estimates,5yearly,0_19,113.282
924,1980,estimates,5yearly,0_24,139.538
924,1980,estimates,5yearly,5_14,16.449
924,1980,estimates,5yearly,15plus,5027.749
924,1980,estimates,5yearly,15_24,46.066
924,1980,estimates,5yearly,15_49,313.58
924,1980,estimates,5yearly,15_59,740.813
924,1980,estimates,5yearly,15_64,1121.465
924,1980,estimates,5yearly,20plus,5007.939
924,1980,estimates,5yearly,20_64,1101.655
924,1980,estimates,5yearly,20_69,1640.996
924,1980,estimates,5yearly,25plus,4981.683
924,1980,estimates,5yearly,25_69,1614.74
924,1980,estimates,5yearly,40plus,4876.335
924,1980,estimates,5yearly,50plus,4714.169
924,1980,estimates,5yearly,60plus,4286.936
924,1980,estimates,5yearly,65plus,3906.284
924,1980,estimates,5yearly,70plus,3366.943
924,1980,estimates,5yearly,80plus,1739.944
924,1980,estimates,5yearly,90plus,363.678
924,1985,estimates,5yearly,0_4,69.791
924,1985,estimates,5yearly,5_9,5.487
924,1985,estimates,5yearly,10_14,7.972
924,1985,estimates,5yearly,15_19,17.383
924,1985,estimates,5yearly,20_24,25.183
924,1985,estimates,5yearly,25_29,26.461
924,1985,estimates,5yearly,30_34,30.784
924,1985,estimates,5yearly,35_39,43.798
924,1985,estimates,5yearly,40_44,64.306
924,1985,estimates,5yearly,45_49,92.646
924,1985,estimates,5yearly,50_54,141.961
924,1985,estimates,5yearly,55_59,230.646
924,1985,estimates,5yearly,60_64,370.828
924,1985,estimates,5yearly,65_69,514.249
924,1985,estimates,5yearly,70_74,691.478
924,1985,estimates,5yearly,75_79,881.501
924,1985,estimates,5yearly,80_84,880.413
924,1985,estimates,5yearly,85_89,646.791
924,1985,estimates,5yearly,90_94,321.684
924,1985,estimates,5yearly,95plus,108.793
924,1985,estimates,5yearly,0_14,83.25
924,1985,estimates,5yearly,0_19,100.633
924,1985,estimates,5yearly,0_24,125.816
924,1985,estimates,5yearly,5_14,13.459
924,1985,estimates,5yearly,15plus,5088.905
924,1985,estimates,5yearly,15_24,42.566
924,1985,estimates,5yearly,15_49,300.561
924,1985,estimates,5yearly,15_59,673.168
924,1985,estimates,5yearly,15_64,1043.996
924,1985,estimates,5yearly,20plus,5071.522
924,1985,estimates,5yearly,20_64,1026.613
924,1985,estimates,5yearly,20_69,1540.862
924,1985,estimates,5yearly,25plus,5046.339
924,1985,estimates,5yearly,25_69,1515.679
924,1985,estimates,5yearly,40plus,4945.296
924,1985,estimates,5yearly,50plus,4788.344
924,1985,estimates,5yearly,60plus,4415.737
924,1985,estimates,5yearly,65plus,4044.909
924,1985,estimates,5yearly,70plus,3530.66
924,1985,estimates,5yearly,80plus,1957.681
924,1985,estimates,5yearly,90plus,430.477
924,1990,estimates,5yearly,0_4,55.527
924,1990,estimates,5yearly,5_9,4.973
924,1990,estimates,5yearly,10_14,6.965
924,1990,estimates,5yearly,15_19,14.993
924,1990,estimates,5yearly,20_24,24.261
924,1990,estimates,5yearly,25_29,29.155
924,1990,estimates,5yearly,30_34,35.148
924,1990,estimates,5yearly,35_39,46.208
924,1990,estimates,5yearly,40_44,69.012
924,1990,estimates,5yearly,45_49,100.696
924,1990,estimates,5yearly,50_54,140.549
924,1990,estimates,5yearly,55_59,208.684
924,1990,estimates,5yearly,60_64,325.305
924,1990,estimates,5yearly,65_69,497.846
924,1990,estimates,5yearly,70_74,653.527
924,1990,estimates,5yearly,75_79,809.136
924,1990,estimates,5yearly,80_84,904.36
924,1990,estimates,5yearly,85_89,727.232
924,1990,estimates,5yearly,90_94,382.193
924,1990,estimates,5yearly,95plus,133.314
924,1990,estimates,5yearly,0_14,67.465
924,1990,estimates,5yearly,0_19,82.458
924,1990,estimates,5yearly,0_24,106.719
924,1990,estimates,5yearly,5_14,11.938
924,1990,estimates,5yearly,15plus,5101.619
924,1990,estimates,5yearly,15_24,39.254
924,1990,estimates,5yearly,15_49,319.473
924,1990,estimates,5yearly,15_59,668.706
924,1990,estimates,5yearly,15_64,994.011
924,1990,estimates,5yearly,20plus,5086.626
924,1990,estimates,5yearly,20_64,979.018
924,1990,estimates,5yearly,20_69,1476.864
924,1990,estimates,5yearly,25plus,5062.365
924,1990,estimates,5yearly,25_69,1452.603
924,1990,estimates,5yearly,40plus,4951.854
924,1990,estimates,5yearly,50plus,4782.146
924,1990,estimates,5yearly,60plus,4432.913
924,1990,estimates,5yearly,65plus,4107.608
924,1990,estimates,5yearly,70plus,3609.762
924,1990,estimates,5yearly,80plus,2147.099
924,1990,estimates,5yearly,90plus,515.507
924,1995,estimates,5yearly,0_4,41.071
924,1995,estimates,5yearly,5_9,4.066
924,1995,estimates,5yearly,10_14,6.153
924,1995,estimates,5yearly,15_19,13.108
924,1995,estimates,5yearly,20_24,21.273
924,1995,estimates,5yearly,25_29,26.643
924,1995,estimates,5yearly,30_34,34.108
924,1995,estimates,5yearly,35_39,46.005
924,1995,estimates,5yearly,40_44,64.728
924,1995,estimates,5yearly,45_49,99.369
924,1995,estimates,5yearly,50_54,144.117
924,1995,estimates,5yearly,55_59,197.064
924,1995,estimates,5yearly,60_64,284.725
924,1995,estimates,5yearly,65_69,428.718
924,1995,estimates,5yearly,70_74,630.681
924,1995,estimates,5yearly,75_79,783.072
924,1995,estimates,5yearly,80_84,862.223
924,1995,estimates,5yearly,85_89,787.475
924,1995,estimates,5yearly,90_94,459.425
924,1995,estimates,5yearly,95plus,169.369
924,1995,estimates,5yearly,0_14,51.29
924,1995,estimates,5yearly,0_19,64.398
924,1995,estimates,5yearly,0_24,85.671
924,1995,estimates,5yearly,5_14,10.219
924,1995,estimates,5yearly,15plus,5052.103
924,1995,estimates,5yearly,15_24,34.381
924,1995,estimates,5yearly,15_49,305.234
924,1995,estimates,5yearly,15_59,646.415
924,1995,estimates,5yearly,15_64,931.14
924,1995,estimates,5yearly,20plus,5038.995
924,1995,estimates,5yearly,20_64,918.032
924,1995,estimates,5yearly,20_69,1346.75
924,1995,estimates,5yearly,25plus,5017.722
924,1995,estimates,5yearly,25_69,1325.477
924,1995,estimates,5yearly,40plus,4910.966
924,1995,estimates,5yearly,50plus,4746.869
924,1995,estimates,5yearly,60plus,4405.688
924,1995,estimates,5yearly,65plus,4120.963
924,1995,estimates,5yearly,70plus,3692.245
924,1995,estimates,5yearly,80plus,2278.492
924,1995,estimates,5yearly,90plus,628.794
924,2000,estimates,5yearly,0_4,33.981
924,2000,estimates,5yearly,5_9,3.165
924,2000,estimates,5yearly,10_14,5.282
924,2000,estimates,5yearly,15_19,12.215
924,2000,estimates,5yearly,20_24,19.159
924,2000,estimates,5yearly,25_29,22.687
924,2000,estimates,5yearly,30_34,30.159
924,2000,estimates,5yearly,35_39,43.486
924,2000,estimates,5yearly,40_44,62.929
924,2000,estimates,5yearly,45_49,90.96
924,2000,estimates,5yearly,50_54,138.338
924,2000,estimates,5yearly,55_59,196.977
924,2000,estimates,5yearly,60_64,263.278
924,2000,estimates,5yearly,65_69,368.575
924,2000,estimates,5yearly,70_74,533.353
924,2000,estimates,5yearly,75_79,742.866
924,2000,estimates,5yearly,80_84,843.224
924,2000,estimates,5yearly,85_89,768.455
924,2000,estimates,5yearly,90_94,504.723
924,2000,estimates,5yearly,95plus,205.442
924,2000,estimates,5yearly,0_14,42.428
924,2000,estimates,5yearly,0_19,54.643
924,2000,estimates,5yearly,0_24,73.802
924,2000,estimates,5yearly,5_14,8.447
924,2000,estimates,5yearly,15plus,4846.826
924,2000,estimates,5yearly,15_24,31.374
924,2000,estimates,5yearly,15_49,281.595
924,2000,estimates,5yearly,15_59,616.91
924,2000,estimates,5yearly,15_64,880.188
924,2000,estimates,5yearly,20plus,4834.611
924,2000,estimates,5yearly,20_64,867.973
924,2000,estimates,5yearly,20_69,1236.548
924,2000,estimates,5yearly,25plus,4815.452
924,2000,estimates,5yearly,25_69,1217.389
924,2000,estimates,5yearly,40plus,4719.12
924,2000,estimates,5yearly,50plus,4565.231
924,2000,estimates,5yearly,60plus,4229.916
924,2000,estimates,5yearly,65plus,3966.638
924,2000,estimates,5yearly,70plus,3598.063
924,2000,estimates,5yearly,80plus,2321.844
924,2000,estimates,5yearly,90plus,710.165
924,2005,estimates,5yearly,0_4,32.766
924,2005,estimates,5yearly,5_9,2.654
924,2005,estimates,5yearly,10_14,4.596
924,2005,estimates,5yearly,15_19,11.085
924,2005,estimates,5yearly,20_24,17.864
924,2005,estimates,5yearly,25_29,20.834
924,2005,estimates,5yearly,30_34,26.821
924,2005,estimates,5yearly,35_39,39.999
924,2005,estimates,5yearly,40_44,61.488
924,2005,estimates,5yearly,45_49,90.781
924,2005,estimates,5yearly,50_54,128.521
924,2005,estimates,5yearly,55_59,192.619
924,2005,estimates,5yearly,60_64,268.196
924,2005,estimates,5yearly,65_69,344.022
924,2005,estimates,5yearly,70_74,467.056
924,2005,estimates,5yearly,75_79,646.648
924,2005,estimates,5yearly,80_84,827.759
924,2005,estimates,5yearly,85_89,790.035
924,2005,estimates,5yearly,90_94,513.754
924,2005,estimates,5yearly,95plus,238.645
924,2005,estimates,5yearly,0_14,40.016
924,2005,estimates,5yearly,0_19,51.101
924,2005,estimates,5yearly,0_24,68.965
924,2005,estimates,5yearly,5_14,7.25
924,2005,estimates,5yearly,15plus,4686.127
924,2005,estimates,5yearly,15_24,28.949
924,2005,estimates,5yearly,15_49,268.872
924,2005,estimates,5yearly,15_59,590.012
924,2005,estimates,5yearly,15_64,858.208
924,2005,estimates,5yearly,20plus,4675.042
924,2005,estimates,5yearly,20_64,847.123
924,2005,estimates,5yearly,20_69,1191.145
924,2005,estimates,5yearly,25plus,4657.178
924,2005,estimates,5yearly,25_69,1173.281
924,2005,estimates,5yearly,40plus,4569.524
924,2005,estimates,5yearly,50plus,4417.255
924,2005,estimates,5yearly,60plus,4096.115
924,2005,estimates,5yearly,65plus,3827.919
924,2005,estimates,5yearly,70plus,3483.897
924,2005,estimates,5yearly,80plus,2370.193
924,2005,estimates,5yearly,90plus,752.399
924,2010,estimates,5yearly,0_4,28.585
924,2010,estimates,5yearly,5_9,2.258
924,2010,estimates,5yearly,10_14,3.638
924,2010,estimates,5yearly,15_19,9.293
924,2010,estimates,5yearly,20_24,16.148
924,2010,estimates,5yearly,25_29,19.947
924,2010,estimates,5yearly,30_34,24.597
924,2010,estimates,5yearly,35_39,33.79
924,2010,estimates,5yearly,40_44,52.296
924,2010,estimates,5yearly,45_49,83.37
924,2010,estimates,5yearly,50_54,122.542
924,2010,estimates,5yearly,55_59,168.992
924,2010,estimates,5yearly,60_64,255.944
924,2010,estimates,5yearly,65_69,357.361
924,2010,estimates,5yearly,70_74,456.314
924,2010,estimates,5yearly,75_79,622.466
924,2010,estimates,5yearly,80_84,786.044
924,2010,estimates,5yearly,85_89,829.685
924,2010,estimates,5yearly,90_94,588.79
924,2010,estimates,5yearly,95plus,281.819
924,2010,estimates,5yearly,0_14,34.481
924,2010,estimates,5yearly,0_19,43.774
924,2010,estimates,5yearly,0_24,59.922
924,2010,estimates,5yearly,5_14,5.896
924,2010,estimates,5yearly,15plus,4709.398
924,2010,estimates,5yearly,15_24,25.441
924,2010,estimates,5yearly,15_49,239.441
924,2010,estimates,5yearly,15_59,530.975
924,2010,estimates,5yearly,15_64,786.919
924,2010,estimates,5yearly,20plus,4700.105
924,2010,estimates,5yearly,20_64,777.626
924,2010,estimates,5yearly,20_69,1134.987
924,2010,estimates,5yearly,25plus,4683.957
924,2010,estimates,5yearly,25_69,1118.839
924,2010,estimates,5yearly,40plus,4605.623
924,2010,estimates,5yearly,50plus,4469.957
924,2010,estimates,5yearly,60plus,4178.423
924,2010,estimates,5yearly,65plus,3922.479
924,2010,estimates,5yearly,70plus,3565.118
924,2010,estimates,5yearly,80plus,2486.338
924,2010,estimates,5yearly,90plus,870.609
924,2015,constantfertility,5yearly,0_4,24.993
924,2015,constantmortality,5yearly,0_4,28.95
924,2015,highvariant,5yearly,0_4,28.082
924,2015,instantreplacement,5yearly,0_4,27.457
924,2015,lowvariant,5yearly,0_4,22.14
924,2015,mediumvariant,5yearly,0_4,25.111
924,2015,nochange,5yearly,0_4,28.82
924,2015,zeromigration,5yearly,0_4,24.632
924,2015,constantfertility,5yearly,5_9,2.147
924,2015,highvariant,5yearly,5_9,2.147
924,2015,lowvariant,5yearly,5_9,2.147
924,2015,mediumvariant,5yearly,5_9,2.147
924,2015,constantfertility,5yearly,10_14,3.278
924,2015,highvariant,5yearly,10_14,3.278
924,2015,lowvariant,5yearly,10_14,3.278
924,2015,mediumvariant,5yearly,10_14,3.278
924,2015,constantfertility,5yearly,15_19,7.615
924,2015,highvariant,5yearly,15_19,7.615
924,2015,lowvariant,5yearly,15_19,7.615
924,2015,mediumvariant,5yearly,15_19,7.615
924,2015,constantfertility,5yearly,20_24,13.767
924,2015,highvariant,5yearly,20_24,13.767
924,2015,lowvariant,5yearly,20_24,13.767
924,2015,mediumvariant,5yearly,20_24,13.767
924,2015,constantfertility,5yearly,25_29,18.378
924,2015,highvariant,5yearly,25_29,18.378
924,2015,lowvariant,5yearly,25_29,18.378
924,2015,mediumvariant,5yearly,25_29,18.378
924,2015,constantfertility,5yearly,30_34,23.452
924,2015,highvariant,5yearly,30_34,23.452
924,2015,lowvariant,5yearly,30_34,23.452
924,2015,mediumvariant,5yearly,30_34,23.452
924,2015,constantfertility,5yearly,35_39,30.851
924,2015,highvariant,5yearly,35_39,30.851
924,2015,lowvariant,5yearly,35_39,30.851
924,2015,mediumvariant,5yearly,35_39,30.851
924,2015,constantfertility,5yearly,40_44,45.085
924,2015,highvariant,5yearly,40_44,45.085
924,2015,lowvariant,5yearly,40_44,45.085
924,2015,mediumvariant,5yearly,40_44,45.085
924,2015,constantfertility,5yearly,45_49,74.033
924,2015,highvariant,5yearly,45_49,74.033
924,2015,lowvariant,5yearly,45_49,74.033
924,2015,mediumvariant,5yearly,45_49,74.033
924,2015,constantfertility,5yearly,50_54,119.605
924,2015,highvariant,5yearly,50_54,119.605
924,2015,lowvariant,5yearly,50_54,119.605
924,2015,mediumvariant,5yearly,50_54,119.605
924,2015,constantfertility,5yearly,55_59,171.425
924,2015,highvariant,5yearly,55_59,171.425
924,2015,lowvariant,5yearly,55_59,171.425
924,2015,mediumvariant,5yearly,55_59,171.425
924,2015,constantfertility,5yearly,60_64,232.414
924,2015,highvariant,5yearly,60_64,232.414
924,2015,lowvariant,5yearly,60_64,232.414
924,2015,mediumvariant,5yearly,60_64,232.414
924,2015,constantfertility,5yearly,65_69,349.428
924,2015,highvariant,5yearly,65_69,349.428
924,2015,lowvariant,5yearly,65_69,349.427
924,2015,mediumvariant,5yearly,65_69,349.428
924,2015,constantfertility,5yearly,70_74,493.812
924,2015,highvariant,5yearly,70_74,493.812
924,2015,lowvariant,5yearly,70_74,493.811
924,2015,mediumvariant,5yearly,70_74,493.813
924,2015,constantfertility,5yearly,75_79,633.966
924,2015,highvariant,5yearly,75_79,633.964
924,2015,lowvariant,5yearly,75_79,633.965
924,2015,mediumvariant,5yearly,75_79,633.965
924,2015,constantfertility,5yearly,80_84,794.835
924,2015,highvariant,5yearly,80_84,794.835
924,2015,lowvariant,5yearly,80_84,794.835
924,2015,mediumvariant,5yearly,80_84,794.835
924,2015,constantfertility,5yearly,85_89,830.184
924,2015,highvariant,5yearly,85_89,830.185
924,2015,lowvariant,5yearly,85_89,830.183
924,2015,mediumvariant,5yearly,85_89,830.185
924,2015,constantfertility,5yearly,90_94,642.63
924,2015,highvariant,5yearly,90_94,642.628
924,2015,lowvariant,5yearly,90_94,642.629
924,2015,mediumvariant,5yearly,90_94,642.63
924,2015,constantfertility,5yearly,95plus,334.536
924,2015,highvariant,5yearly,95plus,334.536
924,2015,lowvariant,5yearly,95plus,334.535
924,2015,mediumvariant,5yearly,95plus,334.535
924,2015,constantfertility,5yearly,0_14,30.418
924,2015,constantmortality,5yearly,0_14,35.119
