region,year,variant,freq,agebroad,totaldeaths
931,1960,Estimates,5yearly,25_29,214.514
931,1960,Estimates,5yearly,30_34,224.734
931,1960,Estimates,5yearly,35_39,234.598
931,1960,Estimates,5yearly,40_44,243.286
931,1960,Estimates,5yearly,45_49,278.115
931,1960,Estimates,5yearly,50_54,335.408
931,1960,Estimates,5yearly,55_59,392.438
931,1960,Estimates,5yearly,60_64,455.149
931,1960,Estimates,5yearly,65_69,503.514
931,1960,Estimates,5yearly,70_74,505.388
931,1960,Estimates,5yearly,75_79,458.21
931,1960,Estimates,5yearly,80_84,336.079
931,1960,Estimates,5yearly,85_89,173
931,1960,Estimates,5yearly,90_94,54.89
931,1960,Estimates,5yearly,95plus,12.723
931,1960,Estimates,5yearly,0_14,5023.343
931,1960,Estimates,5yearly,0_19,5182.733
931,1960,Estimates,5yearly,0_24,5379.386
931,1960,Estimates,5yearly,5_14,394.569
931,1960,Estimates,5yearly,15plus,4778.089
931,1960,Estimates,5yearly,15_24,356.043
931,1960,Estimates,5yearly,15_49,1551.29
931,1960,Estimates,5yearly,15_59,2279.136
931,1960,Estimates,5yearly,15_64,2734.285
931,1960,Estimates,5yearly,20plus,4618.699
931,1960,Estimates,5yearly,20_64,2574.895
931,1960,Estimates,5yearly,20_69,3078.409
931,1960,Estimates,5yearly,25plus,4422.046
931,1960,Estimates,5yearly,25_69,2881.756
931,1960,Estimates,5yearly,40plus,3748.2
931,1960,Estimates,5yearly,50plus,3226.799
931,1960,Estimates,5yearly,60plus,2498.953
931,1960,Estimates,5yearly,65plus,2043.804
931,1960,Estimates,5yearly,70plus,1540.29
931,1960,Estimates,5yearly,80plus,576.692
931,1960,Estimates,5yearly,90plus,67.613
931,1965,Estimates,5yearly,0_4,4330.863
931,1965,Estimates,5yearly,5_9,239.999
931,1965,Estimates,5yearly,10_14,138.211
931,1965,Estimates,5yearly,15_19,160.153
931,1965,Estimates,5yearly,20_24,190.972
931,1965,Estimates,5yearly,25_29,204.667
931,1965,Estimates,5yearly,30_34,214.734
931,1965,Estimates,5yearly,35_39,230.923
931,1965,Estimates,5yearly,40_44,253.215
931,1965,Estimates,5yearly,45_49,284.357
931,1965,Estimates,5yearly,50_54,345.26
931,1965,Estimates,5yearly,55_59,425.053
931,1965,Estimates,5yearly,60_64,496.955
931,1965,Estimates,5yearly,65_69,559.865
931,1965,Estimates,5yearly,70_74,582.541
931,1965,Estimates,5yearly,75_79,536.574
931,1965,Estimates,5yearly,80_84,402.9
931,1965,Estimates,5yearly,85_89,207.76
931,1965,Estimates,5yearly,90_94,70.864
931,1965,Estimates,5yearly,95plus,15.564
931,1965,Estimates,5yearly,0_14,4709.073
931,1965,Estimates,5yearly,0_19,4869.226
931,1965,Estimates,5yearly,0_24,5060.198
931,1965,Estimates,5yearly,5_14,378.21
931,1965,Estimates,5yearly,15plus,5182.357
931,1965,Estimates,5yearly,15_24,351.125
931,1965,Estimates,5yearly,15_49,1539.021
931,1965,Estimates,5yearly,15_59,2309.334
931,1965,Estimates,5yearly,15_64,2806.289
931,1965,Estimates,5yearly,20plus,5022.204
931,1965,Estimates,5yearly,20_64,2646.136
931,1965,Estimates,5yearly,20_69,3206.001
931,1965,Estimates,5yearly,25plus,4831.232
931,1965,Estimates,5yearly,25_69,3015.029
931,1965,Estimates,5yearly,40plus,4180.908
931,1965,Estimates,5yearly,50plus,3643.336
931,1965,Estimates,5yearly,60plus,2873.023
931,1965,Estimates,5yearly,65plus,2376.068
931,1965,Estimates,5yearly,70plus,1816.203
931,1965,Estimates,5yearly,80plus,697.088
931,1965,Estimates,5yearly,90plus,86.428
931,1970,Estimates,5yearly,0_4,3855.63
931,1970,Estimates,5yearly,5_9,208.617
931,1970,Estimates,5yearly,10_14,127.706
931,1970,Estimates,5yearly,15_19,157.942
931,1970,Estimates,5yearly,20_24,194.106
931,1970,Estimates,5yearly,25_29,201.872
931,1970,Estimates,5yearly,30_34,209.667
931,1970,Estimates,5yearly,35_39,227.424
931,1970,Estimates,5yearly,40_44,258.168
931,1970,Estimates,5yearly,45_49,305.613
931,1970,Estimates,5yearly,50_54,362.402
931,1970,Estimates,5yearly,55_59,445.591
931,1970,Estimates,5yearly,60_64,545.016
931,1970,Estimates,5yearly,65_69,620.57
931,1970,Estimates,5yearly,70_74,660.453
931,1970,Estimates,5yearly,75_79,630.122
931,1970,Estimates,5yearly,80_84,479.726
931,1970,Estimates,5yearly,85_89,255.617
931,1970,Estimates,5yearly,90_94,88.273
931,1970,Estimates,5yearly,95plus,20.668
931,1970,Estimates,5yearly,0_14,4191.953
931,1970,Estimates,5yearly,0_19,4349.895
931,1970,Estimates,5yearly,0_24,4544.001
931,1970,Estimates,5yearly,5_14,336.323
931,1970,Estimates,5yearly,15plus,5663.23
931,1970,Estimates,5yearly,15_24,352.048
931,1970,Estimates,5yearly,15_49,1554.792
931,1970,Estimates,5yearly,15_59,2362.785
931,1970,Estimates,5yearly,15_64,2907.801
931,1970,Estimates,5yearly,20plus,5505.288
931,1970,Estimates,5yearly,20_64,2749.859
931,1970,Estimates,5yearly,20_69,3370.429
931,1970,Estimates,5yearly,25plus,5311.182
931,1970,Estimates,5yearly,25_69,3176.323
931,1970,Estimates,5yearly,40plus,4672.219
931,1970,Estimates,5yearly,50plus,4108.438
931,1970,Estimates,5yearly,60plus,3300.445
931,1970,Estimates,5yearly,65plus,2755.429
931,1970,Estimates,5yearly,70plus,2134.859
931,1970,Estimates,5yearly,80plus,844.284
931,1970,Estimates,5yearly,90plus,108.941
931,1975,Estimates,5yearly,0_4,3515.206
931,1975,Estimates,5yearly,5_9,178.113
931,1975,Estimates,5yearly,10_14,124.772
931,1975,Estimates,5yearly,15_19,169.54
931,1975,Estimates,5yearly,20_24,216.011
931,1975,Estimates,5yearly,25_29,230.062
931,1975,Estimates,5yearly,30_34,229.015
931,1975,Estimates,5yearly,35_39,243.452
931,1975,Estimates,5yearly,40_44,275.923
931,1975,Estimates,5yearly,45_49,331.633
931,1975,Estimates,5yearly,50_54,407.509
931,1975,Estimates,5yearly,55_59,485.984
931,1975,Estimates,5yearly,60_64,590.253
931,1975,Estimates,5yearly,65_69,701.854
931,1975,Estimates,5yearly,70_74,751.761
931,1975,Estimates,5yearly,75_79,729.348
931,1975,Estimates,5yearly,80_84,578.751
931,1975,Estimates,5yearly,85_89,314.693
931,1975,Estimates,5yearly,90_94,112.77
931,1975,Estimates,5yearly,95plus,26.911
931,1975,Estimates,5yearly,0_14,3818.091
931,1975,Estimates,5yearly,0_19,3987.631
931,1975,Estimates,5yearly,0_24,4203.642
931,1975,Estimates,5yearly,5_14,302.885
931,1975,Estimates,5yearly,15plus,6395.47
931,1975,Estimates,5yearly,15_24,385.551
931,1975,Estimates,5yearly,15_49,1695.636
931,1975,Estimates,5yearly,15_59,2589.129
931,1975,Estimates,5yearly,15_64,3179.382
931,1975,Estimates,5yearly,20plus,6225.93
931,1975,Estimates,5yearly,20_64,3009.842
931,1975,Estimates,5yearly,20_69,3711.696
931,1975,Estimates,5yearly,25plus,6009.919
931,1975,Estimates,5yearly,25_69,3495.685
931,1975,Estimates,5yearly,40plus,5307.39
931,1975,Estimates,5yearly,50plus,4699.834
931,1975,Estimates,5yearly,60plus,3806.341
931,1975,Estimates,5yearly,65plus,3216.088
931,1975,Estimates,5yearly,70plus,2514.234
931,1975,Estimates,5yearly,80plus,1033.125
931,1975,Estimates,5yearly,90plus,139.681
931,1980,Estimates,5yearly,0_4,3008.03
931,1980,Estimates,5yearly,5_9,149.456
931,1980,Estimates,5yearly,10_14,116.414
931,1980,Estimates,5yearly,15_19,175.546
931,1980,Estimates,5yearly,20_24,235.171
931,1980,Estimates,5yearly,25_29,256.675
931,1980,Estimates,5yearly,30_34,259.599
931,1980,Estimates,5yearly,35_39,264.458
931,1980,Estimates,5yearly,40_44,295.225
931,1980,Estimates,5yearly,45_49,352.059
931,1980,Estimates,5yearly,50_54,437.794
931,1980,Estimates,5yearly,55_59,543.82
931,1980,Estimates,5yearly,60_64,642.875
931,1980,Estimates,5yearly,65_69,760.252
931,1980,Estimates,5yearly,70_74,846.336
931,1980,Estimates,5yearly,75_79,823.646
931,1980,Estimates,5yearly,80_84,667.531
931,1980,Estimates,5yearly,85_89,380.398
931,1980,Estimates,5yearly,90_94,137.981
931,1980,Estimates,5yearly,95plus,33.988
931,1980,Estimates,5yearly,0_14,3273.9
931,1980,Estimates,5yearly,0_19,3449.446
931,1980,Estimates,5yearly,0_24,3684.617
931,1980,Estimates,5yearly,5_14,265.87
931,1980,Estimates,5yearly,15plus,7113.354
931,1980,Estimates,5yearly,15_24,410.717
931,1980,Estimates,5yearly,15_49,1838.733
931,1980,Estimates,5yearly,15_59,2820.347
931,1980,Estimates,5yearly,15_64,3463.222
931,1980,Estimates,5yearly,20plus,6937.808
931,1980,Estimates,5yearly,20_64,3287.676
931,1980,Estimates,5yearly,20_69,4047.928
931,1980,Estimates,5yearly,25plus,6702.637
931,1980,Estimates,5yearly,25_69,3812.757
931,1980,Estimates,5yearly,40plus,5921.905
931,1980,Estimates,5yearly,50plus,5274.621
931,1980,Estimates,5yearly,60plus,4293.007
931,1980,Estimates,5yearly,65plus,3650.132
931,1980,Estimates,5yearly,70plus,2889.88
931,1980,Estimates,5yearly,80plus,1219.898
931,1980,Estimates,5yearly,90plus,171.969
931,1985,Estimates,5yearly,0_4,2379.115
931,1985,Estimates,5yearly,5_9,129.428
931,1985,Estimates,5yearly,10_14,111.284
931,1985,Estimates,5yearly,15_19,179.976
931,1985,Estimates,5yearly,20_24,259.236
931,1985,Estimates,5yearly,25_29,291.398
931,1985,Estimates,5yearly,30_34,295.232
931,1985,Estimates,5yearly,35_39,303.571
931,1985,Estimates,5yearly,40_44,323.37
931,1985,Estimates,5yearly,45_49,377.492
931,1985,Estimates,5yearly,50_54,466.385
931,1985,Estimates,5yearly,55_59,590.833
931,1985,Estimates,5yearly,60_64,729.974
931,1985,Estimates,5yearly,65_69,839.091
931,1985,Estimates,5yearly,70_74,921.777
931,1985,Estimates,5yearly,75_79,928.931
931,1985,Estimates,5yearly,80_84,759.664
931,1985,Estimates,5yearly,85_89,441.919
931,1985,Estimates,5yearly,90_94,167.985
931,1985,Estimates,5yearly,95plus,42.05
931,1985,Estimates,5yearly,0_14,2619.827
931,1985,Estimates,5yearly,0_19,2799.803
931,1985,Estimates,5yearly,0_24,3059.039
931,1985,Estimates,5yearly,5_14,240.712
931,1985,Estimates,5yearly,15plus,7918.884
931,1985,Estimates,5yearly,15_24,439.212
931,1985,Estimates,5yearly,15_49,2030.275
931,1985,Estimates,5yearly,15_59,3087.493
931,1985,Estimates,5yearly,15_64,3817.467
931,1985,Estimates,5yearly,20plus,7738.908
931,1985,Estimates,5yearly,20_64,3637.491
931,1985,Estimates,5yearly,20_69,4476.582
931,1985,Estimates,5yearly,25plus,7479.672
931,1985,Estimates,5yearly,25_69,4217.346
931,1985,Estimates,5yearly,40plus,6589.471
931,1985,Estimates,5yearly,50plus,5888.609
931,1985,Estimates,5yearly,60plus,4831.391
931,1985,Estimates,5yearly,65plus,4101.417
931,1985,Estimates,5yearly,70plus,3262.326
931,1985,Estimates,5yearly,80plus,1411.618
931,1985,Estimates,5yearly,90plus,210.035
931,1990,Estimates,5yearly,0_4,1842.02
931,1990,Estimates,5yearly,5_9,109.972
931,1990,Estimates,5yearly,10_14,108.394
931,1990,Estimates,5yearly,15_19,193.305
931,1990,Estimates,5yearly,20_24,281.011
931,1990,Estimates,5yearly,25_29,321.458
931,1990,Estimates,5yearly,30_34,329.073
931,1990,Estimates,5yearly,35_39,338.994
931,1990,Estimates,5yearly,40_44,364.463
931,1990,Estimates,5yearly,45_49,406.493
931,1990,Estimates,5yearly,50_54,492.41
931,1990,Estimates,5yearly,55_59,617.025
931,1990,Estimates,5yearly,60_64,769.691
931,1990,Estimates,5yearly,65_69,916.763
931,1990,Estimates,5yearly,70_74,976.992
931,1990,Estimates,5yearly,75_79,978.701
931,1990,Estimates,5yearly,80_84,847.797
931,1990,Estimates,5yearly,85_89,517.415
931,1990,Estimates,5yearly,90_94,205.565
931,1990,Estimates,5yearly,95plus,56.842
931,1990,Estimates,5yearly,0_14,2060.386
931,1990,Estimates,5yearly,0_19,2253.691
931,1990,Estimates,5yearly,0_24,2534.702
931,1990,Estimates,5yearly,5_14,218.366
931,1990,Estimates,5yearly,15plus,8613.998
931,1990,Estimates,5yearly,15_24,474.316
931,1990,Estimates,5yearly,15_49,2234.797
931,1990,Estimates,5yearly,15_59,3344.232
931,1990,Estimates,5yearly,15_64,4113.923
931,1990,Estimates,5yearly,20plus,8420.693
931,1990,Estimates,5yearly,20_64,3920.618
931,1990,Estimates,5yearly,20_69,4837.381
931,1990,Estimates,5yearly,25plus,8139.682
931,1990,Estimates,5yearly,25_69,4556.37
931,1990,Estimates,5yearly,40plus,7150.157
931,1990,Estimates,5yearly,50plus,6379.201
931,1990,Estimates,5yearly,60plus,5269.766
931,1990,Estimates,5yearly,65plus,4500.075
931,1990,Estimates,5yearly,70plus,3583.312
931,1990,Estimates,5yearly,80plus,1627.619
931,1990,Estimates,5yearly,90plus,262.407
931,1995,Estimates,5yearly,0_4,1533.132
931,1995,Estimates,5yearly,5_9,97.257
931,1995,Estimates,5yearly,10_14,100.905
931,1995,Estimates,5yearly,15_19,206.3
931,1995,Estimates,5yearly,20_24,294.548
931,1995,Estimates,5yearly,25_29,316.497
931,1995,Estimates,5yearly,30_34,334.668
931,1995,Estimates,5yearly,35_39,360.512
931,1995,Estimates,5yearly,40_44,398.513
931,1995,Estimates,5yearly,45_49,450.664
931,1995,Estimates,5yearly,50_54,512.151
931,1995,Estimates,5yearly,55_59,613.392
931,1995,Estimates,5yearly,60_64,741.666
931,1995,Estimates,5yearly,65_69,884.257
931,1995,Estimates,5yearly,70_74,983.723
931,1995,Estimates,5yearly,75_79,989.073
931,1995,Estimates,5yearly,80_84,889.741
931,1995,Estimates,5yearly,85_89,600.597
931,1995,Estimates,5yearly,90_94,260.442
931,1995,Estimates,5yearly,95plus,79.371
931,1995,Estimates,5yearly,0_14,1731.294
931,1995,Estimates,5yearly,0_19,1937.594
931,1995,Estimates,5yearly,0_24,2232.142
931,1995,Estimates,5yearly,5_14,198.162
931,1995,Estimates,5yearly,15plus,8916.115
931,1995,Estimates,5yearly,15_24,500.848
931,1995,Estimates,5yearly,15_49,2361.702
931,1995,Estimates,5yearly,15_59,3487.245
931,1995,Estimates,5yearly,15_64,4228.911
931,1995,Estimates,5yearly,20plus,8709.815
931,1995,Estimates,5yearly,20_64,4022.611
931,1995,Estimates,5yearly,20_69,4906.868
931,1995,Estimates,5yearly,25plus,8415.267
931,1995,Estimates,5yearly,25_69,4612.32
931,1995,Estimates,5yearly,40plus,7403.59
931,1995,Estimates,5yearly,50plus,6554.413
931,1995,Estimates,5yearly,60plus,5428.87
931,1995,Estimates,5yearly,65plus,4687.204
931,1995,Estimates,5yearly,70plus,3802.947
931,1995,Estimates,5yearly,80plus,1830.151
931,1995,Estimates,5yearly,90plus,339.813
931,2000,Estimates,5yearly,0_4,1239.555
931,2000,Estimates,5yearly,5_9,85.703
931,2000,Estimates,5yearly,10_14,89.839
931,2000,Estimates,5yearly,15_19,197.833
931,2000,Estimates,5yearly,20_24,295.957
931,2000,Estimates,5yearly,25_29,306.668
931,2000,Estimates,5yearly,30_34,312.272
931,2000,Estimates,5yearly,35_39,354.404
931,2000,Estimates,5yearly,40_44,413.38
931,2000,Estimates,5yearly,45_49,481.939
931,2000,Estimates,5yearly,50_54,562.272
931,2000,Estimates,5yearly,55_59,645.804
931,2000,Estimates,5yearly,60_64,758.647
931,2000,Estimates,5yearly,65_69,897.114
931,2000,Estimates,5yearly,70_74,1027.198
931,2000,Estimates,5yearly,75_79,1098.627
931,2000,Estimates,5yearly,80_84,998.995
931,2000,Estimates,5yearly,85_89,707.65
931,2000,Estimates,5yearly,90_94,343.524
931,2000,Estimates,5yearly,95plus,117.831
931,2000,Estimates,5yearly,0_14,1415.097
931,2000,Estimates,5yearly,0_19,1612.93
931,2000,Estimates,5yearly,0_24,1908.887
931,2000,Estimates,5yearly,5_14,175.542
931,2000,Estimates,5yearly,15plus,9520.115
931,2000,Estimates,5yearly,15_24,493.79
931,2000,Estimates,5yearly,15_49,2362.453
931,2000,Estimates,5yearly,15_59,3570.529
931,2000,Estimates,5yearly,15_64,4329.176
931,2000,Estimates,5yearly,20plus,9322.282
931,2000,Estimates,5yearly,20_64,4131.343
931,2000,Estimates,5yearly,20_69,5028.457
931,2000,Estimates,5yearly,25plus,9026.325
931,2000,Estimates,5yearly,25_69,4732.5
931,2000,Estimates,5yearly,40plus,8052.981
931,2000,Estimates,5yearly,50plus,7157.662
931,2000,Estimates,5yearly,60plus,5949.586
931,2000,Estimates,5yearly,65plus,5190.939
931,2000,Estimates,5yearly,70plus,4293.825
931,2000,Estimates,5yearly,80plus,2168
931,2000,Estimates,5yearly,90plus,461.355
931,2005,Estimates,5yearly,0_4,1001.332
931,2005,Estimates,5yearly,5_9,74.029
931,2005,Estimates,5yearly,10_14,78.705
931,2005,Estimates,5yearly,15_19,175.102
931,2005,Estimates,5yearly,20_24,280.666
931,2005,Estimates,5yearly,25_29,306.453
931,2005,Estimates,5yearly,30_34,303.604
931,2005,Estimates,5yearly,35_39,331.159
931,2005,Estimates,5yearly,40_44,408.111
931,2005,Estimates,5yearly,45_49,505.333
931,2005,Estimates,5yearly,50_54,611.139
931,2005,Estimates,5yearly,55_59,728.114
931,2005,Estimates,5yearly,60_64,832.574
931,2005,Estimates,5yearly,65_69,969.752
931,2005,Estimates,5yearly,70_74,1117.176
931,2005,Estimates,5yearly,75_79,1221.581
931,2005,Estimates,5yearly,80_84,1173.201
931,2005,Estimates,5yearly,85_89,860.549
931,2005,Estimates,5yearly,90_94,448.936
931,2005,Estimates,5yearly,95plus,178.516
931,2005,Estimates,5yearly,0_14,1154.066
931,2005,Estimates,5yearly,0_19,1329.168
931,2005,Estimates,5yearly,0_24,1609.834
931,2005,Estimates,5yearly,5_14,152.734
931,2005,Estimates,5yearly,15plus,10451.966
931,2005,Estimates,5yearly,15_24,455.768
931,2005,Estimates,5yearly,15_49,2310.428
931,2005,Estimates,5yearly,15_59,3649.681
931,2005,Estimates,5yearly,15_64,4482.255
931,2005,Estimates,5yearly,20plus,10276.864
931,2005,Estimates,5yearly,20_64,4307.153
931,2005,Estimates,5yearly,20_69,5276.905
931,2005,Estimates,5yearly,25plus,9996.198
931,2005,Estimates,5yearly,25_69,4996.239
931,2005,Estimates,5yearly,40plus,9054.982
931,2005,Estimates,5yearly,50plus,8141.538
931,2005,Estimates,5yearly,60plus,6802.285
931,2005,Estimates,5yearly,65plus,5969.711
931,2005,Estimates,5yearly,70plus,4999.959
931,2005,Estimates,5yearly,80plus,2661.202
931,2005,Estimates,5yearly,90plus,627.452
931,2010,Estimates,5yearly,0_4,855.057
931,2010,Estimates,5yearly,5_9,64.719
931,2010,Estimates,5yearly,10_14,72.875
931,2010,Estimates,5yearly,15_19,160.851
931,2010,Estimates,5yearly,20_24,258.988
931,2010,Estimates,5yearly,25_29,294.042
931,2010,Estimates,5yearly,30_34,305.163
931,2010,Estimates,5yearly,35_39,329.68
931,2010,Estimates,5yearly,40_44,395.726
931,2010,Estimates,5yearly,45_49,514.59
931,2010,Estimates,5yearly,50_54,653.613
931,2010,Estimates,5yearly,55_59,801.327
931,2010,Estimates,5yearly,60_64,942.252
931,2010,Estimates,5yearly,65_69,1061.03
931,2010,Estimates,5yearly,70_74,1200.499
931,2010,Estimates,5yearly,75_79,1312.166
931,2010,Estimates,5yearly,80_84,1313.59
931,2010,Estimates,5yearly,85_89,1067.383
931,2010,Estimates,5yearly,90_94,582.515
931,2010,Estimates,5yearly,95plus,244.059
931,2010,Estimates,5yearly,0_14,992.651
931,2010,Estimates,5yearly,0_19,1153.502
931,2010,Estimates,5yearly,0_24,1412.49
931,2010,Estimates,5yearly,5_14,137.594
931,2010,Estimates,5yearly,15plus,11437.474
931,2010,Estimates,5yearly,15_24,419.839
931,2010,Estimates,5yearly,15_49,2259.04
931,2010,Estimates,5yearly,15_59,3713.98
931,2010,Estimates,5yearly,15_64,4656.232
931,2010,Estimates,5yearly,20plus,11276.623
931,2010,Estimates,5yearly,20_64,4495.381
931,2010,Estimates,5yearly,20_69,5556.411
931,2010,Estimates,5yearly,25plus,11017.635
931,2010,Estimates,5yearly,25_69,5297.423
931,2010,Estimates,5yearly,40plus,10088.75
931,2010,Estimates,5yearly,50plus,9178.434
931,2010,Estimates,5yearly,60plus,7723.494
931,2010,Estimates,5yearly,65plus,6781.242
931,2010,Estimates,5yearly,70plus,5720.212
931,2010,Estimates,5yearly,80plus,3207.547
931,2010,Estimates,5yearly,90plus,826.574
931,2015,Constant_fertility,5yearly,0_4,722.216
931,2015,Constant_mortality,5yearly,0_4,836.492
931,2015,High_variant,5yearly,0_4,766.66
931,2015,Instant_replacement,5yearly,0_4,724.606
931,2015,Low_variant,5yearly,0_4,617.799
931,2015,Medium_variant,5yearly,0_4,692.233
931,2015,No_change,5yearly,0_4,872.676
931,2015,Zero_migration,5yearly,0_4,693.361
931,2015,Constant_fertility,5yearly,5_9,57.607
931,2015,High_variant,5yearly,5_9,57.607
931,2015,Low_variant,5yearly,5_9,57.606
931,2015,Medium_variant,5yearly,5_9,57.606
931,2015,Constant_fertility,5yearly,10_14,64.763
931,2015,High_variant,5yearly,10_14,64.763
931,2015,Low_variant,5yearly,10_14,64.763
931,2015,Medium_variant,5yearly,10_14,64.763
931,2015,Constant_fertility,5yearly,15_19,142.941
931,2015,High_variant,5yearly,15_19,142.941
931,2015,Low_variant,5yearly,15_19,142.941
931,2015,Medium_variant,5yearly,15_19,142.941
931,2015,Constant_fertility,5yearly,20_24,239.514
931,2015,High_variant,5yearly,20_24,239.513
931,2015,Low_variant,5yearly,20_24,239.513
931,2015,Medium_variant,5yearly,20_24,239.513
931,2015,Constant_fertility,5yearly,25_29,275.592
931,2015,High_variant,5yearly,25_29,275.592
931,2015,Low_variant,5yearly,25_29,275.594
931,2015,Medium_variant,5yearly,25_29,275.594
931,2015,Constant_fertility,5yearly,30_34,299.182
931,2015,High_variant,5yearly,30_34,299.182
931,2015,Low_variant,5yearly,30_34,299.181
931,2015,Medium_variant,5yearly,30_34,299.182
931,2015,Constant_fertility,5yearly,35_39,339.399
931,2015,High_variant,5yearly,35_39,339.398
931,2015,Low_variant,5yearly,35_39,339.399
931,2015,Medium_variant,5yearly,35_39,339.398
931,2015,Constant_fertility,5yearly,40_44,401.9
931,2015,High_variant,5yearly,40_44,401.899
931,2015,Low_variant,5yearly,40_44,401.9
931,2015,Medium_variant,5yearly,40_44,401.899
931,2015,Constant_fertility,5yearly,45_49,506.181
931,2015,High_variant,5yearly,45_49,506.181
931,2015,Low_variant,5yearly,45_49,506.181
931,2015,Medium_variant,5yearly,45_49,506.181
931,2015,Constant_fertility,5yearly,50_54,671.839
931,2015,High_variant,5yearly,50_54,671.838
931,2015,Low_variant,5yearly,50_54,671.839
931,2015,Medium_variant,5yearly,50_54,671.838
931,2015,Constant_fertility,5yearly,55_59,859.753
931,2015,High_variant,5yearly,55_59,859.753
931,2015,Low_variant,5yearly,55_59,859.754
931,2015,Medium_variant,5yearly,55_59,859.753
931,2015,Constant_fertility,5yearly,60_64,1037.564
931,2015,High_variant,5yearly,60_64,1037.561
931,2015,Low_variant,5yearly,60_64,1037.564
931,2015,Medium_variant,5yearly,60_64,1037.564
931,2015,Constant_fertility,5yearly,65_69,1203.251
931,2015,High_variant,5yearly,65_69,1203.252
