region,year,variant,freq,agebroad,totaldeaths
948,1960,Estimates,5yearly,20_24,3557.866
948,1960,Estimates,5yearly,25_29,3677.264
948,1960,Estimates,5yearly,30_34,3700.007
948,1960,Estimates,5yearly,35_39,3778.051
948,1960,Estimates,5yearly,40_44,3891.373
948,1960,Estimates,5yearly,45_49,4163.24
948,1960,Estimates,5yearly,50_54,4578.753
948,1960,Estimates,5yearly,55_59,5058.684
948,1960,Estimates,5yearly,60_64,5639.057
948,1960,Estimates,5yearly,65_69,5858.89
948,1960,Estimates,5yearly,70_74,5617.79499999999
948,1960,Estimates,5yearly,75_79,4667.512
948,1960,Estimates,5yearly,80_84,3055.652
948,1960,Estimates,5yearly,85_89,1504.723
948,1960,Estimates,5yearly,90_94,479.33
948,1960,Estimates,5yearly,95plus,112.696
948,1960,Estimates,5yearly,0_14,78927.247
948,1960,Estimates,5yearly,0_19,82039.452
948,1960,Estimates,5yearly,0_24,85597.318
948,1960,Estimates,5yearly,5_14,8987.276
948,1960,Estimates,5yearly,15plus,62453.098
948,1960,Estimates,5yearly,15_24,6670.071
948,1960,Estimates,5yearly,15_49,25880.006
948,1960,Estimates,5yearly,15_59,35517.443
948,1960,Estimates,5yearly,15_64,41156.5
948,1960,Estimates,5yearly,20plus,59340.893
948,1960,Estimates,5yearly,20_64,38044.295
948,1960,Estimates,5yearly,20_69,43903.185
948,1960,Estimates,5yearly,25plus,55783.027
948,1960,Estimates,5yearly,25_69,40345.319
948,1960,Estimates,5yearly,40plus,44627.705
948,1960,Estimates,5yearly,50plus,36573.092
948,1960,Estimates,5yearly,60plus,26935.655
948,1960,Estimates,5yearly,65plus,21296.598
948,1960,Estimates,5yearly,70plus,15437.708
948,1960,Estimates,5yearly,80plus,5152.401
948,1960,Estimates,5yearly,90plus,592.026
948,1965,Estimates,5yearly,0_4,68600.45
948,1965,Estimates,5yearly,5_9,5408.42
948,1965,Estimates,5yearly,10_14,3473.26
948,1965,Estimates,5yearly,15_19,3034.2
948,1965,Estimates,5yearly,20_24,3285.616
948,1965,Estimates,5yearly,25_29,3352.904
948,1965,Estimates,5yearly,30_34,3424.801
948,1965,Estimates,5yearly,35_39,3558.212
948,1965,Estimates,5yearly,40_44,3740.473
948,1965,Estimates,5yearly,45_49,4033.868
948,1965,Estimates,5yearly,50_54,4498.083
948,1965,Estimates,5yearly,55_59,5211.561
948,1965,Estimates,5yearly,60_64,5948.559
948,1965,Estimates,5yearly,65_69,6368.24099999999
948,1965,Estimates,5yearly,70_74,6059.937
948,1965,Estimates,5yearly,75_79,5072.97
948,1965,Estimates,5yearly,80_84,3420.312
948,1965,Estimates,5yearly,85_89,1635.686
948,1965,Estimates,5yearly,90_94,559.298
948,1965,Estimates,5yearly,95plus,132.036
948,1965,Estimates,5yearly,0_14,77482.13
948,1965,Estimates,5yearly,0_19,80516.33
948,1965,Estimates,5yearly,0_24,83801.946
948,1965,Estimates,5yearly,5_14,8881.68
948,1965,Estimates,5yearly,15plus,63336.757
948,1965,Estimates,5yearly,15_24,6319.816
948,1965,Estimates,5yearly,15_49,24430.074
948,1965,Estimates,5yearly,15_59,34139.718
948,1965,Estimates,5yearly,15_64,40088.277
948,1965,Estimates,5yearly,20plus,60302.557
948,1965,Estimates,5yearly,20_64,37054.077
948,1965,Estimates,5yearly,20_69,43422.318
948,1965,Estimates,5yearly,25plus,57016.941
948,1965,Estimates,5yearly,25_69,40136.702
948,1965,Estimates,5yearly,40plus,46681.024
948,1965,Estimates,5yearly,50plus,38906.683
948,1965,Estimates,5yearly,60plus,29197.039
948,1965,Estimates,5yearly,65plus,23248.48
948,1965,Estimates,5yearly,70plus,16880.239
948,1965,Estimates,5yearly,80plus,5747.332
948,1965,Estimates,5yearly,90plus,691.334
948,1970,Estimates,5yearly,0_4,68022.325
948,1970,Estimates,5yearly,5_9,5370.361
948,1970,Estimates,5yearly,10_14,3477.214
948,1970,Estimates,5yearly,15_19,3118.625
948,1970,Estimates,5yearly,20_24,3374.577
948,1970,Estimates,5yearly,25_29,3197.031
948,1970,Estimates,5yearly,30_34,3173.323
948,1970,Estimates,5yearly,35_39,3345.006
948,1970,Estimates,5yearly,40_44,3610.513
948,1970,Estimates,5yearly,45_49,4013.297
948,1970,Estimates,5yearly,50_54,4532.18600000001
948,1970,Estimates,5yearly,55_59,5328.127
948,1970,Estimates,5yearly,60_64,6332.507
948,1970,Estimates,5yearly,65_69,6918.393
948,1970,Estimates,5yearly,70_74,6802.471
948,1970,Estimates,5yearly,75_79,5715.766
948,1970,Estimates,5yearly,80_84,3896.03
948,1970,Estimates,5yearly,85_89,1948.195
948,1970,Estimates,5yearly,90_94,644.326
948,1970,Estimates,5yearly,95plus,161.631
948,1970,Estimates,5yearly,0_14,76869.9
948,1970,Estimates,5yearly,0_19,79988.525
948,1970,Estimates,5yearly,0_24,83363.102
948,1970,Estimates,5yearly,5_14,8847.575
948,1970,Estimates,5yearly,15plus,66112.004
948,1970,Estimates,5yearly,15_24,6493.202
948,1970,Estimates,5yearly,15_49,23832.372
948,1970,Estimates,5yearly,15_59,33692.685
948,1970,Estimates,5yearly,15_64,40025.192
948,1970,Estimates,5yearly,20plus,62993.379
948,1970,Estimates,5yearly,20_64,36906.567
948,1970,Estimates,5yearly,20_69,43824.96
948,1970,Estimates,5yearly,25plus,59618.802
948,1970,Estimates,5yearly,25_69,40450.383
948,1970,Estimates,5yearly,40plus,49903.442
948,1970,Estimates,5yearly,50plus,42279.632
948,1970,Estimates,5yearly,60plus,32419.319
948,1970,Estimates,5yearly,65plus,26086.812
948,1970,Estimates,5yearly,70plus,19168.419
948,1970,Estimates,5yearly,80plus,6650.182
948,1970,Estimates,5yearly,90plus,805.957
948,1975,Estimates,5yearly,0_4,65131.426
948,1975,Estimates,5yearly,5_9,5012.331
948,1975,Estimates,5yearly,10_14,3367.521
948,1975,Estimates,5yearly,15_19,3289.089
948,1975,Estimates,5yearly,20_24,3650.341
948,1975,Estimates,5yearly,25_29,3373.405
948,1975,Estimates,5yearly,30_34,3101.888
948,1975,Estimates,5yearly,35_39,3208.252
948,1975,Estimates,5yearly,40_44,3536.631
948,1975,Estimates,5yearly,45_49,4039.817
948,1975,Estimates,5yearly,50_54,4693.817
948,1975,Estimates,5yearly,55_59,5521.156
948,1975,Estimates,5yearly,60_64,6560.67
948,1975,Estimates,5yearly,65_69,7411.84399999999
948,1975,Estimates,5yearly,70_74,7471.033
948,1975,Estimates,5yearly,75_79,6497.83800000001
948,1975,Estimates,5yearly,80_84,4465.353
948,1975,Estimates,5yearly,85_89,2246.867
948,1975,Estimates,5yearly,90_94,783.915
948,1975,Estimates,5yearly,95plus,189.519
948,1975,Estimates,5yearly,0_14,73511.278
948,1975,Estimates,5yearly,0_19,76800.367
948,1975,Estimates,5yearly,0_24,80450.708
948,1975,Estimates,5yearly,5_14,8379.852
948,1975,Estimates,5yearly,15plus,70041.435
948,1975,Estimates,5yearly,15_24,6939.43
948,1975,Estimates,5yearly,15_49,24199.423
948,1975,Estimates,5yearly,15_59,34414.396
948,1975,Estimates,5yearly,15_64,40975.066
948,1975,Estimates,5yearly,20plus,66752.346
948,1975,Estimates,5yearly,20_64,37685.977
948,1975,Estimates,5yearly,20_69,45097.821
948,1975,Estimates,5yearly,25plus,63102.005
948,1975,Estimates,5yearly,25_69,41447.48
948,1975,Estimates,5yearly,40plus,53418.46
948,1975,Estimates,5yearly,50plus,45842.012
948,1975,Estimates,5yearly,60plus,35627.039
948,1975,Estimates,5yearly,65plus,29066.369
948,1975,Estimates,5yearly,70plus,21654.525
948,1975,Estimates,5yearly,80plus,7685.654
948,1975,Estimates,5yearly,90plus,973.434
948,1980,Estimates,5yearly,0_4,62074.298
948,1980,Estimates,5yearly,5_9,4734.27
948,1980,Estimates,5yearly,10_14,3170.635
948,1980,Estimates,5yearly,15_19,3334.288
948,1980,Estimates,5yearly,20_24,3925.458
948,1980,Estimates,5yearly,25_29,3713.39
948,1980,Estimates,5yearly,30_34,3324.409
948,1980,Estimates,5yearly,35_39,3199.49
948,1980,Estimates,5yearly,40_44,3504.785
948,1980,Estimates,5yearly,45_49,4135.67
948,1980,Estimates,5yearly,50_54,4968.183
948,1980,Estimates,5yearly,55_59,6001.802
948,1980,Estimates,5yearly,60_64,7087.343
948,1980,Estimates,5yearly,65_69,7984.778
948,1980,Estimates,5yearly,70_74,8327.999
948,1980,Estimates,5yearly,75_79,7416.897
948,1980,Estimates,5yearly,80_84,5276.832
948,1980,Estimates,5yearly,85_89,2710.343
948,1980,Estimates,5yearly,90_94,951.646000000001
948,1980,Estimates,5yearly,95plus,246.059
948,1980,Estimates,5yearly,0_14,69979.203
948,1980,Estimates,5yearly,0_19,73313.491
948,1980,Estimates,5yearly,0_24,77238.949
948,1980,Estimates,5yearly,5_14,7904.905
948,1980,Estimates,5yearly,15plus,76109.372
948,1980,Estimates,5yearly,15_24,7259.746
948,1980,Estimates,5yearly,15_49,25137.49
948,1980,Estimates,5yearly,15_59,36107.475
948,1980,Estimates,5yearly,15_64,43194.818
948,1980,Estimates,5yearly,20plus,72775.084
948,1980,Estimates,5yearly,20_64,39860.53
948,1980,Estimates,5yearly,20_69,47845.308
948,1980,Estimates,5yearly,25plus,68849.626
948,1980,Estimates,5yearly,25_69,43919.85
948,1980,Estimates,5yearly,40plus,58612.337
948,1980,Estimates,5yearly,50plus,50971.882
948,1980,Estimates,5yearly,60plus,40001.897
948,1980,Estimates,5yearly,65plus,32914.554
948,1980,Estimates,5yearly,70plus,24929.776
948,1980,Estimates,5yearly,80plus,9184.88
948,1980,Estimates,5yearly,90plus,1197.705
948,1985,Estimates,5yearly,0_4,58234.573
948,1985,Estimates,5yearly,5_9,4661.092
948,1985,Estimates,5yearly,10_14,3141.906
948,1985,Estimates,5yearly,15_19,3321.387
948,1985,Estimates,5yearly,20_24,3972.157
948,1985,Estimates,5yearly,25_29,3865.483
948,1985,Estimates,5yearly,30_34,3618.572
948,1985,Estimates,5yearly,35_39,3496.677
948,1985,Estimates,5yearly,40_44,3619.496
948,1985,Estimates,5yearly,45_49,4246.871
948,1985,Estimates,5yearly,50_54,5245.095
948,1985,Estimates,5yearly,55_59,6497.141
948,1985,Estimates,5yearly,60_64,7860.332
948,1985,Estimates,5yearly,65_69,8789.264
948,1985,Estimates,5yearly,70_74,9116.95000000001
948,1985,Estimates,5yearly,75_79,8410.919
948,1985,Estimates,5yearly,80_84,6158.13
948,1985,Estimates,5yearly,85_89,3285.412
948,1985,Estimates,5yearly,90_94,1183.177
948,1985,Estimates,5yearly,95plus,307.149
948,1985,Estimates,5yearly,0_14,66037.571
948,1985,Estimates,5yearly,0_19,69358.958
948,1985,Estimates,5yearly,0_24,73331.115
948,1985,Estimates,5yearly,5_14,7802.998
948,1985,Estimates,5yearly,15plus,82994.212
948,1985,Estimates,5yearly,15_24,7293.544
948,1985,Estimates,5yearly,15_49,26140.643
948,1985,Estimates,5yearly,15_59,37882.879
948,1985,Estimates,5yearly,15_64,45743.211
948,1985,Estimates,5yearly,20plus,79672.825
948,1985,Estimates,5yearly,20_64,42421.824
948,1985,Estimates,5yearly,20_69,51211.088
948,1985,Estimates,5yearly,25plus,75700.668
948,1985,Estimates,5yearly,25_69,47238.931
948,1985,Estimates,5yearly,40plus,64719.936
948,1985,Estimates,5yearly,50plus,56853.569
948,1985,Estimates,5yearly,60plus,45111.333
948,1985,Estimates,5yearly,65plus,37251.001
948,1985,Estimates,5yearly,70plus,28461.737
948,1985,Estimates,5yearly,80plus,10933.868
948,1985,Estimates,5yearly,90plus,1490.326
948,1990,Estimates,5yearly,0_4,54569.424
948,1990,Estimates,5yearly,5_9,4607.359
948,1990,Estimates,5yearly,10_14,3153.367
948,1990,Estimates,5yearly,15_19,3333.788
948,1990,Estimates,5yearly,20_24,4039.246
948,1990,Estimates,5yearly,25_29,4118.896
948,1990,Estimates,5yearly,30_34,4036.796
948,1990,Estimates,5yearly,35_39,4047.882
948,1990,Estimates,5yearly,40_44,4112.714
948,1990,Estimates,5yearly,45_49,4494.044
948,1990,Estimates,5yearly,50_54,5470.279
948,1990,Estimates,5yearly,55_59,6887.71100000001
948,1990,Estimates,5yearly,60_64,8477.884
948,1990,Estimates,5yearly,65_69,9683.77399999999
948,1990,Estimates,5yearly,70_74,9966.901
948,1990,Estimates,5yearly,75_79,9197.426
948,1990,Estimates,5yearly,80_84,7029.44
948,1990,Estimates,5yearly,85_89,3896.514
948,1990,Estimates,5yearly,90_94,1481.048
948,1990,Estimates,5yearly,95plus,401.885
948,1990,Estimates,5yearly,0_14,62330.15
948,1990,Estimates,5yearly,0_19,65663.938
948,1990,Estimates,5yearly,0_24,69703.184
948,1990,Estimates,5yearly,5_14,7760.726
948,1990,Estimates,5yearly,15plus,90676.228
948,1990,Estimates,5yearly,15_24,7373.034
948,1990,Estimates,5yearly,15_49,28183.366
948,1990,Estimates,5yearly,15_59,40541.356
948,1990,Estimates,5yearly,15_64,49019.24
948,1990,Estimates,5yearly,20plus,87342.44
948,1990,Estimates,5yearly,20_64,45685.452
948,1990,Estimates,5yearly,20_69,55369.226
948,1990,Estimates,5yearly,25plus,83303.194
948,1990,Estimates,5yearly,25_69,51329.98
948,1990,Estimates,5yearly,40plus,71099.62
948,1990,Estimates,5yearly,50plus,62492.862
948,1990,Estimates,5yearly,60plus,50134.872
948,1990,Estimates,5yearly,65plus,41656.988
948,1990,Estimates,5yearly,70plus,31973.214
948,1990,Estimates,5yearly,80plus,12808.887
948,1990,Estimates,5yearly,90plus,1882.933
948,1995,Estimates,5yearly,0_4,49293.259
948,1995,Estimates,5yearly,5_9,4275.982
948,1995,Estimates,5yearly,10_14,3122.938
948,1995,Estimates,5yearly,15_19,3456.531
948,1995,Estimates,5yearly,20_24,4317.607
948,1995,Estimates,5yearly,25_29,4642.15
948,1995,Estimates,5yearly,30_34,4739.959
948,1995,Estimates,5yearly,35_39,4804.71
948,1995,Estimates,5yearly,40_44,4887.566
948,1995,Estimates,5yearly,45_49,5170.267
948,1995,Estimates,5yearly,50_54,5815.768
948,1995,Estimates,5yearly,55_59,7166.039
948,1995,Estimates,5yearly,60_64,8977.862
948,1995,Estimates,5yearly,65_69,10486.42
948,1995,Estimates,5yearly,70_74,11067.657
948,1995,Estimates,5yearly,75_79,10177.089
948,1995,Estimates,5yearly,80_84,7853.053
948,1995,Estimates,5yearly,85_89,4604.606
948,1995,Estimates,5yearly,90_94,1832.822
948,1995,Estimates,5yearly,95plus,531.892
948,1995,Estimates,5yearly,0_14,56692.179
948,1995,Estimates,5yearly,0_19,60148.71
948,1995,Estimates,5yearly,0_24,64466.317
948,1995,Estimates,5yearly,5_14,7398.92
948,1995,Estimates,5yearly,15plus,100531.998
948,1995,Estimates,5yearly,15_24,7774.138
948,1995,Estimates,5yearly,15_49,32018.79
948,1995,Estimates,5yearly,15_59,45000.597
948,1995,Estimates,5yearly,15_64,53978.459
948,1995,Estimates,5yearly,20plus,97075.467
948,1995,Estimates,5yearly,20_64,50521.928
948,1995,Estimates,5yearly,20_69,61008.348
948,1995,Estimates,5yearly,25plus,92757.86
948,1995,Estimates,5yearly,25_69,56690.741
948,1995,Estimates,5yearly,40plus,78571.041
948,1995,Estimates,5yearly,50plus,68513.208
948,1995,Estimates,5yearly,60plus,55531.401
948,1995,Estimates,5yearly,65plus,46553.539
948,1995,Estimates,5yearly,70plus,36067.119
948,1995,Estimates,5yearly,80plus,14822.373
948,1995,Estimates,5yearly,90plus,2364.714
948,2000,Estimates,5yearly,0_4,43521.169
948,2000,Estimates,5yearly,5_9,3967.527
948,2000,Estimates,5yearly,10_14,3098.983
948,2000,Estimates,5yearly,15_19,3543.515
948,2000,Estimates,5yearly,20_24,4530.105
948,2000,Estimates,5yearly,25_29,5022.56
948,2000,Estimates,5yearly,30_34,5346.387
948,2000,Estimates,5yearly,35_39,5520.42
948,2000,Estimates,5yearly,40_44,5602.882
948,2000,Estimates,5yearly,45_49,5983.725
948,2000,Estimates,5yearly,50_54,6588.045
948,2000,Estimates,5yearly,55_59,7564.079
948,2000,Estimates,5yearly,60_64,9402.298
948,2000,Estimates,5yearly,65_69,11352.983
948,2000,Estimates,5yearly,70_74,12375.56
948,2000,Estimates,5yearly,75_79,11731.622
948,2000,Estimates,5yearly,80_84,9088.21
948,2000,Estimates,5yearly,85_89,5395.247
948,2000,Estimates,5yearly,90_94,2276.611
948,2000,Estimates,5yearly,95plus,699.958
948,2000,Estimates,5yearly,0_14,50587.679
948,2000,Estimates,5yearly,0_19,54131.194
948,2000,Estimates,5yearly,0_24,58661.299
948,2000,Estimates,5yearly,5_14,7066.51
948,2000,Estimates,5yearly,15plus,112024.207
948,2000,Estimates,5yearly,15_24,8073.62
948,2000,Estimates,5yearly,15_49,35549.594
948,2000,Estimates,5yearly,15_59,49701.718
948,2000,Estimates,5yearly,15_64,59104.016
948,2000,Estimates,5yearly,20plus,108480.692
948,2000,Estimates,5yearly,20_64,55560.501
948,2000,Estimates,5yearly,20_69,66913.484
948,2000,Estimates,5yearly,25plus,103950.587
948,2000,Estimates,5yearly,25_69,62383.379
948,2000,Estimates,5yearly,40plus,88061.22
948,2000,Estimates,5yearly,50plus,76474.613
948,2000,Estimates,5yearly,60plus,62322.489
948,2000,Estimates,5yearly,65plus,52920.191
948,2000,Estimates,5yearly,70plus,41567.208
948,2000,Estimates,5yearly,80plus,17460.026
948,2000,Estimates,5yearly,90plus,2976.569
948,2005,Estimates,5yearly,0_4,37996.977
948,2005,Estimates,5yearly,5_9,3571.454
948,2005,Estimates,5yearly,10_14,2963.769
948,2005,Estimates,5yearly,15_19,3427.409
948,2005,Estimates,5yearly,20_24,4413.785
948,2005,Estimates,5yearly,25_29,4846.269
948,2005,Estimates,5yearly,30_34,5144.426
948,2005,Estimates,5yearly,35_39,5454.74
948,2005,Estimates,5yearly,40_44,5728.943
948,2005,Estimates,5yearly,45_49,6322.105
948,2005,Estimates,5yearly,50_54,7264.265
948,2005,Estimates,5yearly,55_59,8382.192
948,2005,Estimates,5yearly,60_64,9896.02
948,2005,Estimates,5yearly,65_69,11984.397
948,2005,Estimates,5yearly,70_74,13555.691
948,2005,Estimates,5yearly,75_79,13322.501
948,2005,Estimates,5yearly,80_84,10720.731
948,2005,Estimates,5yearly,85_89,6466.325
948,2005,Estimates,5yearly,90_94,2779.312
948,2005,Estimates,5yearly,95plus,929.109
948,2005,Estimates,5yearly,0_14,44532.2
948,2005,Estimates,5yearly,0_19,47959.609
948,2005,Estimates,5yearly,0_24,52373.394
948,2005,Estimates,5yearly,5_14,6535.223
948,2005,Estimates,5yearly,15plus,120638.22
948,2005,Estimates,5yearly,15_24,7841.194
948,2005,Estimates,5yearly,15_49,35337.677
948,2005,Estimates,5yearly,15_59,50984.134
948,2005,Estimates,5yearly,15_64,60880.154
948,2005,Estimates,5yearly,20plus,117210.811
948,2005,Estimates,5yearly,20_64,57452.745
948,2005,Estimates,5yearly,20_69,69437.142
948,2005,Estimates,5yearly,25plus,112797.026
948,2005,Estimates,5yearly,25_69,65023.357
948,2005,Estimates,5yearly,40plus,97351.591
948,2005,Estimates,5yearly,50plus,85300.543
948,2005,Estimates,5yearly,60plus,69654.086
948,2005,Estimates,5yearly,65plus,59758.066
948,2005,Estimates,5yearly,70plus,47773.669
948,2005,Estimates,5yearly,80plus,20895.477
948,2005,Estimates,5yearly,90plus,3708.421
948,2010,Estimates,5yearly,0_4,33333.286
948,2010,Estimates,5yearly,5_9,3211.876
948,2010,Estimates,5yearly,10_14,2777.205
948,2010,Estimates,5yearly,15_19,3279.666
948,2010,Estimates,5yearly,20_24,4191.522
948,2010,Estimates,5yearly,25_29,4612.195
948,2010,Estimates,5yearly,30_34,4911.541
948,2010,Estimates,5yearly,35_39,5265.355
948,2010,Estimates,5yearly,40_44,5683.817
948,2010,Estimates,5yearly,45_49,6494.10200000001
948,2010,Estimates,5yearly,50_54,7742.767
948,2010,Estimates,5yearly,55_59,9335.953
948,2010,Estimates,5yearly,60_64,11035.425
948,2010,Estimates,5yearly,65_69,12712.911
948,2010,Estimates,5yearly,70_74,14416.787
948,2010,Estimates,5yearly,75_79,14620.345
948,2010,Estimates,5yearly,80_84,12311.282
948,2010,Estimates,5yearly,85_89,7932.286
948,2010,Estimates,5yearly,90_94,3506.533
948,2010,Estimates,5yearly,95plus,1211.386
948,2010,Estimates,5yearly,0_14,39322.367
948,2010,Estimates,5yearly,0_19,42602.033
948,2010,Estimates,5yearly,0_24,46793.555
948,2010,Estimates,5yearly,5_14,5989.081
948,2010,Estimates,5yearly,15plus,129263.873
948,2010,Estimates,5yearly,15_24,7471.188
948,2010,Estimates,5yearly,15_49,34438.198
948,2010,Estimates,5yearly,15_59,51516.918
948,2010,Estimates,5yearly,15_64,62552.343
948,2010,Estimates,5yearly,20plus,125984.207
948,2010,Estimates,5yearly,20_64,59272.677
948,2010,Estimates,5yearly,20_69,71985.588
948,2010,Estimates,5yearly,25plus,121792.685
948,2010,Estimates,5yearly,25_69,67794.066
948,2010,Estimates,5yearly,40plus,107003.594
948,2010,Estimates,5yearly,50plus,94825.675
948,2010,Estimates,5yearly,60plus,77746.955
948,2010,Estimates,5yearly,65plus,66711.53
948,2010,Estimates,5yearly,70plus,53998.619
948,2010,Estimates,5yearly,80plus,24961.487
948,2010,Estimates,5yearly,90plus,4717.919
948,2015,Constant_fertility,5yearly,0_4,31779.147
948,2015,Constant_mortality,5yearly,0_4,34773.948
948,2015,High_variant,5yearly,0_4,31841.36
948,2015,Instant_replacement,5yearly,0_4,22037.018
948,2015,Low_variant,5yearly,0_4,28204.21
948,2015,Medium_variant,5yearly,0_4,30024.032
948,2015,No_change,5yearly,0_4,36790.354
948,2015,Zero_migration,5yearly,0_4,30073.461
948,2015,Constant_fertility,5yearly,5_9,3001.834
948,2015,High_variant,5yearly,5_9,3001.834
948,2015,Low_variant,5yearly,5_9,3001.841
948,2015,Medium_variant,5yearly,5_9,3001.836
948,2015,Constant_fertility,5yearly,10_14,2601.429
948,2015,High_variant,5yearly,10_14,2601.43
948,2015,Low_variant,5yearly,10_14,2601.436
948,2015,Medium_variant,5yearly,10_14,2601.434
948,2015,Constant_fertility,5yearly,15_19,3151.955
948,2015,High_variant,5yearly,15_19,3151.956
948,2015,Low_variant,5yearly,15_19,3151.96
948,2015,Medium_variant,5yearly,15_19,3151.957
948,2015,Constant_fertility,5yearly,20_24,4043.955
948,2015,High_variant,5yearly,20_24,4043.955
948,2015,Low_variant,5yearly,20_24,4043.962
948,2015,Medium_variant,5yearly,20_24,4043.961
948,2015,Constant_fertility,5yearly,25_29,4436.413
948,2015,High_variant,5yearly,25_29,4436.411
948,2015,Low_variant,5yearly,25_29,4436.422
948,2015,Medium_variant,5yearly,25_29,4436.417
948,2015,Constant_fertility,5yearly,30_34,4842.054
948,2015,High_variant,5yearly,30_34,4842.054
948,2015,Low_variant,5yearly,30_34,4842.058
948,2015,Medium_variant,5yearly,30_34,4842.059
948,2015,Constant_fertility,5yearly,35_39,5331.894
948,2015,High_variant,5yearly,35_39,5331.891
948,2015,Low_variant,5yearly,35_39,5331.903
948,2015,Medium_variant,5yearly,35_39,5331.894
948,2015,Constant_fertility,5yearly,40_44,5819.558
948,2015,High_variant,5yearly,40_44,5819.556
948,2015,Low_variant,5yearly,40_44,5819.574
948,2015,Medium_variant,5yearly,40_44,5819.565
948,2015,Constant_fertility,5yearly,45_49,6732.063
948,2015,High_variant,5yearly,45_49,6732.06
948,2015,Low_variant,5yearly,45_49,6732.081
948,2015,Medium_variant,5yearly,45_49,6732.073
948,2015,Constant_fertility,5yearly,50_54,8214.614
