region,year,variant,freq,agebroad,totaldeaths
1503,1970,estimates,5yearly,70_74,6491.099
1503,1970,estimates,5yearly,75_79,6798.049
1503,1970,estimates,5yearly,80_84,6041.619
1503,1970,estimates,5yearly,85_89,3956.828
1503,1970,estimates,5yearly,90_94,1654.51
1503,1970,estimates,5yearly,95plus,435.33
1503,1970,estimates,5yearly,0_14,3347.169
1503,1970,estimates,5yearly,0_19,3777.562
1503,1970,estimates,5yearly,0_24,4339.876
1503,1970,estimates,5yearly,5_14,482.031
1503,1970,estimates,5yearly,15plus,45658.059
1503,1970,estimates,5yearly,15_24,992.707
1503,1970,estimates,5yearly,15_49,5737.126
1503,1970,estimates,5yearly,15_59,10564.21
1503,1970,estimates,5yearly,15_64,14774.273
1503,1970,estimates,5yearly,20plus,45227.666
1503,1970,estimates,5yearly,20_64,14343.88
1503,1970,estimates,5yearly,20_69,19850.231
1503,1970,estimates,5yearly,25plus,44665.352
1503,1970,estimates,5yearly,25_69,19287.917
1503,1970,estimates,5yearly,40plus,42705.234
1503,1970,estimates,5yearly,50plus,39920.933
1503,1970,estimates,5yearly,60plus,35093.849
1503,1970,estimates,5yearly,65plus,30883.786
1503,1970,estimates,5yearly,70plus,25377.435
1503,1970,estimates,5yearly,80plus,12088.287
1503,1970,estimates,5yearly,90plus,2089.84
1503,1975,estimates,5yearly,0_4,2340.289
1503,1975,estimates,5yearly,5_9,181.727
1503,1975,estimates,5yearly,10_14,218.46
1503,1975,estimates,5yearly,15_19,414.168
1503,1975,estimates,5yearly,20_24,577.287
1503,1975,estimates,5yearly,25_29,583.796
1503,1975,estimates,5yearly,30_34,591.688
1503,1975,estimates,5yearly,35_39,772.481
1503,1975,estimates,5yearly,40_44,1128.968
1503,1975,estimates,5yearly,45_49,1647.896
1503,1975,estimates,5yearly,50_54,2296.7
1503,1975,estimates,5yearly,55_59,2772.253
1503,1975,estimates,5yearly,60_64,3794.871
1503,1975,estimates,5yearly,65_69,5530.81
1503,1975,estimates,5yearly,70_74,6857.916
1503,1975,estimates,5yearly,75_79,7299.98
1503,1975,estimates,5yearly,80_84,6457.315
1503,1975,estimates,5yearly,85_89,4378.18
1503,1975,estimates,5yearly,90_94,1964.111
1503,1975,estimates,5yearly,95plus,550.7
1503,1975,estimates,5yearly,0_14,2740.476
1503,1975,estimates,5yearly,0_19,3154.644
1503,1975,estimates,5yearly,0_24,3731.931
1503,1975,estimates,5yearly,5_14,400.187
1503,1975,estimates,5yearly,15plus,47619.12
1503,1975,estimates,5yearly,15_24,991.455
1503,1975,estimates,5yearly,15_49,5716.284
1503,1975,estimates,5yearly,15_59,10785.237
1503,1975,estimates,5yearly,15_64,14580.108
1503,1975,estimates,5yearly,20plus,47204.952
1503,1975,estimates,5yearly,20_64,14165.94
1503,1975,estimates,5yearly,20_69,19696.75
1503,1975,estimates,5yearly,25plus,46627.665
1503,1975,estimates,5yearly,25_69,19119.463
1503,1975,estimates,5yearly,40plus,44679.7
1503,1975,estimates,5yearly,50plus,41902.836
1503,1975,estimates,5yearly,60plus,36833.883
1503,1975,estimates,5yearly,65plus,33039.012
1503,1975,estimates,5yearly,70plus,27508.202
1503,1975,estimates,5yearly,80plus,13350.306
1503,1975,estimates,5yearly,90plus,2514.811
1503,1980,estimates,5yearly,0_4,1929.415
1503,1980,estimates,5yearly,5_9,150.584
1503,1980,estimates,5yearly,10_14,180.912
1503,1980,estimates,5yearly,15_19,361.192
1503,1980,estimates,5yearly,20_24,548.91
1503,1980,estimates,5yearly,25_29,599.495
1503,1980,estimates,5yearly,30_34,652.233
1503,1980,estimates,5yearly,35_39,750.203
1503,1980,estimates,5yearly,40_44,1052.338
1503,1980,estimates,5yearly,45_49,1574.778
1503,1980,estimates,5yearly,50_54,2282.854
1503,1980,estimates,5yearly,55_59,3149.067
1503,1980,estimates,5yearly,60_64,3742.328
1503,1980,estimates,5yearly,65_69,5021.552
1503,1980,estimates,5yearly,70_74,7003.105
1503,1980,estimates,5yearly,75_79,7961.637
1503,1980,estimates,5yearly,80_84,7219.329
1503,1980,estimates,5yearly,85_89,4925.252
1503,1980,estimates,5yearly,90_94,2357.471
1503,1980,estimates,5yearly,95plus,738.449
1503,1980,estimates,5yearly,0_14,2260.911
1503,1980,estimates,5yearly,0_19,2622.103
1503,1980,estimates,5yearly,0_24,3171.013
1503,1980,estimates,5yearly,5_14,331.496
1503,1980,estimates,5yearly,15plus,49940.193
1503,1980,estimates,5yearly,15_24,910.102
1503,1980,estimates,5yearly,15_49,5539.149
1503,1980,estimates,5yearly,15_59,10971.07
1503,1980,estimates,5yearly,15_64,14713.398
1503,1980,estimates,5yearly,20plus,49579.001
1503,1980,estimates,5yearly,20_64,14352.206
1503,1980,estimates,5yearly,20_69,19373.758
1503,1980,estimates,5yearly,25plus,49030.091
1503,1980,estimates,5yearly,25_69,18824.848
1503,1980,estimates,5yearly,40plus,47028.16
1503,1980,estimates,5yearly,50plus,44401.044
1503,1980,estimates,5yearly,60plus,38969.123
1503,1980,estimates,5yearly,65plus,35226.795
1503,1980,estimates,5yearly,70plus,30205.243
1503,1980,estimates,5yearly,80plus,15240.501
1503,1980,estimates,5yearly,90plus,3095.92
1503,1985,estimates,5yearly,0_4,1587.095
1503,1985,estimates,5yearly,5_9,124.337
1503,1985,estimates,5yearly,10_14,153.905
1503,1985,estimates,5yearly,15_19,309.05
1503,1985,estimates,5yearly,20_24,472.568
1503,1985,estimates,5yearly,25_29,554.578
1503,1985,estimates,5yearly,30_34,647.593
1503,1985,estimates,5yearly,35_39,796.805
1503,1985,estimates,5yearly,40_44,986.39
1503,1985,estimates,5yearly,45_49,1400.189
1503,1985,estimates,5yearly,50_54,2087.668
1503,1985,estimates,5yearly,55_59,3027.912
1503,1985,estimates,5yearly,60_64,4165.209
1503,1985,estimates,5yearly,65_69,4901.208
1503,1985,estimates,5yearly,70_74,6353.077
1503,1985,estimates,5yearly,75_79,8282.32
1503,1985,estimates,5yearly,80_84,8118.649
1503,1985,estimates,5yearly,85_89,5755.787
1503,1985,estimates,5yearly,90_94,2819.962
1503,1985,estimates,5yearly,95plus,973.931
1503,1985,estimates,5yearly,0_14,1865.337
1503,1985,estimates,5yearly,0_19,2174.387
1503,1985,estimates,5yearly,0_24,2646.955
1503,1985,estimates,5yearly,5_14,278.242
1503,1985,estimates,5yearly,15plus,51652.896
1503,1985,estimates,5yearly,15_24,781.618
1503,1985,estimates,5yearly,15_49,5167.173
1503,1985,estimates,5yearly,15_59,10282.753
1503,1985,estimates,5yearly,15_64,14447.962
1503,1985,estimates,5yearly,20plus,51343.846
1503,1985,estimates,5yearly,20_64,14138.912
1503,1985,estimates,5yearly,20_69,19040.12
1503,1985,estimates,5yearly,25plus,50871.278
1503,1985,estimates,5yearly,25_69,18567.552
1503,1985,estimates,5yearly,40plus,48872.302
1503,1985,estimates,5yearly,50plus,46485.723
1503,1985,estimates,5yearly,60plus,41370.143
1503,1985,estimates,5yearly,65plus,37204.934
1503,1985,estimates,5yearly,70plus,32303.726
1503,1985,estimates,5yearly,80plus,17668.329
1503,1985,estimates,5yearly,90plus,3793.893
1503,1990,estimates,5yearly,0_4,1239.881
1503,1990,estimates,5yearly,5_9,111.912
1503,1990,estimates,5yearly,10_14,149.048
1503,1990,estimates,5yearly,15_19,309.536
1503,1990,estimates,5yearly,20_24,472.687
1503,1990,estimates,5yearly,25_29,580.769
1503,1990,estimates,5yearly,30_34,759.489
1503,1990,estimates,5yearly,35_39,989.073
1503,1990,estimates,5yearly,40_44,1271.804
1503,1990,estimates,5yearly,45_49,1541.308
1503,1990,estimates,5yearly,50_54,2104.154
1503,1990,estimates,5yearly,55_59,3033.65
1503,1990,estimates,5yearly,60_64,4239.855
1503,1990,estimates,5yearly,65_69,5599.259
1503,1990,estimates,5yearly,70_74,6277.976
1503,1990,estimates,5yearly,75_79,7603.497
1503,1990,estimates,5yearly,80_84,8725.248
1503,1990,estimates,5yearly,85_89,6793.32
1503,1990,estimates,5yearly,90_94,3450.52
1503,1990,estimates,5yearly,95plus,1224.695
1503,1990,estimates,5yearly,0_14,1500.841
1503,1990,estimates,5yearly,0_19,1810.377
1503,1990,estimates,5yearly,0_24,2283.064
1503,1990,estimates,5yearly,5_14,260.96
1503,1990,estimates,5yearly,15plus,54976.84
1503,1990,estimates,5yearly,15_24,782.223
1503,1990,estimates,5yearly,15_49,5924.666
1503,1990,estimates,5yearly,15_59,11062.47
1503,1990,estimates,5yearly,15_64,15302.325
1503,1990,estimates,5yearly,20plus,54667.304
1503,1990,estimates,5yearly,20_64,14992.789
1503,1990,estimates,5yearly,20_69,20592.048
1503,1990,estimates,5yearly,25plus,54194.617
1503,1990,estimates,5yearly,25_69,20119.361
1503,1990,estimates,5yearly,40plus,51865.286
1503,1990,estimates,5yearly,50plus,49052.174
1503,1990,estimates,5yearly,60plus,43914.37
1503,1990,estimates,5yearly,65plus,39674.515
1503,1990,estimates,5yearly,70plus,34075.256
1503,1990,estimates,5yearly,80plus,20193.783
1503,1990,estimates,5yearly,90plus,4675.215
1503,1995,estimates,5yearly,0_4,957.303
1503,1995,estimates,5yearly,5_9,92.7429999999999
1503,1995,estimates,5yearly,10_14,136.369
1503,1995,estimates,5yearly,15_19,297.614
1503,1995,estimates,5yearly,20_24,462.497
1503,1995,estimates,5yearly,25_29,536.277
1503,1995,estimates,5yearly,30_34,690.886
1503,1995,estimates,5yearly,35_39,981.424
1503,1995,estimates,5yearly,40_44,1350.5
1503,1995,estimates,5yearly,45_49,1770.625
1503,1995,estimates,5yearly,50_54,2131.91
1503,1995,estimates,5yearly,55_59,2881.702
1503,1995,estimates,5yearly,60_64,4058.934
1503,1995,estimates,5yearly,65_69,5512.389
1503,1995,estimates,5yearly,70_74,7082.509
1503,1995,estimates,5yearly,75_79,7651.65
1503,1995,estimates,5yearly,80_84,8295.091
1503,1995,estimates,5yearly,85_89,7701.538
1503,1995,estimates,5yearly,90_94,4330.401
1503,1995,estimates,5yearly,95plus,1582.179
1503,1995,estimates,5yearly,0_14,1186.415
1503,1995,estimates,5yearly,0_19,1484.029
1503,1995,estimates,5yearly,0_24,1946.526
1503,1995,estimates,5yearly,5_14,229.112
1503,1995,estimates,5yearly,15plus,57318.126
1503,1995,estimates,5yearly,15_24,760.111
1503,1995,estimates,5yearly,15_49,6089.823
1503,1995,estimates,5yearly,15_59,11103.435
1503,1995,estimates,5yearly,15_64,15162.369
1503,1995,estimates,5yearly,20plus,57020.512
1503,1995,estimates,5yearly,20_64,14864.755
1503,1995,estimates,5yearly,20_69,20377.144
1503,1995,estimates,5yearly,25plus,56558.015
1503,1995,estimates,5yearly,25_69,19914.647
1503,1995,estimates,5yearly,40plus,54349.428
1503,1995,estimates,5yearly,50plus,51228.303
1503,1995,estimates,5yearly,60plus,46214.691
1503,1995,estimates,5yearly,65plus,42155.757
1503,1995,estimates,5yearly,70plus,36643.368
1503,1995,estimates,5yearly,80plus,21909.209
1503,1995,estimates,5yearly,90plus,5912.58
1503,2000,estimates,5yearly,0_4,786.513
1503,2000,estimates,5yearly,5_9,72.659
1503,2000,estimates,5yearly,10_14,116.492
1503,2000,estimates,5yearly,15_19,275.847
1503,2000,estimates,5yearly,20_24,452.341
1503,2000,estimates,5yearly,25_29,527.904
1503,2000,estimates,5yearly,30_34,631.547
1503,2000,estimates,5yearly,35_39,899.912
1503,2000,estimates,5yearly,40_44,1376.634
1503,2000,estimates,5yearly,45_49,1947.689
1503,2000,estimates,5yearly,50_54,2512.104
1503,2000,estimates,5yearly,55_59,2933.097
1503,2000,estimates,5yearly,60_64,3830.726
1503,2000,estimates,5yearly,65_69,5204.679
1503,2000,estimates,5yearly,70_74,6853.906
1503,2000,estimates,5yearly,75_79,8518.209
1503,2000,estimates,5yearly,80_84,8499.733
1503,2000,estimates,5yearly,85_89,7523.329
1503,2000,estimates,5yearly,90_94,5057.333
1503,2000,estimates,5yearly,95plus,2045.369
1503,2000,estimates,5yearly,0_14,975.664
1503,2000,estimates,5yearly,0_19,1251.511
1503,2000,estimates,5yearly,0_24,1703.852
1503,2000,estimates,5yearly,5_14,189.151
1503,2000,estimates,5yearly,15plus,59090.359
1503,2000,estimates,5yearly,15_24,728.188
1503,2000,estimates,5yearly,15_49,6111.874
1503,2000,estimates,5yearly,15_59,11557.075
1503,2000,estimates,5yearly,15_64,15387.801
1503,2000,estimates,5yearly,20plus,58814.512
1503,2000,estimates,5yearly,20_64,15111.954
1503,2000,estimates,5yearly,20_69,20316.633
1503,2000,estimates,5yearly,25plus,58362.171
1503,2000,estimates,5yearly,25_69,19864.292
1503,2000,estimates,5yearly,40plus,56302.808
1503,2000,estimates,5yearly,50plus,52978.485
1503,2000,estimates,5yearly,60plus,47533.284
1503,2000,estimates,5yearly,65plus,43702.558
1503,2000,estimates,5yearly,70plus,38497.879
1503,2000,estimates,5yearly,80plus,23125.764
1503,2000,estimates,5yearly,90plus,7102.702
1503,2005,estimates,5yearly,0_4,703.289
1503,2005,estimates,5yearly,5_9,60.196
1503,2005,estimates,5yearly,10_14,94.41
1503,2005,estimates,5yearly,15_19,234.664
1503,2005,estimates,5yearly,20_24,418.538
1503,2005,estimates,5yearly,25_29,522.374
1503,2005,estimates,5yearly,30_34,615.048
1503,2005,estimates,5yearly,35_39,784.8
1503,2005,estimates,5yearly,40_44,1168.603
1503,2005,estimates,5yearly,45_49,1796.782
1503,2005,estimates,5yearly,50_54,2491.072
1503,2005,estimates,5yearly,55_59,3156.258
1503,2005,estimates,5yearly,60_64,3664.867
1503,2005,estimates,5yearly,65_69,4697.576
1503,2005,estimates,5yearly,70_74,6315.594
1503,2005,estimates,5yearly,75_79,8178.85
1503,2005,estimates,5yearly,80_84,9502.642
1503,2005,estimates,5yearly,85_89,8103.243
1503,2005,estimates,5yearly,90_94,5172.886
1503,2005,estimates,5yearly,95plus,2553.886
1503,2005,estimates,5yearly,0_14,857.895
1503,2005,estimates,5yearly,0_19,1092.559
1503,2005,estimates,5yearly,0_24,1511.097
1503,2005,estimates,5yearly,5_14,154.606
1503,2005,estimates,5yearly,15plus,59377.683
1503,2005,estimates,5yearly,15_24,653.202
1503,2005,estimates,5yearly,15_49,5540.809
1503,2005,estimates,5yearly,15_59,11188.139
1503,2005,estimates,5yearly,15_64,14853.006
1503,2005,estimates,5yearly,20plus,59143.019
1503,2005,estimates,5yearly,20_64,14618.342
1503,2005,estimates,5yearly,20_69,19315.918
1503,2005,estimates,5yearly,25plus,58724.481
1503,2005,estimates,5yearly,25_69,18897.38
1503,2005,estimates,5yearly,40plus,56802.259
1503,2005,estimates,5yearly,50plus,53836.874
1503,2005,estimates,5yearly,60plus,48189.544
1503,2005,estimates,5yearly,65plus,44524.677
1503,2005,estimates,5yearly,70plus,39827.101
1503,2005,estimates,5yearly,80plus,25332.657
1503,2005,estimates,5yearly,90plus,7726.772
1503,2010,estimates,5yearly,0_4,613.801
1503,2010,estimates,5yearly,5_9,52.758
1503,2010,estimates,5yearly,10_14,77.543
1503,2010,estimates,5yearly,15_19,183.622
1503,2010,estimates,5yearly,20_24,345.467
1503,2010,estimates,5yearly,25_29,469.11
1503,2010,estimates,5yearly,30_34,576.616
1503,2010,estimates,5yearly,35_39,718.694
1503,2010,estimates,5yearly,40_44,971.402
1503,2010,estimates,5yearly,45_49,1503.411
1503,2010,estimates,5yearly,50_54,2303.572
1503,2010,estimates,5yearly,55_59,3169.996
1503,2010,estimates,5yearly,60_64,3973.553
1503,2010,estimates,5yearly,65_69,4623.817
1503,2010,estimates,5yearly,70_74,5947.203
1503,2010,estimates,5yearly,75_79,7893.993
1503,2010,estimates,5yearly,80_84,9658.824
1503,2010,estimates,5yearly,85_89,9718.363
1503,2010,estimates,5yearly,90_94,6245.681
1503,2010,estimates,5yearly,95plus,2984.247
1503,2010,estimates,5yearly,0_14,744.102
1503,2010,estimates,5yearly,0_19,927.724
1503,2010,estimates,5yearly,0_24,1273.191
1503,2010,estimates,5yearly,5_14,130.301
1503,2010,estimates,5yearly,15plus,61287.571
1503,2010,estimates,5yearly,15_24,529.089
1503,2010,estimates,5yearly,15_49,4768.322
1503,2010,estimates,5yearly,15_59,10241.89
1503,2010,estimates,5yearly,15_64,14215.443
1503,2010,estimates,5yearly,20plus,61103.949
1503,2010,estimates,5yearly,20_64,14031.821
1503,2010,estimates,5yearly,20_69,18655.638
1503,2010,estimates,5yearly,25plus,60758.482
1503,2010,estimates,5yearly,25_69,18310.171
1503,2010,estimates,5yearly,40plus,58994.062
1503,2010,estimates,5yearly,50plus,56519.249
1503,2010,estimates,5yearly,60plus,51045.681
1503,2010,estimates,5yearly,65plus,47072.128
1503,2010,estimates,5yearly,70plus,42448.311
1503,2010,estimates,5yearly,80plus,28607.115
1503,2010,estimates,5yearly,90plus,9229.928
1503,2015,constant_fertility,5yearly,0_4,538.36
1503,2015,constant_mortality,5yearly,0_4,616.168
1503,2015,high_variant,5yearly,0_4,598.742
1503,2015,instant_replacement,5yearly,0_4,583.225
1503,2015,low_variant,5yearly,0_4,474.48
1503,2015,medium_variant,5yearly,0_4,536.606
1503,2015,no_change,5yearly,0_4,618.325
1503,2015,zero_migration,5yearly,0_4,530.844
1503,2015,constant_fertility,5yearly,5_9,49.432
1503,2015,high_variant,5yearly,5_9,49.432
1503,2015,low_variant,5yearly,5_9,49.432
1503,2015,medium_variant,5yearly,5_9,49.432
1503,2015,constant_fertility,5yearly,10_14,72.37
1503,2015,high_variant,5yearly,10_14,72.37
1503,2015,low_variant,5yearly,10_14,72.37
1503,2015,medium_variant,5yearly,10_14,72.37
1503,2015,constant_fertility,5yearly,15_19,156.75
1503,2015,high_variant,5yearly,15_19,156.75
1503,2015,low_variant,5yearly,15_19,156.75
1503,2015,medium_variant,5yearly,15_19,156.75
1503,2015,constant_fertility,5yearly,20_24,290.981
1503,2015,high_variant,5yearly,20_24,290.982
1503,2015,low_variant,5yearly,20_24,290.981
1503,2015,medium_variant,5yearly,20_24,290.982
1503,2015,constant_fertility,5yearly,25_29,421.438
1503,2015,high_variant,5yearly,25_29,421.435
1503,2015,low_variant,5yearly,25_29,421.434
1503,2015,medium_variant,5yearly,25_29,421.435
1503,2015,constant_fertility,5yearly,30_34,560.588
1503,2015,high_variant,5yearly,30_34,560.588
1503,2015,low_variant,5yearly,30_34,560.587
1503,2015,medium_variant,5yearly,30_34,560.588
1503,2015,constant_fertility,5yearly,35_39,694.61
1503,2015,high_variant,5yearly,35_39,694.611
1503,2015,low_variant,5yearly,35_39,694.61
1503,2015,medium_variant,5yearly,35_39,694.611
1503,2015,constant_fertility,5yearly,40_44,928.129
1503,2015,high_variant,5yearly,40_44,928.129
1503,2015,low_variant,5yearly,40_44,928.127
1503,2015,medium_variant,5yearly,40_44,928.128
1503,2015,constant_fertility,5yearly,45_49,1356.382
1503,2015,high_variant,5yearly,45_49,1356.383
1503,2015,low_variant,5yearly,45_49,1356.38
1503,2015,medium_variant,5yearly,45_49,1356.382
1503,2015,constant_fertility,5yearly,50_54,2095.583
1503,2015,high_variant,5yearly,50_54,2095.586
1503,2015,low_variant,5yearly,50_54,2095.582
1503,2015,medium_variant,5yearly,50_54,2095.583
1503,2015,constant_fertility,5yearly,55_59,3121.825
1503,2015,high_variant,5yearly,55_59,3121.829
1503,2015,low_variant,5yearly,55_59,3121.823
