region,year,variant,freq,agebroad,totaldeaths
1502,1980,estimates,5yearly,60plus,28623.017
1502,1980,estimates,5yearly,65plus,24391.806
1502,1980,estimates,5yearly,70plus,19106.717
1502,1980,estimates,5yearly,80plus,7234.322
1502,1980,estimates,5yearly,90plus,845.595
1502,1985,estimates,5yearly,0_4,13840.694
1502,1985,estimates,5yearly,5_9,921.747
1502,1985,estimates,5yearly,10_14,816.873
1502,1985,estimates,5yearly,15_19,1080.35
1502,1985,estimates,5yearly,20_24,1401.303
1502,1985,estimates,5yearly,25_29,1390.538
1502,1985,estimates,5yearly,30_34,1393.548
1502,1985,estimates,5yearly,35_39,1426.667
1502,1985,estimates,5yearly,40_44,1456.898
1502,1985,estimates,5yearly,45_49,1808.159
1502,1985,estimates,5yearly,50_54,2500.63
1502,1985,estimates,5yearly,55_59,3441.017
1502,1985,estimates,5yearly,60_64,4502.861
1502,1985,estimates,5yearly,65_69,5519.319
1502,1985,estimates,5yearly,70_74,6528.883
1502,1985,estimates,5yearly,75_79,6644.833
1502,1985,estimates,5yearly,80_84,5121.673
1502,1985,estimates,5yearly,85_89,2674.177
1502,1985,estimates,5yearly,90_94,886.897
1502,1985,estimates,5yearly,95plus,200.145
1502,1985,estimates,5yearly,0_14,15579.314
1502,1985,estimates,5yearly,0_19,16659.664
1502,1985,estimates,5yearly,0_24,18060.967
1502,1985,estimates,5yearly,5_14,1738.62
1502,1985,estimates,5yearly,15plus,47977.898
1502,1985,estimates,5yearly,15_24,2481.653
1502,1985,estimates,5yearly,15_49,9957.463
1502,1985,estimates,5yearly,15_59,15899.11
1502,1985,estimates,5yearly,15_64,20401.971
1502,1985,estimates,5yearly,20plus,46897.548
1502,1985,estimates,5yearly,20_64,19321.621
1502,1985,estimates,5yearly,20_69,24840.94
1502,1985,estimates,5yearly,25plus,45496.245
1502,1985,estimates,5yearly,25_69,23439.637
1502,1985,estimates,5yearly,40plus,41285.492
1502,1985,estimates,5yearly,50plus,38020.435
1502,1985,estimates,5yearly,60plus,32078.788
1502,1985,estimates,5yearly,65plus,27575.927
1502,1985,estimates,5yearly,70plus,22056.608
1502,1985,estimates,5yearly,80plus,8882.892
1502,1985,estimates,5yearly,90plus,1087.042
1502,1990,estimates,5yearly,0_4,11188.882
1502,1990,estimates,5yearly,5_9,840.432
1502,1990,estimates,5yearly,10_14,683.57
1502,1990,estimates,5yearly,15_19,908.175
1502,1990,estimates,5yearly,20_24,1295.392
1502,1990,estimates,5yearly,25_29,1414.684
1502,1990,estimates,5yearly,30_34,1401.303
1502,1990,estimates,5yearly,35_39,1559.124
1502,1990,estimates,5yearly,40_44,1765.126
1502,1990,estimates,5yearly,45_49,1960.678
1502,1990,estimates,5yearly,50_54,2600.605
1502,1990,estimates,5yearly,55_59,3723.103
1502,1990,estimates,5yearly,60_64,5065.378
1502,1990,estimates,5yearly,65_69,6325.352
1502,1990,estimates,5yearly,70_74,7257.878
1502,1990,estimates,5yearly,75_79,7368.549
1502,1990,estimates,5yearly,80_84,5911.416
1502,1990,estimates,5yearly,85_89,3322.613
1502,1990,estimates,5yearly,90_94,1199.377
1502,1990,estimates,5yearly,95plus,279.864
1502,1990,estimates,5yearly,0_14,12712.884
1502,1990,estimates,5yearly,0_19,13621.059
1502,1990,estimates,5yearly,0_24,14916.451
1502,1990,estimates,5yearly,5_14,1524.002
1502,1990,estimates,5yearly,15plus,53358.617
1502,1990,estimates,5yearly,15_24,2203.567
1502,1990,estimates,5yearly,15_49,10304.482
1502,1990,estimates,5yearly,15_59,16628.19
1502,1990,estimates,5yearly,15_64,21693.568
1502,1990,estimates,5yearly,20plus,52450.442
1502,1990,estimates,5yearly,20_64,20785.393
1502,1990,estimates,5yearly,20_69,27110.745
1502,1990,estimates,5yearly,25plus,51155.05
1502,1990,estimates,5yearly,25_69,25815.353
1502,1990,estimates,5yearly,40plus,46779.939
1502,1990,estimates,5yearly,50plus,43054.135
1502,1990,estimates,5yearly,60plus,36730.427
1502,1990,estimates,5yearly,65plus,31665.049
1502,1990,estimates,5yearly,70plus,25339.697
1502,1990,estimates,5yearly,80plus,10713.27
1502,1990,estimates,5yearly,90plus,1479.241
1502,1995,estimates,5yearly,0_4,8168.184
1502,1995,estimates,5yearly,5_9,719.439
1502,1995,estimates,5yearly,10_14,636.523
1502,1995,estimates,5yearly,15_19,840.268
1502,1995,estimates,5yearly,20_24,1228.082
1502,1995,estimates,5yearly,25_29,1518.885
1502,1995,estimates,5yearly,30_34,1631.377
1502,1995,estimates,5yearly,35_39,1705.95
1502,1995,estimates,5yearly,40_44,1992.636
1502,1995,estimates,5yearly,45_49,2390.414
1502,1995,estimates,5yearly,50_54,2777.853
1502,1995,estimates,5yearly,55_59,3693.944
1502,1995,estimates,5yearly,60_64,5241.089
1502,1995,estimates,5yearly,65_69,6892.1
1502,1995,estimates,5yearly,70_74,8008.397
1502,1995,estimates,5yearly,75_79,8121.446
1502,1995,estimates,5yearly,80_84,6815.715
1502,1995,estimates,5yearly,85_89,4069.716
1502,1995,estimates,5yearly,90_94,1547.192
1502,1995,estimates,5yearly,95plus,388.78
1502,1995,estimates,5yearly,0_14,9524.146
1502,1995,estimates,5yearly,0_19,10364.414
1502,1995,estimates,5yearly,0_24,11592.496
1502,1995,estimates,5yearly,5_14,1355.962
1502,1995,estimates,5yearly,15plus,58863.844
1502,1995,estimates,5yearly,15_24,2068.35
1502,1995,estimates,5yearly,15_49,11307.612
1502,1995,estimates,5yearly,15_59,17779.409
1502,1995,estimates,5yearly,15_64,23020.498
1502,1995,estimates,5yearly,20plus,58023.576
1502,1995,estimates,5yearly,20_64,22180.23
1502,1995,estimates,5yearly,20_69,29072.33
1502,1995,estimates,5yearly,25plus,56795.494
1502,1995,estimates,5yearly,25_69,27844.248
1502,1995,estimates,5yearly,40plus,51939.282
1502,1995,estimates,5yearly,50plus,47556.232
1502,1995,estimates,5yearly,60plus,41084.435
1502,1995,estimates,5yearly,65plus,35843.346
1502,1995,estimates,5yearly,70plus,28951.246
1502,1995,estimates,5yearly,80plus,12821.403
1502,1995,estimates,5yearly,90plus,1935.972
1502,2000,estimates,5yearly,0_4,6151.67
1502,2000,estimates,5yearly,5_9,523.492
1502,2000,estimates,5yearly,10_14,537.79
1502,2000,estimates,5yearly,15_19,758.525
1502,2000,estimates,5yearly,20_24,1073.24
1502,2000,estimates,5yearly,25_29,1421.235
1502,2000,estimates,5yearly,30_34,1783.113
1502,2000,estimates,5yearly,35_39,2023.15
1502,2000,estimates,5yearly,40_44,2172.898
1502,2000,estimates,5yearly,45_49,2586.39
1502,2000,estimates,5yearly,50_54,3118.944
1502,2000,estimates,5yearly,55_59,3617.354
1502,2000,estimates,5yearly,60_64,4904.883
1502,2000,estimates,5yearly,65_69,6928.143
1502,2000,estimates,5yearly,70_74,8688.664
1502,2000,estimates,5yearly,75_79,8980.704
1502,2000,estimates,5yearly,80_84,7503.501
1502,2000,estimates,5yearly,85_89,4761.345
1502,2000,estimates,5yearly,90_94,1976.561
1502,2000,estimates,5yearly,95plus,532.87
1502,2000,estimates,5yearly,0_14,7212.952
1502,2000,estimates,5yearly,0_19,7971.477
1502,2000,estimates,5yearly,0_24,9044.717
1502,2000,estimates,5yearly,5_14,1061.282
1502,2000,estimates,5yearly,15plus,62831.52
1502,2000,estimates,5yearly,15_24,1831.765
1502,2000,estimates,5yearly,15_49,11818.551
1502,2000,estimates,5yearly,15_59,18554.849
1502,2000,estimates,5yearly,15_64,23459.732
1502,2000,estimates,5yearly,20plus,62072.995
1502,2000,estimates,5yearly,20_64,22701.207
1502,2000,estimates,5yearly,20_69,29629.35
1502,2000,estimates,5yearly,25plus,60999.755
1502,2000,estimates,5yearly,25_69,28556.11
1502,2000,estimates,5yearly,40plus,55772.257
1502,2000,estimates,5yearly,50plus,51012.969
1502,2000,estimates,5yearly,60plus,44276.671
1502,2000,estimates,5yearly,65plus,39371.788
1502,2000,estimates,5yearly,70plus,32443.645
1502,2000,estimates,5yearly,80plus,14774.277
1502,2000,estimates,5yearly,90plus,2509.431
1502,2005,estimates,5yearly,0_4,4976.027
1502,2005,estimates,5yearly,5_9,439.412
1502,2005,estimates,5yearly,10_14,468.091
1502,2005,estimates,5yearly,15_19,705.207
1502,2005,estimates,5yearly,20_24,1060.072
1502,2005,estimates,5yearly,25_29,1294.631
1502,2005,estimates,5yearly,30_34,1614.64
1502,2005,estimates,5yearly,35_39,2020.804
1502,2005,estimates,5yearly,40_44,2344.143
1502,2005,estimates,5yearly,45_49,2665.647
1502,2005,estimates,5yearly,50_54,3368.255
1502,2005,estimates,5yearly,55_59,4290.065
1502,2005,estimates,5yearly,60_64,5176.055
1502,2005,estimates,5yearly,65_69,6973.855
1502,2005,estimates,5yearly,70_74,9419.619
1502,2005,estimates,5yearly,75_79,10340.731
1502,2005,estimates,5yearly,80_84,8674.053
1502,2005,estimates,5yearly,85_89,5538.625
1502,2005,estimates,5yearly,90_94,2473.562
1502,2005,estimates,5yearly,95plus,741.683
1502,2005,estimates,5yearly,0_14,5883.53
1502,2005,estimates,5yearly,0_19,6588.737
1502,2005,estimates,5yearly,0_24,7648.809
1502,2005,estimates,5yearly,5_14,907.503
1502,2005,estimates,5yearly,15plus,68701.647
1502,2005,estimates,5yearly,15_24,1765.279
1502,2005,estimates,5yearly,15_49,11705.144
1502,2005,estimates,5yearly,15_59,19363.464
1502,2005,estimates,5yearly,15_64,24539.519
1502,2005,estimates,5yearly,20plus,67996.44
1502,2005,estimates,5yearly,20_64,23834.312
1502,2005,estimates,5yearly,20_69,30808.167
1502,2005,estimates,5yearly,25plus,66936.368
1502,2005,estimates,5yearly,25_69,29748.095
1502,2005,estimates,5yearly,40plus,62006.293
1502,2005,estimates,5yearly,50plus,56996.503
1502,2005,estimates,5yearly,60plus,49338.183
1502,2005,estimates,5yearly,65plus,44162.128
1502,2005,estimates,5yearly,70plus,37188.273
1502,2005,estimates,5yearly,80plus,17427.923
1502,2005,estimates,5yearly,90plus,3215.245
1502,2010,estimates,5yearly,0_4,4239.587
1502,2010,estimates,5yearly,5_9,392.426
1502,2010,estimates,5yearly,10_14,420.743
1502,2010,estimates,5yearly,15_19,579.711
1502,2010,estimates,5yearly,20_24,922.461
1502,2010,estimates,5yearly,25_29,1184.22
1502,2010,estimates,5yearly,30_34,1357.282
1502,2010,estimates,5yearly,35_39,1673.595
1502,2010,estimates,5yearly,40_44,2172.272
1502,2010,estimates,5yearly,45_49,2758.787
1502,2010,estimates,5yearly,50_54,3443.618
1502,2010,estimates,5yearly,55_59,4763.301
1502,2010,estimates,5yearly,60_64,6464.134
1502,2010,estimates,5yearly,65_69,7728.276
1502,2010,estimates,5yearly,70_74,9717.003
1502,2010,estimates,5yearly,75_79,11348.64
1502,2010,estimates,5yearly,80_84,10326.64
1502,2010,estimates,5yearly,85_89,6868.114
1502,2010,estimates,5yearly,90_94,3115.196
1502,2010,estimates,5yearly,95plus,1010.773
1502,2010,estimates,5yearly,0_14,5052.756
1502,2010,estimates,5yearly,0_19,5632.467
1502,2010,estimates,5yearly,0_24,6554.928
1502,2010,estimates,5yearly,5_14,813.169
1502,2010,estimates,5yearly,15plus,75434.023
1502,2010,estimates,5yearly,15_24,1502.172
1502,2010,estimates,5yearly,15_49,10648.328
1502,2010,estimates,5yearly,15_59,18855.247
1502,2010,estimates,5yearly,15_64,25319.381
1502,2010,estimates,5yearly,20plus,74854.312
1502,2010,estimates,5yearly,20_64,24739.67
1502,2010,estimates,5yearly,20_69,32467.946
1502,2010,estimates,5yearly,25plus,73931.851
1502,2010,estimates,5yearly,25_69,31545.485
1502,2010,estimates,5yearly,40plus,69716.754
1502,2010,estimates,5yearly,50plus,64785.695
1502,2010,estimates,5yearly,60plus,56578.776
1502,2010,estimates,5yearly,65plus,50114.642
1502,2010,estimates,5yearly,70plus,42386.366
1502,2010,estimates,5yearly,80plus,21320.723
1502,2010,estimates,5yearly,90plus,4125.969
1502,2015,constant_fertility,5yearly,0_4,3736.136
1502,2015,constant_mortality,5yearly,0_4,4246.158
1502,2015,high_variant,5yearly,0_4,3965.822
1502,2015,instant_replacement,5yearly,0_4,3537.01
1502,2015,low_variant,5yearly,0_4,3285.283
1502,2015,medium_variant,5yearly,0_4,3625.557
1502,2015,no_change,5yearly,0_4,4371.316
1502,2015,zero_migration,5yearly,0_4,3628.597
1502,2015,constant_fertility,5yearly,5_9,362.606
1502,2015,high_variant,5yearly,5_9,362.607
1502,2015,low_variant,5yearly,5_9,362.607
1502,2015,medium_variant,5yearly,5_9,362.606
1502,2015,constant_fertility,5yearly,10_14,395.116
1502,2015,high_variant,5yearly,10_14,395.117
1502,2015,low_variant,5yearly,10_14,395.115
1502,2015,medium_variant,5yearly,10_14,395.116
1502,2015,constant_fertility,5yearly,15_19,514.801
1502,2015,high_variant,5yearly,15_19,514.801
1502,2015,low_variant,5yearly,15_19,514.801
1502,2015,medium_variant,5yearly,15_19,514.803
1502,2015,constant_fertility,5yearly,20_24,783.597
1502,2015,high_variant,5yearly,20_24,783.597
1502,2015,low_variant,5yearly,20_24,783.596
1502,2015,medium_variant,5yearly,20_24,783.598
1502,2015,constant_fertility,5yearly,25_29,1121.315
1502,2015,high_variant,5yearly,25_29,1121.315
1502,2015,low_variant,5yearly,25_29,1121.319
1502,2015,medium_variant,5yearly,25_29,1121.319
1502,2015,constant_fertility,5yearly,30_34,1404.676
1502,2015,high_variant,5yearly,30_34,1404.676
1502,2015,low_variant,5yearly,30_34,1404.674
1502,2015,medium_variant,5yearly,30_34,1404.676
1502,2015,constant_fertility,5yearly,35_39,1614.236
1502,2015,high_variant,5yearly,35_39,1614.233
1502,2015,low_variant,5yearly,35_39,1614.236
1502,2015,medium_variant,5yearly,35_39,1614.233
1502,2015,constant_fertility,5yearly,40_44,2020.866
1502,2015,high_variant,5yearly,40_44,2020.866
1502,2015,low_variant,5yearly,40_44,2020.865
1502,2015,medium_variant,5yearly,40_44,2020.865
1502,2015,constant_fertility,5yearly,45_49,2789.456
1502,2015,high_variant,5yearly,45_49,2789.455
1502,2015,low_variant,5yearly,45_49,2789.458
1502,2015,medium_variant,5yearly,45_49,2789.458
1502,2015,constant_fertility,5yearly,50_54,3744.39
1502,2015,high_variant,5yearly,50_54,3744.387
1502,2015,low_variant,5yearly,50_54,3744.394
