region,year,variant,freq,agebroad,totaldeaths
916,1960,Estimates,5yearly,20plus,1413.126
916,1960,Estimates,5yearly,20_64,852.036
916,1960,Estimates,5yearly,20_69,989.245
916,1960,Estimates,5yearly,25plus,1336.21
916,1960,Estimates,5yearly,25_69,912.329
916,1960,Estimates,5yearly,40plus,1078.027
916,1960,Estimates,5yearly,50plus,906.293
916,1960,Estimates,5yearly,60plus,692.879
916,1960,Estimates,5yearly,65plus,561.09
916,1960,Estimates,5yearly,70plus,423.881
916,1960,Estimates,5yearly,80plus,172.486
916,1960,Estimates,5yearly,90plus,25.439
916,1965,Estimates,5yearly,0_4,1821.994
916,1965,Estimates,5yearly,5_9,119.516
916,1965,Estimates,5yearly,10_14,69.368
916,1965,Estimates,5yearly,15_19,67.876
916,1965,Estimates,5yearly,20_24,79.062
916,1965,Estimates,5yearly,25_29,83.949
916,1965,Estimates,5yearly,30_34,85.809
916,1965,Estimates,5yearly,35_39,89.43
916,1965,Estimates,5yearly,40_44,93.139
916,1965,Estimates,5yearly,45_49,95.119
916,1965,Estimates,5yearly,50_54,103.96
916,1965,Estimates,5yearly,55_59,121.925
916,1965,Estimates,5yearly,60_64,141.844
916,1965,Estimates,5yearly,65_69,158.379
916,1965,Estimates,5yearly,70_74,154.021
916,1965,Estimates,5yearly,75_79,139.235
916,1965,Estimates,5yearly,80_84,112.873
916,1965,Estimates,5yearly,85_89,68.459
916,1965,Estimates,5yearly,90_94,26.033
916,1965,Estimates,5yearly,95plus,7.503
916,1965,Estimates,5yearly,0_14,2010.878
916,1965,Estimates,5yearly,0_19,2078.754
916,1965,Estimates,5yearly,0_24,2157.816
916,1965,Estimates,5yearly,5_14,188.884
916,1965,Estimates,5yearly,15plus,1628.616
916,1965,Estimates,5yearly,15_24,146.938
916,1965,Estimates,5yearly,15_49,594.384
916,1965,Estimates,5yearly,15_59,820.269
916,1965,Estimates,5yearly,15_64,962.113
916,1965,Estimates,5yearly,20plus,1560.74
916,1965,Estimates,5yearly,20_64,894.237
916,1965,Estimates,5yearly,20_69,1052.616
916,1965,Estimates,5yearly,25plus,1481.678
916,1965,Estimates,5yearly,25_69,973.554
916,1965,Estimates,5yearly,40plus,1222.49
916,1965,Estimates,5yearly,50plus,1034.232
916,1965,Estimates,5yearly,60plus,808.347
916,1965,Estimates,5yearly,65plus,666.503
916,1965,Estimates,5yearly,70plus,508.124
916,1965,Estimates,5yearly,80plus,214.868
916,1965,Estimates,5yearly,90plus,33.536
916,1970,Estimates,5yearly,0_4,1757.228
916,1970,Estimates,5yearly,5_9,107.479
916,1970,Estimates,5yearly,10_14,66.249
916,1970,Estimates,5yearly,15_19,73.486
916,1970,Estimates,5yearly,20_24,87.094
916,1970,Estimates,5yearly,25_29,88.472
916,1970,Estimates,5yearly,30_34,87.53
916,1970,Estimates,5yearly,35_39,88.882
916,1970,Estimates,5yearly,40_44,96.125
916,1970,Estimates,5yearly,45_49,105.539
916,1970,Estimates,5yearly,50_54,113.079
916,1970,Estimates,5yearly,55_59,127.384
916,1970,Estimates,5yearly,60_64,149.496
916,1970,Estimates,5yearly,65_69,169.202
916,1970,Estimates,5yearly,70_74,177.213
916,1970,Estimates,5yearly,75_79,163.07
916,1970,Estimates,5yearly,80_84,132.44
916,1970,Estimates,5yearly,85_89,82.978
916,1970,Estimates,5yearly,90_94,35.617
916,1970,Estimates,5yearly,95plus,10.553
916,1970,Estimates,5yearly,0_14,1930.956
916,1970,Estimates,5yearly,0_19,2004.442
916,1970,Estimates,5yearly,0_24,2091.536
916,1970,Estimates,5yearly,5_14,173.728
916,1970,Estimates,5yearly,15plus,1788.16
916,1970,Estimates,5yearly,15_24,160.58
916,1970,Estimates,5yearly,15_49,627.128
916,1970,Estimates,5yearly,15_59,867.591
916,1970,Estimates,5yearly,15_64,1017.087
916,1970,Estimates,5yearly,20plus,1714.674
916,1970,Estimates,5yearly,20_64,943.601
916,1970,Estimates,5yearly,20_69,1112.803
916,1970,Estimates,5yearly,25plus,1627.58
916,1970,Estimates,5yearly,25_69,1025.709
916,1970,Estimates,5yearly,40plus,1362.696
916,1970,Estimates,5yearly,50plus,1161.032
916,1970,Estimates,5yearly,60plus,920.569
916,1970,Estimates,5yearly,65plus,771.073
916,1970,Estimates,5yearly,70plus,601.871
916,1970,Estimates,5yearly,80plus,261.588
916,1970,Estimates,5yearly,90plus,46.17
916,1975,Estimates,5yearly,0_4,1445.846
916,1975,Estimates,5yearly,5_9,90.429
916,1975,Estimates,5yearly,10_14,63.367
916,1975,Estimates,5yearly,15_19,80.5
916,1975,Estimates,5yearly,20_24,103.031
916,1975,Estimates,5yearly,25_29,104.084
916,1975,Estimates,5yearly,30_34,96.076
916,1975,Estimates,5yearly,35_39,93.267
916,1975,Estimates,5yearly,40_44,97.693
916,1975,Estimates,5yearly,45_49,110.62
916,1975,Estimates,5yearly,50_54,126.567
916,1975,Estimates,5yearly,55_59,138.867
916,1975,Estimates,5yearly,60_64,156.005
916,1975,Estimates,5yearly,65_69,178.095
916,1975,Estimates,5yearly,70_74,189.185
916,1975,Estimates,5yearly,75_79,188.476
916,1975,Estimates,5yearly,80_84,157.893
916,1975,Estimates,5yearly,85_89,100.504
916,1975,Estimates,5yearly,90_94,45.023
916,1975,Estimates,5yearly,95plus,15.339
916,1975,Estimates,5yearly,0_14,1599.642
916,1975,Estimates,5yearly,0_19,1680.142
916,1975,Estimates,5yearly,0_24,1783.173
916,1975,Estimates,5yearly,5_14,153.796
916,1975,Estimates,5yearly,15plus,1981.225
916,1975,Estimates,5yearly,15_24,183.531
916,1975,Estimates,5yearly,15_49,685.271
916,1975,Estimates,5yearly,15_59,950.705
916,1975,Estimates,5yearly,15_64,1106.71
916,1975,Estimates,5yearly,20plus,1900.725
916,1975,Estimates,5yearly,20_64,1026.21
916,1975,Estimates,5yearly,20_69,1204.305
916,1975,Estimates,5yearly,25plus,1797.694
916,1975,Estimates,5yearly,25_69,1101.274
916,1975,Estimates,5yearly,40plus,1504.267
916,1975,Estimates,5yearly,50plus,1295.954
916,1975,Estimates,5yearly,60plus,1030.52
916,1975,Estimates,5yearly,65plus,874.515
916,1975,Estimates,5yearly,70plus,696.42
916,1975,Estimates,5yearly,80plus,318.759
916,1975,Estimates,5yearly,90plus,60.362
916,1980,Estimates,5yearly,0_4,1173.776
916,1980,Estimates,5yearly,5_9,75.415
916,1980,Estimates,5yearly,10_14,61.308
916,1980,Estimates,5yearly,15_19,84.863
916,1980,Estimates,5yearly,20_24,109.559
916,1980,Estimates,5yearly,25_29,114.818
916,1980,Estimates,5yearly,30_34,105.702
916,1980,Estimates,5yearly,35_39,97.564
916,1980,Estimates,5yearly,40_44,99.735
916,1980,Estimates,5yearly,45_49,111.01
916,1980,Estimates,5yearly,50_54,131.885
916,1980,Estimates,5yearly,55_59,154.918
916,1980,Estimates,5yearly,60_64,170.05
916,1980,Estimates,5yearly,65_69,186.797
916,1980,Estimates,5yearly,70_74,202.345
916,1980,Estimates,5yearly,75_79,206.536
916,1980,Estimates,5yearly,80_84,189.213
916,1980,Estimates,5yearly,85_89,125.666
916,1980,Estimates,5yearly,90_94,57.26
916,1980,Estimates,5yearly,95plus,20.819
916,1980,Estimates,5yearly,0_14,1310.499
916,1980,Estimates,5yearly,0_19,1395.362
916,1980,Estimates,5yearly,0_24,1504.921
916,1980,Estimates,5yearly,5_14,136.723
916,1980,Estimates,5yearly,15plus,2168.74
916,1980,Estimates,5yearly,15_24,194.422
916,1980,Estimates,5yearly,15_49,723.251
916,1980,Estimates,5yearly,15_59,1010.054
916,1980,Estimates,5yearly,15_64,1180.104
916,1980,Estimates,5yearly,20plus,2083.877
916,1980,Estimates,5yearly,20_64,1095.241
916,1980,Estimates,5yearly,20_69,1282.038
916,1980,Estimates,5yearly,25plus,1974.318
916,1980,Estimates,5yearly,25_69,1172.479
916,1980,Estimates,5yearly,40plus,1656.234
916,1980,Estimates,5yearly,50plus,1445.489
916,1980,Estimates,5yearly,60plus,1158.686
916,1980,Estimates,5yearly,65plus,988.636
916,1980,Estimates,5yearly,70plus,801.839
916,1980,Estimates,5yearly,80plus,392.958
916,1980,Estimates,5yearly,90plus,78.079
916,1985,Estimates,5yearly,0_4,978.888
916,1985,Estimates,5yearly,5_9,62.651
916,1985,Estimates,5yearly,10_14,54.197
916,1985,Estimates,5yearly,15_19,80.882
916,1985,Estimates,5yearly,20_24,102.659
916,1985,Estimates,5yearly,25_29,107.715
916,1985,Estimates,5yearly,30_34,105.077
916,1985,Estimates,5yearly,35_39,99.517
916,1985,Estimates,5yearly,40_44,99.074
916,1985,Estimates,5yearly,45_49,109.557
916,1985,Estimates,5yearly,50_54,129.704
916,1985,Estimates,5yearly,55_59,159.638
916,1985,Estimates,5yearly,60_64,189.041
916,1985,Estimates,5yearly,65_69,205.011
916,1985,Estimates,5yearly,70_74,216.179
916,1985,Estimates,5yearly,75_79,227.553
916,1985,Estimates,5yearly,80_84,214.522
916,1985,Estimates,5yearly,85_89,156.143
916,1985,Estimates,5yearly,90_94,74.532
916,1985,Estimates,5yearly,95plus,27.851
916,1985,Estimates,5yearly,0_14,1095.736
916,1985,Estimates,5yearly,0_19,1176.618
916,1985,Estimates,5yearly,0_24,1279.277
916,1985,Estimates,5yearly,5_14,116.848
916,1985,Estimates,5yearly,15plus,2304.655
916,1985,Estimates,5yearly,15_24,183.541
916,1985,Estimates,5yearly,15_49,704.481
916,1985,Estimates,5yearly,15_59,993.823
916,1985,Estimates,5yearly,15_64,1182.864
916,1985,Estimates,5yearly,20plus,2223.773
916,1985,Estimates,5yearly,20_64,1101.982
916,1985,Estimates,5yearly,20_69,1306.993
916,1985,Estimates,5yearly,25plus,2121.114
916,1985,Estimates,5yearly,25_69,1204.334
916,1985,Estimates,5yearly,40plus,1808.805
916,1985,Estimates,5yearly,50plus,1600.174
916,1985,Estimates,5yearly,60plus,1310.832
916,1985,Estimates,5yearly,65plus,1121.791
916,1985,Estimates,5yearly,70plus,916.78
916,1985,Estimates,5yearly,80plus,473.048
916,1985,Estimates,5yearly,90plus,102.383
916,1990,Estimates,5yearly,0_4,803.47
916,1990,Estimates,5yearly,5_9,49.639
916,1990,Estimates,5yearly,10_14,44.517
916,1990,Estimates,5yearly,15_19,71.415
916,1990,Estimates,5yearly,20_24,95.189
916,1990,Estimates,5yearly,25_29,100.421
916,1990,Estimates,5yearly,30_34,100.509
916,1990,Estimates,5yearly,35_39,102.22
916,1990,Estimates,5yearly,40_44,104.417
916,1990,Estimates,5yearly,45_49,112.062
916,1990,Estimates,5yearly,50_54,130.899
916,1990,Estimates,5yearly,55_59,159.329
916,1990,Estimates,5yearly,60_64,197.069
916,1990,Estimates,5yearly,65_69,230.198
916,1990,Estimates,5yearly,70_74,239.846
916,1990,Estimates,5yearly,75_79,247.012
916,1990,Estimates,5yearly,80_84,244.534
916,1990,Estimates,5yearly,85_89,184.636
916,1990,Estimates,5yearly,90_94,97.376
916,1990,Estimates,5yearly,95plus,38.275
916,1990,Estimates,5yearly,0_14,897.626
916,1990,Estimates,5yearly,0_19,969.041
916,1990,Estimates,5yearly,0_24,1064.23
916,1990,Estimates,5yearly,5_14,94.156
916,1990,Estimates,5yearly,15plus,2455.407
916,1990,Estimates,5yearly,15_24,166.604
916,1990,Estimates,5yearly,15_49,686.233
916,1990,Estimates,5yearly,15_59,976.461
916,1990,Estimates,5yearly,15_64,1173.53
916,1990,Estimates,5yearly,20plus,2383.992
916,1990,Estimates,5yearly,20_64,1102.115
916,1990,Estimates,5yearly,20_69,1332.313
916,1990,Estimates,5yearly,25plus,2288.803
916,1990,Estimates,5yearly,25_69,1237.124
916,1990,Estimates,5yearly,40plus,1985.653
916,1990,Estimates,5yearly,50plus,1769.174
916,1990,Estimates,5yearly,60plus,1478.946
916,1990,Estimates,5yearly,65plus,1281.877
916,1990,Estimates,5yearly,70plus,1051.679
916,1990,Estimates,5yearly,80plus,564.821
916,1990,Estimates,5yearly,90plus,135.651
916,1995,Estimates,5yearly,0_4,658.328
916,1995,Estimates,5yearly,5_9,41.09
916,1995,Estimates,5yearly,10_14,40.168
916,1995,Estimates,5yearly,15_19,63.291
916,1995,Estimates,5yearly,20_24,88.642
916,1995,Estimates,5yearly,25_29,99.747
916,1995,Estimates,5yearly,30_34,100.469
916,1995,Estimates,5yearly,35_39,102.726
916,1995,Estimates,5yearly,40_44,111.031
916,1995,Estimates,5yearly,45_49,119.957
916,1995,Estimates,5yearly,50_54,133.949
916,1995,Estimates,5yearly,55_59,159.386
916,1995,Estimates,5yearly,60_64,194.286
916,1995,Estimates,5yearly,65_69,238.132
916,1995,Estimates,5yearly,70_74,268.334
916,1995,Estimates,5yearly,75_79,278.281
916,1995,Estimates,5yearly,80_84,276.08
916,1995,Estimates,5yearly,85_89,219.846
916,1995,Estimates,5yearly,90_94,118.907
916,1995,Estimates,5yearly,95plus,51.496
916,1995,Estimates,5yearly,0_14,739.586
916,1995,Estimates,5yearly,0_19,802.877
916,1995,Estimates,5yearly,0_24,891.519
916,1995,Estimates,5yearly,5_14,81.258
916,1995,Estimates,5yearly,15plus,2624.56
916,1995,Estimates,5yearly,15_24,151.933
916,1995,Estimates,5yearly,15_49,685.863
916,1995,Estimates,5yearly,15_59,979.198
916,1995,Estimates,5yearly,15_64,1173.484
916,1995,Estimates,5yearly,20plus,2561.269
916,1995,Estimates,5yearly,20_64,1110.193
916,1995,Estimates,5yearly,20_69,1348.325
916,1995,Estimates,5yearly,25plus,2472.627
916,1995,Estimates,5yearly,25_69,1259.683
916,1995,Estimates,5yearly,40plus,2169.685
916,1995,Estimates,5yearly,50plus,1938.697
916,1995,Estimates,5yearly,60plus,1645.362
916,1995,Estimates,5yearly,65plus,1451.076
916,1995,Estimates,5yearly,70plus,1212.944
916,1995,Estimates,5yearly,80plus,666.329
916,1995,Estimates,5yearly,90plus,170.403
916,2000,Estimates,5yearly,0_4,507.628
916,2000,Estimates,5yearly,5_9,37.498
916,2000,Estimates,5yearly,10_14,39.255
916,2000,Estimates,5yearly,15_19,61.56
916,2000,Estimates,5yearly,20_24,86.121
916,2000,Estimates,5yearly,25_29,100.633
916,2000,Estimates,5yearly,30_34,107.393
916,2000,Estimates,5yearly,35_39,110.826
916,2000,Estimates,5yearly,40_44,118.611
916,2000,Estimates,5yearly,45_49,134.873
916,2000,Estimates,5yearly,50_54,150.855
916,2000,Estimates,5yearly,55_59,172.097
916,2000,Estimates,5yearly,60_64,205.55
916,2000,Estimates,5yearly,65_69,247.718
916,2000,Estimates,5yearly,70_74,292.292
916,2000,Estimates,5yearly,75_79,329.037
916,2000,Estimates,5yearly,80_84,327.675
916,2000,Estimates,5yearly,85_89,253.584
916,2000,Estimates,5yearly,90_94,141.965
916,2000,Estimates,5yearly,95plus,62.364
916,2000,Estimates,5yearly,0_14,584.381
916,2000,Estimates,5yearly,0_19,645.941
916,2000,Estimates,5yearly,0_24,732.062
916,2000,Estimates,5yearly,5_14,76.753
916,2000,Estimates,5yearly,15plus,2903.154
916,2000,Estimates,5yearly,15_24,147.681
916,2000,Estimates,5yearly,15_49,720.017
916,2000,Estimates,5yearly,15_59,1042.969
916,2000,Estimates,5yearly,15_64,1248.519
916,2000,Estimates,5yearly,20plus,2841.594
916,2000,Estimates,5yearly,20_64,1186.959
916,2000,Estimates,5yearly,20_69,1434.677
916,2000,Estimates,5yearly,25plus,2755.473
916,2000,Estimates,5yearly,25_69,1348.556
916,2000,Estimates,5yearly,40plus,2436.621
916,2000,Estimates,5yearly,50plus,2183.137
916,2000,Estimates,5yearly,60plus,1860.185
916,2000,Estimates,5yearly,65plus,1654.635
916,2000,Estimates,5yearly,70plus,1406.917
916,2000,Estimates,5yearly,80plus,785.588
916,2000,Estimates,5yearly,90plus,204.329
916,2005,Estimates,5yearly,0_4,465.996
916,2005,Estimates,5yearly,5_9,36.196
916,2005,Estimates,5yearly,10_14,37.371
916,2005,Estimates,5yearly,15_19,62.684
916,2005,Estimates,5yearly,20_24,89.691
916,2005,Estimates,5yearly,25_29,105.775
916,2005,Estimates,5yearly,30_34,114.71
916,2005,Estimates,5yearly,35_39,121.682
916,2005,Estimates,5yearly,40_44,129.89
916,2005,Estimates,5yearly,45_49,145.046
916,2005,Estimates,5yearly,50_54,171.041
916,2005,Estimates,5yearly,55_59,196.341
916,2005,Estimates,5yearly,60_64,227.256
916,2005,Estimates,5yearly,65_69,271.358
916,2005,Estimates,5yearly,70_74,320.056
916,2005,Estimates,5yearly,75_79,367.091
916,2005,Estimates,5yearly,80_84,363.557
916,2005,Estimates,5yearly,85_89,276.908
916,2005,Estimates,5yearly,90_94,152.797
916,2005,Estimates,5yearly,95plus,74.532
916,2005,Estimates,5yearly,0_14,539.563
916,2005,Estimates,5yearly,0_19,602.247
916,2005,Estimates,5yearly,0_24,691.938
916,2005,Estimates,5yearly,5_14,73.567
916,2005,Estimates,5yearly,15plus,3190.415
916,2005,Estimates,5yearly,15_24,152.375
916,2005,Estimates,5yearly,15_49,769.478
916,2005,Estimates,5yearly,15_59,1136.86
916,2005,Estimates,5yearly,15_64,1364.116
916,2005,Estimates,5yearly,20plus,3127.731
916,2005,Estimates,5yearly,20_64,1301.432
916,2005,Estimates,5yearly,20_69,1572.79
916,2005,Estimates,5yearly,25plus,3038.04
916,2005,Estimates,5yearly,25_69,1483.099
916,2005,Estimates,5yearly,40plus,2695.873
916,2005,Estimates,5yearly,50plus,2420.937
916,2005,Estimates,5yearly,60plus,2053.555
916,2005,Estimates,5yearly,65plus,1826.299
916,2005,Estimates,5yearly,70plus,1554.941
916,2005,Estimates,5yearly,80plus,867.794
916,2005,Estimates,5yearly,90plus,227.329
916,2010,Estimates,5yearly,0_4,418.86
916,2010,Estimates,5yearly,5_9,33.512
916,2010,Estimates,5yearly,10_14,35.663
916,2010,Estimates,5yearly,15_19,62.471
916,2010,Estimates,5yearly,20_24,90.922
916,2010,Estimates,5yearly,25_29,107.72
916,2010,Estimates,5yearly,30_34,117.917
916,2010,Estimates,5yearly,35_39,128.377
916,2010,Estimates,5yearly,40_44,142.854
916,2010,Estimates,5yearly,45_49,160.807
916,2010,Estimates,5yearly,50_54,187.421
916,2010,Estimates,5yearly,55_59,227.102
916,2010,Estimates,5yearly,60_64,263.354
916,2010,Estimates,5yearly,65_69,302.53
916,2010,Estimates,5yearly,70_74,350.281
916,2010,Estimates,5yearly,75_79,393.669
916,2010,Estimates,5yearly,80_84,413.342
916,2010,Estimates,5yearly,85_89,353.436
916,2010,Estimates,5yearly,90_94,208.309
916,2010,Estimates,5yearly,95plus,100.837
916,2010,Estimates,5yearly,0_14,488.035
916,2010,Estimates,5yearly,0_19,550.506
916,2010,Estimates,5yearly,0_24,641.428
916,2010,Estimates,5yearly,5_14,69.175
916,2010,Estimates,5yearly,15plus,3611.349
916,2010,Estimates,5yearly,15_24,153.393
916,2010,Estimates,5yearly,15_49,811.068
916,2010,Estimates,5yearly,15_59,1225.591
916,2010,Estimates,5yearly,15_64,1488.945
916,2010,Estimates,5yearly,20plus,3548.878
916,2010,Estimates,5yearly,20_64,1426.474
916,2010,Estimates,5yearly,20_69,1729.004
916,2010,Estimates,5yearly,25plus,3457.956
916,2010,Estimates,5yearly,25_69,1638.082
916,2010,Estimates,5yearly,40plus,3103.942
916,2010,Estimates,5yearly,50plus,2800.281
916,2010,Estimates,5yearly,60plus,2385.758
916,2010,Estimates,5yearly,65plus,2122.404
916,2010,Estimates,5yearly,70plus,1819.874
916,2010,Estimates,5yearly,80plus,1075.924
916,2010,Estimates,5yearly,90plus,309.146
916,2015,Constant_fertility,5yearly,0_4,379.884
916,2015,Constant_mortality,5yearly,0_4,413.643
916,2015,High_variant,5yearly,0_4,391.599
916,2015,Instant_replacement,5yearly,0_4,338.814
916,2015,Low_variant,5yearly,0_4,322.721
916,2015,Medium_variant,5yearly,0_4,357.16
916,2015,No_change,5yearly,0_4,439.971
916,2015,Zero_migration,5yearly,0_4,357.884
916,2015,Constant_fertility,5yearly,5_9,30.066
916,2015,High_variant,5yearly,5_9,30.066
916,2015,Low_variant,5yearly,5_9,30.067
916,2015,Medium_variant,5yearly,5_9,30.066
916,2015,Constant_fertility,5yearly,10_14,32.154
916,2015,High_variant,5yearly,10_14,32.154
916,2015,Low_variant,5yearly,10_14,32.154
916,2015,Medium_variant,5yearly,10_14,32.154
916,2015,Constant_fertility,5yearly,15_19,56.671
916,2015,High_variant,5yearly,15_19,56.671
916,2015,Low_variant,5yearly,15_19,56.673
916,2015,Medium_variant,5yearly,15_19,56.672
916,2015,Constant_fertility,5yearly,20_24,88.772
916,2015,High_variant,5yearly,20_24,88.772
916,2015,Low_variant,5yearly,20_24,88.773
916,2015,Medium_variant,5yearly,20_24,88.773
916,2015,Constant_fertility,5yearly,25_29,107.719
916,2015,High_variant,5yearly,25_29,107.718
916,2015,Low_variant,5yearly,25_29,107.721
916,2015,Medium_variant,5yearly,25_29,107.719
916,2015,Constant_fertility,5yearly,30_34,118.575
916,2015,High_variant,5yearly,30_34,118.575
916,2015,Low_variant,5yearly,30_34,118.577
916,2015,Medium_variant,5yearly,30_34,118.576
916,2015,Constant_fertility,5yearly,35_39,130.389
916,2015,High_variant,5yearly,35_39,130.389
916,2015,Low_variant,5yearly,35_39,130.392
916,2015,Medium_variant,5yearly,35_39,130.391
916,2015,Constant_fertility,5yearly,40_44,149.234
916,2015,High_variant,5yearly,40_44,149.233
916,2015,Low_variant,5yearly,40_44,149.238
916,2015,Medium_variant,5yearly,40_44,149.235
916,2015,Constant_fertility,5yearly,45_49,175.385
916,2015,High_variant,5yearly,45_49,175.385
916,2015,Low_variant,5yearly,45_49,175.389
916,2015,Medium_variant,5yearly,45_49,175.387
916,2015,Constant_fertility,5yearly,50_54,206.05
916,2015,High_variant,5yearly,50_54,206.049
916,2015,Low_variant,5yearly,50_54,206.054
916,2015,Medium_variant,5yearly,50_54,206.051
916,2015,Constant_fertility,5yearly,55_59,246.894
916,2015,High_variant,5yearly,55_59,246.892
916,2015,Low_variant,5yearly,55_59,246.899
916,2015,Medium_variant,5yearly,55_59,246.896
916,2015,Constant_fertility,5yearly,60_64,302.398
916,2015,High_variant,5yearly,60_64,302.396
916,2015,Low_variant,5yearly,60_64,302.404
916,2015,Medium_variant,5yearly,60_64,302.401
916,2015,Constant_fertility,5yearly,65_69,348.552
916,2015,High_variant,5yearly,65_69,348.549
916,2015,Low_variant,5yearly,65_69,348.558
916,2015,Medium_variant,5yearly,65_69,348.554
916,2015,Constant_fertility,5yearly,70_74,389.648
916,2015,High_variant,5yearly,70_74,389.647
