region,year,variant,freq,agebroad,totaldeaths
957,1965,estimates,5yearly,55_59,1.021
957,1965,estimates,5yearly,60_64,1.107
957,1965,estimates,5yearly,65_69,1.182
957,1965,estimates,5yearly,70_74,1.032
957,1965,estimates,5yearly,75_79,0.838
957,1965,estimates,5yearly,80_84,0.575
957,1965,estimates,5yearly,85_89,0.263
957,1965,estimates,5yearly,90_94,0.091
957,1965,estimates,5yearly,95plus,0.013
957,1965,estimates,5yearly,0_14,7.554
957,1965,estimates,5yearly,0_19,7.997
957,1965,estimates,5yearly,0_24,8.497
957,1965,estimates,5yearly,5_14,0.784
957,1965,estimates,5yearly,15plus,11.038
957,1965,estimates,5yearly,15_24,0.943
957,1965,estimates,5yearly,15_49,4.018
957,1965,estimates,5yearly,15_59,5.937
957,1965,estimates,5yearly,15_64,7.044
957,1965,estimates,5yearly,20plus,10.595
957,1965,estimates,5yearly,20_64,6.601
957,1965,estimates,5yearly,20_69,7.783
957,1965,estimates,5yearly,25plus,10.095
957,1965,estimates,5yearly,25_69,7.283
957,1965,estimates,5yearly,40plus,8.444
957,1965,estimates,5yearly,50plus,7.02
957,1965,estimates,5yearly,60plus,5.101
957,1965,estimates,5yearly,65plus,3.994
957,1965,estimates,5yearly,70plus,2.812
957,1965,estimates,5yearly,80plus,0.942
957,1965,estimates,5yearly,90plus,0.104
957,1970,estimates,5yearly,0_4,5.87
957,1970,estimates,5yearly,5_9,0.395
957,1970,estimates,5yearly,10_14,0.347
957,1970,estimates,5yearly,15_19,0.467
957,1970,estimates,5yearly,20_24,0.49
957,1970,estimates,5yearly,25_29,0.457
957,1970,estimates,5yearly,30_34,0.498
957,1970,estimates,5yearly,35_39,0.565
957,1970,estimates,5yearly,40_44,0.654
957,1970,estimates,5yearly,45_49,0.787
957,1970,estimates,5yearly,50_54,0.947
957,1970,estimates,5yearly,55_59,1.098
957,1970,estimates,5yearly,60_64,1.226
957,1970,estimates,5yearly,65_69,1.288
957,1970,estimates,5yearly,70_74,1.213
957,1970,estimates,5yearly,75_79,0.896
957,1970,estimates,5yearly,80_84,0.613
957,1970,estimates,5yearly,85_89,0.335
957,1970,estimates,5yearly,90_94,0.111
957,1970,estimates,5yearly,95plus,0.02
957,1970,estimates,5yearly,0_14,6.612
957,1970,estimates,5yearly,0_19,7.079
957,1970,estimates,5yearly,0_24,7.569
957,1970,estimates,5yearly,5_14,0.742
957,1970,estimates,5yearly,15plus,11.665
957,1970,estimates,5yearly,15_24,0.957
957,1970,estimates,5yearly,15_49,3.918
957,1970,estimates,5yearly,15_59,5.963
957,1970,estimates,5yearly,15_64,7.189
957,1970,estimates,5yearly,20plus,11.198
957,1970,estimates,5yearly,20_64,6.722
957,1970,estimates,5yearly,20_69,8.01
957,1970,estimates,5yearly,25plus,10.708
957,1970,estimates,5yearly,25_69,7.52
957,1970,estimates,5yearly,40plus,9.188
957,1970,estimates,5yearly,50plus,7.747
957,1970,estimates,5yearly,60plus,5.702
957,1970,estimates,5yearly,65plus,4.476
957,1970,estimates,5yearly,70plus,3.188
957,1970,estimates,5yearly,80plus,1.079
957,1970,estimates,5yearly,90plus,0.131
957,1975,estimates,5yearly,0_4,4.977
957,1975,estimates,5yearly,5_9,0.324
957,1975,estimates,5yearly,10_14,0.322
957,1975,estimates,5yearly,15_19,0.459
957,1975,estimates,5yearly,20_24,0.513
957,1975,estimates,5yearly,25_29,0.451
957,1975,estimates,5yearly,30_34,0.442
957,1975,estimates,5yearly,35_39,0.524
957,1975,estimates,5yearly,40_44,0.638
957,1975,estimates,5yearly,45_49,0.787
957,1975,estimates,5yearly,50_54,0.99
957,1975,estimates,5yearly,55_59,1.171
957,1975,estimates,5yearly,60_64,1.334
957,1975,estimates,5yearly,65_69,1.425
957,1975,estimates,5yearly,70_74,1.347
957,1975,estimates,5yearly,75_79,1.117
957,1975,estimates,5yearly,80_84,0.701
957,1975,estimates,5yearly,85_89,0.366
957,1975,estimates,5yearly,90_94,0.142
957,1975,estimates,5yearly,95plus,0.029
957,1975,estimates,5yearly,0_14,5.623
957,1975,estimates,5yearly,0_19,6.082
957,1975,estimates,5yearly,0_24,6.595
957,1975,estimates,5yearly,5_14,0.646
957,1975,estimates,5yearly,15plus,12.436
957,1975,estimates,5yearly,15_24,0.972
957,1975,estimates,5yearly,15_49,3.814
957,1975,estimates,5yearly,15_59,5.975
957,1975,estimates,5yearly,15_64,7.309
957,1975,estimates,5yearly,20plus,11.977
957,1975,estimates,5yearly,20_64,6.85
957,1975,estimates,5yearly,20_69,8.275
957,1975,estimates,5yearly,25plus,11.464
957,1975,estimates,5yearly,25_69,7.762
957,1975,estimates,5yearly,40plus,10.047
957,1975,estimates,5yearly,50plus,8.622
957,1975,estimates,5yearly,60plus,6.461
957,1975,estimates,5yearly,65plus,5.127
957,1975,estimates,5yearly,70plus,3.702
957,1975,estimates,5yearly,80plus,1.238
957,1975,estimates,5yearly,90plus,0.171
957,1980,estimates,5yearly,0_4,3.966
957,1980,estimates,5yearly,5_9,0.238
957,1980,estimates,5yearly,10_14,0.26
957,1980,estimates,5yearly,15_19,0.414
957,1980,estimates,5yearly,20_24,0.486
957,1980,estimates,5yearly,25_29,0.456
957,1980,estimates,5yearly,30_34,0.423
957,1980,estimates,5yearly,35_39,0.464
957,1980,estimates,5yearly,40_44,0.585
957,1980,estimates,5yearly,45_49,0.752
957,1980,estimates,5yearly,50_54,0.966
957,1980,estimates,5yearly,55_59,1.203
957,1980,estimates,5yearly,60_64,1.384
957,1980,estimates,5yearly,65_69,1.509
957,1980,estimates,5yearly,70_74,1.484
957,1980,estimates,5yearly,75_79,1.207
957,1980,estimates,5yearly,80_84,0.882
957,1980,estimates,5yearly,85_89,0.444
957,1980,estimates,5yearly,90_94,0.157
957,1980,estimates,5yearly,95plus,0.037
957,1980,estimates,5yearly,0_14,4.464
957,1980,estimates,5yearly,0_19,4.878
957,1980,estimates,5yearly,0_24,5.364
957,1980,estimates,5yearly,5_14,0.498
957,1980,estimates,5yearly,15plus,12.853
957,1980,estimates,5yearly,15_24,0.9
957,1980,estimates,5yearly,15_49,3.58
957,1980,estimates,5yearly,15_59,5.749
957,1980,estimates,5yearly,15_64,7.133
957,1980,estimates,5yearly,20plus,12.439
957,1980,estimates,5yearly,20_64,6.719
957,1980,estimates,5yearly,20_69,8.228
957,1980,estimates,5yearly,25plus,11.953
957,1980,estimates,5yearly,25_69,7.742
957,1980,estimates,5yearly,40plus,10.61
957,1980,estimates,5yearly,50plus,9.273
957,1980,estimates,5yearly,60plus,7.104
957,1980,estimates,5yearly,65plus,5.72
957,1980,estimates,5yearly,70plus,4.211
957,1980,estimates,5yearly,80plus,1.52
957,1980,estimates,5yearly,90plus,0.194
957,1985,estimates,5yearly,0_4,3.149
957,1985,estimates,5yearly,5_9,0.19
957,1985,estimates,5yearly,10_14,0.206
957,1985,estimates,5yearly,15_19,0.357
957,1985,estimates,5yearly,20_24,0.469
957,1985,estimates,5yearly,25_29,0.449
957,1985,estimates,5yearly,30_34,0.44
957,1985,estimates,5yearly,35_39,0.463
957,1985,estimates,5yearly,40_44,0.55
957,1985,estimates,5yearly,45_49,0.716
957,1985,estimates,5yearly,50_54,0.946
957,1985,estimates,5yearly,55_59,1.21
957,1985,estimates,5yearly,60_64,1.484
957,1985,estimates,5yearly,65_69,1.604
957,1985,estimates,5yearly,70_74,1.612
957,1985,estimates,5yearly,75_79,1.444
957,1985,estimates,5yearly,80_84,0.985
957,1985,estimates,5yearly,85_89,0.574
957,1985,estimates,5yearly,90_94,0.203
957,1985,estimates,5yearly,95plus,0.044
957,1985,estimates,5yearly,0_14,3.545
957,1985,estimates,5yearly,0_19,3.902
957,1985,estimates,5yearly,0_24,4.371
957,1985,estimates,5yearly,5_14,0.396
957,1985,estimates,5yearly,15plus,13.55
957,1985,estimates,5yearly,15_24,0.826
957,1985,estimates,5yearly,15_49,3.444
957,1985,estimates,5yearly,15_59,5.6
957,1985,estimates,5yearly,15_64,7.084
957,1985,estimates,5yearly,20plus,13.193
957,1985,estimates,5yearly,20_64,6.727
957,1985,estimates,5yearly,20_69,8.331
957,1985,estimates,5yearly,25plus,12.724
957,1985,estimates,5yearly,25_69,7.862
957,1985,estimates,5yearly,40plus,11.372
957,1985,estimates,5yearly,50plus,10.106
957,1985,estimates,5yearly,60plus,7.95
957,1985,estimates,5yearly,65plus,6.466
957,1985,estimates,5yearly,70plus,4.862
957,1985,estimates,5yearly,80plus,1.806
957,1985,estimates,5yearly,90plus,0.247
957,1990,estimates,5yearly,0_4,2.711
957,1990,estimates,5yearly,5_9,0.159
957,1990,estimates,5yearly,10_14,0.167
957,1990,estimates,5yearly,15_19,0.273
957,1990,estimates,5yearly,20_24,0.385
957,1990,estimates,5yearly,25_29,0.42
957,1990,estimates,5yearly,30_34,0.409
957,1990,estimates,5yearly,35_39,0.454
957,1990,estimates,5yearly,40_44,0.534
957,1990,estimates,5yearly,45_49,0.671
957,1990,estimates,5yearly,50_54,0.913
957,1990,estimates,5yearly,55_59,1.192
957,1990,estimates,5yearly,60_64,1.505
957,1990,estimates,5yearly,65_69,1.764
957,1990,estimates,5yearly,70_74,1.754
957,1990,estimates,5yearly,75_79,1.601
957,1990,estimates,5yearly,80_84,1.257
957,1990,estimates,5yearly,85_89,0.684
957,1990,estimates,5yearly,90_94,0.277
957,1990,estimates,5yearly,95plus,0.063
957,1990,estimates,5yearly,0_14,3.037
957,1990,estimates,5yearly,0_19,3.31
957,1990,estimates,5yearly,0_24,3.695
957,1990,estimates,5yearly,5_14,0.326
957,1990,estimates,5yearly,15plus,14.156
957,1990,estimates,5yearly,15_24,0.658
957,1990,estimates,5yearly,15_49,3.146
957,1990,estimates,5yearly,15_59,5.251
957,1990,estimates,5yearly,15_64,6.756
957,1990,estimates,5yearly,20plus,13.883
957,1990,estimates,5yearly,20_64,6.483
957,1990,estimates,5yearly,20_69,8.247
957,1990,estimates,5yearly,25plus,13.498
957,1990,estimates,5yearly,25_69,7.862
957,1990,estimates,5yearly,40plus,12.215
957,1990,estimates,5yearly,50plus,11.01
957,1990,estimates,5yearly,60plus,8.905
957,1990,estimates,5yearly,65plus,7.4
957,1990,estimates,5yearly,70plus,5.636
957,1990,estimates,5yearly,80plus,2.281
957,1990,estimates,5yearly,90plus,0.34
957,1995,estimates,5yearly,0_4,2.143
957,1995,estimates,5yearly,5_9,0.133
957,1995,estimates,5yearly,10_14,0.143
957,1995,estimates,5yearly,15_19,0.224
957,1995,estimates,5yearly,20_24,0.299
957,1995,estimates,5yearly,25_29,0.355
957,1995,estimates,5yearly,30_34,0.397
957,1995,estimates,5yearly,35_39,0.44
957,1995,estimates,5yearly,40_44,0.542
957,1995,estimates,5yearly,45_49,0.674
957,1995,estimates,5yearly,50_54,0.865
957,1995,estimates,5yearly,55_59,1.181
957,1995,estimates,5yearly,60_64,1.512
957,1995,estimates,5yearly,65_69,1.79
957,1995,estimates,5yearly,70_74,1.91
957,1995,estimates,5yearly,75_79,1.717
957,1995,estimates,5yearly,80_84,1.374
957,1995,estimates,5yearly,85_89,0.868
957,1995,estimates,5yearly,90_94,0.337
957,1995,estimates,5yearly,95plus,0.097
957,1995,estimates,5yearly,0_14,2.419
957,1995,estimates,5yearly,0_19,2.643
957,1995,estimates,5yearly,0_24,2.942
957,1995,estimates,5yearly,5_14,0.276
957,1995,estimates,5yearly,15plus,14.582
957,1995,estimates,5yearly,15_24,0.523
957,1995,estimates,5yearly,15_49,2.931
957,1995,estimates,5yearly,15_59,4.977
957,1995,estimates,5yearly,15_64,6.489
957,1995,estimates,5yearly,20plus,14.358
957,1995,estimates,5yearly,20_64,6.265
957,1995,estimates,5yearly,20_69,8.055
957,1995,estimates,5yearly,25plus,14.059
957,1995,estimates,5yearly,25_69,7.756
957,1995,estimates,5yearly,40plus,12.867
957,1995,estimates,5yearly,50plus,11.651
957,1995,estimates,5yearly,60plus,9.605
957,1995,estimates,5yearly,65plus,8.093
957,1995,estimates,5yearly,70plus,6.303
957,1995,estimates,5yearly,80plus,2.676
957,1995,estimates,5yearly,90plus,0.434
957,2000,estimates,5yearly,0_4,1.842
957,2000,estimates,5yearly,5_9,0.109
957,2000,estimates,5yearly,10_14,0.12
957,2000,estimates,5yearly,15_19,0.195
957,2000,estimates,5yearly,20_24,0.244
957,2000,estimates,5yearly,25_29,0.276
957,2000,estimates,5yearly,30_34,0.337
957,2000,estimates,5yearly,35_39,0.427
957,2000,estimates,5yearly,40_44,0.535
957,2000,estimates,5yearly,45_49,0.704
957,2000,estimates,5yearly,50_54,0.893
957,2000,estimates,5yearly,55_59,1.138
957,2000,estimates,5yearly,60_64,1.527
957,2000,estimates,5yearly,65_69,1.868
957,2000,estimates,5yearly,70_74,2.023
957,2000,estimates,5yearly,75_79,1.951
957,2000,estimates,5yearly,80_84,1.524
957,2000,estimates,5yearly,85_89,0.973
957,2000,estimates,5yearly,90_94,0.451
957,2000,estimates,5yearly,95plus,0.124
957,2000,estimates,5yearly,0_14,2.071
957,2000,estimates,5yearly,0_19,2.266
957,2000,estimates,5yearly,0_24,2.51
957,2000,estimates,5yearly,5_14,0.229
957,2000,estimates,5yearly,15plus,15.19
957,2000,estimates,5yearly,15_24,0.439
957,2000,estimates,5yearly,15_49,2.718
957,2000,estimates,5yearly,15_59,4.749
957,2000,estimates,5yearly,15_64,6.276
957,2000,estimates,5yearly,20plus,14.995
957,2000,estimates,5yearly,20_64,6.081
957,2000,estimates,5yearly,20_69,7.949
957,2000,estimates,5yearly,25plus,14.751
957,2000,estimates,5yearly,25_69,7.705
957,2000,estimates,5yearly,40plus,13.711
957,2000,estimates,5yearly,50plus,12.472
957,2000,estimates,5yearly,60plus,10.441
957,2000,estimates,5yearly,65plus,8.914
957,2000,estimates,5yearly,70plus,7.046
957,2000,estimates,5yearly,80plus,3.072
957,2000,estimates,5yearly,90plus,0.575
957,2005,estimates,5yearly,0_4,1.571
957,2005,estimates,5yearly,5_9,0.087
957,2005,estimates,5yearly,10_14,0.094
957,2005,estimates,5yearly,15_19,0.159
957,2005,estimates,5yearly,20_24,0.2
957,2005,estimates,5yearly,25_29,0.216
957,2005,estimates,5yearly,30_34,0.255
957,2005,estimates,5yearly,35_39,0.354
957,2005,estimates,5yearly,40_44,0.499
957,2005,estimates,5yearly,45_49,0.685
957,2005,estimates,5yearly,50_54,0.926
957,2005,estimates,5yearly,55_59,1.163
957,2005,estimates,5yearly,60_64,1.47
957,2005,estimates,5yearly,65_69,1.874
957,2005,estimates,5yearly,70_74,2.108
957,2005,estimates,5yearly,75_79,2.126
957,2005,estimates,5yearly,80_84,1.831
957,2005,estimates,5yearly,85_89,1.145
957,2005,estimates,5yearly,90_94,0.527
957,2005,estimates,5yearly,95plus,0.177
957,2005,estimates,5yearly,0_14,1.752
957,2005,estimates,5yearly,0_19,1.911
957,2005,estimates,5yearly,0_24,2.111
957,2005,estimates,5yearly,5_14,0.181
957,2005,estimates,5yearly,15plus,15.715
957,2005,estimates,5yearly,15_24,0.359
957,2005,estimates,5yearly,15_49,2.368
957,2005,estimates,5yearly,15_59,4.457
957,2005,estimates,5yearly,15_64,5.927
957,2005,estimates,5yearly,20plus,15.556
957,2005,estimates,5yearly,20_64,5.768
957,2005,estimates,5yearly,20_69,7.642
957,2005,estimates,5yearly,25plus,15.356
957,2005,estimates,5yearly,25_69,7.442
957,2005,estimates,5yearly,40plus,14.531
957,2005,estimates,5yearly,50plus,13.347
957,2005,estimates,5yearly,60plus,11.258
957,2005,estimates,5yearly,65plus,9.788
957,2005,estimates,5yearly,70plus,7.914
957,2005,estimates,5yearly,80plus,3.68
957,2005,estimates,5yearly,90plus,0.704
957,2010,estimates,5yearly,0_4,1.276
957,2010,estimates,5yearly,5_9,0.071
957,2010,estimates,5yearly,10_14,0.077
957,2010,estimates,5yearly,15_19,0.138
957,2010,estimates,5yearly,20_24,0.183
957,2010,estimates,5yearly,25_29,0.194
957,2010,estimates,5yearly,30_34,0.22
957,2010,estimates,5yearly,35_39,0.3
957,2010,estimates,5yearly,40_44,0.458
957,2010,estimates,5yearly,45_49,0.68
957,2010,estimates,5yearly,50_54,0.954
957,2010,estimates,5yearly,55_59,1.264
957,2010,estimates,5yearly,60_64,1.53
957,2010,estimates,5yearly,65_69,1.843
957,2010,estimates,5yearly,70_74,2.172
957,2010,estimates,5yearly,75_79,2.254
957,2010,estimates,5yearly,80_84,2.051
957,2010,estimates,5yearly,85_89,1.444
957,2010,estimates,5yearly,90_94,0.658
957,2010,estimates,5yearly,95plus,0.225
957,2010,estimates,5yearly,0_14,1.424
957,2010,estimates,5yearly,0_19,1.562
957,2010,estimates,5yearly,0_24,1.745
957,2010,estimates,5yearly,5_14,0.148
957,2010,estimates,5yearly,15plus,16.568
957,2010,estimates,5yearly,15_24,0.321
957,2010,estimates,5yearly,15_49,2.173
957,2010,estimates,5yearly,15_59,4.391
957,2010,estimates,5yearly,15_64,5.921
957,2010,estimates,5yearly,20plus,16.43
957,2010,estimates,5yearly,20_64,5.783
957,2010,estimates,5yearly,20_69,7.626
957,2010,estimates,5yearly,25plus,16.247
957,2010,estimates,5yearly,25_69,7.443
957,2010,estimates,5yearly,40plus,15.533
957,2010,estimates,5yearly,50plus,14.395
957,2010,estimates,5yearly,60plus,12.177
957,2010,estimates,5yearly,65plus,10.647
957,2010,estimates,5yearly,70plus,8.804
957,2010,estimates,5yearly,80plus,4.378
957,2010,estimates,5yearly,90plus,0.883
957,2015,constant_fertility,5yearly,0_4,1.156
957,2015,constant_mortality,5yearly,0_4,1.218
957,2015,high_variant,5yearly,0_4,1.171
957,2015,instant_replacement,5yearly,0_4,0.757
957,2015,low_variant,5yearly,0_4,1.014
957,2015,medium_variant,5yearly,0_4,1.093
957,2015,momentum,5yearly,0_4,0.892
957,2015,no_change,5yearly,0_4,1.292
957,2015,zero_migration,5yearly,0_4,1.151
957,2015,constant_fertility,5yearly,5_9,0.062
957,2015,high_variant,5yearly,5_9,0.062
957,2015,low_variant,5yearly,5_9,0.062
957,2015,medium_variant,5yearly,5_9,0.062
957,2015,constant_fertility,5yearly,10_14,0.069
957,2015,high_variant,5yearly,10_14,0.069
957,2015,low_variant,5yearly,10_14,0.069
957,2015,medium_variant,5yearly,10_14,0.069
957,2015,constant_fertility,5yearly,15_19,0.121
957,2015,high_variant,5yearly,15_19,0.121
957,2015,low_variant,5yearly,15_19,0.121
957,2015,medium_variant,5yearly,15_19,0.121
957,2015,constant_fertility,5yearly,20_24,0.171
957,2015,high_variant,5yearly,20_24,0.171
957,2015,low_variant,5yearly,20_24,0.171
957,2015,medium_variant,5yearly,20_24,0.171
957,2015,constant_fertility,5yearly,25_29,0.188
957,2015,high_variant,5yearly,25_29,0.188
957,2015,low_variant,5yearly,25_29,0.188
957,2015,medium_variant,5yearly,25_29,0.188
957,2015,constant_fertility,5yearly,30_34,0.2
957,2015,high_variant,5yearly,30_34,0.2
957,2015,low_variant,5yearly,30_34,0.2
957,2015,medium_variant,5yearly,30_34,0.2
957,2015,constant_fertility,5yearly,35_39,0.262
957,2015,high_variant,5yearly,35_39,0.262
957,2015,low_variant,5yearly,35_39,0.262
957,2015,medium_variant,5yearly,35_39,0.262
957,2015,constant_fertility,5yearly,40_44,0.399
957,2015,high_variant,5yearly,40_44,0.399
957,2015,low_variant,5yearly,40_44,0.399
957,2015,medium_variant,5yearly,40_44,0.399
957,2015,constant_fertility,5yearly,45_49,0.648
957,2015,high_variant,5yearly,45_49,0.648
957,2015,low_variant,5yearly,45_49,0.648
957,2015,medium_variant,5yearly,45_49,0.648
957,2015,constant_fertility,5yearly,50_54,0.976
957,2015,high_variant,5yearly,50_54,0.976
957,2015,low_variant,5yearly,50_54,0.977
957,2015,medium_variant,5yearly,50_54,0.976
957,2015,constant_fertility,5yearly,55_59,1.347
957,2015,high_variant,5yearly,55_59,1.347
957,2015,low_variant,5yearly,55_59,1.347
957,2015,medium_variant,5yearly,55_59,1.347
957,2015,constant_fertility,5yearly,60_64,1.733
957,2015,high_variant,5yearly,60_64,1.733
957,2015,low_variant,5yearly,60_64,1.733
957,2015,medium_variant,5yearly,60_64,1.731
957,2015,constant_fertility,5yearly,65_69,1.982
957,2015,high_variant,5yearly,65_69,1.981
957,2015,low_variant,5yearly,65_69,1.981
957,2015,medium_variant,5yearly,65_69,1.982
957,2015,constant_fertility,5yearly,70_74,2.217
957,2015,high_variant,5yearly,70_74,2.218
957,2015,low_variant,5yearly,70_74,2.219
957,2015,medium_variant,5yearly,70_74,2.218
957,2015,constant_fertility,5yearly,75_79,2.447
957,2015,high_variant,5yearly,75_79,2.445
957,2015,low_variant,5yearly,75_79,2.447
957,2015,medium_variant,5yearly,75_79,2.447
957,2015,constant_fertility,5yearly,80_84,2.291
957,2015,high_variant,5yearly,80_84,2.291
957,2015,low_variant,5yearly,80_84,2.291
957,2015,medium_variant,5yearly,80_84,2.291
957,2015,constant_fertility,5yearly,85_89,1.69
957,2015,high_variant,5yearly,85_89,1.691
957,2015,low_variant,5yearly,85_89,1.69
957,2015,medium_variant,5yearly,85_89,1.69
957,2015,constant_fertility,5yearly,90_94,0.873
957,2015,high_variant,5yearly,90_94,0.873
957,2015,low_variant,5yearly,90_94,0.873
957,2015,medium_variant,5yearly,90_94,0.873
957,2015,constant_fertility,5yearly,95plus,0.307
957,2015,high_variant,5yearly,95plus,0.307
957,2015,low_variant,5yearly,95plus,0.307
957,2015,medium_variant,5yearly,95plus,0.307
957,2015,constant_fertility,5yearly,0_14,1.287
957,2015,constant_mortality,5yearly,0_14,1.366
957,2015,high_variant,5yearly,0_14,1.302
957,2015,instant_replacement,5yearly,0_14,0.888
957,2015,low_variant,5yearly,0_14,1.145
957,2015,medium_variant,5yearly,0_14,1.224
957,2015,momentum,5yearly,0_14,1.041
957,2015,no_change,5yearly,0_14,1.44
