region,year,variant,freq,agebroad,totaldeaths
921,1960,estimates,5yearly,25_69,20563.835
921,1960,estimates,5yearly,40plus,21522.171
921,1960,estimates,5yearly,50plus,17172.466
921,1960,estimates,5yearly,60plus,12181.196
921,1960,estimates,5yearly,65plus,9392.641
921,1960,estimates,5yearly,70plus,6644.398
921,1960,estimates,5yearly,80plus,2181.589
921,1960,estimates,5yearly,90plus,290.899
921,1965,estimates,5yearly,0_4,32052.203
921,1965,estimates,5yearly,5_9,2462.425
921,1965,estimates,5yearly,10_14,1684.406
921,1965,estimates,5yearly,15_19,1378.513
921,1965,estimates,5yearly,20_24,1423.011
921,1965,estimates,5yearly,25_29,1506.416
921,1965,estimates,5yearly,30_34,1626.489
921,1965,estimates,5yearly,35_39,1740.424
921,1965,estimates,5yearly,40_44,1883.118
921,1965,estimates,5yearly,45_49,2078.35
921,1965,estimates,5yearly,50_54,2289.801
921,1965,estimates,5yearly,55_59,2595.625
921,1965,estimates,5yearly,60_64,2892.771
921,1965,estimates,5yearly,65_69,2983.19
921,1965,estimates,5yearly,70_74,2658.252
921,1965,estimates,5yearly,75_79,2100.183
921,1965,estimates,5yearly,80_84,1357.11
921,1965,estimates,5yearly,85_89,643.588
921,1965,estimates,5yearly,90_94,245.684
921,1965,estimates,5yearly,95plus,67.431
921,1965,estimates,5yearly,0_14,36199.034
921,1965,estimates,5yearly,0_19,37577.547
921,1965,estimates,5yearly,0_24,39000.558
921,1965,estimates,5yearly,5_14,4146.831
921,1965,estimates,5yearly,15plus,29469.956
921,1965,estimates,5yearly,15_24,2801.524
921,1965,estimates,5yearly,15_49,11636.321
921,1965,estimates,5yearly,15_59,16521.747
921,1965,estimates,5yearly,15_64,19414.518
921,1965,estimates,5yearly,20plus,28091.443
921,1965,estimates,5yearly,20_64,18036.005
921,1965,estimates,5yearly,20_69,21019.195
921,1965,estimates,5yearly,25plus,26668.432
921,1965,estimates,5yearly,25_69,19596.184
921,1965,estimates,5yearly,40plus,21795.103
921,1965,estimates,5yearly,50plus,17833.635
921,1965,estimates,5yearly,60plus,12948.209
921,1965,estimates,5yearly,65plus,10055.438
921,1965,estimates,5yearly,70plus,7072.248
921,1965,estimates,5yearly,80plus,2313.813
921,1965,estimates,5yearly,90plus,313.115
921,1970,estimates,5yearly,0_4,32548.008
921,1970,estimates,5yearly,5_9,2452.438
921,1970,estimates,5yearly,10_14,1576.245
921,1970,estimates,5yearly,15_19,1308.91
921,1970,estimates,5yearly,20_24,1400.827
921,1970,estimates,5yearly,25_29,1322.434
921,1970,estimates,5yearly,30_34,1365.63
921,1970,estimates,5yearly,35_39,1487.397
921,1970,estimates,5yearly,40_44,1654.326
921,1970,estimates,5yearly,45_49,1907.267
921,1970,estimates,5yearly,50_54,2192.022
921,1970,estimates,5yearly,55_59,2572.379
921,1970,estimates,5yearly,60_64,3010.505
921,1970,estimates,5yearly,65_69,3160.812
921,1970,estimates,5yearly,70_74,2952.825
921,1970,estimates,5yearly,75_79,2322.883
921,1970,estimates,5yearly,80_84,1507.771
921,1970,estimates,5yearly,85_89,751.216
921,1970,estimates,5yearly,90_94,251.501
921,1970,estimates,5yearly,95plus,74.091
921,1970,estimates,5yearly,0_14,36576.691
921,1970,estimates,5yearly,0_19,37885.601
921,1970,estimates,5yearly,0_24,39286.428
921,1970,estimates,5yearly,5_14,4028.683
921,1970,estimates,5yearly,15plus,29242.796
921,1970,estimates,5yearly,15_24,2709.737
921,1970,estimates,5yearly,15_49,10446.791
921,1970,estimates,5yearly,15_59,15211.192
921,1970,estimates,5yearly,15_64,18221.697
921,1970,estimates,5yearly,20plus,27933.886
921,1970,estimates,5yearly,20_64,16912.787
921,1970,estimates,5yearly,20_69,20073.599
921,1970,estimates,5yearly,25plus,26533.059
921,1970,estimates,5yearly,25_69,18672.772
921,1970,estimates,5yearly,40plus,22357.598
921,1970,estimates,5yearly,50plus,18796.005
921,1970,estimates,5yearly,60plus,14031.604
921,1970,estimates,5yearly,65plus,11021.099
921,1970,estimates,5yearly,70plus,7860.287
921,1970,estimates,5yearly,80plus,2584.579
921,1970,estimates,5yearly,90plus,325.592
921,1975,estimates,5yearly,0_4,30415.13
921,1975,estimates,5yearly,5_9,2104.698
921,1975,estimates,5yearly,10_14,1348.011
921,1975,estimates,5yearly,15_19,1269.816
921,1975,estimates,5yearly,20_24,1435.371
921,1975,estimates,5yearly,25_29,1319.993
921,1975,estimates,5yearly,30_34,1221.7
921,1975,estimates,5yearly,35_39,1320.657
921,1975,estimates,5yearly,40_44,1529.787
921,1975,estimates,5yearly,45_49,1823.458
921,1975,estimates,5yearly,50_54,2193.247
921,1975,estimates,5yearly,55_59,2648.935
921,1975,estimates,5yearly,60_64,3132.505
921,1975,estimates,5yearly,65_69,3411.562
921,1975,estimates,5yearly,70_74,3276.148
921,1975,estimates,5yearly,75_79,2702.959
921,1975,estimates,5yearly,80_84,1750.602
921,1975,estimates,5yearly,85_89,866.382
921,1975,estimates,5yearly,90_94,308.54
921,1975,estimates,5yearly,95plus,79.609
921,1975,estimates,5yearly,0_14,33867.839
921,1975,estimates,5yearly,0_19,35137.655
921,1975,estimates,5yearly,0_24,36573.026
921,1975,estimates,5yearly,5_14,3452.709
921,1975,estimates,5yearly,15plus,30291.271
921,1975,estimates,5yearly,15_24,2705.187
921,1975,estimates,5yearly,15_49,9920.782
921,1975,estimates,5yearly,15_59,14762.964
921,1975,estimates,5yearly,15_64,17895.469
921,1975,estimates,5yearly,20plus,29021.455
921,1975,estimates,5yearly,20_64,16625.653
921,1975,estimates,5yearly,20_69,20037.215
921,1975,estimates,5yearly,25plus,27586.084
921,1975,estimates,5yearly,25_69,18601.844
921,1975,estimates,5yearly,40plus,23723.734
921,1975,estimates,5yearly,50plus,20370.489
921,1975,estimates,5yearly,60plus,15528.307
921,1975,estimates,5yearly,65plus,12395.802
921,1975,estimates,5yearly,70plus,8984.24
921,1975,estimates,5yearly,80plus,3005.133
921,1975,estimates,5yearly,90plus,388.149
921,1980,estimates,5yearly,0_4,28946.084
921,1980,estimates,5yearly,5_9,1981.634
921,1980,estimates,5yearly,10_14,1344.492
921,1980,estimates,5yearly,15_19,1439.165
921,1980,estimates,5yearly,20_24,1716.713
921,1980,estimates,5yearly,25_29,1577.807
921,1980,estimates,5yearly,30_34,1368.483
921,1980,estimates,5yearly,35_39,1302.015
921,1980,estimates,5yearly,40_44,1494.117
921,1980,estimates,5yearly,45_49,1861.816
921,1980,estimates,5yearly,50_54,2325.115
921,1980,estimates,5yearly,55_59,2904.755
921,1980,estimates,5yearly,60_64,3460.314
921,1980,estimates,5yearly,65_69,3758.534
921,1980,estimates,5yearly,70_74,3710.949
921,1980,estimates,5yearly,75_79,3108.644
921,1980,estimates,5yearly,80_84,2084.807
921,1980,estimates,5yearly,85_89,1041.992
921,1980,estimates,5yearly,90_94,368.099
921,1980,estimates,5yearly,95plus,100.05
921,1980,estimates,5yearly,0_14,32272.21
921,1980,estimates,5yearly,0_19,33711.375
921,1980,estimates,5yearly,0_24,35428.088
921,1980,estimates,5yearly,5_14,3326.126
921,1980,estimates,5yearly,15plus,33623.375
921,1980,estimates,5yearly,15_24,3155.878
921,1980,estimates,5yearly,15_49,10760.116
921,1980,estimates,5yearly,15_59,15989.986
921,1980,estimates,5yearly,15_64,19450.3
921,1980,estimates,5yearly,20plus,32184.21
921,1980,estimates,5yearly,20_64,18011.135
921,1980,estimates,5yearly,20_69,21769.669
921,1980,estimates,5yearly,25plus,30467.497
921,1980,estimates,5yearly,25_69,20052.956
921,1980,estimates,5yearly,40plus,26219.192
921,1980,estimates,5yearly,50plus,22863.259
921,1980,estimates,5yearly,60plus,17633.389
921,1980,estimates,5yearly,65plus,14173.075
921,1980,estimates,5yearly,70plus,10414.541
921,1980,estimates,5yearly,80plus,3594.948
921,1980,estimates,5yearly,90plus,468.149
921,1985,estimates,5yearly,0_4,26634.419
921,1985,estimates,5yearly,5_9,1906.753
921,1985,estimates,5yearly,10_14,1306.526
921,1985,estimates,5yearly,15_19,1384.966
921,1985,estimates,5yearly,20_24,1663.656
921,1985,estimates,5yearly,25_29,1565.234
921,1985,estimates,5yearly,30_34,1439.841
921,1985,estimates,5yearly,35_39,1395.781
921,1985,estimates,5yearly,40_44,1501.334
921,1985,estimates,5yearly,45_49,1893.434
921,1985,estimates,5yearly,50_54,2456.632
921,1985,estimates,5yearly,55_59,3141.523
921,1985,estimates,5yearly,60_64,3848.578
921,1985,estimates,5yearly,65_69,4202.825
921,1985,estimates,5yearly,70_74,4122.183
921,1985,estimates,5yearly,75_79,3546.389
921,1985,estimates,5yearly,80_84,2429.438
921,1985,estimates,5yearly,85_89,1257.407
921,1985,estimates,5yearly,90_94,451.613
921,1985,estimates,5yearly,95plus,121.482
921,1985,estimates,5yearly,0_14,29847.698
921,1985,estimates,5yearly,0_19,31232.664
921,1985,estimates,5yearly,0_24,32896.32
921,1985,estimates,5yearly,5_14,3213.279
921,1985,estimates,5yearly,15plus,36422.316
921,1985,estimates,5yearly,15_24,3048.622
921,1985,estimates,5yearly,15_49,10844.246
921,1985,estimates,5yearly,15_59,16442.401
921,1985,estimates,5yearly,15_64,20290.979
921,1985,estimates,5yearly,20plus,35037.35
921,1985,estimates,5yearly,20_64,18906.013
921,1985,estimates,5yearly,20_69,23108.838
921,1985,estimates,5yearly,25plus,33373.694
921,1985,estimates,5yearly,25_69,21445.182
921,1985,estimates,5yearly,40plus,28972.838
921,1985,estimates,5yearly,50plus,25578.07
921,1985,estimates,5yearly,60plus,19979.915
921,1985,estimates,5yearly,65plus,16131.337
921,1985,estimates,5yearly,70plus,11928.512
921,1985,estimates,5yearly,80plus,4259.94
921,1985,estimates,5yearly,90plus,573.095
921,1990,estimates,5yearly,0_4,23344.675
921,1990,estimates,5yearly,5_9,1731.142
921,1990,estimates,5yearly,10_14,1211.566
921,1990,estimates,5yearly,15_19,1262.218
921,1990,estimates,5yearly,20_24,1490.774
921,1990,estimates,5yearly,25_29,1457.088
921,1990,estimates,5yearly,30_34,1417.21
921,1990,estimates,5yearly,35_39,1483.854
921,1990,estimates,5yearly,40_44,1617.504
921,1990,estimates,5yearly,45_49,1904.818
921,1990,estimates,5yearly,50_54,2481.725
921,1990,estimates,5yearly,55_59,3246.216
921,1990,estimates,5yearly,60_64,4025.245
921,1990,estimates,5yearly,65_69,4513.508
921,1990,estimates,5yearly,70_74,4457.856
921,1990,estimates,5yearly,75_79,3841.321
921,1990,estimates,5yearly,80_84,2728.085
921,1990,estimates,5yearly,85_89,1464.121
921,1990,estimates,5yearly,90_94,554.021
921,1990,estimates,5yearly,95plus,152.553
921,1990,estimates,5yearly,0_14,26287.383
921,1990,estimates,5yearly,0_19,27549.601
921,1990,estimates,5yearly,0_24,29040.375
921,1990,estimates,5yearly,5_14,2942.708
921,1990,estimates,5yearly,15plus,38098.117
921,1990,estimates,5yearly,15_24,2752.992
921,1990,estimates,5yearly,15_49,10633.466
921,1990,estimates,5yearly,15_59,16361.407
921,1990,estimates,5yearly,15_64,20386.652
921,1990,estimates,5yearly,20plus,36835.899
921,1990,estimates,5yearly,20_64,19124.434
921,1990,estimates,5yearly,20_69,23637.942
921,1990,estimates,5yearly,25plus,35345.125
921,1990,estimates,5yearly,25_69,22147.168
921,1990,estimates,5yearly,40plus,30986.973
921,1990,estimates,5yearly,50plus,27464.651
921,1990,estimates,5yearly,60plus,21736.71
921,1990,estimates,5yearly,65plus,17711.465
921,1990,estimates,5yearly,70plus,13197.957
921,1990,estimates,5yearly,80plus,4898.78
921,1990,estimates,5yearly,90plus,706.574
921,1995,estimates,5yearly,0_4,19998.127
921,1995,estimates,5yearly,5_9,1489.33
921,1995,estimates,5yearly,10_14,1117.602
921,1995,estimates,5yearly,15_19,1251.401
921,1995,estimates,5yearly,20_24,1488.713
921,1995,estimates,5yearly,25_29,1473.286
921,1995,estimates,5yearly,30_34,1469.282
921,1995,estimates,5yearly,35_39,1579.85
921,1995,estimates,5yearly,40_44,1794.23
921,1995,estimates,5yearly,45_49,2098.476
921,1995,estimates,5yearly,50_54,2523.37
921,1995,estimates,5yearly,55_59,3286.028
921,1995,estimates,5yearly,60_64,4179.336
921,1995,estimates,5yearly,65_69,4802.082
921,1995,estimates,5yearly,70_74,4894.369
921,1995,estimates,5yearly,75_79,4245.791
921,1995,estimates,5yearly,80_84,3057.477
921,1995,estimates,5yearly,85_89,1721.897
921,1995,estimates,5yearly,90_94,677.047
921,1995,estimates,5yearly,95plus,194.113
921,1995,estimates,5yearly,0_14,22605.059
921,1995,estimates,5yearly,0_19,23856.46
921,1995,estimates,5yearly,0_24,25345.173
921,1995,estimates,5yearly,5_14,2606.932
921,1995,estimates,5yearly,15plus,40736.748
921,1995,estimates,5yearly,15_24,2740.114
921,1995,estimates,5yearly,15_49,11155.238
921,1995,estimates,5yearly,15_59,16964.636
921,1995,estimates,5yearly,15_64,21143.972
921,1995,estimates,5yearly,20plus,39485.347
921,1995,estimates,5yearly,20_64,19892.571
921,1995,estimates,5yearly,20_69,24694.653
921,1995,estimates,5yearly,25plus,37996.634
921,1995,estimates,5yearly,25_69,23205.94
921,1995,estimates,5yearly,40plus,33474.216
921,1995,estimates,5yearly,50plus,29581.51
921,1995,estimates,5yearly,60plus,23772.112
921,1995,estimates,5yearly,65plus,19592.776
921,1995,estimates,5yearly,70plus,14790.694
921,1995,estimates,5yearly,80plus,5650.534
921,1995,estimates,5yearly,90plus,871.16
921,2000,estimates,5yearly,0_4,16537.892
921,2000,estimates,5yearly,5_9,1243.101
921,2000,estimates,5yearly,10_14,1009.21
921,2000,estimates,5yearly,15_19,1244.876
921,2000,estimates,5yearly,20_24,1528.758
921,2000,estimates,5yearly,25_29,1515.25
921,2000,estimates,5yearly,30_34,1523.698
921,2000,estimates,5yearly,35_39,1670.643
921,2000,estimates,5yearly,40_44,1931.108
921,2000,estimates,5yearly,45_49,2335.513
921,2000,estimates,5yearly,50_54,2782.378
921,2000,estimates,5yearly,55_59,3367.892
921,2000,estimates,5yearly,60_64,4336.841
921,2000,estimates,5yearly,65_69,5232.006
921,2000,estimates,5yearly,70_74,5512.662
921,2000,estimates,5yearly,75_79,4945.463
921,2000,estimates,5yearly,80_84,3610.115
921,2000,estimates,5yearly,85_89,2062.892
921,2000,estimates,5yearly,90_94,841.661
921,2000,estimates,5yearly,95plus,247.155
921,2000,estimates,5yearly,0_14,18790.203
921,2000,estimates,5yearly,0_19,20035.079
921,2000,estimates,5yearly,0_24,21563.837
921,2000,estimates,5yearly,5_14,2252.311
921,2000,estimates,5yearly,15plus,44688.911
921,2000,estimates,5yearly,15_24,2773.634
921,2000,estimates,5yearly,15_49,11749.846
921,2000,estimates,5yearly,15_59,17900.116
921,2000,estimates,5yearly,15_64,22236.957
921,2000,estimates,5yearly,20plus,43444.035
921,2000,estimates,5yearly,20_64,20992.081
921,2000,estimates,5yearly,20_69,26224.087
921,2000,estimates,5yearly,25plus,41915.277
921,2000,estimates,5yearly,25_69,24695.329
921,2000,estimates,5yearly,40plus,37205.686
921,2000,estimates,5yearly,50plus,32939.065
921,2000,estimates,5yearly,60plus,26788.795
921,2000,estimates,5yearly,65plus,22451.954
921,2000,estimates,5yearly,70plus,17219.948
921,2000,estimates,5yearly,80plus,6761.823
921,2000,estimates,5yearly,90plus,1088.816
921,2005,estimates,5yearly,0_4,13634.932
921,2005,estimates,5yearly,5_9,1006.266
921,2005,estimates,5yearly,10_14,869.888
921,2005,estimates,5yearly,15_19,1152.848
921,2005,estimates,5yearly,20_24,1511.363
921,2005,estimates,5yearly,25_29,1541.096
921,2005,estimates,5yearly,30_34,1559.728
921,2005,estimates,5yearly,35_39,1732.313
921,2005,estimates,5yearly,40_44,2035.814
921,2005,estimates,5yearly,45_49,2504.373
921,2005,estimates,5yearly,50_54,3102.516
921,2005,estimates,5yearly,55_59,3756.526
921,2005,estimates,5yearly,60_64,4536.41
921,2005,estimates,5yearly,65_69,5581.099
921,2005,estimates,5yearly,70_74,6167.042
921,2005,estimates,5yearly,75_79,5693.222
921,2005,estimates,5yearly,80_84,4339.823
921,2005,estimates,5yearly,85_89,2548.692
921,2005,estimates,5yearly,90_94,1054.272
921,2005,estimates,5yearly,95plus,321.986
921,2005,estimates,5yearly,0_14,15511.086
921,2005,estimates,5yearly,0_19,16663.934
921,2005,estimates,5yearly,0_24,18175.297
921,2005,estimates,5yearly,5_14,1876.154
921,2005,estimates,5yearly,15plus,49139.123
921,2005,estimates,5yearly,15_24,2664.211
921,2005,estimates,5yearly,15_49,12037.535
921,2005,estimates,5yearly,15_59,18896.577
921,2005,estimates,5yearly,15_64,23432.987
921,2005,estimates,5yearly,20plus,47986.275
921,2005,estimates,5yearly,20_64,22280.139
921,2005,estimates,5yearly,20_69,27861.238
921,2005,estimates,5yearly,25plus,46474.912
921,2005,estimates,5yearly,25_69,26349.875
921,2005,estimates,5yearly,40plus,41641.775
921,2005,estimates,5yearly,50plus,37101.588
921,2005,estimates,5yearly,60plus,30242.546
921,2005,estimates,5yearly,65plus,25706.136
921,2005,estimates,5yearly,70plus,20125.037
921,2005,estimates,5yearly,80plus,8264.773
921,2005,estimates,5yearly,90plus,1376.258
921,2010,estimates,5yearly,0_4,11018.591
921,2010,estimates,5yearly,5_9,791.452
921,2010,estimates,5yearly,10_14,716.959
921,2010,estimates,5yearly,15_19,999.89
921,2010,estimates,5yearly,20_24,1359.61
921,2010,estimates,5yearly,25_29,1461.851
921,2010,estimates,5yearly,30_34,1543.177
921,2010,estimates,5yearly,35_39,1746.042
921,2010,estimates,5yearly,40_44,2063.86
921,2010,estimates,5yearly,45_49,2574.508
921,2010,estimates,5yearly,50_54,3252.135
921,2010,estimates,5yearly,55_59,4131.413
921,2010,estimates,5yearly,60_64,5037.358
921,2010,estimates,5yearly,65_69,5860.832
921,2010,estimates,5yearly,70_74,6580.961
921,2010,estimates,5yearly,75_79,6329.775
921,2010,estimates,5yearly,80_84,4957.336
921,2010,estimates,5yearly,85_89,3056.766
921,2010,estimates,5yearly,90_94,1303.069
921,2010,estimates,5yearly,95plus,405.389
921,2010,estimates,5yearly,0_14,12527.002
921,2010,estimates,5yearly,0_19,13526.892
921,2010,estimates,5yearly,0_24,14886.502
921,2010,estimates,5yearly,5_14,1508.411
921,2010,estimates,5yearly,15plus,52663.972
921,2010,estimates,5yearly,15_24,2359.5
921,2010,estimates,5yearly,15_49,11748.938
921,2010,estimates,5yearly,15_59,19132.486
921,2010,estimates,5yearly,15_64,24169.844
921,2010,estimates,5yearly,20plus,51664.082
921,2010,estimates,5yearly,20_64,23169.954
921,2010,estimates,5yearly,20_69,29030.786
921,2010,estimates,5yearly,25plus,50304.472
921,2010,estimates,5yearly,25_69,27671.176
921,2010,estimates,5yearly,40plus,45553.402
921,2010,estimates,5yearly,50plus,40915.034
921,2010,estimates,5yearly,60plus,33531.486
921,2010,estimates,5yearly,65plus,28494.128
921,2010,estimates,5yearly,70plus,22633.296
921,2010,estimates,5yearly,80plus,9722.56
921,2010,estimates,5yearly,90plus,1708.458
921,2015,constantfertility,5yearly,0_4,9840.619
921,2015,constantmortality,5yearly,0_4,10986.227
921,2015,highvariant,5yearly,0_4,10058.09
921,2015,instantreplacement,5yearly,0_4,8334.802
921,2015,lowvariant,5yearly,0_4,8494.667
921,2015,mediumvariant,5yearly,0_4,9276.376
921,2015,nochange,5yearly,0_4,11645.182
921,2015,zeromigration,5yearly,0_4,9300.485
921,2015,constantfertility,5yearly,5_9,677.984
921,2015,highvariant,5yearly,5_9,677.984
921,2015,lowvariant,5yearly,5_9,677.984
921,2015,mediumvariant,5yearly,5_9,677.985
921,2015,constantfertility,5yearly,10_14,614.988
921,2015,highvariant,5yearly,10_14,614.987
921,2015,lowvariant,5yearly,10_14,614.989
921,2015,mediumvariant,5yearly,10_14,614.988
921,2015,constantfertility,5yearly,15_19,872.197
921,2015,highvariant,5yearly,15_19,872.197
921,2015,lowvariant,5yearly,15_19,872.196
921,2015,mediumvariant,5yearly,15_19,872.195
921,2015,constantfertility,5yearly,20_24,1205.131
921,2015,highvariant,5yearly,20_24,1205.129
921,2015,lowvariant,5yearly,20_24,1205.131
921,2015,mediumvariant,5yearly,20_24,1205.131
921,2015,constantfertility,5yearly,25_29,1345.757
921,2015,highvariant,5yearly,25_29,1345.756
921,2015,lowvariant,5yearly,25_29,1345.758
921,2015,mediumvariant,5yearly,25_29,1345.758
921,2015,constantfertility,5yearly,30_34,1508.845
921,2015,highvariant,5yearly,30_34,1508.844
921,2015,lowvariant,5yearly,30_34,1508.842
921,2015,mediumvariant,5yearly,30_34,1508.843
921,2015,constantfertility,5yearly,35_39,1758.249
921,2015,highvariant,5yearly,35_39,1758.25
921,2015,lowvariant,5yearly,35_39,1758.249
921,2015,mediumvariant,5yearly,35_39,1758.25
921,2015,constantfertility,5yearly,40_44,2086.003
921,2015,highvariant,5yearly,40_44,2086.002
921,2015,lowvariant,5yearly,40_44,2086.005
921,2015,mediumvariant,5yearly,40_44,2086.005
921,2015,constantfertility,5yearly,45_49,2620.983
921,2015,highvariant,5yearly,45_49,2620.982
921,2015,lowvariant,5yearly,45_49,2620.987
921,2015,mediumvariant,5yearly,45_49,2620.987
921,2015,constantfertility,5yearly,50_54,3406.227
921,2015,highvariant,5yearly,50_54,3406.227
921,2015,lowvariant,5yearly,50_54,3406.23
921,2015,mediumvariant,5yearly,50_54,3406.227
921,2015,constantfertility,5yearly,55_59,4488.642
921,2015,highvariant,5yearly,55_59,4488.642
921,2015,lowvariant,5yearly,55_59,4488.645
921,2015,mediumvariant,5yearly,55_59,4488.643
921,2015,constantfertility,5yearly,60_64,5785.667
921,2015,highvariant,5yearly,60_64,5785.666
921,2015,lowvariant,5yearly,60_64,5785.67
921,2015,mediumvariant,5yearly,60_64,5785.67
921,2015,constantfertility,5yearly,65_69,6772.255
921,2015,highvariant,5yearly,65_69,6772.255
921,2015,lowvariant,5yearly,65_69,6772.257
921,2015,mediumvariant,5yearly,65_69,6772.255
921,2015,constantfertility,5yearly,70_74,7138.36
921,2015,highvariant,5yearly,70_74,7138.36
921,2015,lowvariant,5yearly,70_74,7138.357
921,2015,mediumvariant,5yearly,70_74,7138.358
921,2015,constantfertility,5yearly,75_79,6935.166
921,2015,highvariant,5yearly,75_79,6935.165
921,2015,lowvariant,5yearly,75_79,6935.169
921,2015,mediumvariant,5yearly,75_79,6935.165
921,2015,constantfertility,5yearly,80_84,5709.739
921,2015,highvariant,5yearly,80_84,5709.738
