region,year,variant,freq,agebroad,totaldeaths
934,1965,estimates,5yearly,95plus,140.552
934,1965,estimates,5yearly,0_14,81561.238
934,1965,estimates,5yearly,0_19,84666.494
934,1965,estimates,5yearly,0_24,87957.739
934,1965,estimates,5yearly,5_14,8707.38
934,1965,estimates,5yearly,15plus,78085.787
934,1965,estimates,5yearly,15_24,6396.501
934,1965,estimates,5yearly,15_49,27064.291
934,1965,estimates,5yearly,15_59,39912.474
934,1965,estimates,5yearly,15_64,48083.202
934,1965,estimates,5yearly,20plus,74980.531
934,1965,estimates,5yearly,20_64,44977.946
934,1965,estimates,5yearly,20_69,53538.304
934,1965,estimates,5yearly,25plus,71689.286
934,1965,estimates,5yearly,25_69,50247.059
934,1965,estimates,5yearly,40plus,60441.764
934,1965,estimates,5yearly,50plus,51021.496
934,1965,estimates,5yearly,60plus,38173.313
934,1965,estimates,5yearly,65plus,30002.585
934,1965,estimates,5yearly,70plus,21442.227
934,1965,estimates,5yearly,80plus,6951.164
934,1965,estimates,5yearly,90plus,754.706
934,1970,estimates,5yearly,0_4,63863.867
934,1970,estimates,5yearly,5_9,4785.897
934,1970,estimates,5yearly,10_14,3127.998
934,1970,estimates,5yearly,15_19,2792.035
934,1970,estimates,5yearly,20_24,3031.271
934,1970,estimates,5yearly,25_29,2876.315
934,1970,estimates,5yearly,30_34,2965.692
934,1970,estimates,5yearly,35_39,3317.385
934,1970,estimates,5yearly,40_44,3787.6
934,1970,estimates,5yearly,45_49,4460.431
934,1970,estimates,5yearly,50_54,5436.713
934,1970,estimates,5yearly,55_59,6846.437
934,1970,estimates,5yearly,60_64,8337.606
934,1970,estimates,5yearly,65_69,9124.867
934,1970,estimates,5yearly,70_74,8902.058
934,1970,estimates,5yearly,75_79,7505.973
934,1970,estimates,5yearly,80_84,5063.728
934,1970,estimates,5yearly,85_89,2423.006
934,1970,estimates,5yearly,90_94,761.987
934,1970,estimates,5yearly,95plus,175.466
934,1970,estimates,5yearly,0_14,71777.762
934,1970,estimates,5yearly,0_19,74569.797
934,1970,estimates,5yearly,0_24,77601.068
934,1970,estimates,5yearly,5_14,7913.895
934,1970,estimates,5yearly,15plus,77808.57
934,1970,estimates,5yearly,15_24,5823.306
934,1970,estimates,5yearly,15_49,23230.729
934,1970,estimates,5yearly,15_59,35513.879
934,1970,estimates,5yearly,15_64,43851.485
934,1970,estimates,5yearly,20plus,75016.535
934,1970,estimates,5yearly,20_64,41059.45
934,1970,estimates,5yearly,20_69,50184.317
934,1970,estimates,5yearly,25plus,71985.264
934,1970,estimates,5yearly,25_69,47153.046
934,1970,estimates,5yearly,40plus,62825.872
934,1970,estimates,5yearly,50plus,54577.841
934,1970,estimates,5yearly,60plus,42294.691
934,1970,estimates,5yearly,65plus,33957.085
934,1970,estimates,5yearly,70plus,24832.218
934,1970,estimates,5yearly,80plus,8424.187
934,1970,estimates,5yearly,90plus,937.453
934,1975,estimates,5yearly,0_4,54856.382
934,1975,estimates,5yearly,5_9,4199.722
934,1975,estimates,5yearly,10_14,2871.81
934,1975,estimates,5yearly,15_19,2696.719
934,1975,estimates,5yearly,20_24,3115.722
934,1975,estimates,5yearly,25_29,2997.423
934,1975,estimates,5yearly,30_34,2779.649
934,1975,estimates,5yearly,35_39,2981.244
934,1975,estimates,5yearly,40_44,3493.722
934,1975,estimates,5yearly,45_49,4259.456
934,1975,estimates,5yearly,50_54,5248.578
934,1975,estimates,5yearly,55_59,6558.463
934,1975,estimates,5yearly,60_64,8223.035
934,1975,estimates,5yearly,65_69,9531.604
934,1975,estimates,5yearly,70_74,9847.783
934,1975,estimates,5yearly,75_79,8698.58000000001
934,1975,estimates,5yearly,80_84,5983.461
934,1975,estimates,5yearly,85_89,2941.009
934,1975,estimates,5yearly,90_94,971.535
934,1975,estimates,5yearly,95plus,217.777
934,1975,estimates,5yearly,0_14,61927.914
934,1975,estimates,5yearly,0_19,64624.633
934,1975,estimates,5yearly,0_24,67740.355
934,1975,estimates,5yearly,5_14,7071.532
934,1975,estimates,5yearly,15plus,80545.76
934,1975,estimates,5yearly,15_24,5812.441
934,1975,estimates,5yearly,15_49,22323.935
934,1975,estimates,5yearly,15_59,34130.976
934,1975,estimates,5yearly,15_64,42354.011
934,1975,estimates,5yearly,20plus,77849.041
934,1975,estimates,5yearly,20_64,39657.292
934,1975,estimates,5yearly,20_69,49188.896
934,1975,estimates,5yearly,25plus,74733.319
934,1975,estimates,5yearly,25_69,46073.174
934,1975,estimates,5yearly,40plus,65975.003
934,1975,estimates,5yearly,50plus,58221.825
934,1975,estimates,5yearly,60plus,46414.784
934,1975,estimates,5yearly,65plus,38191.749
934,1975,estimates,5yearly,70plus,28660.145
934,1975,estimates,5yearly,80plus,10113.782
934,1975,estimates,5yearly,90plus,1189.312
934,1980,estimates,5yearly,0_4,49569.085
934,1980,estimates,5yearly,5_9,3650.161
934,1980,estimates,5yearly,10_14,2733.448
934,1980,estimates,5yearly,15_19,2938.836
934,1980,estimates,5yearly,20_24,3479.802
934,1980,estimates,5yearly,25_29,3383.215
934,1980,estimates,5yearly,30_34,3114.122
934,1980,estimates,5yearly,35_39,3003.132
934,1980,estimates,5yearly,40_44,3424.905
934,1980,estimates,5yearly,45_49,4353.255
934,1980,estimates,5yearly,50_54,5564.914
934,1980,estimates,5yearly,55_59,7002.912
934,1980,estimates,5yearly,60_64,8680.198
934,1980,estimates,5yearly,65_69,10240.159
934,1980,estimates,5yearly,70_74,10999.708
934,1980,estimates,5yearly,75_79,10102.149
934,1980,estimates,5yearly,80_84,7217.962
934,1980,estimates,5yearly,85_89,3610.847
934,1980,estimates,5yearly,90_94,1223.42
934,1980,estimates,5yearly,95plus,292.04
934,1980,estimates,5yearly,0_14,55952.694
934,1980,estimates,5yearly,0_19,58891.53
934,1980,estimates,5yearly,0_24,62371.332
934,1980,estimates,5yearly,5_14,6383.609
934,1980,estimates,5yearly,15plus,88631.576
934,1980,estimates,5yearly,15_24,6418.638
934,1980,estimates,5yearly,15_49,23697.267
934,1980,estimates,5yearly,15_59,36265.093
934,1980,estimates,5yearly,15_64,44945.291
934,1980,estimates,5yearly,20plus,85692.74
934,1980,estimates,5yearly,20_64,42006.455
934,1980,estimates,5yearly,20_69,52246.614
934,1980,estimates,5yearly,25plus,82212.938
934,1980,estimates,5yearly,25_69,48766.812
934,1980,estimates,5yearly,40plus,72712.469
934,1980,estimates,5yearly,50plus,64934.309
934,1980,estimates,5yearly,60plus,52366.483
934,1980,estimates,5yearly,65plus,43686.285
934,1980,estimates,5yearly,70plus,33446.126
934,1980,estimates,5yearly,80plus,12344.269
934,1980,estimates,5yearly,90plus,1515.46
934,1985,estimates,5yearly,0_4,46711.608
934,1985,estimates,5yearly,5_9,3396.244
934,1985,estimates,5yearly,10_14,2539.707
934,1985,estimates,5yearly,15_19,2897.158
934,1985,estimates,5yearly,20_24,3542.45
934,1985,estimates,5yearly,25_29,3454.224
934,1985,estimates,5yearly,30_34,3339.705
934,1985,estimates,5yearly,35_39,3349.689
934,1985,estimates,5yearly,40_44,3519.911
934,1985,estimates,5yearly,45_49,4342.695
934,1985,estimates,5yearly,50_54,5728.316
934,1985,estimates,5yearly,55_59,7503.046
934,1985,estimates,5yearly,60_64,9442.875
934,1985,estimates,5yearly,65_69,11066.259
934,1985,estimates,5yearly,70_74,12167.432
934,1985,estimates,5yearly,75_79,11605.018
934,1985,estimates,5yearly,80_84,8614.00399999999
934,1985,estimates,5yearly,85_89,4505.691
934,1985,estimates,5yearly,90_94,1550.906
934,1985,estimates,5yearly,95plus,377.311
934,1985,estimates,5yearly,0_14,52647.559
934,1985,estimates,5yearly,0_19,55544.717
934,1985,estimates,5yearly,0_24,59087.167
934,1985,estimates,5yearly,5_14,5935.951
934,1985,estimates,5yearly,15plus,97006.69
934,1985,estimates,5yearly,15_24,6439.608
934,1985,estimates,5yearly,15_49,24445.832
934,1985,estimates,5yearly,15_59,37677.194
934,1985,estimates,5yearly,15_64,47120.069
934,1985,estimates,5yearly,20plus,94109.532
934,1985,estimates,5yearly,20_64,44222.911
934,1985,estimates,5yearly,20_69,55289.17
934,1985,estimates,5yearly,25plus,90567.082
934,1985,estimates,5yearly,25_69,51746.72
934,1985,estimates,5yearly,40plus,80423.464
934,1985,estimates,5yearly,50plus,72560.858
934,1985,estimates,5yearly,60plus,59329.496
934,1985,estimates,5yearly,65plus,49886.621
934,1985,estimates,5yearly,70plus,38820.362
934,1985,estimates,5yearly,80plus,15047.912
934,1985,estimates,5yearly,90plus,1928.217
934,1990,estimates,5yearly,0_4,41103.915
934,1990,estimates,5yearly,5_9,3173.623
934,1990,estimates,5yearly,10_14,2355.11
934,1990,estimates,5yearly,15_19,2738.741
934,1990,estimates,5yearly,20_24,3488.347
934,1990,estimates,5yearly,25_29,3583.028
934,1990,estimates,5yearly,30_34,3513.647
934,1990,estimates,5yearly,35_39,3720.869
934,1990,estimates,5yearly,40_44,4035.053
934,1990,estimates,5yearly,45_49,4562.309
934,1990,estimates,5yearly,50_54,5902.341
934,1990,estimates,5yearly,55_59,7977.209
934,1990,estimates,5yearly,60_64,10335.853
934,1990,estimates,5yearly,65_69,12285.788
934,1990,estimates,5yearly,70_74,13360.539
934,1990,estimates,5yearly,75_79,12840.907
934,1990,estimates,5yearly,80_84,9880.411
934,1990,estimates,5yearly,85_89,5481.482
934,1990,estimates,5yearly,90_94,2022.154
934,1990,estimates,5yearly,95plus,508.363
934,1990,estimates,5yearly,0_14,46632.648
934,1990,estimates,5yearly,0_19,49371.389
934,1990,estimates,5yearly,0_24,52859.736
934,1990,estimates,5yearly,5_14,5528.733
934,1990,estimates,5yearly,15plus,106237.041
934,1990,estimates,5yearly,15_24,6227.088
934,1990,estimates,5yearly,15_49,25641.994
934,1990,estimates,5yearly,15_59,39521.544
934,1990,estimates,5yearly,15_64,49857.397
934,1990,estimates,5yearly,20plus,103498.3
934,1990,estimates,5yearly,20_64,47118.656
934,1990,estimates,5yearly,20_69,59404.444
934,1990,estimates,5yearly,25plus,100009.953
934,1990,estimates,5yearly,25_69,55916.097
934,1990,estimates,5yearly,40plus,89192.409
934,1990,estimates,5yearly,50plus,80595.047
934,1990,estimates,5yearly,60plus,66715.497
934,1990,estimates,5yearly,65plus,56379.644
934,1990,estimates,5yearly,70plus,44093.856
934,1990,estimates,5yearly,80plus,17892.41
934,1990,estimates,5yearly,90plus,2530.517
934,1995,estimates,5yearly,0_4,34871.204
934,1995,estimates,5yearly,5_9,2892.859
934,1995,estimates,5yearly,10_14,2305.097
934,1995,estimates,5yearly,15_19,2760.486
934,1995,estimates,5yearly,20_24,3603.218
934,1995,estimates,5yearly,25_29,3969.464
934,1995,estimates,5yearly,30_34,4083.885
934,1995,estimates,5yearly,35_39,4239.463
934,1995,estimates,5yearly,40_44,4675.062
934,1995,estimates,5yearly,45_49,5352.892
934,1995,estimates,5yearly,50_54,6255.943
934,1995,estimates,5yearly,55_59,8128.031
934,1995,estimates,5yearly,60_64,10874.447
934,1995,estimates,5yearly,65_69,13416.589
934,1995,estimates,5yearly,70_74,14746.722
934,1995,estimates,5yearly,75_79,14258.949
934,1995,estimates,5yearly,80_84,11415.965
934,1995,estimates,5yearly,85_89,6655.839
934,1995,estimates,5yearly,90_94,2578.783
934,1995,estimates,5yearly,95plus,696.458
934,1995,estimates,5yearly,0_14,40069.16
934,1995,estimates,5yearly,0_19,42829.646
934,1995,estimates,5yearly,0_24,46432.864
934,1995,estimates,5yearly,5_14,5197.956
934,1995,estimates,5yearly,15plus,117712.196
934,1995,estimates,5yearly,15_24,6363.704
934,1995,estimates,5yearly,15_49,28684.47
934,1995,estimates,5yearly,15_59,43068.444
934,1995,estimates,5yearly,15_64,53942.891
934,1995,estimates,5yearly,20plus,114951.71
934,1995,estimates,5yearly,20_64,51182.405
934,1995,estimates,5yearly,20_69,64598.994
934,1995,estimates,5yearly,25plus,111348.492
934,1995,estimates,5yearly,25_69,60995.776
934,1995,estimates,5yearly,40plus,99055.68
934,1995,estimates,5yearly,50plus,89027.726
934,1995,estimates,5yearly,60plus,74643.752
934,1995,estimates,5yearly,65plus,63769.305
934,1995,estimates,5yearly,70plus,50352.716
934,1995,estimates,5yearly,80plus,21347.045
934,1995,estimates,5yearly,90plus,3275.241
934,2000,estimates,5yearly,0_4,29491.612
934,2000,estimates,5yearly,5_9,2547.123
934,2000,estimates,5yearly,10_14,2222.12
934,2000,estimates,5yearly,15_19,2759.663
934,2000,estimates,5yearly,20_24,3614.186
934,2000,estimates,5yearly,25_29,4092.412
934,2000,estimates,5yearly,30_34,4520.144
934,2000,estimates,5yearly,35_39,4872.389
934,2000,estimates,5yearly,40_44,5210.428
934,2000,estimates,5yearly,45_49,6031.991
934,2000,estimates,5yearly,50_54,7082.608
934,2000,estimates,5yearly,55_59,8334.017
934,2000,estimates,5yearly,60_64,10893.955
934,2000,estimates,5yearly,65_69,14109.729
934,2000,estimates,5yearly,70_74,16291.572
934,2000,estimates,5yearly,75_79,15966.281
934,2000,estimates,5yearly,80_84,12868.253
934,2000,estimates,5yearly,85_89,7918.609
934,2000,estimates,5yearly,90_94,3287.052
934,2000,estimates,5yearly,95plus,951.368
934,2000,estimates,5yearly,0_14,34260.855
934,2000,estimates,5yearly,0_19,37020.518
934,2000,estimates,5yearly,0_24,40634.704
934,2000,estimates,5yearly,5_14,4769.243
934,2000,estimates,5yearly,15plus,128804.657
934,2000,estimates,5yearly,15_24,6373.849
934,2000,estimates,5yearly,15_49,31101.213
934,2000,estimates,5yearly,15_59,46517.838
934,2000,estimates,5yearly,15_64,57411.793
934,2000,estimates,5yearly,20plus,126044.994
934,2000,estimates,5yearly,20_64,54652.13
934,2000,estimates,5yearly,20_69,68761.859
934,2000,estimates,5yearly,25plus,122430.808
934,2000,estimates,5yearly,25_69,65147.673
934,2000,estimates,5yearly,40plus,108945.863
934,2000,estimates,5yearly,50plus,97703.444
934,2000,estimates,5yearly,60plus,82286.819
934,2000,estimates,5yearly,65plus,71392.864
934,2000,estimates,5yearly,70plus,57283.135
934,2000,estimates,5yearly,80plus,25025.282
934,2000,estimates,5yearly,90plus,4238.42
934,2005,estimates,5yearly,0_4,25157.899
934,2005,estimates,5yearly,5_9,2218.509
934,2005,estimates,5yearly,10_14,2039.361
934,2005,estimates,5yearly,15_19,2626.86
934,2005,estimates,5yearly,20_24,3548.844
934,2005,estimates,5yearly,25_29,3907.532
934,2005,estimates,5yearly,30_34,4308.323
934,2005,estimates,5yearly,35_39,4900.721
934,2005,estimates,5yearly,40_44,5512.408
934,2005,estimates,5yearly,45_49,6382.279
934,2005,estimates,5yearly,50_54,7821.869
934,2005,estimates,5yearly,55_59,9549.72600000001
934,2005,estimates,5yearly,60_64,11511.354
934,2005,estimates,5yearly,65_69,14639.426
934,2005,estimates,5yearly,70_74,17841.482
934,2005,estimates,5yearly,75_79,18296.562
934,2005,estimates,5yearly,80_84,14887.339
934,2005,estimates,5yearly,85_89,9308.665
934,2005,estimates,5yearly,90_94,4123.267
934,2005,estimates,5yearly,95plus,1303.89
934,2005,estimates,5yearly,0_14,29415.769
934,2005,estimates,5yearly,0_19,32042.629
934,2005,estimates,5yearly,0_24,35591.473
934,2005,estimates,5yearly,5_14,4257.87
934,2005,estimates,5yearly,15plus,140470.547
934,2005,estimates,5yearly,15_24,6175.704
934,2005,estimates,5yearly,15_49,31186.967
934,2005,estimates,5yearly,15_59,48558.562
934,2005,estimates,5yearly,15_64,60069.916
934,2005,estimates,5yearly,20plus,137843.687
934,2005,estimates,5yearly,20_64,57443.056
934,2005,estimates,5yearly,20_69,72082.482
934,2005,estimates,5yearly,25plus,134294.843
934,2005,estimates,5yearly,25_69,68533.638
934,2005,estimates,5yearly,40plus,121178.267
934,2005,estimates,5yearly,50plus,109283.58
934,2005,estimates,5yearly,60plus,91911.985
934,2005,estimates,5yearly,65plus,80400.631
934,2005,estimates,5yearly,70plus,65761.205
934,2005,estimates,5yearly,80plus,29623.161
934,2005,estimates,5yearly,90plus,5427.157
934,2010,estimates,5yearly,0_4,21650.408
934,2010,estimates,5yearly,5_9,1967.153
934,2010,estimates,5yearly,10_14,1844.643
934,2010,estimates,5yearly,15_19,2395.34
934,2010,estimates,5yearly,20_24,3324.359
934,2010,estimates,5yearly,25_29,3760.581
934,2010,estimates,5yearly,30_34,4039.778
934,2010,estimates,5yearly,35_39,4579.723
934,2010,estimates,5yearly,40_44,5438.253
934,2010,estimates,5yearly,45_49,6664.051
934,2010,estimates,5yearly,50_54,8263.321
934,2010,estimates,5yearly,55_59,10700.232
934,2010,estimates,5yearly,60_64,13560.998
934,2010,estimates,5yearly,65_69,15902.786
934,2010,estimates,5yearly,70_74,18797.454
934,2010,estimates,5yearly,75_79,20195.944
934,2010,estimates,5yearly,80_84,17432.105
934,2010,estimates,5yearly,85_89,11331.338
934,2010,estimates,5yearly,90_94,5128.795
934,2010,estimates,5yearly,95plus,1742.688
934,2010,estimates,5yearly,0_14,25462.204
934,2010,estimates,5yearly,0_19,27857.544
934,2010,estimates,5yearly,0_24,31181.903
934,2010,estimates,5yearly,5_14,3811.796
934,2010,estimates,5yearly,15plus,153257.746
934,2010,estimates,5yearly,15_24,5719.699
934,2010,estimates,5yearly,15_49,30202.085
934,2010,estimates,5yearly,15_59,49165.638
934,2010,estimates,5yearly,15_64,62726.636
934,2010,estimates,5yearly,20plus,150862.406
934,2010,estimates,5yearly,20_64,60331.296
934,2010,estimates,5yearly,20_69,76234.082
934,2010,estimates,5yearly,25plus,147538.047
934,2010,estimates,5yearly,25_69,72909.723
934,2010,estimates,5yearly,40plus,135157.965
934,2010,estimates,5yearly,50plus,123055.661
934,2010,estimates,5yearly,60plus,104092.108
934,2010,estimates,5yearly,65plus,90531.11
934,2010,estimates,5yearly,70plus,74628.324
934,2010,estimates,5yearly,80plus,35634.926
934,2010,estimates,5yearly,90plus,6871.483
934,2015,constantfertility,5yearly,0_4,19891.101
934,2015,constantmortality,5yearly,0_4,22016.796
934,2015,highvariant,5yearly,0_4,20372.975
934,2015,instantreplacement,5yearly,0_4,15878.064
934,2015,lowvariant,5yearly,0_4,17563.134
934,2015,mediumvariant,5yearly,0_4,18968.057
934,2015,nochange,5yearly,0_4,23076.273
934,2015,zeromigration,5yearly,0_4,18998.737
934,2015,constantfertility,5yearly,5_9,1834.319
934,2015,highvariant,5yearly,5_9,1834.319
934,2015,lowvariant,5yearly,5_9,1834.319
934,2015,mediumvariant,5yearly,5_9,1834.319
934,2015,constantfertility,5yearly,10_14,1714.461
934,2015,highvariant,5yearly,10_14,1714.462
934,2015,lowvariant,5yearly,10_14,1714.464
934,2015,mediumvariant,5yearly,10_14,1714.465
934,2015,constantfertility,5yearly,15_19,2217.867
934,2015,highvariant,5yearly,15_19,2217.866
934,2015,lowvariant,5yearly,15_19,2217.868
934,2015,mediumvariant,5yearly,15_19,2217.867
934,2015,constantfertility,5yearly,20_24,3057.381
934,2015,highvariant,5yearly,20_24,3057.381
934,2015,lowvariant,5yearly,20_24,3057.384
934,2015,mediumvariant,5yearly,20_24,3057.384
934,2015,constantfertility,5yearly,25_29,3569.345
934,2015,highvariant,5yearly,25_29,3569.344
934,2015,lowvariant,5yearly,25_29,3569.35
934,2015,mediumvariant,5yearly,25_29,3569.348
934,2015,constantfertility,5yearly,30_34,4021.952
934,2015,highvariant,5yearly,30_34,4021.95
934,2015,lowvariant,5yearly,30_34,4021.949
934,2015,mediumvariant,5yearly,30_34,4021.952
934,2015,constantfertility,5yearly,35_39,4526.421
934,2015,highvariant,5yearly,35_39,4526.417
934,2015,lowvariant,5yearly,35_39,4526.425
934,2015,mediumvariant,5yearly,35_39,4526.419
934,2015,constantfertility,5yearly,40_44,5339.004
934,2015,highvariant,5yearly,40_44,5339.001
934,2015,lowvariant,5yearly,40_44,5339.014
934,2015,mediumvariant,5yearly,40_44,5339.007
934,2015,constantfertility,5yearly,45_49,6809.529
934,2015,highvariant,5yearly,45_49,6809.523
934,2015,lowvariant,5yearly,45_49,6809.542
934,2015,mediumvariant,5yearly,45_49,6809.535
934,2015,constantfertility,5yearly,50_54,8816.644
934,2015,highvariant,5yearly,50_54,8816.64
934,2015,lowvariant,5yearly,50_54,8816.663
934,2015,mediumvariant,5yearly,50_54,8816.648
934,2015,constantfertility,5yearly,55_59,11413.845
934,2015,highvariant,5yearly,55_59,11413.84
934,2015,lowvariant,5yearly,55_59,11413.867
934,2015,mediumvariant,5yearly,55_59,11413.854
934,2015,constantfertility,5yearly,60_64,15293.427
934,2015,highvariant,5yearly,60_64,15293.418
934,2015,lowvariant,5yearly,60_64,15293.447
934,2015,mediumvariant,5yearly,60_64,15293.437
934,2015,constantfertility,5yearly,65_69,18817.4
934,2015,highvariant,5yearly,65_69,18817.386
934,2015,lowvariant,5yearly,65_69,18817.419
934,2015,mediumvariant,5yearly,65_69,18817.4
934,2015,constantfertility,5yearly,70_74,20374.869
934,2015,highvariant,5yearly,70_74,20374.864
934,2015,lowvariant,5yearly,70_74,20374.899
934,2015,mediumvariant,5yearly,70_74,20374.879
934,2015,constantfertility,5yearly,75_79,21324.009
934,2015,highvariant,5yearly,75_79,21324.002
934,2015,lowvariant,5yearly,75_79,21324.049
934,2015,mediumvariant,5yearly,75_79,21324.025
