region,year,variant,freq,agebroad,totaldeaths
1517,1955,estimates,5yearly,95plus,140.949
1517,1955,estimates,5yearly,0_14,94386.284
1517,1955,estimates,5yearly,0_19,98460.524
1517,1955,estimates,5yearly,0_24,103213.774
1517,1955,estimates,5yearly,5_14,11064.09
1517,1955,estimates,5yearly,15plus,95368.462
1517,1955,estimates,5yearly,15_24,8827.49
1517,1955,estimates,5yearly,15_49,35942.084
1517,1955,estimates,5yearly,15_59,51521.868
1517,1955,estimates,5yearly,15_64,61058.602
1517,1955,estimates,5yearly,20plus,91294.222
1517,1955,estimates,5yearly,20_64,56984.362
1517,1955,estimates,5yearly,20_69,67003.691
1517,1955,estimates,5yearly,25plus,86540.972
1517,1955,estimates,5yearly,25_69,62250.441
1517,1955,estimates,5yearly,40plus,71491.571
1517,1955,estimates,5yearly,50plus,59426.378
1517,1955,estimates,5yearly,60plus,43846.594
1517,1955,estimates,5yearly,65plus,34309.86
1517,1955,estimates,5yearly,70plus,24290.531
1517,1955,estimates,5yearly,80plus,7308.245
1517,1955,estimates,5yearly,90plus,708.622
1517,1960,estimates,5yearly,0_4,86020.805
1517,1960,estimates,5yearly,5_9,7141.753
1517,1960,estimates,5yearly,10_14,4887.984
1517,1960,estimates,5yearly,15_19,3902.111
1517,1960,estimates,5yearly,20_24,4263.562
1517,1960,estimates,5yearly,25_29,4572.525
1517,1960,estimates,5yearly,30_34,4806.327
1517,1960,estimates,5yearly,35_39,5084.309
1517,1960,estimates,5yearly,40_44,5553.981
1517,1960,estimates,5yearly,45_49,6291.321
1517,1960,estimates,5yearly,50_54,7291.607
1517,1960,estimates,5yearly,55_59,8610.202
1517,1960,estimates,5yearly,60_64,9761.716
1517,1960,estimates,5yearly,65_69,10052.661
1517,1960,estimates,5yearly,70_74,9315.102
1517,1960,estimates,5yearly,75_79,7337.196
1517,1960,estimates,5yearly,80_84,4385.989
1517,1960,estimates,5yearly,85_89,1922.556
1517,1960,estimates,5yearly,90_94,602.215
1517,1960,estimates,5yearly,95plus,135.258
1517,1960,estimates,5yearly,0_14,98050.542
1517,1960,estimates,5yearly,0_19,101952.653
1517,1960,estimates,5yearly,0_24,106216.215
1517,1960,estimates,5yearly,5_14,12029.737
1517,1960,estimates,5yearly,15plus,93888.638
1517,1960,estimates,5yearly,15_24,8165.673
1517,1960,estimates,5yearly,15_49,34474.136
1517,1960,estimates,5yearly,15_59,50375.945
1517,1960,estimates,5yearly,15_64,60137.661
1517,1960,estimates,5yearly,20plus,89986.527
1517,1960,estimates,5yearly,20_64,56235.55
1517,1960,estimates,5yearly,20_69,66288.211
1517,1960,estimates,5yearly,25plus,85722.965
1517,1960,estimates,5yearly,25_69,62024.649
1517,1960,estimates,5yearly,40plus,71259.804
1517,1960,estimates,5yearly,50plus,59414.502
1517,1960,estimates,5yearly,60plus,43512.693
1517,1960,estimates,5yearly,65plus,33750.977
1517,1960,estimates,5yearly,70plus,23698.316
1517,1960,estimates,5yearly,80plus,7046.018
1517,1960,estimates,5yearly,90plus,737.473
1517,1965,estimates,5yearly,0_4,77718.388
1517,1965,estimates,5yearly,5_9,5588.206
1517,1965,estimates,5yearly,10_14,3603.728
1517,1965,estimates,5yearly,15_19,3231.013
1517,1965,estimates,5yearly,20_24,3419.534
1517,1965,estimates,5yearly,25_29,3585.618
1517,1965,estimates,5yearly,30_34,3886.75
1517,1965,estimates,5yearly,35_39,4221.826
1517,1965,estimates,5yearly,40_44,4604.861
1517,1965,estimates,5yearly,45_49,5181.34
1517,1965,estimates,5yearly,50_54,6047.367
1517,1965,estimates,5yearly,55_59,7274.881
1517,1965,estimates,5yearly,60_64,8590.758
1517,1965,estimates,5yearly,65_69,9089.516
1517,1965,estimates,5yearly,70_74,8492.214
1517,1965,estimates,5yearly,75_79,7095.723
1517,1965,estimates,5yearly,80_84,4693.364
1517,1965,estimates,5yearly,85_89,2136.805
1517,1965,estimates,5yearly,90_94,683.971
1517,1965,estimates,5yearly,95plus,160.137
1517,1965,estimates,5yearly,0_14,86910.322
1517,1965,estimates,5yearly,0_19,90141.335
1517,1965,estimates,5yearly,0_24,93560.869
1517,1965,estimates,5yearly,5_14,9191.934
1517,1965,estimates,5yearly,15plus,82395.678
1517,1965,estimates,5yearly,15_24,6650.547
1517,1965,estimates,5yearly,15_49,28130.942
1517,1965,estimates,5yearly,15_59,41453.19
1517,1965,estimates,5yearly,15_64,50043.948
1517,1965,estimates,5yearly,20plus,79164.665
1517,1965,estimates,5yearly,20_64,46812.935
1517,1965,estimates,5yearly,20_69,55902.451
1517,1965,estimates,5yearly,25plus,75745.131
1517,1965,estimates,5yearly,25_69,52482.917
1517,1965,estimates,5yearly,40plus,64050.937
1517,1965,estimates,5yearly,50plus,54264.736
1517,1965,estimates,5yearly,60plus,40942.488
1517,1965,estimates,5yearly,65plus,32351.73
1517,1965,estimates,5yearly,70plus,23262.214
1517,1965,estimates,5yearly,80plus,7674.277
1517,1965,estimates,5yearly,90plus,844.108
1517,1970,estimates,5yearly,0_4,70062.044
1517,1970,estimates,5yearly,5_9,5326.648
1517,1970,estimates,5yearly,10_14,3405.825
1517,1970,estimates,5yearly,15_19,2931.087
1517,1970,estimates,5yearly,20_24,3193.647
1517,1970,estimates,5yearly,25_29,3022.512
1517,1970,estimates,5yearly,30_34,3119.33
1517,1970,estimates,5yearly,35_39,3497.837
1517,1970,estimates,5yearly,40_44,4000.798
1517,1970,estimates,5yearly,45_49,4701.176
1517,1970,estimates,5yearly,50_54,5654.85
1517,1970,estimates,5yearly,55_59,7119.421
1517,1970,estimates,5yearly,60_64,8788.316
1517,1970,estimates,5yearly,65_69,9729.303
1517,1970,estimates,5yearly,70_74,9569.539
1517,1970,estimates,5yearly,75_79,8099.355
1517,1970,estimates,5yearly,80_84,5501.73
1517,1970,estimates,5yearly,85_89,2679.306
1517,1970,estimates,5yearly,90_94,849.088
1517,1970,estimates,5yearly,95plus,193.855
1517,1970,estimates,5yearly,0_14,78794.517
1517,1970,estimates,5yearly,0_19,81725.604
1517,1970,estimates,5yearly,0_24,84919.251
1517,1970,estimates,5yearly,5_14,8732.473
1517,1970,estimates,5yearly,15plus,82651.15
1517,1970,estimates,5yearly,15_24,6124.734
1517,1970,estimates,5yearly,15_49,24466.387
1517,1970,estimates,5yearly,15_59,37240.658
1517,1970,estimates,5yearly,15_64,46028.974
1517,1970,estimates,5yearly,20plus,79720.063
1517,1970,estimates,5yearly,20_64,43097.887
1517,1970,estimates,5yearly,20_69,52827.19
1517,1970,estimates,5yearly,25plus,76526.416
1517,1970,estimates,5yearly,25_69,49633.543
1517,1970,estimates,5yearly,40plus,66886.737
1517,1970,estimates,5yearly,50plus,58184.763
1517,1970,estimates,5yearly,60plus,45410.492
1517,1970,estimates,5yearly,65plus,36622.176
1517,1970,estimates,5yearly,70plus,26892.873
1517,1970,estimates,5yearly,80plus,9223.979
1517,1970,estimates,5yearly,90plus,1042.943
1517,1975,estimates,5yearly,0_4,60525.671
1517,1975,estimates,5yearly,5_9,4598.971
1517,1975,estimates,5yearly,10_14,3076.026
1517,1975,estimates,5yearly,15_19,2852.433
1517,1975,estimates,5yearly,20_24,3286.568
1517,1975,estimates,5yearly,25_29,3163.521
1517,1975,estimates,5yearly,30_34,2934.465
1517,1975,estimates,5yearly,35_39,3164.279
1517,1975,estimates,5yearly,40_44,3715.887
1517,1975,estimates,5yearly,45_49,4525.215
1517,1975,estimates,5yearly,50_54,5555.004
1517,1975,estimates,5yearly,55_59,6861.467
1517,1975,estimates,5yearly,60_64,8648.255
1517,1975,estimates,5yearly,65_69,10189.856
1517,1975,estimates,5yearly,70_74,10632.313
1517,1975,estimates,5yearly,75_79,9426.993
1517,1975,estimates,5yearly,80_84,6493.619
1517,1975,estimates,5yearly,85_89,3222.657
1517,1975,estimates,5yearly,90_94,1084.397
1517,1975,estimates,5yearly,95plus,242.116
1517,1975,estimates,5yearly,0_14,68200.668
1517,1975,estimates,5yearly,0_19,71053.101
1517,1975,estimates,5yearly,0_24,74339.669
1517,1975,estimates,5yearly,5_14,7674.997
1517,1975,estimates,5yearly,15plus,85999.045
1517,1975,estimates,5yearly,15_24,6139.001
1517,1975,estimates,5yearly,15_49,23642.368
1517,1975,estimates,5yearly,15_59,36058.839
1517,1975,estimates,5yearly,15_64,44707.094
1517,1975,estimates,5yearly,20plus,83146.612
1517,1975,estimates,5yearly,20_64,41854.661
1517,1975,estimates,5yearly,20_69,52044.517
1517,1975,estimates,5yearly,25plus,79860.044
1517,1975,estimates,5yearly,25_69,48757.949
1517,1975,estimates,5yearly,40plus,70597.779
1517,1975,estimates,5yearly,50plus,62356.677
1517,1975,estimates,5yearly,60plus,49940.206
1517,1975,estimates,5yearly,65plus,41291.951
1517,1975,estimates,5yearly,70plus,31102.095
1517,1975,estimates,5yearly,80plus,11042.789
1517,1975,estimates,5yearly,90plus,1326.513
1517,1980,estimates,5yearly,0_4,55340.264
1517,1980,estimates,5yearly,5_9,4073.882
1517,1980,estimates,5yearly,10_14,2959.246
1517,1980,estimates,5yearly,15_19,3122.398
1517,1980,estimates,5yearly,20_24,3676.614
1517,1980,estimates,5yearly,25_29,3573.606
1517,1980,estimates,5yearly,30_34,3297.698
1517,1980,estimates,5yearly,35_39,3187.633
1517,1980,estimates,5yearly,40_44,3654.084
1517,1980,estimates,5yearly,45_49,4640.11
1517,1980,estimates,5yearly,50_54,5919.555
1517,1980,estimates,5yearly,55_59,7446.669
1517,1980,estimates,5yearly,60_64,9151.218
1517,1980,estimates,5yearly,65_69,10859.164
1517,1980,estimates,5yearly,70_74,11870.718
1517,1980,estimates,5yearly,75_79,10988.79
1517,1980,estimates,5yearly,80_84,7853.793
1517,1980,estimates,5yearly,85_89,3925.012
1517,1980,estimates,5yearly,90_94,1339.982
1517,1980,estimates,5yearly,95plus,321.535
1517,1980,estimates,5yearly,0_14,62373.392
1517,1980,estimates,5yearly,0_19,65495.79
1517,1980,estimates,5yearly,0_24,69172.404
1517,1980,estimates,5yearly,5_14,7033.128
1517,1980,estimates,5yearly,15plus,94828.579
1517,1980,estimates,5yearly,15_24,6799.012
1517,1980,estimates,5yearly,15_49,25152.143
1517,1980,estimates,5yearly,15_59,38518.367
1517,1980,estimates,5yearly,15_64,47669.585
1517,1980,estimates,5yearly,20plus,91706.181
1517,1980,estimates,5yearly,20_64,44547.187
1517,1980,estimates,5yearly,20_69,55406.351
1517,1980,estimates,5yearly,25plus,88029.567
1517,1980,estimates,5yearly,25_69,51729.737
1517,1980,estimates,5yearly,40plus,77970.63
1517,1980,estimates,5yearly,50plus,69676.436
1517,1980,estimates,5yearly,60plus,56310.212
1517,1980,estimates,5yearly,65plus,47158.994
1517,1980,estimates,5yearly,70plus,36299.83
1517,1980,estimates,5yearly,80plus,13440.322
1517,1980,estimates,5yearly,90plus,1661.517
1517,1985,estimates,5yearly,0_4,52228.151
1517,1985,estimates,5yearly,5_9,3833.511
1517,1985,estimates,5yearly,10_14,2788.055
1517,1985,estimates,5yearly,15_19,3100.914
1517,1985,estimates,5yearly,20_24,3768.377
1517,1985,estimates,5yearly,25_29,3669.866
1517,1985,estimates,5yearly,30_34,3543.223
1517,1985,estimates,5yearly,35_39,3554.543
1517,1985,estimates,5yearly,40_44,3731.698
1517,1985,estimates,5yearly,45_49,4615.265
1517,1985,estimates,5yearly,50_54,6083.312
1517,1985,estimates,5yearly,55_59,7974.263
1517,1985,estimates,5yearly,60_64,10063.086
1517,1985,estimates,5yearly,65_69,11686.387
1517,1985,estimates,5yearly,70_74,12895.132
1517,1985,estimates,5yearly,75_79,12491.834
1517,1985,estimates,5yearly,80_84,9314.465
1517,1985,estimates,5yearly,85_89,4855.84
1517,1985,estimates,5yearly,90_94,1660.687
1517,1985,estimates,5yearly,95plus,402.516
1517,1985,estimates,5yearly,0_14,58849.717
1517,1985,estimates,5yearly,0_19,61950.631
1517,1985,estimates,5yearly,0_24,65719.008
1517,1985,estimates,5yearly,5_14,6621.566
1517,1985,estimates,5yearly,15plus,103411.408
1517,1985,estimates,5yearly,15_24,6869.291
1517,1985,estimates,5yearly,15_49,25983.886
1517,1985,estimates,5yearly,15_59,40041.461
1517,1985,estimates,5yearly,15_64,50104.547
1517,1985,estimates,5yearly,20plus,100310.494
1517,1985,estimates,5yearly,20_64,47003.633
1517,1985,estimates,5yearly,20_69,58690.02
1517,1985,estimates,5yearly,25plus,96542.117
1517,1985,estimates,5yearly,25_69,54921.643
1517,1985,estimates,5yearly,40plus,85774.485
1517,1985,estimates,5yearly,50plus,77427.522
1517,1985,estimates,5yearly,60plus,63369.947
1517,1985,estimates,5yearly,65plus,53306.861
1517,1985,estimates,5yearly,70plus,41620.474
1517,1985,estimates,5yearly,80plus,16233.508
1517,1985,estimates,5yearly,90plus,2063.203
1517,1990,estimates,5yearly,0_4,46146.796
1517,1990,estimates,5yearly,5_9,3613.265
1517,1990,estimates,5yearly,10_14,2626.705
1517,1990,estimates,5yearly,15_19,2969.392
1517,1990,estimates,5yearly,20_24,3745.743
1517,1990,estimates,5yearly,25_29,3839.059
1517,1990,estimates,5yearly,30_34,3760.274
1517,1990,estimates,5yearly,35_39,3977.48
1517,1990,estimates,5yearly,40_44,4315.439
1517,1990,estimates,5yearly,45_49,4870.175
1517,1990,estimates,5yearly,50_54,6316.317
1517,1990,estimates,5yearly,55_59,8523.971
1517,1990,estimates,5yearly,60_64,11051.977
1517,1990,estimates,5yearly,65_69,13173.197
1517,1990,estimates,5yearly,70_74,14170.551
1517,1990,estimates,5yearly,75_79,13663.56
1517,1990,estimates,5yearly,80_84,10679.802
1517,1990,estimates,5yearly,85_89,5915.543
1517,1990,estimates,5yearly,90_94,2156.769
1517,1990,estimates,5yearly,95plus,531.922
1517,1990,estimates,5yearly,0_14,52386.766
1517,1990,estimates,5yearly,0_19,55356.158
1517,1990,estimates,5yearly,0_24,59101.901
1517,1990,estimates,5yearly,5_14,6239.97
1517,1990,estimates,5yearly,15plus,113661.171
1517,1990,estimates,5yearly,15_24,6715.135
1517,1990,estimates,5yearly,15_49,27477.562
1517,1990,estimates,5yearly,15_59,42317.85
1517,1990,estimates,5yearly,15_64,53369.827
1517,1990,estimates,5yearly,20plus,110691.779
1517,1990,estimates,5yearly,20_64,50400.435
1517,1990,estimates,5yearly,20_69,63573.632
1517,1990,estimates,5yearly,25plus,106946.036
1517,1990,estimates,5yearly,25_69,59827.889
1517,1990,estimates,5yearly,40plus,95369.223
1517,1990,estimates,5yearly,50plus,86183.609
1517,1990,estimates,5yearly,60plus,71343.321
1517,1990,estimates,5yearly,65plus,60291.344
1517,1990,estimates,5yearly,70plus,47118.147
1517,1990,estimates,5yearly,80plus,19284.036
1517,1990,estimates,5yearly,90plus,2688.691
1517,1995,estimates,5yearly,0_4,39308.528
1517,1995,estimates,5yearly,5_9,3300.569
1517,1995,estimates,5yearly,10_14,2571.204
1517,1995,estimates,5yearly,15_19,2994.707
1517,1995,estimates,5yearly,20_24,3848.286
1517,1995,estimates,5yearly,25_29,4191.196
1517,1995,estimates,5yearly,30_34,4299.266
1517,1995,estimates,5yearly,35_39,4473.813
1517,1995,estimates,5yearly,40_44,4962.787
1517,1995,estimates,5yearly,45_49,5712.75
1517,1995,estimates,5yearly,50_54,6663.557
1517,1995,estimates,5yearly,55_59,8680.492
1517,1995,estimates,5yearly,60_64,11598.395
1517,1995,estimates,5yearly,65_69,14331.895
1517,1995,estimates,5yearly,70_74,15799.526
1517,1995,estimates,5yearly,75_79,15066.381
1517,1995,estimates,5yearly,80_84,12039.606
1517,1995,estimates,5yearly,85_89,7092.914
1517,1995,estimates,5yearly,90_94,2719.261
1517,1995,estimates,5yearly,95plus,709.755
1517,1995,estimates,5yearly,0_14,45180.301
1517,1995,estimates,5yearly,0_19,48175.008
1517,1995,estimates,5yearly,0_24,52023.294
1517,1995,estimates,5yearly,5_14,5871.773
1517,1995,estimates,5yearly,15plus,125184.587
1517,1995,estimates,5yearly,15_24,6842.993
1517,1995,estimates,5yearly,15_49,30482.805
1517,1995,estimates,5yearly,15_59,45826.854
1517,1995,estimates,5yearly,15_64,57425.249
1517,1995,estimates,5yearly,20plus,122189.88
1517,1995,estimates,5yearly,20_64,54430.542
1517,1995,estimates,5yearly,20_69,68762.437
1517,1995,estimates,5yearly,25plus,118341.594
1517,1995,estimates,5yearly,25_69,64914.151
1517,1995,estimates,5yearly,40plus,105377.319
1517,1995,estimates,5yearly,50plus,94701.782
1517,1995,estimates,5yearly,60plus,79357.733
1517,1995,estimates,5yearly,65plus,67759.338
1517,1995,estimates,5yearly,70plus,53427.443
1517,1995,estimates,5yearly,80plus,22561.536
1517,1995,estimates,5yearly,90plus,3429.016
1517,2000,estimates,5yearly,0_4,33329.9
1517,2000,estimates,5yearly,5_9,2896.511
1517,2000,estimates,5yearly,10_14,2457.483
1517,2000,estimates,5yearly,15_19,2990.454
1517,2000,estimates,5yearly,20_24,3868.86
1517,2000,estimates,5yearly,25_29,4324.801
1517,2000,estimates,5yearly,30_34,4729.203
1517,2000,estimates,5yearly,35_39,5103.807
1517,2000,estimates,5yearly,40_44,5493.58
1517,2000,estimates,5yearly,45_49,6399.138
1517,2000,estimates,5yearly,50_54,7535.316
1517,2000,estimates,5yearly,55_59,8840.971
1517,2000,estimates,5yearly,60_64,11582.864
1517,2000,estimates,5yearly,65_69,15021.684
1517,2000,estimates,5yearly,70_74,17379.654
1517,2000,estimates,5yearly,75_79,17058.079
1517,2000,estimates,5yearly,80_84,13512.413
1517,2000,estimates,5yearly,85_89,8206.606
1517,2000,estimates,5yearly,90_94,3393.027
1517,2000,estimates,5yearly,95plus,943.315
1517,2000,estimates,5yearly,0_14,38683.894
1517,2000,estimates,5yearly,0_19,41674.348
1517,2000,estimates,5yearly,0_24,45543.208
1517,2000,estimates,5yearly,5_14,5353.994
1517,2000,estimates,5yearly,15plus,136383.772
1517,2000,estimates,5yearly,15_24,6859.314
1517,2000,estimates,5yearly,15_49,32909.843
1517,2000,estimates,5yearly,15_59,49286.13
1517,2000,estimates,5yearly,15_64,60868.994
1517,2000,estimates,5yearly,20plus,133393.318
1517,2000,estimates,5yearly,20_64,57878.54
1517,2000,estimates,5yearly,20_69,72900.224
1517,2000,estimates,5yearly,25plus,129524.458
1517,2000,estimates,5yearly,25_69,69031.364
1517,2000,estimates,5yearly,40plus,115366.647
1517,2000,estimates,5yearly,50plus,103473.929
1517,2000,estimates,5yearly,60plus,87097.642
1517,2000,estimates,5yearly,65plus,75514.778
1517,2000,estimates,5yearly,70plus,60493.094
1517,2000,estimates,5yearly,80plus,26055.361
1517,2000,estimates,5yearly,90plus,4336.342
1517,2005,estimates,5yearly,0_4,28405.138
1517,2005,estimates,5yearly,5_9,2524.612
1517,2005,estimates,5yearly,10_14,2244.477
1517,2005,estimates,5yearly,15_19,2829.556
1517,2005,estimates,5yearly,20_24,3787.019
1517,2005,estimates,5yearly,25_29,4152.632
1517,2005,estimates,5yearly,30_34,4535.275
1517,2005,estimates,5yearly,35_39,5133.846
1517,2005,estimates,5yearly,40_44,5799.121
1517,2005,estimates,5yearly,45_49,6755.109
1517,2005,estimates,5yearly,50_54,8313.101
1517,2005,estimates,5yearly,55_59,10143.89
1517,2005,estimates,5yearly,60_64,12139.993
1517,2005,estimates,5yearly,65_69,15498.38
1517,2005,estimates,5yearly,70_74,18908.414
1517,2005,estimates,5yearly,75_79,19386.689
1517,2005,estimates,5yearly,80_84,15778.198
1517,2005,estimates,5yearly,85_89,9627.701
1517,2005,estimates,5yearly,90_94,4141.081
1517,2005,estimates,5yearly,95plus,1263.251
1517,2005,estimates,5yearly,0_14,33174.227
1517,2005,estimates,5yearly,0_19,36003.783
1517,2005,estimates,5yearly,0_24,39790.802
1517,2005,estimates,5yearly,5_14,4769.089
1517,2005,estimates,5yearly,15plus,148193.256
1517,2005,estimates,5yearly,15_24,6616.575
1517,2005,estimates,5yearly,15_49,32992.558
1517,2005,estimates,5yearly,15_59,51449.549
1517,2005,estimates,5yearly,15_64,63589.542
1517,2005,estimates,5yearly,20plus,145363.7
1517,2005,estimates,5yearly,20_64,60759.986
1517,2005,estimates,5yearly,20_69,76258.366
1517,2005,estimates,5yearly,25plus,141576.681
1517,2005,estimates,5yearly,25_69,72471.347
1517,2005,estimates,5yearly,40plus,127754.928
1517,2005,estimates,5yearly,50plus,115200.698
1517,2005,estimates,5yearly,60plus,96743.707
1517,2005,estimates,5yearly,65plus,84603.714
1517,2005,estimates,5yearly,70plus,69105.334
1517,2005,estimates,5yearly,80plus,30810.231
1517,2005,estimates,5yearly,90plus,5404.332
1517,2010,estimates,5yearly,0_4,24426.828
1517,2010,estimates,5yearly,5_9,2235.677
1517,2010,estimates,5yearly,10_14,2042.299
1517,2010,estimates,5yearly,15_19,2583.227
1517,2010,estimates,5yearly,20_24,3540.818
1517,2010,estimates,5yearly,25_29,3992.152
1517,2010,estimates,5yearly,30_34,4283.593
1517,2010,estimates,5yearly,35_39,4835.864
1517,2010,estimates,5yearly,40_44,5712.869
1517,2010,estimates,5yearly,45_49,7009.687
1517,2010,estimates,5yearly,50_54,8706.702
1517,2010,estimates,5yearly,55_59,11288.755
1517,2010,estimates,5yearly,60_64,14248.359
1517,2010,estimates,5yearly,65_69,16652.157
1517,2010,estimates,5yearly,70_74,19782.828
1517,2010,estimates,5yearly,75_79,21215.83
1517,2010,estimates,5yearly,80_84,18288.415
1517,2010,estimates,5yearly,85_89,11811.287
1517,2010,estimates,5yearly,90_94,5155.559
1517,2010,estimates,5yearly,95plus,1659.825
1517,2010,estimates,5yearly,0_14,28704.804
1517,2010,estimates,5yearly,0_19,31288.031
1517,2010,estimates,5yearly,0_24,34828.849
1517,2010,estimates,5yearly,5_14,4277.976
1517,2010,estimates,5yearly,15plus,160767.927
1517,2010,estimates,5yearly,15_24,6124.045
1517,2010,estimates,5yearly,15_49,31958.21
1517,2010,estimates,5yearly,15_59,51953.667
1517,2010,estimates,5yearly,15_64,66202.026
1517,2010,estimates,5yearly,20plus,158184.7
1517,2010,estimates,5yearly,20_64,63618.799
1517,2010,estimates,5yearly,20_69,80270.956
1517,2010,estimates,5yearly,25plus,154643.882
1517,2010,estimates,5yearly,25_69,76730.138
1517,2010,estimates,5yearly,40plus,141532.273
1517,2010,estimates,5yearly,50plus,128809.717
1517,2010,estimates,5yearly,60plus,108814.26
1517,2010,estimates,5yearly,65plus,94565.901
1517,2010,estimates,5yearly,70plus,77913.744
1517,2010,estimates,5yearly,80plus,36915.086
1517,2010,estimates,5yearly,90plus,6815.384
1517,2015,constant_fertility,5yearly,0_4,22590.17
1517,2015,constant_mortality,5yearly,0_4,24942.588
1517,2015,high_variant,5yearly,0_4,23060.742
1517,2015,instant_replacement,5yearly,0_4,17672.873
1517,2015,low_variant,5yearly,0_4,19962.613
1517,2015,medium_variant,5yearly,0_4,21511.686
1517,2015,no_change,5yearly,0_4,26179.763
1517,2015,zero_migration,5yearly,0_4,21549.757
1517,2015,constant_fertility,5yearly,5_9,2084.972
1517,2015,high_variant,5yearly,5_9,2084.972
1517,2015,low_variant,5yearly,5_9,2084.973
1517,2015,medium_variant,5yearly,5_9,2084.972
1517,2015,constant_fertility,5yearly,10_14,1902.658
1517,2015,high_variant,5yearly,10_14,1902.659
1517,2015,low_variant,5yearly,10_14,1902.661
1517,2015,medium_variant,5yearly,10_14,1902.661
1517,2015,constant_fertility,5yearly,15_19,2404.567
1517,2015,high_variant,5yearly,15_19,2404.566
1517,2015,low_variant,5yearly,15_19,2404.568
1517,2015,medium_variant,5yearly,15_19,2404.567
1517,2015,constant_fertility,5yearly,20_24,3272.045
1517,2015,high_variant,5yearly,20_24,3272.044
1517,2015,low_variant,5yearly,20_24,3272.047
1517,2015,medium_variant,5yearly,20_24,3272.047
1517,2015,constant_fertility,5yearly,25_29,3806.786
1517,2015,high_variant,5yearly,25_29,3806.785
1517,2015,low_variant,5yearly,25_29,3806.793
1517,2015,medium_variant,5yearly,25_29,3806.791
1517,2015,constant_fertility,5yearly,30_34,4292.471
1517,2015,high_variant,5yearly,30_34,4292.47
1517,2015,low_variant,5yearly,30_34,4292.469
1517,2015,medium_variant,5yearly,30_34,4292.471
1517,2015,constant_fertility,5yearly,35_39,4831.225
1517,2015,high_variant,5yearly,35_39,4831.222
1517,2015,low_variant,5yearly,35_39,4831.227
1517,2015,medium_variant,5yearly,35_39,4831.222
1517,2015,constant_fertility,5yearly,40_44,5666.88
1517,2015,high_variant,5yearly,40_44,5666.879
1517,2015,low_variant,5yearly,40_44,5666.89
1517,2015,medium_variant,5yearly,40_44,5666.884
1517,2015,constant_fertility,5yearly,45_49,7186.287
1517,2015,high_variant,5yearly,45_49,7186.281
1517,2015,low_variant,5yearly,45_49,7186.297
1517,2015,medium_variant,5yearly,45_49,7186.292
1517,2015,constant_fertility,5yearly,50_54,9294.355
