region,year,variant,freq,agebroad,totaldeaths
913,1970,estimates,5yearly,20_69,796.708
913,1970,estimates,5yearly,25plus,1039.321
913,1970,estimates,5yearly,25_69,740.942
913,1970,estimates,5yearly,40plus,867.549
913,1970,estimates,5yearly,50plus,722.222
913,1970,estimates,5yearly,60plus,528.088
913,1970,estimates,5yearly,65plus,414.122
913,1970,estimates,5yearly,70plus,298.379
913,1970,estimates,5yearly,80plus,106.462
913,1970,estimates,5yearly,90plus,13.652
913,1975,estimates,5yearly,0_4,584.786
913,1975,estimates,5yearly,5_9,41.805
913,1975,estimates,5yearly,10_14,32.323
913,1975,estimates,5yearly,15_19,45.853
913,1975,estimates,5yearly,20_24,57.416
913,1975,estimates,5yearly,25_29,57.505
913,1975,estimates,5yearly,30_34,56.436
913,1975,estimates,5yearly,35_39,60.743
913,1975,estimates,5yearly,40_44,68.78
913,1975,estimates,5yearly,45_49,80.467
913,1975,estimates,5yearly,50_54,93.001
913,1975,estimates,5yearly,55_59,106.758
913,1975,estimates,5yearly,60_64,118.632
913,1975,estimates,5yearly,65_69,121.51
913,1975,estimates,5yearly,70_74,110.154
913,1975,estimates,5yearly,75_79,87.214
913,1975,estimates,5yearly,80_84,60.209
913,1975,estimates,5yearly,85_89,32.188
913,1975,estimates,5yearly,90_94,12.277
913,1975,estimates,5yearly,95plus,2.989
913,1975,estimates,5yearly,0_14,658.914
913,1975,estimates,5yearly,0_19,704.767
913,1975,estimates,5yearly,0_24,762.183
913,1975,estimates,5yearly,5_14,74.128
913,1975,estimates,5yearly,15plus,1172.132
913,1975,estimates,5yearly,15_24,103.269
913,1975,estimates,5yearly,15_49,427.2
913,1975,estimates,5yearly,15_59,626.959
913,1975,estimates,5yearly,15_64,745.591
913,1975,estimates,5yearly,20plus,1126.279
913,1975,estimates,5yearly,20_64,699.738
913,1975,estimates,5yearly,20_69,821.248
913,1975,estimates,5yearly,25plus,1068.863
913,1975,estimates,5yearly,25_69,763.832
913,1975,estimates,5yearly,40plus,894.179
913,1975,estimates,5yearly,50plus,744.932
913,1975,estimates,5yearly,60plus,545.173
913,1975,estimates,5yearly,65plus,426.541
913,1975,estimates,5yearly,70plus,305.031
913,1975,estimates,5yearly,80plus,107.663
913,1975,estimates,5yearly,90plus,15.266
913,1980,estimates,5yearly,0_4,529.277
913,1980,estimates,5yearly,5_9,37.307
913,1980,estimates,5yearly,10_14,29.631
913,1980,estimates,5yearly,15_19,41.648
913,1980,estimates,5yearly,20_24,52.211
913,1980,estimates,5yearly,25_29,54.468
913,1980,estimates,5yearly,30_34,53.964
913,1980,estimates,5yearly,35_39,57.467
913,1980,estimates,5yearly,40_44,65.738
913,1980,estimates,5yearly,45_49,78.378
913,1980,estimates,5yearly,50_54,93.333
913,1980,estimates,5yearly,55_59,106.578
913,1980,estimates,5yearly,60_64,120.259
913,1980,estimates,5yearly,65_69,125.019
913,1980,estimates,5yearly,70_74,114.699
913,1980,estimates,5yearly,75_79,91.927
913,1980,estimates,5yearly,80_84,61.577
913,1980,estimates,5yearly,85_89,33.062
913,1980,estimates,5yearly,90_94,12.543
913,1980,estimates,5yearly,95plus,3.394
913,1980,estimates,5yearly,0_14,596.215
913,1980,estimates,5yearly,0_19,637.863
913,1980,estimates,5yearly,0_24,690.074
913,1980,estimates,5yearly,5_14,66.938
913,1980,estimates,5yearly,15plus,1166.265
913,1980,estimates,5yearly,15_24,93.859
913,1980,estimates,5yearly,15_49,403.874
913,1980,estimates,5yearly,15_59,603.785
913,1980,estimates,5yearly,15_64,724.044
913,1980,estimates,5yearly,20plus,1124.617
913,1980,estimates,5yearly,20_64,682.396
913,1980,estimates,5yearly,20_69,807.415
913,1980,estimates,5yearly,25plus,1072.406
913,1980,estimates,5yearly,25_69,755.204
913,1980,estimates,5yearly,40plus,906.507
913,1980,estimates,5yearly,50plus,762.391
913,1980,estimates,5yearly,60plus,562.48
913,1980,estimates,5yearly,65plus,442.221
913,1980,estimates,5yearly,70plus,317.202
913,1980,estimates,5yearly,80plus,110.576
913,1980,estimates,5yearly,90plus,15.937
913,1985,estimates,5yearly,0_4,469.214
913,1985,estimates,5yearly,5_9,32.802
913,1985,estimates,5yearly,10_14,26.973
913,1985,estimates,5yearly,15_19,38.649
913,1985,estimates,5yearly,20_24,48.32
913,1985,estimates,5yearly,25_29,50.756
913,1985,estimates,5yearly,30_34,52.599
913,1985,estimates,5yearly,35_39,56.916
913,1985,estimates,5yearly,40_44,64.448
913,1985,estimates,5yearly,45_49,77.345
913,1985,estimates,5yearly,50_54,93.817
913,1985,estimates,5yearly,55_59,110.538
913,1985,estimates,5yearly,60_64,124.367
913,1985,estimates,5yearly,65_69,131.463
913,1985,estimates,5yearly,70_74,122.631
913,1985,estimates,5yearly,75_79,99.706
913,1985,estimates,5yearly,80_84,68.605
913,1985,estimates,5yearly,85_89,36.015
913,1985,estimates,5yearly,90_94,13.744
913,1985,estimates,5yearly,95plus,3.722
913,1985,estimates,5yearly,0_14,528.989
913,1985,estimates,5yearly,0_19,567.638
913,1985,estimates,5yearly,0_24,615.958
913,1985,estimates,5yearly,5_14,59.775
913,1985,estimates,5yearly,15plus,1193.641
913,1985,estimates,5yearly,15_24,86.969
913,1985,estimates,5yearly,15_49,389.033
913,1985,estimates,5yearly,15_59,593.388
913,1985,estimates,5yearly,15_64,717.755
913,1985,estimates,5yearly,20plus,1154.992
913,1985,estimates,5yearly,20_64,679.106
913,1985,estimates,5yearly,20_69,810.569
913,1985,estimates,5yearly,25plus,1106.672
913,1985,estimates,5yearly,25_69,762.249
913,1985,estimates,5yearly,40plus,946.401
913,1985,estimates,5yearly,50plus,804.608
913,1985,estimates,5yearly,60plus,600.253
913,1985,estimates,5yearly,65plus,475.886
913,1985,estimates,5yearly,70plus,344.423
913,1985,estimates,5yearly,80plus,122.086
913,1985,estimates,5yearly,90plus,17.466
913,1990,estimates,5yearly,0_4,419.843
913,1990,estimates,5yearly,5_9,28.576
913,1990,estimates,5yearly,10_14,24.323
913,1990,estimates,5yearly,15_19,37.401
913,1990,estimates,5yearly,20_24,52.05
913,1990,estimates,5yearly,25_29,58.032
913,1990,estimates,5yearly,30_34,61.598
913,1990,estimates,5yearly,35_39,68.72
913,1990,estimates,5yearly,40_44,75.593
913,1990,estimates,5yearly,45_49,86.286
913,1990,estimates,5yearly,50_54,101.742
913,1990,estimates,5yearly,55_59,118.417
913,1990,estimates,5yearly,60_64,135.425
913,1990,estimates,5yearly,65_69,141.621
913,1990,estimates,5yearly,70_74,133.334
913,1990,estimates,5yearly,75_79,110.147
913,1990,estimates,5yearly,80_84,77.006
913,1990,estimates,5yearly,85_89,41.844
913,1990,estimates,5yearly,90_94,15.628
913,1990,estimates,5yearly,95plus,4.257
913,1990,estimates,5yearly,0_14,472.742
913,1990,estimates,5yearly,0_19,510.143
913,1990,estimates,5yearly,0_24,562.193
913,1990,estimates,5yearly,5_14,52.899
913,1990,estimates,5yearly,15plus,1319.101
913,1990,estimates,5yearly,15_24,89.451
913,1990,estimates,5yearly,15_49,439.68
913,1990,estimates,5yearly,15_59,659.839
913,1990,estimates,5yearly,15_64,795.264
913,1990,estimates,5yearly,20plus,1281.7
913,1990,estimates,5yearly,20_64,757.863
913,1990,estimates,5yearly,20_69,899.484
913,1990,estimates,5yearly,25plus,1229.65
913,1990,estimates,5yearly,25_69,847.434
913,1990,estimates,5yearly,40plus,1041.3
913,1990,estimates,5yearly,50plus,879.421
913,1990,estimates,5yearly,60plus,659.262
913,1990,estimates,5yearly,65plus,523.837
913,1990,estimates,5yearly,70plus,382.216
913,1990,estimates,5yearly,80plus,138.735
913,1990,estimates,5yearly,90plus,19.885
913,1995,estimates,5yearly,0_4,479.352
913,1995,estimates,5yearly,5_9,28.706
913,1995,estimates,5yearly,10_14,23.74
913,1995,estimates,5yearly,15_19,40.582
913,1995,estimates,5yearly,20_24,79.011
913,1995,estimates,5yearly,25_29,123.326
913,1995,estimates,5yearly,30_34,144.085
913,1995,estimates,5yearly,35_39,150.744
913,1995,estimates,5yearly,40_44,145.808
913,1995,estimates,5yearly,45_49,138.303
913,1995,estimates,5yearly,50_54,137.43
913,1995,estimates,5yearly,55_59,145.965
913,1995,estimates,5yearly,60_64,163.986
913,1995,estimates,5yearly,65_69,174.905
913,1995,estimates,5yearly,70_74,162.682
913,1995,estimates,5yearly,75_79,136.29
913,1995,estimates,5yearly,80_84,93.877
913,1995,estimates,5yearly,85_89,49.468
913,1995,estimates,5yearly,90_94,19.165
913,1995,estimates,5yearly,95plus,5.094
913,1995,estimates,5yearly,0_14,531.798
913,1995,estimates,5yearly,0_19,572.38
913,1995,estimates,5yearly,0_24,651.391
913,1995,estimates,5yearly,5_14,52.446
913,1995,estimates,5yearly,15plus,1910.721
913,1995,estimates,5yearly,15_24,119.593
913,1995,estimates,5yearly,15_49,821.859
913,1995,estimates,5yearly,15_59,1105.254
913,1995,estimates,5yearly,15_64,1269.24
913,1995,estimates,5yearly,20plus,1870.139
913,1995,estimates,5yearly,20_64,1228.658
913,1995,estimates,5yearly,20_69,1403.563
913,1995,estimates,5yearly,25plus,1791.128
913,1995,estimates,5yearly,25_69,1324.552
913,1995,estimates,5yearly,40plus,1372.973
913,1995,estimates,5yearly,50plus,1088.862
913,1995,estimates,5yearly,60plus,805.467
913,1995,estimates,5yearly,65plus,641.481
913,1995,estimates,5yearly,70plus,466.576
913,1995,estimates,5yearly,80plus,167.604
913,1995,estimates,5yearly,90plus,24.259
913,2000,estimates,5yearly,0_4,529.675
913,2000,estimates,5yearly,5_9,41.69
913,2000,estimates,5yearly,10_14,32.362
913,2000,estimates,5yearly,15_19,45.959
913,2000,estimates,5yearly,20_24,113.329
913,2000,estimates,5yearly,25_29,244.506
913,2000,estimates,5yearly,30_34,344.023
913,2000,estimates,5yearly,35_39,365.735
913,2000,estimates,5yearly,40_44,321.588
913,2000,estimates,5yearly,45_49,270.378
913,2000,estimates,5yearly,50_54,219.29
913,2000,estimates,5yearly,55_59,182.107
913,2000,estimates,5yearly,60_64,191.079
913,2000,estimates,5yearly,65_69,208.503
913,2000,estimates,5yearly,70_74,213.251
913,2000,estimates,5yearly,75_79,175.871
913,2000,estimates,5yearly,80_84,117.02
913,2000,estimates,5yearly,85_89,62.189
913,2000,estimates,5yearly,90_94,22.822
913,2000,estimates,5yearly,95plus,6.31
913,2000,estimates,5yearly,0_14,603.727
913,2000,estimates,5yearly,0_19,649.686
913,2000,estimates,5yearly,0_24,763.015
913,2000,estimates,5yearly,5_14,74.052
913,2000,estimates,5yearly,15plus,3103.96
913,2000,estimates,5yearly,15_24,159.288
913,2000,estimates,5yearly,15_49,1705.518
913,2000,estimates,5yearly,15_59,2106.915
913,2000,estimates,5yearly,15_64,2297.994
913,2000,estimates,5yearly,20plus,3058.001
913,2000,estimates,5yearly,20_64,2252.035
913,2000,estimates,5yearly,20_69,2460.538
913,2000,estimates,5yearly,25plus,2944.672
913,2000,estimates,5yearly,25_69,2347.209
913,2000,estimates,5yearly,40plus,1990.408
913,2000,estimates,5yearly,50plus,1398.442
913,2000,estimates,5yearly,60plus,997.045
913,2000,estimates,5yearly,65plus,805.966
913,2000,estimates,5yearly,70plus,597.463
913,2000,estimates,5yearly,80plus,208.341
913,2000,estimates,5yearly,90plus,29.132
913,2005,estimates,5yearly,0_4,493.74
913,2005,estimates,5yearly,5_9,62.212
913,2005,estimates,5yearly,10_14,65.212
913,2005,estimates,5yearly,15_19,53.95
913,2005,estimates,5yearly,20_24,114.427
913,2005,estimates,5yearly,25_29,235.018
913,2005,estimates,5yearly,30_34,349.883
913,2005,estimates,5yearly,35_39,402.811
913,2005,estimates,5yearly,40_44,366.535
913,2005,estimates,5yearly,45_49,303.014
913,2005,estimates,5yearly,50_54,247.417
913,2005,estimates,5yearly,55_59,203.531
913,2005,estimates,5yearly,60_64,195.356
913,2005,estimates,5yearly,65_69,218.972
913,2005,estimates,5yearly,70_74,238.133
913,2005,estimates,5yearly,75_79,249.193
913,2005,estimates,5yearly,80_84,179.243
913,2005,estimates,5yearly,85_89,79.788
913,2005,estimates,5yearly,90_94,29.806
913,2005,estimates,5yearly,95plus,8.096
913,2005,estimates,5yearly,0_14,621.164
913,2005,estimates,5yearly,0_19,675.114
913,2005,estimates,5yearly,0_24,789.541
913,2005,estimates,5yearly,5_14,127.424
913,2005,estimates,5yearly,15plus,3475.173
913,2005,estimates,5yearly,15_24,168.377
913,2005,estimates,5yearly,15_49,1825.638
913,2005,estimates,5yearly,15_59,2276.586
913,2005,estimates,5yearly,15_64,2471.942
913,2005,estimates,5yearly,20plus,3421.223
913,2005,estimates,5yearly,20_64,2417.992
913,2005,estimates,5yearly,20_69,2636.964
913,2005,estimates,5yearly,25plus,3306.796
913,2005,estimates,5yearly,25_69,2522.537
913,2005,estimates,5yearly,40plus,2319.084
913,2005,estimates,5yearly,50plus,1649.535
913,2005,estimates,5yearly,60plus,1198.587
913,2005,estimates,5yearly,65plus,1003.231
913,2005,estimates,5yearly,70plus,784.259
913,2005,estimates,5yearly,80plus,296.933
913,2005,estimates,5yearly,90plus,37.902
913,2010,estimates,5yearly,0_4,370.196
913,2010,estimates,5yearly,5_9,59.574
913,2010,estimates,5yearly,10_14,86.561
913,2010,estimates,5yearly,15_19,66.027
913,2010,estimates,5yearly,20_24,89.01
913,2010,estimates,5yearly,25_29,175.66
913,2010,estimates,5yearly,30_34,263.368
913,2010,estimates,5yearly,35_39,306.605
913,2010,estimates,5yearly,40_44,296.401
913,2010,estimates,5yearly,45_49,266.092
913,2010,estimates,5yearly,50_54,236.971
913,2010,estimates,5yearly,55_59,214.044
913,2010,estimates,5yearly,60_64,207.877
913,2010,estimates,5yearly,65_69,208.592
913,2010,estimates,5yearly,70_74,226.871
913,2010,estimates,5yearly,75_79,231.54
913,2010,estimates,5yearly,80_84,226.494
913,2010,estimates,5yearly,85_89,135.598
913,2010,estimates,5yearly,90_94,37.853
913,2010,estimates,5yearly,95plus,10.394
913,2010,estimates,5yearly,0_14,516.331
913,2010,estimates,5yearly,0_19,582.358
913,2010,estimates,5yearly,0_24,671.368
913,2010,estimates,5yearly,5_14,146.135
913,2010,estimates,5yearly,15plus,3199.397
913,2010,estimates,5yearly,15_24,155.037
913,2010,estimates,5yearly,15_49,1463.163
913,2010,estimates,5yearly,15_59,1914.178
913,2010,estimates,5yearly,15_64,2122.055
913,2010,estimates,5yearly,20plus,3133.37
913,2010,estimates,5yearly,20_64,2056.028
913,2010,estimates,5yearly,20_69,2264.62
913,2010,estimates,5yearly,25plus,3044.36
913,2010,estimates,5yearly,25_69,2175.61
913,2010,estimates,5yearly,40plus,2298.727
913,2010,estimates,5yearly,50plus,1736.234
913,2010,estimates,5yearly,60plus,1285.219
913,2010,estimates,5yearly,65plus,1077.342
913,2010,estimates,5yearly,70plus,868.75
913,2010,estimates,5yearly,80plus,410.339
913,2010,estimates,5yearly,90plus,48.247
913,2015,constant_fertility,5yearly,0_4,318.616
913,2015,constant_mortality,5yearly,0_4,366.216
913,2015,high_variant,5yearly,0_4,331.804
913,2015,instant_replacement,5yearly,0_4,294.78
913,2015,low_variant,5yearly,0_4,278.652
913,2015,medium_variant,5yearly,0_4,305.228
913,2015,no_change,5yearly,0_4,381.776
913,2015,zero_migration,5yearly,0_4,304.783
913,2015,constant_fertility,5yearly,5_9,47.993
913,2015,high_variant,5yearly,5_9,47.994
913,2015,low_variant,5yearly,5_9,47.993
913,2015,medium_variant,5yearly,5_9,47.993
913,2015,constant_fertility,5yearly,10_14,87.696
913,2015,high_variant,5yearly,10_14,87.697
913,2015,low_variant,5yearly,10_14,87.695
913,2015,medium_variant,5yearly,10_14,87.696
913,2015,constant_fertility,5yearly,15_19,77.816
913,2015,high_variant,5yearly,15_19,77.816
913,2015,low_variant,5yearly,15_19,77.815
913,2015,medium_variant,5yearly,15_19,77.816
913,2015,constant_fertility,5yearly,20_24,86.123
913,2015,high_variant,5yearly,20_24,86.124
913,2015,low_variant,5yearly,20_24,86.122
913,2015,medium_variant,5yearly,20_24,86.123
913,2015,constant_fertility,5yearly,25_29,173.804
913,2015,high_variant,5yearly,25_29,173.805
913,2015,low_variant,5yearly,25_29,173.802
913,2015,medium_variant,5yearly,25_29,173.804
913,2015,constant_fertility,5yearly,30_34,297.491
913,2015,high_variant,5yearly,30_34,297.493
913,2015,low_variant,5yearly,30_34,297.488
913,2015,medium_variant,5yearly,30_34,297.491
913,2015,constant_fertility,5yearly,35_39,357.094
913,2015,high_variant,5yearly,35_39,357.094
913,2015,low_variant,5yearly,35_39,357.092
913,2015,medium_variant,5yearly,35_39,357.091
913,2015,constant_fertility,5yearly,40_44,332.092
913,2015,high_variant,5yearly,40_44,332.093
913,2015,low_variant,5yearly,40_44,332.089
913,2015,medium_variant,5yearly,40_44,332.091
913,2015,constant_fertility,5yearly,45_49,300.388
913,2015,high_variant,5yearly,45_49,300.389
913,2015,low_variant,5yearly,45_49,300.385
913,2015,medium_variant,5yearly,45_49,300.387
913,2015,constant_fertility,5yearly,50_54,274.002
913,2015,high_variant,5yearly,50_54,274.003
913,2015,low_variant,5yearly,50_54,273.999
913,2015,medium_variant,5yearly,50_54,274.001
913,2015,constant_fertility,5yearly,55_59,252.36
913,2015,high_variant,5yearly,55_59,252.361
913,2015,low_variant,5yearly,55_59,252.357
913,2015,medium_variant,5yearly,55_59,252.359
913,2015,constant_fertility,5yearly,60_64,248.101
913,2015,high_variant,5yearly,60_64,248.102
913,2015,low_variant,5yearly,60_64,248.098
913,2015,medium_variant,5yearly,60_64,248.1
913,2015,constant_fertility,5yearly,65_69,239.869
913,2015,high_variant,5yearly,65_69,239.87
913,2015,low_variant,5yearly,65_69,239.866
913,2015,medium_variant,5yearly,65_69,239.868
913,2015,constant_fertility,5yearly,70_74,224.698
913,2015,high_variant,5yearly,70_74,224.699
913,2015,low_variant,5yearly,70_74,224.696
913,2015,medium_variant,5yearly,70_74,224.698
913,2015,constant_fertility,5yearly,75_79,219.83
913,2015,high_variant,5yearly,75_79,219.831
913,2015,low_variant,5yearly,75_79,219.828
913,2015,medium_variant,5yearly,75_79,219.829
913,2015,constant_fertility,5yearly,80_84,195.954
913,2015,high_variant,5yearly,80_84,195.955
913,2015,low_variant,5yearly,80_84,195.952
913,2015,medium_variant,5yearly,80_84,195.954
913,2015,constant_fertility,5yearly,85_89,152.644
913,2015,high_variant,5yearly,85_89,152.645
913,2015,low_variant,5yearly,85_89,152.643
913,2015,medium_variant,5yearly,85_89,152.644
913,2015,constant_fertility,5yearly,90_94,67.491
913,2015,high_variant,5yearly,90_94,67.491
913,2015,low_variant,5yearly,90_94,67.49
913,2015,medium_variant,5yearly,90_94,67.49
913,2015,constant_fertility,5yearly,95plus,13.383
913,2015,high_variant,5yearly,95plus,13.383
913,2015,low_variant,5yearly,95plus,13.383
913,2015,medium_variant,5yearly,95plus,13.383
913,2015,constant_fertility,5yearly,0_14,454.305
913,2015,constant_mortality,5yearly,0_14,516.143
913,2015,high_variant,5yearly,0_14,467.495
913,2015,instant_replacement,5yearly,0_14,430.469
913,2015,low_variant,5yearly,0_14,414.34
913,2015,medium_variant,5yearly,0_14,440.917
