region,year,variant,freq,agebroad,totaldeaths
928,1960,estimates,5yearly,25_29,11.752
928,1960,estimates,5yearly,30_34,11.372
928,1960,estimates,5yearly,35_39,11.359
928,1960,estimates,5yearly,40_44,11.5
928,1960,estimates,5yearly,45_49,11.917
928,1960,estimates,5yearly,50_54,12.404
928,1960,estimates,5yearly,55_59,12.615
928,1960,estimates,5yearly,60_64,12.631
928,1960,estimates,5yearly,65_69,11.004
928,1960,estimates,5yearly,70_74,8.985
928,1960,estimates,5yearly,75_79,7.927
928,1960,estimates,5yearly,80_84,5.528
928,1960,estimates,5yearly,85_89,2.442
928,1960,estimates,5yearly,90_94,0.635
928,1960,estimates,5yearly,95plus,0.101
928,1960,estimates,5yearly,0_14,122.598
928,1960,estimates,5yearly,0_19,132.006
928,1960,estimates,5yearly,0_24,143.713
928,1960,estimates,5yearly,5_14,15.985
928,1960,estimates,5yearly,15plus,153.287
928,1960,estimates,5yearly,15_24,21.115
928,1960,estimates,5yearly,15_49,79.015
928,1960,estimates,5yearly,15_59,104.034
928,1960,estimates,5yearly,15_64,116.665
928,1960,estimates,5yearly,20plus,143.879
928,1960,estimates,5yearly,20_64,107.257
928,1960,estimates,5yearly,20_69,118.261
928,1960,estimates,5yearly,25plus,132.172
928,1960,estimates,5yearly,25_69,106.554
928,1960,estimates,5yearly,40plus,97.689
928,1960,estimates,5yearly,50plus,74.272
928,1960,estimates,5yearly,60plus,49.253
928,1960,estimates,5yearly,65plus,36.622
928,1960,estimates,5yearly,70plus,25.618
928,1960,estimates,5yearly,80plus,8.706
928,1960,estimates,5yearly,90plus,0.736
928,1965,estimates,5yearly,0_4,98.761
928,1965,estimates,5yearly,5_9,7.986
928,1965,estimates,5yearly,10_14,6.092
928,1965,estimates,5yearly,15_19,8.569
928,1965,estimates,5yearly,20_24,10.41
928,1965,estimates,5yearly,25_29,10.404
928,1965,estimates,5yearly,30_34,10.106
928,1965,estimates,5yearly,35_39,10.226
928,1965,estimates,5yearly,40_44,10.604
928,1965,estimates,5yearly,45_49,11.313
928,1965,estimates,5yearly,50_54,12.073
928,1965,estimates,5yearly,55_59,12.545
928,1965,estimates,5yearly,60_64,12.607
928,1965,estimates,5yearly,65_69,11.92
928,1965,estimates,5yearly,70_74,9.546
928,1965,estimates,5yearly,75_79,6.843
928,1965,estimates,5yearly,80_84,4.696
928,1965,estimates,5yearly,85_89,2.253
928,1965,estimates,5yearly,90_94,0.668
928,1965,estimates,5yearly,95plus,0.123
928,1965,estimates,5yearly,0_14,112.839
928,1965,estimates,5yearly,0_19,121.408
928,1965,estimates,5yearly,0_24,131.818
928,1965,estimates,5yearly,5_14,14.078
928,1965,estimates,5yearly,15plus,144.906
928,1965,estimates,5yearly,15_24,18.979
928,1965,estimates,5yearly,15_49,71.632
928,1965,estimates,5yearly,15_59,96.25
928,1965,estimates,5yearly,15_64,108.857
928,1965,estimates,5yearly,20plus,136.337
928,1965,estimates,5yearly,20_64,100.288
928,1965,estimates,5yearly,20_69,112.208
928,1965,estimates,5yearly,25plus,125.927
928,1965,estimates,5yearly,25_69,101.798
928,1965,estimates,5yearly,40plus,95.191
928,1965,estimates,5yearly,50plus,73.274
928,1965,estimates,5yearly,60plus,48.656
928,1965,estimates,5yearly,65plus,36.049
928,1965,estimates,5yearly,70plus,24.129
928,1965,estimates,5yearly,80plus,7.74
928,1965,estimates,5yearly,90plus,0.791
928,1970,estimates,5yearly,0_4,100.509
928,1970,estimates,5yearly,5_9,7.186
928,1970,estimates,5yearly,10_14,5.543
928,1970,estimates,5yearly,15_19,8.011
928,1970,estimates,5yearly,20_24,9.808
928,1970,estimates,5yearly,25_29,9.612
928,1970,estimates,5yearly,30_34,9.347
928,1970,estimates,5yearly,35_39,9.568
928,1970,estimates,5yearly,40_44,10.102
928,1970,estimates,5yearly,45_49,11.022
928,1970,estimates,5yearly,50_54,12.067
928,1970,estimates,5yearly,55_59,12.824
928,1970,estimates,5yearly,60_64,13.152
928,1970,estimates,5yearly,65_69,12.445
928,1970,estimates,5yearly,70_74,10.74
928,1970,estimates,5yearly,75_79,7.715
928,1970,estimates,5yearly,80_84,4.449
928,1970,estimates,5yearly,85_89,2.097
928,1970,estimates,5yearly,90_94,0.667
928,1970,estimates,5yearly,95plus,0.135
928,1970,estimates,5yearly,0_14,113.238
928,1970,estimates,5yearly,0_19,121.249
928,1970,estimates,5yearly,0_24,131.057
928,1970,estimates,5yearly,5_14,12.729
928,1970,estimates,5yearly,15plus,143.761
928,1970,estimates,5yearly,15_24,17.819
928,1970,estimates,5yearly,15_49,67.47
928,1970,estimates,5yearly,15_59,92.361
928,1970,estimates,5yearly,15_64,105.513
928,1970,estimates,5yearly,20plus,135.75
928,1970,estimates,5yearly,20_64,97.502
928,1970,estimates,5yearly,20_69,109.947
928,1970,estimates,5yearly,25plus,125.942
928,1970,estimates,5yearly,25_69,100.139
928,1970,estimates,5yearly,40plus,97.415
928,1970,estimates,5yearly,50plus,76.291
928,1970,estimates,5yearly,60plus,51.4
928,1970,estimates,5yearly,65plus,38.248
928,1970,estimates,5yearly,70plus,25.803
928,1970,estimates,5yearly,80plus,7.348
928,1970,estimates,5yearly,90plus,0.802
928,1975,estimates,5yearly,0_4,93.057
928,1975,estimates,5yearly,5_9,6.993
928,1975,estimates,5yearly,10_14,5.162
928,1975,estimates,5yearly,15_19,7.348
928,1975,estimates,5yearly,20_24,9.207
928,1975,estimates,5yearly,25_29,9.171
928,1975,estimates,5yearly,30_34,8.802
928,1975,estimates,5yearly,35_39,9.115
928,1975,estimates,5yearly,40_44,9.821
928,1975,estimates,5yearly,45_49,10.934
928,1975,estimates,5yearly,50_54,12.215
928,1975,estimates,5yearly,55_59,13.286
928,1975,estimates,5yearly,60_64,13.894
928,1975,estimates,5yearly,65_69,13.393
928,1975,estimates,5yearly,70_74,11.572
928,1975,estimates,5yearly,75_79,8.887
928,1975,estimates,5yearly,80_84,5.276
928,1975,estimates,5yearly,85_89,2.136
928,1975,estimates,5yearly,90_94,0.653
928,1975,estimates,5yearly,95plus,0.142
928,1975,estimates,5yearly,0_14,105.212
928,1975,estimates,5yearly,0_19,112.56
928,1975,estimates,5yearly,0_24,121.767
928,1975,estimates,5yearly,5_14,12.155
928,1975,estimates,5yearly,15plus,145.852
928,1975,estimates,5yearly,15_24,16.555
928,1975,estimates,5yearly,15_49,64.398
928,1975,estimates,5yearly,15_59,89.899
928,1975,estimates,5yearly,15_64,103.793
928,1975,estimates,5yearly,20plus,138.504
928,1975,estimates,5yearly,20_64,96.445
928,1975,estimates,5yearly,20_69,109.838
928,1975,estimates,5yearly,25plus,129.297
928,1975,estimates,5yearly,25_69,100.631
928,1975,estimates,5yearly,40plus,102.209
928,1975,estimates,5yearly,50plus,81.454
928,1975,estimates,5yearly,60plus,55.953
928,1975,estimates,5yearly,65plus,42.059
928,1975,estimates,5yearly,70plus,28.666
928,1975,estimates,5yearly,80plus,8.207
928,1975,estimates,5yearly,90plus,0.795
928,1980,estimates,5yearly,0_4,82.334
928,1980,estimates,5yearly,5_9,6.33
928,1980,estimates,5yearly,10_14,4.871
928,1980,estimates,5yearly,15_19,6.582
928,1980,estimates,5yearly,20_24,8.159
928,1980,estimates,5yearly,25_29,8.354
928,1980,estimates,5yearly,30_34,8.2
928,1980,estimates,5yearly,35_39,8.532
928,1980,estimates,5yearly,40_44,9.436
928,1980,estimates,5yearly,45_49,10.773
928,1980,estimates,5yearly,50_54,12.275
928,1980,estimates,5yearly,55_59,13.588
928,1980,estimates,5yearly,60_64,14.56
928,1980,estimates,5yearly,65_69,14.324
928,1980,estimates,5yearly,70_74,12.602
928,1980,estimates,5yearly,75_79,9.704
928,1980,estimates,5yearly,80_84,6.099
928,1980,estimates,5yearly,85_89,2.652
928,1980,estimates,5yearly,90_94,0.709
928,1980,estimates,5yearly,95plus,0.145
928,1980,estimates,5yearly,0_14,93.535
928,1980,estimates,5yearly,0_19,100.117
928,1980,estimates,5yearly,0_24,108.276
928,1980,estimates,5yearly,5_14,11.201
928,1980,estimates,5yearly,15plus,146.694
928,1980,estimates,5yearly,15_24,14.741
928,1980,estimates,5yearly,15_49,60.036
928,1980,estimates,5yearly,15_59,85.899
928,1980,estimates,5yearly,15_64,100.459
928,1980,estimates,5yearly,20plus,140.112
928,1980,estimates,5yearly,20_64,93.877
928,1980,estimates,5yearly,20_69,108.201
928,1980,estimates,5yearly,25plus,131.953
928,1980,estimates,5yearly,25_69,100.042
928,1980,estimates,5yearly,40plus,106.867
928,1980,estimates,5yearly,50plus,86.658
928,1980,estimates,5yearly,60plus,60.795
928,1980,estimates,5yearly,65plus,46.235
928,1980,estimates,5yearly,70plus,31.911
928,1980,estimates,5yearly,80plus,9.605
928,1980,estimates,5yearly,90plus,0.854
928,1985,estimates,5yearly,0_4,85.298
928,1985,estimates,5yearly,5_9,6.6
928,1985,estimates,5yearly,10_14,5.497
928,1985,estimates,5yearly,15_19,7.651
928,1985,estimates,5yearly,20_24,9.058
928,1985,estimates,5yearly,25_29,9.229
928,1985,estimates,5yearly,30_34,9.279
928,1985,estimates,5yearly,35_39,9.717
928,1985,estimates,5yearly,40_44,10.549
928,1985,estimates,5yearly,45_49,12.048
928,1985,estimates,5yearly,50_54,13.762
928,1985,estimates,5yearly,55_59,15.283
928,1985,estimates,5yearly,60_64,16.41
928,1985,estimates,5yearly,65_69,16.324
928,1985,estimates,5yearly,70_74,14.483
928,1985,estimates,5yearly,75_79,11.391
928,1985,estimates,5yearly,80_84,7.294
928,1985,estimates,5yearly,85_89,3.308
928,1985,estimates,5yearly,90_94,0.953
928,1985,estimates,5yearly,95plus,0.162
928,1985,estimates,5yearly,0_14,97.395
928,1985,estimates,5yearly,0_19,105.046
928,1985,estimates,5yearly,0_24,114.104
928,1985,estimates,5yearly,5_14,12.097
928,1985,estimates,5yearly,15plus,166.901
928,1985,estimates,5yearly,15_24,16.709
928,1985,estimates,5yearly,15_49,67.531
928,1985,estimates,5yearly,15_59,96.576
928,1985,estimates,5yearly,15_64,112.986
928,1985,estimates,5yearly,20plus,159.25
928,1985,estimates,5yearly,20_64,105.335
928,1985,estimates,5yearly,20_69,121.659
928,1985,estimates,5yearly,25plus,150.192
928,1985,estimates,5yearly,25_69,112.601
928,1985,estimates,5yearly,40plus,121.967
928,1985,estimates,5yearly,50plus,99.37
928,1985,estimates,5yearly,60plus,70.325
928,1985,estimates,5yearly,65plus,53.915
928,1985,estimates,5yearly,70plus,37.591
928,1985,estimates,5yearly,80plus,11.717
928,1985,estimates,5yearly,90plus,1.115
928,1990,estimates,5yearly,0_4,83.914
928,1990,estimates,5yearly,5_9,6.062
928,1990,estimates,5yearly,10_14,5.127
928,1990,estimates,5yearly,15_19,7.744
928,1990,estimates,5yearly,20_24,9.507
928,1990,estimates,5yearly,25_29,9.254
928,1990,estimates,5yearly,30_34,9.302
928,1990,estimates,5yearly,35_39,10.107
928,1990,estimates,5yearly,40_44,11.199
928,1990,estimates,5yearly,45_49,12.726
928,1990,estimates,5yearly,50_54,14.692
928,1990,estimates,5yearly,55_59,16.472
928,1990,estimates,5yearly,60_64,17.857
928,1990,estimates,5yearly,65_69,17.868
928,1990,estimates,5yearly,70_74,16.033
928,1990,estimates,5yearly,75_79,12.615
928,1990,estimates,5yearly,80_84,8.296
928,1990,estimates,5yearly,85_89,4.022
928,1990,estimates,5yearly,90_94,1.244
928,1990,estimates,5yearly,95plus,0.224
928,1990,estimates,5yearly,0_14,95.103
928,1990,estimates,5yearly,0_19,102.847
928,1990,estimates,5yearly,0_24,112.354
928,1990,estimates,5yearly,5_14,11.189
928,1990,estimates,5yearly,15plus,179.162
928,1990,estimates,5yearly,15_24,17.251
928,1990,estimates,5yearly,15_49,69.839
928,1990,estimates,5yearly,15_59,101.003
928,1990,estimates,5yearly,15_64,118.86
928,1990,estimates,5yearly,20plus,171.418
928,1990,estimates,5yearly,20_64,111.116
928,1990,estimates,5yearly,20_69,128.984
928,1990,estimates,5yearly,25plus,161.911
928,1990,estimates,5yearly,25_69,119.477
928,1990,estimates,5yearly,40plus,133.248
928,1990,estimates,5yearly,50plus,109.323
928,1990,estimates,5yearly,60plus,78.159
928,1990,estimates,5yearly,65plus,60.302
928,1990,estimates,5yearly,70plus,42.434
928,1990,estimates,5yearly,80plus,13.786
928,1990,estimates,5yearly,90plus,1.468
928,1995,estimates,5yearly,0_4,85.419
928,1995,estimates,5yearly,5_9,5.772
928,1995,estimates,5yearly,10_14,4.808
928,1995,estimates,5yearly,15_19,7.409
928,1995,estimates,5yearly,20_24,9.804
928,1995,estimates,5yearly,25_29,9.989
928,1995,estimates,5yearly,30_34,9.599
928,1995,estimates,5yearly,35_39,10.451
928,1995,estimates,5yearly,40_44,12.02
928,1995,estimates,5yearly,45_49,13.905
928,1995,estimates,5yearly,50_54,15.962
928,1995,estimates,5yearly,55_59,18.081
928,1995,estimates,5yearly,60_64,19.755
928,1995,estimates,5yearly,65_69,19.937
928,1995,estimates,5yearly,70_74,17.893
928,1995,estimates,5yearly,75_79,14.3
928,1995,estimates,5yearly,80_84,9.54
928,1995,estimates,5yearly,85_89,4.717
928,1995,estimates,5yearly,90_94,1.57
928,1995,estimates,5yearly,95plus,0.313
928,1995,estimates,5yearly,0_14,95.999
928,1995,estimates,5yearly,0_19,103.408
928,1995,estimates,5yearly,0_24,113.212
928,1995,estimates,5yearly,5_14,10.58
928,1995,estimates,5yearly,15plus,195.245
928,1995,estimates,5yearly,15_24,17.213
928,1995,estimates,5yearly,15_49,73.177
928,1995,estimates,5yearly,15_59,107.22
928,1995,estimates,5yearly,15_64,126.975
928,1995,estimates,5yearly,20plus,187.836
928,1995,estimates,5yearly,20_64,119.566
928,1995,estimates,5yearly,20_69,139.503
928,1995,estimates,5yearly,25plus,178.032
928,1995,estimates,5yearly,25_69,129.699
928,1995,estimates,5yearly,40plus,147.993
928,1995,estimates,5yearly,50plus,122.068
928,1995,estimates,5yearly,60plus,88.025
928,1995,estimates,5yearly,65plus,68.27
928,1995,estimates,5yearly,70plus,48.333
928,1995,estimates,5yearly,80plus,16.14
928,1995,estimates,5yearly,90plus,1.883
928,2000,estimates,5yearly,0_4,81.365
928,2000,estimates,5yearly,5_9,5.552
928,2000,estimates,5yearly,10_14,4.475
928,2000,estimates,5yearly,15_19,6.83
928,2000,estimates,5yearly,20_24,9.16
928,2000,estimates,5yearly,25_29,10.059
928,2000,estimates,5yearly,30_34,10.192
928,2000,estimates,5yearly,35_39,10.739
928,2000,estimates,5yearly,40_44,12.509
928,2000,estimates,5yearly,45_49,15.072
928,2000,estimates,5yearly,50_54,17.617
928,2000,estimates,5yearly,55_59,19.869
928,2000,estimates,5yearly,60_64,21.95
928,2000,estimates,5yearly,65_69,22.343
928,2000,estimates,5yearly,70_74,20.247
928,2000,estimates,5yearly,75_79,16.166
928,2000,estimates,5yearly,80_84,11.035
928,2000,estimates,5yearly,85_89,5.682
928,2000,estimates,5yearly,90_94,1.942
928,2000,estimates,5yearly,95plus,0.418
928,2000,estimates,5yearly,0_14,91.392
928,2000,estimates,5yearly,0_19,98.222
928,2000,estimates,5yearly,0_24,107.382
928,2000,estimates,5yearly,5_14,10.027
928,2000,estimates,5yearly,15plus,211.83
928,2000,estimates,5yearly,15_24,15.99
928,2000,estimates,5yearly,15_49,74.561
928,2000,estimates,5yearly,15_59,112.047
928,2000,estimates,5yearly,15_64,133.997
928,2000,estimates,5yearly,20plus,205
928,2000,estimates,5yearly,20_64,127.167
928,2000,estimates,5yearly,20_69,149.51
928,2000,estimates,5yearly,25plus,195.84
928,2000,estimates,5yearly,25_69,140.35
928,2000,estimates,5yearly,40plus,164.85
928,2000,estimates,5yearly,50plus,137.269
928,2000,estimates,5yearly,60plus,99.783
928,2000,estimates,5yearly,65plus,77.833
928,2000,estimates,5yearly,70plus,55.49
928,2000,estimates,5yearly,80plus,19.077
928,2000,estimates,5yearly,90plus,2.36
928,2005,estimates,5yearly,0_4,75.031
928,2005,estimates,5yearly,5_9,5.135
928,2005,estimates,5yearly,10_14,4.254
928,2005,estimates,5yearly,15_19,6.276
928,2005,estimates,5yearly,20_24,8.286
928,2005,estimates,5yearly,25_29,9.246
928,2005,estimates,5yearly,30_34,10.134
928,2005,estimates,5yearly,35_39,11.297
928,2005,estimates,5yearly,40_44,12.812
928,2005,estimates,5yearly,45_49,15.664
928,2005,estimates,5yearly,50_54,19.047
928,2005,estimates,5yearly,55_59,21.88
928,2005,estimates,5yearly,60_64,24.141
928,2005,estimates,5yearly,65_69,25.001
928,2005,estimates,5yearly,70_74,23.006
928,2005,estimates,5yearly,75_79,18.694
928,2005,estimates,5yearly,80_84,12.776
928,2005,estimates,5yearly,85_89,6.717
928,2005,estimates,5yearly,90_94,2.422
928,2005,estimates,5yearly,95plus,0.55
928,2005,estimates,5yearly,0_14,84.42
928,2005,estimates,5yearly,0_19,90.696
928,2005,estimates,5yearly,0_24,98.982
928,2005,estimates,5yearly,5_14,9.389
928,2005,estimates,5yearly,15plus,227.949
928,2005,estimates,5yearly,15_24,14.562
928,2005,estimates,5yearly,15_49,73.715
928,2005,estimates,5yearly,15_59,114.642
928,2005,estimates,5yearly,15_64,138.783
928,2005,estimates,5yearly,20plus,221.673
928,2005,estimates,5yearly,20_64,132.507
928,2005,estimates,5yearly,20_69,157.508
928,2005,estimates,5yearly,25plus,213.387
928,2005,estimates,5yearly,25_69,149.222
928,2005,estimates,5yearly,40plus,182.71
928,2005,estimates,5yearly,50plus,154.234
928,2005,estimates,5yearly,60plus,113.307
928,2005,estimates,5yearly,65plus,89.166
928,2005,estimates,5yearly,70plus,64.165
928,2005,estimates,5yearly,80plus,22.465
928,2005,estimates,5yearly,90plus,2.972
928,2010,estimates,5yearly,0_4,72.722
928,2010,estimates,5yearly,5_9,5.047
928,2010,estimates,5yearly,10_14,4.361
928,2010,estimates,5yearly,15_19,6.579
928,2010,estimates,5yearly,20_24,8.363
928,2010,estimates,5yearly,25_29,9.156
928,2010,estimates,5yearly,30_34,10.199
928,2010,estimates,5yearly,35_39,12.298
928,2010,estimates,5yearly,40_44,14.602
928,2010,estimates,5yearly,45_49,17.209
928,2010,estimates,5yearly,50_54,21.053
928,2010,estimates,5yearly,55_59,25.005
928,2010,estimates,5yearly,60_64,27.99
928,2010,estimates,5yearly,65_69,28.911
928,2010,estimates,5yearly,70_74,27.063
928,2010,estimates,5yearly,75_79,22.263
928,2010,estimates,5yearly,80_84,15.684
928,2010,estimates,5yearly,85_89,8.362
928,2010,estimates,5yearly,90_94,3.034
928,2010,estimates,5yearly,95plus,0.76
928,2010,estimates,5yearly,0_14,82.13
928,2010,estimates,5yearly,0_19,88.709
928,2010,estimates,5yearly,0_24,97.072
928,2010,estimates,5yearly,5_14,9.408
928,2010,estimates,5yearly,15plus,258.531
928,2010,estimates,5yearly,15_24,14.942
928,2010,estimates,5yearly,15_49,78.406
928,2010,estimates,5yearly,15_59,124.464
928,2010,estimates,5yearly,15_64,152.454
928,2010,estimates,5yearly,20plus,251.952
928,2010,estimates,5yearly,20_64,145.875
928,2010,estimates,5yearly,20_69,174.786
928,2010,estimates,5yearly,25plus,243.589
928,2010,estimates,5yearly,25_69,166.423
928,2010,estimates,5yearly,40plus,211.936
928,2010,estimates,5yearly,50plus,180.125
928,2010,estimates,5yearly,60plus,134.067
928,2010,estimates,5yearly,65plus,106.077
928,2010,estimates,5yearly,70plus,77.166
928,2010,estimates,5yearly,80plus,27.84
928,2010,estimates,5yearly,90plus,3.794
928,2015,constantfertility,5yearly,0_4,74.092
928,2015,constantmortality,5yearly,0_4,75.434
928,2015,highvariant,5yearly,0_4,74.053
928,2015,instantreplacement,5yearly,0_4,48.391
928,2015,lowvariant,5yearly,0_4,65.588
928,2015,mediumvariant,5yearly,0_4,69.821
928,2015,nochange,5yearly,0_4,80.022
928,2015,zeromigration,5yearly,0_4,69.909
928,2015,constantfertility,5yearly,5_9,4.791
928,2015,highvariant,5yearly,5_9,4.791
928,2015,lowvariant,5yearly,5_9,4.791
928,2015,mediumvariant,5yearly,5_9,4.791
928,2015,constantfertility,5yearly,10_14,4.246
928,2015,highvariant,5yearly,10_14,4.246
928,2015,lowvariant,5yearly,10_14,4.246
928,2015,mediumvariant,5yearly,10_14,4.246
928,2015,constantfertility,5yearly,15_19,6.668
928,2015,highvariant,5yearly,15_19,6.668
928,2015,lowvariant,5yearly,15_19,6.668
928,2015,mediumvariant,5yearly,15_19,6.668
928,2015,constantfertility,5yearly,20_24,8.671
928,2015,highvariant,5yearly,20_24,8.671
928,2015,lowvariant,5yearly,20_24,8.671
928,2015,mediumvariant,5yearly,20_24,8.671
928,2015,constantfertility,5yearly,25_29,9.156
928,2015,highvariant,5yearly,25_29,9.156
928,2015,lowvariant,5yearly,25_29,9.156
928,2015,mediumvariant,5yearly,25_29,9.156
928,2015,constantfertility,5yearly,30_34,10.01
928,2015,highvariant,5yearly,30_34,10.01
928,2015,lowvariant,5yearly,30_34,10.01
928,2015,mediumvariant,5yearly,30_34,10.01
928,2015,constantfertility,5yearly,35_39,12.31
928,2015,highvariant,5yearly,35_39,12.31
928,2015,lowvariant,5yearly,35_39,12.31
928,2015,mediumvariant,5yearly,35_39,12.31
928,2015,constantfertility,5yearly,40_44,15.88
928,2015,highvariant,5yearly,40_44,15.88
928,2015,lowvariant,5yearly,40_44,15.88
928,2015,mediumvariant,5yearly,40_44,15.88
928,2015,constantfertility,5yearly,45_49,19.668
928,2015,highvariant,5yearly,45_49,19.668
928,2015,lowvariant,5yearly,45_49,19.668
928,2015,mediumvariant,5yearly,45_49,19.668
928,2015,constantfertility,5yearly,50_54,23.293
928,2015,highvariant,5yearly,50_54,23.293
928,2015,lowvariant,5yearly,50_54,23.293
928,2015,mediumvariant,5yearly,50_54,23.293
928,2015,constantfertility,5yearly,55_59,27.864
928,2015,highvariant,5yearly,55_59,27.864
928,2015,lowvariant,5yearly,55_59,27.864
928,2015,mediumvariant,5yearly,55_59,27.864
928,2015,constantfertility,5yearly,60_64,32.209
928,2015,highvariant,5yearly,60_64,32.209
928,2015,lowvariant,5yearly,60_64,32.209
928,2015,mediumvariant,5yearly,60_64,32.209
928,2015,constantfertility,5yearly,65_69,33.718
928,2015,highvariant,5yearly,65_69,33.719
928,2015,lowvariant,5yearly,65_69,33.717
928,2015,mediumvariant,5yearly,65_69,33.717
928,2015,constantfertility,5yearly,70_74,31.467
928,2015,highvariant,5yearly,70_74,31.467
928,2015,lowvariant,5yearly,70_74,31.466
928,2015,mediumvariant,5yearly,70_74,31.466
928,2015,constantfertility,5yearly,75_79,26.292
928,2015,highvariant,5yearly,75_79,26.293
928,2015,lowvariant,5yearly,75_79,26.29
928,2015,mediumvariant,5yearly,75_79,26.292
928,2015,constantfertility,5yearly,80_84,18.594
928,2015,highvariant,5yearly,80_84,18.595
928,2015,lowvariant,5yearly,80_84,18.595
928,2015,mediumvariant,5yearly,80_84,18.595
928,2015,constantfertility,5yearly,85_89,10.294
928,2015,highvariant,5yearly,85_89,10.294
928,2015,lowvariant,5yearly,85_89,10.294
928,2015,mediumvariant,5yearly,85_89,10.294
928,2015,constantfertility,5yearly,90_94,3.889
928,2015,highvariant,5yearly,90_94,3.889
928,2015,lowvariant,5yearly,90_94,3.889
928,2015,mediumvariant,5yearly,90_94,3.889
928,2015,constantfertility,5yearly,95plus,0.976
928,2015,highvariant,5yearly,95plus,0.976
928,2015,lowvariant,5yearly,95plus,0.976
928,2015,mediumvariant,5yearly,95plus,0.976
928,2015,constantfertility,5yearly,0_14,83.129
928,2015,constantmortality,5yearly,0_14,85.438
928,2015,highvariant,5yearly,0_14,83.09
928,2015,instantreplacement,5yearly,0_14,57.428
928,2015,lowvariant,5yearly,0_14,74.625
928,2015,mediumvariant,5yearly,0_14,78.858
928,2015,nochange,5yearly,0_14,90.026
928,2015,zeromigration,5yearly,0_14,78.952
928,2015,constantfertility,5yearly,0_19,89.797
