region,year,variant,freq,agebroad,totaldeaths
914,1955,Estimates,5yearly,55_59,322.693
914,1955,Estimates,5yearly,60_64,373.239
914,1955,Estimates,5yearly,65_69,395.036
914,1955,Estimates,5yearly,70_74,365.866
914,1955,Estimates,5yearly,75_79,272.416
914,1955,Estimates,5yearly,80_84,141.321
914,1955,Estimates,5yearly,85_89,42.389
914,1955,Estimates,5yearly,90_94,7.111
914,1955,Estimates,5yearly,95plus,0.507
914,1955,Estimates,5yearly,0_14,6854.484
914,1955,Estimates,5yearly,0_19,7179.133
914,1955,Estimates,5yearly,0_24,7567.459
914,1955,Estimates,5yearly,5_14,852.165
914,1955,Estimates,5yearly,15plus,4452.72
914,1955,Estimates,5yearly,15_24,712.975
914,1955,Estimates,5yearly,15_49,2246.661
914,1955,Estimates,5yearly,15_59,2854.835
914,1955,Estimates,5yearly,15_64,3228.074
914,1955,Estimates,5yearly,20plus,4128.071
914,1955,Estimates,5yearly,20_64,2903.425
914,1955,Estimates,5yearly,20_69,3298.461
914,1955,Estimates,5yearly,25plus,3739.745
914,1955,Estimates,5yearly,25_69,2910.135
914,1955,Estimates,5yearly,40plus,2762.139
914,1955,Estimates,5yearly,50plus,2206.059
914,1955,Estimates,5yearly,60plus,1597.885
914,1955,Estimates,5yearly,65plus,1224.646
914,1955,Estimates,5yearly,70plus,829.61
914,1955,Estimates,5yearly,80plus,191.328
914,1955,Estimates,5yearly,90plus,7.618
914,1960,Estimates,5yearly,0_4,6183.397
914,1960,Estimates,5yearly,5_9,546.634
914,1960,Estimates,5yearly,10_14,320.494
914,1960,Estimates,5yearly,15_19,328.841
914,1960,Estimates,5yearly,20_24,398.146
914,1960,Estimates,5yearly,25_29,366.292
914,1960,Estimates,5yearly,30_34,319.463
914,1960,Estimates,5yearly,35_39,300.246
914,1960,Estimates,5yearly,40_44,288.559
914,1960,Estimates,5yearly,45_49,283.5
914,1960,Estimates,5yearly,50_54,296.775
914,1960,Estimates,5yearly,55_59,331.603
914,1960,Estimates,5yearly,60_64,382.784
914,1960,Estimates,5yearly,65_69,413.026
914,1960,Estimates,5yearly,70_74,379.556
914,1960,Estimates,5yearly,75_79,275.167
914,1960,Estimates,5yearly,80_84,138.999
914,1960,Estimates,5yearly,85_89,40.418
914,1960,Estimates,5yearly,90_94,6.943
914,1960,Estimates,5yearly,95plus,0.571
914,1960,Estimates,5yearly,0_14,7050.525
914,1960,Estimates,5yearly,0_19,7379.366
914,1960,Estimates,5yearly,0_24,7777.512
914,1960,Estimates,5yearly,5_14,867.128
914,1960,Estimates,5yearly,15plus,4550.889
914,1960,Estimates,5yearly,15_24,726.987
914,1960,Estimates,5yearly,15_49,2285.047
914,1960,Estimates,5yearly,15_59,2913.425
914,1960,Estimates,5yearly,15_64,3296.209
914,1960,Estimates,5yearly,20plus,4222.048
914,1960,Estimates,5yearly,20_64,2967.368
914,1960,Estimates,5yearly,20_69,3380.394
914,1960,Estimates,5yearly,25plus,3823.902
914,1960,Estimates,5yearly,25_69,2982.248
914,1960,Estimates,5yearly,40plus,2837.901
914,1960,Estimates,5yearly,50plus,2265.842
914,1960,Estimates,5yearly,60plus,1637.464
914,1960,Estimates,5yearly,65plus,1254.68
914,1960,Estimates,5yearly,70plus,841.654
914,1960,Estimates,5yearly,80plus,186.931
914,1960,Estimates,5yearly,90plus,7.514
914,1965,Estimates,5yearly,0_4,6421.2
914,1965,Estimates,5yearly,5_9,576.623
914,1965,Estimates,5yearly,10_14,332.435
914,1965,Estimates,5yearly,15_19,333.589
914,1965,Estimates,5yearly,20_24,406.253
914,1965,Estimates,5yearly,25_29,379.61
914,1965,Estimates,5yearly,30_34,328.166
914,1965,Estimates,5yearly,35_39,305.022
914,1965,Estimates,5yearly,40_44,293.825
914,1965,Estimates,5yearly,45_49,293.787
914,1965,Estimates,5yearly,50_54,311.211
914,1965,Estimates,5yearly,55_59,348.897
914,1965,Estimates,5yearly,60_64,398.865
914,1965,Estimates,5yearly,65_69,432.602
914,1965,Estimates,5yearly,70_74,410.072
914,1965,Estimates,5yearly,75_79,299.65
914,1965,Estimates,5yearly,80_84,150.322
914,1965,Estimates,5yearly,85_89,43.933
914,1965,Estimates,5yearly,90_94,7.415
914,1965,Estimates,5yearly,95plus,0.644
914,1965,Estimates,5yearly,0_14,7330.258
914,1965,Estimates,5yearly,0_19,7663.847
914,1965,Estimates,5yearly,0_24,8070.1
914,1965,Estimates,5yearly,5_14,909.058
914,1965,Estimates,5yearly,15plus,4743.863
914,1965,Estimates,5yearly,15_24,739.842
914,1965,Estimates,5yearly,15_49,2340.252
914,1965,Estimates,5yearly,15_59,3000.36
914,1965,Estimates,5yearly,15_64,3399.225
914,1965,Estimates,5yearly,20plus,4410.274
914,1965,Estimates,5yearly,20_64,3065.636
914,1965,Estimates,5yearly,20_69,3498.238
914,1965,Estimates,5yearly,25plus,4004.021
914,1965,Estimates,5yearly,25_69,3091.985
914,1965,Estimates,5yearly,40plus,2991.223
914,1965,Estimates,5yearly,50plus,2403.611
914,1965,Estimates,5yearly,60plus,1743.503
914,1965,Estimates,5yearly,65plus,1344.638
914,1965,Estimates,5yearly,70plus,912.036
914,1965,Estimates,5yearly,80plus,202.314
914,1965,Estimates,5yearly,90plus,8.059
914,1970,Estimates,5yearly,0_4,6696.086
914,1970,Estimates,5yearly,5_9,590.27
914,1970,Estimates,5yearly,10_14,340.668
914,1970,Estimates,5yearly,15_19,338.914
914,1970,Estimates,5yearly,20_24,403.892
914,1970,Estimates,5yearly,25_29,380.39
914,1970,Estimates,5yearly,30_34,335.129
914,1970,Estimates,5yearly,35_39,309.161
914,1970,Estimates,5yearly,40_44,295.265
914,1970,Estimates,5yearly,45_49,296.803
914,1970,Estimates,5yearly,50_54,320.368
914,1970,Estimates,5yearly,55_59,363.284
914,1970,Estimates,5yearly,60_64,417.614
914,1970,Estimates,5yearly,65_69,451.999
914,1970,Estimates,5yearly,70_74,435.228
914,1970,Estimates,5yearly,75_79,332.933
914,1970,Estimates,5yearly,80_84,171.695
914,1970,Estimates,5yearly,85_89,51.254
914,1970,Estimates,5yearly,90_94,8.769
914,1970,Estimates,5yearly,95plus,0.772
914,1970,Estimates,5yearly,0_14,7627.024
914,1970,Estimates,5yearly,0_19,7965.938
914,1970,Estimates,5yearly,0_24,8369.83
914,1970,Estimates,5yearly,5_14,930.938
914,1970,Estimates,5yearly,15plus,4913.47
914,1970,Estimates,5yearly,15_24,742.806
914,1970,Estimates,5yearly,15_49,2359.554
914,1970,Estimates,5yearly,15_59,3043.206
914,1970,Estimates,5yearly,15_64,3460.82
914,1970,Estimates,5yearly,20plus,4574.556
914,1970,Estimates,5yearly,20_64,3121.906
914,1970,Estimates,5yearly,20_69,3573.905
914,1970,Estimates,5yearly,25plus,4170.664
914,1970,Estimates,5yearly,25_69,3170.013
914,1970,Estimates,5yearly,40plus,3145.984
914,1970,Estimates,5yearly,50plus,2553.916
914,1970,Estimates,5yearly,60plus,1870.264
914,1970,Estimates,5yearly,65plus,1452.65
914,1970,Estimates,5yearly,70plus,1000.651
914,1970,Estimates,5yearly,80plus,232.49
914,1970,Estimates,5yearly,90plus,9.541
914,1975,Estimates,5yearly,0_4,6928.751
914,1975,Estimates,5yearly,5_9,600.072
914,1975,Estimates,5yearly,10_14,341.12
914,1975,Estimates,5yearly,15_19,343.709
914,1975,Estimates,5yearly,20_24,405.213
914,1975,Estimates,5yearly,25_29,375.318
914,1975,Estimates,5yearly,30_34,334.517
914,1975,Estimates,5yearly,35_39,314.507
914,1975,Estimates,5yearly,40_44,298.929
914,1975,Estimates,5yearly,45_49,298.817
914,1975,Estimates,5yearly,50_54,324.357
914,1975,Estimates,5yearly,55_59,373.987
914,1975,Estimates,5yearly,60_64,435.104
914,1975,Estimates,5yearly,65_69,477.425
914,1975,Estimates,5yearly,70_74,464.494
914,1975,Estimates,5yearly,75_79,365.306
914,1975,Estimates,5yearly,80_84,200.71
914,1975,Estimates,5yearly,85_89,63.273
914,1975,Estimates,5yearly,90_94,11.177
914,1975,Estimates,5yearly,95plus,1.01
914,1975,Estimates,5yearly,0_14,7869.943
914,1975,Estimates,5yearly,0_19,8213.652
914,1975,Estimates,5yearly,0_24,8618.865
914,1975,Estimates,5yearly,5_14,941.192
914,1975,Estimates,5yearly,15plus,5087.853
914,1975,Estimates,5yearly,15_24,748.922
914,1975,Estimates,5yearly,15_49,2371.01
914,1975,Estimates,5yearly,15_59,3069.354
914,1975,Estimates,5yearly,15_64,3504.458
914,1975,Estimates,5yearly,20plus,4744.144
914,1975,Estimates,5yearly,20_64,3160.749
914,1975,Estimates,5yearly,20_69,3638.174
914,1975,Estimates,5yearly,25plus,4338.931
914,1975,Estimates,5yearly,25_69,3232.961
914,1975,Estimates,5yearly,40plus,3314.589
914,1975,Estimates,5yearly,50plus,2716.843
914,1975,Estimates,5yearly,60plus,2018.499
914,1975,Estimates,5yearly,65plus,1583.395
914,1975,Estimates,5yearly,70plus,1105.97
914,1975,Estimates,5yearly,80plus,276.17
914,1975,Estimates,5yearly,90plus,12.187
914,1980,Estimates,5yearly,0_4,7174.319
914,1980,Estimates,5yearly,5_9,617.821
914,1980,Estimates,5yearly,10_14,348.33
914,1980,Estimates,5yearly,15_19,349.861
914,1980,Estimates,5yearly,20_24,410.854
914,1980,Estimates,5yearly,25_29,377.287
914,1980,Estimates,5yearly,30_34,333.383
914,1980,Estimates,5yearly,35_39,318.968
914,1980,Estimates,5yearly,40_44,309.788
914,1980,Estimates,5yearly,45_49,308.716
914,1980,Estimates,5yearly,50_54,333.545
914,1980,Estimates,5yearly,55_59,386.91
914,1980,Estimates,5yearly,60_64,458.248
914,1980,Estimates,5yearly,65_69,512.91
914,1980,Estimates,5yearly,70_74,511.66
914,1980,Estimates,5yearly,75_79,411.618
914,1980,Estimates,5yearly,80_84,234.456
914,1980,Estimates,5yearly,85_89,79.745
914,1980,Estimates,5yearly,90_94,14.878
914,1980,Estimates,5yearly,95plus,1.41
914,1980,Estimates,5yearly,0_14,8140.47
914,1980,Estimates,5yearly,0_19,8490.331
914,1980,Estimates,5yearly,0_24,8901.185
914,1980,Estimates,5yearly,5_14,966.151
914,1980,Estimates,5yearly,15plus,5354.237
914,1980,Estimates,5yearly,15_24,760.715
914,1980,Estimates,5yearly,15_49,2408.857
914,1980,Estimates,5yearly,15_59,3129.312
914,1980,Estimates,5yearly,15_64,3587.56
914,1980,Estimates,5yearly,20plus,5004.376
914,1980,Estimates,5yearly,20_64,3237.699
914,1980,Estimates,5yearly,20_69,3750.609
914,1980,Estimates,5yearly,25plus,4593.522
914,1980,Estimates,5yearly,25_69,3339.755
914,1980,Estimates,5yearly,40plus,3563.884
914,1980,Estimates,5yearly,50plus,2945.38
914,1980,Estimates,5yearly,60plus,2224.925
914,1980,Estimates,5yearly,65plus,1766.677
914,1980,Estimates,5yearly,70plus,1253.767
914,1980,Estimates,5yearly,80plus,330.489
914,1980,Estimates,5yearly,90plus,16.288
914,1985,Estimates,5yearly,0_4,7753.791
914,1985,Estimates,5yearly,5_9,674.889
914,1985,Estimates,5yearly,10_14,386.634
914,1985,Estimates,5yearly,15_19,384.039
914,1985,Estimates,5yearly,20_24,444.554
914,1985,Estimates,5yearly,25_29,406.987
914,1985,Estimates,5yearly,30_34,353.979
914,1985,Estimates,5yearly,35_39,334.211
914,1985,Estimates,5yearly,40_44,331.577
914,1985,Estimates,5yearly,45_49,337.62
914,1985,Estimates,5yearly,50_54,362.202
914,1985,Estimates,5yearly,55_59,417.313
914,1985,Estimates,5yearly,60_64,498.518
914,1985,Estimates,5yearly,65_69,571.145
914,1985,Estimates,5yearly,70_74,583.76
914,1985,Estimates,5yearly,75_79,482.706
914,1985,Estimates,5yearly,80_84,282.444
914,1985,Estimates,5yearly,85_89,99.386
914,1985,Estimates,5yearly,90_94,19.86
914,1985,Estimates,5yearly,95plus,1.976
914,1985,Estimates,5yearly,0_14,8815.314
914,1985,Estimates,5yearly,0_19,9199.353
914,1985,Estimates,5yearly,0_24,9643.907
914,1985,Estimates,5yearly,5_14,1061.523
914,1985,Estimates,5yearly,15plus,5912.277
914,1985,Estimates,5yearly,15_24,828.593
914,1985,Estimates,5yearly,15_49,2592.967
914,1985,Estimates,5yearly,15_59,3372.482
914,1985,Estimates,5yearly,15_64,3871
914,1985,Estimates,5yearly,20plus,5528.238
914,1985,Estimates,5yearly,20_64,3486.961
914,1985,Estimates,5yearly,20_69,4058.106
914,1985,Estimates,5yearly,25plus,5083.684
914,1985,Estimates,5yearly,25_69,3613.552
914,1985,Estimates,5yearly,40plus,3988.507
914,1985,Estimates,5yearly,50plus,3319.31
914,1985,Estimates,5yearly,60plus,2539.795
914,1985,Estimates,5yearly,65plus,2041.277
914,1985,Estimates,5yearly,70plus,1470.132
914,1985,Estimates,5yearly,80plus,403.666
914,1985,Estimates,5yearly,90plus,21.836
914,1990,Estimates,5yearly,0_4,8378.906
914,1990,Estimates,5yearly,5_9,747.191
914,1990,Estimates,5yearly,10_14,447.652
914,1990,Estimates,5yearly,15_19,449.847
914,1990,Estimates,5yearly,20_24,512.857
914,1990,Estimates,5yearly,25_29,462.757
914,1990,Estimates,5yearly,30_34,403.263
914,1990,Estimates,5yearly,35_39,373.826
914,1990,Estimates,5yearly,40_44,363.81
914,1990,Estimates,5yearly,45_49,376.994
914,1990,Estimates,5yearly,50_54,410.724
914,1990,Estimates,5yearly,55_59,467.303
914,1990,Estimates,5yearly,60_64,552.878
914,1990,Estimates,5yearly,65_69,639.076
914,1990,Estimates,5yearly,70_74,669.475
914,1990,Estimates,5yearly,75_79,568.565
914,1990,Estimates,5yearly,80_84,342.371
914,1990,Estimates,5yearly,85_89,123.837
914,1990,Estimates,5yearly,90_94,25.373
914,1990,Estimates,5yearly,95plus,2.697
914,1990,Estimates,5yearly,0_14,9573.749
914,1990,Estimates,5yearly,0_19,10023.596
914,1990,Estimates,5yearly,0_24,10536.453
914,1990,Estimates,5yearly,5_14,1194.843
914,1990,Estimates,5yearly,15plus,6745.653
914,1990,Estimates,5yearly,15_24,962.704
914,1990,Estimates,5yearly,15_49,2943.354
914,1990,Estimates,5yearly,15_59,3821.381
914,1990,Estimates,5yearly,15_64,4374.259
914,1990,Estimates,5yearly,20plus,6295.806
914,1990,Estimates,5yearly,20_64,3924.412
914,1990,Estimates,5yearly,20_69,4563.488
914,1990,Estimates,5yearly,25plus,5782.949
914,1990,Estimates,5yearly,25_69,4050.631
914,1990,Estimates,5yearly,40plus,4543.103
914,1990,Estimates,5yearly,50plus,3802.299
914,1990,Estimates,5yearly,60plus,2924.272
914,1990,Estimates,5yearly,65plus,2371.394
914,1990,Estimates,5yearly,70plus,1732.318
914,1990,Estimates,5yearly,80plus,494.278
914,1990,Estimates,5yearly,90plus,28.07
914,1995,Estimates,5yearly,0_4,8710.459
914,1995,Estimates,5yearly,5_9,849.905
914,1995,Estimates,5yearly,10_14,559.408
914,1995,Estimates,5yearly,15_19,562.746
914,1995,Estimates,5yearly,20_24,651.299
914,1995,Estimates,5yearly,25_29,580.156
914,1995,Estimates,5yearly,30_34,496.851
914,1995,Estimates,5yearly,35_39,460.002
914,1995,Estimates,5yearly,40_44,436.884
914,1995,Estimates,5yearly,45_49,440.004
914,1995,Estimates,5yearly,50_54,484.633
914,1995,Estimates,5yearly,55_59,557.668
914,1995,Estimates,5yearly,60_64,649.645
914,1995,Estimates,5yearly,65_69,740.809
914,1995,Estimates,5yearly,70_74,778.8
914,1995,Estimates,5yearly,75_79,673.364
914,1995,Estimates,5yearly,80_84,414.69
914,1995,Estimates,5yearly,85_89,153.413
914,1995,Estimates,5yearly,90_94,32.113
914,1995,Estimates,5yearly,95plus,3.436
914,1995,Estimates,5yearly,0_14,10119.772
914,1995,Estimates,5yearly,0_19,10682.518
914,1995,Estimates,5yearly,0_24,11333.817
914,1995,Estimates,5yearly,5_14,1409.313
914,1995,Estimates,5yearly,15plus,8116.513
914,1995,Estimates,5yearly,15_24,1214.045
914,1995,Estimates,5yearly,15_49,3627.942
914,1995,Estimates,5yearly,15_59,4670.243
914,1995,Estimates,5yearly,15_64,5319.888
914,1995,Estimates,5yearly,20plus,7553.767
914,1995,Estimates,5yearly,20_64,4757.142
914,1995,Estimates,5yearly,20_69,5497.951
914,1995,Estimates,5yearly,25plus,6902.468
914,1995,Estimates,5yearly,25_69,4846.652
914,1995,Estimates,5yearly,40plus,5365.459
914,1995,Estimates,5yearly,50plus,4488.571
914,1995,Estimates,5yearly,60plus,3446.27
914,1995,Estimates,5yearly,65plus,2796.625
914,1995,Estimates,5yearly,70plus,2055.816
914,1995,Estimates,5yearly,80plus,603.652
914,1995,Estimates,5yearly,90plus,35.549
914,2000,Estimates,5yearly,0_4,8536.885
914,2000,Estimates,5yearly,5_9,918.834
914,2000,Estimates,5yearly,10_14,658.426
914,2000,Estimates,5yearly,15_19,656.178
914,2000,Estimates,5yearly,20_24,780.682
914,2000,Estimates,5yearly,25_29,708.236
914,2000,Estimates,5yearly,30_34,598.607
914,2000,Estimates,5yearly,35_39,545.073
914,2000,Estimates,5yearly,40_44,518.439
914,2000,Estimates,5yearly,45_49,511.62
914,2000,Estimates,5yearly,50_54,550.076
914,2000,Estimates,5yearly,55_59,641.29
914,2000,Estimates,5yearly,60_64,755.443
914,2000,Estimates,5yearly,65_69,848.097
914,2000,Estimates,5yearly,70_74,879.507
914,2000,Estimates,5yearly,75_79,763.976
914,2000,Estimates,5yearly,80_84,477.492
914,2000,Estimates,5yearly,85_89,178.173
914,2000,Estimates,5yearly,90_94,37.778
914,2000,Estimates,5yearly,95plus,4.136
914,2000,Estimates,5yearly,0_14,10114.145
914,2000,Estimates,5yearly,0_19,10770.323
914,2000,Estimates,5yearly,0_24,11551.005
914,2000,Estimates,5yearly,5_14,1577.26
914,2000,Estimates,5yearly,15plus,9454.803
914,2000,Estimates,5yearly,15_24,1436.86
914,2000,Estimates,5yearly,15_49,4318.835
914,2000,Estimates,5yearly,15_59,5510.201
914,2000,Estimates,5yearly,15_64,6265.644
914,2000,Estimates,5yearly,20plus,8798.625
914,2000,Estimates,5yearly,20_64,5609.466
914,2000,Estimates,5yearly,20_69,6457.563
914,2000,Estimates,5yearly,25plus,8017.943
914,2000,Estimates,5yearly,25_69,5676.881
914,2000,Estimates,5yearly,40plus,6166.027
914,2000,Estimates,5yearly,50plus,5135.968
914,2000,Estimates,5yearly,60plus,3944.602
914,2000,Estimates,5yearly,65plus,3189.159
914,2000,Estimates,5yearly,70plus,2341.062
914,2000,Estimates,5yearly,80plus,697.579
914,2000,Estimates,5yearly,90plus,41.914
914,2005,Estimates,5yearly,0_4,7861.726
914,2005,Estimates,5yearly,5_9,875.919
914,2005,Estimates,5yearly,10_14,657.726
914,2005,Estimates,5yearly,15_19,650.288
914,2005,Estimates,5yearly,20_24,781.005
914,2005,Estimates,5yearly,25_29,729.375
914,2005,Estimates,5yearly,30_34,632
914,2005,Estimates,5yearly,35_39,570.989
914,2005,Estimates,5yearly,40_44,538.11
914,2005,Estimates,5yearly,45_49,537.771
914,2005,Estimates,5yearly,50_54,572.901
914,2005,Estimates,5yearly,55_59,656.808
914,2005,Estimates,5yearly,60_64,786.199
914,2005,Estimates,5yearly,65_69,899.558
914,2005,Estimates,5yearly,70_74,933.981
914,2005,Estimates,5yearly,75_79,818.129
914,2005,Estimates,5yearly,80_84,526.488
914,2005,Estimates,5yearly,85_89,203.871
914,2005,Estimates,5yearly,90_94,43.907
914,2005,Estimates,5yearly,95plus,4.875
914,2005,Estimates,5yearly,0_14,9395.371
914,2005,Estimates,5yearly,0_19,10045.659
914,2005,Estimates,5yearly,0_24,10826.664
914,2005,Estimates,5yearly,5_14,1533.645
914,2005,Estimates,5yearly,15plus,9886.255
914,2005,Estimates,5yearly,15_24,1431.293
914,2005,Estimates,5yearly,15_49,4439.538
914,2005,Estimates,5yearly,15_59,5669.247
914,2005,Estimates,5yearly,15_64,6455.446
914,2005,Estimates,5yearly,20plus,9235.967
914,2005,Estimates,5yearly,20_64,5805.158
914,2005,Estimates,5yearly,20_69,6704.716
914,2005,Estimates,5yearly,25plus,8454.962
914,2005,Estimates,5yearly,25_69,5923.711
914,2005,Estimates,5yearly,40plus,6522.598
914,2005,Estimates,5yearly,50plus,5446.717
914,2005,Estimates,5yearly,60plus,4217.008
914,2005,Estimates,5yearly,65plus,3430.809
914,2005,Estimates,5yearly,70plus,2531.251
914,2005,Estimates,5yearly,80plus,779.141
914,2005,Estimates,5yearly,90plus,48.782
914,2010,Estimates,5yearly,0_4,7322.458
914,2010,Estimates,5yearly,5_9,865.385
914,2010,Estimates,5yearly,10_14,673.453
914,2010,Estimates,5yearly,15_19,671.406
914,2010,Estimates,5yearly,20_24,804.556
914,2010,Estimates,5yearly,25_29,762.788
914,2010,Estimates,5yearly,30_34,681.502
914,2010,Estimates,5yearly,35_39,627.963
914,2010,Estimates,5yearly,40_44,584.758
914,2010,Estimates,5yearly,45_49,575.921
914,2010,Estimates,5yearly,50_54,617.679
914,2010,Estimates,5yearly,55_59,700.286
914,2010,Estimates,5yearly,60_64,826.461
914,2010,Estimates,5yearly,65_69,964.81
914,2010,Estimates,5yearly,70_74,1024.809
914,2010,Estimates,5yearly,75_79,901.174
914,2010,Estimates,5yearly,80_84,589.14
914,2010,Estimates,5yearly,85_89,239.664
914,2010,Estimates,5yearly,90_94,54.659
914,2010,Estimates,5yearly,95plus,6.022
914,2010,Estimates,5yearly,0_14,8861.296
914,2010,Estimates,5yearly,0_19,9532.702
914,2010,Estimates,5yearly,0_24,10337.258
914,2010,Estimates,5yearly,5_14,1538.838
914,2010,Estimates,5yearly,15plus,10633.598
914,2010,Estimates,5yearly,15_24,1475.962
914,2010,Estimates,5yearly,15_49,4708.894
914,2010,Estimates,5yearly,15_59,6026.859
914,2010,Estimates,5yearly,15_64,6853.32
914,2010,Estimates,5yearly,20plus,9962.192
914,2010,Estimates,5yearly,20_64,6181.914
914,2010,Estimates,5yearly,20_69,7146.724
914,2010,Estimates,5yearly,25plus,9157.636
914,2010,Estimates,5yearly,25_69,6342.168
914,2010,Estimates,5yearly,40plus,7085.383
914,2010,Estimates,5yearly,50plus,5924.704
914,2010,Estimates,5yearly,60plus,4606.739
914,2010,Estimates,5yearly,65plus,3780.278
914,2010,Estimates,5yearly,70plus,2815.468
914,2010,Estimates,5yearly,80plus,889.485
914,2010,Estimates,5yearly,90plus,60.681
914,2015,Constant_fertility,5yearly,0_4,7351.113
914,2015,Constant_mortality,5yearly,0_4,7955.236
914,2015,High_variant,5yearly,0_4,7264.451
914,2015,Instant_replacement,5yearly,0_4,4185.67
914,2015,Low_variant,5yearly,0_4,6743.324
914,2015,Medium_variant,5yearly,0_4,7003.89
914,2015,No_change,5yearly,0_4,8348.435
914,2015,Zero_migration,5yearly,0_4,7015.156
914,2015,Constant_fertility,5yearly,5_9,889.402
914,2015,High_variant,5yearly,5_9,889.402
914,2015,Low_variant,5yearly,5_9,889.401
914,2015,Medium_variant,5yearly,5_9,889.402
914,2015,Constant_fertility,5yearly,10_14,700.59
914,2015,High_variant,5yearly,10_14,700.59
914,2015,Low_variant,5yearly,10_14,700.589
914,2015,Medium_variant,5yearly,10_14,700.59
914,2015,Constant_fertility,5yearly,15_19,717.409
914,2015,High_variant,5yearly,15_19,717.41
914,2015,Low_variant,5yearly,15_19,717.408
914,2015,Medium_variant,5yearly,15_19,717.409
914,2015,Constant_fertility,5yearly,20_24,855.873
914,2015,High_variant,5yearly,20_24,855.873
914,2015,Low_variant,5yearly,20_24,855.872
914,2015,Medium_variant,5yearly,20_24,855.871
914,2015,Constant_fertility,5yearly,25_29,805.513
914,2015,High_variant,5yearly,25_29,805.513
914,2015,Low_variant,5yearly,25_29,805.513
914,2015,Medium_variant,5yearly,25_29,805.513
914,2015,Constant_fertility,5yearly,30_34,727.352
914,2015,High_variant,5yearly,30_34,727.351
914,2015,Low_variant,5yearly,30_34,727.351
914,2015,Medium_variant,5yearly,30_34,727.351
914,2015,Constant_fertility,5yearly,35_39,689.522
914,2015,High_variant,5yearly,35_39,689.522
914,2015,Low_variant,5yearly,35_39,689.518
914,2015,Medium_variant,5yearly,35_39,689.52
914,2015,Constant_fertility,5yearly,40_44,655.007
914,2015,High_variant,5yearly,40_44,655.007
914,2015,Low_variant,5yearly,40_44,655.007
914,2015,Medium_variant,5yearly,40_44,655.007
914,2015,Constant_fertility,5yearly,45_49,638.036
914,2015,High_variant,5yearly,45_49,638.035
914,2015,Low_variant,5yearly,45_49,638.034
914,2015,Medium_variant,5yearly,45_49,638.034
914,2015,Constant_fertility,5yearly,50_54,675.718
914,2015,High_variant,5yearly,50_54,675.717
914,2015,Low_variant,5yearly,50_54,675.717
914,2015,Medium_variant,5yearly,50_54,675.717
914,2015,Constant_fertility,5yearly,55_59,773.269
914,2015,High_variant,5yearly,55_59,773.268
914,2015,Low_variant,5yearly,55_59,773.269
914,2015,Medium_variant,5yearly,55_59,773.269
914,2015,Constant_fertility,5yearly,60_64,906.546
914,2015,High_variant,5yearly,60_64,906.546
914,2015,Low_variant,5yearly,60_64,906.545
914,2015,Medium_variant,5yearly,60_64,906.546
914,2015,Constant_fertility,5yearly,65_69,1048.378
914,2015,High_variant,5yearly,65_69,1048.379
914,2015,Low_variant,5yearly,65_69,1048.379
