region,year,variant,freq,agebroad,totaldeaths
906,1955,Estimates,5yearly,90plus,178.741
906,1960,Estimates,5yearly,0_4,29108.46
906,1960,Estimates,5yearly,5_9,2867.555
906,1960,Estimates,5yearly,10_14,2147.59
906,1960,Estimates,5yearly,15_19,1537.098
906,1960,Estimates,5yearly,20_24,1576.934
906,1960,Estimates,5yearly,25_29,1736.416
906,1960,Estimates,5yearly,30_34,1878.918
906,1960,Estimates,5yearly,35_39,2046.571
906,1960,Estimates,5yearly,40_44,2415.524
906,1960,Estimates,5yearly,45_49,2914.468
906,1960,Estimates,5yearly,50_54,3561.373
906,1960,Estimates,5yearly,55_59,4510.425
906,1960,Estimates,5yearly,60_64,5188.337
906,1960,Estimates,5yearly,65_69,5301.756
906,1960,Estimates,5yearly,70_74,4733.329
906,1960,Estimates,5yearly,75_79,3477.626
906,1960,Estimates,5yearly,80_84,1853.585
906,1960,Estimates,5yearly,85_89,625.922
906,1960,Estimates,5yearly,90_94,155.189
906,1960,Estimates,5yearly,95plus,25.188
906,1960,Estimates,5yearly,0_14,34123.605
906,1960,Estimates,5yearly,0_19,35660.703
906,1960,Estimates,5yearly,0_24,37237.637
906,1960,Estimates,5yearly,5_14,5015.145
906,1960,Estimates,5yearly,15plus,43538.659
906,1960,Estimates,5yearly,15_24,3114.032
906,1960,Estimates,5yearly,15_49,14105.929
906,1960,Estimates,5yearly,15_59,22177.727
906,1960,Estimates,5yearly,15_64,27366.064
906,1960,Estimates,5yearly,20plus,42001.561
906,1960,Estimates,5yearly,20_64,25828.966
906,1960,Estimates,5yearly,20_69,31130.722
906,1960,Estimates,5yearly,25plus,40424.627
906,1960,Estimates,5yearly,25_69,29553.788
906,1960,Estimates,5yearly,40plus,34762.722
906,1960,Estimates,5yearly,50plus,29432.73
906,1960,Estimates,5yearly,60plus,21360.932
906,1960,Estimates,5yearly,65plus,16172.595
906,1960,Estimates,5yearly,70plus,10870.839
906,1960,Estimates,5yearly,80plus,2659.884
906,1960,Estimates,5yearly,90plus,180.377
906,1965,Estimates,5yearly,0_4,21945.205
906,1965,Estimates,5yearly,5_9,1410.257
906,1965,Estimates,5yearly,10_14,892.546
906,1965,Estimates,5yearly,15_19,924.572
906,1965,Estimates,5yearly,20_24,984.062
906,1965,Estimates,5yearly,25_29,1056.219
906,1965,Estimates,5yearly,30_34,1223.823
906,1965,Estimates,5yearly,35_39,1399.15
906,1965,Estimates,5yearly,40_44,1593.321
906,1965,Estimates,5yearly,45_49,1926.761
906,1965,Estimates,5yearly,50_54,2410.662
906,1965,Estimates,5yearly,55_59,3023.911
906,1965,Estimates,5yearly,60_64,3713.408
906,1965,Estimates,5yearly,65_69,3843.001
906,1965,Estimates,5yearly,70_74,3504.819
906,1965,Estimates,5yearly,75_79,2891.216
906,1965,Estimates,5yearly,80_84,1791.676
906,1965,Estimates,5yearly,85_89,735.623
906,1965,Estimates,5yearly,90_94,192.149
906,1965,Estimates,5yearly,95plus,32.218
906,1965,Estimates,5yearly,0_14,24248.008
906,1965,Estimates,5yearly,0_19,25172.58
906,1965,Estimates,5yearly,0_24,26156.642
906,1965,Estimates,5yearly,5_14,2302.803
906,1965,Estimates,5yearly,15plus,31246.591
906,1965,Estimates,5yearly,15_24,1908.634
906,1965,Estimates,5yearly,15_49,9107.908
906,1965,Estimates,5yearly,15_59,14542.481
906,1965,Estimates,5yearly,15_64,18255.889
906,1965,Estimates,5yearly,20plus,30322.019
906,1965,Estimates,5yearly,20_64,17331.317
906,1965,Estimates,5yearly,20_69,21174.318
906,1965,Estimates,5yearly,25plus,29337.957
906,1965,Estimates,5yearly,25_69,20190.256
906,1965,Estimates,5yearly,40plus,25658.765
906,1965,Estimates,5yearly,50plus,22138.683
906,1965,Estimates,5yearly,60plus,16704.11
906,1965,Estimates,5yearly,65plus,12990.702
906,1965,Estimates,5yearly,70plus,9147.701
906,1965,Estimates,5yearly,80plus,2751.666
906,1965,Estimates,5yearly,90plus,224.367
906,1970,Estimates,5yearly,0_4,14745.052
906,1970,Estimates,5yearly,5_9,1181.744
906,1970,Estimates,5yearly,10_14,719.709
906,1970,Estimates,5yearly,15_19,573.999
906,1970,Estimates,5yearly,20_24,663.216
906,1970,Estimates,5yearly,25_29,641.055
906,1970,Estimates,5yearly,30_34,698.602
906,1970,Estimates,5yearly,35_39,881.687
906,1970,Estimates,5yearly,40_44,1120.593
906,1970,Estimates,5yearly,45_49,1441.976
906,1970,Estimates,5yearly,50_54,1990.995
906,1970,Estimates,5yearly,55_59,2793.16
906,1970,Estimates,5yearly,60_64,3549.302
906,1970,Estimates,5yearly,65_69,3957.279
906,1970,Estimates,5yearly,70_74,3887.518
906,1970,Estimates,5yearly,75_79,3344.303
906,1970,Estimates,5yearly,80_84,2230.448
906,1970,Estimates,5yearly,85_89,987.553
906,1970,Estimates,5yearly,90_94,279.23
906,1970,Estimates,5yearly,95plus,45.298
906,1970,Estimates,5yearly,0_14,16646.505
906,1970,Estimates,5yearly,0_19,17220.504
906,1970,Estimates,5yearly,0_24,17883.72
906,1970,Estimates,5yearly,5_14,1901.453
906,1970,Estimates,5yearly,15plus,29086.214
906,1970,Estimates,5yearly,15_24,1237.215
906,1970,Estimates,5yearly,15_49,6021.128
906,1970,Estimates,5yearly,15_59,10805.283
906,1970,Estimates,5yearly,15_64,14354.585
906,1970,Estimates,5yearly,20plus,28512.215
906,1970,Estimates,5yearly,20_64,13780.586
906,1970,Estimates,5yearly,20_69,17737.865
906,1970,Estimates,5yearly,25plus,27848.999
906,1970,Estimates,5yearly,25_69,17074.649
906,1970,Estimates,5yearly,40plus,25627.655
906,1970,Estimates,5yearly,50plus,23065.086
906,1970,Estimates,5yearly,60plus,18280.931
906,1970,Estimates,5yearly,65plus,14731.629
906,1970,Estimates,5yearly,70plus,10774.35
906,1970,Estimates,5yearly,80plus,3542.529
906,1970,Estimates,5yearly,90plus,324.528
906,1975,Estimates,5yearly,0_4,8744.542
906,1975,Estimates,5yearly,5_9,923.985
906,1975,Estimates,5yearly,10_14,659.022
906,1975,Estimates,5yearly,15_19,498.277
906,1975,Estimates,5yearly,20_24,607.983
906,1975,Estimates,5yearly,25_29,670.261
906,1975,Estimates,5yearly,30_34,644.003
906,1975,Estimates,5yearly,35_39,725.062
906,1975,Estimates,5yearly,40_44,939.284
906,1975,Estimates,5yearly,45_49,1269.313
906,1975,Estimates,5yearly,50_54,1701.476
906,1975,Estimates,5yearly,55_59,2354.214
906,1975,Estimates,5yearly,60_64,3250.31
906,1975,Estimates,5yearly,65_69,3962.819
906,1975,Estimates,5yearly,70_74,4320.927
906,1975,Estimates,5yearly,75_79,3958.09
906,1975,Estimates,5yearly,80_84,2750.148
906,1975,Estimates,5yearly,85_89,1307.08
906,1975,Estimates,5yearly,90_94,388.619
906,1975,Estimates,5yearly,95plus,68.06
906,1975,Estimates,5yearly,0_14,10327.549
906,1975,Estimates,5yearly,0_19,10825.826
906,1975,Estimates,5yearly,0_24,11433.809
906,1975,Estimates,5yearly,5_14,1583.007
906,1975,Estimates,5yearly,15plus,29415.926
906,1975,Estimates,5yearly,15_24,1106.26
906,1975,Estimates,5yearly,15_49,5354.183
906,1975,Estimates,5yearly,15_59,9409.873
906,1975,Estimates,5yearly,15_64,12660.183
906,1975,Estimates,5yearly,20plus,28917.649
906,1975,Estimates,5yearly,20_64,12161.906
906,1975,Estimates,5yearly,20_69,16124.725
906,1975,Estimates,5yearly,25plus,28309.666
906,1975,Estimates,5yearly,25_69,15516.742
906,1975,Estimates,5yearly,40plus,26270.34
906,1975,Estimates,5yearly,50plus,24061.743
906,1975,Estimates,5yearly,60plus,20006.053
906,1975,Estimates,5yearly,65plus,16755.743
906,1975,Estimates,5yearly,70plus,12792.924
906,1975,Estimates,5yearly,80plus,4513.907
906,1975,Estimates,5yearly,90plus,456.679
906,1980,Estimates,5yearly,0_4,6629.756
906,1980,Estimates,5yearly,5_9,602.829
906,1980,Estimates,5yearly,10_14,558.571
906,1980,Estimates,5yearly,15_19,537.055
906,1980,Estimates,5yearly,20_24,596.29
906,1980,Estimates,5yearly,25_29,658.991
906,1980,Estimates,5yearly,30_34,709.774
906,1980,Estimates,5yearly,35_39,726.109
906,1980,Estimates,5yearly,40_44,884.512
906,1980,Estimates,5yearly,45_49,1263.704
906,1980,Estimates,5yearly,50_54,1769.358
906,1980,Estimates,5yearly,55_59,2365.732
906,1980,Estimates,5yearly,60_64,3222.862
906,1980,Estimates,5yearly,65_69,4153.779
906,1980,Estimates,5yearly,70_74,4739.493
906,1980,Estimates,5yearly,75_79,4633.425
906,1980,Estimates,5yearly,80_84,3385.739
906,1980,Estimates,5yearly,85_89,1655.181
906,1980,Estimates,5yearly,90_94,530.307
906,1980,Estimates,5yearly,95plus,101.168
906,1980,Estimates,5yearly,0_14,7791.156
906,1980,Estimates,5yearly,0_19,8328.211
906,1980,Estimates,5yearly,0_24,8924.501
906,1980,Estimates,5yearly,5_14,1161.4
906,1980,Estimates,5yearly,15plus,31933.479
906,1980,Estimates,5yearly,15_24,1133.345
906,1980,Estimates,5yearly,15_49,5376.435
906,1980,Estimates,5yearly,15_59,9511.525
906,1980,Estimates,5yearly,15_64,12734.387
906,1980,Estimates,5yearly,20plus,31396.424
906,1980,Estimates,5yearly,20_64,12197.332
906,1980,Estimates,5yearly,20_69,16351.111
906,1980,Estimates,5yearly,25plus,30800.134
906,1980,Estimates,5yearly,25_69,15754.821
906,1980,Estimates,5yearly,40plus,28705.26
906,1980,Estimates,5yearly,50plus,26557.044
906,1980,Estimates,5yearly,60plus,22421.954
906,1980,Estimates,5yearly,65plus,19199.092
906,1980,Estimates,5yearly,70plus,15045.313
906,1980,Estimates,5yearly,80plus,5672.395
906,1980,Estimates,5yearly,90plus,631.475
906,1985,Estimates,5yearly,0_4,7553.478
906,1985,Estimates,5yearly,5_9,454.089
906,1985,Estimates,5yearly,10_14,418.41
906,1985,Estimates,5yearly,15_19,540.362
906,1985,Estimates,5yearly,20_24,673.923
906,1985,Estimates,5yearly,25_29,672.805
906,1985,Estimates,5yearly,30_34,739.495
906,1985,Estimates,5yearly,35_39,844.894
906,1985,Estimates,5yearly,40_44,908.755
906,1985,Estimates,5yearly,45_49,1167.77
906,1985,Estimates,5yearly,50_54,1695.02
906,1985,Estimates,5yearly,55_59,2442.127
906,1985,Estimates,5yearly,60_64,3305.419
906,1985,Estimates,5yearly,65_69,4259.643
906,1985,Estimates,5yearly,70_74,5217.085
906,1985,Estimates,5yearly,75_79,5313.552
906,1985,Estimates,5yearly,80_84,4115.627
906,1985,Estimates,5yearly,85_89,2165.855
906,1985,Estimates,5yearly,90_94,722.016
906,1985,Estimates,5yearly,95plus,152.059
906,1985,Estimates,5yearly,0_14,8425.977
906,1985,Estimates,5yearly,0_19,8966.339
906,1985,Estimates,5yearly,0_24,9640.262
906,1985,Estimates,5yearly,5_14,872.499
906,1985,Estimates,5yearly,15plus,34936.407
906,1985,Estimates,5yearly,15_24,1214.285
906,1985,Estimates,5yearly,15_49,5548.004
906,1985,Estimates,5yearly,15_59,9685.151
906,1985,Estimates,5yearly,15_64,12990.57
906,1985,Estimates,5yearly,20plus,34396.045
906,1985,Estimates,5yearly,20_64,12450.208
906,1985,Estimates,5yearly,20_69,16709.851
906,1985,Estimates,5yearly,25plus,33722.122
906,1985,Estimates,5yearly,25_69,16035.928
906,1985,Estimates,5yearly,40plus,31464.928
906,1985,Estimates,5yearly,50plus,29388.403
906,1985,Estimates,5yearly,60plus,25251.256
906,1985,Estimates,5yearly,65plus,21945.837
906,1985,Estimates,5yearly,70plus,17686.194
906,1985,Estimates,5yearly,80plus,7155.557
906,1985,Estimates,5yearly,90plus,874.075
906,1990,Estimates,5yearly,0_4,6120.962
906,1990,Estimates,5yearly,5_9,417.21
906,1990,Estimates,5yearly,10_14,313.36
906,1990,Estimates,5yearly,15_19,440.832
906,1990,Estimates,5yearly,20_24,670.024
906,1990,Estimates,5yearly,25_29,744.62
906,1990,Estimates,5yearly,30_34,736.509
906,1990,Estimates,5yearly,35_39,880.505
906,1990,Estimates,5yearly,40_44,1075.534
906,1990,Estimates,5yearly,45_49,1246.55
906,1990,Estimates,5yearly,50_54,1731.716
906,1990,Estimates,5yearly,55_59,2633.949
906,1990,Estimates,5yearly,60_64,3747.103
906,1990,Estimates,5yearly,65_69,4794.758
906,1990,Estimates,5yearly,70_74,5772.162
906,1990,Estimates,5yearly,75_79,5989.747
906,1990,Estimates,5yearly,80_84,4774.167
906,1990,Estimates,5yearly,85_89,2745.987
906,1990,Estimates,5yearly,90_94,1023.341
906,1990,Estimates,5yearly,95plus,233.142
906,1990,Estimates,5yearly,0_14,6851.532
906,1990,Estimates,5yearly,0_19,7292.364
906,1990,Estimates,5yearly,0_24,7962.388
906,1990,Estimates,5yearly,5_14,730.57
906,1990,Estimates,5yearly,15plus,39240.646
906,1990,Estimates,5yearly,15_24,1110.856
906,1990,Estimates,5yearly,15_49,5794.574
906,1990,Estimates,5yearly,15_59,10160.239
906,1990,Estimates,5yearly,15_64,13907.342
906,1990,Estimates,5yearly,20plus,38799.814
906,1990,Estimates,5yearly,20_64,13466.51
906,1990,Estimates,5yearly,20_69,18261.268
906,1990,Estimates,5yearly,25plus,38129.79
906,1990,Estimates,5yearly,25_69,17591.244
906,1990,Estimates,5yearly,40plus,35768.156
906,1990,Estimates,5yearly,50plus,33446.072
906,1990,Estimates,5yearly,60plus,29080.407
906,1990,Estimates,5yearly,65plus,25333.304
906,1990,Estimates,5yearly,70plus,20538.546
906,1990,Estimates,5yearly,80plus,8776.637
906,1990,Estimates,5yearly,90plus,1256.483
906,1995,Estimates,5yearly,0_4,3967.259
906,1995,Estimates,5yearly,5_9,366.92
906,1995,Estimates,5yearly,10_14,308.448
906,1995,Estimates,5yearly,15_19,372.008
906,1995,Estimates,5yearly,20_24,571.962
906,1995,Estimates,5yearly,25_29,768.294
906,1995,Estimates,5yearly,30_34,843.36
906,1995,Estimates,5yearly,35_39,892.973
906,1995,Estimates,5yearly,40_44,1129.838
906,1995,Estimates,5yearly,45_49,1495.876
906,1995,Estimates,5yearly,50_54,1872.182
906,1995,Estimates,5yearly,55_59,2625.251
906,1995,Estimates,5yearly,60_64,3925.837
906,1995,Estimates,5yearly,65_69,5317.289
906,1995,Estimates,5yearly,70_74,6287.203
906,1995,Estimates,5yearly,75_79,6629.635
906,1995,Estimates,5yearly,80_84,5686.488
906,1995,Estimates,5yearly,85_89,3440.33
906,1995,Estimates,5yearly,90_94,1371.237
906,1995,Estimates,5yearly,95plus,355.349
906,1995,Estimates,5yearly,0_14,4642.627
906,1995,Estimates,5yearly,0_19,5014.635
906,1995,Estimates,5yearly,0_24,5586.597
906,1995,Estimates,5yearly,5_14,675.368
906,1995,Estimates,5yearly,15plus,43585.112
906,1995,Estimates,5yearly,15_24,943.97
906,1995,Estimates,5yearly,15_49,6074.311
906,1995,Estimates,5yearly,15_59,10571.744
906,1995,Estimates,5yearly,15_64,14497.581
906,1995,Estimates,5yearly,20plus,43213.104
906,1995,Estimates,5yearly,20_64,14125.573
906,1995,Estimates,5yearly,20_69,19442.862
906,1995,Estimates,5yearly,25plus,42641.142
906,1995,Estimates,5yearly,25_69,18870.9
906,1995,Estimates,5yearly,40plus,40136.515
906,1995,Estimates,5yearly,50plus,37510.801
906,1995,Estimates,5yearly,60plus,33013.368
906,1995,Estimates,5yearly,65plus,29087.531
906,1995,Estimates,5yearly,70plus,23770.242
906,1995,Estimates,5yearly,80plus,10853.404
906,1995,Estimates,5yearly,90plus,1726.586
906,2000,Estimates,5yearly,0_4,2552.71
906,2000,Estimates,5yearly,5_9,213.433
906,2000,Estimates,5yearly,10_14,245.714
906,2000,Estimates,5yearly,15_19,310.011
906,2000,Estimates,5yearly,20_24,394.935
906,2000,Estimates,5yearly,25_29,568.257
906,2000,Estimates,5yearly,30_34,809.672
906,2000,Estimates,5yearly,35_39,980.294
906,2000,Estimates,5yearly,40_44,1097.275
906,2000,Estimates,5yearly,45_49,1447.991
906,2000,Estimates,5yearly,50_54,1966.664
906,2000,Estimates,5yearly,55_59,2490.765
906,2000,Estimates,5yearly,60_64,3580.29
906,2000,Estimates,5yearly,65_69,5262.394
906,2000,Estimates,5yearly,70_74,6755.914
906,2000,Estimates,5yearly,75_79,7070.29
906,2000,Estimates,5yearly,80_84,6147.428
906,2000,Estimates,5yearly,85_89,4114.694
906,2000,Estimates,5yearly,90_94,1814.393
906,2000,Estimates,5yearly,95plus,536.533
906,2000,Estimates,5yearly,0_14,3011.857
906,2000,Estimates,5yearly,0_19,3321.868
906,2000,Estimates,5yearly,0_24,3716.803
906,2000,Estimates,5yearly,5_14,459.147
906,2000,Estimates,5yearly,15plus,45347.8
906,2000,Estimates,5yearly,15_24,704.946
906,2000,Estimates,5yearly,15_49,5608.435
906,2000,Estimates,5yearly,15_59,10065.864
906,2000,Estimates,5yearly,15_64,13646.154
906,2000,Estimates,5yearly,20plus,45037.789
906,2000,Estimates,5yearly,20_64,13336.143
906,2000,Estimates,5yearly,20_69,18598.537
906,2000,Estimates,5yearly,25plus,44642.854
906,2000,Estimates,5yearly,25_69,18203.602
906,2000,Estimates,5yearly,40plus,42284.631
906,2000,Estimates,5yearly,50plus,39739.365
906,2000,Estimates,5yearly,60plus,35281.936
906,2000,Estimates,5yearly,65plus,31701.646
906,2000,Estimates,5yearly,70plus,26439.252
906,2000,Estimates,5yearly,80plus,12613.048
906,2000,Estimates,5yearly,90plus,2350.926
906,2005,Estimates,5yearly,0_4,1720.321
906,2005,Estimates,5yearly,5_9,135.952
906,2005,Estimates,5yearly,10_14,170.608
906,2005,Estimates,5yearly,15_19,281.079
906,2005,Estimates,5yearly,20_24,397.884
906,2005,Estimates,5yearly,25_29,459.208
906,2005,Estimates,5yearly,30_34,657.19
906,2005,Estimates,5yearly,35_39,964.896
906,2005,Estimates,5yearly,40_44,1210.967
906,2005,Estimates,5yearly,45_49,1439.08
906,2005,Estimates,5yearly,50_54,2016.741
906,2005,Estimates,5yearly,55_59,2895.334
906,2005,Estimates,5yearly,60_64,3787.59
906,2005,Estimates,5yearly,65_69,5283.332
906,2005,Estimates,5yearly,70_74,7322.082
906,2005,Estimates,5yearly,75_79,8145.328
906,2005,Estimates,5yearly,80_84,6951.995
906,2005,Estimates,5yearly,85_89,4774.691
906,2005,Estimates,5yearly,90_94,2385.514
906,2005,Estimates,5yearly,95plus,831.401
906,2005,Estimates,5yearly,0_14,2026.881
906,2005,Estimates,5yearly,0_19,2307.96
906,2005,Estimates,5yearly,0_24,2705.844
906,2005,Estimates,5yearly,5_14,306.56
906,2005,Estimates,5yearly,15plus,49804.312
906,2005,Estimates,5yearly,15_24,678.963
906,2005,Estimates,5yearly,15_49,5410.304
906,2005,Estimates,5yearly,15_59,10322.379
906,2005,Estimates,5yearly,15_64,14109.969
906,2005,Estimates,5yearly,20plus,49523.233
906,2005,Estimates,5yearly,20_64,13828.89
906,2005,Estimates,5yearly,20_69,19112.222
906,2005,Estimates,5yearly,25plus,49125.349
906,2005,Estimates,5yearly,25_69,18714.338
906,2005,Estimates,5yearly,40plus,47044.055
906,2005,Estimates,5yearly,50plus,44394.008
906,2005,Estimates,5yearly,60plus,39481.933
906,2005,Estimates,5yearly,65plus,35694.343
906,2005,Estimates,5yearly,70plus,30411.011
906,2005,Estimates,5yearly,80plus,14943.601
906,2005,Estimates,5yearly,90plus,3216.915
906,2010,Estimates,5yearly,0_4,1261.779
906,2010,Estimates,5yearly,5_9,105.095
906,2010,Estimates,5yearly,10_14,123.805
906,2010,Estimates,5yearly,15_19,194.218
906,2010,Estimates,5yearly,20_24,358.422
906,2010,Estimates,5yearly,25_29,460.421
906,2010,Estimates,5yearly,30_34,505.831
906,2010,Estimates,5yearly,35_39,726.014
906,2010,Estimates,5yearly,40_44,1131.118
906,2010,Estimates,5yearly,45_49,1557.349
906,2010,Estimates,5yearly,50_54,2043.409
906,2010,Estimates,5yearly,55_59,3157.717
906,2010,Estimates,5yearly,60_64,4769.149
906,2010,Estimates,5yearly,65_69,5998.519
906,2010,Estimates,5yearly,70_74,7638.795
906,2010,Estimates,5yearly,75_79,9023.758
906,2010,Estimates,5yearly,80_84,8356.747
906,2010,Estimates,5yearly,85_89,5845.312
906,2010,Estimates,5yearly,90_94,2994.951
906,2010,Estimates,5yearly,95plus,1187.505
906,2010,Estimates,5yearly,0_14,1490.679
906,2010,Estimates,5yearly,0_19,1684.897
906,2010,Estimates,5yearly,0_24,2043.319
906,2010,Estimates,5yearly,5_14,228.9
906,2010,Estimates,5yearly,15plus,55949.235
906,2010,Estimates,5yearly,15_24,552.64
906,2010,Estimates,5yearly,15_49,4933.373
906,2010,Estimates,5yearly,15_59,10134.499
906,2010,Estimates,5yearly,15_64,14903.648
906,2010,Estimates,5yearly,20plus,55755.017
906,2010,Estimates,5yearly,20_64,14709.43
906,2010,Estimates,5yearly,20_69,20707.949
906,2010,Estimates,5yearly,25plus,55396.595
906,2010,Estimates,5yearly,25_69,20349.527
906,2010,Estimates,5yearly,40plus,53704.329
906,2010,Estimates,5yearly,50plus,51015.862
906,2010,Estimates,5yearly,60plus,45814.736
906,2010,Estimates,5yearly,65plus,41045.587
906,2010,Estimates,5yearly,70plus,35047.068
906,2010,Estimates,5yearly,80plus,18384.515
906,2010,Estimates,5yearly,90plus,4182.456
906,2015,Constant_fertility,5yearly,0_4,975.272
906,2015,Constant_mortality,5yearly,0_4,1208.328
906,2015,High_variant,5yearly,0_4,1138.088
906,2015,Instant_replacement,5yearly,0_4,1320.471
906,2015,Low_variant,5yearly,0_4,863.214
906,2015,Medium_variant,5yearly,0_4,1000.65
906,2015,No_change,5yearly,0_4,1177.192
906,2015,Zero_migration,5yearly,0_4,1002.003
906,2015,Constant_fertility,5yearly,5_9,93.287
906,2015,High_variant,5yearly,5_9,93.287
906,2015,Low_variant,5yearly,5_9,93.287
906,2015,Medium_variant,5yearly,5_9,93.287
906,2015,Constant_fertility,5yearly,10_14,106.245
906,2015,High_variant,5yearly,10_14,106.245
906,2015,Low_variant,5yearly,10_14,106.245
906,2015,Medium_variant,5yearly,10_14,106.245
906,2015,Constant_fertility,5yearly,15_19,143.38
906,2015,High_variant,5yearly,15_19,143.38
906,2015,Low_variant,5yearly,15_19,143.38
906,2015,Medium_variant,5yearly,15_19,143.38
906,2015,Constant_fertility,5yearly,20_24,258.546
906,2015,High_variant,5yearly,20_24,258.546
906,2015,Low_variant,5yearly,20_24,258.546
906,2015,Medium_variant,5yearly,20_24,258.546
906,2015,Constant_fertility,5yearly,25_29,427.097
906,2015,High_variant,5yearly,25_29,427.097
906,2015,Low_variant,5yearly,25_29,427.097
906,2015,Medium_variant,5yearly,25_29,427.097
906,2015,Constant_fertility,5yearly,30_34,521.247
906,2015,High_variant,5yearly,30_34,521.246
906,2015,Low_variant,5yearly,30_34,521.247
906,2015,Medium_variant,5yearly,30_34,521.247
906,2015,Constant_fertility,5yearly,35_39,592.003
906,2015,High_variant,5yearly,35_39,592.003
906,2015,Low_variant,5yearly,35_39,592.003
906,2015,Medium_variant,5yearly,35_39,592.003
906,2015,Constant_fertility,5yearly,40_44,914.618
906,2015,High_variant,5yearly,40_44,914.618
906,2015,Low_variant,5yearly,40_44,914.618
906,2015,Medium_variant,5yearly,40_44,914.618
906,2015,Constant_fertility,5yearly,45_49,1531.071
906,2015,High_variant,5yearly,45_49,1531.07
906,2015,Low_variant,5yearly,45_49,1531.071
906,2015,Medium_variant,5yearly,45_49,1531.071
906,2015,Constant_fertility,5yearly,50_54,2231.666
906,2015,High_variant,5yearly,50_54,2231.665
906,2015,Low_variant,5yearly,50_54,2231.667
906,2015,Medium_variant,5yearly,50_54,2231.666
906,2015,Constant_fertility,5yearly,55_59,3108.173
906,2015,High_variant,5yearly,55_59,3108.173
906,2015,Low_variant,5yearly,55_59,3108.174
