region,year,variant,freq,agebroad,totaldeaths
954,1970,estimates,5yearly,25_29,0.282
954,1970,estimates,5yearly,30_34,0.256
954,1970,estimates,5yearly,35_39,0.279
954,1970,estimates,5yearly,40_44,0.328
954,1970,estimates,5yearly,45_49,0.407
954,1970,estimates,5yearly,50_54,0.468
954,1970,estimates,5yearly,55_59,0.501
954,1970,estimates,5yearly,60_64,0.561
954,1970,estimates,5yearly,65_69,0.629
954,1970,estimates,5yearly,70_74,0.673
954,1970,estimates,5yearly,75_79,0.665
954,1970,estimates,5yearly,80_84,0.518
954,1970,estimates,5yearly,85_89,0.273
954,1970,estimates,5yearly,90_94,0.091
954,1970,estimates,5yearly,95plus,0.015
954,1970,estimates,5yearly,0_14,4.365
954,1970,estimates,5yearly,0_19,4.655
954,1970,estimates,5yearly,0_24,4.98
954,1970,estimates,5yearly,5_14,0.501
954,1970,estimates,5yearly,15plus,6.561
954,1970,estimates,5yearly,15_24,0.615
954,1970,estimates,5yearly,15_49,2.167
954,1970,estimates,5yearly,15_59,3.136
954,1970,estimates,5yearly,15_64,3.697
954,1970,estimates,5yearly,20plus,6.271
954,1970,estimates,5yearly,20_64,3.407
954,1970,estimates,5yearly,20_69,4.036
954,1970,estimates,5yearly,25plus,5.946
954,1970,estimates,5yearly,25_69,3.711
954,1970,estimates,5yearly,40plus,5.129
954,1970,estimates,5yearly,50plus,4.394
954,1970,estimates,5yearly,60plus,3.425
954,1970,estimates,5yearly,65plus,2.864
954,1970,estimates,5yearly,70plus,2.235
954,1970,estimates,5yearly,80plus,0.897
954,1970,estimates,5yearly,90plus,0.106
954,1975,estimates,5yearly,0_4,3.738
954,1975,estimates,5yearly,5_9,0.254
954,1975,estimates,5yearly,10_14,0.208
954,1975,estimates,5yearly,15_19,0.279
954,1975,estimates,5yearly,20_24,0.332
954,1975,estimates,5yearly,25_29,0.305
954,1975,estimates,5yearly,30_34,0.26
954,1975,estimates,5yearly,35_39,0.255
954,1975,estimates,5yearly,40_44,0.295
954,1975,estimates,5yearly,45_49,0.378
954,1975,estimates,5yearly,50_54,0.502
954,1975,estimates,5yearly,55_59,0.596
954,1975,estimates,5yearly,60_64,0.644
954,1975,estimates,5yearly,65_69,0.707
954,1975,estimates,5yearly,70_74,0.748
954,1975,estimates,5yearly,75_79,0.755
954,1975,estimates,5yearly,80_84,0.634
954,1975,estimates,5yearly,85_89,0.334
954,1975,estimates,5yearly,90_94,0.101
954,1975,estimates,5yearly,95plus,0.015
954,1975,estimates,5yearly,0_14,4.2
954,1975,estimates,5yearly,0_19,4.479
954,1975,estimates,5yearly,0_24,4.811
954,1975,estimates,5yearly,5_14,0.462
954,1975,estimates,5yearly,15plus,7.14
954,1975,estimates,5yearly,15_24,0.611
954,1975,estimates,5yearly,15_49,2.104
954,1975,estimates,5yearly,15_59,3.202
954,1975,estimates,5yearly,15_64,3.846
954,1975,estimates,5yearly,20plus,6.861
954,1975,estimates,5yearly,20_64,3.567
954,1975,estimates,5yearly,20_69,4.274
954,1975,estimates,5yearly,25plus,6.529
954,1975,estimates,5yearly,25_69,3.942
954,1975,estimates,5yearly,40plus,5.709
954,1975,estimates,5yearly,50plus,5.036
954,1975,estimates,5yearly,60plus,3.938
954,1975,estimates,5yearly,65plus,3.294
954,1975,estimates,5yearly,70plus,2.587
954,1975,estimates,5yearly,80plus,1.084
954,1975,estimates,5yearly,90plus,0.116
954,1980,estimates,5yearly,0_4,3.914
954,1980,estimates,5yearly,5_9,0.253
954,1980,estimates,5yearly,10_14,0.207
954,1980,estimates,5yearly,15_19,0.286
954,1980,estimates,5yearly,20_24,0.346
954,1980,estimates,5yearly,25_29,0.336
954,1980,estimates,5yearly,30_34,0.312
954,1980,estimates,5yearly,35_39,0.295
954,1980,estimates,5yearly,40_44,0.305
954,1980,estimates,5yearly,45_49,0.369
954,1980,estimates,5yearly,50_54,0.478
954,1980,estimates,5yearly,55_59,0.626
954,1980,estimates,5yearly,60_64,0.754
954,1980,estimates,5yearly,65_69,0.826
954,1980,estimates,5yearly,70_74,0.84
954,1980,estimates,5yearly,75_79,0.788
954,1980,estimates,5yearly,80_84,0.675
954,1980,estimates,5yearly,85_89,0.41
954,1980,estimates,5yearly,90_94,0.138
954,1980,estimates,5yearly,95plus,0.02
954,1980,estimates,5yearly,0_14,4.374
954,1980,estimates,5yearly,0_19,4.66
954,1980,estimates,5yearly,0_24,5.006
954,1980,estimates,5yearly,5_14,0.46
954,1980,estimates,5yearly,15plus,7.804
954,1980,estimates,5yearly,15_24,0.632
954,1980,estimates,5yearly,15_49,2.249
954,1980,estimates,5yearly,15_59,3.353
954,1980,estimates,5yearly,15_64,4.107
954,1980,estimates,5yearly,20plus,7.518
954,1980,estimates,5yearly,20_64,3.821
954,1980,estimates,5yearly,20_69,4.647
954,1980,estimates,5yearly,25plus,7.172
954,1980,estimates,5yearly,25_69,4.301
954,1980,estimates,5yearly,40plus,6.229
954,1980,estimates,5yearly,50plus,5.555
954,1980,estimates,5yearly,60plus,4.451
954,1980,estimates,5yearly,65plus,3.697
954,1980,estimates,5yearly,70plus,2.871
954,1980,estimates,5yearly,80plus,1.243
954,1980,estimates,5yearly,90plus,0.158
954,1985,estimates,5yearly,0_4,3.89
954,1985,estimates,5yearly,5_9,0.254
954,1985,estimates,5yearly,10_14,0.198
954,1985,estimates,5yearly,15_19,0.282
954,1985,estimates,5yearly,20_24,0.356
954,1985,estimates,5yearly,25_29,0.356
954,1985,estimates,5yearly,30_34,0.354
954,1985,estimates,5yearly,35_39,0.359
954,1985,estimates,5yearly,40_44,0.368
954,1985,estimates,5yearly,45_49,0.409
954,1985,estimates,5yearly,50_54,0.494
954,1985,estimates,5yearly,55_59,0.633
954,1985,estimates,5yearly,60_64,0.799
954,1985,estimates,5yearly,65_69,0.944
954,1985,estimates,5yearly,70_74,1.008
954,1985,estimates,5yearly,75_79,0.925
954,1985,estimates,5yearly,80_84,0.721
954,1985,estimates,5yearly,85_89,0.438
954,1985,estimates,5yearly,90_94,0.166
954,1985,estimates,5yearly,95plus,0.028
954,1985,estimates,5yearly,0_14,4.342
954,1985,estimates,5yearly,0_19,4.624
954,1985,estimates,5yearly,0_24,4.98
954,1985,estimates,5yearly,5_14,0.452
954,1985,estimates,5yearly,15plus,8.64
954,1985,estimates,5yearly,15_24,0.638
954,1985,estimates,5yearly,15_49,2.484
954,1985,estimates,5yearly,15_59,3.611
954,1985,estimates,5yearly,15_64,4.41
954,1985,estimates,5yearly,20plus,8.358
954,1985,estimates,5yearly,20_64,4.128
954,1985,estimates,5yearly,20_69,5.072
954,1985,estimates,5yearly,25plus,8.002
954,1985,estimates,5yearly,25_69,4.716
954,1985,estimates,5yearly,40plus,6.933
954,1985,estimates,5yearly,50plus,6.156
954,1985,estimates,5yearly,60plus,5.029
954,1985,estimates,5yearly,65plus,4.23
954,1985,estimates,5yearly,70plus,3.286
954,1985,estimates,5yearly,80plus,1.353
954,1985,estimates,5yearly,90plus,0.194
954,1990,estimates,5yearly,0_4,3.564
954,1990,estimates,5yearly,5_9,0.241
954,1990,estimates,5yearly,10_14,0.194
954,1990,estimates,5yearly,15_19,0.258
954,1990,estimates,5yearly,20_24,0.331
954,1990,estimates,5yearly,25_29,0.354
954,1990,estimates,5yearly,30_34,0.364
954,1990,estimates,5yearly,35_39,0.397
954,1990,estimates,5yearly,40_44,0.438
954,1990,estimates,5yearly,45_49,0.477
954,1990,estimates,5yearly,50_54,0.536
954,1990,estimates,5yearly,55_59,0.669
954,1990,estimates,5yearly,60_64,0.856
954,1990,estimates,5yearly,65_69,1.042
954,1990,estimates,5yearly,70_74,1.161
954,1990,estimates,5yearly,75_79,1.109
954,1990,estimates,5yearly,80_84,0.848
954,1990,estimates,5yearly,85_89,0.486
954,1990,estimates,5yearly,90_94,0.186
954,1990,estimates,5yearly,95plus,0.035
954,1990,estimates,5yearly,0_14,3.999
954,1990,estimates,5yearly,0_19,4.257
954,1990,estimates,5yearly,0_24,4.588
954,1990,estimates,5yearly,5_14,0.435
954,1990,estimates,5yearly,15plus,9.547
954,1990,estimates,5yearly,15_24,0.589
954,1990,estimates,5yearly,15_49,2.619
954,1990,estimates,5yearly,15_59,3.824
954,1990,estimates,5yearly,15_64,4.68
954,1990,estimates,5yearly,20plus,9.289
954,1990,estimates,5yearly,20_64,4.422
954,1990,estimates,5yearly,20_69,5.464
954,1990,estimates,5yearly,25plus,8.958
954,1990,estimates,5yearly,25_69,5.133
954,1990,estimates,5yearly,40plus,7.843
954,1990,estimates,5yearly,50plus,6.928
954,1990,estimates,5yearly,60plus,5.723
954,1990,estimates,5yearly,65plus,4.867
954,1990,estimates,5yearly,70plus,3.825
954,1990,estimates,5yearly,80plus,1.555
954,1990,estimates,5yearly,90plus,0.221
954,1995,estimates,5yearly,0_4,2.945
954,1995,estimates,5yearly,5_9,0.205
954,1995,estimates,5yearly,10_14,0.182
954,1995,estimates,5yearly,15_19,0.245
954,1995,estimates,5yearly,20_24,0.286
954,1995,estimates,5yearly,25_29,0.305
954,1995,estimates,5yearly,30_34,0.339
954,1995,estimates,5yearly,35_39,0.382
954,1995,estimates,5yearly,40_44,0.448
954,1995,estimates,5yearly,45_49,0.533
954,1995,estimates,5yearly,50_54,0.591
954,1995,estimates,5yearly,55_59,0.664
954,1995,estimates,5yearly,60_64,0.85
954,1995,estimates,5yearly,65_69,1.032
954,1995,estimates,5yearly,70_74,1.193
954,1995,estimates,5yearly,75_79,1.317
954,1995,estimates,5yearly,80_84,1.061
954,1995,estimates,5yearly,85_89,0.561
954,1995,estimates,5yearly,90_94,0.216
954,1995,estimates,5yearly,95plus,0.041
954,1995,estimates,5yearly,0_14,3.332
954,1995,estimates,5yearly,0_19,3.577
954,1995,estimates,5yearly,0_24,3.863
954,1995,estimates,5yearly,5_14,0.387
954,1995,estimates,5yearly,15plus,10.064
954,1995,estimates,5yearly,15_24,0.531
954,1995,estimates,5yearly,15_49,2.538
954,1995,estimates,5yearly,15_59,3.793
954,1995,estimates,5yearly,15_64,4.643
954,1995,estimates,5yearly,20plus,9.819
954,1995,estimates,5yearly,20_64,4.398
954,1995,estimates,5yearly,20_69,5.43
954,1995,estimates,5yearly,25plus,9.533
954,1995,estimates,5yearly,25_69,5.144
954,1995,estimates,5yearly,40plus,8.507
954,1995,estimates,5yearly,50plus,7.526
954,1995,estimates,5yearly,60plus,6.271
954,1995,estimates,5yearly,65plus,5.421
954,1995,estimates,5yearly,70plus,4.389
954,1995,estimates,5yearly,80plus,1.879
954,1995,estimates,5yearly,90plus,0.257
954,2000,estimates,5yearly,0_4,2.382
954,2000,estimates,5yearly,5_9,0.17
954,2000,estimates,5yearly,10_14,0.158
954,2000,estimates,5yearly,15_19,0.234
954,2000,estimates,5yearly,20_24,0.27
954,2000,estimates,5yearly,25_29,0.257
954,2000,estimates,5yearly,30_34,0.289
954,2000,estimates,5yearly,35_39,0.356
954,2000,estimates,5yearly,40_44,0.437
954,2000,estimates,5yearly,45_49,0.553
954,2000,estimates,5yearly,50_54,0.682
954,2000,estimates,5yearly,55_59,0.749
954,2000,estimates,5yearly,60_64,0.839
954,2000,estimates,5yearly,65_69,1.079
954,2000,estimates,5yearly,70_74,1.222
954,2000,estimates,5yearly,75_79,1.303
954,2000,estimates,5yearly,80_84,1.304
954,2000,estimates,5yearly,85_89,0.785
954,2000,estimates,5yearly,90_94,0.253
954,2000,estimates,5yearly,95plus,0.055
954,2000,estimates,5yearly,0_14,2.71
954,2000,estimates,5yearly,0_19,2.944
954,2000,estimates,5yearly,0_24,3.214
954,2000,estimates,5yearly,5_14,0.328
954,2000,estimates,5yearly,15plus,10.667
954,2000,estimates,5yearly,15_24,0.504
954,2000,estimates,5yearly,15_49,2.396
954,2000,estimates,5yearly,15_59,3.827
954,2000,estimates,5yearly,15_64,4.666
954,2000,estimates,5yearly,20plus,10.433
954,2000,estimates,5yearly,20_64,4.432
954,2000,estimates,5yearly,20_69,5.511
954,2000,estimates,5yearly,25plus,10.163
954,2000,estimates,5yearly,25_69,5.241
954,2000,estimates,5yearly,40plus,9.261
954,2000,estimates,5yearly,50plus,8.271
954,2000,estimates,5yearly,60plus,6.84
954,2000,estimates,5yearly,65plus,6.001
954,2000,estimates,5yearly,70plus,4.922
954,2000,estimates,5yearly,80plus,2.397
954,2000,estimates,5yearly,90plus,0.308
954,2005,estimates,5yearly,0_4,2.059
954,2005,estimates,5yearly,5_9,0.145
954,2005,estimates,5yearly,10_14,0.138
954,2005,estimates,5yearly,15_19,0.21
954,2005,estimates,5yearly,20_24,0.261
954,2005,estimates,5yearly,25_29,0.241
954,2005,estimates,5yearly,30_34,0.236
954,2005,estimates,5yearly,35_39,0.298
954,2005,estimates,5yearly,40_44,0.409
954,2005,estimates,5yearly,45_49,0.546
954,2005,estimates,5yearly,50_54,0.716
954,2005,estimates,5yearly,55_59,0.883
954,2005,estimates,5yearly,60_64,0.957
954,2005,estimates,5yearly,65_69,1.078
954,2005,estimates,5yearly,70_74,1.34
954,2005,estimates,5yearly,75_79,1.397
954,2005,estimates,5yearly,80_84,1.269
954,2005,estimates,5yearly,85_89,0.943
954,2005,estimates,5yearly,90_94,0.39
954,2005,estimates,5yearly,95plus,0.072
954,2005,estimates,5yearly,0_14,2.342
954,2005,estimates,5yearly,0_19,2.552
954,2005,estimates,5yearly,0_24,2.813
954,2005,estimates,5yearly,5_14,0.283
954,2005,estimates,5yearly,15plus,11.246
954,2005,estimates,5yearly,15_24,0.471
954,2005,estimates,5yearly,15_49,2.201
954,2005,estimates,5yearly,15_59,3.8
954,2005,estimates,5yearly,15_64,4.757
954,2005,estimates,5yearly,20plus,11.036
954,2005,estimates,5yearly,20_64,4.547
954,2005,estimates,5yearly,20_69,5.625
954,2005,estimates,5yearly,25plus,10.775
954,2005,estimates,5yearly,25_69,5.364
954,2005,estimates,5yearly,40plus,10
954,2005,estimates,5yearly,50plus,9.045
954,2005,estimates,5yearly,60plus,7.446
954,2005,estimates,5yearly,65plus,6.489
954,2005,estimates,5yearly,70plus,5.411
954,2005,estimates,5yearly,80plus,2.674
954,2005,estimates,5yearly,90plus,0.462
954,2010,estimates,5yearly,0_4,1.873
954,2010,estimates,5yearly,5_9,0.128
954,2010,estimates,5yearly,10_14,0.126
954,2010,estimates,5yearly,15_19,0.195
954,2010,estimates,5yearly,20_24,0.244
954,2010,estimates,5yearly,25_29,0.241
954,2010,estimates,5yearly,30_34,0.226
954,2010,estimates,5yearly,35_39,0.248
954,2010,estimates,5yearly,40_44,0.356
954,2010,estimates,5yearly,45_49,0.532
954,2010,estimates,5yearly,50_54,0.732
954,2010,estimates,5yearly,55_59,0.966
954,2010,estimates,5yearly,60_64,1.185
954,2010,estimates,5yearly,65_69,1.274
954,2010,estimates,5yearly,70_74,1.385
954,2010,estimates,5yearly,75_79,1.549
954,2010,estimates,5yearly,80_84,1.365
954,2010,estimates,5yearly,85_89,0.933
954,2010,estimates,5yearly,90_94,0.473
954,2010,estimates,5yearly,95plus,0.124
954,2010,estimates,5yearly,0_14,2.127
954,2010,estimates,5yearly,0_19,2.322
954,2010,estimates,5yearly,0_24,2.566
954,2010,estimates,5yearly,5_14,0.254
954,2010,estimates,5yearly,15plus,12.028
954,2010,estimates,5yearly,15_24,0.439
954,2010,estimates,5yearly,15_49,2.042
954,2010,estimates,5yearly,15_59,3.74
954,2010,estimates,5yearly,15_64,4.925
954,2010,estimates,5yearly,20plus,11.833
954,2010,estimates,5yearly,20_64,4.73
954,2010,estimates,5yearly,20_69,6.004
954,2010,estimates,5yearly,25plus,11.589
954,2010,estimates,5yearly,25_69,5.76
954,2010,estimates,5yearly,40plus,10.874
954,2010,estimates,5yearly,50plus,9.986
954,2010,estimates,5yearly,60plus,8.288
954,2010,estimates,5yearly,65plus,7.103
954,2010,estimates,5yearly,70plus,5.829
954,2010,estimates,5yearly,80plus,2.895
954,2010,estimates,5yearly,90plus,0.597
954,2015,constantfertility,5yearly,0_4,1.777
954,2015,constantmortality,5yearly,0_4,1.875
954,2015,highvariant,5yearly,0_4,1.79
954,2015,instantreplacement,5yearly,0_4,1.229
954,2015,lowvariant,5yearly,0_4,1.555
954,2015,mediumvariant,5yearly,0_4,1.672
954,2015,nochange,5yearly,0_4,1.993
954,2015,zeromigration,5yearly,0_4,1.723
954,2015,constantfertility,5yearly,5_9,0.116
954,2015,highvariant,5yearly,5_9,0.116
954,2015,lowvariant,5yearly,5_9,0.116
954,2015,mediumvariant,5yearly,5_9,0.116
954,2015,constantfertility,5yearly,10_14,0.111
954,2015,highvariant,5yearly,10_14,0.111
954,2015,lowvariant,5yearly,10_14,0.111
954,2015,mediumvariant,5yearly,10_14,0.111
954,2015,constantfertility,5yearly,15_19,0.178
954,2015,highvariant,5yearly,15_19,0.178
954,2015,lowvariant,5yearly,15_19,0.178
954,2015,mediumvariant,5yearly,15_19,0.178
954,2015,constantfertility,5yearly,20_24,0.233
954,2015,highvariant,5yearly,20_24,0.233
954,2015,lowvariant,5yearly,20_24,0.233
954,2015,mediumvariant,5yearly,20_24,0.233
954,2015,constantfertility,5yearly,25_29,0.23
954,2015,highvariant,5yearly,25_29,0.23
954,2015,lowvariant,5yearly,25_29,0.23
954,2015,mediumvariant,5yearly,25_29,0.23
954,2015,constantfertility,5yearly,30_34,0.229
954,2015,highvariant,5yearly,30_34,0.229
954,2015,lowvariant,5yearly,30_34,0.229
954,2015,mediumvariant,5yearly,30_34,0.229
954,2015,constantfertility,5yearly,35_39,0.241
954,2015,highvariant,5yearly,35_39,0.241
954,2015,lowvariant,5yearly,35_39,0.241
954,2015,mediumvariant,5yearly,35_39,0.241
954,2015,constantfertility,5yearly,40_44,0.303
954,2015,highvariant,5yearly,40_44,0.303
954,2015,lowvariant,5yearly,40_44,0.303
954,2015,mediumvariant,5yearly,40_44,0.303
954,2015,constantfertility,5yearly,45_49,0.476
954,2015,highvariant,5yearly,45_49,0.476
954,2015,lowvariant,5yearly,45_49,0.476
954,2015,mediumvariant,5yearly,45_49,0.476
954,2015,constantfertility,5yearly,50_54,0.737
954,2015,highvariant,5yearly,50_54,0.737
954,2015,lowvariant,5yearly,50_54,0.737
954,2015,mediumvariant,5yearly,50_54,0.737
954,2015,constantfertility,5yearly,55_59,1.017
954,2015,highvariant,5yearly,55_59,1.017
954,2015,lowvariant,5yearly,55_59,1.017
954,2015,mediumvariant,5yearly,55_59,1.018
954,2015,constantfertility,5yearly,60_64,1.333
954,2015,highvariant,5yearly,60_64,1.333
954,2015,lowvariant,5yearly,60_64,1.333
954,2015,mediumvariant,5yearly,60_64,1.333
954,2015,constantfertility,5yearly,65_69,1.625
954,2015,highvariant,5yearly,65_69,1.623
954,2015,lowvariant,5yearly,65_69,1.624
954,2015,mediumvariant,5yearly,65_69,1.625
954,2015,constantfertility,5yearly,70_74,1.678
954,2015,highvariant,5yearly,70_74,1.677
954,2015,lowvariant,5yearly,70_74,1.677
954,2015,mediumvariant,5yearly,70_74,1.678
954,2015,constantfertility,5yearly,75_79,1.667
954,2015,highvariant,5yearly,75_79,1.668
954,2015,lowvariant,5yearly,75_79,1.667
954,2015,mediumvariant,5yearly,75_79,1.667
954,2015,constantfertility,5yearly,80_84,1.591
954,2015,highvariant,5yearly,80_84,1.592
954,2015,lowvariant,5yearly,80_84,1.592
954,2015,mediumvariant,5yearly,80_84,1.591
954,2015,constantfertility,5yearly,85_89,1.078
954,2015,highvariant,5yearly,85_89,1.078
954,2015,lowvariant,5yearly,85_89,1.078
954,2015,mediumvariant,5yearly,85_89,1.078
954,2015,constantfertility,5yearly,90_94,0.506
954,2015,highvariant,5yearly,90_94,0.506
954,2015,lowvariant,5yearly,90_94,0.506
954,2015,mediumvariant,5yearly,90_94,0.506
954,2015,constantfertility,5yearly,95plus,0.176
954,2015,highvariant,5yearly,95plus,0.176
954,2015,lowvariant,5yearly,95plus,0.176
954,2015,mediumvariant,5yearly,95plus,0.176
954,2015,constantfertility,5yearly,0_14,2.004
954,2015,constantmortality,5yearly,0_14,2.134
954,2015,highvariant,5yearly,0_14,2.017
954,2015,instantreplacement,5yearly,0_14,1.456
954,2015,lowvariant,5yearly,0_14,1.782
954,2015,mediumvariant,5yearly,0_14,1.899
954,2015,nochange,5yearly,0_14,2.252
954,2015,zeromigration,5yearly,0_14,1.952
954,2015,constantfertility,5yearly,0_19,2.182
