region,year,variant,freq,agebroad,totaldeaths
1500,1960,estimates,5yearly,40_44,520.644
1500,1960,estimates,5yearly,45_49,510.499
1500,1960,estimates,5yearly,50_54,531.878
1500,1960,estimates,5yearly,55_59,585.009
1500,1960,estimates,5yearly,60_64,636.427
1500,1960,estimates,5yearly,65_69,651.281
1500,1960,estimates,5yearly,70_74,609.507
1500,1960,estimates,5yearly,75_79,480.53
1500,1960,estimates,5yearly,80_84,279.297
1500,1960,estimates,5yearly,85_89,106.939
1500,1960,estimates,5yearly,90_94,26.789
1500,1960,estimates,5yearly,95plus,4.015
1500,1960,estimates,5yearly,0_14,12124.839
1500,1960,estimates,5yearly,0_19,12692.2
1500,1960,estimates,5yearly,0_24,13342.474
1500,1960,estimates,5yearly,5_14,1601.464
1500,1960,estimates,5yearly,15plus,7901.38
1500,1960,estimates,5yearly,15_24,1217.635
1500,1960,estimates,5yearly,15_49,3989.708
1500,1960,estimates,5yearly,15_59,5106.595
1500,1960,estimates,5yearly,15_64,5743.022
1500,1960,estimates,5yearly,20plus,7334.019
1500,1960,estimates,5yearly,20_64,5175.661
1500,1960,estimates,5yearly,20_69,5826.942
1500,1960,estimates,5yearly,25plus,6683.745
1500,1960,estimates,5yearly,25_69,5176.668
1500,1960,estimates,5yearly,40plus,4942.815
1500,1960,estimates,5yearly,50plus,3911.672
1500,1960,estimates,5yearly,60plus,2794.785
1500,1960,estimates,5yearly,65plus,2158.358
1500,1960,estimates,5yearly,70plus,1507.077
1500,1960,estimates,5yearly,80plus,417.04
1500,1960,estimates,5yearly,90plus,30.804
1500,1965,estimates,5yearly,0_4,10889.544
1500,1965,estimates,5yearly,5_9,1049.311
1500,1965,estimates,5yearly,10_14,618.595
1500,1965,estimates,5yearly,15_19,575.193
1500,1965,estimates,5yearly,20_24,654.565
1500,1965,estimates,5yearly,25_29,633.651
1500,1965,estimates,5yearly,30_34,581.386
1500,1965,estimates,5yearly,35_39,551.579
1500,1965,estimates,5yearly,40_44,529.861
1500,1965,estimates,5yearly,45_49,522.199
1500,1965,estimates,5yearly,50_54,546.66
1500,1965,estimates,5yearly,55_59,605.749
1500,1965,estimates,5yearly,60_64,673.585
1500,1965,estimates,5yearly,65_69,695.375
1500,1965,estimates,5yearly,70_74,646.656
1500,1965,estimates,5yearly,75_79,510.53
1500,1965,estimates,5yearly,80_84,305.185
1500,1965,estimates,5yearly,85_89,120.557
1500,1965,estimates,5yearly,90_94,29.501
1500,1965,estimates,5yearly,95plus,4.529
1500,1965,estimates,5yearly,0_14,12557.45
1500,1965,estimates,5yearly,0_19,13132.643
1500,1965,estimates,5yearly,0_24,13787.208
1500,1965,estimates,5yearly,5_14,1667.906
1500,1965,estimates,5yearly,15plus,8186.761
1500,1965,estimates,5yearly,15_24,1229.758
1500,1965,estimates,5yearly,15_49,4048.434
1500,1965,estimates,5yearly,15_59,5200.843
1500,1965,estimates,5yearly,15_64,5874.428
1500,1965,estimates,5yearly,20plus,7611.568
1500,1965,estimates,5yearly,20_64,5299.235
1500,1965,estimates,5yearly,20_69,5994.61
1500,1965,estimates,5yearly,25plus,6957.003
1500,1965,estimates,5yearly,25_69,5340.045
1500,1965,estimates,5yearly,40plus,5190.387
1500,1965,estimates,5yearly,50plus,4138.327
1500,1965,estimates,5yearly,60plus,2985.918
1500,1965,estimates,5yearly,65plus,2312.333
1500,1965,estimates,5yearly,70plus,1616.958
1500,1965,estimates,5yearly,80plus,459.772
1500,1965,estimates,5yearly,90plus,34.03
1500,1970,estimates,5yearly,0_4,11353.193
1500,1970,estimates,5yearly,5_9,1096.258
1500,1970,estimates,5yearly,10_14,669.861
1500,1970,estimates,5yearly,15_19,618.252
1500,1970,estimates,5yearly,20_24,676.72
1500,1970,estimates,5yearly,25_29,647.751
1500,1970,estimates,5yearly,30_34,598.847
1500,1970,estimates,5yearly,35_39,565.79
1500,1970,estimates,5yearly,40_44,543.022
1500,1970,estimates,5yearly,45_49,538.336
1500,1970,estimates,5yearly,50_54,566.111
1500,1970,estimates,5yearly,55_59,629.388
1500,1970,estimates,5yearly,60_64,707.459
1500,1970,estimates,5yearly,65_69,751.09
1500,1970,estimates,5yearly,70_74,709.94
1500,1970,estimates,5yearly,75_79,561.504
1500,1970,estimates,5yearly,80_84,340.582
1500,1970,estimates,5yearly,85_89,139.935
1500,1970,estimates,5yearly,90_94,35.58
1500,1970,estimates,5yearly,95plus,5.321
1500,1970,estimates,5yearly,0_14,13119.312
1500,1970,estimates,5yearly,0_19,13737.564
1500,1970,estimates,5yearly,0_24,14414.284
1500,1970,estimates,5yearly,5_14,1766.119
1500,1970,estimates,5yearly,15plus,8635.628
1500,1970,estimates,5yearly,15_24,1294.972
1500,1970,estimates,5yearly,15_49,4188.718
1500,1970,estimates,5yearly,15_59,5384.217
1500,1970,estimates,5yearly,15_64,6091.676
1500,1970,estimates,5yearly,20plus,8017.376
1500,1970,estimates,5yearly,20_64,5473.424
1500,1970,estimates,5yearly,20_69,6224.514
1500,1970,estimates,5yearly,25plus,7340.656
1500,1970,estimates,5yearly,25_69,5547.794
1500,1970,estimates,5yearly,40plus,5528.268
1500,1970,estimates,5yearly,50plus,4446.91
1500,1970,estimates,5yearly,60plus,3251.411
1500,1970,estimates,5yearly,65plus,2543.952
1500,1970,estimates,5yearly,70plus,1792.862
1500,1970,estimates,5yearly,80plus,521.418
1500,1970,estimates,5yearly,90plus,40.901
1500,1975,estimates,5yearly,0_4,12330.535
1500,1975,estimates,5yearly,5_9,1237.049
1500,1975,estimates,5yearly,10_14,854.369
1500,1975,estimates,5yearly,15_19,807.253
1500,1975,estimates,5yearly,20_24,829.612
1500,1975,estimates,5yearly,25_29,749.272
1500,1975,estimates,5yearly,30_34,673.159
1500,1975,estimates,5yearly,35_39,625.501
1500,1975,estimates,5yearly,40_44,590.153
1500,1975,estimates,5yearly,45_49,582.574
1500,1975,estimates,5yearly,50_54,611.227
1500,1975,estimates,5yearly,55_59,675.762
1500,1975,estimates,5yearly,60_64,760.992
1500,1975,estimates,5yearly,65_69,818.684
1500,1975,estimates,5yearly,70_74,799.102
1500,1975,estimates,5yearly,75_79,648.454
1500,1975,estimates,5yearly,80_84,395.345
1500,1975,estimates,5yearly,85_89,165.809
1500,1975,estimates,5yearly,90_94,43.687
1500,1975,estimates,5yearly,95plus,6.796
1500,1975,estimates,5yearly,0_14,14421.953
1500,1975,estimates,5yearly,0_19,15229.206
1500,1975,estimates,5yearly,0_24,16058.818
1500,1975,estimates,5yearly,5_14,2091.418
1500,1975,estimates,5yearly,15plus,9783.382
1500,1975,estimates,5yearly,15_24,1636.865
1500,1975,estimates,5yearly,15_49,4857.524
1500,1975,estimates,5yearly,15_59,6144.513
1500,1975,estimates,5yearly,15_64,6905.505
1500,1975,estimates,5yearly,20plus,8976.129
1500,1975,estimates,5yearly,20_64,6098.252
1500,1975,estimates,5yearly,20_69,6916.936
1500,1975,estimates,5yearly,25plus,8146.517
1500,1975,estimates,5yearly,25_69,6087.324
1500,1975,estimates,5yearly,40plus,6098.585
1500,1975,estimates,5yearly,50plus,4925.858
1500,1975,estimates,5yearly,60plus,3638.869
1500,1975,estimates,5yearly,65plus,2877.877
1500,1975,estimates,5yearly,70plus,2059.193
1500,1975,estimates,5yearly,80plus,611.637
1500,1975,estimates,5yearly,90plus,50.483
1500,1980,estimates,5yearly,0_4,12562.736
1500,1980,estimates,5yearly,5_9,1189.778
1500,1980,estimates,5yearly,10_14,694.683
1500,1980,estimates,5yearly,15_19,640.668
1500,1980,estimates,5yearly,20_24,714.397
1500,1980,estimates,5yearly,25_29,684.511
1500,1980,estimates,5yearly,30_34,627.391
1500,1980,estimates,5yearly,35_39,599.758
1500,1980,estimates,5yearly,40_44,578.93
1500,1980,estimates,5yearly,45_49,572.676
1500,1980,estimates,5yearly,50_54,604.921
1500,1980,estimates,5yearly,55_59,679.613
1500,1980,estimates,5yearly,60_64,778.437
1500,1980,estimates,5yearly,65_69,853.636
1500,1980,estimates,5yearly,70_74,854.839
1500,1980,estimates,5yearly,75_79,725.189
1500,1980,estimates,5yearly,80_84,464.328
1500,1980,estimates,5yearly,85_89,198.019
1500,1980,estimates,5yearly,90_94,53.29
1500,1980,estimates,5yearly,95plus,8.571
1500,1980,estimates,5yearly,0_14,14447.197
1500,1980,estimates,5yearly,0_19,15087.865
1500,1980,estimates,5yearly,0_24,15802.262
1500,1980,estimates,5yearly,5_14,1884.461
1500,1980,estimates,5yearly,15plus,9639.174
1500,1980,estimates,5yearly,15_24,1355.065
1500,1980,estimates,5yearly,15_49,4418.331
1500,1980,estimates,5yearly,15_59,5702.865
1500,1980,estimates,5yearly,15_64,6481.302
1500,1980,estimates,5yearly,20plus,8998.506
1500,1980,estimates,5yearly,20_64,5840.634
1500,1980,estimates,5yearly,20_69,6694.27
1500,1980,estimates,5yearly,25plus,8284.109
1500,1980,estimates,5yearly,25_69,5979.873
1500,1980,estimates,5yearly,40plus,6372.449
1500,1980,estimates,5yearly,50plus,5220.843
1500,1980,estimates,5yearly,60plus,3936.309
1500,1980,estimates,5yearly,65plus,3157.872
1500,1980,estimates,5yearly,70plus,2304.236
1500,1980,estimates,5yearly,80plus,724.208
1500,1980,estimates,5yearly,90plus,61.861
1500,1985,estimates,5yearly,0_4,12971.801
1500,1985,estimates,5yearly,5_9,1231.336
1500,1985,estimates,5yearly,10_14,717.653
1500,1985,estimates,5yearly,15_19,668.354
1500,1985,estimates,5yearly,20_24,758.709
1500,1985,estimates,5yearly,25_29,748.962
1500,1985,estimates,5yearly,30_34,700.697
1500,1985,estimates,5yearly,35_39,657.07
1500,1985,estimates,5yearly,40_44,620.189
1500,1985,estimates,5yearly,45_49,603.458
1500,1985,estimates,5yearly,50_54,632.884
1500,1985,estimates,5yearly,55_59,709.225
1500,1985,estimates,5yearly,60_64,818.762
1500,1985,estimates,5yearly,65_69,912.609
1500,1985,estimates,5yearly,70_74,933.263
1500,1985,estimates,5yearly,75_79,810.592
1500,1985,estimates,5yearly,80_84,535.652
1500,1985,estimates,5yearly,85_89,239.829
1500,1985,estimates,5yearly,90_94,66.282
1500,1985,estimates,5yearly,95plus,10.975
1500,1985,estimates,5yearly,0_14,14920.79
1500,1985,estimates,5yearly,0_19,15589.144
1500,1985,estimates,5yearly,0_24,16347.853
1500,1985,estimates,5yearly,5_14,1948.989
1500,1985,estimates,5yearly,15plus,10427.512
1500,1985,estimates,5yearly,15_24,1427.063
1500,1985,estimates,5yearly,15_49,4757.439
1500,1985,estimates,5yearly,15_59,6099.548
1500,1985,estimates,5yearly,15_64,6918.31
1500,1985,estimates,5yearly,20plus,9759.158
1500,1985,estimates,5yearly,20_64,6249.956
1500,1985,estimates,5yearly,20_69,7162.565
1500,1985,estimates,5yearly,25plus,9000.449
1500,1985,estimates,5yearly,25_69,6403.856
1500,1985,estimates,5yearly,40plus,6893.72
1500,1985,estimates,5yearly,50plus,5670.073
1500,1985,estimates,5yearly,60plus,4327.964
1500,1985,estimates,5yearly,65plus,3509.202
1500,1985,estimates,5yearly,70plus,2596.593
1500,1985,estimates,5yearly,80plus,852.738
1500,1985,estimates,5yearly,90plus,77.257
1500,1990,estimates,5yearly,0_4,14014.018
1500,1990,estimates,5yearly,5_9,1372.486
1500,1990,estimates,5yearly,10_14,800.874
1500,1990,estimates,5yearly,15_19,733.146
1500,1990,estimates,5yearly,20_24,870.059
1500,1990,estimates,5yearly,25_29,930.928
1500,1990,estimates,5yearly,30_34,919.697
1500,1990,estimates,5yearly,35_39,861.784
1500,1990,estimates,5yearly,40_44,763.766
1500,1990,estimates,5yearly,45_49,704.822
1500,1990,estimates,5yearly,50_54,714.153
1500,1990,estimates,5yearly,55_59,783.922
1500,1990,estimates,5yearly,60_64,899.953
1500,1990,estimates,5yearly,65_69,1004.397
1500,1990,estimates,5yearly,70_74,1051.128
1500,1990,estimates,5yearly,75_79,938.967
1500,1990,estimates,5yearly,80_84,638.28
1500,1990,estimates,5yearly,85_89,292.581
1500,1990,estimates,5yearly,90_94,84.01
1500,1990,estimates,5yearly,95plus,14.226
1500,1990,estimates,5yearly,0_14,16187.378
1500,1990,estimates,5yearly,0_19,16920.524
1500,1990,estimates,5yearly,0_24,17790.583
1500,1990,estimates,5yearly,5_14,2173.36
1500,1990,estimates,5yearly,15plus,12205.819
1500,1990,estimates,5yearly,15_24,1603.205
1500,1990,estimates,5yearly,15_49,5784.202
1500,1990,estimates,5yearly,15_59,7282.277
1500,1990,estimates,5yearly,15_64,8182.23
1500,1990,estimates,5yearly,20plus,11472.673
1500,1990,estimates,5yearly,20_64,7449.084
1500,1990,estimates,5yearly,20_69,8453.481
1500,1990,estimates,5yearly,25plus,10602.614
1500,1990,estimates,5yearly,25_69,7583.422
1500,1990,estimates,5yearly,40plus,7890.205
1500,1990,estimates,5yearly,50plus,6421.617
1500,1990,estimates,5yearly,60plus,4923.542
1500,1990,estimates,5yearly,65plus,4023.589
1500,1990,estimates,5yearly,70plus,3019.192
1500,1990,estimates,5yearly,80plus,1029.097
1500,1990,estimates,5yearly,90plus,98.236
1500,1995,estimates,5yearly,0_4,13455.624
1500,1995,estimates,5yearly,5_9,1305.299
1500,1995,estimates,5yearly,10_14,823.181
1500,1995,estimates,5yearly,15_19,763.291
1500,1995,estimates,5yearly,20_24,942.524
1500,1995,estimates,5yearly,25_29,1112.939
1500,1995,estimates,5yearly,30_34,1180.921
1500,1995,estimates,5yearly,35_39,1125.76
1500,1995,estimates,5yearly,40_44,970.723
1500,1995,estimates,5yearly,45_49,845.705
1500,1995,estimates,5yearly,50_54,827.853
1500,1995,estimates,5yearly,55_59,890.401
1500,1995,estimates,5yearly,60_64,1018.497
1500,1995,estimates,5yearly,65_69,1122.433
1500,1995,estimates,5yearly,70_74,1168.955
1500,1995,estimates,5yearly,75_79,1078.75
1500,1995,estimates,5yearly,80_84,760.343
1500,1995,estimates,5yearly,85_89,360.58
1500,1995,estimates,5yearly,90_94,106.084
1500,1995,estimates,5yearly,95plus,18.683
1500,1995,estimates,5yearly,0_14,15584.104
1500,1995,estimates,5yearly,0_19,16347.395
1500,1995,estimates,5yearly,0_24,17289.919
1500,1995,estimates,5yearly,5_14,2128.48
1500,1995,estimates,5yearly,15plus,14294.442
1500,1995,estimates,5yearly,15_24,1705.815
1500,1995,estimates,5yearly,15_49,6941.863
1500,1995,estimates,5yearly,15_59,8660.117
1500,1995,estimates,5yearly,15_64,9678.614
1500,1995,estimates,5yearly,20plus,13531.151
1500,1995,estimates,5yearly,20_64,8915.323
1500,1995,estimates,5yearly,20_69,10037.756
1500,1995,estimates,5yearly,25plus,12588.627
1500,1995,estimates,5yearly,25_69,9095.232
1500,1995,estimates,5yearly,40plus,9169.007
1500,1995,estimates,5yearly,50plus,7352.579
1500,1995,estimates,5yearly,60plus,5634.325
1500,1995,estimates,5yearly,65plus,4615.828
1500,1995,estimates,5yearly,70plus,3493.395
1500,1995,estimates,5yearly,80plus,1245.69
1500,1995,estimates,5yearly,90plus,124.767
1500,2000,estimates,5yearly,0_4,12419.048
1500,2000,estimates,5yearly,5_9,1253.375
1500,2000,estimates,5yearly,10_14,851.547
1500,2000,estimates,5yearly,15_19,802.082
1500,2000,estimates,5yearly,20_24,975.985
1500,2000,estimates,5yearly,25_29,1184.373
1500,2000,estimates,5yearly,30_34,1340.507
1500,2000,estimates,5yearly,35_39,1307.865
1500,2000,estimates,5yearly,40_44,1116.585
1500,2000,estimates,5yearly,45_49,947.797
1500,2000,estimates,5yearly,50_54,880.808
1500,2000,estimates,5yearly,55_59,933.466
1500,2000,estimates,5yearly,60_64,1083.515
1500,2000,estimates,5yearly,65_69,1215.703
1500,2000,estimates,5yearly,70_74,1267.292
1500,2000,estimates,5yearly,75_79,1175.463
1500,2000,estimates,5yearly,80_84,868.007
1500,2000,estimates,5yearly,85_89,432.069
1500,2000,estimates,5yearly,90_94,133.042
1500,2000,estimates,5yearly,95plus,24.416
1500,2000,estimates,5yearly,0_14,14523.97
1500,2000,estimates,5yearly,0_19,15326.052
1500,2000,estimates,5yearly,0_24,16302.037
1500,2000,estimates,5yearly,5_14,2104.922
1500,2000,estimates,5yearly,15plus,15688.975
1500,2000,estimates,5yearly,15_24,1778.067
1500,2000,estimates,5yearly,15_49,7675.194
1500,2000,estimates,5yearly,15_59,9489.468
1500,2000,estimates,5yearly,15_64,10572.983
1500,2000,estimates,5yearly,20plus,14886.893
1500,2000,estimates,5yearly,20_64,9770.901
1500,2000,estimates,5yearly,20_69,10986.604
1500,2000,estimates,5yearly,25plus,13910.908
1500,2000,estimates,5yearly,25_69,10010.619
1500,2000,estimates,5yearly,40plus,10078.163
1500,2000,estimates,5yearly,50plus,8013.781
1500,2000,estimates,5yearly,60plus,6199.507
1500,2000,estimates,5yearly,65plus,5115.992
1500,2000,estimates,5yearly,70plus,3900.289
1500,2000,estimates,5yearly,80plus,1457.534
1500,2000,estimates,5yearly,90plus,157.458
1500,2005,estimates,5yearly,0_4,11018.195
1500,2005,estimates,5yearly,5_9,1153.39
1500,2005,estimates,5yearly,10_14,852.708
1500,2005,estimates,5yearly,15_19,814.503
1500,2005,estimates,5yearly,20_24,939.831
1500,2005,estimates,5yearly,25_29,1079.701
1500,2005,estimates,5yearly,30_34,1198.262
1500,2005,estimates,5yearly,35_39,1201.04
1500,2005,estimates,5yearly,40_44,1042.828
1500,2005,estimates,5yearly,45_49,901.999
1500,2005,estimates,5yearly,50_54,861.516
1500,2005,estimates,5yearly,55_59,922.272
1500,2005,estimates,5yearly,60_64,1114.243
1500,2005,estimates,5yearly,65_69,1297.344
1500,2005,estimates,5yearly,70_74,1389.914
1500,2005,estimates,5yearly,75_79,1312.967
1500,2005,estimates,5yearly,80_84,982.997
1500,2005,estimates,5yearly,85_89,515.149
1500,2005,estimates,5yearly,90_94,167.637
1500,2005,estimates,5yearly,95plus,32.169
1500,2005,estimates,5yearly,0_14,13024.293
1500,2005,estimates,5yearly,0_19,13838.796
1500,2005,estimates,5yearly,0_24,14778.627
1500,2005,estimates,5yearly,5_14,2006.098
1500,2005,estimates,5yearly,15plus,15774.372
1500,2005,estimates,5yearly,15_24,1754.334
1500,2005,estimates,5yearly,15_49,7178.164
1500,2005,estimates,5yearly,15_59,8961.952
1500,2005,estimates,5yearly,15_64,10076.195
1500,2005,estimates,5yearly,20plus,14959.869
1500,2005,estimates,5yearly,20_64,9261.692
1500,2005,estimates,5yearly,20_69,10559.036
1500,2005,estimates,5yearly,25plus,14020.038
1500,2005,estimates,5yearly,25_69,9619.205
1500,2005,estimates,5yearly,40plus,10541.035
1500,2005,estimates,5yearly,50plus,8596.208
1500,2005,estimates,5yearly,60plus,6812.42
1500,2005,estimates,5yearly,65plus,5698.177
1500,2005,estimates,5yearly,70plus,4400.833
1500,2005,estimates,5yearly,80plus,1697.952
1500,2005,estimates,5yearly,90plus,199.806
1500,2010,estimates,5yearly,0_4,9900.014
1500,2010,estimates,5yearly,5_9,1056.219
1500,2010,estimates,5yearly,10_14,824.951
1500,2010,estimates,5yearly,15_19,827.347
1500,2010,estimates,5yearly,20_24,918.518
1500,2010,estimates,5yearly,25_29,993.692
1500,2010,estimates,5yearly,30_34,1055.411
1500,2010,estimates,5yearly,35_39,1059.54
1500,2010,estimates,5yearly,40_44,962.471
1500,2010,estimates,5yearly,45_49,865.998
1500,2010,estimates,5yearly,50_54,867.437
1500,2010,estimates,5yearly,55_59,957.466
1500,2010,estimates,5yearly,60_64,1146.61
1500,2010,estimates,5yearly,65_69,1386.544
1500,2010,estimates,5yearly,70_74,1537.601
1500,2010,estimates,5yearly,75_79,1489.692
1500,2010,estimates,5yearly,80_84,1152.396
1500,2010,estimates,5yearly,85_89,622.329
1500,2010,estimates,5yearly,90_94,212.482
1500,2010,estimates,5yearly,95plus,42.914
1500,2010,estimates,5yearly,0_14,11781.184
1500,2010,estimates,5yearly,0_19,12608.531
1500,2010,estimates,5yearly,0_24,13527.049
1500,2010,estimates,5yearly,5_14,1881.17
1500,2010,estimates,5yearly,15plus,16098.448
1500,2010,estimates,5yearly,15_24,1745.865
1500,2010,estimates,5yearly,15_49,6682.977
1500,2010,estimates,5yearly,15_59,8507.88
1500,2010,estimates,5yearly,15_64,9654.49
1500,2010,estimates,5yearly,20plus,15271.101
1500,2010,estimates,5yearly,20_64,8827.143
1500,2010,estimates,5yearly,20_69,10213.687
1500,2010,estimates,5yearly,25plus,14352.583
1500,2010,estimates,5yearly,25_69,9295.169
1500,2010,estimates,5yearly,40plus,11243.94
1500,2010,estimates,5yearly,50plus,9415.471
1500,2010,estimates,5yearly,60plus,7590.568
1500,2010,estimates,5yearly,65plus,6443.958
1500,2010,estimates,5yearly,70plus,5057.414
1500,2010,estimates,5yearly,80plus,2030.121
1500,2010,estimates,5yearly,90plus,255.396
1500,2015,constant_fertility,5yearly,0_4,9925.253
1500,2015,constant_mortality,5yearly,0_4,10770.25
1500,2015,high_variant,5yearly,0_4,9671.563
1500,2015,instant_replacement,5yearly,0_4,5475.486
1500,2015,low_variant,5yearly,0_4,8900.475
1500,2015,medium_variant,5yearly,0_4,9287.26
1500,2015,no_change,5yearly,0_4,11503.276
1500,2015,zero_migration,5yearly,0_4,9301.647
1500,2015,constant_fertility,5yearly,5_9,988.597
1500,2015,high_variant,5yearly,5_9,988.597
1500,2015,low_variant,5yearly,5_9,988.603
1500,2015,medium_variant,5yearly,5_9,988.599
1500,2015,constant_fertility,5yearly,10_14,775.485
1500,2015,high_variant,5yearly,10_14,775.485
1500,2015,low_variant,5yearly,10_14,775.489
1500,2015,medium_variant,5yearly,10_14,775.487
1500,2015,constant_fertility,5yearly,15_19,835.203
1500,2015,high_variant,5yearly,15_19,835.205
1500,2015,low_variant,5yearly,15_19,835.207
1500,2015,medium_variant,5yearly,15_19,835.206
1500,2015,constant_fertility,5yearly,20_24,945.49
1500,2015,high_variant,5yearly,20_24,945.49
1500,2015,low_variant,5yearly,20_24,945.495
1500,2015,medium_variant,5yearly,20_24,945.493
1500,2015,constant_fertility,5yearly,25_29,975.071
1500,2015,high_variant,5yearly,25_29,975.072
1500,2015,low_variant,5yearly,25_29,975.076
1500,2015,medium_variant,5yearly,25_29,975.073
1500,2015,constant_fertility,5yearly,30_34,1003.18
1500,2015,high_variant,5yearly,30_34,1003.18
1500,2015,low_variant,5yearly,30_34,1003.187
1500,2015,medium_variant,5yearly,30_34,1003.185
1500,2015,constant_fertility,5yearly,35_39,1015.932
1500,2015,high_variant,5yearly,35_39,1015.932
1500,2015,low_variant,5yearly,35_39,1015.939
1500,2015,medium_variant,5yearly,35_39,1015.935
1500,2015,constant_fertility,5yearly,40_44,948.683
1500,2015,high_variant,5yearly,40_44,948.683
1500,2015,low_variant,5yearly,40_44,948.689
1500,2015,medium_variant,5yearly,40_44,948.686
1500,2015,constant_fertility,5yearly,45_49,896.732
1500,2015,high_variant,5yearly,45_49,896.734
1500,2015,low_variant,5yearly,45_49,896.74
1500,2015,medium_variant,5yearly,45_49,896.737
1500,2015,constant_fertility,5yearly,50_54,919.703
1500,2015,high_variant,5yearly,50_54,919.705
1500,2015,low_variant,5yearly,50_54,919.715
1500,2015,medium_variant,5yearly,50_54,919.711
1500,2015,constant_fertility,5yearly,55_59,1041.688
1500,2015,high_variant,5yearly,55_59,1041.688
1500,2015,low_variant,5yearly,55_59,1041.698
1500,2015,medium_variant,5yearly,55_59,1041.693
1500,2015,constant_fertility,5yearly,60_64,1252.669
1500,2015,high_variant,5yearly,60_64,1252.671
1500,2015,low_variant,5yearly,60_64,1252.68
