region,year,variant,freq,agebroad,totaldeaths
910,1960,estimates,5yearly,80_84,150.597
910,1960,estimates,5yearly,85_89,62.029
910,1960,estimates,5yearly,90_94,15.117
910,1960,estimates,5yearly,95plus,2.065
910,1960,estimates,5yearly,0_14,6333.446
910,1960,estimates,5yearly,0_19,6598.095
910,1960,estimates,5yearly,0_24,6889.492
910,1960,estimates,5yearly,5_14,878.291
910,1960,estimates,5yearly,15plus,3748.341
910,1960,estimates,5yearly,15_24,556.046
910,1960,estimates,5yearly,15_49,1864.225
910,1960,estimates,5yearly,15_59,2384.298
910,1960,estimates,5yearly,15_64,2673.215
910,1960,estimates,5yearly,20plus,3483.692
910,1960,estimates,5yearly,20_64,2408.566
910,1960,estimates,5yearly,20_69,2711.494
910,1960,estimates,5yearly,25plus,3192.295
910,1960,estimates,5yearly,25_69,2420.097
910,1960,estimates,5yearly,40plus,2375.195
910,1960,estimates,5yearly,50plus,1884.116
910,1960,estimates,5yearly,60plus,1364.043
910,1960,estimates,5yearly,65plus,1075.126
910,1960,estimates,5yearly,70plus,772.198
910,1960,estimates,5yearly,80plus,229.808
910,1960,estimates,5yearly,90plus,17.182
910,1965,estimates,5yearly,0_4,5718.976
910,1965,estimates,5yearly,5_9,594.12
910,1965,estimates,5yearly,10_14,329.522
910,1965,estimates,5yearly,15_19,281.38
910,1965,estimates,5yearly,20_24,309.236
910,1965,estimates,5yearly,25_29,295.933
910,1965,estimates,5yearly,30_34,278.84
910,1965,estimates,5yearly,35_39,271.501
910,1965,estimates,5yearly,40_44,261.377
910,1965,estimates,5yearly,45_49,254.555
910,1965,estimates,5yearly,50_54,261.557
910,1965,estimates,5yearly,55_59,283.303
910,1965,estimates,5yearly,60_64,312.891
910,1965,estimates,5yearly,65_69,330.865
910,1965,estimates,5yearly,70_74,319.549
910,1965,estimates,5yearly,75_79,265.43
910,1965,estimates,5yearly,80_84,169.317
910,1965,estimates,5yearly,85_89,72.659
910,1965,estimates,5yearly,90_94,19.015
910,1965,estimates,5yearly,95plus,2.827
910,1965,estimates,5yearly,0_14,6642.618
910,1965,estimates,5yearly,0_19,6923.998
910,1965,estimates,5yearly,0_24,7233.234
910,1965,estimates,5yearly,5_14,923.642
910,1965,estimates,5yearly,15plus,3990.235
910,1965,estimates,5yearly,15_24,590.616
910,1965,estimates,5yearly,15_49,1952.822
910,1965,estimates,5yearly,15_59,2497.682
910,1965,estimates,5yearly,15_64,2810.573
910,1965,estimates,5yearly,20plus,3708.855
910,1965,estimates,5yearly,20_64,2529.193
910,1965,estimates,5yearly,20_69,2860.058
910,1965,estimates,5yearly,25plus,3399.619
910,1965,estimates,5yearly,25_69,2550.822
910,1965,estimates,5yearly,40plus,2553.345
910,1965,estimates,5yearly,50plus,2037.413
910,1965,estimates,5yearly,60plus,1492.553
910,1965,estimates,5yearly,65plus,1179.662
910,1965,estimates,5yearly,70plus,848.797
910,1965,estimates,5yearly,80plus,263.818
910,1965,estimates,5yearly,90plus,21.842
910,1970,estimates,5yearly,0_4,6096.887
910,1970,estimates,5yearly,5_9,622.505
910,1970,estimates,5yearly,10_14,355.077
910,1970,estimates,5yearly,15_19,302.279
910,1970,estimates,5yearly,20_24,332.6
910,1970,estimates,5yearly,25_29,316.657
910,1970,estimates,5yearly,30_34,290.578
910,1970,estimates,5yearly,35_39,282
910,1970,estimates,5yearly,40_44,276.644
910,1970,estimates,5yearly,45_49,272.02
910,1970,estimates,5yearly,50_54,279.858
910,1970,estimates,5yearly,55_59,300.698
910,1970,estimates,5yearly,60_64,333.627
910,1970,estimates,5yearly,65_69,365.475
910,1970,estimates,5yearly,70_74,358.332
910,1970,estimates,5yearly,75_79,294.917
910,1970,estimates,5yearly,80_84,191.517
910,1970,estimates,5yearly,85_89,85.696
910,1970,estimates,5yearly,90_94,23.488
910,1970,estimates,5yearly,95plus,3.758
910,1970,estimates,5yearly,0_14,7074.469
910,1970,estimates,5yearly,0_19,7376.748
910,1970,estimates,5yearly,0_24,7709.348
910,1970,estimates,5yearly,5_14,977.582
910,1970,estimates,5yearly,15plus,4310.144
910,1970,estimates,5yearly,15_24,634.879
910,1970,estimates,5yearly,15_49,2072.778
910,1970,estimates,5yearly,15_59,2653.334
910,1970,estimates,5yearly,15_64,2986.961
910,1970,estimates,5yearly,20plus,4007.865
910,1970,estimates,5yearly,20_64,2684.682
910,1970,estimates,5yearly,20_69,3050.157
910,1970,estimates,5yearly,25plus,3675.265
910,1970,estimates,5yearly,25_69,2717.557
910,1970,estimates,5yearly,40plus,2786.03
910,1970,estimates,5yearly,50plus,2237.366
910,1970,estimates,5yearly,60plus,1656.81
910,1970,estimates,5yearly,65plus,1323.183
910,1970,estimates,5yearly,70plus,957.708
910,1970,estimates,5yearly,80plus,304.459
910,1970,estimates,5yearly,90plus,27.246
910,1975,estimates,5yearly,0_4,6594.127
910,1975,estimates,5yearly,5_9,660.855
910,1975,estimates,5yearly,10_14,383.252
910,1975,estimates,5yearly,15_19,329.87
910,1975,estimates,5yearly,20_24,361.537
910,1975,estimates,5yearly,25_29,344.299
910,1975,estimates,5yearly,30_34,315.008
910,1975,estimates,5yearly,35_39,298.294
910,1975,estimates,5yearly,40_44,293.831
910,1975,estimates,5yearly,45_49,295.024
910,1975,estimates,5yearly,50_54,305.849
910,1975,estimates,5yearly,55_59,329.688
910,1975,estimates,5yearly,60_64,365.018
910,1975,estimates,5yearly,65_69,403.309
910,1975,estimates,5yearly,70_74,412.757
910,1975,estimates,5yearly,75_79,349.701
910,1975,estimates,5yearly,80_84,224.254
910,1975,estimates,5yearly,85_89,101.674
910,1975,estimates,5yearly,90_94,29.112
910,1975,estimates,5yearly,95plus,4.917
910,1975,estimates,5yearly,0_14,7638.234
910,1975,estimates,5yearly,0_19,7968.104
910,1975,estimates,5yearly,0_24,8329.641
910,1975,estimates,5yearly,5_14,1044.107
910,1975,estimates,5yearly,15plus,4764.142
910,1975,estimates,5yearly,15_24,691.407
910,1975,estimates,5yearly,15_49,2237.863
910,1975,estimates,5yearly,15_59,2873.4
910,1975,estimates,5yearly,15_64,3238.418
910,1975,estimates,5yearly,20plus,4434.272
910,1975,estimates,5yearly,20_64,2908.548
910,1975,estimates,5yearly,20_69,3311.857
910,1975,estimates,5yearly,25plus,4072.735
910,1975,estimates,5yearly,25_69,2950.32
910,1975,estimates,5yearly,40plus,3115.134
910,1975,estimates,5yearly,50plus,2526.279
910,1975,estimates,5yearly,60plus,1890.742
910,1975,estimates,5yearly,65plus,1525.724
910,1975,estimates,5yearly,70plus,1122.415
910,1975,estimates,5yearly,80plus,359.957
910,1975,estimates,5yearly,90plus,34.029
910,1980,estimates,5yearly,0_4,7257.447
910,1980,estimates,5yearly,5_9,748.699
910,1980,estimates,5yearly,10_14,430.287
910,1980,estimates,5yearly,15_19,373.688
910,1980,estimates,5yearly,20_24,414.151
910,1980,estimates,5yearly,25_29,398.218
910,1980,estimates,5yearly,30_34,367.194
910,1980,estimates,5yearly,35_39,345.897
910,1980,estimates,5yearly,40_44,326.275
910,1980,estimates,5yearly,45_49,323.071
910,1980,estimates,5yearly,50_54,338.408
910,1980,estimates,5yearly,55_59,366.6
910,1980,estimates,5yearly,60_64,407.932
910,1980,estimates,5yearly,65_69,448.73
910,1980,estimates,5yearly,70_74,460.053
910,1980,estimates,5yearly,75_79,405.809
910,1980,estimates,5yearly,80_84,275.143
910,1980,estimates,5yearly,85_89,124.786
910,1980,estimates,5yearly,90_94,35.922
910,1980,estimates,5yearly,95plus,6.371
910,1980,estimates,5yearly,0_14,8436.433
910,1980,estimates,5yearly,0_19,8810.121
910,1980,estimates,5yearly,0_24,9224.272
910,1980,estimates,5yearly,5_14,1178.986
910,1980,estimates,5yearly,15plus,5418.248
910,1980,estimates,5yearly,15_24,787.839
910,1980,estimates,5yearly,15_49,2548.494
910,1980,estimates,5yearly,15_59,3253.502
910,1980,estimates,5yearly,15_64,3661.434
910,1980,estimates,5yearly,20plus,5044.56
910,1980,estimates,5yearly,20_64,3287.746
910,1980,estimates,5yearly,20_69,3736.476
910,1980,estimates,5yearly,25plus,4630.409
910,1980,estimates,5yearly,25_69,3322.325
910,1980,estimates,5yearly,40plus,3519.1
910,1980,estimates,5yearly,50plus,2869.754
910,1980,estimates,5yearly,60plus,2164.746
910,1980,estimates,5yearly,65plus,1756.814
910,1980,estimates,5yearly,70plus,1308.084
910,1980,estimates,5yearly,80plus,442.222
910,1980,estimates,5yearly,90plus,42.293
910,1985,estimates,5yearly,0_4,7798.308
910,1985,estimates,5yearly,5_9,800.091
910,1985,estimates,5yearly,10_14,470.887
910,1985,estimates,5yearly,15_19,416.43
910,1985,estimates,5yearly,20_24,481.523
910,1985,estimates,5yearly,25_29,493.216
910,1985,estimates,5yearly,30_34,469.287
910,1985,estimates,5yearly,35_39,434.752
910,1985,estimates,5yearly,40_44,389.946
910,1985,estimates,5yearly,45_49,359.689
910,1985,estimates,5yearly,50_54,370.061
910,1985,estimates,5yearly,55_59,401.63
910,1985,estimates,5yearly,60_64,446.902
910,1985,estimates,5yearly,65_69,494.962
910,1985,estimates,5yearly,70_74,509.91
910,1985,estimates,5yearly,75_79,453.212
910,1985,estimates,5yearly,80_84,314.495
910,1985,estimates,5yearly,85_89,151.261
910,1985,estimates,5yearly,90_94,44.581
910,1985,estimates,5yearly,95plus,8.02
910,1985,estimates,5yearly,0_14,9069.286
910,1985,estimates,5yearly,0_19,9485.716
910,1985,estimates,5yearly,0_24,9967.239
910,1985,estimates,5yearly,5_14,1270.978
910,1985,estimates,5yearly,15plus,6239.877
910,1985,estimates,5yearly,15_24,897.953
910,1985,estimates,5yearly,15_49,3044.843
910,1985,estimates,5yearly,15_59,3816.534
910,1985,estimates,5yearly,15_64,4263.436
910,1985,estimates,5yearly,20plus,5823.447
910,1985,estimates,5yearly,20_64,3847.006
910,1985,estimates,5yearly,20_69,4341.968
910,1985,estimates,5yearly,25plus,5341.924
910,1985,estimates,5yearly,25_69,3860.445
910,1985,estimates,5yearly,40plus,3944.669
910,1985,estimates,5yearly,50plus,3195.034
910,1985,estimates,5yearly,60plus,2423.343
910,1985,estimates,5yearly,65plus,1976.441
910,1985,estimates,5yearly,70plus,1481.479
910,1985,estimates,5yearly,80plus,518.357
910,1985,estimates,5yearly,90plus,52.601
910,1990,estimates,5yearly,0_4,8632.737
910,1990,estimates,5yearly,5_9,918.348
910,1990,estimates,5yearly,10_14,544.356
910,1990,estimates,5yearly,15_19,486.282
910,1990,estimates,5yearly,20_24,609.915
910,1990,estimates,5yearly,25_29,714.29
910,1990,estimates,5yearly,30_34,735.763
910,1990,estimates,5yearly,35_39,674.735
910,1990,estimates,5yearly,40_44,557.875
910,1990,estimates,5yearly,45_49,471.174
910,1990,estimates,5yearly,50_54,442.42
910,1990,estimates,5yearly,55_59,463.22
910,1990,estimates,5yearly,60_64,515.181
910,1990,estimates,5yearly,65_69,563.376
910,1990,estimates,5yearly,70_74,587.944
910,1990,estimates,5yearly,75_79,529.8
910,1990,estimates,5yearly,80_84,372.438
910,1990,estimates,5yearly,85_89,181.158
910,1990,estimates,5yearly,90_94,55.656
910,1990,estimates,5yearly,95plus,10.21
910,1990,estimates,5yearly,0_14,10095.441
910,1990,estimates,5yearly,0_19,10581.723
910,1990,estimates,5yearly,0_24,11191.638
910,1990,estimates,5yearly,5_14,1462.704
910,1990,estimates,5yearly,15plus,7971.437
910,1990,estimates,5yearly,15_24,1096.197
910,1990,estimates,5yearly,15_49,4250.034
910,1990,estimates,5yearly,15_59,5155.674
910,1990,estimates,5yearly,15_64,5670.855
910,1990,estimates,5yearly,20plus,7485.155
910,1990,estimates,5yearly,20_64,5184.573
910,1990,estimates,5yearly,20_69,5747.949
910,1990,estimates,5yearly,25plus,6875.24
910,1990,estimates,5yearly,25_69,5138.034
910,1990,estimates,5yearly,40plus,4750.452
910,1990,estimates,5yearly,50plus,3721.403
910,1990,estimates,5yearly,60plus,2815.763
910,1990,estimates,5yearly,65plus,2300.582
910,1990,estimates,5yearly,70plus,1737.206
910,1990,estimates,5yearly,80plus,619.462
910,1990,estimates,5yearly,90plus,65.866
910,1995,estimates,5yearly,0_4,7791.658
910,1995,estimates,5yearly,5_9,790.39
910,1995,estimates,5yearly,10_14,518.887
910,1995,estimates,5yearly,15_19,474.48
910,1995,estimates,5yearly,20_24,664.198
910,1995,estimates,5yearly,25_29,925.753
910,1995,estimates,5yearly,30_34,1056.601
910,1995,estimates,5yearly,35_39,981.174
910,1995,estimates,5yearly,40_44,765.564
910,1995,estimates,5yearly,45_49,595.439
910,1995,estimates,5yearly,50_54,518.139
910,1995,estimates,5yearly,55_59,490.173
910,1995,estimates,5yearly,60_64,536.297
910,1995,estimates,5yearly,65_69,593.233
910,1995,estimates,5yearly,70_74,616.078
910,1995,estimates,5yearly,75_79,578.971
910,1995,estimates,5yearly,80_84,423.598
910,1995,estimates,5yearly,85_89,214.134
910,1995,estimates,5yearly,90_94,67.4
910,1995,estimates,5yearly,95plus,13.121
910,1995,estimates,5yearly,0_14,9100.935
910,1995,estimates,5yearly,0_19,9575.415
910,1995,estimates,5yearly,0_24,10239.613
910,1995,estimates,5yearly,5_14,1309.277
910,1995,estimates,5yearly,15plus,9514.353
910,1995,estimates,5yearly,15_24,1138.678
910,1995,estimates,5yearly,15_49,5463.209
910,1995,estimates,5yearly,15_59,6471.521
910,1995,estimates,5yearly,15_64,7007.818
910,1995,estimates,5yearly,20plus,9039.873
910,1995,estimates,5yearly,20_64,6533.338
910,1995,estimates,5yearly,20_69,7126.571
910,1995,estimates,5yearly,25plus,8375.675
910,1995,estimates,5yearly,25_69,6462.373
910,1995,estimates,5yearly,40plus,5412.147
910,1995,estimates,5yearly,50plus,4051.144
910,1995,estimates,5yearly,60plus,3042.832
910,1995,estimates,5yearly,65plus,2506.535
910,1995,estimates,5yearly,70plus,1913.302
910,1995,estimates,5yearly,80plus,718.253
910,1995,estimates,5yearly,90plus,80.521
910,2000,estimates,5yearly,0_4,7033.264
910,2000,estimates,5yearly,5_9,751.718
910,2000,estimates,5yearly,10_14,556.063
910,2000,estimates,5yearly,15_19,497.586
910,2000,estimates,5yearly,20_24,677.433
910,2000,estimates,5yearly,25_29,1011.924
910,2000,estimates,5yearly,30_34,1259.805
910,2000,estimates,5yearly,35_39,1203.864
910,2000,estimates,5yearly,40_44,920.902
910,2000,estimates,5yearly,45_49,686.737
910,2000,estimates,5yearly,50_54,567.087
910,2000,estimates,5yearly,55_59,518.894
910,2000,estimates,5yearly,60_64,547.98
910,2000,estimates,5yearly,65_69,622.86
910,2000,estimates,5yearly,70_74,665.332
910,2000,estimates,5yearly,75_79,624.963
910,2000,estimates,5yearly,80_84,486.823
910,2000,estimates,5yearly,85_89,260.176
910,2000,estimates,5yearly,90_94,85.451
910,2000,estimates,5yearly,95plus,17.149
910,2000,estimates,5yearly,0_14,8341.045
910,2000,estimates,5yearly,0_19,8838.631
910,2000,estimates,5yearly,0_24,9516.064
910,2000,estimates,5yearly,5_14,1307.781
910,2000,estimates,5yearly,15plus,10654.966
910,2000,estimates,5yearly,15_24,1175.019
910,2000,estimates,5yearly,15_49,6258.251
910,2000,estimates,5yearly,15_59,7344.232
910,2000,estimates,5yearly,15_64,7892.212
910,2000,estimates,5yearly,20plus,10157.38
910,2000,estimates,5yearly,20_64,7394.626
910,2000,estimates,5yearly,20_69,8017.486
910,2000,estimates,5yearly,25plus,9479.947
910,2000,estimates,5yearly,25_69,7340.053
910,2000,estimates,5yearly,40plus,6004.354
910,2000,estimates,5yearly,50plus,4396.715
910,2000,estimates,5yearly,60plus,3310.734
910,2000,estimates,5yearly,65plus,2762.754
910,2000,estimates,5yearly,70plus,2139.894
910,2000,estimates,5yearly,80plus,849.599
910,2000,estimates,5yearly,90plus,102.6
910,2005,estimates,5yearly,0_4,6147.764
910,2005,estimates,5yearly,5_9,695.753
910,2005,estimates,5yearly,10_14,583.243
910,2005,estimates,5yearly,15_19,525.184
910,2005,estimates,5yearly,20_24,612.395
910,2005,estimates,5yearly,25_29,821.605
910,2005,estimates,5yearly,30_34,1014.292
910,2005,estimates,5yearly,35_39,1011.001
910,2005,estimates,5yearly,40_44,800.396
910,2005,estimates,5yearly,45_49,609.698
910,2005,estimates,5yearly,50_54,522.292
910,2005,estimates,5yearly,55_59,503.689
910,2005,estimates,5yearly,60_64,555.609
910,2005,estimates,5yearly,65_69,631.2
910,2005,estimates,5yearly,70_74,707.446
910,2005,estimates,5yearly,75_79,701.051
910,2005,estimates,5yearly,80_84,548.485
910,2005,estimates,5yearly,85_89,312.373
910,2005,estimates,5yearly,90_94,110.22
910,2005,estimates,5yearly,95plus,23.138
910,2005,estimates,5yearly,0_14,7426.76
910,2005,estimates,5yearly,0_19,7951.944
910,2005,estimates,5yearly,0_24,8564.339
910,2005,estimates,5yearly,5_14,1278.996
910,2005,estimates,5yearly,15plus,10010.074
910,2005,estimates,5yearly,15_24,1137.579
910,2005,estimates,5yearly,15_49,5394.571
910,2005,estimates,5yearly,15_59,6420.552
910,2005,estimates,5yearly,15_64,6976.161
910,2005,estimates,5yearly,20plus,9484.89
910,2005,estimates,5yearly,20_64,6450.977
910,2005,estimates,5yearly,20_69,7082.177
910,2005,estimates,5yearly,25plus,8872.495
910,2005,estimates,5yearly,25_69,6469.782
910,2005,estimates,5yearly,40plus,6025.597
910,2005,estimates,5yearly,50plus,4615.503
910,2005,estimates,5yearly,60plus,3589.522
910,2005,estimates,5yearly,65plus,3033.913
910,2005,estimates,5yearly,70plus,2402.713
910,2005,estimates,5yearly,80plus,994.216
910,2005,estimates,5yearly,90plus,133.358
910,2010,estimates,5yearly,0_4,5484.612
910,2010,estimates,5yearly,5_9,628.219
910,2010,estimates,5yearly,10_14,554.74
910,2010,estimates,5yearly,15_19,538.528
910,2010,estimates,5yearly,20_24,583.727
910,2010,estimates,5yearly,25_29,695.282
910,2010,estimates,5yearly,30_34,804.193
910,2010,estimates,5yearly,35_39,819.975
910,2010,estimates,5yearly,40_44,687.963
910,2010,estimates,5yearly,45_49,551.602
910,2010,estimates,5yearly,50_54,498.754
910,2010,estimates,5yearly,55_59,509.993
910,2010,estimates,5yearly,60_64,585.908
910,2010,estimates,5yearly,65_69,687.343
910,2010,estimates,5yearly,70_74,761.198
910,2010,estimates,5yearly,75_79,779.459
910,2010,estimates,5yearly,80_84,653.531
910,2010,estimates,5yearly,85_89,380.373
910,2010,estimates,5yearly,90_94,141.059
910,2010,estimates,5yearly,95plus,31.466
910,2010,estimates,5yearly,0_14,6667.571
910,2010,estimates,5yearly,0_19,7206.099
910,2010,estimates,5yearly,0_24,7789.826
910,2010,estimates,5yearly,5_14,1182.959
910,2010,estimates,5yearly,15plus,9710.354
910,2010,estimates,5yearly,15_24,1122.255
910,2010,estimates,5yearly,15_49,4681.27
910,2010,estimates,5yearly,15_59,5690.017
910,2010,estimates,5yearly,15_64,6275.925
910,2010,estimates,5yearly,20plus,9171.826
910,2010,estimates,5yearly,20_64,5737.397
910,2010,estimates,5yearly,20_69,6424.74
910,2010,estimates,5yearly,25plus,8588.099
910,2010,estimates,5yearly,25_69,5841.013
910,2010,estimates,5yearly,40plus,6268.649
910,2010,estimates,5yearly,50plus,5029.084
910,2010,estimates,5yearly,60plus,4020.337
910,2010,estimates,5yearly,65plus,3434.429
910,2010,estimates,5yearly,70plus,2747.086
910,2010,estimates,5yearly,80plus,1206.429
910,2010,estimates,5yearly,90plus,172.525
910,2015,constant_fertility,5yearly,0_4,5412.778
910,2015,constant_mortality,5yearly,0_4,5938.133
910,2015,high_variant,5yearly,0_4,5287.222
910,2015,instant_replacement,5yearly,0_4,3016.137
910,2015,low_variant,5yearly,0_4,4844.136
910,2015,medium_variant,5yearly,0_4,5065.682
910,2015,no_change,5yearly,0_4,6341.483
910,2015,zero_migration,5yearly,0_4,5072.417
910,2015,constant_fertility,5yearly,5_9,558.606
910,2015,high_variant,5yearly,5_9,558.606
910,2015,low_variant,5yearly,5_9,558.611
910,2015,medium_variant,5yearly,5_9,558.607
910,2015,constant_fertility,5yearly,10_14,489.8
910,2015,high_variant,5yearly,10_14,489.8
910,2015,low_variant,5yearly,10_14,489.802
910,2015,medium_variant,5yearly,10_14,489.802
910,2015,constant_fertility,5yearly,15_19,532.538
910,2015,high_variant,5yearly,15_19,532.539
910,2015,low_variant,5yearly,15_19,532.54
910,2015,medium_variant,5yearly,15_19,532.54
910,2015,constant_fertility,5yearly,20_24,590.73
910,2015,high_variant,5yearly,20_24,590.731
910,2015,low_variant,5yearly,20_24,590.735
910,2015,medium_variant,5yearly,20_24,590.734
910,2015,constant_fertility,5yearly,25_29,648.215
910,2015,high_variant,5yearly,25_29,648.217
910,2015,low_variant,5yearly,25_29,648.22
910,2015,medium_variant,5yearly,25_29,648.218
910,2015,constant_fertility,5yearly,30_34,709.636
910,2015,high_variant,5yearly,30_34,709.636
910,2015,low_variant,5yearly,30_34,709.641
910,2015,medium_variant,5yearly,30_34,709.64
910,2015,constant_fertility,5yearly,35_39,735.141
910,2015,high_variant,5yearly,35_39,735.141
910,2015,low_variant,5yearly,35_39,735.147
910,2015,medium_variant,5yearly,35_39,735.143
910,2015,constant_fertility,5yearly,40_44,658.514
910,2015,high_variant,5yearly,40_44,658.514
910,2015,low_variant,5yearly,40_44,658.517
910,2015,medium_variant,5yearly,40_44,658.516
910,2015,constant_fertility,5yearly,45_49,563.558
910,2015,high_variant,5yearly,45_49,563.559
910,2015,low_variant,5yearly,45_49,563.563
910,2015,medium_variant,5yearly,45_49,563.562
910,2015,constant_fertility,5yearly,50_54,523.776
910,2015,high_variant,5yearly,50_54,523.778
910,2015,low_variant,5yearly,50_54,523.783
910,2015,medium_variant,5yearly,50_54,523.781
910,2015,constant_fertility,5yearly,55_59,543.46
910,2015,high_variant,5yearly,55_59,543.461
910,2015,low_variant,5yearly,55_59,543.467
910,2015,medium_variant,5yearly,55_59,543.464
910,2015,constant_fertility,5yearly,60_64,637.296
910,2015,high_variant,5yearly,60_64,637.298
910,2015,low_variant,5yearly,60_64,637.302
910,2015,medium_variant,5yearly,60_64,637.3
910,2015,constant_fertility,5yearly,65_69,766.203
910,2015,high_variant,5yearly,65_69,766.203
910,2015,low_variant,5yearly,65_69,766.209
910,2015,medium_variant,5yearly,65_69,766.206
910,2015,constant_fertility,5yearly,70_74,866.324
910,2015,high_variant,5yearly,70_74,866.326
910,2015,low_variant,5yearly,70_74,866.331
910,2015,medium_variant,5yearly,70_74,866.326
910,2015,constant_fertility,5yearly,75_79,873.304
910,2015,high_variant,5yearly,75_79,873.306
910,2015,low_variant,5yearly,75_79,873.311
910,2015,medium_variant,5yearly,75_79,873.308
910,2015,constant_fertility,5yearly,80_84,744.561
910,2015,high_variant,5yearly,80_84,744.562
910,2015,low_variant,5yearly,80_84,744.568
910,2015,medium_variant,5yearly,80_84,744.564
910,2015,constant_fertility,5yearly,85_89,463.338
910,2015,high_variant,5yearly,85_89,463.34
910,2015,low_variant,5yearly,85_89,463.344
910,2015,medium_variant,5yearly,85_89,463.342
910,2015,constant_fertility,5yearly,90_94,179.05
910,2015,high_variant,5yearly,90_94,179.05
910,2015,low_variant,5yearly,90_94,179.052
910,2015,medium_variant,5yearly,90_94,179.051
910,2015,constant_fertility,5yearly,95plus,42.052
910,2015,high_variant,5yearly,95plus,42.054
910,2015,low_variant,5yearly,95plus,42.054
