variant,continent,year,gender,dependencyratio2564
medium_variant,909,2068,male,96.043
medium_variant,909,2069,male,95.898
medium_variant,909,2070,male,95.756
medium_variant,909,2071,male,95.644
medium_variant,909,2072,male,95.527
medium_variant,909,2073,male,95.437
medium_variant,909,2074,male,95.39
medium_variant,909,2075,male,95.375
medium_variant,909,2076,male,95.352
medium_variant,909,2077,male,95.381
medium_variant,909,2078,male,95.443
medium_variant,909,2079,male,95.517
medium_variant,909,2080,male,95.603
medium_variant,909,2081,male,95.695
medium_variant,909,2082,male,95.81
medium_variant,909,2083,male,95.954
medium_variant,909,2084,male,96.128
medium_variant,909,2085,male,96.325
medium_variant,909,2086,male,96.506
medium_variant,909,2087,male,96.721
medium_variant,909,2088,male,96.957
medium_variant,909,2089,male,97.199
medium_variant,909,2090,male,97.446
medium_variant,909,2091,male,97.656
medium_variant,909,2092,male,97.872
medium_variant,909,2093,male,98.096
medium_variant,909,2094,male,98.33
medium_variant,909,2095,male,98.577
medium_variant,909,2096,male,98.753
medium_variant,909,2097,male,98.939
medium_variant,909,2098,male,99.137
medium_variant,909,2099,male,99.348
medium_variant,909,2100,male,99.575
estimates,909,1950,female,105.587
estimates,909,1951,female,106.643
estimates,909,1952,female,107.499
estimates,909,1953,female,108.53
estimates,909,1954,female,109.842
estimates,909,1955,female,111.373
estimates,909,1956,female,113.202
estimates,909,1957,female,115.342
estimates,909,1958,female,117.522
estimates,909,1959,female,119.502
estimates,909,1960,female,121.199
estimates,909,1961,female,123.422
estimates,909,1962,female,125.232
estimates,909,1963,female,126.667
estimates,909,1964,female,127.844
estimates,909,1965,female,128.824
estimates,909,1966,female,129.904
estimates,909,1967,female,130.675
estimates,909,1968,female,131.111
estimates,909,1969,female,131.139
estimates,909,1970,female,130.717
estimates,909,1971,female,130.302
estimates,909,1972,female,129.629
estimates,909,1973,female,128.718
estimates,909,1974,female,127.595
estimates,909,1975,female,126.291
estimates,909,1976,female,125.82
estimates,909,1977,female,124.844
estimates,909,1978,female,123.571
estimates,909,1979,female,122.279
estimates,909,1980,female,121.111
estimates,909,1981,female,119.535
estimates,909,1982,female,118.28
estimates,909,1983,female,117.162
estimates,909,1984,female,115.907
estimates,909,1985,female,114.442
estimates,909,1986,female,113.436
estimates,909,1987,female,112.044
estimates,909,1988,female,110.47
estimates,909,1989,female,108.995
estimates,909,1990,female,107.745
estimates,909,1991,female,106.747
estimates,909,1992,female,105.974
estimates,909,1993,female,105.305
estimates,909,1994,female,104.517
estimates,909,1995,female,103.509
estimates,909,1996,female,102.478
estimates,909,1997,female,101.207
estimates,909,1998,female,99.833
estimates,909,1999,female,98.566
estimates,909,2000,female,97.531
estimates,909,2001,female,96.851
estimates,909,2002,female,96.335
estimates,909,2003,female,95.922
estimates,909,2004,female,95.5
estimates,909,2005,female,95.006
estimates,909,2006,female,94.814
estimates,909,2007,female,94.513
estimates,909,2008,female,94.12
estimates,909,2009,female,93.657
estimates,909,2010,female,93.141
estimates,909,2011,female,93.001
estimates,909,2012,female,92.756
estimates,909,2013,female,92.486
estimates,909,2014,female,92.273
estimates,909,2015,female,92.136
medium_variant,909,2015,female,92.136
medium_variant,909,2016,female,92.243
medium_variant,909,2017,female,92.512
medium_variant,909,2018,female,92.883
medium_variant,909,2019,female,93.259
medium_variant,909,2020,female,93.599
medium_variant,909,2021,female,94.126
medium_variant,909,2022,female,94.599
medium_variant,909,2023,female,95.051
medium_variant,909,2024,female,95.541
medium_variant,909,2025,female,96.09
medium_variant,909,2026,female,96.701
medium_variant,909,2027,female,97.378
medium_variant,909,2028,female,98.057
medium_variant,909,2029,female,98.634
medium_variant,909,2030,female,99.056
medium_variant,909,2031,female,99.405
medium_variant,909,2032,female,99.602
medium_variant,909,2033,female,99.689
medium_variant,909,2034,female,99.744
medium_variant,909,2035,female,99.812
medium_variant,909,2036,female,99.894
medium_variant,909,2037,female,99.983
medium_variant,909,2038,female,100.068
medium_variant,909,2039,female,100.109
medium_variant,909,2040,female,100.072
medium_variant,909,2041,female,99.974
medium_variant,909,2042,female,99.84
medium_variant,909,2043,female,99.669
medium_variant,909,2044,female,99.475
medium_variant,909,2045,female,99.28
medium_variant,909,2046,female,99.096
medium_variant,909,2047,female,98.916
medium_variant,909,2048,female,98.768
medium_variant,909,2049,female,98.68
medium_variant,909,2050,female,98.659
medium_variant,909,2051,female,98.652
medium_variant,909,2052,female,98.724
medium_variant,909,2053,female,98.859
medium_variant,909,2054,female,99.02
medium_variant,909,2055,female,99.183
medium_variant,909,2056,female,99.31
medium_variant,909,2057,female,99.469
medium_variant,909,2058,female,99.628
medium_variant,909,2059,female,99.77
medium_variant,909,2060,female,99.9
medium_variant,909,2061,female,99.962
medium_variant,909,2062,female,100.002
medium_variant,909,2063,female,100.048
medium_variant,909,2064,female,100.103
medium_variant,909,2065,female,100.142
medium_variant,909,2066,female,100.074
medium_variant,909,2067,female,100.027
medium_variant,909,2068,female,99.97
medium_variant,909,2069,female,99.909
medium_variant,909,2070,female,99.883
medium_variant,909,2071,female,99.81
medium_variant,909,2072,female,99.755
medium_variant,909,2073,female,99.763
medium_variant,909,2074,female,99.857
medium_variant,909,2075,female,100.012
medium_variant,909,2076,female,100.065
medium_variant,909,2077,female,100.2
medium_variant,909,2078,female,100.387
medium_variant,909,2079,female,100.604
medium_variant,909,2080,female,100.857
medium_variant,909,2081,female,101.024
medium_variant,909,2082,female,101.232
medium_variant,909,2083,female,101.489
medium_variant,909,2084,female,101.8
medium_variant,909,2085,female,102.161
medium_variant,909,2086,female,102.41
medium_variant,909,2087,female,102.709
medium_variant,909,2088,female,103.047
medium_variant,909,2089,female,103.418
medium_variant,909,2090,female,103.82
medium_variant,909,2091,female,104.087
medium_variant,909,2092,female,104.377
medium_variant,909,2093,female,104.696
medium_variant,909,2094,female,105.05
medium_variant,909,2095,female,105.439
medium_variant,909,2096,female,105.664
medium_variant,909,2097,female,105.921
medium_variant,909,2098,female,106.212
medium_variant,909,2099,female,106.536
medium_variant,909,2100,female,106.891
