variant,continent,year,gender,dependencyratio2564
medium_variant,908,2094,male,104.229
medium_variant,908,2095,male,104.433
medium_variant,908,2096,male,104.493
medium_variant,908,2097,male,104.548
medium_variant,908,2098,male,104.608
medium_variant,908,2099,male,104.681
medium_variant,908,2100,male,104.773
estimates,908,1950,female,92.624
estimates,908,1951,female,92.172
estimates,908,1952,female,91.096
estimates,908,1953,female,90.141
estimates,908,1954,female,89.559
estimates,908,1955,female,89.316
estimates,908,1956,female,89.15
estimates,908,1957,female,89.466
estimates,908,1958,female,89.993
estimates,908,1959,female,90.387
estimates,908,1960,female,90.491
estimates,908,1961,female,90.56
estimates,908,1962,female,90.285
estimates,908,1963,female,89.88
estimates,908,1964,female,89.714
estimates,908,1965,female,89.975
estimates,908,1966,female,90.708
estimates,908,1967,female,91.787
estimates,908,1968,female,93.043
estimates,908,1969,female,94.182
estimates,908,1970,female,95.018
estimates,908,1971,female,95.642
estimates,908,1972,female,95.951
estimates,908,1973,female,96.002
estimates,908,1974,female,95.911
estimates,908,1975,female,95.754
estimates,908,1976,female,95.872
estimates,908,1977,female,95.837
estimates,908,1978,female,95.626
estimates,908,1979,female,95.195
estimates,908,1980,female,94.526
estimates,908,1981,female,93.83
estimates,908,1982,female,92.932
estimates,908,1983,female,91.893
estimates,908,1984,female,90.767
estimates,908,1985,female,89.594
estimates,908,1986,female,88.654
estimates,908,1987,female,87.626
estimates,908,1988,female,86.601
estimates,908,1989,female,85.689
estimates,908,1990,female,84.939
estimates,908,1991,female,84.552
estimates,908,1992,female,84.216
estimates,908,1993,female,83.891
estimates,908,1994,female,83.514
estimates,908,1995,female,83.045
estimates,908,1996,female,82.483
estimates,908,1997,female,81.909
estimates,908,1998,female,81.299
estimates,908,1999,female,80.637
estimates,908,2000,female,79.936
estimates,908,2001,female,79.553
estimates,908,2002,female,79.092
estimates,908,2003,female,78.568
estimates,908,2004,female,77.991
estimates,908,2005,female,77.355
estimates,908,2006,female,76.941
estimates,908,2007,female,76.52
estimates,908,2008,female,76.077
estimates,908,2009,female,75.573
estimates,908,2010,female,75.003
estimates,908,2011,female,74.535
estimates,908,2012,female,73.94
estimates,908,2013,female,73.354
estimates,908,2014,female,72.949
estimates,908,2015,female,72.803
medium_variant,908,2015,female,72.803
medium_variant,908,2016,female,72.884
medium_variant,908,2017,female,73.24
medium_variant,908,2018,female,73.815
medium_variant,908,2019,female,74.535
medium_variant,908,2020,female,75.369
medium_variant,908,2021,female,76.443
medium_variant,908,2022,female,77.661
medium_variant,908,2023,female,78.974
medium_variant,908,2024,female,80.332
medium_variant,908,2025,female,81.698
medium_variant,908,2026,female,83.142
medium_variant,908,2027,female,84.575
medium_variant,908,2028,female,85.984
medium_variant,908,2029,female,87.335
medium_variant,908,2030,female,88.594
medium_variant,908,2031,female,89.762
medium_variant,908,2032,female,90.847
medium_variant,908,2033,female,91.831
medium_variant,908,2034,female,92.72
medium_variant,908,2035,female,93.541
medium_variant,908,2036,female,94.294
medium_variant,908,2037,female,94.978
medium_variant,908,2038,female,95.632
medium_variant,908,2039,female,96.291
medium_variant,908,2040,female,96.96
medium_variant,908,2041,female,97.598
medium_variant,908,2042,female,98.263
medium_variant,908,2043,female,98.949
medium_variant,908,2044,female,99.654
medium_variant,908,2045,female,100.386
medium_variant,908,2046,female,101.127
medium_variant,908,2047,female,101.906
medium_variant,908,2048,female,102.742
medium_variant,908,2049,female,103.646
medium_variant,908,2050,female,104.616
medium_variant,908,2051,female,105.576
medium_variant,908,2052,female,106.619
medium_variant,908,2053,female,107.707
medium_variant,908,2054,female,108.777
medium_variant,908,2055,female,109.777
medium_variant,908,2056,female,110.597
medium_variant,908,2057,female,111.387
medium_variant,908,2058,female,112.089
medium_variant,908,2059,female,112.641
medium_variant,908,2060,female,113.013
medium_variant,908,2061,female,113.084
medium_variant,908,2062,female,113.015
medium_variant,908,2063,female,112.826
medium_variant,908,2064,female,112.55
medium_variant,908,2065,female,112.217
medium_variant,908,2066,female,111.677
medium_variant,908,2067,female,111.112
medium_variant,908,2068,female,110.557
medium_variant,908,2069,female,110.058
medium_variant,908,2070,female,109.647
medium_variant,908,2071,female,109.176
medium_variant,908,2072,female,108.819
medium_variant,908,2073,female,108.584
medium_variant,908,2074,female,108.467
medium_variant,908,2075,female,108.46
medium_variant,908,2076,female,108.422
medium_variant,908,2077,female,108.526
medium_variant,908,2078,female,108.752
medium_variant,908,2079,female,109.066
medium_variant,908,2080,female,109.443
medium_variant,908,2081,female,109.737
medium_variant,908,2082,female,110.128
medium_variant,908,2083,female,110.591
medium_variant,908,2084,female,111.1
medium_variant,908,2085,female,111.639
medium_variant,908,2086,female,112.023
medium_variant,908,2087,female,112.455
medium_variant,908,2088,female,112.919
medium_variant,908,2089,female,113.398
medium_variant,908,2090,female,113.885
medium_variant,908,2091,female,114.12
medium_variant,908,2092,female,114.366
medium_variant,908,2093,female,114.625
medium_variant,908,2094,female,114.896
medium_variant,908,2095,female,115.179
medium_variant,908,2096,female,115.164
medium_variant,908,2097,female,115.176
medium_variant,908,2098,female,115.226
medium_variant,908,2099,female,115.319
medium_variant,908,2100,female,115.457
