variant,continent,year,gender,dependencyratio2564
medium_variant,903,2049,male,125.523
medium_variant,903,2050,male,124.357
medium_variant,903,2051,male,123.383
medium_variant,903,2052,male,122.38
medium_variant,903,2053,male,121.35
medium_variant,903,2054,male,120.292
medium_variant,903,2055,male,119.211
medium_variant,903,2056,male,118.285
medium_variant,903,2057,male,117.308
medium_variant,903,2058,male,116.291
medium_variant,903,2059,male,115.244
medium_variant,903,2060,male,114.177
medium_variant,903,2061,male,113.262
medium_variant,903,2062,male,112.302
medium_variant,903,2063,male,111.314
medium_variant,903,2064,male,110.314
medium_variant,903,2065,male,109.314
medium_variant,903,2066,male,108.479
medium_variant,903,2067,male,107.619
medium_variant,903,2068,male,106.748
medium_variant,903,2069,male,105.882
medium_variant,903,2070,male,105.032
medium_variant,903,2071,male,104.352
medium_variant,903,2072,male,103.659
medium_variant,903,2073,male,102.966
medium_variant,903,2074,male,102.287
medium_variant,903,2075,male,101.628
medium_variant,903,2076,male,101.137
medium_variant,903,2077,male,100.637
medium_variant,903,2078,male,100.133
medium_variant,903,2079,male,99.629
medium_variant,903,2080,male,99.126
medium_variant,903,2081,male,98.763
medium_variant,903,2082,male,98.378
medium_variant,903,2083,male,97.974
medium_variant,903,2084,male,97.552
medium_variant,903,2085,male,97.116
medium_variant,903,2086,male,96.798
medium_variant,903,2087,male,96.445
medium_variant,903,2088,male,96.065
medium_variant,903,2089,male,95.669
medium_variant,903,2090,male,95.263
medium_variant,903,2091,male,94.971
medium_variant,903,2092,male,94.647
medium_variant,903,2093,male,94.303
medium_variant,903,2094,male,93.948
medium_variant,903,2095,male,93.591
medium_variant,903,2096,male,93.345
medium_variant,903,2097,male,93.076
medium_variant,903,2098,male,92.795
medium_variant,903,2099,male,92.511
medium_variant,903,2100,male,92.231
estimates,903,1950,female,167.759
estimates,903,1951,female,168.798
estimates,903,1952,female,169.346
estimates,903,1953,female,169.548
estimates,903,1954,female,169.509
estimates,903,1955,female,169.301
estimates,903,1956,female,170.499
estimates,903,1957,female,171.313
estimates,903,1958,female,171.842
estimates,903,1959,female,172.19
estimates,903,1960,female,172.442
estimates,903,1961,female,174.07
estimates,903,1962,female,175.38
estimates,903,1963,female,176.437
estimates,903,1964,female,177.292
estimates,903,1965,female,177.991
estimates,903,1966,female,179.853
estimates,903,1967,female,181.342
estimates,903,1968,female,182.522
estimates,903,1969,female,183.454
estimates,903,1970,female,184.191
estimates,903,1971,female,185.875
estimates,903,1972,female,187.231
estimates,903,1973,female,188.296
estimates,903,1974,female,189.1
estimates,903,1975,female,189.686
estimates,903,1976,female,191.011
estimates,903,1977,female,191.94
estimates,903,1978,female,192.539
estimates,903,1979,female,192.856
estimates,903,1980,female,192.935
estimates,903,1981,female,193.959
estimates,903,1982,female,194.561
estimates,903,1983,female,194.838
estimates,903,1984,female,194.879
estimates,903,1985,female,194.743
estimates,903,1986,female,195.289
estimates,903,1987,female,195.499
estimates,903,1988,female,195.424
estimates,903,1989,female,195.073
estimates,903,1990,female,194.454
estimates,903,1991,female,194.457
estimates,903,1992,female,194.004
estimates,903,1993,female,193.185
estimates,903,1994,female,192.111
estimates,903,1995,female,190.864
estimates,903,1996,female,190.559
estimates,903,1997,female,190.085
estimates,903,1998,female,189.432
estimates,903,1999,female,188.564
estimates,903,2000,female,187.484
estimates,903,2001,female,186.968
estimates,903,2002,female,186.203
estimates,903,2003,female,185.219
estimates,903,2004,female,184.04
estimates,903,2005,female,182.696
estimates,903,2006,female,181.611
estimates,903,2007,female,180.278
estimates,903,2008,female,178.799
estimates,903,2009,female,177.289
estimates,903,2010,female,175.817
estimates,903,2011,female,174.537
estimates,903,2012,female,173.257
estimates,903,2013,female,171.989
estimates,903,2014,female,170.707
estimates,903,2015,female,169.403
medium_variant,903,2015,female,169.403
medium_variant,903,2016,female,168.477
medium_variant,903,2017,female,167.391
medium_variant,903,2018,female,166.216
medium_variant,903,2019,female,165.036
medium_variant,903,2020,female,163.882
medium_variant,903,2021,female,162.859
medium_variant,903,2022,female,161.86
medium_variant,903,2023,female,160.825
medium_variant,903,2024,female,159.674
medium_variant,903,2025,female,158.383
medium_variant,903,2026,female,157.265
medium_variant,903,2027,female,155.99
medium_variant,903,2028,female,154.583
medium_variant,903,2029,female,153.082
medium_variant,903,2030,female,151.511
medium_variant,903,2031,female,150.091
medium_variant,903,2032,female,148.574
medium_variant,903,2033,female,146.976
medium_variant,903,2034,female,145.297
medium_variant,903,2035,female,143.548
medium_variant,903,2036,female,141.935
medium_variant,903,2037,female,140.234
medium_variant,903,2038,female,138.501
medium_variant,903,2039,female,136.796
medium_variant,903,2040,female,135.155
medium_variant,903,2041,female,133.732
medium_variant,903,2042,female,132.33
medium_variant,903,2043,female,130.962
medium_variant,903,2044,female,129.636
medium_variant,903,2045,female,128.355
medium_variant,903,2046,female,127.25
medium_variant,903,2047,female,126.159
medium_variant,903,2048,female,125.084
medium_variant,903,2049,female,124.02
medium_variant,903,2050,female,122.968
medium_variant,903,2051,female,122.05
medium_variant,903,2052,female,121.117
medium_variant,903,2053,female,120.168
medium_variant,903,2054,female,119.202
medium_variant,903,2055,female,118.218
medium_variant,903,2056,female,117.333
medium_variant,903,2057,female,116.411
medium_variant,903,2058,female,115.461
medium_variant,903,2059,female,114.49
medium_variant,903,2060,female,113.507
medium_variant,903,2061,female,112.614
medium_variant,903,2062,female,111.69
medium_variant,903,2063,female,110.752
medium_variant,903,2064,female,109.817
medium_variant,903,2065,female,108.897
medium_variant,903,2066,female,108.083
medium_variant,903,2067,female,107.264
medium_variant,903,2068,female,106.453
medium_variant,903,2069,female,105.663
medium_variant,903,2070,female,104.904
medium_variant,903,2071,female,104.253
medium_variant,903,2072,female,103.609
medium_variant,903,2073,female,102.984
medium_variant,903,2074,female,102.387
medium_variant,903,2075,female,101.824
medium_variant,903,2076,female,101.363
medium_variant,903,2077,female,100.914
medium_variant,903,2078,female,100.479
medium_variant,903,2079,female,100.061
medium_variant,903,2080,female,99.659
medium_variant,903,2081,female,99.332
medium_variant,903,2082,female,99.003
medium_variant,903,2083,female,98.675
medium_variant,903,2084,female,98.348
medium_variant,903,2085,female,98.022
medium_variant,903,2086,female,97.744
medium_variant,903,2087,female,97.451
medium_variant,903,2088,female,97.152
medium_variant,903,2089,female,96.854
medium_variant,903,2090,female,96.562
medium_variant,903,2091,female,96.31
medium_variant,903,2092,female,96.047
medium_variant,903,2093,female,95.784
medium_variant,903,2094,female,95.529
medium_variant,903,2095,female,95.289
medium_variant,903,2096,female,95.082
medium_variant,903,2097,female,94.877
medium_variant,903,2098,female,94.68
medium_variant,903,2099,female,94.499
medium_variant,903,2100,female,94.338
