variant,continent,year,gender,dependencyratio2564
medium_variant,904,2057,male,85.429
medium_variant,904,2058,male,85.971
medium_variant,904,2059,male,86.544
medium_variant,904,2060,male,87.146
medium_variant,904,2061,male,87.703
medium_variant,904,2062,male,88.287
medium_variant,904,2063,male,88.901
medium_variant,904,2064,male,89.55
medium_variant,904,2065,male,90.238
medium_variant,904,2066,male,90.859
medium_variant,904,2067,male,91.515
medium_variant,904,2068,male,92.2
medium_variant,904,2069,male,92.897
medium_variant,904,2070,male,93.594
medium_variant,904,2071,male,94.165
medium_variant,904,2072,male,94.739
medium_variant,904,2073,male,95.319
medium_variant,904,2074,male,95.905
medium_variant,904,2075,male,96.496
medium_variant,904,2076,male,96.946
medium_variant,904,2077,male,97.412
medium_variant,904,2078,male,97.9
medium_variant,904,2079,male,98.417
medium_variant,904,2080,male,98.967
medium_variant,904,2081,male,99.382
medium_variant,904,2082,male,99.846
medium_variant,904,2083,male,100.351
medium_variant,904,2084,male,100.887
medium_variant,904,2085,male,101.448
medium_variant,904,2086,male,101.853
medium_variant,904,2087,male,102.297
medium_variant,904,2088,male,102.782
medium_variant,904,2089,male,103.299
medium_variant,904,2090,male,103.841
medium_variant,904,2091,male,104.189
medium_variant,904,2092,male,104.581
medium_variant,904,2093,male,105.011
medium_variant,904,2094,male,105.47
medium_variant,904,2095,male,105.951
medium_variant,904,2096,male,106.228
medium_variant,904,2097,male,106.553
medium_variant,904,2098,male,106.923
medium_variant,904,2099,male,107.329
medium_variant,904,2100,male,107.765
estimates,904,1950,female,162.763
estimates,904,1951,female,163.301
estimates,904,1952,female,163.85
estimates,904,1953,female,164.313
estimates,904,1954,female,164.65
estimates,904,1955,female,164.917
estimates,904,1956,female,166.271
estimates,904,1957,female,167.306
estimates,904,1958,female,168.218
estimates,904,1959,female,169.188
estimates,904,1960,female,170.295
estimates,904,1961,female,171.595
estimates,904,1962,female,173.064
estimates,904,1963,female,174.56
estimates,904,1964,female,175.855
estimates,904,1965,female,176.855
estimates,904,1966,female,178.497
estimates,904,1967,female,179.592
estimates,904,1968,female,180.292
estimates,904,1969,female,180.819
estimates,904,1970,female,181.259
estimates,904,1971,female,181.519
estimates,904,1972,female,181.697
estimates,904,1973,female,181.667
estimates,904,1974,female,181.231
estimates,904,1975,female,180.329
estimates,904,1976,female,179.359
estimates,904,1977,female,177.94
estimates,904,1978,female,176.194
estimates,904,1979,female,174.285
estimates,904,1980,female,172.307
estimates,904,1981,female,170.513
estimates,904,1982,female,168.573
estimates,904,1983,female,166.494
estimates,904,1984,female,164.235
estimates,904,1985,female,161.785
estimates,904,1986,female,159.226
estimates,904,1987,female,156.452
estimates,904,1988,female,153.574
estimates,904,1989,female,150.726
estimates,904,1990,female,147.989
estimates,904,1991,female,145.485
estimates,904,1992,female,143.032
estimates,904,1993,female,140.611
estimates,904,1994,female,138.199
estimates,904,1995,female,135.794
estimates,904,1996,female,133.488
estimates,904,1997,female,131.28
estimates,904,1998,female,129.15
estimates,904,1999,female,127.041
estimates,904,2000,female,124.91
estimates,904,2001,female,122.818
estimates,904,2002,female,120.651
estimates,904,2003,female,118.452
estimates,904,2004,female,116.26
estimates,904,2005,female,114.093
estimates,904,2006,female,111.933
estimates,904,2007,female,109.74
estimates,904,2008,female,107.563
estimates,904,2009,female,105.467
estimates,904,2010,female,103.495
estimates,904,2011,female,101.586
estimates,904,2012,female,99.85
estimates,904,2013,female,98.25
estimates,904,2014,female,96.735
estimates,904,2015,female,95.289
medium_variant,904,2015,female,95.289
medium_variant,904,2016,female,94.082
medium_variant,904,2017,female,92.892
medium_variant,904,2018,female,91.747
medium_variant,904,2019,female,90.68
medium_variant,904,2020,female,89.699
medium_variant,904,2021,female,88.764
medium_variant,904,2022,female,87.904
medium_variant,904,2023,female,87.118
medium_variant,904,2024,female,86.392
medium_variant,904,2025,female,85.727
medium_variant,904,2026,female,85.129
medium_variant,904,2027,female,84.581
medium_variant,904,2028,female,84.104
medium_variant,904,2029,female,83.727
medium_variant,904,2030,female,83.465
medium_variant,904,2031,female,83.287
medium_variant,904,2032,female,83.214
medium_variant,904,2033,female,83.22
medium_variant,904,2034,female,83.262
medium_variant,904,2035,female,83.315
medium_variant,904,2036,female,83.336
medium_variant,904,2037,female,83.366
medium_variant,904,2038,female,83.417
medium_variant,904,2039,female,83.51
medium_variant,904,2040,female,83.658
medium_variant,904,2041,female,83.784
medium_variant,904,2042,female,83.951
medium_variant,904,2043,female,84.174
medium_variant,904,2044,female,84.464
medium_variant,904,2045,female,84.825
medium_variant,904,2046,female,85.156
medium_variant,904,2047,female,85.558
medium_variant,904,2048,female,86.024
medium_variant,904,2049,female,86.547
medium_variant,904,2050,female,87.126
medium_variant,904,2051,female,87.642
medium_variant,904,2052,female,88.209
medium_variant,904,2053,female,88.829
medium_variant,904,2054,female,89.497
medium_variant,904,2055,female,90.203
medium_variant,904,2056,female,90.793
medium_variant,904,2057,female,91.424
medium_variant,904,2058,female,92.097
medium_variant,904,2059,female,92.811
medium_variant,904,2060,female,93.571
medium_variant,904,2061,female,94.201
medium_variant,904,2062,female,94.875
medium_variant,904,2063,female,95.6
medium_variant,904,2064,female,96.381
medium_variant,904,2065,female,97.219
medium_variant,904,2066,female,97.896
medium_variant,904,2067,female,98.63
medium_variant,904,2068,female,99.414
medium_variant,904,2069,female,100.231
medium_variant,904,2070,female,101.065
medium_variant,904,2071,female,101.666
medium_variant,904,2072,female,102.292
medium_variant,904,2073,female,102.943
medium_variant,904,2074,female,103.618
medium_variant,904,2075,female,104.319
medium_variant,904,2076,female,104.779
medium_variant,904,2077,female,105.277
medium_variant,904,2078,female,105.819
medium_variant,904,2079,female,106.412
medium_variant,904,2080,female,107.063
medium_variant,904,2081,female,107.48
medium_variant,904,2082,female,107.968
medium_variant,904,2083,female,108.52
medium_variant,904,2084,female,109.13
medium_variant,904,2085,female,109.793
medium_variant,904,2086,female,110.185
medium_variant,904,2087,female,110.637
medium_variant,904,2088,female,111.155
medium_variant,904,2089,female,111.733
medium_variant,904,2090,female,112.362
medium_variant,904,2091,female,112.691
medium_variant,904,2092,female,113.086
medium_variant,904,2093,female,113.541
medium_variant,904,2094,female,114.049
medium_variant,904,2095,female,114.605
medium_variant,904,2096,female,114.847
medium_variant,904,2097,female,115.154
medium_variant,904,2098,female,115.528
medium_variant,904,2099,female,115.963
medium_variant,904,2100,female,116.459
